Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
lousy staf and lousy pelayanan. i went for makan malam buffet and except a few things i didn't like anything. the deserts were really really bad. with so many options and none of them were good. the only good thing is the suasana. i don't recommend this tempat at all.,lousy staf and lousy layan went for makan malam buffet and except few things didn like anything the deserts were really really bad with so many options and none of them were good the only good thing is the suasana don recommend this at all,3/1/2019 19:58,3,F&B,Neutral,Lainnya,No,No
"i was told by one of my colleague about this tempat. i found it amazing. first of all its situated at gachibowli above cafe coffee day. the suasana is good but the pelayanan, kualitas and quantity of food is amazing. we had soup which was good and as a part of starters we had ginger chicken which was really amazing. for main course we had hakka noodles with chicken in spicy black bean sauce and mongolian chicken. i must say all of them were really amazing and had a great quantity and kualitas is beyond words. then in desert we had chocolate mousse and chocolate volcano with vanilla ice cream. mousse was good but the volcano was really really good. i would say a must tempat to go if you are looking for good chinese food and are bored with mainland china 😂😂",was told by one of my colleague about this found it amazing first of all its situated at gachibowli above cafe coffee day the suasana is good but the layan kualitas and quantity of food is amazing we had soup which was good and as part of starters we had ginger chicken which was really amazing for main course we had hakka noodles with chicken in spicy black bean sauce and mongolian chicken must say all of them were really amazing and had great quantity and kualitas is beyond words then in desert we had chocolate mousse and chocolate volcano with vanilla ice cream mousse was good but the volcano was really really good would say must to go if you are looking for good chinese food and are bored with mainland china,3/12/2017 19:34,3,F&B,Neutral,Bentuk,No,No
Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/jQPJcVrDvf,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Fri Feb 28 10:56:11 +0000 2025,3,F&B,Neutral,Harga,No,No
sangat istimewa sekali..,istimewa,unknown,5,Lainnya,Positive,Lainnya,No,No
Saat sampai di tempat tutup,tutup,2025-01-26T07:25:13.529Z,1,F&B,Negative,Lainnya,No,No
"Pengirimannya cepet,produknya original,pokoknya recomended bgt,semoga awett",kirim cepet produk original pokok recomended banget moga awett,unknown,5,Lainnya,Positive,Bentuk,No,No
shwarma was really good. biryani was average with hard huge chicken pieces. paneer dish was also average. they have seating for everyone from bachelors to family.,shwarma was really good biryani was average with hard huge chicken pieces paneer dish was also average they have seating for everyone from bachelors to family,4/30/2019 0:32,3,F&B,Neutral,Lainnya,No,No
definitely a very popular bakery in hyderabad and for a good reason. amazing cakes and brownies. it is one of those high end classy bakeries in town with a well established fan base who would vouch for it forever. my personal opinion is that it is a tad bit too hyped which has enabled them to slot their prices so high knowing that people would still buy them. i didn't like the fact that you have to purchase a box full of brownies or cupcakes and no less. additionally the icing on the red velvet cupcake was way too sweet for people's rasa. brownies though are super soft and amazingly baked to perfection and so are their cakes.,definitely very popular bakery in hyderabad and for good reason amazing cakes and brownies it is one of those high end classy bakeries in town with well established fan base who would vouch for it forever my personal opinion is that it is tad bit too hyped which has enabled them to slot their prices so high knowing that people would still buy them didn like the fact that you have to purchase box full of brownies or cupcakes and no less additionally the icing on the red velvet cupcake was way too sweet for people brownies though are super soft and amazingly baked to perfection and so are their cakes,2/12/2017 21:49,3,F&B,Neutral,Rasa,No,No
"the tempat should be visited when only having good biryani is your priority and not the ambiance, hospitality or hygiene. we visited the tempat with office colleagues for makan siang. the food tastes average other than the biryani which is simply awesome. we ordered tandoori chicken, chicken hariyali kabab, adarika chicken tikka, chicken & mutton biryani, double ka meetha. had sweet paan in the end.",the should be visited when only having good biryani is your priority and not the ambiance hospitality or hygiene we visited the with office colleagues for makan siang the food tastes average other than the biryani which is simply awesome we ordered tandoori chicken chicken hariyali kabab adarika chicken tikka chicken mutton biryani double ka meetha had sweet paan in the end,10/6/2017 11:02,3,F&B,Neutral,Rasa,No,No
"ordered food from this tempat which has very interesting menu but not so satisfying rasa..however,the variety of items which are available seems to be good..",ordered food from this which has very interesting menu but not so satisfying however the variety of items which are available seems to be good,8/27/2018 11:04,3,F&B,Neutral,Rasa,No,No
Thai tea basi.....,thai tea basi,unknown,3,F&B,Neutral,Lainnya,No,No
Setelah barang datang Harga tdk sesuai dengan yg tertulis diaplikasi mengecewakan sekali tdk sportif,harga tidak sesuai tulis aplikasi kecewa tidak sportif,unknown,2,Lainnya,Negative,Harga,Yes,No
maaf saya kasih bintang 1 katanya barang udha dicek. aktual sampe saya rusak??,maaf kasih bintang udha cek aktual sampe rusak,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
Makanan ga enak sok iye,makan tidak sok iye,2025-01-25T06:16:19.470Z,1,F&B,Negative,Rasa,No,No
"bagus bagus, mantap, mkanannya enak lek temptnya kalcer abis",bagus bagus bagus mkanannya lek temptnya kalcer abis,2025-11-29T15:36:31.654Z,5,F&B,Positive,Rasa,No,No
Sambal nya mantap..tempat okay ..kebersihan okay..makanannya juga enak.recomend ikan goreng tauco,sambal bagus okay bersih okay makan recommended ikan goreng tauco,2020-12-06T12:41:46.964Z,5,F&B,Positive,Rasa,No,No
food - 3 pelayanan - 3.5 suasana - 3 the chicken wings are the best here. we tried chicken burger and artichoke dip as well and it was just average. chicken patty in chicken burger was dry and not fresh. the lemon slush was just iced sugar water with few drops of artificial rasa. overall an okay experience.,food layan suasana the chicken wings are the best here we tried chicken burger and artichoke dip as well and it was just average chicken patty in chicken burger was dry and not fresh the lemon slush was just iced sugar water with few drops of artificial overall an okay experience,4/14/2019 15:55,3,F&B,Neutral,Rasa,No,No
the restoran did not feel hygienic at all. there were house flies all over. the tables were wiped but felt really old and unclean. couldn't order or rasa anything to write a neat review for the so said reasons.,the restoran did not feel hygienic at all there were house flies all over the tables were wiped but felt really old and unclean couldn or anything to write neat review for the so said reasons,4/21/2019 2:56,1,F&B,Negative,Rasa,No,No
"kopi nakonya enak, tempatnya juga cocok buat nongkrong karna 24 jam juga bestt deh🤩🤩",kopi nakonya tempat cocok nongkrong bestt,2025-10-18T17:15:00.741Z,5,F&B,Positive,Rasa,No,No
"food, drinks and music all is good. what this tempat lacks is in pelayanan. the servers literally forgot us and we had to call them multiple times and remind them to take our orders. the suasana is great. the view is superb. they have 3 sitting areas, indoor and two terrace sitting.",food drinks and music all is good what this lacks is in layan the servers literally forgot us and we had to call them multiple times and remind them to take our orders the suasana is great the view is superb they have sitting areas indoor and two terrace sitting,4/14/2019 22:03,3,F&B,Neutral,Lainnya,No,No
Fitur Terbaik:bass boost Sepadan dengan Harga:mantap,fitur baik bass boost padan harga bagus,unknown,5,Lainnya,Positive,Rasa,No,No
"Saya rasa perlu diperbaiki untuk bagian quality control sebelum produk sampai ke pembeli, bulan lalu saya beli produk ini tapi pas saya coba gambarnya LED tidak menyala sempurna dan pada saat starting kyk ada suara mbledug. Setelah saya komplain, pelayanannya kurang bagus tapi tv saya langsung diperbaiki. Setelah diperbaiki malah gak bisa nangkep sinyal dan tombol yg di tv gak fungsi, saya minta diperbaiki lagi sampai normal.",baik quality control beli pas coba gambar led tidak nyala sempurna starting kyk suara mbledug komplain layan bagus tv baik baik tidak nangkep sinyal tombol tv tidak fungsi baik normal,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Mantap... belanja dari rumah, tinggal nunggu barang sampai, gratis ongkir pula. setelah dicoba, chanel DTV banyak yg muncul dan juga bening tanpa ada semut. Thanks seller, smg amanah. Thanks juga shopee, belanja menjadi lebih mudah",bagus belanja rumah tinggal nunggu gratis ongkir coba chanel dtv muncul bening semut terima kasih seller smg amanah terima kasih shopee belanja mudah,unknown,5,Lainnya,Positive,Harga,No,No
"amazing amazing amazing the best tempat to have all kind of pork dishes. they are just cooked to perfection, honestly better than the 5 star restaurants in town. amazing food for amazing prices. super budget ramah so happie to have found this tempat for my pork fix. added to weekly outing to my schedule.",amazing amazing amazing the best to have all kind of pork dishes they are just cooked to perfection honestly better than the star restaurants in town amazing food for amazing prices super budget ramah so happie to have found this for my pork fix added to weekly outing to my schedule,4/10/2019 12:24,5,F&B,Positive,Harga,No,No
Selalu persennya rib eye meltique ga pernah yg lain...menu andalan klo makan disitu ❤️🥰 …,persen rib eye meltique tidak menu andal klo makan situ,Diedit 4 tahun lalu,3,F&B,Neutral,Lainnya,No,No
Kualitas boleh diadu Gampang rakitnya cuma lama jne truckingnya 2 hari masih ditangerang. walau dus ndak mulus dalamnya ndak ada yg penyot. aman,kualitas adu gampang rakit jne truckingnya ditangerang dus ndak mulus dalam ndak penyot aman,unknown,5,Lainnya,Positive,Bentuk,No,No
Kopinya lumayan dan view danau Toba ya cantik,kopi lumayan view danau toba cantik,2020-02-27T04:06:20.839Z,3,F&B,Neutral,Rasa,No,No
we ordered keema pulao n britain n paneer in veg..both of them tasted like flavoured rice with semi cooked pieces. even kadai paneer gravy was not well cooked. restoran suasana is also not so gud,we ordered keema pulao britain paneer in veg both of them tasted like flavoured rice with semi cooked pieces even kada paneer gravy was not well cooked restoran suasana is also not so gud,8/31/2018 14:57,1,F&B,Negative,Rasa,No,No
"baru juga dipesan langsung di proses,penjual ramah beyblade berputar kencang seperti dan juga harga lebih murah dari toko laen",pes proses jual ramah beyblade putar kencang harga murah toko laen,unknown,5,Hobi & Hiburan,Positive,Harga,No,No
"1 menu kami datang pada saat makan sudah selesai. kasir nya tidak ramah, dan tidak membantu customer. saya awalnya bayar pke cash karena kembaliaya harus 2000an dengan nominal 30rb saya minta mengganti pamr QR katanya ga bisa. dan saya menolak menggunakan uang 2000an namun dipaksa untuk diambil padahal banyak cara lain agar customer sama sama nyaman.",menu makan selesai kasir tidak ramah tidak bantu customer bayar pke cash kembaliaya 2000an nominal 30rb ganti pamr qr tidak tolak uang 2000an paksa ambil customer nyaman,2024-05-19T07:03:15.972Z,1,F&B,Negative,Harga,No,No
packing rapi.barang sesuai produk.fast respon chat.pesanan 24jam sampai.top markotop,packing rapi sesuai fast respon chat pesan 24jam top markotop,unknown,5,Elektronik,Positive,Bentuk,No,No
"d kirim nya lama bgt, tp Alhamdulillah Dateng dengan selamat, cuma kenapa yah ko ke beku lama bgt",banget alhamdulillah dateng selamat yah ko beku banget,unknown,2,Lainnya,Negative,Lainnya,No,No
porsinya besar dan enak hanya saja calamarinya terlalu tebal balutan tepungnya potongan cuminya kecil sekali yang lainnya okey sih apalagi ditambah suasana cafe yang asik buat kumpulkumpul,porsi calamarinya tebal balut tepung potong cuminya okey tambah suasana cafe asik kumpulkumpul,unknown,3,F&B,Neutral,Bentuk,No,No
"intially, yes,the food was really good they were maintaining kualitas standard of food very well,which is rare in indian restoran nowadays i don't see that happening these.today i have found hair my fit thali,which shows how much hygienic they are ,apart from this so many times i have seen they miss on cutlery or few items. i mostly order fit thali so i know very well what it consist of not just one time so many time items are missing.",intially yes the food was really good they were maintaining kualitas standard of food very well which is rare in indian restoran nowadays don see that happening these today have found hair my fit thali which shows how much hygienic they are apart from this so many times have seen they miss on cutlery or few items mostly fit thali so know very well what it consist of not just one time so many time items are missing,5/23/2019 20:45,3,F&B,Neutral,Bentuk,No,No
"SANGATTTTTTT BURUKKKKK PELAYANAN DRIVER GOFOOD, SUDAH AMBIL PESANAN MALAH DIBATALIN, NUNGGU BERJAM² TIDAK DAPAT² DRIVER NYAAAAA, TOLONG DIPERBAIKI",sangattttttt burukkkkk layan driver gofood ambil pesan dibatalin nunggu jam tidak driver nyaaaaa tolong baik,2026-03-23 20:52:59,2,F&B,Negative,Lainnya,Yes,No
gnot good,gnot good,10/16/2018 1:11,3,F&B,Neutral,Lainnya,No,No
"eat india company is attached to urban asia. we tried out their buffet. food was decent. liked the starters, and the main course menu. thai green curry was impressive. pelayanan was a little lambat. i would have liked more variation in deserts. nonetheless, a decent meal.",eat india company is attached to urban asia we tried out their buffet food was decent liked the starters and the main course menu thai green curry was impressive layan was little lambat would have liked more variation in deserts nonetheless decent meal,9/13/2018 22:09,3,F&B,Neutral,Lainnya,No,No
"sheraton!! the bartender was crazy here. they got some miracles in their hands. the tempat is really good, calm and peaceful. the tempat was very hygiene and bersih.",sheraton the bartender was crazy here they got some miracles in their hands the is really good calm and peaceful the was very hygiene and bersih,10/24/2018 0:54,4,F&B,Positive,Bentuk,No,No
"pesanan udah nyampek , pesan gk sampek 2jam barangnya udah dtng",pesan udah nyampek tidak sampek 2jam barang udah dtng,unknown,2,Lainnya,Negative,Lainnya,No,No
"banyak baret, baterai low, padahal udah di ingatkan cek QC yaudahh ya, jualan yg laku asal kesohor",baret baterai low udah ingat cek qc yaudahh jual kesohor,unknown,1,Elektronik,Negative,Lainnya,No,No
The best ikan bakar and ikan bumbu gule I have ever eaten so far.,the best ikan bakar and ikan bumbu gule have ever eaten so far,2025-12-26T08:52:42.493Z,5,F&B,Positive,Rasa,No,No
Kualitas produk sangat baik. Produk original. Harga produk sangat baik. Kecepatan pengiriman sangat baik. Kecepatan pengiriman sangat baik. Kecepatan pengiriman sangat baik. Respon penjual standar. Kualitas produk sangat baik. Produk original. Produk original. Produk original. Produk original.,kualitas original harga cepat kirim cepat kirim cepat kirim respon jual standar kualitas original original original original,unknown,5,Lainnya,Positive,Bentuk,No,No
Produk sudah diterima dengan Baik dan sesuai dengan spesifikasinya. Masalah pengiriman perlu diperbaiki serta respon nya lebih cepat .:Terima kasih,terima sesuai spesifikasi kirim baik respon cepat kasih,unknown,2,Lainnya,Negative,Rasa,No,No
"aman di makan hari kemudian. snacktok rasa oke, caramel tidak terlalu caramel",aman makan snacktok oke caramel tidak caramel,unknown,3,F&B,Neutral,Rasa,No,No
@decheteau Penghuni fore yh?,decheteau huni fore yh,Tue Feb 25 03:23:15 +0000 2025,3,F&B,Neutral,Lainnya,No,No
dapat tempat duduk di fore tuh sebuah keberuntungan,duduk fore tuh untung,Thu Feb 27 12:12:00 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Susah banget sekarang kalo pesen gofood ga dapet driver hampir 2 jam..,susah banget kalo sen gofood tidak dapet driver,2026-04-04 12:38:46,2,F&B,Negative,Lainnya,No,No
@edgar_prakas tuku butterscotch sea salt nya fore sama kopken,edgar prakas tuku butterscotch sea salt fore kopken,Sun Feb 23 14:48:56 +0000 2025,3,F&B,Neutral,Lainnya,No,No
Sayang banget sama fore walaupun buatku lumayan strong kopinya,sayang banget fore buat lumayan strong kopi,Tue Feb 25 11:42:37 +0000 2025,3,F&B,Neutral,Rasa,No,No
"Lambat bener tulusan nya barah telah di kirim tapi belum sampai"" juga",lambat bener tulus barah belum,unknown,2,Lainnya,Negative,Lainnya,No,No
"""Rasa dan kualitas konsisten packingnya juga aman (belapis"""")""",kualitas konsisten packingnya aman bap,unknown,3,F&B,Neutral,Rasa,No,No
"Ga jelas ga ada instruksinya, rakitnya ginana... sepertinya juga barangnya beda sama yg saya pesan.",tidak tidak instruksi rakit gana barang beda,unknown,1,Kerajinan & Pesta,Negative,Lainnya,No,No
"hati2 beli produk nya. jangan sampai kecewa. berharap dapat hadiah nya, malahan ZONK. niat belanja di official store nya, malah dikirim dr toko cabang . ga dpt deh HADIAH nya.",hati2 jangan kecewa harap hadiah zonk niat belanja official store dr toko cabang tidak dpt hadiah,unknown,1,Ibu & Bayi,Negative,Lainnya,Yes,No
"Semua makanan dibawah standar. Sangat tidak direkomendasi. Terutama ikan gurame goreng crispy, sangat sangat dibawah standar untuk sajian sebuah restoran wisata. Disamping itu sambal terasi juga sangat sangat tidak seperti sambal.",makan bawah standar tidak rekomendasi ikan gurame goreng crispy bawah standar saji restoran wisata samping sambal terasi tidak sambal,2019-06-03T14:29:40.494Z,1,F&B,Negative,Rasa,No,No
"sudah diterima dengan baik packing hanya wrap biasa, untung aman. pengiriman lebih lama . terima kasih",terima packing wrap untung aman kirim kasih,unknown,2,Lainnya,Negative,Lainnya,No,No
So moist and fluffy. Toppingnya ga pelit full isi kotaknya,so moist and fluffy toppingnya tidak pelit full isi kotak,unknown,3,F&B,Neutral,Lainnya,No,No
the pelayanan was excellent thanks to mr ratul and chef kranti for picking beautiful dishes for us.me and my friend had a very wonderful makan malam.hope to visit again soon,the layan was excellent terima kasih to mr ratul and chef kranti for picking beautiful dishes for us me and my friend had very wonderful makan malam hope to visit again soon,1/7/2019 21:32,5,F&B,Positive,Lainnya,No,No
"Buku ori, pengiriman cepat dan aman pakai bubble wrap",buku original kirim cepat aman pakai bubble wrap,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
Bisa muat banyak. Gampang dipakai. Barangnya original 👍. Mutu terjamin SNI. Ada garansi resmi. Desainnya elegan ✨. Hemat listrik ⚡. Packaging rapi. Packaging aman 🙏. Respon penjualnya top.,muat gampang pakai barang original mutu jamin sni garansi resmi desain elegan hemat listrik packaging rapi packaging aman respon jual top,unknown,5,Lainnya,Positive,Bentuk,No,No
"barangnya bagus,tapi packaging nya kurang rapih,tapi tidak masalah karena saya dapat diskon 50%",barang bagus packaging rapih tidak diskon,unknown,2,Lainnya,Negative,Bentuk,No,No
"this was our second stop in same complex on saturday (30/03) evening. only reason i am giving two stars instead of zero is the rescue of situation by gm of the joint, given below so you guys decide the merits of tempat. went for outdoor sitting at 7:30pm, suddenly one server comes up start arguing we can not sit on table with 5 or 6 chairs as we are only two, this is when all of 40+ tables are empty and we are first to arrive for outdoor sitting, he goes on to argue with us to such extent we started to walk out when at exit we met gm of tempat who asked why we are walking out given our reason, he was quite apologitic forced to come back in, owner of the tempat (forgot his name) who was listening to our conversation also came in to apologize. anyways out of respect for two gentlemen we had one drink each with peanuts and left in 40min. at 8:15 only 3 tables including our was occupied in outdoor.... hence the futility of all the hoopla.",this was our second stop in same complex on saturday evening only reason am giving two stars instead of zero is the rescue of situation by gm of the joint given below so you guys decide the merits of went for outdoor sitting at 30pm suddenly one server comes up start arguing we can not sit on table with or chairs as we are only two this is when all of tables are empty and we are first to arrive for outdoor sitting he goes on to argue with us to such extent we started to walk out when at exit we met gm of who asked why we are walking out given our reason he was quite apologitic forced to come back in owner of the forgot his name who was listening to our conversation also came in to apologize anyways out of respect for two gentlemen we had one drink each with peanuts and left in 40min at only tables including our was occupied in outdoor hence the futility of all the hoopla,4/1/2019 11:11,2,F&B,Negative,Lainnya,No,No
penemu manuka americano fore semoga masuk surga,temu manuka americano fore moga surga,Fri Feb 28 12:30:21 +0000 2025,3,F&B,Neutral,Lainnya,No,No
worst biryani. shahghouse biryani is 100 times better than this biryani. very very less quantity. harga is very high.worst biryani. shahghouse biryani is 100 times better than this biryani. very very less quantity. harga is very high.worst biryani. shahghouse biryani is 100 times better than this biryani. very very less quantity. harga is very high.,worst biryani shahghouse biryani is times better than this biryani very very less quantity harga is very high worst biryani shahghouse biryani is times better than this biryani very very less quantity harga is very high worst biryani shahghouse biryani is times better than this biryani very very less quantity harga is very high,3/1/2019 18:18,1,F&B,Negative,Harga,No,No
vegetables are not cooked properly waste of money,vegetables are not cooked properly waste of money,4/12/2019 14:21,1,F&B,Negative,Lainnya,No,No
"awesome pub with great suasana. liquor prices go up and down based on demand, like sensex. nice concept pub. pelayanan is also good. seperate dance floor one of the unique feature.",awesome pub with great suasana liquor prices go up and down based on demand like sensex nice concept pub layan is also good seperate dance floor one of the unique feature,4/28/2019 12:46,5,F&B,Positive,Lainnya,No,No
"Pengiriman jelek, packing jg kurang menurut ku. Sisinya penyok. Uda ada tulisan jangan d banting pdhal. Jasa kirim buruk bgt. Ini pake JNE",kirim jelek packing ku sisi penyok uda tulis jangan banting pdhal jasa buruk banget pake jne,unknown,2,Lainnya,Negative,Bentuk,Yes,No
it was bad burger !,it was bad burger,7/22/2018 20:58,1,F&B,Negative,Lainnya,No,No
the tempat is really nice and gives a very strong telugu vibe. nice old songs to go with sopan pelayanan. we ordered for chicken fry pulav and sweet corn soup. sweet corn soup was ok. the pulav was really good but really spicy which was expected. suggestion would be to order a boneless pulav instead. also we finished with a veg ulavacharu biryani. the veg option was disappointing. should stick to non veg pulav/biryani and boneless.,the is really nice and gives very strong tugu vibe nice old songs to go with sopan layan we ordered for chicken fry pulav and sweet corn soup sweet corn soup was ok the pulav was really good but really spicy which was expected suggestion would be to boneless pulav instead also we finished with veg ulavacharu biryani the veg option was disappointing should stick to non veg pulav biryani and boneless,2/4/2019 12:53,3,F&B,Neutral,Lainnya,No,No
worst biryani they mix normal rice in biryani more than basmati. ordered fish biryani and it tasted pathetic. it was the first time i ordered and il make sure not to order or visit such a disgusting tempat ever again.,worst biryani they mix normal rice in biryani more than basmati ordered fish biryani and it tasted pathetic it was the first time ordered and il make sure not to or visit such disgusting ever again,2/23/2019 13:07,1,F&B,Negative,Rasa,Yes,No
bagus tempatnya,bagus tempat,2025-11-05T07:26:31.760Z,5,F&B,Positive,Bentuk,No,No
Bad attitude,bad attitude,unknown,2,Lainnya,Negative,Lainnya,No,No
tmbhin dong porsi yaaa,tmbhin porsi yaaa,unknown,3,F&B,Neutral,Rasa,No,No
enak loh kerasa coklstnya,loh rasa coklstnya,unknown,3,F&B,Neutral,Rasa,No,No
peking aman dan rapi.. puas,peking aman rapi puas,unknown,5,Lainnya,Positive,Bentuk,No,No
Semoga produknya berkualitas... Catatan: Untuk penjual lebih ditingkatkan respon/tanggapan terhadap pelanggan untuk kepastian dan pelayanan...Terima kasih,moga produk kualitas catat jual tingkat respon tanggap langgan pasti layan kasih,unknown,5,Lainnya,Positive,Bentuk,No,No
Lamb Chop paporit....usul Chef Widi. Bikin steak domba lokal dong.....W Burger juga patut dicoba. Cobain tiap menu dah...,lamb chop paporit usul chef widi bikin steak domba lokal burger patut coba cobain menu dah,Diedit 3 tahun lalu,3,F&B,Neutral,Bentuk,No,No
Baru pertama kali kesini karna bukber dadakan dan makanannya gaenak asin semua padahal yg diorder lumayan pricey abis 500k. Kapok bgt bye🙏🏻 …,kesini bukber dada makan gaenak asin order lumayan pricey abis 500k kapok banget bye,Diedit setahun lalu,3,F&B,Neutral,Rasa,No,No
BOCORR isinya,bocorr isi,unknown,2,F&B,Negative,Lainnya,No,No
kopi nako nya enakkk,kopi nako enakkk,2026-04-06T14:28:58.341Z,5,F&B,Positive,Rasa,No,No
"ks bakers , known for its food in bakery items. ordered veg hot dogs, premium butter scotch pastry, italian chocolate pastry, veg hot dog, stuffed with aloo, onions , tomato slices and mayonnaise , tastes good. pastries are also sepadan a try. overall ok.",ks bakers known for its food in bakery items ordered veg hot dogs premium butter scotch pastry italian chocolate pastry veg hot dog stuffed with aloo onions tomato slices and mayonnaise tastes good pastries are also padan try overall ok,8/21/2017 23:21,3,F&B,Neutral,Rasa,No,No
ordered sarapan food was awesome enjoyed it specially the packaging was just like in the flight and order was delivered before time. thank you.,ordered sarap food was awesome enjoyed it specially the packaging was just like in the flight and was delivered before time thank you,4/22/2018 11:50,3,F&B,Neutral,Bentuk,No,No
maaf saya kasih bintang 1 dikarenakan pesanan saya di cancel sm restonya karena dapet grabcar jadi harus nunggu lama lagi gimana sih,maaf kasih bintang pesan cancel sm restonya dapet grabcar nunggu gimana,2025-10-14 03:51:58,1,F&B,Negative,Rasa,No,No
kukum haris dani meta,kukum haris dan meta,unknown,3,F&B,Neutral,Lainnya,No,No
don't u understand what i ordered and what u delivered,don understand what ordered and what delivered,9/18/2018 2:04,1,F&B,Negative,Lainnya,No,No
"Cukup kecewa ketika bayar dikasir kok total harganya gak sesuai sm menu, ternyata baru datang dikasih air mineral kemasan (yg padahal gk pesan), kirain gratis krn bulan puasa ternyata bayar. Dikasih sambel dikira sdh sepaket sama ikannya trnyata hrs bayar. Hrs nya pelayan ngasih tau klo itu beda harga sm ikan, selanjutnya aku pesen nambah nasi 2 porsi, eh yg dateng malah ukuran nasi nya gak sama. Yg satu kecil yg satu besar. Tp untuk Rasa Cukup enak, dan harga jg sesuai dgn rasa masakannya. Mohon ditingkatkan lg.",kecewa bayar kasir total harga tidak sesuai sm menu kasih air mineral kemas tidak kirain gratis puasa bayar kasih sambel paket ikan trnyata hrs bayar hrs layan ngasih tau klo beda harga sm ikan sen nambah nasi porsi eh dateng ukur nasi tidak harga sesuai masakan tingkat lg,2023-04-19T01:45:46.112Z,2,F&B,Negative,Bentuk,Yes,No
"barangnya ringkih, gampang patah. pengunci tidak paten. bahan kurang bagus. ya mungkin sesuai sama harganya, kliatan kaya diskon padahal harga normal untuk kualitas segitu, ini yg buat g bintang 1 lah.",barang ringkih gampang patah kunci tidak paten bahan bagus sesuai harga kliatan kaya diskon harga normal kualitas segitu bintang,unknown,2,Elektronik,Negative,Bentuk,No,No
Makanan disini sangat enak apalagi pegawai nya ramah semua recommended banget 😍,makan pegawai ramah recommended banget,2021-12-31T12:21:18.145Z,5,F&B,Positive,Rasa,No,No
"it was makan siang time at office and i did not bring my makan siang box. ordered a china combo at just 129. wen i got my food, i was amazed by the platter. it was so much food for just 129! and everything was yummmm. it felt like authentic chinese. moreover all my colleagues tated the food and loved it. great going squeeze @ the lime. you guys made my hectic day very nyaman. loved it totally. from now on everyday without makan siang box at office would be squeeze @ the lime day.",it was makan siang time at office and did not bring my makan siang box ordered china combo at just wen got my food was amazed by the platter it was so much food for just and everything was yummmm it felt like authentic chinese moreover all my colleagues tated the food and loved it great going squeeze the lime you guys made my hectic day very nyaman loved it totally from now on everyday without makan siang box at office would be squeeze the lime day,1/23/2019 14:21,5,F&B,Positive,Bentuk,No,No
Pesen rib eye well done tp dateng medium bahkan cenderung rare. Nunggu 1 jam ternyata jadinya begini doang. Dan dagingnya udah ga panas.,sen rib eye well done dateng medium cenderung rare nunggu doang daging udah tidak panas,4 bulan lalu,3,F&B,Neutral,Lainnya,No,No
bread; cheese; sausage all left incredible flavors on our palate. we recommend it to everyone who will go to ayvalık.,bread cheese sausage all left incredible flavors on our palate we recommend it to everyone who will go to ayval,unknown,4,F&B,Positive,Rasa,No,No
enakk banget tempatnya nyaman dan mas yusuf mantap,enakk banget tempat nyaman mas yusuf bagus,2026-02-14T11:39:38.782Z,5,F&B,Positive,Rasa,No,No
"Alhamdulillah pesen hr kamis , hr senin malem smpe , cukup cepet lah sgitu mah kepotong sabtu minggu doang . Barang okeeee original . Sengaja ak bru riview nunggu kulkas bener2 dingin dulu. Pokonya okeeeeeeh. Thanks yaaaaaa",alhamdulillah sen hr kamis hr senin malem smpe cepet sgitu mah potong sabtu doang okeeee original sengaja ak bru riview nunggu kulkas bener2 dingin poko okeeeeeeh terima kasih yaaaaaa,unknown,5,Lainnya,Positive,Bentuk,No,No
lagian ges masa ada yang ke fore belinya fore junior gessss,ges fore beli fore junior gessss,Tue Feb 25 03:57:53 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"i went very late to this tempat. maybe post makan malam time. so the kitchen was almost closed. i ordered double cheese margherita pizza, one cheese and chilli toast and a hot chocolate. and the best was hot chocolate. it tasted like heaven on earth. it was the best. the next would be cheese and chilli toast. very cheesy, and yunm. pizza was normal authentic italian. quite bland but really good. obviously thin crust. and the suasana was not great, but pretty good cute setting. they have an outside dine area too. overal 4.5.",went very late to this maybe post makan malam time so the kitchen was almost closed ordered double cheese margherita pizza one cheese and chilli toast and hot chocolate and the best was hot chocolate it tasted like heaven on earth it was the best the next would be cheese and chilli toast very cheesy and yunm pizza was normal authentic italian quite bland but really good obviously thin crust and the suasana was not great but pretty good cute setting they have an outside dine area too overal,1/11/2019 0:22,4,F&B,Positive,Rasa,No,No
It's a really good place to chill out in the middle of the crowded city. I booked a saung single and enjoyed the time here.,it really good place to chill out in the middle of the crowded city booked saung single and enjoyed the time here,2026-02-07T03:14:24.411Z,5,F&B,Positive,Lainnya,No,No
