Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
@Gumivho Aku belum pernah coba Fore soalnya di sini ga ada... Tapi katanya Fore kopinya paling strong ya?,gumivho belum coba fore tidak fore kopi strong,Thu Feb 27 05:48:00 +0000 2025,3,F&B,Neutral,Rasa,No,No
"sesuai barang ,",sesuai,unknown,5,Lainnya,Positive,Lainnya,No,No
"APLIKASI TIDAK JELAS, PESAN DARI JAUH WAKTU, GILIRAN DI KOMPLAIN SURUH CANCEL MALAH DIKASIH DRIVER. ALHASIL PESAN MAKANAN TIDAK KEMAKAN KARENA WAKTU SUDAH IMSYAK",aplikasi tidak waktu gilir komplain suruh cancel kasih driver alhasil makan tidak makan waktu imsyak,2026-03-15 04:41:52,1,F&B,Negative,Rasa,Yes,No
browniesnya agak kering walaupun saucenya lumayan menyebar. untuk taste ok,browniesnya kering saucenya lumayan sebar taste ok,unknown,3,F&B,Neutral,Rasa,No,No
makanan sangat enak and very good pelayanan by soumen das.. suasana was good too with live music. food was served timely. decor of the restoran was amazing as well.,makan and very good layan by soumen das suasana was good too with live music food was served timely decor of the restoran was amazing as well,5/19/2019 22:57,5,F&B,Positive,Rasa,No,No
"Keseluruhan barang oke, cuma tempat lock juicer patah,",oke lock juicer patah,unknown,2,Lainnya,Negative,Lainnya,No,No
Suasana nyaman banget mulai dari entrance sampai dalam cucok. Makanan bikin nagih pokoknya. Trus makasi ya Mas Riki birthday treat buat kaka aku asli bener2 surprise😊🥳,suasana nyaman banget entrance cucok makan bikin nagih pokok trus makas mas riki birthday treat kaka asli bener2 surprise,2025-07-15T13:08:44.354Z,5,F&B,Positive,Bentuk,No,No
"pesan makanan dan grab motor ga batalin tapi harus nunggu seminggu, uda seminggu itupun ga dibalikin, muter-muter terus. minta no kartu 6 digit pertama sama 4 digit terakhir, padahal dari pihak bank sendiri sudah memperingatkan kalau jangan kasih ke siapapun bahkan ke pihak bank sendiri. aneh. jadi menurunkan kepercayaan 👎🏻",makan grab motor tidak batalin nunggu minggu uda minggu itu tidak dibalikin muter muter no kartu digit digit bank ingat jangan kasih bank aneh turun percaya,2025-11-04 11:37:47,1,F&B,Negative,Rasa,No,No
"Aplikasi nya ga bs dibuka (force close gt), padahl biasa nya lancar",aplikasi tidak bs buka force close gt padahl lancar,2018-06-03 08:51:36,3,F&B,Neutral,Lainnya,No,No
"Terima Kasih Banyak Telah Melayani dengan Baik. Semua Products Bagus & Packaging nya aman. Products Sesuai foto, Harga bersaing dengan bagus. Pengiriman Cepat &Tepat. Very Recommended Shop &Seller. Next pasti akan sering blanja"" Lagi di sini deh. Semoga semakin maju & sukses ya.",kasih layan products bagus packaging aman products sesuai harga saing bagus kirim cepat very recommended shop seller next blanja moga maju sukses,unknown,5,F&B,Positive,Bentuk,No,No
Barang tidak sesuai yg diiklannkan. sdh di tukar yg baru tapi sama payahnya tidak peka dan tidak copartble untuk beberapa merk,tidak sesuai diiklannkan tukar payah tidak peka tidak copartble merk,unknown,1,Elektronik,Negative,Lainnya,Yes,No
Dapet harga flash sale kurirnya ramah sekali trimakasih seller,dapet harga flash sale kurir ramah trimakasih seller,unknown,5,Lainnya,Positive,Harga,No,No
"Ramah pelayanannya,terima kasih Kak Siti",ramah layan kasih kak siti,2025-10-17T10:10:41.669Z,1,F&B,Negative,Lainnya,No,No
Untuk karawang ko gak bisa yah ??? Katanya seluruh indonesia.. mohon penjelasannya.,karawang ko tidak yah indonesia jelas,2017-10-31 12:15:33,3,F&B,Neutral,Lainnya,No,No
"Pembelian kedua tapi baru buka langsung sobek bagian atas, :(",beli buka sobek,unknown,1,Otomotif,Negative,Lainnya,No,No
"in spite of what some other reviewers seem to be feeling, i pretty much liked what they sent. i ordered a steamed rice-chilli chicken combo and it was nice, the chicken was enak, the rice could be a bit more steamed though. overall, not too bad.",in spite of what some other reviewers seem to be feeling pretty much liked what they sent ordered steamed rice chilli chicken combo and it was nice the chicken was the rice could be bit more steamed though overall not too bad,4/12/2019 15:55,3,F&B,Neutral,Rasa,No,No
faster better cheaper,faster better cheaper,unknown,5,Ibu & Bayi,Positive,Lainnya,No,No
"nice suasana, wonderful pelayanan but not so wonderful food. ordered the thai green curry, was just a watery mess, probably the worst ever had. kung pao chicken was overly sweet, the noodles were just tossed around in a few eggs and probably 2 pieces of chicken. the rice was very dry giving us an overall average experience.",nice suasana wonderful layan but not so wonderful food ordered the thai green curry was just watery mess probably the worst ever had kung pao chicken was overly sweet the noodles were just tossed around in few eggs and probably pieces of chicken the rice was very dry giving us an overall average experience,2/10/2019 12:46,2,F&B,Negative,Lainnya,No,No
agak lama datang pesanan mungkin karena ramai trs taste makanannya notbad,pesan ramai trs taste makan notbad,unknown,2,F&B,Negative,Rasa,No,No
@mrs_liar79 sama fore tadi beda tempat ya,mrs liar79 fore beda,Fri Feb 28 09:55:16 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"after a long time i was satisfied with any restoran by their rasa and kualitas too. i ordered chicken kalmi kabab and chicken boneless biryani. kalmi kabab was awesome and juicy. i can see a perfect amount of spices are used in that dish and also the chicken meat was tender. now if i judge their chicken boneless biryani, it was also as good as kalmi kabab. chicken boneless biryani was served with raita and mirchi ka salan.",after long time was satisfied with any restoran by their and kualitas too ordered chicken kalmi kabab and chicken boneless biryani kalmi kabab was awesome and juicy can see perfect amount of spices are used in that dish and also the chicken meat was tender now if judge their chicken boneless biryani it was also as good as kalmi kabab chicken boneless biryani was served with raita and mirchi ka sal,9/24/2018 4:32,4,F&B,Positive,Rasa,No,No
"beli mahal2, malah sering tiba2 ngeblur kalau dipakai zoom. terus menghubungi CS nya, suruh klaim garansi aja, minta alamat ga dikasih2. hadeuhh, webcam 1 jutaan kualitas sampah.",mahal2 tiba2 ngeblur pakai zoom hubung cs suruh klaim garansi alamat tidak dikasih2 hadeuhh webcam juta kualitas sampah,unknown,1,Elektronik,Negative,Harga,No,No
"kenapa bintang 3..masih tidak sesuai sama waktu. .misal yang tertera waktu selesai dan pengantaran.10.30..nyampe nya pesenan nya bisa hampir satu jam,saya menunggu..",bintang tidak sesuai waktu tera waktu selesai antar nyampe sen tunggu,2021-07-06 10:28:47,3,F&B,Neutral,Lainnya,No,No
"Ketiga kalinya makan di sini dan tidak pernah kecewa dengan rasanya. Aglio olio nya enak, wagyu burgernya enak, steaknya apalagi. …",tiga kali makan tidak kecewa aglio olio wagyu burgernya steaknya,2 tahun lalu,3,F&B,Neutral,Rasa,No,No
bad build quality. hampir laptop saya rusak gara2 slot usb nyangkut. daya baterainya cukup boros untuk pemakaian 3 minggu sekali harus ganti baterai. beda dengan merek mouse wireless sebelumnya yg saya pakai cuma 1 tahun sekali ganti baterai. sensornya juga masih menggunakan led merah.,bad build quality laptop rusak gara2 slot usb nyangkut daya baterai boros pakai ganti baterai beda merek mouse wireless pakai ganti baterai sensor led merah,unknown,2,Lainnya,Negative,Lainnya,Yes,No
payahhh.. packing asal cm plastik dustnya manaaa?,payahhh packing cm plastik dustnya manaaa,unknown,1,Lainnya,Negative,Lainnya,No,No
best brownies and cupcakes in the town... that chocolatey feel you will not get anywhere else.. trust me.. i feel they are over priced.. but can spend it,best brownies and cupcakes in the town that chocolatey feel you will not get anywhere else trust me feel they are over priced but can spend it,12/26/2018 12:43,5,F&B,Positive,Lainnya,No,No
ini yg ke 2x aku pesan Alhamdulillah brg sesuai pesanan n tepat wkt ... Terimakasih ... recommended seller ????,2x alhamdulillah brg sesuai pesan wkt terimakasih recommended seller,unknown,5,Perawatan Hewan,Positive,Lainnya,No,No
"respon samgat cepat, dua kali beli gak kapok",respon samgat cepat tidak kapok,unknown,5,F&B,Positive,Lainnya,No,No
rasa is good(chicken tikka biryani). as per the quantity not value for money,is good chicken tikka biryani as the quantity not value for money,7/27/2018 13:36,3,F&B,Neutral,Rasa,No,No
enak euy,euy,unknown,5,F&B,Positive,Rasa,No,No
Udah lama bgt ga ke Fore dan baru ngeh diskonan 50% udah bisa buat beli beberapa Fore Deli. Dulu tuh buat minumannya aja kan. Maka dengan kesadaran penuh gw beli Beef Mentai Sandwich. Enak si tp buat harga segini msh ada bagian daging slice yg keras gt huhu https://t.co/Pp2YdUDYCt,udah banget tidak fore ngeh diskon udah fore deli tuh minum sadar penuh gw beef mentai sandwich si harga gin daging slice keras gt huhu,Thu Feb 27 16:06:52 +0000 2025,2,F&B,Negative,Rasa,No,No
"pengiriman tidak bisa di tracking, proses pengemasan terlalu lama. untuk sekelas official store, ini pengalaman belanja yang kurang menyenangkan.",kirim tidak tracking proses emas kelas official store alam belanja senang,unknown,2,Lainnya,Negative,Lainnya,No,No
Lumayan.. Tp belum easy use dan masih lambat,lumayan belum easy use lambat,2021-06-21 17:33:32,3,F&B,Neutral,Lainnya,No,No
Ada gumpalan susu di kopinya,gumpal susu kopi,unknown,3,F&B,Neutral,Rasa,No,No
"tried chicken wings tossed up with parmesan spicy garlic and pattaya thai sauces, it was amazing and had great experience enjoying juicy wings. if you want to rasa chicken wings, fried chicken burger and chicken wings biriyani its the best tempat to visit in gachibowli.",tried chicken wings tossed up with parmesan spicy garlic and pattaya thai sauces it was amazing and had great experience enjoying juicy wings if you want to chicken wings fried chicken burger and chicken wings biriyani its the best to visit in gachibowli,5/6/2019 12:38,5,F&B,Positive,Rasa,No,No
"a buffet with a nice spread and value for money pricing is always in demand. the “spices unlimited” buffet at cascade, the all-day dining restoran at radisson hitech city is an example of this. the newly revamped menu of this buffet, on for both makan siang and makan malam, ensures that everyone has something suiting his palate. quite a number of live counters make this even more interesting. the buffet is priced at an attractive rs 1255 (all taxes included). invited for a review of the buffet, i first did a recce of the items served. i was happy to note that huge spread had something for everybody. there were dishes from different cuisines, ranging from north indian, south indian, local hyderabadi, pan-asian to continental. live counters included those for dosa, ice creams as well as pasta and pizza. the makanan penutup counter looked pretty extensive too. among the starters was paniyaram, the round batter balls popular as a sarapan or snacks. this was served with three types of chutneys – coconut, mint and tomato. i usually do not try veg starters but this was soft and good and the chutneys were enak. other vegetarian starters included potli samosa, kothmir vada, and assorted vegetables in chilli sauce. veg sushis were also on display, but i did not try it. chicken quesadilas filled with a nice stuffing and grilled was one attractive dish in the non-veg section. fish tikka was a little bit too spicy for me. chicken nuggets, pepper fish and shanghai chicken dry were the other non-vegetarian appetizers. the pizzas for the day included a simple margarita as well as chicken pizza.i tried a couple of dosas from the live counter – my choice was the kheema dosa though the beetroot dosa was a novelty too for its looks, like the coloured burgers which are in vogue these days. the buffet also had an extensive salad bar with highlights such as braised chicken & mushroom salad and roasted lamb with onion & cabbage. over to the main courses. continental cuisine seems to be a strong point of the chef team. the vegetarian main courses included balsamic grilled vegetables, a dish which had babycorn, carrots and beans in a balsamic vinegar based sauce. the sweet and sour vegetable caponata was another dish of note. lamb ossobuco, an italian main course of lamb shanks with a dark gravy was one dish that was really good. poached fish in a watery gravy did not have much of rasa, the same applies for the roasted potatoes. the chinese part of the buffet had quite a good collection too. fish thai red curry went well with szechuan noodles. there was a vegetarian dish mushroom & bamboo shoot in scallion sauce which also attracted my attention. the indian section had biryanis, both veg and non-veg which are must for any hyderabadi buffet. the other local dish was hyderabadi fish curry. from the andhra kitchen, kodi koora and ulavacharu made their mark. maa ki dal and matar paneer were the punjabi dishes served. i am not much of a makanan penutup person, but was happy to see a large number of desserts in the buffet. sweets included shrikhand, rasmadhuri and hot chocolate brownie with ice cream. overall, i will not call it extraordinary stuff, but it was a nice spread and a value-for-money buffet. the makan siang buffet which i attended on a weekday had a huge rush, pointing to the popularity of the restoran. the menu changes every day so that the regular clientele is provided with a change of rasa. visit my food chronicles at:",buffet with nice spread and value for money pricing is always in demand the spices unlimited buffet at cascade the all day ning restoran at radisson hitech city is an example of this the newly revamped menu of this buffet on for both makan siang and makan malam ensures that everyone has something suiting his palate quite number of live counters make this even more interesting the buffet is priced at an attractive rs all taxes included invited for review of the buffet first did recce of the items served was happy to note that huge spread had something for everybody there were dishes from different cuisines ranging from north indian south indian local hyderabadi pan asi to continental live counters included those for dosa ice creams as well as pasta and pizza the makan tutup counter looked pretty extensive too among the starters was paniyaram the round batter balls popular as sarap or snacks this was served with three types of chutneys coconut mint and tomato usually do not try veg starters but this was soft and good and the chutneys were other vegetarian starters included potli samosa kothmir vada and assorted vegetables in chilli sauce veg sushis were also on display but did not try it chicken quesadilas filled with nice stuffing and grilled was one attractive dish in the non veg section fish tikka was little bit too spicy for me chicken nuggets pepper fish and shanghai chicken dry were the other non vegetarian appetizers the pizzas for the day included simple margarita as well as chicken pizza tried couple of dosas from the live counter my choice was the kheema dosa though the beetroot dosa was novelty too for its looks like the coloured burgers which are in vogue these days the buffet also had an extensive salad bar with highlights such as braised chicken mushroom salad and roasted lamb with onion cabbage over to the main courses continental cuisine seems to be strong point of the chef team the vegetarian main courses included balsamic grilled vegetables dish which had babycorn carrots and beans in balsamic vinegar based sauce the sweet and sour vegetable caponata was another dish of note lamb ossobuco an italian main course of lamb shanks with dark gravy was one dish that was really good poached fish in watery gravy did not have much of the same applies for the roasted potatoes the chinese part of the buffet had quite good collection too fish thai red curry went well with szechuan noodles there was vegetarian dish mushroom bamboo shoot in scallion sauce which also attracted my attention the indian section had biryanis both veg and non veg which are must for any hyderabadi buffet the other local dish was hyderabadi fish curry from the andhra kitchen kodi koora and ulavacharu made their mark maa ki dal and matar paneer were the punjabi dishes served am not much of makan tutup person but was happy to see large number of desserts in the buffet sweets included shrikhand rasmadhuri and hot chocolate brownie with ice cream overall will not call it extraordinary stuff but it was nice spread and value for money buffet the makan siang buffet which attended on weekday had huge rush pointing to the popularity of the restoran the menu changes every day so that the regular clientele is provided with change of visit my food chronicles at,10/13/2017 21:43,4,F&B,Positive,Rasa,No,No
Makanannya enak. Suasana tenang. Ada playground buat anak. Best family resto.,makan suasana tenang playground anak best family resto,2025-11-07T06:06:47.930Z,5,F&B,Positive,Rasa,No,No
"the interior arrangement and design suits the name 'driven', many bike models along with bike related stuffs. location wise it's placed at good and well communicated area. coffee collections are remarkable. i have a pengalaman baik ans would suggest if you are around the tempat then visit once along with friends.",the interior arrangement and design suits the name driven many bike models along with bike related stuffs location wise it placed at good and well communicated area coffee collections are remarkable have alam ans would suggest if you are around the then visit once along with friends,1/26/2019 12:34,3,F&B,Neutral,Bentuk,No,No
kenapa siih gojek makanan suka lama banget dapat drivernya ?? butuh waktu hampir 15 menit. dulu gak kek gitu deh paling 2 menit paling lamanya. kemaren pernah hampir 2 jam gak dapat driver. mau di batalin kagak bisa. tolong Doong gojek perbaiki lagi.,siih gojek makan suka banget drivernya butuh waktu tidak kek gitu kemaren tidak driver batalin kagak tolong doong gojek baik,2025-10-12 19:31:25,3,F&B,Neutral,Rasa,No,No
Fitur Terbaik:paket lengkap dan sesuai. aman suara oj banget. jozz pokoke lah,fitur baik lengkap sesuai aman suara oj banget jozz pokoke,unknown,5,Lainnya,Positive,Lainnya,No,No
balonnya kecil sekali ga sesuai gambar..ga bagus kualitas..ketipu dr gambar nya..kecewa,balon tidak sesuai tidak bagus kualitas tipu dr kecewa,unknown,1,Kerajinan & Pesta,Negative,Bentuk,Yes,No
food is just average but the ambiance and the kualitas of pelayanan is amazing. i love their chicken lasagna and stroganoff. chicken nachos and 10d special chicken pizza are the dishes i almost always order. their beers are good.,food is just average but the ambiance and the kualitas of layan is amazing love their chicken lasagna and stroganoff chicken nachos and 10d special chicken pizza are the dishes almost always their beers are good,11/1/2018 13:45,4,F&B,Positive,Bentuk,No,No
dear gojek. plis pop up keranjang pas kita lagi cari resto di bikin stay atau hilang sekalian. ganggu banget asli,dear gojek plis pop up keranjang pas cari resto bikin stay hilang ganggu banget asli,2025-07-03 22:13:15,3,F&B,Neutral,Bentuk,No,No
Setelah beli go food plus gak pernah dikasih voucher lagi skrng dan vouchernya juga berkurang tidak sebanyak dulu lagi,go food plus tidak kasih voucher skrng vouchernya kurang tidak,2024-10-28 06:54:51,3,F&B,Neutral,Lainnya,No,No
"Barang bagus, hanya pengirimannya lama",bagus kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
Biasa pesen via app selalu dapet struk random. Giliran barusan pesen minta struk yg susuai masa ngga dikasih katanya kalo pesen via app gadapet struk. Aneh bgt. Ini pick up di mall artha gading. Tolong kordinasi ya. Terima kasih.,sen via app dapet struk random gilir barusan sen struk susuai tidak kasih kalo sen via app gadapet struk aneh banget pick up mall artha gading tolong kordinasi kasih,2022-12-04 13:10:22,3,F&B,Neutral,Lainnya,No,No
"penyok didalem, seharusnya sie ada pengecekan dulu sebelum dikirim barang",penyok dalem sie kece,unknown,2,Lainnya,Negative,Bentuk,No,No
barang sesuai... tp. pengiriman untuk kurir tiba2 dtg jam 6 pagi tanpa kabar dan buru2 . harusnya ada prosesur untuk kontak penerima terlebih dahulu,sesuai kirim kurir tiba2 dtg pagi kabar buru2 prosesur kontak terima,unknown,2,Lainnya,Negative,Lainnya,No,No
"Order signature dish, Steak Cafe de Paris, dengan pilihan daging Sirloin Meltique. Taste gurih dr butter cukup terasa. Side dish Sautèed Baby Potato jg gurih dan yummy.",signature dish steak cafe de paris pilih daging sirloin meltique taste gurih dr butter side dish saut ed baby potato gurih yummy,3 tahun lalu,3,F&B,Neutral,Rasa,No,No
Kgk ada baut nya,kgk baut,unknown,2,Lainnya,Negative,Rasa,No,No
"pelayanan sangat menjengkelkan sama pengiriman nya terlalu irit pake ekspedisi hitungan Kilogram jadi pengiriman dikumpulkan sampai kuota pengiriman full baru dikirim, sama kaya angkot nunggu penumpang penuh baru jalan!! Payah!!",layan jengkel kirim irit pake ekspedisi hitung kilogram kirim kumpul kuota kirim full kaya angkot nunggu tumpang penuh jalan payah,unknown,2,Lainnya,Negative,Lainnya,No,No
g sesuai pancinya tipis pengok lg,sesuai panci tipis kok lg,unknown,2,Lainnya,Negative,Bentuk,No,No
size nya aga kecil dari biasanya,size aga,unknown,3,F&B,Neutral,Bentuk,No,No
Alhamdulillah aman & berfungsi dgn baik.. Bismillah semoga awet 😍🥰,alhamdulillah aman fungsi bismillah moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"Barang sudah sampai, bagus, mulus, tp blm di coba, terimakasih.",bagus mulus belum coba terimakasih,unknown,5,Lainnya,Positive,Bentuk,No,No
"Menurut aku, steak di double U enak bangettt. Pertama kali kesini impressed banget si walau antrian nya suka bikin terkejut 🥲 karena panjang banget apalagi kalau weekend wah 😩 Tapi tenang, rasa steak nya worth it bangettt si. Ga heran banyak banget yg rela antri. Udah muter2 di jakarta so far menurutku steak nya enak. Yg aku suka banget spinachnya. Kalian harus cobain Beberapa kali racunin temen aku sampe dr Jakarta suka belain nih kesini. Pecinta steak wajib si mampir cobain + steak enak, harga ya standard, spinachnya enak, harga minuman juga tidak mencekik - parkiran ny kurang enak walau ada space tp kalau lg ujan ngga banget si beceknya. Mgkn perlu d pertimbangkan buat d paving demi kenyamanan krn lmyn byk pengunjung",steak double bangettt kesini impressed banget si antri suka bikin kejut banget weekend tenang steak worth it bangettt si tidak heran banget rela antri udah muter2 jakarta so far turut steak suka banget spinachnya cobain racunin temen sampe dr jakarta suka bain kesini cinta steak wajib si mampir cobain steak harga standard spinachnya harga minum tidak cekik parkir ny space lg ujan tidak banget si becek mgkn timbang paving nyaman lmyn byk unjung,2024-03-26T10:49:42.363Z,5,F&B,Positive,Rasa,No,No
pelayanan ramah ruangan nya dingin,layan ramah ruang dingin,2026-05-13T14:56:55.350Z,5,F&B,Positive,Rasa,No,No
"barangnya bagus, awalnya agak ragu bakal bagus, eh ternyata se bagus itu, thanks Mimin seller 🙏",barang bagus ragu bagus eh bagus terima kasih mimin seller,unknown,5,Lainnya,Positive,Bentuk,No,No
"nyampenya cepet, tp satu pisau bengkok ujungnya dan tanpa pelindung. Di chat ga direspon :(",nyampenya cepet pisau bengkok ujung lindung chat tidak direspon,unknown,2,Lainnya,Negative,Lainnya,No,No
"Barangnya bagus, mendarat dengan aman tanpa ada kerusakan, tapi proses pengiriman lumayan lama di luat estimasi yang ditetapkan",barang bagus darat aman rusa proses kirim lumayan luat estimasi tetap,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"i was there today with three colleagues for makan siang. the suasana was okay and there were probably more waiters than customers. we ordered the business makan siang for two, one chicken option and another sea food option. of the four appetizers we shared, i loved the shrimp. fish was good. i thought chicken was over cooked. we shared two sea food dishes, fried rice and noodles for main course. they were all okay. i asked if i could talk to the chef but was told he is too busy. that was a first. the waiters seemed ramah and were smiling with the women wearing a bright pink lipstick that matched well with their outfits. overall, nothing special and keep your expectations right.",was there today with three colleagues for makan siang the suasana was okay and there were probably more waiters than customers we ordered the business makan siang for two one chicken option and another sea food option of the four appetizers we shared loved the shrimp fish was good thought chicken was over cooked we shared two sea food dishes fried rice and noodles for main course they were all okay asked if could talk to the chef but was told he is too busy that was first the waiters seemed ramah and were smiling with the women wearing bright pink lipstick that matched well with their outfits overall nothing special and keep your expectations right,7/4/2018 19:57,3,F&B,Neutral,Lainnya,No,No
"Seruu selalu rame, kopinya juga enak. Hanya kalau bisa disediakan lagi bangku untuk cadangan.",seruu rame kopi sedia bangku cadang,2026-02-22T15:17:55.834Z,5,F&B,Positive,Rasa,No,No
mantap Gan???? Produk Original. Barang Sesuai Deskripsi. Produk berfungsi dengan baik.,bagus gan original sesuai fungsi,unknown,5,Perabotan,Positive,Bentuk,No,No
"Makanannya enaakk, dengan harga segitu, kualitas dan rasa yg didapatkan okeee menurutku. Datang pas weekday setelah jam makan siang, masih rame dan antri. Stafnya ramah dan nunggu makanannya siap juga ga terlalu lama.",makan enaakk harga segitu kualitas dapat okeee turut pas weekday makan siang rame antri staf ramah nunggu makan tidak,2024-01-13T08:33:37.406Z,4,F&B,Positive,Rasa,No,No
kenapa voucher makanannya suka gabisa dipake?,voucher makan suka gabisa dipake,2025-12-22 17:21:40,5,F&B,Positive,Rasa,No,No
"though this food chain has got some fame, i totally disagree with it for the experience we had on our friday makan siang. poor response and tardy pelayanan. management failed to take care of the waiters who were very few around the tables. waiters has to be augmented along with swiftly handling the services.",though this food chain has got some fame totally disagree with it for the experience we had on our friday makan siang poor response and tardy layan management failed to take care of the waiters who were very few around the tables waiters has to be augmented along with swiftly handling the services,3/17/2019 10:56,2,F&B,Negative,Lainnya,No,No
"Mau di update kok malah jd suru instal lg ya? Klik instal, malah jd ada 2 aplikasinya. Tapi klo buka apl yg lama, diminta update lg, klik update langsung masuk ke apl yg baru diinstal tadi, tapi bukan ke akun yg lama. Akun lamanya ga bisa dibuka. Gimana ini?",update suru instal lg klik instal aplikasi klo buka apl update lg klik update apl diinstal bukan akun akun tidak buka gimana,2020-03-14 14:39:18,3,F&B,Neutral,Rasa,No,No
"Makin kesini sering makin lambat, udh pesen gofood pakai prioritas telat mulu, jangan mentang2 ngasih voucher kalo pengiriman telat.. TUMAN",kesini lambat sen gofood pakai prioritas telat mulu jangan mentang2 ngasih voucher kalo kirim telat tuman,2026-02-24 03:29:19,1,F&B,Negative,Bentuk,No,No
nangka goreng nyaaaaaaa,nangka goreng nyaaaaaaa,unknown,3,F&B,Neutral,Lainnya,No,No
suka ada bunyi tut tut gak jelas,suka bunyi tut tut tidak,unknown,2,Lainnya,Negative,Lainnya,No,No
"lama banget kalo nyari driver buat gofood, cape banget nunggunya",banget kalo nyari driver gofood cape banget nunggunya,2024-09-16 10:57:41,3,F&B,Neutral,Lainnya,No,No
"the best thing about this tempat is it's aimbence. food was good, would have been better for it's harga. gachibowli branch is clubbed with urban aisa. zomato gold customers can take advantage of it. aimbence: 5/5 pelayanan: 4/5 food: 3.5",the best thing about this is it aimbence food was good would have been better for it harga gachibowli branch is clubbed with urban aisa zomato gold customers can take advantage of it aimbence layan food,8/27/2018 19:24,3,F&B,Neutral,Harga,No,No
"barang bagus, packing rapi dan sesuai",bagus packing rapi sesuai,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No,No
"Knp gk bisa di buka ya aplikasinya,pdhl kmren baru psen lho",knp tidak buka aplikasi pdhl kmren psen lho,2018-10-20 06:36:38,3,F&B,Neutral,Rasa,No,No
"sampai dalam keadaan baik, sangat baguss👍🏼👍🏼👍🏼",baguss,unknown,5,Lainnya,Positive,Bentuk,No,No
tenyata gak bagus utk kucing jantan di saluran urine nya ... hati2,tenyata tidak bagus kucing jantan salur urine hati2,unknown,3,Perawatan Hewan,Neutral,Bentuk,No,No
one of the best tempat to have biryani in gachibowli. biryani is best here. pelayanan is good. good thing is you can get 1+1 on food here. enjoy the makanan sangat enak,one of the best to have biryani in gachibowli biryani is best here layan is good good thing is you can get on food here enjoy the makan,3/13/2019 16:57,5,F&B,Positive,Rasa,No,No
"Pesan gofood lama banget, tiba2 cancel karena entah alasan apa (tdk ada keterangan). Nunggu hampir sejam, buang2 waktu. Trus gaada kompensasi sama sekali!? Aneh",gofood banget tiba2 cancel alas tidak terang nunggu jam buang2 waktu trus gaada kompensasi aneh,2026-02-13 00:14:30,1,F&B,Negative,Lainnya,Yes,No
Bungkusan rusak satu bungkus,bungkus rusak bungkus,unknown,3,F&B,Neutral,Lainnya,No,No
Ini keren bngt gan,bagus bngt gan,unknown,5,Lainnya,Positive,Lainnya,No,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Wed Feb 26 04:37:32 +0000 2025,3,F&B,Neutral,Harga,No,No
"Untuk pelayanan delivery cepet sampe,apalagi klo butuh malem hari,cuma agak kecewa sii sudah order di keterangn untuk topping jgn pake saus/bubuk cabai eeeh masih aja dikasih.. Padahal buat anak kecil,alhasil ngamuk2 tuh bocil🤦 Tolong kokinya lebih teliti dan bagian proses pesanan lebih jeli ttg order cs..ud sering bgt begini..iiisshhh kesel sii tp mau marah ke kurir bukn dia yg salah.padahal anak sy lbh suk domino drpd yg ditoko sebelah. Tolong lah pelayananya di tingkatkan",layan delivery cepet sampe klo butuh malem kecewa sii keterangn topping jgn pake saus bubuk cabai eeeh kasih anak alhasil ngamuk2 tuh bocil tolong koki teliti proses pesan jeli ttg cs ud banget iiisshhh kesel sii marah kurir bukn salah anak sy lbh suk domino drpd toko belah tolong pelayananya tingkat,2020-09-06 21:37:35,3,F&B,Neutral,Bentuk,No,No
"Produk sesuai harapan, tapi pelayanan toko ngga banget, cuma janji2x aja asal orang beli dulu, padahal pengiriman lama dan tanpa kejelasan kapan waktu kirimnya. Mau pesen lagi produk lain dg merek yg sama jadi batal. Ga mau cape hati. Mending cari yg lain, padahal ini official store",sesuai harap layan toko tidak banget janji2x kirim jelas waktu kirim sen merek batal tidak cape hati mending cari official store,unknown,2,Lainnya,Negative,Lainnya,No,No
"Penawaran produk kurang jelas, rasanya eneg banget, tekstur cookienya seharusnya lebih basah tidak kering",tawar eneg banget tekstur cookienya basah tidak kering,unknown,3,F&B,Neutral,Rasa,No,No
uda 5 kali tiap beli gofood gapernah dapet driver sampe harus di batalin,uda gofood gapernah dapet driver sampe batalin,2026-03-23 20:49:10,3,F&B,Neutral,Lainnya,No,No
really good rasa..tried twice ..both the time had a pengalaman baik.. good suasana.. vallet available.. sopan staf.. can be a go to tempat on repeat without doubt,really good tried twice both the time had alam good suasana vallet available sopan staf can be go to on repeat without doubt,9/11/2018 17:45,4,F&B,Positive,Rasa,No,No
