Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
Tempat bersih makanan mantap pelayanan mas kurnia ok,tempat bersih makan bagus layan mas kurnia,2026-02-15T04:55:44.375Z,5,Google Maps,F&B,Positive,Rasa,No,No
Tempatnya ngumpet,tempat ngumpet,2026-04-08T11:37:52.730Z,5,Google Maps,F&B,Positive,Lainnya,No,No
Tempatnya nyaman,tempat nyaman,2020-09-09T04:04:09.932Z,4,Google Maps,F&B,Positive,Bentuk,No,No
"dari paket dikirim sampai paket diterima termasuk cepat, dan barangnya oke, sudah di cobaa, recommended 🙏",terima masuk cepat barang oke cobaa recommended,21 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Barang ori, recomended",original recomended,02 Sep 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Tuh bner kan tv led polytron 32inchi plus salon.. Itu klo dicicil cara nya gimna. Pake dp apa ga Trus byar cicillan gimna,tuh bner kan tv led polytron 32inchi plus salon klo cicil cara nya gimna pake dp apa tidak trus byar cicillan gimna,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
kecewa. setelah beli ini tv...rmh saya d sita bank,kecewa tv rmh sita bank,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
Kecewa. Tidak sesuai gambar,kecewa tidak sesuai,18 Jul 2017,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
Seller ramah dan kirimnya super cepat Barang oke punya Kl untuk daring anak lumayan lah Bagus menurut sy utk harga segini Makasih bonusnya,seller ramah kirim super cepat oke punya kl daring anak lumayan bagus sy harga gin terima kasih bonus,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"Amazing. Pengiriman cepat, packing ok, berfungsi baik, cuma 1 khawatirny, harus hati"" mencolokan fd ny karna bhan plastik yg terkesan kurng kuat. overall Ok",amazing kirim cepat packing fungsi baik cuma khawatirny hati colok fd ny bhan plastik kes kurng kuat overall,01 Agu 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Tempat nya luas, ruang ac nya juga besar Semua makanan nya enak , porsi nya banyak Nyaman . Pelayanan Yusuf oke",tempat nya luas ruang ac nya besar semua makan nya enak porsi nya banyak nyaman layan yusuf oke,2026-02-21T14:03:05.953Z,5,Google Maps,F&B,Positive,Rasa,No,No
mantap lah,bagus,27 Jun 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
"pengiriman aman sesuai jadwal, sdh dicoba barang bagus sesuai deskripsi",kirim aman sesuai jadwal coba bagus sesuai,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Sesuai,proses n pengiriman cepat,responsif,recommended,barokah,terima kasih",sesuai proses kirim cepat responsif recommended barokah kasih,unknown,5,Tokopedia,F&B,Positive,Lainnya,No,No
"Satu dr 2 humidifier diffuser yg sy beli, saat saya mulai pasang hari ini di kantor, setelah bbrp saat mengeluarkan bunyi yg luarbiasa brisik. Waduh sy shock dan kecewa bngt, while 1 produk lainnya (type sama) works well. Butuh kebesaran hati penjual utk menukar item yg tdk sesuai spec ini.",satu dr humidifier diffuser sy mulai pasang kantor bbrp keluar bunyi luarbiasa brisik waduh sy shock kecewa bngt while lain type sama works well butuh besar hati jual tukar tidak sesuai spec,unknown,1,Tokopedia,Perabotan,Negative,Bentuk,Yes,No
bagus ..,bagus,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Barang sampai hitungan kurnag dari 24 jam, gratis hooq bagaimana aktivasinya? Tidak ada penjelasan detail",hitung kurnag gratis hooq bagaimana aktivasinya tidak jelas detail,19 Okt 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
Saya terima brg tgl 13 sept 2019 dlm keadaan LED Pecah.. Saya sudah ajukan pengembalian barang tgl 13 sept 2019 juga.. sampai skrg belum ada proses.. mohon untuk proses pengembalian dana saya atas nama Fik Putra Lubis,brg tgl sept dlm ada led pecah aju kembali tgl sept skrg belum proses mohon proses kembali dana atas nama fik putra lubis,09 Sep 2019,1,Lazada,Elektronik,Negative,Bentuk,No,No
"Tutup tidak bisa rapat/kencang, mudah terangkat pada saat air mendidih, sehingga ""siulan"" tidak nyaring bahkan seringkali tidak bunyi, karena uap panas keluar lewat tutup yg terangkat tadi..",tutup tidak rapat kencang mudah angkat air didih siul tidak nyaring bahkan seringkali tidak bunyi uap panas keluar lewat tutup angkat tadi,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Tv yg sgt smart, oke, n mudah dioperasikan. Pengiriman oke pisan, pesen tgl 27/03, tgl 28/03 sdh nyampe di bdg. Good job Lazada..! 👍😀👍",tv sgt smart oke mudah operasi kirim oke pis sen tgl tgl nyampe bdg good job lazada,27 Mar 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
mantap barang dah nyampe,bagus dah nyampe,03 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
sdh 2 bln pakai..brng msh ok..,bln pakai brng,07 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"baru 5 hari saya pakai tapi sudah mulai terlihat aneh, kecepatan mulai berkurang, dan saya ngedit video dengan ram 4gb, internal 64gb, tapi seperti saya pakai ram 2. bagaimana ini?",baru pakai mulai lihat aneh cepat mulai kurang ngedit video ram 4gb internal 64gb pakai ram bagaimana,03 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
goood laaah,goood laaah,28 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
proses pengiriman sangat mengecewakan,proses kirim sangat kecewa,unknown,1,Tokopedia,Perlengkapan Kantor,Negative,Lainnya,Yes,No
barang tidak diberi bublewrap,tidak beri bublewrap,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
pengiriman cepat. selasa pesan rabunya udah datang. packaging nya bagus. dapat bonus juga 😂,kirim cepat selasa rabu udah packaging nya bagus bonus,25 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang Bagus , Sudah di instal windows10, mantap dah, Terimakasih Lazada, Semoga terus memberikan layanan yang terjamin,terpecaya.",bagus instal windows10 bagus dah terimakasih lazada moga terus beri layan jamin terpecaya,14 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"enak, isiannya banyak, sausnya mantap",enak isi banyak saus bagus,unknown,5,Tokopedia,F&B,Positive,Rasa,No,No
mantap......recomended seller,bagus recomended seller,22 Jun 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
TV. Okay banget,tv okay banget,02 Jun 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Mantap. Barang lbh dari harapan, casing yang saya pesan, saya kira sama dengan yg lama, dan ternyata lbh dari harapan, thanks gan, saya sudah 2x beli disini, dan hasil nya memuaskan.",bagus lbh harap casing kira sama lama nyata lbh harap terima kasih gan 2x sini hasil nya muas,25 Des 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
"barang bagus,sayang pengiriman kayak pler, biasa dengan JNE cuma 4 hari, sekarang denan ninja van malah hampir 10 hari, padahal butuh cepat",bagus sayang kirim kayak pler biasa jne cuma den ninja van malah hampir padahal butuh cepat,19 Jun 2019,3,Lazada,Elektronik,Neutral,Bentuk,No,No
barang sesuai deskripsi dan barang bagus tks lazadut,sesuai bagus tks lazadut,03 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang sdh diterima, kondisi baik",terima kondisi baik,29 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Secara keseluruhan produk ini sudah bagus utk harga segini. Yg kurang puas cuma ukuran subtitle yg terlalu kecil ketika memutar film dr usb, & di setting ndak ada opsi untuk memperbesar ukuran",seluruh bagus harga gin kurang puas cuma ukur subtitle terlalu kecil putar film dr usb setting ndak opsi besar ukur,12 Sep 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
Terima kasih.,kasih,14 Okt 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
barang bagus pengiriman sesuai estimasi....ini pesenan yg ke 2 x nya jdi sangat puaaas..trims lazada,bagus kirim sesuai estimasi sen nya jdi sangat puaaas trims lazada,16 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
gak nyangka pengiriman datang cepet banget g sampek seminggu dah datang peking rapi dan alhmdlh dalam keadaan baik g lecet satupun..pokoknya rekomend bgt blanja di lazada makasih lazada makasih ninja expres,tidak nyangka kirim cepet banget sampek minggu dah peking rapi alhmdlh ada baik lecet satu pokok rekomend banget blanja lazada terima kasih lazada terima kasih ninja expres,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"External case harddrive. Pemasangan mudah dan transfer data jg cepat, tp sayang pengiriman dr lazada nya lama",external case harddrive pasang mudah transfer data cepat sayang kirim dr lazada nya lama,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
Fitur Terbaik:bagus Sepadan dengan Harga:bagus Bagussss,fitur baik bagus padan harga bagus bagussss,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
pacingnya payah tv pecah bkin ponakan ku nangis ndk jd nonton marsa😪😪,pacingnya payah tv pecah bkin ponakan ku nang ndk jadi nonton marsa,16 Mei 2019,1,Lazada,Elektronik,Negative,Bentuk,No,No
"KECEWA! sebelum pesan sudah saya tanya dulu kepada seller ini untuk make sure apakah benar beli flashdisk akan dapat kabel otg dan powerbank! KATANYA IYA! TAPI NYATANYA! ketika barang datang yang ada hanya flashdisk dan kabel otg! POWERBANKNYA TIDAK ADA! Setelah itu saya follow up menanyakan powerbanknya ,katanya akan dikirim dan selang berapa hari kemudian bilang powerbanknya sudah dikirim! TAPI SUDAH SEMINGGU LEBIH SAYA TUNGGU NAMUN POWERBANKNYA BELUM DATANG JUGA! PADAHAL POSISI PENJUAL DI JAKARTA JUGA ,MASA KIRIM DALAM KOTA SEMINGGU LEBIH??? saya chat seller ini namun hanya di baca saja sudah gitu responnya lama... NOT RECOMMENDED! KECEWA TAPI SUDAH SAYA IKHLASKAN SAJA.. TERIMA KASIH",kecewa tanya dulu seller make sure benar flashdisk kabel otg powerbank kata iya nyata flashdisk kabel otg powerbanknya tidak follow up tanya powerbanknya kata selang berapa kemudian bilang powerbanknya minggu lebih tunggu powerbanknya belum padahal posisi jual jakarta masa kota minggu lebih chat seller baca gitu responnya lama not recommended kecewa ikhlas kasih,22 Agu 2018,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
"Rasa makanan enak bgt, seperti makanan mewah Tp maaf menurut sy tempat nya yg saya duduk diruangan kiri itu, pencahayaan nya agak kurang ya, Harga nya reccomended kalau utk acara2 atau event2 tetapi klo buat sekedar makan iseng sendiri gitu sih agak pricey menurut saya.",rasa makan enak banget makan mewah maaf sy tempat nya duduk ruang kiri cahaya nya kurang harga nya reccomended kalau acara2 event2 klo buat dar makan iseng sendiri gitu pricey,2023-10-23T12:08:16.066Z,4,Google Maps,F&B,Positive,Rasa,No,No
"Agak kecewa. Sy pesan tv led sharp aquos lc-24LE170i di dftar pesanan & tanpa ongkos kirim tercantum 1,339000 ternyata pas barang datang jadi 1,500000 lantas Rp:61000 nya untuk apa.harap lazada mengklaripikasinya",kecewa sy tv led sharp aquos lc 24le170i dftar pesan ongkos cantum nyata pas jadi lantas rp nya apa harap lazada mengklaripikasinya,2019-10-02,3,Lazada,Elektronik,Neutral,Rasa,No,No
penjual bisa menjaga kualitas barang dan pengirimannya yang cepat. ini kali kedua pesen disini. terimakasih ya,jual jaga kualitas kirim cepat kali dua sen sini terimakasih,unknown,5,Tokopedia,Elektronik,Positive,Bentuk,No,No
tv sudah di terima. tidak ada cacat. tapi tv tidak bisa di mirroring dengan HP,tv tidak cacat tv tidak mirroring hp,18 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Wax apaan ini, bau gula merah versi encer dan manis. Bikin lengket satu badan, dna tidak bisa kering. Tidak bfungsi sesuai deskripsi, komplain di diemin. Bunag2 duit aja",wax apa bau gula merah versi encer manis bikin lengket satu badan dna tidak kering tidak bfungsi sesuai komplain diemin bunag2 duit,unknown,1,Tokopedia,Kesehatan & Kecantikan,Negative,Rasa,Yes,No
Flash toshiba. Pengirimannya lbh cpt dari perkiraan n bonusnya byk...sering2 ya,flash toshiba kirim lbh cpt kira bonus byk sering2,14 Sep 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Recommended seller,cepat dikirim dan barang juga bagus,sesuai dengan apa yang ditawarkan.",recommended seller cepat bagus sesuai apa tawar,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
produknya berkualitas dibandingkan merek lain,produk kualitas banding merek,12 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"proses pengiriman sampai 2 minggu. walaupun barang bagus, cuma pelayanan mengecewakan",proses kirim walaupun bagus cuma layan kecewa,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
barang is oke cuman lama sampenya,is oke cuman lama sampenya,06 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"mantab,, bagus,, barangnya, dan pengiriman cepat, kurir juga sangat rama. puas banget pokoknya dah..",mantab bagus barang kirim cepat kurir sangat rama puas banget pokok dah,16 Mei 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
murah free ongkir . barang bagus,murah free ongkir bagus,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
"pengiriman cepat, barang ok",kirim cepat,27 Jul 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
semoga awet packing baik semoga kwalitas bisa jadi terbaik,moga awet packing baik moga kwalitas jadi baik,01 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
mantap... lancar jaya...,bagus lancar jaya,18 Feb 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
saya kira bagus saya buat nyimpan file semua sudah terpinda saya buka eee mala gak ada semua terimakasih atas kwlitas barangnya,kira bagus buat nyimpan file semua pinda buka eee mala tidak semua terimakasih atas kwlitas barang,24 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"fast response..., barang sampai dg selamat, tapi belom dicoba. Semoga berfungsi dg baik ua smua",fast response selamat bom coba moga fungsi baik ua smua,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Barang sesuai. Pengiriman tidak ada masalah, Packing cukup oke. Barang masih dalam kemasan yang terbungkus seal. Terima kasih!",sesuai kirim tidak masalah packing cukup oke kemas bungkus seal kasih,18 Jul 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
Mantul gan,mantul gan,04 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
seller amanah,seller amanah,12 Agu 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Ini hp ko retak gini sih, kecewa banget pokoknya dah nunggunya lama pas datang liat kondisi hp retak gtu. Saya bli tuh hp buat anak saya yg lgi disunat krna dia mnta hp kl disunatin tpi nyatanya tuh hp pas dtng dlm keadaan retak gtu layarnya.. sya mau balikin tuh hp tpi gmna caranya saya ga ngerti..",hp ko retak gin kecewa banget pokok dah nunggunya lama pas liat kondisi hp retak gtu bli tuh hp buat anak lgi sunat krna mnta hp kl disunatin nyata tuh hp pas dtng dlm ada retak gtu layar sya mau balikin tuh hp gmna cara tidak ngerti,09 Sep 2019,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
"Belum dicoba sih,tapi pengiriman sangat cepat,semoga bgs dan awet ...thanks seller &lazada",belum coba kirim sangat cepat moga bgs awet terima kasih seller lazada,05 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang bagus, pengiriman oke dikirim ke jepara. Sudah dipakai dan normal.",bagus kirim oke jepara pakai normal,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Selasa order kamis dah sampe.. Amazing.. 😄😄😄,selasa kamis dah sampe amazing,24 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
original. test pake h2testw no error alias original!,original test pake h2testw no error alias original,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
cepat proses pengirimannya smoga awet flash disc nya,cepat proses kirim smoga awet flash disc nya,07 Agu 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Alhamdulillah... Barang sudah sampai dengan selamat.. barang belom d coba, semoga saja awet... Aman nyaman tentram.. kurirnya baik banget.. top markotop buat pak kurir.. terima kasih banyak..",alhamdulillah selamat bom coba moga awet aman nyaman tentram kurir baik banget top markotop buat pak kurir kasih banyak,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
deskripsi warna kurang sesuai,warna kurang sesuai,unknown,3,Tokopedia,Fashion,Neutral,Bentuk,No,No
mantap. Wow. Bintang 5,bagus bintang,2019-10-02,5,Lazada,Elektronik,Positive,Rasa,No,No
barang rusak tidak bisa di pakai. mohon kembalikan uangx saja,rusak tidak pakai mohon kembali uangx,29 Jun 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
barang sdh diterima dg Baik dan berfungsi dg Baik pula mantappp...,terima baik fungsi baik mantappp,11 Jun 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"Luar biasa, kualitasnya berasa pakai TV 4 jutaan. Support video Full HD 1080p 60 Fps, Gambarnya jadi tajam dan smooth. Untuk hasil gambar yang lebih maksimal tinggal ubah sedikit pengaturan Kecerahan, Kontras, Warna, dan Ketajamannya. Perfect deh. Putar film via USB juga lancar, support subtitle juga, tinggal download subtitlenya sama seperti di PC. Main PS4 pun lancar jaya secara TV ini sering dipake sama rental PS.",luar biasa kualitas asa pakai tv juta support video full hd 1080p fps gambar jadi tajam smooth hasil lebih maksimal tinggal ubah sedikit atur cerah kontras warna tajam perfect putar film via usb lancar support subtitle tinggal download subtitlenya sama pc main ps4 lancar jaya tv sering dipake sama rental ps,14 Agu 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Mantapp,, trmakasih Samsung, trmakasih Lazada,tv nya sangat oke",mantapp trmakasih samsung trmakasih lazada tv nya sangat oke,10 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"semua berfungsi, kurir ramah, OTGnya jg berfungsi, kualitas bagus",semua fungsi kurir ramah otgnya fungsi kualitas bagus,04 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"TOLONG BANGET MANAGEMENT KAMPUNG KECIL SAWANGAN DEPOK, lebih di perhatikan lagi bawahannya TERUTAMA supervisor dan waitress nya, saya kesitu beberapa hari yang lalu, makanan nya emang enak oke lah, TAPI PELAYANAN BURUK, ga di service sebagaimana customer, lebih miris karyawan banyak yang bercandaan di belakang sama supervisor nya,dan customer kurang sekali diperhatikan dengan baik, saya mengkritik sesuai dengan pengalaman saya , dan ini tidak meng ada ada",banget management kampung kecil sawangan depok lebih perhati bawah utama supervisor waitress nya kesitu beberapa lalu makan nya emang enak oke layan buruk tidak service bagaimana customer lebih miris karyawan banyak canda belakang sama supervisor nya customer kurang sekali perhati baik kritik sesuai alam tidak meng,2026-05-07T01:55:22.081Z,1,Google Maps,F&B,Negative,Rasa,Yes,No
gambar y bagus jernih semoga awet ...ada garasi juga 3 thn,bagus jernih moga awet garasi thn,28 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
ori banget.. tq jaya PC..,original banget tq jaya pc,27 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
tanggapan saya tentang produk ini utk tangkapan sinyal antenanya didaerah kami kurang cocok,tanggap tangkap sinyal antena daerah kurang cocok,23 Jun 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barangnya ada yg sobek diujung nya jadi macet� ketika dinyalakan,barang sobek ujung nya jadi macet nyala,unknown,3,Tokopedia,Elektronik,Neutral,Lainnya,No,No
Pengiriman cepat dan barang berfungsi dengan sangat baik. Thanks seller 👍🏻👍🏻,kirim cepat fungsi sangat baik terima kasih seller,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
Ini tv 48 inch atau 24 inch?. Mohon penjelasannya?,tv inch inch mohon jelas,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
"proses cepat,barang oke,sayang bonus antivirus nya ga bisa diaktifin karena expired 31 mei",proses cepat oke sayang bonus antivirus nya tidak diaktifin expired mei,02 Jun 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
Bagus. Baagus pengiriman nya standart lah 3 haru barang keren bagus n ori msih segel puas pokoknya,bagus baagus kirim nya standart haru bagus bagus original msih segel puas pokok,24 Jun 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Mantep dapat promo murah.... Barang baru datang , mulus tanpa kendala.. Lobang buat breket nya cuma 2 ya..",mantep promo murah baru mulus kendala lobang buat breket nya cuma,08 Agu 2018,5,Lazada,Elektronik,Positive,Harga,No,No
"waktu brg datang agak resah krn dkerubuti semut, tp stlah dcoba bisa dan tdk ada kerusakan fisik. ckp puas dg hrga segini udh dpt smart tv 40"". semoga awet.",waktu brg resah dkerubuti semut stlah dcoba tidak rusa fisik ckp puas hrga gin dpt smart tv moga awet,08 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"keren.... awal nya ragu buat beli ini barang. ..coz takut pengiriman nya gimana2....pas di buka dan di coba. ..alhamdulillah memuaskan.... thanks lazada, thaks coocaa dan thanks juga buat ninja ....",bagus awal nya ragu buat coz takut kirim nya gimana2 pas buka coba alhamdulillah muas terima kasih lazada thaks coocaa terima kasih buat ninja,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Thank you for thats Oke, Database goods.",thank you for thats oke database goods,19 Sep 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
"barang nya bagus tebal jga besar, tp pegangan nya kurang satu..",nya bagus tebal jga besar pegang nya kurang satu,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
paking barangx bagus pake kayu.jd aman tvx.cepat sampaix.2 hr dah smpai.barangx juga mantul bgt tq lazada.kurirx jg baik.,paking barangx bagus pake kayu jadi aman tvx cepat sampaix hr dah smpai barangx mantul banget tq lazada kurirx baik,08 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Packing nya bagus, datengnya cpet tapi rada kecewa aja entah kenapa pada barang nya",packing nya bagus datengnya cpet rada kecewa entah nya,07 Nov 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
barang ok banget. thx ya.,banget terima kasih,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Mantap pokoknya,bagus pokok,18 Mei 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Kenapa judulnya... memori Ram 8gb tapi detil dan faktanya hanya 4gb.. jebakan batman... siap2 yg beli terima kenyataan Ram hanya 4gb,judul memori ram 8gb detil fakta 4gb jebak batman siap2 nyata ram 4gb,16 Feb 2019,1,Lazada,Elektronik,Negative,Bentuk,No,No
semuanya bagus. packing rapih & kondisi barang terjaga. fungsi normal,semua bagus packing rapih kondisi jaga fungsi normal,15 Des 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"pesanan sudah diterima, sy coba semuanya berpungsi dengan baik, recommended banget dah ""thanks lazada""",pesan terima sy coba semua pungsi baik recommended banget dah terima kasih lazada,25 Des 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
KECEWA..... FLASHDISK NYA GK BENER... RUSAK... BNYK VIRUS... KAPOKKK BELII LG.....,kecewa flashdisk nya tidak bener rusak bnyk virus kapokkk beli lg,06 Mar 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
"Barang di kirim tidak lengkap, tidak ada remote dan tatakan tv kanan kiri. Harus memunggu 2 hari kerja utk penulusuran . mohon d bantu utk segera terselesaikan",tidak lengkap tidak remote tata tv kanan kiri munggu kerja penulusuran mohon bantu segera selesai,16 Mei 2019,1,Lazada,Elektronik,Negative,Lainnya,No,No
"barang sesuai pesanan, thanks",sesuai pesan terima kasih,30 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Com. Bmm.,com bmm,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
Good taste,good taste,2019-06-14T13:09:38.788Z,4,Google Maps,F&B,Positive,Rasa,No,No
"pengiriman cepat, pesan sabtu pagi, senin pagi udah sampe, barang sesuai deskripsi, segel dan pengiriman rapih, respon cs dari sharp pun sangat baik",kirim cepat sabtu pagi senin pagi udah sampe sesuai segel kirim rapih respon cs sharp sangat baik,16 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barang bagus, semoga awet",bagus moga awet,27 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"packing super aman, ongkir murah.. puas belanja disini..",packing super aman ongkir murah puas belanja sini,18 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Saya beli baru 1 bulan namun sudah rusak begini. tv lelet dan tidak merespon remote. saya mau klaim garansi kemana ya? kemana saya bisa hubungin??? Nyesel saya beli TCL,baru rusak begini tv lelet tidak merespon remote mau klaim garansi hubungin nyesel tcl,30 Jun 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
Barang Oroginal Kualitas Bagus Cuma Saat akan Konek Ke Smart Phone g bisa2 KET Registrasi Produk Gagal Mhn dibalas chat saya mengenai masalah ini,oroginal kualitas bagus cuma konek smart phone bisa2 ket registrasi gagal mhn balas chat kena masalah,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"Barangnya cepat sampai dan dapat bonus ternyata, walaupun earphonenya bekas hehe",barang cepat bonus nyata walaupun earphonenya bekas,31 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Makanannya enak, areanya luas, diluar ataupun didalam tetap nyaman",makan enak area luas luar atau dalam tetap nyaman,2026-03-06T11:44:01.586Z,5,Google Maps,F&B,Positive,Rasa,No,No
"nggak bisa dipake flashdiesnya, sangat buruk.",tidak dipake flashdiesnya sangat buruk,13 Jul 2019,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
barang ok langsung digunakan,langsung guna,19 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang dah nyampe cepat peking rapih barangnya bagus tapi ga bisa konek untuk pideo,dah nyampe cepat peking rapih barang bagus tidak konek pideo,18 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Desinfektan yg baguss seperti ulasan videonya, respon penjual baik dan cepat, pengiriman cepat.. thank you Seller ??",desinfektan baguss ulas video respon jual baik cepat kirim cepat thank you seller,unknown,5,Tokopedia,Perawatan Hewan,Positive,Bentuk,No,No
"Bagus dan simpel. Barang berfungsi sesuai spek. Bentuk fisik OK dan tidak terlalu kecil sehingga tidak bisa nyelip di gigi. Never really tested the data transfer speed, I am a trusting guy like that.",bagus simpel fungsi sesuai spek bentuk fisik tidak terlalu kecil tidak nyelip gigi never really tested the data transfer speed am trusting guy like that,31 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"nice. cepat, packaging rapih & aman, barang sesuai",nice cepat packaging rapih aman sesuai,13 Jul 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
tv changhong 40 inch mantul....,tv changhong inch mantul,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pengiriman cepat, packing rapi dan barang sesuai gambar. thanks lazada",kirim cepat packing rapi sesuai terima kasih lazada,04 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Baru datang sehari nyampai, super cepat, sudah beli 2X product tv, lazada is the best",baru hari nyampai super cepat 2x product tv lazada is the best,27 Mar 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Mantap. Barang cepat sampai,, sesuai dengan pesanan",bagus cepat sesuai pesan,06 Nov 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
