Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
❤❤❤real pict tq😊,real pict tq,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Baru pertama kali datang k resto ini karena dpt rekomendasi. Ternyata makanan yg kami pesan enak semua, service nya juga ok bgt. Staff nya ramah, teliti & sigap, sempet waiting list, tapi gak lama cuma 10 menit udah ready table nya. Gak sia2 dtg dr sunter ke bekasi. Overall memuaskan. bakalan dtg lg k sini mau cobain birthday treat nya. Sukses selalu Double U steak chef widhi👍",resto dpt rekomendasi makan service ok banget staff ramah teliti sigap sempet waiting list tidak udah ready table tidak sia2 dtg dr sunter bekas overall muas dtg lg cobain birthday treat sukses double steak chef widhi,2026-04-22T15:00:13.633Z,5,Google Maps,F&B,Positive,Rasa,No,No
barang aman..kualitas suara dan layar agak kurang tajam dan suara agak cempreng..tak apalah sesuai dgan harga..terima kasih lazada..,aman kualitas suara layar tajam suara cempreng tak apa sesuai dgan harga kasih lazada,11 Sep 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"untuk tempat nya sangat enak, makanan nya juga mantap dan pelayanan nya sangat baik #allyscya",makan bagus layan allyscya,2026-03-29T13:44:24.575Z,5,Google Maps,F&B,Positive,Rasa,No,No
barang bagus harga bagus,bagus harga bagus,11 Nov 2018,5,Lazada,Elektronik,Positive,Harga,No,No
very late,very late,7/29/2018 16:49,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"sudah beberapa Minggu belakangan ini banyak kekecawan yang customer alami (hasil berbincang - bincang dengan semua teman yg menggunakan aplikasi gojek): order gojek motor, mobil, gofood & gosend sangat lama sekali dapat driver, padahal titik driver banyak tetapi tidak ada yg mau pick up sudah pesan prioritas tetap lama bahkan pesan gosend sudah ditunggu sampai 3 jam tidak juga dapat akhirnya pindah aplikasi. pernah pesan gofood ditolak terus & sekali nya dapat bisa sampai 2 jam. kecewa berat",cawan customer alami hasil bincang bincang teman aplikasi gojek gojek motor mobil gofood gosend driver titik driver tidak pick up prioritas gosend tunggu tidak pindah aplikasi gofood tolak kecewa berat,2026-04-03 22:14:20,1,Google Play,F&B,Negative,Bentuk,Yes,No
veg review :) i have visited its other branch in banjara hills many times and have always liked their food.... so wanted to give this branch a try. food here is great too.. dishes ordered: pepper fried paneer - i personally don't like starters if they are very crisp so couldn't enjoy it much.... pan fried noodles - amazing :) loved it!! mushroom pepper chilly - good but felt it didnt go very well with noodles brownie - very soft and juicy,veg review have visited its other branch in banjara hills many times and have always liked their food so wanted to give this branch try food here is great too dishes ordered pepper fried paneer personally don like starters if they are very crisp so couldn enjoy it much pan fried noodles amazing loved it mushroom pepper chilly good but felt it didnt go very well with noodles brownie very soft and juicy,7/28/2016 22:44,4,Restaurant Review,F&B,Positive,Rasa,No,No
"barang sudah diterima dan sudah dites juga, mantap untuk semuanya",terima tes bagus,21 Jan 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Bagus. barang udah sampai sesuai spesifikasi makasih lazada,bagus udah sesuai spesifikasi terima kasih lazada,2019-10-02,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Makanannya sesuai selera , mantap pelayanan baik #irma",makan sesuai selera bagus layan irma,2026-02-10T05:03:55.911Z,5,Google Maps,F&B,Positive,Rasa,No,No
produk okelah sesuai dengan budget kalo malem terasalah rgbnya mantapp,oke sesuai budget kalo malem asa rgbnya mantapp,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
"Expirednya bulan 6 sekarang bulan 9 coba dikonfirmasi dulu habis kek gitu ga malu kah toko resmi, ambil pahalanya aja malas ongkir bolak balik??????",expirednya coba konfirmasi habis kek gitu tidak malu kah toko resmi ambil pahala malas ongkir bolak,unknown,1,Tokopedia,Kesehatan & Kecantikan,Negative,Harga,Yes,No
"barang cepat. barang sudah sampai, 1 hr setelah trf barang dtg.. mksh lazada semoga tv nya awet ya",cepat hr trf dtg terima kasih lazada moga tv awet,03 Jul 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
Alhamdulillah brgnya nyampe dengan mulus dan nyala 😁😁 meskipun d chat nggak di respon2 ama csnya.,alhamdulillah brgnya nyampe mulus nyala chat tidak respon2 ama csnya,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Rabu malam order, jumat siang sampai 👍 kondisi normal, oke semua. thanks",rabu malam jumat siang kondisi normal oke terima kasih,30 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Pelayanan krg cepat sambel tdk enak,layan krg cepat sambel tidak,2019-03-24T02:19:18.620Z,1,Google Maps,F&B,Negative,Rasa,No,No
i wanna give 10 but i can't . i simply love it . if i wana spend time with the family the first restoran come to my mind is this because the retro songs and the old recipes they have make it a best combo ... i simply love it .,wanna give but can simply love it if wana spend time with the family the first restoran come to my mind is this because the retro songs and the old recipes they have make it best combo simply love it,11/23/2018 7:05,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"this tempat is really nice. the first time i went was because of the name. and yeah, it was awesome. the food is really good. the feel of the whole restoran is awesome. do visit this tempat.",this is really nice the first time went was because of the name and yeah it was awesome the food is really good the feel of the whole restoran is awesome do visit this,12/19/2018 23:26,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"lumayan lengkap fiturnya. beli setaun yg lalu harganya masih belom semurah ini.. gambarnya bagus, suaranya bagus.,. sampai sekarang masih awet. fitur lumayan lengkap.. layar kecil bgt sih, tp kebetulan beli ini khusus buat di kamar kost asal ada tv aja, kamar di rumah pake 32"" aja kadang ngerasa kurang besar.. gw si yg penting bisa nonton film2 dr HDD external.. nah tv ini bisa sih baca USB, tapi ngga semua format bisa dibaca.. jadi kadang suka ada bbrp film yg kalo dicoba di TV rumah bisa, tp kalo di tv kost (tv ini maksdunya) ga kebaca gt filenya.. kesel sih, tp ya paling yg ga kebaca ditonton di laptop aja",lumayan lengkap fiturnya taun harga bom murah gambar bagus suara bagus awet fitur lumayan lengkap layar banget kamar kost tv kamar rumah pake kadang ngerasa gw si nonton film2 dr hdd external tv baca usb tidak format baca kadang suka bbrp film kalo coba tv rumah kalo tv kost tv maksdunya tidak baca gt filenya kesel tidak baca tonton laptop,27 Jan 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Bagus barangnya, bonusnya juga ok",bagus barang bonus ok,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang ok sama yg di pesan... pengiriman cepet Sukses slalu ... Lazada ok,ok kirim cepet sukses slalu lazada ok,11 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
i ordered amritsari nan and chana masala. nan was bit ok but chana was worthless. it’s raw and cooked in shahi paneer gravy. will never order food from here,ordered amritsari nan and chana masala nan was bit ok but chana was worthless it raw and cooked in shahi paneer gravy will never food from here,10/19/2018 13:35,2,Restaurant Review,F&B,Negative,Harga,No,No
"Barang Bagus. Barang berfungsi dengan normal dan bagus . Kemarin baru pesan besok langsung datang, makasih lazada .",bagus fungsi normal bagus besok terima kasih lazada,26 Mei 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"i was looking forward to have good time & enjoy some good tandoori food. i liked this tempat with my previous experience have been very good.so was looking forward for the same. reached this tempat, got a seat which had full of mosquitoes.i can't argue much of it as it was a open space, but they dint attempt to tempat a mosquito coil. the pelayanan guy was least attentive. we needed to search him to tempat the order .so ordered tandoori chicken boneless, harabara kebab n veg pulav.the very first bite but tears in my eyes as it was very very very spicy & harabara kabab's spice level so beyond my imagination.we just couldn't eat it. we asked them no make the pulav least spicy. but this one was like a bomb. we all went to have a good time but dint get anything of this sort. will never try this tempat again. spice lovers, i guess this tempat is for you.",was looking forward to have good time enjoy some good tandoori food liked this with my previous experience have been very good so was looking forward for the same reached this got seat which had full of mosquitoes can argue much of it as it was open space but they dint attempt to mosquito coil the layan guy was least attentive we needed to search him to the so ordered tandoori chicken boneless harabara kebab veg pulav the very first bite but tears in my eyes as it was very very very spicy harabara kabab spice level so beyond my imagination we just couldn eat it we asked them no make the pulav least spicy but this one was like bomb we all went to have good time but dint get anything of this sort will never try this again spice lovers guess this is for you,12/24/2018 23:22,1,Restaurant Review,F&B,Negative,Bentuk,No,No
gasuka warnanya:(,gasuka warna,unknown,1,Tokopedia,Fashion,Negative,Bentuk,No,No
barang mantaf rapih,mantaf rapih,13 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Flash disknya OK banget, thankslazada",flash disknya ok banget thankslazada,29 Okt 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Fitur Terbaik:bagus Sepadan dengan Harga:sesuai dengan harga Alhamdllah sudah sampai hari minggu pesan rabu udah datang.. suara bagus mantap bas mantap terpercaya dah polytron tuh..,fitur baik bagus padan harga sesuai harga alhamdllah rabu udah suara bagus bagus bas bagus percaya dah polytron tuh,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
"Mantap. chat cepat di respond, barang termasuk cepat sampai, dan barang sesuai dengan iklannya ( maaf ya baru tulsi testimonynya )",bagus chat cepat respond cepat sesuai iklan maaf tulsi testimonynya,12 Mei 2016,5,Lazada,Elektronik,Positive,Rasa,No,No
due to the crowd; my order came late; there is no problem other than that.,due to the crowd my came late there is no problem other than that,unknown,4,Google Maps,F&B,Positive,Lainnya,No,No
Barang sampai sesuai pesanan.,sesuai pesan,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
food was tasteless. the waiters were not smiling at all.,food was tasteless the waiters were not smiling at all,unknown,3,Google Maps,F&B,Neutral,Rasa,No,No
"terima kasih paket sdh diterima dengan baik, terima kasih juga diberi voucer,",kasih terima kasih voucer,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Lainnya,No,No
pengiriman cepat. barang ok,kirim cepat ok,23 Jan 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Produk sesuai dan kualitas baik, seller responsive dan sangat membantu menjelaskan... Terima kasih",sesuai kualitas seller responsive bantu kasih,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Belum coba tapi pengiriman nya cepat sama barang nya sesuai pesanan pink,belum coba kirim cepat sesuai pesan pink,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
mantap deh. tq xiaomi,bagus tq xiaomi,01 Nov 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
barang nya bagus bgt berkali2 beli gk ada yg cacat,bagus banget berkali2 tidak cacat,15 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Mantap, bagus dan memuaskan",bagus bagus muas,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
rusak. saya beli 2 semua tidak berfungsi. menyedihkan.,rusak tidak fungsi sedih,10 Apr 2018,1,Lazada,Elektronik,Negative,Lainnya,Yes,No
produk ori berkualitas,original kualitas,09 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"top markotop lah keren banget , kurir nya ramah dan sukses selalu buat seler nya ya sekali lagi thanks lazada",top markotop bagus banget kurir ramah sukses seler terima kasih lazada,11 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
i ate a lot of croissants; but this was the best kualitas beautiful croissant i've ever eaten in my life. crispy on the outside; with lots of butter on the inside; the smell was amazing.,ate lot of croissants but this was the best kualitas beautiful croissant ve ever eaten in my life crispy on the outside with lots of butter on the inside the smell was amazing,unknown,4,Google Maps,F&B,Positive,Rasa,No,No
sampai dengan cepat,cepat,unknown,5,Customer Review,F&B,Positive,Lainnya,No,No
"HEH BISA DAGANG GAK LOOO ????? GW UDAH BILANG YAH....GW SALAH KLIK ALAMAT KENAPA LO MALAH TETEP KIRIM BARANG KEALAMAT GW YG SALAH ?????????? LO KAN UDAH JELAS2 TOLAK ORDER GUE (TARIF ONGKIR 8RB) DAN GW ATC ULANG (TARIF ONGKIR 123RB) KENAPA LO TETEP NGIRIM BARANG KELAMAT YANG SALAH !!!!!!!!!!!!!!!!!!!!!!! LO PROFESIONAL DONG!!!!!!!!!!!!!!! UDAH BARANG GW NYASAR ! GAUSAH LO PURA2 PK CANCEL BARANG+KASIH RESI , KALO EMANG BARANGNYA TETEP DIKIRIM KEALAMAT YG PERTAMA !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! GW SERING BELANJA DISINI YAH !!! BARU KALI INI AJA GUE SALAH KLIK ALAMAT TAPI GW NYESEL SAMA TANGGEPAN LO !!!!!!!!!!!!",heh dagang tidak looo gw udah bilang yah gw salah klik alamat lo tetep alamat gw salah lo udah jelas2 tolak gue tarif ongkir 8rb gw atc ulang tarif ongkir 123rb lo tetep ngirim kelamat salah lo profesional udah gw nyasar gausah lo pura2 pk cancel kasih resi kalo emang barang tetep alamat gw belanja yah gue salah klik alamat gw nyesel tanggepan lo,unknown,1,Tokopedia,Lainnya,Negative,Harga,No,No
Mengecewakan. Barang nyampe tapi ada yang kurang. Ga ada software back up sama usb nya kasperky seperti promonya,kecewa nyampe tidak software back up usb kasperky promonya,11 Jul 2017,3,Lazada,Elektronik,Neutral,Harga,No,No
Jelek bget,jelek bget,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Rasa enak, pelayanan cepat,",layan cepat,2026-04-20T06:12:26.581Z,5,Google Maps,F&B,Positive,Rasa,No,No
"we went for a makan siang with our team, and all of us were truly disappointed with the food and the pelayanan as well. for vegans, they had just 2 starters.. the food did not had any rasa, it was more like just things being mixed without any skills. desserts were little better, but main course was completely disappointing, be it the dal makhani, which lacked consistency, or the paneer, which was like cubes poured on top of the gravy. i certainly would have tasted better food than this at pretty lower costs.",we went for makan siang with our team and all of us were truly disappointed with the food and the layan as well for vegans they had just starters the food did not had any it was more like just things being mixed without any skills desserts were little better but main course was completely disappointing be it the dal makhani which lacked consistency or the paneer which was like cubes poured on top of the gravy certainly would have tasted better food than this at pretty lower costs,5/15/2019 16:27,1,Restaurant Review,F&B,Negative,Rasa,No,No
jos mantap kopi affordable,bagus bagus kopi affordable,2026-04-06T14:14:16.710Z,5,Google Maps,F&B,Positive,Rasa,No,No
"kenapa si driver gojek sekarang pada kaya gini, order makanan kucing udah 5 driver yg nolak padahal lokasi dekat. giliran dapet malah gamau jalan kedepan dikit alesannya ada aja pdhal sy bayar loh. makin lama makin gajelas yg awalnya suka sm gojek jd gasuka, mana tarifnya makin mahal",si driver gojek kaya gin makan kucing udah driver nolak lokasi gilir dapet gamau jalan depan dikit alesannya pdhal sy bayar loh gajelas suka sm gojek gasuka tarif mahal,2026-03-17 23:17:32,3,Google Play,F&B,Neutral,Harga,No,No
bagus.. semoga berfungsi dgn baik... tks seller. tks lazada. tks jga p kurir yg baik...,bagus moga fungsi tks seller tks lazada tks jga kurir,30 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"pesanan sudah mendarat, belum di coba ce.... moga az berfungsi normal",pesan darat belum coba ce moga az fungsi normal,17 Sep 2019,4,Lazada,Elektronik,Positive,Lainnya,No,No
bagus bgt bukunya. suka. makasih,bagus banget buku suka terima kasih,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Bentuk,No,No
@munvess fore atau tuku sih,munvess fore tuku,Fri Feb 28 12:17:28 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
mantapp sesuai yg di foto,mantapp sesuai,28 Apr 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"Review. TV bagus, semua lancar tidak ada hambatan",review tv bagus lancar tidak hambat,12 Des 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
pesen grab food lama banget,sen grab food banget,2026-02-01 13:43:46,2,Google Play,F&B,Negative,Lainnya,Yes,No
Bagus banget bakal langanga ini sis 👍👍👍,bagus banget langanga sis,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"proses pengiriman tidak bisa di lacak, sampai barang diterimapun status tidak berubah.",proses kirim tidak lacak terima status tidak ubah,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Good seller. Good service , barang sesuai pesanan. Free pouch, calendar dan pen. Cuma saya belum ngecek soal garansi",good seller good service sesuai pesan free pouch calendar pen belum ngecek garansi,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
Puaass belanja di seller ini,puaass belanja seller,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
"mantap banyak promo kedepannya semoga promo diperbanyak dan dipertahankan tentunya, berguna sekali bagi kita yang mau order GoFood",bagus promo depan moga promo banyak tahan guna gofood,2026-01-17 12:48:38,5,Google Play,F&B,Positive,Rasa,No,No
"Berfungsi dengan baik, pengiriman jg cepat, recomended",fungsi kirim cepat recomended,06 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Ada laler nya,laler,2024-05-13T05:32:35.238Z,1,Google Maps,F&B,Negative,Lainnya,No,No
"awesome tempat to visit . the great ambiance and access to roof top and the view from roof top is amazing in the night. the food is very enak and pelayanan was awesome , i thank staf sai and neel for their best pelayanan and very ramah and polite receiving. over all superb tempat and i love to visit again. 🍺 cheers 🍻 .",awesome to visit the great ambiance and access to roof top and the view from roof top is amazing in the night the food is very and layan was awesome thank staf sai and neel for their best layan and very ramah and polite receiving over all superb and love to visit again cheers,5/2/2019 12:56,5,Restaurant Review,F&B,Positive,Rasa,No,No
food was not that bad but it took too much time to prepare the order by restoran. i avoid this restoran in future.,food was not that bad but it took too much time to prepare the by restoran avoid this restoran in future,7/6/2018 23:00,1,Restaurant Review,F&B,Negative,Lainnya,No,No
enak bgtttt sambel enak daging sho good gatau apa kurangnya pokoknya gaada,bgtttt sambel daging sho good gatau kurang pokok gaada,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
sesuai deskripsi,sesuai,30 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barangnya kaya udah lama disimpen digudang, dateng juga box udah penyok dan kartu garansi udah kuning kuning, barang masih ok cuman ada plastik di bawah key caps ngelupas",barang kaya udah disimpen gudang dateng box udah penyok kartu garansi udah kuning kuning ok cuman plastik key caps ngelupas,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Tanya. Iklan nya Sony kok tampilannya panasonic, yg bener 48 inc atau 24 inc",iklan sony tampil panasonic bener inc inc,2019-10-02,3,Lazada,Elektronik,Neutral,Bentuk,No,No
"Alhamdulillah barang sudah sampai, sesuai pesanan, dan cepat, saya pesan rabu malam, besok siang nya sudah sampai rumah. Cuma kartu garansinya koq gak ada ya .. Terimakasih.",alhamdulillah sesuai pesan cepat rabu malam besok siang rumah kartu garansi koq tidak terimakasih,24 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
Delivery super cepat. Produk bagus. Garansi panjang. Sangat puas,delivery super cepat bagus garansi puas,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
heard about this restoran from a friend and choose this tempat to have team makan siang. rating ambiance: 4 food :3 pelayanan :4 there were many items on list but rasa was not so good. don't be fooled by word unlimited beverages. only a single type of beverage is unlimited and you can't choose the flavour. totally felt disappointed by rasa but customer pelayanan was good.,heard about this restoran from friend and choose this to have team makan siang rating ambiance food layan there were many items on list but was not so good don be fooled by word unlimited beverages only single type of beverage is unlimited and you can choose the flavour totally felt disappointed by but customer layan was good,5/11/2019 18:50,3,Restaurant Review,F&B,Neutral,Rasa,No,No
barangnya baguss sesuai deskripsi..,barang baguss sesuai,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
pengemasan perlu ditingkatkan,emas tingkat,unknown,4,Tokopedia,Kesehatan & Kecantikan,Positive,Lainnya,No,No
"Puas. Pertama kali belanja di Lazada alhamdulilah sangat puas, terima kasih Lazada barangnya bagus..",puas belanja lazada alhamdulilah puas kasih lazada barang bagus,18 Jun 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pas dicoba tidak hidup mohon direturn pesanan saya baru dicoba 🙂,pas coba tidak hidup direturn pesan coba,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
"it’s been 6 months coming to this tempat, i loved this tempat every time i visited, i really need to appreciate to rubina giving excellent drinks, i visited many places i places in all over the india this is the wonderful places. i need to thank alivi,kyn,arjun,kuldeep. we love the sauté veg by chef mohit. i thank sai for the pelayanan. we love warm welcome from barnali. i thank sriram for his security pelayanan. good tempat to hangout.",it been months coming to this loved this every time visited really need to appreciate to rubina giving excellent drinks visited many places places in all over the india this is the wonderful places need to thank alivi kyn arjun kuldeep we love the saut veg by chef mohit thank sai for the layan we love warm welcome from barnali thank sriram for his security layan good to hangout,9/22/2018 23:40,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"Produk berfungsi dengan baik, harga sesuai dan kualitas baik. Packing rapi banget dan proses pengiriman juga cepat, seller sangat responsif dan ramah, pesanan juga sesuai tidak kurang sedikitpun, semoga awet :) Terimakasih banyak :)",fungsi harga sesuai kualitas packing rapi banget proses kirim cepat seller responsif ramah pesan sesuai tidak sedikit moga awet terimakasih,unknown,5,Tokopedia,Perabotan,Positive,Bentuk,No,No
"so i’ve been to this tempat with a couple of friends for sarapan, so i’d say that their bakery items are out of the world. freshly baked and you can see the chefs preparing them through a transparent glass. sarapan wasn’t great, would give it a 2/5 they use their own recipes and sauces. also, most importantly it’s a big hole to your pocket. very mahal. so watch out",so ve been to this with couple of friends for sarap so say that their bakery items are out of the world freshly baked and you can see the chefs preparing them through transparent glass sarap wasn great would give it they use their own recipes and sauces also most importantly it big hole to your pocket very mahal so watch out,3/17/2019 23:27,3,Restaurant Review,F&B,Neutral,Rasa,No,No
"food delivery was taken 1 hr 10 mints, and food is very high spicy unable to eat, so we have thrown in dustbin. worst experience with this restoran.",food delivery was taken hr mints and food is very high spicy unable to eat so we have thrown in dustbin worst experience with this restoran,2/23/2019 15:10,1,Restaurant Review,F&B,Negative,Lainnya,No,No
Kualitas:bagus sesuai gambar,kualitas bagus sesuai,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"tempatnya bagus, pelayanannya ramah",tempat bagus layan ramah,2026-01-03T09:35:25.672Z,5,Google Maps,F&B,Positive,Bentuk,No,No
barang sudah sampe sesuai pesanan. pengiriman cepat terimasih lazada,sampe sesuai pesan kirim cepat terimasih lazada,12 Apr 2018,1,Lazada,Elektronik,Negative,Lainnya,No,No
"pengiriman cepet,, kualitas bagus udah 2 kali pesen d'toko ini best recommended 👍",kirim cepet kualitas bagus udah sen toko best recommended,25 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"we went for a team makan siang, such a worst restoran.. food was tasteless, pelayanan was very lambat and ac was not working. we’ve requested them multiple times but its of no use. please don’t waste your money and i strictly recommend not to prefer beyond flavours,",we went for team makan siang such worst restoran food was tasteless layan was very lambat and ac was not working we ve requested them multiple times but its of no use please don waste your money and strictly recommend not to prefer beyond flavours,5/15/2019 3:26,1,Restaurant Review,F&B,Negative,Rasa,No,No
jam digital Unik ini lebih ke fungsi alaram yg lengkap.. syg tdk ad fungsi penunjuk tgl.bln dan tahun. petunjuk di deskripsi sangat membantu permudah mengenal fungsi2 jam alarm ini.. respon penjual dan pengiriman cepat.. thanks..,digital unik fungsi alaram lengkap syg tidak ad fungsi tunjuk tgl bln tunjuk bantu mudah kenal fungsi2 alarm respon jual kirim cepat terima kasih,unknown,5,Tokopedia,Perabotan,Positive,Lainnya,No,No
"Bittersweet by najla lagi ada kerjasama dgn vaselin. Tempat dessert nya unik dan menarik harga nya beda sedikit lebih murah dibanding dessert box yg biasa dijual. Dari tekstur dan rasa sama seperti biasa enak, nagih. Untuk lip box ini porsinya pas bgt buat satu org dan buat sekali makan buat aku. Mereka buat hanya satu layer saja dan lebih tebel di creamnya dibanding cake nya. Kalo aku lebih suka dessert box yg biasa mereka jual.",bittersweet by najla kerjasama vaselin dessert unik tarik harga beda murah banding dessert box jual tekstur nagih lip box porsi pas banget org makan layer tebel creamnya banding cake kalo suka dessert box jual,unknown,5,Customer Review,F&B,Positive,Rasa,No,No
one of the best food experience in hyderabad raju gari kodi pulav- unique and mouth watering😋 quantity is very less compared to other similar level of restaurants,one of the best food experience in hyderabad raju gari kodi pulav unique and mouth watering quantity is very less compared to other similar level of restaurants,5/11/2019 8:54,5,Restaurant Review,F&B,Positive,Lainnya,No,No
Mantap. Terima kasih lazada laptopnya sudah sampai dengan aman dan tanpa kendala apapun,bagus kasih lazada laptop aman kendala apa,11 Nov 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
Lumayan lah dan penggirimannya juga lumayan nice produck2,lumayan penggirimannya lumayan nice produck2,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
.. mantappppp boss barang nya sesuai estimasi nyampe nya,mantappppp boss sesuai estimasi nyampe,05 Mar 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"ali , mantu and arphan... served as awesome.. had makanan sangat enak... fish item and had a special veg manchuria item .. specially prepared for us.. deserts and cakes ... ...complimentary cake for special had is amazing.. thanks..",ali mantu and arphan served as awesome had makan fish and had special veg manchuria specially prepared for us deserts and cakes complimentary cake for special had is amazing terima kasih,5/19/2019 15:45,5,Restaurant Review,F&B,Positive,Rasa,No,No
Sudah di coba bagus,coba bagus,06 Feb 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Good. Untuk Case HDD external ukurannya agak kegedean, bisa dipake untuk isi yang lainnya.",good case hdd external ukur gede dipake isi,05 Agu 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pelayanan dari kak tantri dan mukri baik bgt,layan kak tantri mukri banget,2025-06-08T13:39:01.293Z,5,Google Maps,F&B,Positive,Lainnya,No,No
Kurang fress...kurang tanggap...makanan y dingiiiin.g enak,fress tanggap makan dingiiiin,2019-06-06T15:07:56.409Z,1,Google Maps,F&B,Negative,Rasa,No,No
"the food of the tempat was nice except for ‘murg malai tikka’, the dish was very sweet and not sepadan for money. the reason for giving 1 star rating is my experience in the restoran which was not only food but also the staf which were very very rude not only while serving food but also while taking order and explaining certain dishes which were named differently on the menu. the staf doesn’t know how to treat with customers they were unnecessarily speaking and poking nose in our personal conversation and behaving miserably with the people there pretending that is “cool” behaviour. overall good tempat to order food from the last tempat one should go for dine in. the staf should learn how to behave with the customers. (1 star is also too much depending upon how the staf behaved with us last night when i went with a group of friends)",the food of the was nice except for murg malai tikka the dish was very sweet and not padan for money the reason for giving star rating is my experience in the restoran which was not only food but also the staf which were very very rude not only while serving food but also while taking and explaining certain dishes which were named differently on the menu the staf doesn know how to treat with customers they were unnecessarily speaking and poking nose in our personal conversation and behaving miserably with the people there pretending that is cool behaviour overall good to food from the last one should go for dine in the staf should learn how to behave with the customers star is also too much depending upon how the staf behaved with us last night when went with group of friends,3/18/2019 12:48,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"mahesh, served us very well..good pelayanan.3stars for pelayanan and 2 for food great varities of food.great suasana.varities of deserts. play area for kids.only disappointment was bisleri 1ltr mineral water charged 110/- when mrp is 20/- printed.",mahesh served us very well good layan 3stars for layan and for food great varities of food great suasana varities of deserts play area for kids only disappointment was bisleri 1ltr mineral water charged when mrp is printed,1/12/2019 14:47,5,Restaurant Review,F&B,Positive,Lainnya,No,No
murah meriah tp bagus..nyaman dipakai..tulisan jg terlihat lebih rapih..,murah riah bagus nyaman pakai tulis rapih,unknown,5,Tokopedia,Perlengkapan Kantor,Positive,Bentuk,No,No
barang bagus...,bagus,30 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"ga bisa copy file, setelah copy paste di cek di laptop blenk semua",tidak copy file copy paste cek laptop blenk,15 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Mantap. Sesuai deskripsi dan barang di terima juga oke punya,bagus sesuai oke,13 Feb 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
