Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"Makanan dan Pelayanan Maya sangat baik,",makan layan maya,2026-02-05T13:53:28.773Z,5,F&B,Positive,Rasa,No,No
nah ini adalah salah satu steakhouse yang wajib dikunjungi nih oleh para penggemar steak kalo lagi main ke bandung justussteakhouse menyajikan berbagai pilihan steak yang sayang untuk dilewatkan dan untuk kali ini saya pesan sirloin steaknya yang dagingnya juicy banget in frame us black angus sirloin steak 200gr 155k ice lychee tea 22k • • justus steakhouse,salah steakhouse wajib kunjung gemar steak kalo main bandung justussteakhouse saji pilih steak sayang lewat sirloin steaknya daging juicy banget in frame us black angus sirloin steak 200gr 155k ice lychee tea 22k justus steakhouse,unknown,3,F&B,Neutral,Rasa,No,No
"Barang bagus , Alhamdulillah.. Cuma pengirim lama banget..",bagus alhamdulillah kirim banget,unknown,2,Lainnya,Negative,Bentuk,Yes,No
positive: 1. great tempat for a team outing. you get your space 2. nice facilities 3. buffet had a wide variety from north indian to asain to street food negatives: 1. not much choice for vegetarians 2. too costly for its kualitas,positive great for team outing you get your space nice facilities buffet had wide variety from north indian to asain to street food negatives not much choice for vegetarians too costly for its kualitas,7/16/2017 23:46,3,F&B,Neutral,Bentuk,No,No
i visited the tempat yesterday for makan siang with my family. this is usually a most loved tempat by all my family members and me for a casual dining. but yesterday it is a very pengalaman buruk we noticed the manger is changed. it took 20 minutes to find some one to take the order. then it took him almost 30 minutes for the thali. i called the manager and asked why is it taking so long as we habe only asked a thali and lassi. then he told us that some of the food got over so we are preparing it again so only it is taking so much time. but is was courtesy that he could have informed us that it is going to take time. after 40 minutes the food was served. but the lassi again took a very long time we cancelled the order and moved out.,visited the yesterday for makan siang with my family this is usually most loved by all my family members and me for casual ning but yesterday it is very alam buruk we noticed the manger is changed it took minutes to find some one to take the then it took him almost minutes for the thali called the manager and asked why is it taking so long as we habe only asked thali and lassi then he told us that some of the food got over so we are preparing it again so only it is taking so much time but is was courtesy that he could have informed us that it is going to take time after minutes the food was served but the lassi again took very long time we cancelled the and moved out,4/15/2019 17:20,1,F&B,Negative,Lainnya,Yes,No
Hi Sobat Fore.... Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/jQPJcVrDvf,hi sobat fore coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Wed Feb 26 02:41:47 +0000 2025,3,F&B,Neutral,Harga,No,No
sedikhhh cafe malt latte s fore KSOONG DMN DMN,sedikhhh cafe malt latte fore ksoong dmn dmn,Fri Feb 28 05:58:16 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"not the tempat if you belong to northern india. no doubt, the hygiene is well maintained but food is not as enak as i expected it to be. pelayanan is quick though. also they dishes are quite overpriced.",not the if you bong to northern india no doubt the hygiene is well maintained but food is not as as expected it to be layan is quick though also they dishes are quite overpriced,3/10/2019 15:25,3,F&B,Neutral,Rasa,No,No
"First time nyoba cabang TangCity, yang bener aja ga ada menu carbonara udonnya 😒",first time nyoba cabang tangcity bener tidak menu carbonara udonnya,2024-12-25T14:23:38.222Z,3,F&B,Neutral,Lainnya,No,No
"Barang udah sampai, maaf baru konfirmasi. Sesuai review di yt, barangnya rekomended buat yang mau menekan cost.",udah maaf konfirmasi sesuai review yt barang rekomended tekan cost,unknown,5,Lainnya,Positive,Lainnya,No,No
"Gofoodnya pula udah 2x nunggu hampir sejam gak nyangkut2 drivernyaaa RUGIII WAKTU WOYYY kalo mendung dikit aja dapetnya jau bgt giliran dapet astaga gak ada beda sama tarif yg murahhh , waktu tunggu lamaa bangett , orang mah buru2 jadi nunggu set jam anjir",gofoodnya udah 2x nunggu jam tidak nyangkut2 drivernyaaa rugiii waktu woyyy kalo mendung dikit dapetnya jau banget gilir dapet astaga tidak beda tarif murahhh waktu tunggu lamaa bangett mah buru2 nunggu set anjir,2026-03-29 21:59:53,1,F&B,Negative,Harga,No,No
"this tempat is overrated donno why it's rating and rasa doesn't match. we had a team makan siang here. food looked pleasing with vibrant colors but rasa was tasteless please carry salt & pepper along. only dish which our group enjoyed was curd rice & peanut chat. rasa , rating & cost has no connection among themselves",this is overrated donno why it rating and doesn match we had team makan siang here food looked pleasing with vibrant colors but was tasteless please carry salt pepper along only dish which our group enjoyed was curd rice peanut chat rating cost has no connection among themselves,3/24/2019 15:17,1,F&B,Negative,Rasa,No,No
"penyok, packingnya juga kurang aman",penyok packingnya aman,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No,No
"Sesuai pesanan, barang diterima dengan baik",sesuai pesan terima,unknown,5,F&B,Positive,Lainnya,No,No
Mayan malam msh buka,mayan malam buka,2021-03-16T13:37:53.025Z,3,F&B,Neutral,Lainnya,No,No
great suasana. it is very windy when you sit at the top most table and it has great view. pelayanan is average and food is also average. went there on friday in a group of 10 people. we ordered many dishes but the kualitas was average. since we were sitting at the top pelayanan was also average. suasana 4/5 food - 2.5/5 pelayanan 3/5 overall 3/5,great suasana it is very windy when you sit at the top most table and it has great view layan is average and food is also average went there on friday in group of people we ordered many dishes but the kualitas was average since we were sitting at the top layan was also average suasana food layan overall,3/30/2019 17:34,3,F&B,Neutral,Bentuk,No,No
"Enaakk, recommendedd...staff nya ramah (mba Irma)",enaakk recommendedd staff ramah mba irma,2025-11-19T12:55:39.618Z,5,F&B,Positive,Lainnya,No,No
@kan_fore nama yeureum,fore nama yeureum,Wed Feb 26 14:17:58 +0000 2025,3,F&B,Neutral,Lainnya,No,No
delivery review what i ordered - best of both worlds which is a combination of waffles and pancakes served with scrambled egg accompanied by choice of beverage which i choose tea harga - 199 plus taxes. food review - the food was in general leaning towards healthy rasa though it was not mentioned as such. the scrambled eggs were without any kind of spices and just tossed in butter. pancake was nice and fluffy but the maple syrup was too less to enjoy it fully u can see the pics. waffles tasted bland but may be coz it was just plain waffle and it was too hard thumbs down 👇. tea was really nice and was warm enough and they provided a disposable cup which was quite cute. special mention to the superb packaging and value for money which urged me to give an extra one star though the food was a 3 🌟🌟🌟 for me. over all if u r health conscious may be it's an absolute visit for u but for me 3 and half for now till next time.,delivery review what ordered best of both worlds which is combination of waffles and pancakes served with scrambled egg accompanied by choice of beverage which choose tea harga plus taxes food review the food was in general leaning towards healthy though it was not mentioned as such the scrambled eggs were without any kind of spices and just tossed in butter pancake was nice and fluffy but the maple syrup was too less to enjoy it fully can see the pics waffles tasted bland but may be coz it was just plain waffle and it was too hard thumbs down tea was really nice and was warm enough and they provided disposable cup which was quite cute special mention to the superb packaging and value for money which urged me to give an extra one star though the food was for me over all if health conscious may be it an absolute visit for but for me and half for now till next time,9/11/2018 22:54,4,F&B,Positive,Rasa,No,No
"the suasana is good but please check the bill before paying. they charge 10% pelayanan charge without asking you which is illegal. please do not pay pelayanan charge, ask them to remove it if you find it on the bill. thanks.",the suasana is good but please check the bill before paying they charge layan charge without asking you which is illegal please do not pay layan charge ask them to remove it if you find it on the bill terima kasih,3/29/2019 10:04,3,F&B,Neutral,Lainnya,No,No
"fisik semuanya bagus,pengiriman juga cepat cuman joystick yang kiri sering gk connect kalau main forza pas mau belok. mungkin efek di teken right left button nya juga kali ya jadi kaya ghosting gitu",fisik bagus kirim cepat cuman joystick kiri tidak connect main forza pas belok efek teken right left button kaya ghosting gitu,unknown,2,Lainnya,Negative,Bentuk,No,No
Pembelian tgl 26 April 2022. Status pengiriman di tgl 28 April 2022. Barang sampai di tgl 12 Mei 2022. Itupun setelah saya komplain utk refund dana. Di lihat di surat jalan barang di kirim tgl 10 Mei 2022. Admin Penjual sgt tidak responsif kalo di lihat dari Officila Store. Tidak recommended kalo beli di sini... 👎👎👎👎 Tidak tahu juga nanti kualitas barangnya bagaimana. Karena blm di coba semua.,beli tgl april status kirim tgl april tgl mei itu komplain refund dana surat jalan tgl mei admin jual sgt tidak responsif kalo officila store tidak recommended kalo tidak kualitas barang belum coba,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"starters were good. the main course lacked salt and a bit of lemon juice. we ordered the palak paneer. i've had food here once before and it was amazing then, so this time, it was a slight disappointment. last time i had the chicken tikka which was really amazing.",starters were good the main course lacked salt and bit of lemon juice we ordered the palak paneer ve had food here once before and it was amazing then so this time it was slight disappointment last time had the chicken tikka which was really amazing,10/7/2018 16:45,3,F&B,Neutral,Lainnya,No,No
Celana ukuran 32 tidak akurat,celana ukur tidak akurat,unknown,3,Fashion,Neutral,Bentuk,No,No
baru pertama kalinya pemesanan gofood.... ternyata mudah👍,kali mesan gofood mudah,2026-04-14 18:29:48,5,F&B,Positive,Lainnya,No,No
how can they not give my full delivery. you forgot to deliver my full order.,how can they not give my full delivery you forgot to deliver my full,6/29/2018 13:19,1,F&B,Negative,Lainnya,No,No
Bahannya tebal. Warnanya cantik ??. Tidak licin. Ukuran sesuai. Modelnya Simple ??. Bahannya adem,bahan tebal warna cantik tidak licin ukur sesuai model simple bahan adem,unknown,5,Fashion,Positive,Bentuk,No,No
Barangnya udh lama tersimpan ya. Byk karat2an di kertas dan dusnya. Blm dicoba semoga berfungsi dgn baik.,barang simpan byk karat2an kertas dus belum coba moga fungsi,unknown,2,Lainnya,Negative,Lainnya,No,No
barang sudah sampai tapi tidak sesuai sample,tidak sesuai sample,unknown,2,Fashion,Negative,Lainnya,Yes,No
kecewa dengan gojek skrg dpet driver aja lama ssekali.. trs sering di cancel kalo pesen gofood. kayanya harus pindah aplikasi sebelah.,kecewa gojek skrg dpet driver ssekali trs cancel kalo sen gofood kaya pindah aplikasi belah,2026-03-30 12:48:35,2,F&B,Negative,Lainnya,Yes,No
need to improve kualitas,need to improve kualitas,10/13/2018 21:51,3,F&B,Neutral,Bentuk,No,No
pelayanan kak pratiwi sama lela 🫶,layan kak pratiwi lela,2026-04-26T06:51:43.497Z,5,F&B,Positive,Lainnya,No,No
starters were good. main course was plain. overall it is good. subenu and sakil helped us throughout by constantly asking the feedback and how the rasa can be improved.,starters were good main course was plain overall it is good subenu and sakil helped us throughout by constantly asking the feedback and how the can be improved,5/5/2019 15:05,4,F&B,Positive,Rasa,No,No
sejujurnya gue baru sekali nongkrong disini dan itupun buat meeting dan tidak direkomendasikan meeting disini soalnya berisik penuh sempit untuk harga sih lumayan ya dikantong anak muda menu makanan juga variatif jadi bisa dipilih sesuai budget masing2,jujur gue nongkrong itu meeting tidak rekomendasi meeting berisik penuh sempit harga lumayan kantong anak muda menu makan variatif pilih sesuai budget masing2,unknown,3,F&B,Neutral,Rasa,No,No
"really really nice addition to the gachibowli food scene, this tempat is comfortably furnished and rather perfect for a long catch up over delectable food. pineapple espresso, burgers and the pork ribs are highly direkomendasikan. pizzas looked interesting as well. good value for money. good pelayanan, although our server seemed slightly clueless initially. definitely sepadan a couple of visits :)",really really nice addition to the gachibowli food scene this is comfortably furnished and rather perfect for long catch up over delectable food pineapple espresso burgers and the pork ribs are highly rekomendasi pizzas looked interesting as well good value for money good layan although our server seemed slightly clueless initially definitely padan couple of visits,5/4/2019 15:43,4,F&B,Positive,Lainnya,No,No
Barang nya ok.. cuma proses kirim nya agak lama dan admin nya harus nya dichat dulu baru di proses barang nya.,ok proses admin dichat proses,unknown,3,Elektronik,Neutral,Lainnya,No,No
pengiriman nya hampir 1 minggu. agak kecewa,kirim kecewa,unknown,3,Kesehatan & Kecantikan,Neutral,Lainnya,No,No
"Ini dapet di harga dapet cup hehe.. rasanya lumayan enak sih untuk dicemil sedikit, tapi kalo langsung makan banyak di aku kerasa manis bgt. Jdi kalo aku lebih su...",dapet harga dapet cup lumayan dicemil kalo makan rasa manis banget jdi kalo su,unknown,3,F&B,Neutral,Rasa,No,No
they are not good in hygiene; portions are big; rasa is good; prices are above average.. view is good.,they are not good in hygiene portions are big is good prices are above average view is good,unknown,4,F&B,Positive,Rasa,No,No
naans are totally burned unable to eat.,naans are totally burned unable to eat,7/27/2018 22:52,1,F&B,Negative,Lainnya,No,No
Makanannya semua enak dan dilayani dengan mas yusuf susanto super ramh. Terimakasih,makan layan mas yusuf susanto super ramh terimakasih,2026-02-03T12:15:20.814Z,5,F&B,Positive,Rasa,No,No
too oily,too oily,9/16/2018 18:01,3,F&B,Neutral,Lainnya,No,No
"HARI INI DAH SAMPE DAN PACKINGNYA OKE BANGET, BUBBLE WRAPNYA TEBEL COOOY",dah sampe packingnya oke banget bubble wrapnya tebel coooy,unknown,3,F&B,Neutral,Lainnya,No,No
"Biasa makan di damasus pinggir danau lebih enak, giliran ke damasus yg baru, monmaaf y.. ikan nya tepung nya beda, potongan nya beda dan minyak nya itam jdi ikan nya juga itam, semoga yg masak lebih di perhatikan lagi y.. kita bayar bukan gratis y.. jdi jgn buat org kecewa",makan damasus pinggir danau gilir damasus monmaaf ikan tepung beda potong beda minyak itam jdi ikan itam moga masak perhati bayar bukan gratis jdi jgn org kecewa,2023-10-02T02:09:32.875Z,3,F&B,Neutral,Harga,No,No
"bukunya sesuai, pengiriman cepat namun diletakkan begitu saja di lantai tanpa pemberitahuan/komunikasi dari kurir jika barang mau diletakkan/dititipkan, ada defect minor pada buku, tolong tingkatkan lagi kualitas packaging dan koordinasi dengan kurir",buku sesuai kirim cepat letak lantai pemberitahuan komunikasi kurir letak titip defect minor buku tolong tingkat kualitas packaging koordinasi kurir,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No,No
"Sekedar masukan, filter tipe menu makanan di perbaiki lagi. Jangan setiap resto yg ada tipe makanan yg di cari di masukin semua. Contoh: saya mau cari makanan khas korea/Jepang/thailand, nah yang keluar itu restaurant yg jual satu atau dua menu yang ada nama ""Korea/Jepang/thailand"" tersebut bukan restaurant yang menjual beraneka macam makanan ""Korea/Jepang/thailand"" tersebut",dar masuk filter tipe menu makan baik jangan resto tipe makan cari masukin contoh cari makan khas korea jepang thailand restaurant jual menu nama korea jepang thailand bukan restaurant jual aneka makan korea jepang thailand,2026-03-14 13:07:36,3,F&B,Neutral,Rasa,No,No
barangnya bagus cuma pengiriman yang lama,barang bagus kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
"hanya untuk rebus, tidak boleh untuk goreng, ntar gosong, pengiriman Ok punya.",rebus tidak goreng ntar gosong kirim ok,unknown,2,Lainnya,Negative,Rasa,No,No
"belum sampe sebulan huruf P, angka 7,8,9 tdk berfungsi",belum sampe bulan huruf angka tidak fungsi,unknown,2,Lainnya,Negative,Lainnya,No,No
"Barang diterima dengan baik dan di packing rapi, sesuai deskripsi, ada jahitan kurang rapi di bagian kaki tp no probs",terima packing rapi sesuai jahit rapi kaki no probs,unknown,4,Fashion,Positive,Bentuk,No,No
"awesome suasana, murah beers and you can get kingfisher drought tower in rs 750, ,food is also up to the mark. beet part, they allows stack on weekend s.",awesome suasana murah beers and you can get kingfisher drought tower in rs food is also up to the mark beet part they allows stack on weekend,2/9/2019 21:49,5,F&B,Positive,Harga,No,No
"well, all the time i have ordered here it has been veg corn burger and paneer cheese roll. they are too sweet to be considered as fast foods. the pastery i tried once was over moist. don't know why but i guess the refrigerator wasn't working well. the have a really good value for money. but i have seen that they don't make burgers and rolls at that time. they simply defrost the frozen food in the microwave and put in some mayo and sauce and give it. kualitas: 3/5 quantity: 4/5 suasana: 3/5 nothing extra ordinary. value for money: 4.5/5",well all the time have ordered here it has been veg corn burger and paneer cheese roll they are too sweet to be considered as fast foods the pastery tried once was over moist don know why but guess the refrigerator wasn working well the have really good value for money but have seen that they don make burgers and rolls at that time they simply defrost the frozen food in the microwave and put in some mayo and sauce and give it kualitas quantity suasana nothing extra ordinary value for money,1/2/2018 22:07,3,F&B,Neutral,Bentuk,No,No
"di bawah resto ada keterangan ada diskon, tpi pas di klik ga bisa di pake. pdhl udh langganan grab unlimited. sekarang ga ada promo nya ih",resto terang diskon pas klik tidak pake pdhl langgan grab unlimited tidak promo ih,2026-02-22 12:51:05,1,F&B,Negative,Harga,No,No
Mouse yang dibeli sudah nyampe tujuan.Barang sesuai dengan spesifikasi di Tokopedia.Terima kasih.,mouse beli nyampe tuju sesuai spesifikasi tokopedia kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
Lumayan harga Agak mahal,lumayan harga mahal,2019-02-20T00:33:30.921Z,3,F&B,Neutral,Harga,No,No
Bagus panas normal,bagus panas normal,unknown,5,Lainnya,Positive,Bentuk,No,No
"chat tidak pernah di bales admin, dan jangan pakai kurir toko, pengiriman sangat lamaaaa",chat tidak bales admin jangan pakai kurir toko kirim lamaaaa,unknown,2,Lainnya,Negative,Lainnya,No,No
"Berfungsi dengan baik dan mudah di setting, cuman pakingnya aja yg ala kadarnya.",fungsi mudah setting cuman paking ala kadar,unknown,5,Lainnya,Positive,Lainnya,No,No
"Makanan enak, pelayan rere ramah, terbaik dah",makan layan rere ramah baik dah,2026-02-10T12:53:19.363Z,5,F&B,Positive,Rasa,No,No
the sambar had a stale smell.,the sambar had stale smell,7/17/2018 20:35,3,F&B,Neutral,Lainnya,No,No
Pelayanannya an. Rere baik dan ramah,layan an rere ramah,2026-04-12T09:54:55.781Z,5,F&B,Positive,Lainnya,No,No
sayang smoking area nya cuman dikit,sayang smoking area cuman dikit,unknown,3,F&B,Neutral,Lainnya,No,No
"produk bagus, hanya admin kurang responsif, proses dan pengiriman lambat, mohon lebih ditingkatkan",bagus admin responsif proses kirim lambat tingkat,unknown,2,Lainnya,Negative,Bentuk,No,No
Mou todokimashita ^^ Doumoarigatougozaimasu.,mou todokimashita doumoarigatougozaimasu,unknown,5,Lainnya,Positive,Lainnya,No,No
"ini ngk salah pesan makanan ongkos 68000,,,driver cuma dapat 20.000,,bahkan sampai 8000 jarak 5km,,ckckckc kasihan juga ya driver nya",ngk salah makan ongkos driver jarak 5km ckckckc kasihan driver,2026-03-14 19:21:29,1,F&B,Negative,Rasa,No,No
"Works fine. Respon seller cepat, barang berfungsi dengan baik. Recommended.",works fine respon seller cepat fungsi recommended,unknown,5,Elektronik,Positive,Lainnya,No,No
"Harga:oke Kualitas:bagus Pengiriman:standar Barang oke sebenernya, tapi sayang ada penyok dikit di bagian tutup botol. Kayaknya rusak dari sana nya soalnya kardus datang dalam kondisi tidak penyok jadi nggak mungkin cacat saat pengiriman",harga oke kualitas bagus kirim standar oke sebenernya sayang penyok dikit tutup botol kayak rusak kardus kondisi tidak penyok tidak cacat kirim,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Sidik jari masih ada jdi layar kusam saja karna banyak sentuhan. Terus efek kaya kertas nya gue rasa ga ada ngaruh nya. Ga ada tuh kesan paperlike nya. Tidak kaya deskripsi dan fotonya. Cuma sebatas pelindung anti gores aja si ini rasanya.,sidik jari jdi layar kusam sentuh efek kaya kertas gue tidak ngaruh tidak tuh kesan paperlike tidak kaya foto batas lindung anti gores si,unknown,3,Elektronik,Neutral,Rasa,No,No
apasih anjing fore juga ga nyampe 50 rebu alesan utama gabisa nabung ya karena upahnya dikit kocak fak budi,apasih anjing fore tidak nyampe rebu alesan utama gabisa nabung upah dikit kocak fak budi,Wed Feb 26 12:16:49 +0000 2025,3,F&B,Neutral,Bentuk,No,No
ordered chicken biryani from here and the food delivered is not at all hot... and also you might recieve incomplete orders.... better i wont suggest this restoran for any foodie right there....,ordered chicken biryani from here and the food delivered is not at all hot and also you might recieve incomplete orders better wont suggest this restoran for any foodie right there,2/1/2019 15:10,2,F&B,Negative,Lainnya,No,No
"""mantul pesanan datang tepat waktu , terima kasih seller dan tokped",mantul pesan waktu kasih seller tokped,unknown,3,F&B,Neutral,Lainnya,No,No
great rasa.,great,unknown,3,F&B,Neutral,Rasa,No,No
waktu ke bandung cobain cha ra da gak begitu jauh dari hotel overall enak2 makanannya porkbeefnya enak dagingnya empuk side dish seperti kimchi selada ambil sendiri sudah ada tempatnya seladanya fresh banget untuk tempat ada 2 lantai dan luas makan ber 4 kmren 200k,waktu bandung cobain cha ra da tidak hotel overall enak2 makan porkbeefnya daging empuk side dish kimchi selada ambil tempat selada fresh banget lantai luas makan ber kmren 200k,unknown,5,F&B,Positive,Rasa,No,No
"Hmmmm barang kurang kokoh, tidak bisa utk menyimpan barang berat. Doyong. Kemahalan utk tingkat kekokohan seperti ini� sorry �",hmmmm kokoh tidak simpan berat doyong mahal tingkat kokoh sorry,unknown,2,F&B,Negative,Harga,No,No
"i received hens hair in chicken haleem,,........, also i ordered chicken 65 biryani but received veg biryani.. what kind of customer pelayanan is that....",received hens hair in chicken haleem also ordered chicken biryani but received veg biryani what kind of customer layan is that,5/19/2019 20:50,1,F&B,Negative,Lainnya,No,No
"Barang sdah sampai tapi belom di tes,packing rapih pengiriman yah lumayanlah masih sesuai jadwal nya",sdah bom tes packing rapih kirim yah lumayan sesuai jadwal,unknown,5,Lainnya,Positive,Bentuk,No,No
"Rekomended buat nongkrong bareng teman,tersedia mushala dan toilet yg bersih,ada penitipan helm, cafe nya luas bgt indoor dan outdoor parkiran luas",rekomended nongkrong bareng teman sedia mushala toilet bersih titip helm cafe luas banget indoor outdoor parkir luas,2026-05-07T01:05:03.651Z,5,F&B,Positive,Bentuk,No,No
aplikasi tolol pesan makanan datangnya lama banget,aplikasi tolol makan datang banget,2025-11-18 20:46:04,1,F&B,Negative,Rasa,Yes,No
"Steak idola diarea Bekasi buat gw, sesuanya pas, walau terkadang waitiing list tapi percaya deh worth it koq nunggu nya... Pelihannya banyak jadi bisa sesuai selera, …",steak idola area bekas gw sua pas terkadang waitiing list percaya worth it koq nunggu pelihannya sesuai selera,Diedit 6 tahun lalu,3,F&B,Neutral,Harga,No,No
nice suasana and the food was upto the mark... looking up for more visits to this tempat ... sunday trifle was great... we had biriyani and chicken nawabi... biriyani was of much good quantity...n nawabi chicken was a bit spicy .,nice suasana and the food was upto the mark looking up for more visits to this sunday trifle was great we had biriyani and chicken nawabi biriyani was of much good quantity nawabi chicken was bit spicy,8/12/2018 11:07,3,F&B,Neutral,Lainnya,No,No
"food, drinks and music all is good. what this tempat lacks is in pelayanan. the servers literally forgot us and we had to call them multiple times and remind them to take our orders. the suasana is great. the view is superb. they have 3 sitting areas, indoor and two terrace sitting.",food drinks and music all is good what this lacks is in layan the servers literally forgot us and we had to call them multiple times and remind them to take our orders the suasana is great the view is superb they have sitting areas indoor and two terrace sitting,4/14/2019 22:03,3,F&B,Neutral,Lainnya,No,No
sayangnya buat naroh sendok nasinya gak muat😒,sayang naroh sendok nasi tidak muat,unknown,2,Lainnya,Negative,Rasa,No,No
"okay, so i really get agitated if the coffee that i order doesn't meet my credentials . i don't think they understand the ingredients of the type of coffee that you order.coz i had asked for a strong cappuccino and what was offered was more on the terms of a milky latte. the food, well i had ordered pav bhaji which was again okayish.i don't know how the keema pav tasted though. all in all, this tempat isn't that great when you compare with other cafes in the town.",okay so really get agitated if the coffee that doesn meet my credentials don think they understand the ingredients of the type of coffee that you coz had asked for strong cappuccino and what was offered was more on the terms of milky latte the food well had ordered pav bhaji which was again okayish don know how the keema pav tasted though all in all this isn that great when you compare with other cafes in the town,12/3/2018 2:55,3,F&B,Neutral,Rasa,No,No
penutup hr ini adalah maag karena tadi sempet minum fore tp lupa request less coffee️,tutup hr maag sempet minum fore lupa request less coffee,Wed Feb 26 13:23:29 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Sebenernya kualitas barang nya bagus, build quality oke lah utk barang rekondisi, utk memainkan game tidak ada masalah. Masalahnya barang ini bahasa jepang, dan di keterangan deskripsi tidak dijelaskan, setelah barang sampai saya chat seller, dengan balasan yg slow respon dan jawaban seadanya, dikatakan bahasa tidak bisa diganti. Mohon dituliskan kekurangan2 pada deskripsi, dan lebih fast respon kalau ada pembeli yg complain",sebenernya kualitas bagus build quality oke rekondisi main game tidak bahasa jepang terang tidak chat seller balas slow respon ada bahasa tidak ganti tulis kekurangan2 fast respon beli complain,unknown,2,Elektronik,Negative,Bentuk,No,No
i hv been away from hyderabad from a year ...on coming back ...my brother told me about the dalnmakhni from this tempat .....he said it was amazing ....... i ordered a couple of items along with dal makhni ......no doubt the dal makhni was nice but it can't be compared to d delhi dal makhni ... the menu is very crisp .....overall the food is really nice .....i would rate this tempat a 3.5 ....,hv been away from hyderabad from year on coming back my brother told me about the dalnmakhni from this he said it was amazing ordered couple of items along with dal makhni no doubt the dal makhni was nice but it can be compared to delhi dal makhni the menu is very crisp overall the food is really nice would rate this,12/2/2018 13:34,3,F&B,Neutral,Lainnya,No,No
pesan 5 celana tidak sesuai dng yg dipesan..KECEWA.,celana tidak sesuai dng pes kecewa,unknown,1,Fashion,Negative,Lainnya,Yes,No
"pihak toko tidak jelas, di minta barang a yg datang barang b, dan pihak toko merasa benar, ada barang yg ga di kirim pengambalian 14 hari katanua sd skrg juga blm",toko tidak toko tidak pengambalian katanua sd skrg belum,unknown,1,Perlengkapan Kantor,Negative,Rasa,No,No
when i ate it in the past; it tasted very good; i think the chef has changed. the atmosphere was average.,when ate it in the past it tasted very good think the chef has changed the atmosphere was average,unknown,2,F&B,Negative,Rasa,No,No
it is a business that serves 2 orange juices that are not on the sarapan menu and that i did not order; as if they were on the menu; and charges an extra 40 tl.,it is business that serves orange juices that are not on the sarap menu and that did not as if they were on the menu and charges an extra tl,unknown,2,F&B,Negative,Lainnya,No,No
my experience was not great on women's day. too crowded maybe because of the discount and it was totally mismanaged. the desserts were of the same kind and all in pink.... though the staf was sopan and made us sit in no time.,my experience was not great on women day too crowded maybe because of the discount and it was totally mismanaged the desserts were of the same kind and all in pink though the staf was sopan and made us sit in no time,3/10/2019 12:52,3,F&B,Neutral,Lainnya,No,No
sesuai dekripsi ok punya lah,sesuai dekripsi ok,unknown,5,Lainnya,Positive,Lainnya,No,No
the staf is very interested and fast; the environment is very nice; the food and appetizers are very enak.,the staf is very interested and fast the environment is very nice the food and appetizers are very,unknown,5,F&B,Positive,Rasa,No,No
"Tempatnya bersih dan tertata rapih, pelayanannya juga baik ramah dan professional, waitressnya kurnia juga professional dalam menangani customer. Makanannya juga enak enak isiannya banyak dan masih fresh semua.",tempat bersih tata rapih layan ramah professional waitressnya kurnia professional tangan customer makan isi fresh,2026-04-18T10:23:16.144Z,5,F&B,Positive,Rasa,No,No
kadang pesan makanan ndk ada kurirnya. ada kurirnya yang kadang sudah di kasih catatan tambahan alamat malah salah baca. Banyak kejadian yang melelahkan,kadang makan ndk kurir kurir kadang kasih catat tambah alamat salah baca jadi lelah,2026-03-29 12:20:52,1,F&B,Negative,Rasa,No,No
Mohon kedepan menggunakan jasa pengiriman barang yg lebih baik.,depan jasa kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
"suasana is quite good and this tempat is nearby to my office. i was disappointed with the food though. certainly , dint reach to my expectations and the blue berry cheese cake that i had in other cafe's was *wow* , but the one here was bland . the shakes were good compared to the rest that i ordered. pelayanan was good so i would give a 4/5 . food - 2/5 suasana - 4/5",suasana is quite good and this is nearby to my office was disappointed with the food though certainly dint reach to my expectations and the blue berry cheese cake that had in other cafe was but the one here was bland the shakes were good compared to the rest that ordered layan was good so would give food suasana,10/19/2018 15:50,3,F&B,Neutral,Lainnya,No,No
- kardus penyok. tp isi alhmdulillah aman - pengiriman agak lama. posisi barang dlm pengiriman tidak update krn toko memakai kurir diluar tokped - CS kurang responsif,kardus penyok isi alhmdulillah aman kirim posisi dlm kirim tidak update toko pakai kurir luar tokped cs responsif,unknown,2,Lainnya,Negative,Bentuk,No,No
