Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
bagus aplikasi nya tp tlong dibenerin lagi itu koneksi jaringan masa saya udah pke data pke wifi ttep gbsa pesen makan/ online di gojek 😌😌 mau pesen gofood gojek juga jdi kehambat grgr masalah itu,bagus aplikasi tlong dibenerin koneksi jaring udah pke data pke wifi ttep gbsa sen makan online gojek sen gofood gojek jdi hambat grgr,2026-03-10 23:41:09,3,F&B,Netral,Bentuk,No,No
"Barangnya bagus,cuman ada lecet dikit..Tapi masalah pengirimanya doang yang lama sampe 12 hari",barang bagus cuman lecet dikit pengirimanya doang sampe,unknown,2,Lainnya,Negative,Bentuk,No,No
"kecewa njir pesen makanan aja sampe harus nunggu 1 jam, selama itu gak ada drivernya, mana udah laper, mau batalin 10 menit pertama gak bisa, ga tau pesenan udah dibikin apa belum, semoga aja belum.",kecewa njir sen makan sampe nunggu tidak drivernya udah laper batalin tidak tidak tau sen udah bikin belum moga belum,2025-11-02 20:07:47,3,F&B,Netral,Rasa,No,No
"Barang bagus mantap banget,Suara ngebas mantap!!! saya suka",bagus bagus banget suara ngebas bagus suka,unknown,5,Lainnya,Positive,Rasa,No,No
maaf saya kasih bintang 3 kak... saya sering beli disini hampir mie yg saya pesan lv 0 tapi baru kali ini pesanannya kurang teliti untuk struknya bener lv 0 tapi yg dalam kemasan kenapa lv 1 kak..??😶,maaf kasih bintang kak mie lv pesan teliti struknya bener lv kemas lv kak,Ordered on 20 August 2023,3,F&B,Netral,Bentuk,No,No
"Maaf bintang 3 ya, soalnya penyok, paket tanpa bubble wrap, seharusnya sekelas official store ini pake bublewrap, bayar jg gak apa kok,. Mau retur lama.",maaf bintang penyok bubble wrap kelas official store pake bublewrap bayar tidak retur,unknown,2,Lainnya,Negative,Harga,Yes,No
the assortment is exceptionally good. fish and accompanying appetizers are very diverse and sufficient. everything was fresh.,the assortment is exceptionally good fish and accompanying appetizers are very diverse and sufficient everything was fresh,unknown,5,F&B,Positive,Rasa,No,No
"ga lagi2 pake go food disini, sistemnya jelek parah, gak bis cancel karna kelamaan ga nemu driver sampe setengah jam, ga lagi2 dah kapok",tidak lagi2 pake go food sistem jelek parah tidak bis cancel tidak nemu driver sampe tidak lagi2 dah kapok,2026-05-27 18:38:37,1,F&B,Negative,Bentuk,Yes,No
"pesanannya cepat sampai, kondisi masih rapi",pesan cepat kondisi rapi,unknown,5,F&B,Positive,Bentuk,No,No
"this restoran has its priorities straight. unlike ab's, flechazo, and barbeque nation- that swing for the fences and end up failing many times- this tempat has hit a sweet balance between hospitality and rasa. which means you have none of the irritating, fake-ramah, over-eager monkeys from the above-mentioned places, pushing and prodding you to try weird stuff even if you don't want to. instead, you get a homely little corner where you can sit quietly and be left alone to mind your business, until you order for something. very professional, indeed. the starters are awesome here; they actually set the tone for the things to come. this tempat features a wide-range of delectable options for vegetarian diners as well, which is a big step up from its competitors. kebabs are to die for. having said that, the main meal was nothing to write home about. they have tried a lot of things, from mughlai, intercontinental, to chinese, but somehow these dishes don't come together on the plate. but what actually took my heart away, what this joint excels in, hands-down, compared to any freaking restoran in the city is the desserts department. for someone who loves sweets, it's a psychedelic experience. the variety and rasa will haunt you for days. the desserts are neither too sweet, nor too rich. just the type that the northern crowd will go berserk about. i was thoroughly satisfied, and if you leave out the clove-heavy gravy of mutton and the generic dishes of the main menu, then the tempat is a rockarolla discovery. definitely sepadan one visit, and then the count will just keep on ticking!",this restoran has its priorities straight unlike ab flechazo and barbeque nation that swing for the fences and end up failing many times this has hit sweet balance between hospitality and which means you have none of the irritating fake ramah over eager monkeys from the above mentioned places pushing and prodding you to try weird stuff even if you don want to instead you get homely little corner where you can sit quietly and be left alone to mind your business until you for something very professional indeed the starters are awesome here they actually set the tone for the things to come this features wide range of delectable options for vegetarian diners as well which is big step up from its competitors kebabs are to die for having said that the main meal was nothing to write home about they have tried lot of things from mughlai intercontinental to chinese but somehow these dishes don come together on the plate but what actually took my heart away what this joint excels in hands down compared to any freaking restoran in the city is the desserts department for someone who loves sweets it psychedelic experience the variety and will haunt you for days the desserts are neither too sweet nor too rich just the type that the northern crowd will go berserk about was thoroughly satisfied and if you leave out the clove heavy gravy of mutton and the generic dishes of the main menu then the is rockarolla discovery definitely padan one visit and then the count will just keep on ticking,11/3/2018 19:28,3,F&B,Netral,Rasa,No,No
"i went to this tempat for makan siang buffet by seeing the high ratings in zomato. good things first, the pelayanan is excellent! the waiters literally takes care of you when you are there. food: nothing great. as am more of a ""starter"" person , i love to have it in abundance but the starters were served on the table which ofcourse it's not served the way you like it. the sushi and pani puri were very okay-ish type main course was very normal, nothing extra ordinary. rasa of the food was very normal. in makanan penutup the red velvet cake and jalebi was good. pelayanan: it's very good and all the servers are trained very well. suasana: the tempat was jammed packed even for a tuesday makan siang. couldn't enjoy that much as there was rush in front of every counter. all in all a very okay-ish makan siang!",went to this for makan siang buffet by seeing the high ratings in zomato good things first the layan is excellent the waiters literally takes care of you when you are there food nothing great as am more of starter person love to have it in abundance but the starters were served on the table which ofcourse it not served the way you like it the sushi and pan puri were very okay ish type main course was very normal nothing extra ordinary of the food was very normal in makan tutup the red velvet cake and jalebi was good layan it very good and all the servers are trained very well suasana the was jammed packed even for tuesday makan siang couldn enjoy that much as there was rush in front of every counter all in all very okay ish makan siang,5/12/2019 19:49,3,F&B,Netral,Rasa,No,No
worst dal khichdi ever very less quantity. expected a very good rasa and quantity. just pathetic pelayanan restoran should check before serving the food. if you are going to maintain such poor kualitas it is not going to work for you,worst dal khichdi ever very less quantity expected very good and quantity just pathetic layan restoran should check before serving the food if you are going to maintain such poor kualitas it is not going to work for you,5/1/2019 16:36,1,F&B,Negative,Rasa,No,No
"yang benar aja nunggu cari driver gofood sampe sejam,udah lapar nunggu sejam gak bisa di cancel harus sejam dulu aplikasi gblkk perbanyaklah driver daerah Kalsel terutama di Banjarmasin",nunggu cari driver gofood sampe jam udah lapar nunggu jam tidak cancel jam aplikasi gblkk banyak driver daerah kalsel banjarmasin,2026-04-08 11:12:28,1,F&B,Negative,Rasa,No,No
"tolong diperbaiki ya, karena asal gofood selalu telat pemesanan nyaa🙏🙏",tolong baik gofood telat mesan nyaa,2025-04-07 14:17:49,3,F&B,Netral,Lainnya,No,No
@ailurophilos iyaa pake apk fore aku,ailurophilos iyaa pake apk fore,Wed Feb 26 17:09:57 +0000 2025,3,F&B,Netral,Lainnya,No,No
it was my new job party and had a lot of fun. the food was absolutely stupendous and staf was very welcoming. kudos to my table coordinator mr. shekhar who took care of our every requests. keep up the good work.,it was my new job party and had lot of fun the food was absolutely stupendous and staf was very welcoming dos to my table coordinator mr shekhar who took care of our every requests keep up the good work,5/11/2019 22:16,5,F&B,Positive,Lainnya,No,No
"Barang bagus, admin seperti binatang tidak merespon",bagus admin binatang tidak merespon,unknown,2,Lainnya,Negative,Bentuk,No,No
"been to this tempat along with friends for a small party,we loved the tempat & but only concern was pelayanan associates were rude &helpless..when we complained for burned naan was served then the server stated that we serve naan likes this only,he didnot even apologised...very pathetic experience we had...",been to this along with friends for small party we loved the but only concern was layan associates were rude helpless when we complained for burned naan was served then the server stated that we serve naan likes this only he didnot even apologised very pathetic experience we had,5/21/2019 14:39,3,F&B,Netral,Lainnya,No,No
i didn't like the food very much because it was too salty.,didn like the food very much because it was too salty,unknown,3,F&B,Netral,Lainnya,No,No
Buku sesuai dgn harganya.. colorfull dan harga ekonimis.. hanya sj ada buku yg bbrp halamannya kosong.. ????.. sprti yg buki zebra..hampir sebagian halaman kosong sis..sy beli 30 buah.. blm semua sy cek sis..,buku sesuai harga colorfull harga ekonimis sj buku bbrp halaman kosong sprti buk zebra halaman kosong sis sy buah belum sy cek sis,unknown,3,Hobi & Hiburan,Netral,Harga,No,No
"the tempat has a nice quiet suasana, i was surprised that it wasn't crowded as you'd expect a top tempat to be on a weekend. we were ushered in well and we choose a nice cozy tempat, the tempat had a nice charm to it . we ordered the tangy grilled mushrooms and the glazed pork ribs, but the disappointing aspect of our visit though was we were rushed into placing the order. we came in at 10pm and we were told to tempat our last orders instantly, when i checked they said the tempat shuts down at 11pm and the last order was at 10:15pm. coming to food, the mushrooms seemed a bit too tangy but that's probably my palate , the glazed pork ribs were top notch and juicy and tender. had it not been for the pushy waiters we would have liked to order drinks and a makanan penutup too. the waiters made sure that they cleared the plates in a jiffy and pounced on us with our last spoon handing us the copy of the bill and all of this before we even touched 11pm. not that our intentions were to have a night out there but you don't actually liked to be rushed on your orders and food, it just doesn't leave a pengalaman baik, possibly the restoran and it's employees were planning on catching a flight and made sure nothing came in the way. the rating is for the food and the tempat in general.pelayanan is a bare minimum.",the has nice quiet suasana was surprised that it wasn crowded as you expect top to be on weekend we were ushered in well and we choose nice cozy the had nice charm to it we ordered the tangy grilled mushrooms and the glazed pork ribs but the disappointing aspect of our visit though was we were rushed into placing the we came in at 10pm and we were told to our last orders instantly when checked they said the shuts down at 11pm and the last was at 15pm coming to food the mushrooms seemed bit too tangy but that probably my palate the glazed pork ribs were top notch and juicy and tender had it not been for the pushy waiters we would have liked to drinks and makan tutup too the waiters made sure that they cleared the plates in jiffy and pounced on us with our last spoon handing us the copy of the bill and all of this before we even touched 11pm not that our intentions were to have night out there but you don actually liked to be rushed on your orders and food it just doesn leave alam possibly the restoran and it employees were planning on catching flight and made sure nothing came in the way the rating is for the food and the in general layan is bare minimum,11/6/2018 18:33,3,F&B,Netral,Rasa,No,No
"paketnya basah, kena air, kotak nya udah ga beraturan lagi, tapi itu mungkin dari pengirimannya",paket basah air kotak udah tidak atur kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
di minta warna dusty sma abu abu di kirim abu abu ama pink,warna dusty sma abu abu abu abu ama pink,unknown,3,Fashion,Netral,Bentuk,No,No
Semoga tidak ngelag lagi kalo tiap ada promo.,moga tidak ngelag kalo promo,2021-01-03 13:43:27,3,F&B,Netral,Harga,No,No
chutney wasn’t good in rasa. rest was good.,chutney wasn good in rest was good,7/28/2018 22:40,3,F&B,Netral,Rasa,No,No
"mantaaappp ternyata produknya besar bgt, hny pengiriman yg aga lama.. tp ttep aq ksh bintang 5 semoga kedepan ekspedisi pengiriman lbh baik lg.. sukses terus utk polytron🥰🥰",mantaaappp produk banget hny kirim aga ttep aq ksh bintang moga depan ekspedisi kirim lbh lg sukses polytron,unknown,5,Lainnya,Positive,Bentuk,No,No
barangnya aman kardusnya penyok tapi work kok,barang aman kardus penyok work,unknown,2,Lainnya,Negative,Bentuk,No,No
Dicoba dan berfungsi. Semoga awet.,coba fungsi moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
pemesanan td ckp baik tp sayangnya agak lama drivernya sampe Krn br kerja pendatang jd maklum deh....,mesan td ckp sayang drivernya sampe br datang maklum,2023-02-14 20:47:16,3,F&B,Netral,Lainnya,No,No
Kok saya gk bisa ngasih reting restorannya.. Restoran trrnama tp makan nya ada lalatny,tidak ngasih reting restoran restoran trrnama makan lalatny,2025-03-01 09:36:14,3,F&B,Netral,Lainnya,No,No
"barang tepat waktu datangnya, tapi setelah dicoba listrik ga kuat padahal dayanya sudah 2300 watt..gimana nih...",waktu datang coba listrik tidak kuat daya watt gimana,unknown,2,Lainnya,Negative,Bentuk,No,No
cepet sampai dapat bonus pula thx,cepet bonus terima kasih,unknown,5,F&B,Positive,Lainnya,No,No
Pelayanan mas. Zusup. Oke. Bgttgercep satset topp bgtt,layan mas zusup oke bgttgercep satset topp banget,2026-05-01T12:33:51.058Z,5,F&B,Positive,Lainnya,No,No
kdg ga bs di buka,kdg tidak bs buka,2022-11-03 21:01:05,3,F&B,Netral,Lainnya,No,No
chutney was not supplied for both the items. cooking instructions not followed.,chutney was not supplied for both the items cooking instructions not followed,7/22/2018 21:36,3,F&B,Netral,Lainnya,No,No
food not good because biryani rice not spicy just plain rice given to me,food not good because biryani rice not spicy just plain rice given to me,7/23/2018 21:50,2,F&B,Negative,Lainnya,No,No
best pizza around. goat status. have to try that diavola pizza. absolutely no cap!,best pizza around goat status have to try that diavola pizza absolutely no cap,unknown,5,F&B,Positive,Lainnya,No,No
perbaikin sistem nya.... grabfood dah 2 jam Lebih gk bisa di Cancle mau nya gmn? gausah alasan Cuaca.... sistem kek gini pantes Gojek Lebih banyak Driver,perbaikin sistem grabfood dah tidak cancle gmn gausah alas cuaca sistem kek gin pantes gojek driver,2025-12-15 20:30:17,1,F&B,Negative,Lainnya,No,No
"tolong banget rating penumpang bisa diliat tiba' driver bilang kalau rating aku 4.3 dan katanya bakal susah nyari driver padahal aku gak ngapa'in, payment selalu pake gopay di gojek mau gofood, dll. gak pernah bikin driver nunggu, udah berusaha jadi penumpang yg baik buat semua drivernya karena aku berterima kasih sama mereka udah mau ambil orderan aku, bahkan waktu itu sampai effort nyebrang jauh karena drivernya gamau jemput. kenapa driver mau rating 5 tapi ke kita ngasih jelek salah aku apa😭",tolong banget rating tumpang liat driver bilang rating susah nyari driver tidak ngapa in payment pake gopay gojek gofood dll tidak bikin driver nunggu udah usaha tumpang drivernya terima kasih udah ambil order waktu effort nyebrang drivernya gamau jemput driver rating ngasih jelek salah,2026-05-14 19:25:25,1,F&B,Negative,Bentuk,No,No
"kecewa sama barangnya, suara yang di keluarin ga bisa gede, padahal udah paling maksimal",kecewa barang suara keluarin tidak gede udah maksimal,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
Terimakasih atas pelayanan yang baik dan rasa yang super mantap. Terimakasih juga mas rohmat.,terimakasih layan super bagus terimakasih mas rohmat,2026-02-14T11:36:35.075Z,5,F&B,Positive,Rasa,No,No
"Tidak di lapis bubbel wrap, plastik atau pelindung produk nya.. sangat toko Mall tidak bermodal plastik klo kehujanan atau kena air..!",tidak lapis bubbel wrap plastik lindung toko mall tidak modal plastik klo hujan air,unknown,2,Lainnya,Negative,Lainnya,No,No
ngk bisa chat ke driver go food,ngk chat driver go food,2025-07-13 05:23:41,3,F&B,Netral,Lainnya,No,No
"Males nulis banyak²... Bintang berbicaralah, tu aja...",males nulis bintang bicara tu,unknown,2,Lainnya,Negative,Lainnya,No,No
bazlama and menemen were enak. the tempat was not bersih so i did not have a nyaman dining experience.,bazlama and menemen were the was not bersih so did not have nyaman ning experience,unknown,3,F&B,Netral,Bentuk,No,No
worst rasa i ever had,worst ever had,10/25/2018 18:08,1,F&B,Negative,Rasa,No,No
"tarif order makanan sekarang makin mahal, bermacam biaya totalnya bisa 2x lipat harga makanan kalo nggak langganan unlimited. itupun diskon dan promo nya nggak seberapa. Overall sekarang nggak worth it pesen makanan di grab food.",tarif makan mahal biaya total 2x lipat harga makan kalo tidak langgan unlimited itu diskon promo tidak overall tidak worth it sen makan grab food,2025-11-18 04:25:56,1,F&B,Negative,Harga,No,No
the rasa that i ate as a child is here; but there were many queues; as in all parts of istanbul.,the that ate as child is here but there were many queues as in all parts of istanbul,unknown,3,F&B,Netral,Rasa,No,No
Nggak bisa batalin pesanan makanan saat diprosesnya lama banget 👎,tidak batalin pesan makan proses banget,2024-08-20 13:49:23,3,F&B,Netral,Rasa,No,No
"Barang kualitasnya tidak diragukan, bagus 👍. Namun sayang pengiriman tidak sesuai keterangan yang di update di Tokopedia. Status dikirim Rabu sore, sempat rubah resi tapi ternyata barang diterima kurir hari Sabtu siang, nyampe Minggu siang. Mungkin biar ga ke cancel, jadi dibikin dulu status/resi dikirim karena pesan sudah dari Senin pagi. Status pengiriman ga bisa dpercaya. Kalau mau pesan anggap aja nyampe 1 minggu lagi paling cepat.",kualitas tidak ragu bagus sayang kirim tidak sesuai terang update tokopedia status rabu sore rubah resi terima kurir sabtu siang nyampe siang biar tidak cancel bikin status resi senin pagi status kirim tidak dpercaya anggap nyampe cepat,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Kurirnya kurang ramah, admin nya juga",kurir ramah admin,unknown,2,Lainnya,Negative,Lainnya,No,No
"akhir"" ini aplikasi suka gangguan, sering eror yg tadi ny mw pesen makan jd q cancel,, besok lagi mau buka aplikasi masih aja eror..",aplikasi suka ganggu eror ny mw sen makan cancel besok buka aplikasi eror,2025-07-20 11:28:12,3,F&B,Netral,Lainnya,No,No
"a decent tempat with a regular setup but the pricing is very high. veg biryani itself costing at 210/-. it is more like a casual hotel, can't call it a restoran as it have no suasana, not good tables and chairs. we had butter naan and butter chicken and the rasa was good and pelayanan is also good. but the look of the restoran should be improved.",decent with regular setup but the pricing is very high veg biryani itself costing at it is more like casual hotel can call it restoran as it have no suasana not good tables and chairs we had butter naan and butter chicken and the was good and layan is also good but the look of the restoran should be improved,8/23/2018 20:28,3,F&B,Netral,Rasa,No,No
Susah make nya jadi saya hapus,susah make hapus,2019-12-09 18:40:59,3,F&B,Netral,Lainnya,No,No
"View yang menjanjikan untuk cari suasana santai pas sore-sore di Parapat. But ya, makanan memang agak asin sedikit, but overall oke aja. Thank to tim yang sudah kasih best servicenya.",view janji cari suasana santai pas sore sore parapat but makan asin but overall oke thank to tim kasih best servicenya,2025-09-17T11:37:47.816Z,4,F&B,Positive,Rasa,No,No
we booked a table at 5.45 but they dint have any data regarding our booking at 8.15pm. we were made to sit at 2 tables before allocating one. this took about 20mins. we would have went to another tempat but #hiteccitytraffic. happy with the pelayanan & the food.,we booked table at but they dint have any data regarding our booking at 15pm we were made to sit at tables before allocating one this took about 20mins we would have went to another but hiteccitytraffic happy with the layan the food,8/3/2018 22:02,3,F&B,Netral,Lainnya,No,No
worst packing,worst packing,7/30/2018 2:47,1,F&B,Negative,Lainnya,No,No
"Sejauh ini, not bad :)",not bad,2017-12-14 14:54:53,3,F&B,Netral,Lainnya,No,No
visited this tempat for makan siang buffet after seeing a lot of good reviews! but it was a total disappointment. food was not at all good. there were many items but none of them was good. on top of it attitude of owner/manager was icing on cake! not sure how they got these many positive reviews! wish there was rating below 1! total disappointment.,visited this for makan siang buffet after seeing lot of good reviews but it was total disappointment food was not at all good there were many items but none of them was good on top of it attitude of owner manager was icing on cake not sure how they got these many positive reviews wish there was rating below total disappointment,9/26/2018 14:26,1,F&B,Negative,Lainnya,No,No
"untuk aplikasi grabfood sangat lama..menu ggu selalu 1jam lebih, dan biaya ongkir sangat mahal, jarang ada promo.",aplikasi grabfood menu ggu 1jam biaya ongkir mahal jarang promo,2025-11-15 17:33:14,1,F&B,Negative,Harga,No,No
thanks for the good service mas mbak nya baik dan cepet banget reccomended banget sih thanks to mbakmas meta dani kokom dan tiar yang sudah melayani,terima kasih for the good service mas mbak cepet banget reccomended banget terima kasih to mbakmas meta dan kokom tiar layan,unknown,5,F&B,Positive,Lainnya,No,No
gak worth it harga makanan sama pengiriman lebih mahal ongkir,tidak worth it harga makan kirim mahal ongkir,2026-02-01 11:08:51,3,F&B,Netral,Harga,No,No
it average restoran while preferring to buffet. there will be no much varieties. but suasana wise it looks good. nothing great here routine buffet system. has to implement to new kind of varieties.,it average restoran while preferring to buffet there will be no much varieties but suasana wise it looks good nothing great here routine buffet system has to implement to new kind of varieties,4/1/2019 0:29,3,F&B,Netral,Lainnya,No,No
Suasana yang nyaman untuk makan keluarga dan banyak menu pilihannya,suasana nyaman makan keluarga menu pilih,2026-04-12T15:55:53.499Z,5,F&B,Positive,Bentuk,No,No
"gojek sekarang beda dgn yg dulu, gojek sekarang cari driver susah, karena para hak driver gx sejahtera, saya dari beberapa kali order gocar gx dapat driver, sampai 3 x order, akhirnya ke aplikasi sebelah, order makanan hampir 2 jam, jd tak selera makan,",gojek beda gojek cari driver susah hak driver gx sejahtera gocar gx driver aplikasi belah makan tak selera makan,2026-03-30 13:48:29,3,F&B,Netral,Rasa,No,No
loved the food here. i felt that the suasana can be improved and that extra spice can be added with some more colours. felt a bit bland. however the food made up for it.,loved the food here felt that the suasana can be improved and that extra spice can be added with some more colours felt bit bland however the food made up for it,4/6/2019 18:08,4,F&B,Positive,Lainnya,No,No
"overall bagus, cuman untuk ketersediaan store yang ada dimalang ga semua store masuk. kyk sore di Ijen contohnya, masa kalah sama aplikasi kompetitor kyk kopken, fore",overall bagus cuman sedia store malang tidak store kyk sore ijen contoh kalah aplikasi kompetitor kyk kopken fore,2026-02-08 09:09:54,3,F&B,Netral,Bentuk,No,No
"yaAllah pak mie nya bauk masih aja di sajikan , dari bauknya aja udah kecium , gatau mie sisaan kemarin atau gmna yg jelas rasanya juga nggk layak dimakan dan baunya menyengat bau mie basi, saya loh pelanggan lama , lama2 aku yakin bakal pada kapok yg beli , di tambah bapaknya kalo ngelayanin kadang nggk ramah",yaallah mie bauk saji bauk udah cium gatau mie sisa gmna nggk layak makan bau sengat bau mie basi loh langgan lama2 kapok bapak kalo ngelayanin kadang nggk ramah,2026-01-23T22:40:21.986Z,1,F&B,Negative,Rasa,No,No
Yeyyyy barangnyaa udah sampeee dan lumayann cepet juga sampenyaaa thankyouuuuu😍,yeyyyy barangnyaa udah sampeee lumayann cepet sampenyaaa thankyouuuuu,unknown,5,Lainnya,Positive,Lainnya,No,No
maaf tapi sy aga kecewa ga seperti yg sudah2 bli ko polos gada tulisan kuy /movi jadi gayakin asli skali lg mohon maaf tapi ini ulasan jujur saya,maaf sy aga kecewa tidak sudah2 bli ko polos gada tulis kuy movi gayakin asli skali lg maaf ulas jujur,unknown,2,Hobi & Hiburan,Negative,Bentuk,Yes,No
not bad,not bad,10/19/2018 22:08,1,F&B,Negative,Lainnya,No,No
"Update hari ini error, gak bisa dibuka, minta update terus padahal sudah",update error tidak buka update,2022-06-13 08:39:35,3,F&B,Netral,Lainnya,No,No
Pelayanannya kurang cepat saat mengantri nasi habis dan harus menunggu 15 menit untuk mengisi nasi lagi,layan cepat antri nasi habis tunggu isi nasi,2024-02-29T08:31:41.424Z,1,F&B,Negative,Lainnya,No,No
nice service,nice service,11/17/2024 8:06,5,F&B,Positive,Lainnya,No,No
"the suasana is really good. the staffs are very polite and their smile makes our day. the pelayanan is quick and amazing. the food was okayish. not that great though. we ordered crispy honey chilli potato, chicken dimsums (wajib dicoba), burnt garlic egg rice and lemon honey chicken.",the suasana is really good the staffs are very polite and their smile makes our day the layan is quick and amazing the food was okayish not that great though we ordered crispy honey chilli potato chicken dimsums wajib coba burnt garlic egg rice and lemon honey chicken,8/12/2018 10:49,3,F&B,Netral,Rasa,No,No
nice tempat to have donuts. been here multiple times and left this tempat with a smile as the environment is healthy and staf is nice to you. and of course the food is great.,nice to have donuts been here multiple times and left this with smile as the environment is healthy and staf is nice to you and of course the food is great,12/24/2017 23:01,3,F&B,Netral,Lainnya,No,No
"Saat memesan makanan tertulis ""Ada masalah dengan metode pembayaranmu"" saya sudah mencoba metode pembayaran lain seperti QRIS dan Tunai tetapi sama saja, tolong diperbaiki.",mes makan tulis metode bayar coba metode bayar qris tunai tolong baik,2026-04-01 14:35:03,1,F&B,Negative,Rasa,No,No
"Makanan datengnya cepet dan enak, Pelayanannya cepet... Dibantu dengan staff irma",makan datengnya cepet layan cepet bantu staff irma,2025-11-25T05:57:24.904Z,5,F&B,Positive,Rasa,No,No
Aroma nya tipis sekali..,aroma tipis,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,No,No
sayang deh sama chef nya,sayang chef,unknown,3,F&B,Netral,Lainnya,No,No
Barangnya lumayan bagus mas... tapi kenapa ya kalo lagi pake tiba tiba ngga nyambung harus di offkan dulu trus di onkan baru bisa lagi mas atau karena batere??,barang lumayan bagus mas kalo pake tidak nyambung offkan trus onkan mas batere,unknown,2,Lainnya,Negative,Bentuk,No,No
Terima kasih banyak,kasih,unknown,5,F&B,Positive,Lainnya,No,No
"pengiriman cepat. barangnya kurang oke, tutupnya ga menutup rapat di satu sisi.",kirim cepat barang oke tutup tidak tutup rapat sisi,unknown,3,Elektronik,Netral,Lainnya,No,No
enak ga eneg ga bosen jg nyobanya,tidak eneg tidak bosen nyobanya,Ordered on 27 November 2022,5,F&B,Positive,Rasa,No,No
"BARANG DTG TIDAK SESUAI YG DIKASIH TAHU ADMIN NYA !! BILANG RICE COOKER 1,2LITER !! TERNYATA BARANG YG DIKIRIM 1 LITER",dtg tidak sesuai kasih admin bilang rice cooker 2liter liter,unknown,3,Elektronik,Netral,Lainnya,No,No
"Actually a very nice place, but when I get there, its still under renovation.",actually very nice place but when get there its still under renovation,2025-07-05T03:18:18.305Z,5,F&B,Positive,Lainnya,No,No
single tablet aja ga ada chargernya okei lah terimakasih,single tablet tidak chargernya oke terimakasih,unknown,2,Lainnya,Negative,Lainnya,No,No
saya udah pake grab bertahun2 sllu bisa sy andalkan tp beberapa hari ini setiap pesen grab food pasti terlambat 30-40 menit jd udh gk mood makan mohon grab lebih di perhatikan lagi ya,udah pake grab bertahun2 sllu sy andal sen grab food lambat tidak mood makan grab perhati,2024-09-02 08:29:22,3,F&B,Netral,Bentuk,No,No
Barangnya original 👍. pengiriman lama banget 1 minggu baru nyampe,barang original kirim banget nyampe,unknown,2,Lainnya,Negative,Bentuk,Yes,No
super (but costly),super but costly,7/30/2018 21:14,5,F&B,Positive,Lainnya,No,No
"mienya terlalu matang, jadi kurang enak di makan.",mienya matang makan,Ordered on 13 May 2022,2,F&B,Negative,Rasa,No,No
Lumayan. Msti msih tetep nunggu 15mnit lg dr jm ambil.,lumayan msti msih tetep nunggu 15mnit lg dr jm ambil,2021-07-30 07:21:56,3,F&B,Netral,Lainnya,No,No
"@munvess Bisa dari jam 9 pagi sampe jam 6 sore kalo di cafe yg ambience nya mendukung (kaya sbux &amp;"" fore)""",munvess pagi sampe sore kalo cafe ambience dukung kaya sbux amp fore,Wed Feb 26 16:16:09 +0000 2025,3,F&B,Netral,Lainnya,No,No
"we were soo excited about the tempat but somehow not satisfied.. firstly.. the tempat was in utter silence.. the ramyun noodles, bosam, butter garlic prawns were all just mediocre and purely serves just 1.. lack of salt was felt in some dishes.. yea but the mock tails were good..",we were soo excited about the but somehow not satisfied firstly the was in utter silence the ramyun noodles bosam butter garlic prawns were all just mediocre and purely serves just lack of salt was felt in some dishes yea but the mock tails were good,12/3/2018 8:56,3,F&B,Netral,Lainnya,No,No
"Birthday steaknya, mac & cheese, chicken karage kids dan pastanya enaaaak semuaaa. Tiap ulang tahun keluarga pasti kesini, cukup spend 100k bisa nikmatin birthday steak 😍 …",birthday steaknya mac cheese chicken karage kids pasta enaaaak semuaaa ulang keluarga kesini spend 100k nikmatin birthday steak,setahun lalu,3,F&B,Netral,Rasa,No,No
Penjual cepet proses tp di kurir lambat,jual cepet proses kurir lambat,unknown,2,Lainnya,Negative,Lainnya,No,No
produk mantap packingnya bagus,bagus packingnya bagus,unknown,5,Hobi & Hiburan,Positive,Rasa,No,No
Teri hasti bht pehle mit chuki hai convert....tere baap dadao ka asli naam ramlal tha....jinko tu baap maan rahi h...wo teri fore mothers ke violaters hai So basically you are celebrating r@pists of your own mothers.... I pity you,teri hasti bht pehle mit chuki convert tere baap dadao ka asli naam ramlal tha jinko tu baap maan rahi wo teri fore mothers violaters so basically you are celebrating pists of your own mothers pity you,Fri Feb 28 15:41:21 +0000 2025,3,F&B,Netral,Bentuk,No,No
"this tempat serves the best shawarma at the most reasonable cost. everyone should try shawarma at this tempat. the shawarma is totally stuffed with chicken,the fattest shawarma i ever had.",this serves the best shawarma at the most reasonable cost everyone should try shawarma at this the shawarma is totally stuffed with chicken the fattest shawarma ever had,2/6/2019 22:41,5,F&B,Positive,Lainnya,No,No
the best 👍,the best,unknown,5,F&B,Positive,Lainnya,No,No
