Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
gimana cara nge cancel pesanan yang ke click double ????,gimana cara nge cancel pesan click double,2019-08-18 13:46:24,3,F&B,Neutral,Lainnya,No
1 tdk berfungsi dengan baik..kadang2 gak gerak kursornya,tidak fungsi baik kadang2 tidak gerak kursor,unknown,2,Lainnya,Negative,Lainnya,No
"produknya bagus tpi sayang aja pelayanan sama proses pengirimannya yg terlampau lama bgt,",produk bagus sayang layan sama proses kirim lampau lama banget,unknown,2,Lainnya,Negative,Bentuk,No
"cw // blood &amp;"" poop WHY THERE'S A FREAKING BLOOD ON MY POOP aint no way its not blood bcs i didnt eat any red thingy or chili. sebenarnya bulan lalu BAB ku sempet warna hijau matcha fore sih tapi habis itu balik warna normal. skrg malah ada darah""",cw blood amp poop why there freaking blood on my poop aint no way its not blood bcs didnt eat any red thingy or chili benar lalu bab ku sempet warna hijau matcha fore habis balik warna normal skrg malah darah,Wed Feb 26 08:06:48 +0000 2025,3,F&B,Neutral,Bentuk,No
"Barang sesuai deskripsi, cepat sampai",sesuai cepat,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
bagus banget dan sangat membantu untuk pergian atau mesan makanan🌷✨,bagus banget sangat bantu pergi mesan makan,2026-04-16 06:11:00,5,F&B,Positive,Rasa,No
"pengirimannya lumayan lama tp sesuai info sih , kasian kurirnya barang gede diturunin sendiri",kirim lumayan lama sesuai info kasi kurir gede diturunin sendiri,unknown,2,Lainnya,Negative,Lainnya,No
@yaelahyoo__ fore jakarta,yaelahyoo fore jakarta,Tue Feb 25 09:22:51 +0000 2025,3,F&B,Neutral,Lainnya,No
"Ya utk harga 100an lumayan worth, cuma rgb kanan dan kiri ga selaras sih, sama ada deflect gara gara pengiriman mungkin.",harga 100an lumayan worth cuma rgb kanan kiri tidak selaras sama deflect gara gara kirim mungkin,unknown,3,Elektronik,Neutral,Harga,No
packing hancur sampai lebur sampai rumah,packing hancur lebur rumah,unknown,1,Otomotif,Negative,Lainnya,Yes
"Barang sudah mendarat dengan selamat, kualitas barang dengan kisaran sgitu ya standar lah, bass & volumenya menurut saya kurang, mungkin di serie pma lainnya yg sudah lebih ok kualitasnya, secara keseluruhan ok lah..",darat selamat kualitas kisar sgitu standar bass volume kurang mungkin serie pma lain lebih kualitas seluruh,unknown,5,Lainnya,Positive,Bentuk,No
pesanan gofood udah telat nya lama padahal prioritas pesan nya datang juga jadi dingin kecewa banget,pesan gofood udah telat nya lama padahal prioritas nya jadi dingin kecewa banget,2026-02-11 23:21:15,1,F&B,Negative,Rasa,Yes
"Marugame adalah favorit aku kalau untuk mie udon, tapi sayangnya mie udon di outlet ini lembek seperti mie lodoh. Waitress dan waitresses seperti orang baru, tempura nya kosong dan harus digoreng dulu. Aku dan satu meja di sebelah ku menunggu lama, setelah muncul pun meja sebelah ku diberi salah pesenan hingga kedua kali nya pesenan ku malah dikasih ke meja sebelah. Waitress lainnya dtg menghampiri menanyakan lagi pesanan ku, lalu baru menyadari tempura ku ada di meja sebelah, kemudian memberikannya ke meja ku begitu aja. Bagaimana kalau tempura ku udah kena batuk atau cipratan pembeli meja sebelah?",marugame favorit kalau mie udon sayang mie udon outlet lembek mie lodoh waitress waitresses orang baru tempura nya kosong goreng dulu satu meja belah ku tunggu lama muncul meja belah ku beri salah sen hingga dua kali nya sen ku malah kasih meja belah waitress lain dtg hampir tanya pesan ku lalu baru sadar tempura ku meja belah kemudian beri meja ku bagaimana kalau tempura ku udah kena batuk ciprat beli meja belah,2023-08-26T14:57:11.121Z,3,F&B,Neutral,Bentuk,No
the food is too good. the tempat is very cosy and will give you a homely vibe. people there just welcome you with a big heart and a broad smile. i’m in love with this restoran.,the food is too good the tempat is very cosy and will give you homely vibe people there just welcome you with big heart and broad smile in love with this restoran,5/22/2019 17:37,4,F&B,Positive,Lainnya,No
pengiriman cepat...tp kurang teliti saat dikirim...Macro Lensnya tidak ada..saya cuma dapet fish eye sama wide angle... :( padahal macro lens yg saya mau..Mohon dicek dulu seblm dikirim..agak kecewa..,kirim cepat kurang teliti macro lens tidak cuma dapet fish eye sama wide angle padahal macro lens mau mohon cek dulu seblm kecewa,unknown,2,Elektronik,Negative,Lainnya,Yes
kualitas main amat buruk.,kualitas main buruk,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes
"Tempatnya estetik, suasanya nyaman, pelayannya sangat ramah melayani dengan baik, servis juga ok. Masakannya enak. Nadia Risti",tempat estetik suasa nyaman layan sangat ramah layan baik servis masakan enak nadia risti,2025-07-13T11:05:06.828Z,5,F&B,Positive,Rasa,No
Aneh padahal meja banyak kosong tapi kok disuruh waiting. Apalagi saya pesan di smoking. Terlihat jelas bagian smokingnya kosong 2-3 meja. Dibilangnya waiting. Kocak.,aneh padahal meja banyak kosong kok suruh waiting smoking lihat jelas bagi smokingnya kosong meja bilang waiting kocak,5 bulan lalu,3,F&B,Neutral,Lainnya,No
tempat nya nyaman .pelayanan nya baik.@Viona,tempat nya nyaman layan nya baik viona,2025-06-26T03:47:06.679Z,5,F&B,Positive,Bentuk,No
Nyidam fore jam segini bgt¿,nyidam fore gin banget,Wed Feb 26 17:00:09 +0000 2025,3,F&B,Neutral,Lainnya,No
"Sepadan dengan Harga:harga cocok dengan barang nya Barang bagus sudah sampai dengan selamat walaupun packing annya Adak buruk, dan juga pengirimannya agak lama",padan harga harga cocok nya bagus selamat walaupun packing annya adak buruk kirim lama,unknown,5,Lainnya,Positive,Harga,No
"Coba dong,promo yang 1k,di adain lagi,kan lumayan wat keadaan kyk gini,,hdup serba susah efek corona,kl ada promo murah kan lumayan wat ngeringanin.kenapa cuma sebentar promo pizza manianya yang 1k",coba promo 1k adain kan lumayan wat ada kyk gin hdup serba susah efek corona kl promo murah kan lumayan wat ngeringanin cuma sebentar promo pizza mania 1k,2020-12-10 22:00:21,3,F&B,Neutral,Harga,No
"Dengan harga yang lumayan murah bisa dapat hp android dengan spek bagus. Secara keseluruhan performa hp nya saya pakai selama sehari semalam baterai lumayan awet dan Alhamdulillah tidak ada kendala. Semoga awet sampai ke depannya. Worth it lah kalo cuma dipakai buat YouTube, wa, dan tiktok",harga lumayan murah hp android spek bagus seluruh performa hp nya pakai lama hari malam baterai lumayan awet alhamdulillah tidak kendala moga awet depan worth it kalo cuma pakai buat youtube wa tiktok,unknown,5,Lainnya,Positive,Harga,No
Dapet voucher inii yuhuuu baik sekali aroem restoooo🤍,dapet voucher ini yuhuuu baik sekali aroem restoooo,2026-02-15T13:36:18.962Z,5,F&B,Positive,Lainnya,No
- utk pelayanan pengantaran via kurir toko tolong di perbaiki krna proses nya termasuk dibilang lama. - utk aplikasi polytron smart home nya jg ada kendala / agak sulit utk koneksi ke smartphone nya.,layan antar via kurir toko baik krna proses nya masuk bilang lama aplikasi polytron smart home nya kendala sulit koneksi smartphone nya,unknown,2,Lainnya,Negative,Lainnya,No
"lelet banget gofood nunggu sejam bru bisa cancel, buang buang waktu",lelet banget gofood nunggu jam bru cancel buang buang waktu,2026-04-04 21:42:35,1,F&B,Negative,Lainnya,No
Lebih baik memakai jasa pengiroman yang bisa dipilih sama pembeli. Daripada dipaksakan dikirim kurir sendiri tapi nyampenya hanpir lama.,lebih baik pakai jasa pengiroman pilih sama beli paksa kurir sendiri nyampenya hanpir lama,unknown,2,Lainnya,Negative,Lainnya,No
"waste restoran... i ordered special chicken shawarma, but there is no cheese & getting rotten smell in it... it has happened several times, even zomato people unable to help out. 🖕🖕🖕",waste restoran ordered special chicken shawarma but there is no cheese getting rotten smell in it it has happened several times even zomato people unable to help out,5/21/2019 2:25,1,F&B,Negative,Lainnya,No
Barang kondisi diterima baik dan aman. Saran aja mohon lebih cepat proses kirim nya dan klo di chat jgn respon nya lama sekali. Tks,kondisi terima baik aman saran mohon lebih cepat proses nya klo chat jgn respon nya lama sekali tks,unknown,3,F&B,Neutral,Lainnya,No
"Barang sesuai pesanan, gaada cacat, packing aman, pengiriman cepat 👍🏽👍🏽",sesuai pesan gaada cacat packing aman kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No
food is quite awesome. pelayanan provided by jayanta and kushal hasubul were quite good. ggggggggggggggggggggghghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,food is quite awesome layan provided by jayanta and kushal hasubul were quite good ggggggggggggggggggggghghhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,5/4/2019 13:46,5,F&B,Positive,Lainnya,No
payah...gk di ikut sertakan pdhl sudah byr. ma'af saya kirim hanya 1 bintang,payah tidak ikut serta pdhl byr ma af bintang,unknown,1,Lainnya,Negative,Lainnya,No
Pas nanya cocok buat tipe miyako BL 211 katanya cocok..ternyata ga cocok,pas nanya cocok buat tipe miyako bl kata cocok nyata tidak cocok,unknown,2,Lainnya,Negative,Bentuk,No
Sayang banget sama bittersweet,sayang banget sama bittersweet,unknown,3,F&B,Neutral,Lainnya,No
very good rasa . i have chicken hot dog it's nice with stuffing .i missed to take photo .serving time is good but try to give fast .but rasa and harga is sepadan a try..,very good rasa have chicken hot dog it nice with stuffing missed to take photo serving time is good but try to give fast but rasa and harga is padan try,12/25/2017 15:06,3,F&B,Neutral,Rasa,No
Packimg rapi barang bagus kualitas bagus,packimg rapi bagus kualitas bagus,unknown,5,Lainnya,Positive,Bentuk,No
kenapa saat aku mau pesan makanan tidak bisa padahal jaringan ku bagus,mau makan tidak padahal jaring ku bagus,2026-02-25 19:40:36,3,F&B,Neutral,Bentuk,No
excellent delivery,excellent delivery,7/21/2018 22:06,5,F&B,Positive,Lainnya,No
"Tolong adain fitur chat toko/warung saat pesan gofood, saya sering order gofood tapi pesanan kurang, ga sesuai orderan.",adain fitur chat toko warung gofood sering gofood pesan kurang tidak sesuai order,2024-10-23 20:10:27,3,F&B,Neutral,Lainnya,No
obatnya cocok buat doggy yg berjamur . sdh beli beberapa kali,obat cocok buat doggy jamur beberapa kali,unknown,5,Perawatan Hewan,Positive,Lainnya,No
"STB nya bagus, instalasi mudah dan berfungsi dengan baik. Minusnya cm pengiriman kurir toko yang lelet. Thanks",stb nya bagus instalasi mudah fungsi baik minus cm kirim kurir toko lelet terima kasih,unknown,2,Lainnya,Negative,Bentuk,No
enak and enak,enak and enak,7/28/2018 13:39,5,F&B,Positive,Rasa,No
bittersweet by najla memang juara ...,bittersweet by najla memang juara,unknown,3,F&B,Neutral,Lainnya,No
"ordered fruit exotica and i don't know what the hell is this ice cream but sure it's not what i ordered , not the experience what i wanted but that was indeed a surprise",ordered fruit exotica and don know what the hell is this ice cream but sure it not what ordered not the experience what wanted but that was indeed surprise,12/24/2018 1:05,1,F&B,Negative,Lainnya,No
@hooneymilky aku di fore oii,hooneymilky fore oii,Thu Feb 27 12:00:35 +0000 2025,3,F&B,Neutral,Lainnya,No
Barang bagus. Response cepat. Proses dan pengiriman cepa. Packing baik. Recommended seller.,bagus response cepat proses kirim cepa packing baik recommended seller,unknown,5,F&B,Positive,Bentuk,No
"Sempat terkendala dgn pengiriman, tapi dibayar dgn barang yang bagus dan packing nya rapih.",sempat kendala kirim bayar bagus packing nya rapih,unknown,4,Hobi & Hiburan,Positive,Bentuk,No
"Berfungsi dengan baik, cepat panas,anti lengket, murah dan kualitas okee. puas",fungsi baik cepat panas anti lengket murah kualitas okee puas,unknown,5,Lainnya,Positive,Harga,No
"Barang lecet,..",lecet,unknown,2,Lainnya,Negative,Bentuk,No
"Berfungsi dengan baik, tapi box rusak dan barang banyak baret",fungsi baik box rusak banyak baret,unknown,2,Lainnya,Negative,Lainnya,Yes
BEST PLACE,best place,2026-01-26T13:32:04.897Z,5,F&B,Positive,Lainnya,No
makasi yak bg...,makas yak bg,unknown,3,F&B,Neutral,Lainnya,No
"Makanan enak dan fresh, pelayanan Maya, bagus dan ramah",makan enak fresh layan maya bagus ramah,2026-05-01T09:27:10.144Z,5,F&B,Positive,Rasa,No
"harus nya walaupun pembeli dapat gratis ongkir ,oom gofood nya juga jangan di kasih 5rb dong ,padahal dia ngantar lumayan jauh blm jemput sama ngantar nya",nya walaupun beli gratis ongkir oom gofood nya jangan kasih 5rb padahal ngantar lumayan jauh belum jemput sama ngantar nya,2024-11-09 04:39:32,3,F&B,Neutral,Harga,No
ongkir buat gofood nya parah bisa lebih mahal dari harga makanan nya,ongkir buat gofood nya parah lebih mahal harga makan nya,2026-03-13 18:13:09,3,F&B,Neutral,Harga,No
english indo review english when we came it was crowded and the service is slow it took around 510 minutes until somebody gave us the menu it also took quite long for the food to come around 2030 minutes i ordered the mie rica polos and it was really delicious the spicy flavor is unique and it’s not too hot or salty the meat they gave was rather little and the noodle didn’t come with vegetables which would’ve been nicer the food’s 36k the menu doesn’t list the prices i also ordered teh hangat tawar which is free and you can get refill the pangsit soup was good 10 pcs in one portion—but there was a small piece of hair floating in the soup might want to watch out for that if you eat here overall the food was very delicious the price is okay and despite the slow service i’d come here again if it’s not too crowded btw they only accept cash payment indo pas kita dateng rame terus servicenya pelan kt duduk 510 menitan baru dikasih menunya dan makanannya juga lama keluarnya butuh 2030 menitan gw pesen mie rica polos dan enak banget rasa pedesnya unik dan ga terlalu pedes atau asin dagingnya rada pelit sih dan mie nya gaada sayur jadi rasanya ada yang kurang aja harga mie nya 36rb gaada harga di menunya dan gw juga pesen teh tawar panas yang gratis dan bisa refill sop pangsitnya enak 1 porsi isi 10—tapi tadi ada rambut kecil sih di kuahnya liatin aja kalau pesen makanan mereka overall makanannya enak banget dan harganya masih oke kalau ga terlalu rame gw bakal mau kesini lagi btw mereka cuman nerima pembayaran cash,english indo review english when we came it was crowded and the service is slow it took around minutes until somebody gave us the menu it also took quite long for the food to come around minutes ordered the mie rica polos and it was really delicious the spicy flavor is unique and it not too hot or salty the meat they gave was rather little and the noodle didn come with vegetables which would ve been nicer the food 36k the menu doesn list the prices also ordered teh hangat tawar which is free and you can get refill the pangsit soup was good pcs in one portion but there was small piece of hair floating in the soup might want to watch out for that if you eat here overall the food was very delicious the price is okay and despite the slow service come here again if it not too crowded btw they only accept cash payment indo pas dateng rame terus servicenya pelan kt duduk menit baru kasih menu makan lama keluar butuh menit gw sen mie rica polos enak banget rasa pedesnya unik tidak terlalu pedes asin daging rada pelit mie nya gaada sayur jadi rasa kurang harga mie nya 36rb gaada harga menu gw sen teh tawar panas gratis refill sop pangsit enak porsi isi tadi rambut kecil kuah liatin kalau sen makan overall makan enak banget harga oke kalau tidak terlalu rame gw bakal mau kesini btw cuman nerima bayar cash,unknown,3,F&B,Neutral,Rasa,No
"i have visited the restoran today. veg food is really awesome. i went for alacarte, egg chilli is awesome. i ordee veg meal that is an introducary offer of cost 150, that is sepadan for money",have visited the restoran today veg food is really awesome went for alacarte egg chilli is awesome ordee veg meal that is an introducary offer of cost that is padan for money,8/22/2018 17:48,5,F&B,Positive,Lainnya,No
"terimakasih, barang sesuai.",terimakasih sesuai,unknown,5,Lainnya,Positive,Lainnya,No
Untuk pengiriman nya lama Barang oke,kirim nya lama oke,unknown,2,Lainnya,Negative,Lainnya,No
salah satu restaurant timur tengah yg terkenal di bandung harga sebanding dengan rasanya enak sekali ini menu2nya patut dicoba dan recommended buat yg mencari makanan jenis ini,salah satu restaurant timur tengah kenal bandung harga banding rasa enak sekali menu2nya patut coba recommended buat cari makan jenis,unknown,5,F&B,Positive,Rasa,No
"Dateng kesini untuk bukber dan lagi rame-ramenya. untuk pelayanannya cepat dan juga pelayan cepat tanggap, Untuk ambience resto bagus karena dapat view danau juga namun mungkin karena jam berbuka puasa jadi berasa super sumpek Yang perlu disayangkan adalah makanannya karena dengan harga yg menurut saya sendiri bukan termasuk kategori affordable namun rasanya tidak worth dengan harganya bahkan untuk Kepiting Soun terasa sangat amis dan kuah hanya dominan asin dari saus tiram",dateng kesini bukber rame ramenya layan cepat layan cepat tanggap ambience resto bagus view danau mungkin buka puasa jadi asa super sumpek perlu sayang makan harga sendiri bukan masuk kategori affordable rasa tidak worth harga bahkan kepiting soun asa sangat amis kuah dominan asin saus tiram,2026-02-25T12:09:59.168Z,3,F&B,Neutral,Rasa,No
this might be good incase you are looking for ala carte. but if you choose buffet one will be disappointed with the spread. the items are enak but the spread is too small. need to improve it.,this might be good incase you are looking for ala carte but if you choose buffet one will be disappointed with the spread the items are enak but the spread is too small need to improve it,5/2/2019 16:09,3,F&B,Neutral,Rasa,No
"kecewa njir pesen makanan aja sampe harus nunggu 1 jam, selama itu gak ada drivernya, mana udah laper, mau batalin 10 menit pertama gak bisa, ga tau pesenan udah dibikin apa belum, semoga aja belum.",kecewa njir sen makan sampe nunggu lama tidak drivernya mana udah laper mau batalin pertama tidak tidak tau sen udah bikin apa belum moga belum,2025-11-02 20:07:47,3,F&B,Neutral,Rasa,No
i am new to hyderabad.. heard of the hyderabadi haleem here is very famous so ordered haleem from this restoran. it was a disastrous experience. please dont try any kind of haleem here. i haven't tried any other dish here and now i am hesitant to order any other dish from here after having haleem here.,am new to hyderabad heard of the hyderabadi haleem here is very famous so ordered haleem from this restoran it was disastrous experience please dont try any kind of haleem here haven tried any other dish here and now am hesitant to any other dish from here after having haleem here,5/19/2019 23:23,1,F&B,Negative,Lainnya,No
Great food,great food,2025-06-13T17:24:07.763Z,5,F&B,Positive,Lainnya,No
perfect place to spent your day with books or coffee the ambience is perfect they have a lot of amazing and curated books collection the food also very delicious too bad they open only until evening,perfect place to spent your day with books or coffee the ambience is perfect they have lot of amazing and curated books collection the food also very delicious too bad they open only until evening,unknown,3,F&B,Neutral,Lainnya,No
sebaiknya wilayah delivery nya di luasin lagi,baik wilayah delivery nya luasin,2017-06-30 12:46:08,3,F&B,Neutral,Rasa,No
"tipis, bagian dalam kurang rapi, untuk harga segitu jadi mahal krn ga awet",tipis bagi kurang rapi harga segitu jadi mahal tidak awet,unknown,1,Fashion,Negative,Bentuk,No
Mantap.. seperti deskripsi.. suami ku menyukai nya.. sipp,bagus suami ku suka nya sipp,unknown,5,Lainnya,Positive,Rasa,No
bagus banget..top,bagus banget top,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
mantap... semoga awet...,bagus moga awet,unknown,5,Lainnya,Positive,Rasa,No
Fitur Terbaik:bagus...cantikkk Sepadan dengan Harga:lumayan mahal So far so good..semoga awet dan tidak ada masalah dengan kulkasnya.,fitur baik bagus cantikkk padan harga lumayan mahal so far so good moga awet tidak masalah kulkas,unknown,5,Lainnya,Positive,Harga,No
Resolusi gambar tajam 👍. Kualitas suaranya bagus. Desain ramping.,resolusi tajam kualitas suara bagus desain ramping,unknown,5,Lainnya,Positive,Bentuk,No
"Semuanya ok !!!!! Cuma satu sekedar masukan, tolong di perbaikin lagi untuk desain dalemnya soanya ini mesin cuci udah kecil malah desain lubang seperti itu jadi makin sempit",semua cuma satu dar masuk perbaikin desain dalem soanya mesin cuci udah kecil malah desain lubang jadi makin sempit,unknown,5,Lainnya,Positive,Bentuk,No
"Sangat disayangkan, kenapa pada fitur pemesanan grab food, tidak ada fitur chat dengan penjualnya? Karena fitur itu sangat penting, untuk menanyakan informasi tentang progres makanan saya. Seperti contoh, disaat pemesanan saya lama atau tertunda lama (entah dari sistem grabnya atau penjualnya), saya hanya bisa menunggu tanpa kepastian waktu yang jelas. Tolonglah, sudah berapa tahun si aplikasi ini ada, masa iya improvenya gitu gitu aja. Cuma kebanyakan minta update, tanpa perbaikan yang jelas.",sangat sayang fitur mesan grab food tidak fitur chat jual fitur sangat penting tanya informasi progres makan contoh saat mesan lama tunda lama entah sistem grabnya jual tunggu pasti waktu jelas tolong berapa si aplikasi masa iya improvenya gitu gitu cuma banyak minta update baik jelas,2026-03-08 04:38:34,3,F&B,Neutral,Rasa,No
"hari ini order makanan di lokasi tempat wisata..ya ampun go jek biaya penanganan nya mahaallll bangeett lebih banyak daripada harga makanannya.. dr sistem engga langsung menyematkan untuk voucher diskonnya, jadinya bayar mahall..padahal sudah langganan..🙂‍↕️",makan lokasi tempat wisata ampun go jek biaya tangan nya mahaallll bangeett lebih banyak harga makan dr sistem engga langsung semat voucher diskon jadi bayar mahall padahal langgan,2025-10-05 11:54:38,3,F&B,Neutral,Harga,No
"Harganya mahal beut.., rasa masakan biasa aja, sayur asam rasanya manis, sambal tdk pedas, udah bayar kena pajak 10% lagi.",harga mahal beut rasa masakan biasa sayur asam rasa manis sambal tidak pedas udah bayar kena pajak,2021-09-29T00:40:45.517Z,1,F&B,Negative,Rasa,No
"ini orderan ke 2 dapet softcase , maaf foto ga sesuai, soalnya gak sempet moto",order dapet softcase maaf tidak sesuai soal tidak sempet moto,unknown,2,Lainnya,Negative,Lainnya,No
"i come here often. wonderful food, lovely ambiance and most amazing staf. try their lotus stem appetiser. we take red curry for our main course. and i love their basil martini (their bartender makes it amazingly well). special kudos to kyn and pradipto for their most welcoming smiles and their attention to detail. they really make our dining experience awesome. we will come again.",come here often wonderful food lovely ambiance and most amazing staf try their lotus stem appetiser we take red curry for our main course and love their basil martini their bartender makes it amazingly well special dos to kyn and pradipto for their most welcoming smiles and their attention to detail they really make our ning experience awesome we will come again,3/7/2019 20:21,5,F&B,Positive,Lainnya,No
hallo! aku sudah open nokos mulai 3k dengan pilihan wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube. garansi atau nogar langsung wa di bio. #zonauang,hallo open nokos mulai 3k pilih wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi nogar langsung wa bio zonauang,Wed Feb 26 02:09:31 +0000 2025,3,F&B,Neutral,Lainnya,No
saya minta yg 5lt koq dikirm yg 21/2 lt...bagaimana sie,minta 5lt koq dikirm lt bagaimana sie,unknown,2,Lainnya,Negative,Lainnya,No
just make sure why you are going there. if food it would be a 3 rating(yes comparatively cheaper buffet in near by restaurants though) and if it drinks it would hang near 4. their varieties in drinks get that for them. tempat is good in ambiance but total inside so not a roof top or garden. you can enjoy the game days well than other days and yes a good value for your money,just make sure why you are going there if food it would be rating yes comparatively cheaper buffet in near by restaurants though and if it drinks it would hang near their varieties in drinks get that for them tempat is good in ambiance but total inside so not roof top or garden you can enjoy the game days well than other days and yes good value for your money,4/30/2019 1:00,3,F&B,Neutral,Lainnya,No
baru kemaren banget kesini bareng doi bisa pilih mau suki apa grill dan kita pilih yang grill pilih menu kintan dan puas banget sih karena temanya all u can eat jadi bebas refill sepuasnya dengan waktu 90 menit,baru kemaren banget kesini bareng doi pilih mau suki apa grill pilih grill pilih menu kintan puas banget tema all can eat jadi bebas refill puas waktu,unknown,5,F&B,Positive,Lainnya,No
bohong. Sama sekali tidak manjur.,bohong sama sekali tidak manjur,unknown,1,Otomotif,Negative,Lainnya,Yes
Barang tidak sesuai gambar,tidak sesuai,unknown,1,Fashion,Negative,Bentuk,Yes
"sumpahh berulang kali pesen gofood susah terus dapet driver pls bantuin, mana posisi suka laper banget, dapet driver susah. tolong dong bantuin masalah ini",sumpahh ulang kali sen gofood susah terus dapet driver pls bantuin mana posisi suka laper banget dapet driver susah bantuin masalah,2024-11-02 20:08:38,3,F&B,Neutral,Lainnya,No
"Seharus nya ada pembatalan pesanan dengan syarat tertentu.. Kemarin saya pesan di ambil di tempat karna salah pencet.. Seharus nya di antar.. Disuruh menghubungi call center sudah di bantu tapi tetap pesanan tidak bisa di batal kan.. Karna kondisi tidak ada kendaraan dan tidak tau tmpat nya jadi mlm"" harus ribet bgt nyari kendaraan dan cari tau tempat nya.. Mana kondisi anak sedang tidur dan tidak ada yg jaga.. Akhir nya seya tinggal. Selain itu semuanya memuaskan.. Pelayanan dan sebagainya",harus nya batal pesan syarat tentu ambil tempat salah pencet harus nya antar suruh hubung call center bantu tetap pesan tidak batal kan kondisi tidak kendara tidak tau tmpat nya jadi mlm ribet banget nyari kendara cari tau tempat nya mana kondisi anak sedang tidur tidak jaga akhir nya seya tinggal semua muas layan bagai,2021-10-24 06:51:23,3,F&B,Neutral,Lainnya,No
"good taste, nice atmosphere, affordable price, nice service miss maya,,🙏👍",good taste nice atmosphere affordable price nice service miss maya,2026-02-05T08:33:17.974Z,5,F&B,Positive,Rasa,No
"Barang Bagus, namun Penjual sangat lambat respon dan tdk teliti dalam menerima pesanan,",bagus jual sangat lambat respon tidak teliti terima pesan,unknown,2,Lainnya,Negative,Bentuk,No
Enak enak banget makananya,enak enak banget makananya,2026-03-17T12:17:02.815Z,5,F&B,Positive,Rasa,No
"i ate so much! like sooo much! because the food is yum! the interiors are good, i however sat outside and it was beautiful and peaceful. the pelayanan is good, staf is sopan. had the best bagel ever. excellent experience.",ate so much like sooo much because the food is yum the interiors are good however sat outside and it was beautiful and peaceful the layan is good staf is sopan had the best bagel ever excellent experience,6/19/2018 16:59,5,F&B,Positive,Lainnya,No
kecewa ...minta ganti alamat mlh gk bisa,kecewa minta ganti alamat mlh tidak,unknown,1,F&B,Negative,Lainnya,Yes
food is enak and great hospitality too by sandeep. would recommend others to come over here and rasa the enak dishes.. and ramah staf thanks all of you ....,food is enak and great hospitality too by sandeep would recommend others to come over here and rasa the enak dishes and ramah staf terima kasih all of you,4/22/2019 20:49,5,F&B,Positive,Rasa,No
nutela layer not good as desert box. the turkish not bad,nutela layer not good as desert box the turkish not bad,unknown,3,F&B,Neutral,Lainnya,No
pelayanan dan makanannya enak,layan makan enak,2026-04-06T14:03:20.224Z,5,F&B,Positive,Rasa,No
"chat respon lambat, pengiriman jg lambat, jd sempat complain ke tokopedia care krn tertulis di toko stok habis. akhirnya datang jg dan di pasang sdh ok. terima kasih",chat respon lambat kirim lambat jadi sempat complain tokopedia care tulis toko stok habis akhir pasang kasih,unknown,2,Lainnya,Negative,Bentuk,No
"Bahan bagus sih, tapi warna foto sm asli beda",bahan bagus warna sm asli beda,unknown,3,Fashion,Neutral,Bentuk,No
"Untuk grab food tidak BS batalkan pesanan walau sudah menunggu sangat lama tidak ada driver yang mau ambil, tidak semua orang pesan makanan bayar pakai tunai itu mau nipu, sangat2 di sayangkan",grab food tidak bs batal pesan tunggu sangat lama tidak driver mau ambil tidak semua orang makan bayar pakai tunai mau nipu sangat2 sayang,2025-01-28 17:38:08,3,F&B,Neutral,Rasa,No
"Lama banget mesen doang. Padahal saya sudah ngantri duluan, malah orang lain duluan yang di kasih. Hampir 1 jam saya nunggunya. Mohon tingkatkan lagi untuk pelayanan nya. Terimakasih",lama banget mesen doang padahal ngantri duluan malah orang duluan kasih hampir nunggunya mohon tingkat layan nya terimakasih,2024-09-02T15:21:20.559Z,1,F&B,Negative,Lainnya,Yes
Always be my favorite,always be my favorite,unknown,3,F&B,Neutral,Bentuk,No
puas banget...rekomendid banget blnja d sini,puas banget rekomendid banget blnja,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
"i had pengalaman buruk here with masala papad. i had went for makan malam with colleagues and had order 13 masala papad. spice level was too high and it was not editable. 15 people were not even able to finish 2 out of thirteen . so don't order masala papad apart from this, rest of the food was good but pelayanan was lousy.",had alam buruk here with masala papad had went for makan malam with colleagues and had masala papad spice level was too high and it was not editable people were not even able to finish out of thirteen so don masala papad apart from this rest of the food was good but layan was lousy,5/25/2019 14:43,3,F&B,Neutral,Lainnya,No
i’m not a huge fan of buffet but i’ve been here only to rasa the dishes and they were great and had a variety. this tempat is for family get togethers. you’ll enjoy the food by its rasa and variety and you get food chocked love at the live counters. i’ve been here a long time ago but i still remember my time here. i’m giving this only three stars only coz i’m not a fan of buffet.,not huge fan of buffet but ve been here only to rasa the dishes and they were great and had variety this tempat is for family get togethers you ll enjoy the food by its rasa and variety and you get food chocked love at the live counters ve been here long time ago but still remember my time here giving this only three stars only coz not fan of buffet,4/3/2019 3:23,3,F&B,Neutral,Rasa,No
