Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Pengiriman cepat, brg ok, semua berfungsi dengan baik....",kirim cepat brg semua fungsi baik,unknown,5,Lainnya,Positive,Lainnya,No
Enaq banget,enaq banget,2023-08-30T03:06:43.527Z,4,F&B,Positive,Lainnya,No
Fitur Terbaik:makasih bagus kak,fitur baik terima kasih bagus kak,unknown,5,Lainnya,Positive,Bentuk,No
"tempatnya enak, makanan nya juga enak sihh #csirma",tempat enak makan nya enak sihh csirma,2026-01-19T13:00:24.385Z,5,F&B,Positive,Rasa,No
cepat dan di kemas dgn baik,cepat kemas baik,unknown,5,Lainnya,Positive,Lainnya,No
suitable for dinner they provide us crackers while we are waiting for our main menu their speciality is the steak good ambiance very fancy formal suitable for dinner with partner or family price is just okay drink was standard service was wonderful must try shrimp cocktail,suitable for dinner they provide us crackers while we are waiting for our main menu their speciality is the steak good ambiance very fancy formal suitable for dinner with partner or family price is just okay drink was standard service was wonderful must try shrimp cocktail,unknown,5,F&B,Positive,Lainnya,No
"coba grab ada pitur pembatalan pesanan donk, saya pesanan makanan satu jam gk masuk pesan lg di resto lain eehh yg satu masuk mana gk bisa di batalin semuanya, minimal cantumin no resto nya biar ketika kita mau batalin bisa d chat jadi gk merugikan sebelah pihak",coba grab pitur batal pesan donk pesan makan satu tidak masuk lg resto eehh satu masuk mana tidak batalin semua minimal cantumin no resto nya biar mau batalin chat jadi tidak rugi belah pihak,2026-03-07 02:48:37,2,F&B,Negative,Rasa,No
"to start with, the pelayanan is really great. you might have to menunggu for a while but not for long. the food is just amazing especially the non vegetarian. tried the vegetarian food here, it was good but non vegetarian items stole the show. makanan sangat enak, great suasana and polite staf and management. overall it's a great tempat if you crave for chinese",to start with the layan is really great you might have to tunggu for while but not for long the food is just amazing especially the non vegetarian tried the vegetarian food here it was good but non vegetarian items stole the show makan sangat enak great suasana and polite staf and management overall it great tempat if you crave for chinese,7/10/2018 17:34,5,F&B,Positive,Rasa,No
"produk bekerja dengan baik. semoga aja awet, thankyou seller",kerja baik moga awet thankyou seller,unknown,5,Lainnya,Positive,Bentuk,No
pokoknya top...?????? bintang yg bicara ??????,pokok top bintang bicara,unknown,5,Otomotif,Positive,Lainnya,No
"woah! such an amazing hyderabadi biryani ❤️bit late for delivering the product so it was not tat hot,but food was literally amazing. must direkomendasikan.",woah such an amazing hyderabadi biryani bit late for delivering the product so it was not tat hot but food was literally amazing must rekomendasi,4/16/2019 11:54,5,F&B,Positive,Lainnya,No
"Barang kurang mulus.. beli dua, dua duanya ada sobekan di bantal bagian belakang..",kurang mulus dua sobek bantal bagi belakang,unknown,2,Perabotan,Negative,Lainnya,No
"Barang nya bagus, tapi sayang pengiriman nya lama 2 hri, padahal pke pengiriman same day",nya bagus sayang kirim nya lama hri padahal pke kirim same day,unknown,2,Lainnya,Negative,Bentuk,No
the food was awesome especially chicken wings and we enjoyed a lot and thanks to all the staf especially prabhu and jenny for being very attentive and for ur best pelayanan.. thanku bdubs,the food was awesome especially chicken wings and we enjoyed lot and terima kasih to all the staf especially prabhu and jenny for being very attentive and for ur best layan thanku bdubs,5/8/2019 22:54,5,F&B,Positive,Lainnya,No
"we orderd banjara kebab which was extremely soft, juicy and outstandingly enak.full marks to this starter that melts in the mouth.this was followed by zafrani murg biryani which tasted good but not out of the way enak.both dishes were moderately spiced and i am happy about it. great value for money and good pelayanan.",we orderd banjara kebab which was extremely soft juicy and outstandingly enak full marks to this starter that melts in the mouth this was followed by zafrani murg biryani which tasted good but not out of the way enak both dishes were moderately spiced and am happy about it great value for money and good layan,11/29/2018 19:57,4,F&B,Positive,Rasa,No
Alhamdulillah sesuai pesanan tapi tombol volume nya nggak berfungsi tapi nggak papa makasih,alhamdulillah sesuai pesan tombol volume nya tidak fungsi tidak papa terima kasih,unknown,2,Lainnya,Negative,Lainnya,No
"engsel di penutupnya patah, terpaksa coba beli lem buat dibenerin karena ga bisa ketutup, mungkin dr pas pengirimannya, saran aja pada saat ngirim mungkin sebaiknya tutupnya dipisahin sama bodynya.",engsel tutup patah paksa coba lem buat dibenerin tidak tutup mungkin dr pas kirim saran ngirim mungkin baik tutup dipisahin sama bodynya,unknown,2,F&B,Negative,Bentuk,No
"cosmic chicken burger 🍔 gd’s barbecues and burgers is a small shop located exactly opposite to dlf office here they serve juicy and tender barbecues and burgers. the burgers made here are really good they marinate the chicken with desi spices and herbs, they cook the chicken in such a way that it is tender and juicy. this is not a tempat where you can sit with your friends and have a bite i recommend this tempat only if you’re street food lover and planning to grab something to eat on the go. each burger at this tempat costs around rs.150-rs.200. . . harga 150₹ rasa •8/10 suasana •7/10",cosmic chicken burger gd barbecues and burgers is small shop located exactly opposite to dlf office here they serve juicy and tender barbecues and burgers the burgers made here are really good they marinate the chicken with desi spices and herbs they cook the chicken in such way that it is tender and juicy this is not tempat where you can sit with your friends and have bite recommend this tempat only if you re street food lover and planning to grab something to eat on the go each burger at this tempat costs around rs rs harga rasa suasana,10/9/2018 1:13,4,F&B,Positive,Rasa,No
"Datang dus masih segel rapi dan dapat 51 channel meskipun pakai antena luar lama, jadi tidak perlu beli baru antena yang kekinian lagi. Mantap",dus segel rapi channel meski pakai antena luar lama jadi tidak perlu baru antena kini bagus,unknown,5,Lainnya,Positive,Rasa,No
"semua bagus, hanya saja kurang lengkap tanpa gelas ukur.",semua bagus kurang lengkap gelas ukur,unknown,2,Lainnya,Negative,Bentuk,No
Material Produk Bagus. Ukuran Produk Sesuai.,material bagus ukur sesuai,unknown,5,F&B,Positive,Bentuk,No
"Enak, pelayanan ramah @viona",enak layan ramah viona,2025-07-08T03:47:57.318Z,5,F&B,Positive,Rasa,No
HP Tidak bisa di pakai,hp tidak pakai,unknown,2,Lainnya,Negative,Lainnya,No
"gojek semenjak orderan digabung"" bikin lama, makanan jd ga fresh smpe ke customer",gojek semenjak order gabung bikin lama makan jadi tidak fresh smpe customer,2026-05-04 22:12:14,2,F&B,Negative,Rasa,No
very unprofessional and arrogant staf. it takes 30mins to take order 🙄 staf is so careless towards customer. suasana also not that much great. it's a chillar pub. not recommend for couples. crowd is tooomuch because it's they allow stags aswell if you show your office id. it's a budget ramah.,very unprofessional and arrogant staf it takes 30mins to take staf is so careless towards customer suasana also not that much great it chillar pub not recommend for couples crowd is tooomuch because it they allow stags aswell if you show your office id it budget ramah,2/10/2019 5:34,1,F&B,Negative,Harga,No
"aplikator sangat buruk pelayanannya. grab food, saya memesan grab food dan udah nunggu lama tapi gk dapat Drive sama sekali, saya mau ngajuin pembatalan gk bisa, setelah 50 menit baru saya bisa membatalkan. maksud saya tu, kalian masih waras kan?, 50 menit itu waktu yg sangat lama dan bisa membuat orang kehilangan selera makan. padahal biasanya 30 menit gk dapat Drive langsung bisa di batalin, kok sekarang jadi 50 menit, saya sangat kecewa, makin kedepan kebijakan ini aplikasi makin bobrok.",aplikator sangat buruk layan grab food mes grab food udah nunggu lama tidak drive sama sekali mau ngajuin batal tidak baru batal maksud tu kalian waras kan waktu sangat lama buat orang hilang selera makan padahal biasa tidak drive langsung batalin kok jadi sangat kecewa makin depan bijak aplikasi makin bobrok,2026-04-04 21:01:22,1,F&B,Negative,Lainnya,Yes
atmosphere 1010 bebek goreng 810 sate kambing 910 sate ayam 710 sekoteng 1010 service 810 this is our must visit place whenever we gp to bandung,atmosphere bebek goreng sate kambing sate ayam sekoteng service this is our must visit place whenever we gp to bandung,unknown,3,F&B,Neutral,Lainnya,No
"Sangat"" kecewa dengan toko ini..saat baru buka, barang yg datang tidak lengkap",sangat kecewa toko baru buka tidak lengkap,unknown,2,Lainnya,Negative,Lainnya,Yes
Pesan tgl 11/11/22 barang sampai 24/11/22 penyerahan ke kurir lama ini pesanan aku terlama sampainya.lebih cepat barang dari LN.,tgl serah kurir lama pesan lama sampai lebih cepat ln,unknown,2,Lainnya,Negative,Lainnya,No
"i had lachha paratha and chettinad chkn. lachha paratha was cold and was very hard to chew. for the amount you guys are charging, i expected a better experience.",had lachha paratha and chettinad chkn lachha paratha was cold and was very hard to chew for the amount you guys are charging expected better experience,2/16/2019 19:56,2,F&B,Negative,Lainnya,No
food was not hot,food was not hot,9/13/2018 4:22,1,F&B,Negative,Lainnya,No
Anginnya mendinginkan kota Depok. Jaring kipasnya ternyata plastik. Seller respon cepat! 🫶🏻,angin dingin kota depok jaring kipas nyata plastik seller respon cepat,unknown,5,Lainnya,Positive,Rasa,No
what an awesome tempat. the fried starters were lush; as were the rice balls. however; the pizza was amazing; the best i have tasted (in rome).,what an awesome tempat the fried starters were lush as were the rice balls however the pizza was amazing the best have tasted in rome,unknown,5,F&B,Positive,Rasa,No
Ok. Barang sdh dicoba. Thanks gan,coba terima kasih gan,unknown,5,Lainnya,Positive,Lainnya,No
we ate special ravioli; classic ravioli; yaglama; they were not ramah; their yaglama was like minced meat pasta; not greasing.,we ate special ravioli classic ravioli yaglama they were not ramah their yaglama was like minced meat pasta not greasing,unknown,2,F&B,Negative,Rasa,No
"barang cakep, bahan adem, kantong juga lega plus ada resleting, pengiriman cepat, terbaik",cakep bahan adem kantong lega plus resleting kirim cepat baik,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
Saran ditambah meja agar lebih banyak lagi,saran tambah meja lebih banyak,2026-05-13T14:47:32.592Z,5,F&B,Positive,Lainnya,No
barang ga sesuai. kecewa,tidak sesuai kecewa,unknown,1,Otomotif,Negative,Lainnya,Yes
"Salah satu Steak terbaik di Bekasi, lokasinya sudah pindah dan tidak jauh dari tempat awal hanya seberangnya saja dan tempatnya juga lebih baik dan luas dari sebelumnya. …",salah satu steak baik bekas lokasi pindah tidak jauh tempat awal seberang tempat lebih baik luas belum,5 bulan lalu,3,F&B,Neutral,Rasa,No
"hazelnut coffee 2/5 poor kualitas, the coffee already had sugar and it was watery. this was my 2nd time here and the tempat still disappointed me. might not come again..",hazelnut coffee poor kualitas the coffee already had sugar and it was watery this was my 2nd time here and the tempat still disappointed me might not come again,8/20/2018 22:15,2,F&B,Negative,Bentuk,No
Penjual tidak ramah,jual tidak ramah,unknown,1,Ibu & Bayi,Negative,Lainnya,No
Baguss cuma pengiriman nya agak lama,baguss cuma kirim nya lama,unknown,5,Lainnya,Positive,Bentuk,No
biryani is good but they didn't deliver ...i had to pick it and that too was informed very last minute...the address mentioned did say it's a fassos only take away facility for food delivery companies like swiggy n zomato... i was standing there at 10 at night to pick my parcel...very poor pelayanan,biryani is good but they didn deliver had to pick it and that too was informed very last mute the address mentioned did say it fassos only take away facility for food delivery companies like swiggy zomato was standing there at at night to pick my parcel very poor layan,12/21/2018 13:19,3,F&B,Neutral,Lainnya,No
telat mulu pesen makanan aja 2jam,telat mulu sen makan 2jam,2026-04-17 23:25:01,1,F&B,Negative,Rasa,No
jangan beli produk di sini. tidak beres agen nya,jangan tidak beres agen nya,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes
Sangat baik Aca,sangat baik aca,2026-04-22T03:44:01.653Z,5,F&B,Positive,Lainnya,No
"saya pesen grabfood, terus salah pencet eh ga bisa dibatalin, harusnya ada fitur batalkan pesanan dengan mudah",sen grabfood terus salah pencet eh tidak dibatalin harus fitur batal pesan mudah,2025-10-23 23:55:01,1,F&B,Negative,Lainnya,No
not bad. pelayanan was ok.,not bad layan was,unknown,3,F&B,Neutral,Lainnya,No
i'd give a better review if the food was at least doable. the tempat lacks suasana and there were a lot of minor inconveniences due to communication problems.,give better review if the food was at least doable the tempat lacks suasana and there were lot of minor inconveniences due to communication problems,3/22/2019 12:55,1,F&B,Negative,Lainnya,No
"Bagus, cepat, packaging aman ??",bagus cepat packaging aman,unknown,5,Kerajinan & Pesta,Positive,Bentuk,No
"i would rate it 3-4 star. it is a mediocre restoran with different cuisine. food was ok. first was minestrone soup, it did not have any exotic vegetables or pasta. tangy rasa was good. mezze platter was average.humus was good while pita bread was not upto the mark. thin crust pizza farmers orelanto was good. had nice crust. among deserts, ordered for chocolate fondant, it was the best with right amount of sweetness. presentation of each and every dish was superb. staf is polite. good tempat for quiet makan malam. can improve on food rasa though.",would rate it star it is mediocre restoran with different cuisine food was first was minestrone soup it did not have any exotic vegetables or pasta tangy rasa was good mezze platter was average humus was good while pita bread was not upto the mark thin crust pizza farmers orelanto was good had nice crust among deserts ordered for chocolate fondant it was the best with right amount of sweetness presentation of each and every dish was superb staf is polite good tempat for quiet makan malam can improve on food rasa though,11/30/2018 23:21,3,F&B,Neutral,Rasa,No
hv..bagus.gk.kecewa.semoga.brng udh abis terjua..tpi..gk lengkap..gk.sesuwan dari gmbar.l,hv bagus tidak kecewa moga brng abis jua tidak lengkap tidak sesuwan gmbar,unknown,2,Lainnya,Negative,Bentuk,Yes
"i have ordered chicken shawarma paratha, which was smelling worst and tasting bitter. money and hunger both went in vain. never order food from this tempat.",have ordered chicken shawarma paratha which was smelling worst and tasting bitter money and hunger both went in vain never food from this tempat,4/3/2019 21:42,1,F&B,Negative,Lainnya,No
"bisa gak kalo customer pesan gofood jangan lama2 nyari drivernya, kasihan orang nungguin gblok.. kalo emng susah dapat driver batalin aja maksimal 30 menit jgn sampe sejam kntoll",tidak kalo customer gofood jangan lama2 nyari drivernya kasihan orang nungguin gblok kalo emng susah driver batalin maksimal jgn sampe jam kntoll,2026-01-11 13:30:00,1,F&B,Negative,Lainnya,No
"royalty is redefined at few places in our city when it comes to makanan enak suasana. we can say khaan saab is one of that. now coming to the decors and furniture they are grand. chicken shorba was awesome.... malai kebab yummy my kid like that too much , and fish biryani was good... over all we enjoyed lot with my family .staf are polite and ramah ....",royalty is redefined at few places in our city when it comes to makan enak suasana we can say kha saab is one of that now coming to the decors and furniture they are grand chicken shorba was awesome malai kebab yummy my kid like that too much and fish biryani was good over all we enjoyed lot with my family staf are polite and ramah,2/9/2019 17:16,5,F&B,Positive,Rasa,No
Yg jelek cuman jasa pengiriman.. SICEPAT no recommended,jelek cuman jasa kirim sicepat no recommended,unknown,2,Lainnya,Negative,Bentuk,No
Good service @csvio,good service csvio,2025-10-31T03:41:14.303Z,5,F&B,Positive,Lainnya,No
"this seemed to me as mainly buffet focussed - sarapan, makan siang and makan malam - staying guests being the main clientele. i’ve had a few meals here and couldn’t complain. standard fare with many options laid out which probably won’t wow you, but you’ll find a few things that you’ll like. their pelayanan is really good and i find the suasana very relaxed. the a la carte section is quite limited and basic but they do make a pretty mean grilled fish dish.",this seemed to me as mainly buffet focussed sarap makan siang and makan malam staying guests being the main clientele ve had few meals here and couldn complain standard fare with many options laid out which probably won you but you ll find few things that you ll like their layan is really good and find the suasana very relaxed the la carte section is quite limited and basic but they do make pretty mean grilled fish dish,6/30/2018 13:57,3,F&B,Neutral,Lainnya,No
SANGAT BURUK! PESANAN GOFOOD SUDAH JADI DI RESTO TAPI TIDAK ADA DRIVER YANG AMBIL. TERUS DENGAN SANTAI NYA PIHAK GOJEK CANCEL. APLIKASI BOBROK,sangat buruk pesan gofood jadi resto tidak driver ambil terus santai nya pihak gojek cancel aplikasi bobrok,2026-05-10 12:46:37,1,F&B,Negative,Lainnya,Yes
not a great one and not a bad one either. can try it once. the packaging isnt great and it spill off easily. give a try but dont expect too much.,not great one and not bad one either can try it once the packaging isnt great and it spill off easily give try but dont expect too much,2/18/2019 18:59,3,F&B,Neutral,Bentuk,No
"produk oke, sesuai dengan foto dan keterangan",oke sesuai terang,unknown,5,Perawatan Hewan,Positive,Lainnya,No
"this is a good tempat for north indian food to have. we went very late around 10pm bt they are open till 11 i guess. we ordered golden prawns, tandoori chicken bhuna murg, butter nan. the tandoori which was really good.only the masala kulcha was not upto the mark and less pieces with no masala inside it. this is a zomato gold resturant which can save you bucks. tandoori chicken - 4.5 golden prawn - 4 bhuna murg - 4.5 nan and kulcha - 4 so over all food - 4 suasana - 4 staf response - 4",this is good tempat for north indian food to have we went very late around 10pm bt they are open till guess we ordered golden prawns tandoori chicken bhuna murg butter nan the tandoori which was really good only the masala kulcha was not upto the mark and less pieces with no masala inside it this is zomato gold resturant which can save you bucks tandoori chicken golden prawn bhuna murg nan and kulcha so over all food suasana staf response,1/19/2019 15:17,4,F&B,Positive,Bentuk,No
"Pelayanan gak ramah! Tolong ya lebih peka sama pelanggan, saya datang ber-6 bilang mau disatukan mejanya, tapi sampe makanan saya dtg meja masih belum di satukan, ini harus pelanggan yg ngangkat2 meja kursinya sendiri? Bagian mau pindah kursi yg lebih nyaman untuk ber-6 ko ya waitersnya ga terima, bilangnya yg di sofa untuk yg membawa anak2, saya juga bawa anak usia 2th dan 8th loh mas merugame yg terhormat... pake bilang saya harus duduk dulu, dari tadi jg saya duduk dan pesenan saya sebagian juga sudah di meja! Waitersnya jg gak ada minta maaf! Si paling benar… pelayanannya di tingkatkan lagi dan lebih peka sama pelanggan!!!!!!!!!!!!",layan tidak ramah lebih peka sama langgan ber bilang mau satu meja sampe makan dtg meja belum satu langgan ngangkat2 meja kursi sendiri bagi mau pindah kursi lebih nyaman ber ko waitersnya tidak bilang sofa bawa anak2 bawa anak usia 2th 8th loh mas merugame hormat pake bilang duduk dulu tadi duduk sen bagi meja waitersnya tidak minta maaf si paling benar layan tingkat lebih peka sama langgan,2023-04-19T10:58:14.138Z,1,F&B,Negative,Rasa,No
i ordered for a egg biryani this is what i found on that .if i want to have a egg biryani i could have ordered the same...not expected from this restoran...,ordered for egg biryani this is what found on that if want to have egg biryani could have ordered the same not expected from this restoran,12/12/2018 1:48,1,F&B,Negative,Lainnya,No
"it is a very, very mahal tempat. it took 30 minutes for 2 drinks to arrive.",it is very very mahal tempat it took minutes for drinks to arrive,unknown,3,F&B,Neutral,Harga,No
"we are not satisfied, with the quantity of chicken piece which you given, you are just trying to fool the customers by giving 50 or 60 percent off on the very first order .it was not so good. it is very very bad...!",we are not satisfied with the quantity of chicken piece which you given you are just trying to fool the customers by giving or percent off on the very first it was not so good it is very very bad,8/2/2018 16:09,1,F&B,Negative,Lainnya,No
i ordered with them yesturday and got chicken in my veg pad thai!!! :( very disappointed with it as xhilli potato was really nice. i dont recommend anyway who is vegetarian as i couldn't even reach them on phone....,ordered with them yesturday and got chicken in my veg pad thai very disappointed with it as xhilli potato was really nice dont recommend anyway who is vegetarian as couldn even reach them on phone,9/26/2018 12:51,1,F&B,Negative,Lainnya,No
"packing aman, pengiriman cepat, barang sesuai foto dan deskripsi, highly recommended",packing aman kirim cepat sesuai highly recommended,unknown,5,Hobi & Hiburan,Positive,Lainnya,No
Suasana yang nyaman untuk makan keluarga dan banyak menu pilihannya,suasana nyaman makan keluarga banyak menu pilih,2026-04-12T15:55:53.499Z,5,F&B,Positive,Bentuk,No
"Stopped by for a quick lunch. The steak was so good, the service was great. I do appreciate untuk menu bagian daging jenis meltique di sini dibedakan. Kali ini saya pesan AUS Sirloin & Norwegian Salmon, minumannya Antioxdiant Blast & Iced …",stopped by for quick lunch the steak was so good the service was great do appreciate menu bagi daging jenis meltique beda kali aus sirloin norwegian salmon minum antioxdiant blast iced,setahun lalu,5,F&B,Positive,Rasa,No
food kualitas is too good. we have ordered fish tikka and paneer mali tikka. both of them were better than experience. waiting time is too high. i felt the quantity is too less compared to the harga.,food kualitas is too good we have ordered fish tikka and paneer mal tikka both of them were better than experience waiting time is too high felt the quantity is too less compared to the harga,1/31/2019 22:48,3,F&B,Neutral,Harga,No
"Penjual respon bagus n cepat, Ekspedisi Si CEPAT sangat mengecewakan,kurir tulis status diterima oleh security padahal barang belom dianter...ga bisa dipercaya sama sekali SICEPAT",jual respon bagus cepat ekspedisi si cepat sangat kecewa kurir tulis status terima security padahal bom anter tidak percaya sama sekali sicepat,unknown,2,Lainnya,Negative,Bentuk,Yes
i don't like spicy food but after eating biryani here i feel like it would be good if it is spicy,don like spicy food but after eating biryani here feel like it would be good if it is spicy,9/6/2018 23:02,2,F&B,Negative,Lainnya,No
Tidak Tau kenapa Muncul E8??saat mesin di gunakan??,tidak tau muncul e8 mesin guna,unknown,2,Lainnya,Negative,Lainnya,No
worst... wrong food is delivered. response is also not good,worst wrong food is delivered response is also not good,8/5/2018 22:12,1,F&B,Negative,Lainnya,No
Agak ngelag sedikit. Pengiriman cepat.,ngelag sedikit kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No
asem bingung mau complain kmn,asem bingung mau complain kmn,unknown,3,F&B,Neutral,Lainnya,No
"i ate so much! like sooo much! because the food is yum! the interiors are good, i however sat outside and it was beautiful and peaceful. the pelayanan is good, staf is sopan. had the best bagel ever. excellent experience.",ate so much like sooo much because the food is yum the interiors are good however sat outside and it was beautiful and peaceful the layan is good staf is sopan had the best bagel ever excellent experience,6/19/2018 16:59,5,F&B,Positive,Lainnya,No
i have tasted both #muttonbiryani & #chickenfrybiryani mutton biryani was enak but chicken fry biryani was just decent biryani the fried chicken peices were as similar to #chicken 65 #scoreboard #rasa #muttonbiryani - 3.5/5 #chickenfrybiryani - 3/5 #valueformoney #muttonbiryani - 3/5 #chickenfrybiryani - 3/5,have tasted both muttonbiryani chickenfrybiryani mutton biryani was enak but chicken fry biryani was just decent biryani the fried chicken peices were as similar to chicken scoreboard rasa muttonbiryani chickenfrybiryani valueformoney muttonbiryani chickenfrybiryani,9/6/2018 4:36,4,F&B,Positive,Rasa,No
yummy.... enak & berkualitas ...,yummy enak kualitas,unknown,5,F&B,Positive,Rasa,No
"barang bagus sesuai deskripsi. packing bagus, dobel buble wrap. waktu kirim cepat. tksh lazada dan seller",bagus sesuai packing bagus dobel buble wrap waktu cepat tksh lazada seller,unknown,5,Lainnya,Positive,Bentuk,No
very late,very late,7/29/2018 16:49,1,F&B,Negative,Lainnya,No
barang oke. Untuk kualitas sesuai harga. kabel di tempat galonya kurang estetik. terutai gitu. pemakaian 2 hari so far so good. cuma air pertama harus dikuras dulu masih bau plastik Diantar kurir toko. kurir ramah. cuma kurir perlu diajarin google maps. soalnya nyasar sampai harus di jemput,oke kualitas sesuai harga kabel tempat galonya kurang estetik terutai gitu pakai so far so good cuma air pertama kuras dulu bau plastik antar kurir toko kurir ramah cuma kurir perlu diajarin google maps soal nyasar jemput,unknown,2,Lainnya,Negative,Harga,No
"Barangnya cepat pengirimannya, penjual komunikatif bgt, packingnya aman dan rapi. . Trima kasih, smoga jadi langganan",barang cepat kirim jual komunikatif banget packingnya aman rapi trima kasih smoga jadi langgan,unknown,5,Lainnya,Positive,Bentuk,No
ikan bagus dan sehat. mantaaaaap,ikan bagus sehat mantaaaaap,unknown,5,Perawatan Hewan,Positive,Bentuk,No
"Setelah menunggu lama, makanan tidak bisa dibatalkan. Makanan diantar 2 jam lebih setelah pemesanan.",tunggu lama makan tidak batal makan antar lebih mesan,2026-04-10 20:35:22,1,F&B,Negative,Rasa,No
Alhamdulillah enak ikan gurame rujak trus kangkungnya juga enak,alhamdulillah enak ikan gurame rujak trus kangkung enak,2026-03-23T07:31:37.720Z,5,F&B,Positive,Rasa,No
Gameny aman buat online offline. Anak saya suka banget mainnya. trims seller,gameny aman buat online offline anak suka banget main trims seller,unknown,5,Elektronik,Positive,Lainnya,No
Fitur Terbaik:semua jos Sepadan dengan Harga:sepadan istimewa,fitur baik semua bagus padan harga padan istimewa,unknown,5,Lainnya,Positive,Harga,No
ada penyokny padahl udh tmbh bbl warp.,penyokny padahl tmbh bbl warp,unknown,2,Lainnya,Negative,Bentuk,No
Mau nikah sama fore or tuku boleh g si,mau nikah sama fore or tuku si,Mon Feb 24 16:47:39 +0000 2025,3,F&B,Neutral,Lainnya,No
Fast respon..barang sesuai,fast respon sesuai,unknown,5,Lainnya,Positive,Lainnya,No
"pesen di gofood udah 1 jam setengah ga dapet dapet driver, udah lama banget pesanan gabisa di cancel padahal keadaan udah laper banget",sen gofood udah tengah tidak dapet dapet driver udah lama banget pesan gabisa cancel padahal ada udah laper banget,2026-01-11 19:29:11,1,F&B,Negative,Lainnya,Yes
it is very enak; even the yogurt. however; a very very mahal porsi of iskender should not be 225 liras…,it is very enak even the yogurt however very very mahal porsi of iskender should not be liras,unknown,3,F&B,Neutral,Rasa,No
"Pas kita pesan , Yg jaga lempar lemparan loe aja yg buat loe aja uang buat , padahal situasi sangat sangat sepi , Dan kasornya Pun super dupel menyebalkan , di tambah maoanan yg di pesan banyakan kari mya di banding beefnya , Sangat sangat tidak menyenangkan Makan di sini , pantesan saja sepi ,",pas jaga lempar lempar loe buat loe uang buat padahal situasi sangat sangat sepi kasornya super dupel sebal tambah maoanan banyak kari mya banding beefnya sangat sangat tidak senang makan pantesan sepi,2024-11-26T11:16:06.673Z,1,F&B,Negative,Bentuk,No
maaaantabe jooooos,maaaantabe jooooos,unknown,3,F&B,Neutral,Lainnya,No
"visited this branch with high expectations as the food in gvk one branch was too good, but food in this branch is not upto the expectationsz",visited this branch with high expectations as the food in gvk one branch was too good but food in this branch is not upto the expectationsz,4/2/2019 18:23,3,F&B,Neutral,Lainnya,No
enakan fore,enak fore,Fri Feb 28 04:07:50 +0000 2025,5,F&B,Positive,Rasa,No
kulkasnya sudah sampai berfungsi dengan baik semuanya termurah sejagat raya,kulkas fungsi baik semua murah jagat raya,unknown,5,Lainnya,Positive,Harga,No
"another tempat where i wanted to visit from long. this is vintage, brings back your childhood days (only if you are a 90s or earlier born ;)). excellent tempat suasana and enak food. their rolls are yummy and keem pav is a wajib dicoba dish.",another tempat where wanted to visit from long this is vintage brings back your childhood days only if you are 90s or earlier born excellent tempat suasana and enak food their rolls are yummy and keem pav is wajib coba dish,10/16/2018 12:43,5,F&B,Positive,Rasa,No
"Sekarang Sepi Pengunjung tidak seperti dulu, Pelayanannya kurang gaul",sepi unjung tidak dulu layan kurang gaul,2022-11-19T08:58:10.436Z,3,F&B,Neutral,Lainnya,No
"Berfungsi dgn baik, bgus desainnya, harga nya worthy jg sip bgt",fungsi baik bgus desain harga nya worthy sip banget,unknown,5,Lainnya,Positive,Harga,No
the one i ordered (chicken wrap) would have been 5 star but the amount of salt you added was unbearable. do something about it and also the rice dish was fine,the one ordered chicken wrap would have been star but the amount of salt you added was unbearable do something about it and also the rice dish was fine,10/4/2018 6:19,3,F&B,Neutral,Lainnya,No
"tempat oke banget, keren",tempat oke banget bagus,2026-01-13T11:56:34.340Z,5,F&B,Positive,Lainnya,No
"Seller responsive. Barangnya mantep, blok kayunya juga berat dan keras. Kesan ekslusif nya lumayan",seller responsive barang mantep blok kayu berat keras kesan ekslusif nya lumayan,unknown,2,Lainnya,Negative,Rasa,No
"Makanannya top lah! Enak pake banget. Namanya juga dimasak waktu dipesan, harus sabar nunggunya, jangan ngharep kayak resto cepat saji. Pelayanan juga baik. Kami pesen es teh manis 2, waiternya ngingetin ada yang pitcher dan bisa refill. Mereka juga kasi info makanan yang kita pesan dimasak berapa lama. Pas pertama kali ke sini, gak nyangka ternyata lumayan luas di lantai 2-nya. Ada mushola kecil (cukup 2 orang). WC bersih. PR-nya cuma parkir aja sih, karena parkir lapangan samping ato di jalanan.",makan top enak pake banget nama masak waktu pes sabar nunggunya jangan ngharep kayak resto cepat saji layan baik sen es teh manis waiternya ngingetin pitcher refill kasi info makan masak berapa lama pas pertama kali tidak nyangka nyata lumayan luas lantai nya mushola kecil cukup orang wc bersih pr nya cuma parkir parkir lapang samping ato jalan,2023-12-28T10:14:20.690Z,5,F&B,Positive,Rasa,No
Penasaran sama lotusnya krn sblmnya pernah nyoba belgium chocolatenya. Enak bgt dong ternyataa! manisnya pass,penasaran sama lotus sblmnya pernah nyoba belgium chocolatenya enak banget ternyataa manis pass,unknown,5,F&B,Positive,Rasa,No
