Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
ok hanya karena versi android versi lama jd play store,versi android versi lama jadi play store,unknown,2,Lainnya,Negative,Lainnya,No
akhirakhir ini saya lebih suka makan di sushi tei jalan sumatra ini krn males juga cari parkir di tsm pelayanannya bagus juga kalo ingin yg anget2 pedes bisa coba salmon head fish soup enak sekaliii,akhirakhir lebih suka makan sushi tei jalan sumatra males cari parkir tsm layan bagus kalo anget2 pedes coba salmon head fish soup enak sekaliii,unknown,5,F&B,Positive,Rasa,No
"yesterday,i went with my friend to arena eleven. best thing was suasana and atmosphere. pelayanan was damn lambat. even bill takes half an hour. we have ordered pizza and manchurian. pelayan forget our manchurian. but rasa was good. overall, food was good. we ordered 1 pint of beer and 3 30ml whiskey. sadly, ipl match washed out. food and drinks are quite reasonable harga. all this cost 942 after dineout offer. my overall experience was good. hope to experience better pelayanan next time.",yesterday went with my friend to arena eleven best thing was suasana and atmosphere layan was damn lambat even bill takes half an hour we have ordered pizza and manchurian layan forget our manchurian but rasa was good overall food was good we ordered pint of beer and 30ml whiskey sadly ipl match washed out food and drinks are quite reasonable harga all this cost after dineout offer my overall experience was good hope to experience better layan next time,5/1/2019 10:48,4,F&B,Positive,Rasa,No
sangan berfungsi tapi agak sedih juga karna ongkir ny terlalu mahal padahal harga makanan ny gk seberapa,sangan fungsi sedih ongkir ny terlalu mahal padahal harga makan ny tidak berapa,2025-03-29 21:17:04,3,F&B,Neutral,Harga,No
"visited urban asia based on their rating and reviews. however, we were utterly disappointed. we visited the gachibowli location of the restoran and it is clubbed with east india co. the pelayan handed us the ""signature"" menu and that is when the ordeal began. most of the signature dishes were unavailable. it was surprising since it was a saturday and i assumed that the restoran would be well prepared to handle something important as their signature menu. eventually, we had to settle for the buffet which was priced at 650++. overall a disappointing evening.",visited urban asia based on their rating and reviews however we were utterly disappointed we visited the gachibowli location of the restoran and it is clubbed with east india co the layan handed us the signature menu and that is when the ordeal began most of the signature dishes were unavailable it was surprising since it was saturday and assumed that the restoran would be well prepared to handle something important as their signature menu eventually we had to settle for the buffet which was priced at overall disappointing evening,4/26/2019 10:04,3,F&B,Neutral,Lainnya,No
package is good. thats the only thing which is good. tried jumbo chicken wrapper nd chicken overload jumbo wrap. poor kualitas and rasa.,package is good thats the only thing which is good tried jumbo chicken wrapper nd chicken overload jumbo wrap poor kualitas and rasa,11/7/2018 23:47,1,F&B,Negative,Rasa,No
"mending jangan ada doble orderan beda resto deh, keburu dingin nih makanan yg udh d bungkus. sering dapat ulasan jelek dari pelanggan karna makanan udh dingin.",mending jangan doble order beda resto keburu dingin makan bungkus sering ulas jelek langgan makan dingin,2025-12-20 19:48:28,3,F&B,Neutral,Rasa,No
"Sampai dengan baik banget dan exp masih lama, di kemas sangat baik setiap susu di beri babel warp dan dikardusin satu2 baru di kardusin lagi jadi satu (ok semua ) Terimakasih .",baik banget exp lama kemas sangat baik susu beri babel warp dikardusin satu2 baru kardusin jadi satu semua terimakasih,unknown,5,Ibu & Bayi,Positive,Lainnya,No
"aplikasi apaan ini ,,udah langganan lama pakai tpi tambah mahal bukanya dikasih promo,,,,,,,yg katanya promo ,,tapi aneh mosok gofood ogkir 25 000 norak banget ini aplikasi apaan diskon 50 persen tpi ogkir 25 000 diskon apaan ini #JELEKLiCIK#semakin berlggann semakin dinaikkan hargaPreeeeeeetttt",aplikasi apa udah langgan lama pakai tambah mahal buka kasih promo kata promo aneh mosok gofood ogkir norak banget aplikasi apa diskon persen ogkir diskon apa jeleklicik makin berlggann makin naik hargapreeeeeeetttt,2026-04-12 20:31:59,1,F&B,Negative,Harga,No
Ternyata berat juga tabletnya. Untuk dipakai harus dlm pengawasan ortu. Sempet bingung keyboard gak fungsi ternyata pas narunya gak pas 😃 So ok lah. Hanya di berat barangnya aja kalau bisa dibuat lebih ringan,nyata berat tablet pakai dlm awas ortu sempet bingung keyboard tidak fungsi nyata pas narunya tidak pas so berat barang kalau buat lebih ringan,unknown,2,Lainnya,Negative,Bentuk,No
2 kali pesanan ku di cencel ama sistem gejals banget padahal drivernya udh di depan resto .. mana setelah itu ongkirnya makin naik padahal lokasinya sama,kali pesan ku cencel ama sistem gejals banget padahal drivernya depan resto mana ongkirnya makin naik padahal lokasi sama,2026-03-14 00:55:53,1,F&B,Negative,Rasa,No
"order teroooos,moga smua dimudahkn rzq ny...",teroooos moga smua dimudahkn rzq ny,unknown,5,Lainnya,Positive,Lainnya,No
"barang gajelas lama sampai, kotak penyok�",gajelas lama kotak penyok,unknown,3,Elektronik,Neutral,Bentuk,No
service mengecewakan..,service kecewa,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes
Pelayanan maya bagus enak,layan maya bagus enak,2026-02-01T06:30:45.855Z,5,F&B,Positive,Rasa,No
"Rating resto menurun drastis,Aneh banget pesanan menurun apakah salah resto? Makin hari kok makin aneh sistemnya. Sudah pelanggan tidak mau pesan online, ongkirnya mahal+biaya pelayanan, ada pesanan sering batal sendiri karena tidak ada driver. Sudah tidak ada kompensasi,ditambah bikin rating turun. Kerjasama macam apa ini?",rating resto turun drastis aneh banget pesan turun salah resto makin kok makin aneh sistem langgan tidak mau online ongkirnya mahal biaya layan pesan sering batal sendiri tidak driver tidak kompensasi tambah bikin rating turun kerjasama macam apa,2022-11-28 16:21:24,3,F&B,Neutral,Harga,No
mantap #bayu,bagus bayu,2025-08-16T07:46:50.932Z,5,F&B,Positive,Rasa,No
Lucu kecil imut Dan berfungsi dengan baik. Barang nya kecil doank tp dikirim pake bubble wrap rapi. Terdebest REXUS I love!!!,lucu kecil imut fungsi baik nya kecil doank pake bubble wrap rapi terdebest rexus love,unknown,5,Lainnya,Positive,Bentuk,No
Jamnya berfungsi normal. Bahannya bagus. Ukuran sesuai. Nyaman dipakai lama.,jam fungsi normal bahan bagus ukur sesuai nyaman pakai lama,unknown,4,Fashion,Positive,Bentuk,No
"follow our instagram page: hyderabadfoodbloggers tiki shack is a popular watering hole in the heart of hyderabad booming cyber district tiki shack comes into its own during the latter half of the evening and get packed to the brim in weekends the food was just amazing we order chicken pizza, fries n many more it was enak and flavourful i recommend u all to visit and a good tempat to spend time with ur friends rooftop bar feature a gorgeously lit indoor inspired by beach side shack as well as and alfresco section overlooking the busy gachibowli road.",follow our instagram page hyderabadfoodbloggers tik shack is popular watering hole in the heart of hyderabad booming cyber district tik shack comes into its own during the latter half of the evening and get packed to the brim in weekends the food was just amazing we chicken pizza fries many more it was enak and flavourful recommend all to visit and good tempat to spend time with ur friends rooftop bar feature gorgeously lit indoor inspired by beach side shack as well as and alfresco section overlooking the busy gachibowli road,3/4/2019 16:13,5,F&B,Positive,Rasa,No
Sepadan dengan Harga:baik Fitur Terbaik:baik Nice,padan harga baik fitur baik baik nice,unknown,5,Lainnya,Positive,Harga,No
"TOLONG UNTUK GOFOOD DIPERBAIKI LAGI UNTUK WAKTU ESTIMASI. JANGAN SAMPAI NUNGGU 1 JAM BARU BOLEH MEMBATALKAN, LU PIKIR YANG MESAN GOFOOD PADA UDAH KENYANG ?. TIRU SHOOPE FOOD YANG BISA BATALKAN PESANAN DALAM WAKTU 12 MNT.",gofood baik waktu estimasi jangan nunggu baru batal lu pikir mesan gofood udah kenyang tiru shoope food batal pesan waktu mnt,2026-04-19 14:55:44,1,F&B,Negative,Lainnya,No
had the best dal makhani and butter chicken at this tempat in hyderabad. located in sln terminus.. on 3rd floor.. not a big tempat but they serve amazing punjabi food at reasonable prices.,had the best dal makhani and butter chicken at this tempat in hyderabad located in sln minus on 3rd floor not big tempat but they serve amazing punjabi food at reasonable prices,10/5/2018 15:44,5,F&B,Positive,Lainnya,No
"setiap buka aplikasi selalu muncul ""pastikan terupdate aplikasinya"" itu aplikasi udah paling baruuu paling update kenapa gabisa d bukaaaa sih.",buka aplikasi selalu muncul pasti terupdate aplikasi aplikasi udah paling baruuu paling update gabisa bukaaaa,2021-02-12 10:30:01,3,F&B,Neutral,Rasa,No
chocolate truffle is great here! ferrerro rocher pastry melts in your mouth like lava... nyaman tempat....sets the mood for a cake yummmmmyyyyyyyyyyyyyyyyyyyyyy,chocolate truffle is great here ferrerro rocher pastry melts in your mouth like lava nyaman tempat sets the mood for cake yummmmmyyyyyyyyyyyyyyyyyyyyyy,12/10/2017 22:48,3,F&B,Neutral,Bentuk,No
food was good and sufficient in quantity,food was good and sufficient in quantity,5/8/2018 0:19,4,F&B,Positive,Lainnya,No
amazing tempat ....awesome suasana....saroj the guy who waited on us made is such a pleasurable experience ...highly direkomendasikan for a weekend,amazing tempat awesome suasana saroj the guy who waited on us made is such pleasurable experience highly rekomendasi for weekend,3/3/2019 19:53,5,F&B,Positive,Lainnya,No
pelayanan sucks. customer care is below zero. the view is very good but the tempat is extremely neglected.,layan sucks customer care is below zero the view is very good but the tempat is extremely neglected,unknown,3,F&B,Neutral,Lainnya,No
suasana and pelayanan is good. locality of the restoran is good. but rasa of the food is not up to the mark. can make it more better. should improve the rasa of their signature dishes,suasana and layan is good locality of the restoran is good but rasa of the food is not up to the mark can make it more better should improve the rasa of their signature dishes,1/22/2019 14:22,3,F&B,Neutral,Rasa,No
barang bagus sesuai pesanan . bass oke. semua berfungsi dengan baik cuma treble agak kurang ya. kaya yg mendem. udah diatur eqluzer diundok rubahnya dikit cara ngaturnya gimana lagi ya. bagian atas speaker agak panas ya padahal baru 1 jam nyala.,bagus sesuai pesan bass oke semua fungsi baik cuma treble kurang kaya mendem udah atur eqluzer diundok rubah dikit cara ngaturnya gimana bagi atas speaker panas padahal baru nyala,unknown,2,Lainnya,Negative,Bentuk,No
Sering keluar aplikasi nya🙄🙄,sering keluar aplikasi nya,2020-06-01 15:52:31,3,F&B,Neutral,Lainnya,No
@BaseBDG point coffee dan fore adlh andalan,basebdg point coffee fore adlh andal,Sun Feb 23 14:17:20 +0000 2025,3,F&B,Neutral,Lainnya,No
barangnya bagus .jd rajin bikin kue,barang bagus jadi rajin bikin kue,unknown,5,Lainnya,Positive,Bentuk,No
Kelemahan nya tidak bisa pesan di aplikasi dan bayar di toko Jadi harus top up gopay/ dana dulu Kalau fast food sebelah bisa pesan di aplikasi terus bayar di toko,lemah nya tidak aplikasi bayar toko jadi top up gopay dana dulu kalau fast food belah aplikasi terus bayar toko,2023-04-22 14:05:24,3,F&B,Neutral,Harga,No
"Mohon pihak gobiz untuk lebih diperbaruhi lagi pada sistemnya...resto ada orderan,terus tidak dapat driver berkali kali langsung resto ditutup otomatis.padahal itu bukan kesalahan resto kenapa resto harus ditutup otomatis???sekali lagi mohon untuk pihak gobiz lebih cermat lagi pada sistemnya...terimakasih...",mohon pihak gobiz lebih baruh sistem resto order terus tidak driver kali kali langsung resto tutup otomatis padahal bukan salah resto resto tutup otomatis sekali mohon pihak gobiz lebih cermat sistem terimakasih,2022-02-12 20:49:26,3,F&B,Neutral,Lainnya,No
definitely will not go again. had gone with my friends for makan siang and the waiters were shabby and drunk at pelayanan. we couldn’t menunggu to get out of the tempat.,definitely will not go again had gone with my friends for makan siang and the waiters were shabby and drunk at layan we couldn tunggu to get out of the tempat,4/19/2019 19:47,1,F&B,Negative,Lainnya,No
paling enak makan di sushi tei cabang ini service nya baguss kualitas makanann oke banget dan toilet nya juga bersih ambiance nya juga oke,paling enak makan sushi tei cabang service nya baguss kualitas makanann oke banget toilet nya bersih ambiance nya oke,unknown,5,F&B,Positive,Bentuk,No
"Mudah di setting, gambarnya jernih",mudah setting gambar jernih,unknown,5,Lainnya,Positive,Lainnya,No
"Barang diterima dalam kondisi baik. Sayangnya Toko agak slowrespond, mohon ditingkatkan kecepatan membalas nya. Barang diterima masih dalam estimasi, padahal lokasi pengiriman masih satu kabupaten tapi dikirimnya 1 minggu.",terima kondisi baik sayang toko slowrespond mohon tingkat cepat balas nya terima estimasi padahal lokasi kirim satu kabupaten kirim,unknown,2,Lainnya,Negative,Lainnya,No
neglible brownie qty... fooling people in delivery orders,neglible brownie qty fooling people in delivery orders,9/13/2018 22:13,1,F&B,Negative,Lainnya,No
"Tempat kerja saya sudah lama gabung di gofood, tpii udah 2 hari ini di gofood tokonya tutup padahal buka. Sudah melapor cuma disuruh Download aplikasi GoResto, udah Download dan ikuti petunjuk malah yg muncul akun anda belum aktif. Harus bagaimana ini. Tolong informasinya. Makasih",tempat kerja lama gabung gofood tpii udah gofood toko tutup padahal buka lapor cuma suruh download aplikasi goresto udah download ikut tunjuk malah muncul akun belum aktif bagaimana informasi terima kasih,2018-02-28 19:34:21,3,F&B,Neutral,Rasa,No
less sweet will be purrrfect.,less sweet will be purrrfect,unknown,3,F&B,Neutral,Lainnya,No
"makasih kak barangnya sudah di Terima,dan semoga awet. cuman gak bisa terhubung dengan WiFi.",terima kasih kak barang moga awet cuman tidak hubung wifi,unknown,2,Lainnya,Negative,Bentuk,No
Kesel sama pengiriman nya..lama banget..dah mana di chat ga pernah di respon..,kesel sama kirim nya lama banget dah mana chat tidak pernah respon,unknown,2,Lainnya,Negative,Lainnya,Yes
"lumayan , tp smnggu bru smpe",lumayan smnggu bru smpe,unknown,2,Lainnya,Negative,Lainnya,No
Respon lama... Tidak koperatif,respon lama tidak koperatif,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,No
"Barangnya yg dikirim tidak sesuai dg pesanan,saya pesan tas stitch dan pink minnie tp yg dikirim tas minion kedua duanya????",barang tidak sesuai pesan tas stitch pink minnie tas minion dua dua,unknown,1,Fashion,Negative,Lainnya,Yes
Hanya sebulan bisa dipakai.. Setelahnya rusak,bulan pakai telah rusak,unknown,2,Lainnya,Negative,Lainnya,Yes
"barang sesuai,cmn gk dpt hanset",sesuai cmn tidak dpt hanset,unknown,2,Lainnya,Negative,Lainnya,No
"Produk ori, Bagus, Real pict",original bagus real pict,unknown,5,Lainnya,Positive,Bentuk,No
Barang sesuai psanan cma seller slow respon..,sesuai psanan cma seller slow respon,unknown,2,Lainnya,Negative,Lainnya,No
aplikasi menyebalkan selalu kalo pesan makanan susah dapat driver padahal bayar pake ovo .giliran mau di batalkan ga bisa² ga guna,aplikasi sebal selalu kalo makan susah driver padahal bayar pake ovo gilir mau batal tidak tidak,2026-04-21 17:12:36,1,F&B,Negative,Rasa,No
"One of the steak restaurants in Bekasi... Finally visit kesini juga Lokasi strategis, bangunan resto dekat ke jalan, parkir area di lahan kosong di …",one of the steak restaurants in bekas finally visit kesini lokasi strategis bangun resto dekat jalan parkir area lahan kosong,6 tahun lalu,3,F&B,Neutral,Lainnya,No
"average suasana , average food and average experience. not sepadan the 500 bucks they charged for entry as cover which was not even adjusted with the bill. music was too loud making it difficult to sit through. a number of items on the menu were unavailable though pelayanan was cepat. had high hopes because of the zomato rating but was thoroughly disappointed. should give it a miss if one is looking for a classier experience.",average suasana average food and average experience not padan the bucks they charged for entry as cover which was not even adjusted with the bill music was too loud making it difficult to sit through number of items on the menu were unavailable though layan was cepat had high hopes because of the zomato rating but was thoroughly disappointed should give it miss if one is looking for classier experience,3/24/2019 12:18,2,F&B,Negative,Lainnya,No
it used to be one of my favourite places and the destination for all family celebrations. however over the time i feel it has lost that touch. there is no more aawww feeling when u eat at this tempat. they don’t compromise on the kualitas of food but i was disappointed with the rasa. we tried at both forum mall and gachibowli branches and it felt the same.,it used to be one of my favourite places and the destination for all family celebrations however over the time feel it has lost that touch there is no more aawww feeling when eat at this tempat they don compromise on the kualitas of food but was disappointed with the rasa we tried at both forum mall and gachibowli branches and it felt the same,12/16/2018 21:48,3,F&B,Neutral,Rasa,No
barang yg dikirim tidak sesuai dengan barang yg dipesan.,tidak sesuai pes,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes
produknya original dan produknya sesuai dengan ekspektasi,produk original produk sesuai ekspektasi,unknown,5,Lainnya,Positive,Bentuk,No
produk sngt recomended yg lain sgra beli,sngt recomended sgra,unknown,5,Lainnya,Positive,Lainnya,No
barang bagus,bagus,unknown,5,Lainnya,Positive,Bentuk,No
Barang datang dan berfungsi dengan baik dan terlihat bagus kali ada lampu birunya.,fungsi baik lihat bagus kali lampu biru,unknown,5,Elektronik,Positive,Bentuk,No
"Hari ini tanggal 28 April 2023, terjadi kembali, akibat stock ada dan tidak pada aplikasi gobiz tidak bisa ditulis kuantity stoknya..jadi harus batal .pesan 6 tapi stok hanya 2..pelanggan tidak bisa tau jumlah stok..tolong donk perbaiki dan ulasan dari 2021 ini dilaksanakan apa susahnya memperbaiki sistem, kan punya karyawan ahli dibagian masing2",tanggal april jadi akibat stock tidak aplikasi gobiz tidak tulis kuantity stok jadi batal stok langgan tidak tau jumlah stok donk baik ulas laksana apa susah baik sistem kan punya karyawan ahli bagi masing2,2023-04-27 12:32:46,3,F&B,Neutral,Rasa,No
"after hearing good reviews about this, we went for makan siang buffet. first and foremost thing you will notice is the courteousness of the staf there. once you book the table, they write your name on a board outside. we took the seat in the first level as the ground floor was full. starters were served. veg starters were too spicy,but very enak. its better you mention them the spice level before itself. even main course was pretty good in terms of rasa. nothing much special in the menu but rasa and staf were good. ""bala"" who served us was very sopan. please give him a star.",after hearing good reviews about this we went for makan siang buffet first and foremost thing you will notice is the courteousness of the staf there once you book the table they write your name on board outside we took the seat in the first level as the ground floor was full starters were served veg starters were too spicy but very enak its better you mention them the spice level before itself even main course was pretty good in terms of rasa nothing much special in the menu but rasa and staf were good bala who served us was very sopan please give him star,4/27/2019 19:34,4,F&B,Positive,Rasa,No
"waktu pesan grab food berubah ubah seenak aplikator, waktu tunggu bisa semakin lamaaaa,. tidak menghargai waktu orang lain sama sekali.",waktu grab food ubah ubah enak aplikator waktu tunggu makin lamaaaa tidak harga waktu orang sama sekali,2026-05-09 10:13:32,1,F&B,Negative,Rasa,No
pas 3 jam smp,pas smp,unknown,2,Lainnya,Negative,Bentuk,No
not good ..,not good,2/10/2019 17:30,1,F&B,Negative,Lainnya,No
Sering kali kami tidak mendapatkan driver sedangkan makanan sudah kami siapkan walau bisa ajukan kompensasi tapi kami repot karena pelanggan yang sudah antri nggak mungkin tuk ajukan dll,sering kali tidak dapat driver makan siap aju kompensasi repot langgan antri tidak mungkin tuk aju,2021-11-08 16:16:51,3,F&B,Neutral,Rasa,No
"Bagus pelayanan dengan mba maya ramah, rasa makanan enak, makanan datang dengan cepat",bagus layan mba maya ramah rasa makan enak makan cepat,2026-05-10T11:45:09.175Z,5,F&B,Positive,Rasa,No
mengecewakan barangnya yang datang,kecewa barang,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes
Mohon bantuannya untuk xiaomi redmi 5a dan redmi note 5 pro kok gak bisa masukin gambar di daftar menu.. app error close terus,mohon bantu xiaomi redmi 5a redmi note pro kok tidak masukin daftar menu app error close terus,2018-11-07 11:05:46,3,F&B,Neutral,Lainnya,No
"sesuai deskripsi, empuk dan nyaman buat control mousenya. toko fast respon dan cepat dikirim",sesuai empuk nyaman buat control mousenya toko fast respon cepat,unknown,5,Lainnya,Positive,Bentuk,No
"original, berfungsi dengan baik",original fungsi baik,unknown,5,Lainnya,Positive,Bentuk,No
Ikan bakar nya sangat lezat cocok untuk menu favorit disini saya suka sekali dengan ikan bakar nya #allyscya,ikan bakar nya sangat lezat cocok menu favorit sini suka sekali ikan bakar nya allyscya,2026-04-10T14:16:58.901Z,5,F&B,Positive,Rasa,No
mantap barang mantul dan kumplit sama bonusnya terikasih lazada seller nya amanah dan kurir nya the best semua tanks,bagus mantul kumplit sama bonus terikasih lazada seller nya amanah kurir nya the best semua tanks,unknown,5,Lainnya,Positive,Rasa,No
"Barang bagus, hanya sepertinya tidak di cek dulu ya. Ada baut yg hilang 1 Jadinya harus cari ke bengkel Pengiriman oleh kurir cepat banget",bagus seperti tidak cek dulu baut hilang jadi cari bengkel kirim kurir cepat banget,unknown,2,Lainnya,Negative,Rasa,Yes
"Sekedar masukan, filter tipe menu makanan di perbaiki lagi. Jangan setiap resto yg ada tipe makanan yg di cari di masukin semua. Contoh: saya mau cari makanan khas korea/Jepang/thailand, nah yang keluar itu restaurant yg jual satu atau dua menu yang ada nama ""Korea/Jepang/thailand"" tersebut bukan restaurant yang menjual beraneka macam makanan ""Korea/Jepang/thailand"" tersebut",dar masuk filter tipe menu makan baik jangan resto tipe makan cari masukin semua contoh mau cari makan khas korea jepang thailand nah keluar restaurant jual satu menu nama korea jepang thailand sebut bukan restaurant jual aneka macam makan korea jepang thailand sebut,2026-03-14 13:07:36,3,F&B,Neutral,Rasa,No
"you charge for a sachet of sauce too , but do not bother to deliver it even if the user has paid the money for it.",you charge for sachet of sauce too but do not bother to deliver it even if the user has paid the money for it,9/24/2018 14:05,4,F&B,Positive,Lainnya,No
"Resto ini letaknya ditengah kota & tdk terduga didalamnya sangat luar biasa, estika & cakep banget spt dialam pedesaan. Parkir luas, suasana nyaman, toilet bersih & para stafnya ramah serta helpfull. Untuk jenis makanan, ada aneka jenis baik yg western maupun khas Indonesia & semua enak serta menarik. Harga juga tdk terlalu mahal kho !!. Resto ini cocok untuk menjamu tamu atau kumpul2 keluarga.",resto letak tengah kota tidak duga dalam sangat luar biasa estika cakep banget spt alam desa parkir luas suasana nyaman toilet bersih staf ramah helpfull jenis makan aneka jenis baik western maupun khas indonesia semua enak tarik harga tidak terlalu mahal kho resto cocok jamu tamu kumpul2 keluarga,2026-03-05T10:30:35.846Z,4,F&B,Positive,Rasa,No
mantaapppppppppplpll gannnnnnnnnn,mantaapppppppppplpll gannnnnnnnnn,unknown,5,Lainnya,Positive,Lainnya,No
"pesen makanan tapi di batalin sma pihak gojeknya gtu aja, padahal sudah dapat driver dan driver pun sudah sampai restoran. pihak restoran pun bingung karna katanya sudah di batalkan pihak gojeknya tapi pesanan di saya masi berjalan. gopay saya kepotong gtu aja. buruk sangat buruk",sen makan batalin sma pihak gojek gtu padahal driver driver restoran pihak restoran bingung kata batal pihak gojek pesan mas jalan gopay potong gtu buruk sangat buruk,2026-02-27 13:28:14,1,F&B,Negative,Rasa,Yes
nice tempat to hang out and the light were outstanding didn't expect that view in hyderabad such a lovely tempat to stay tune in party mode and most importantly the pelayanan was damn good specialy thanks to mr deepak who was taking care of our table. his pelayanan was really good and he was really humble throughout the time.. will make sure visit again..,nice tempat to hang out and the light were outstanding didn expect that view in hyderabad such lovely tempat to stay tune in party mode and most importantly the layan was damn good specialy terima kasih to mr deepak who was taking care of our table his layan was really good and he was really humble throughout the time will make sure visit again,3/4/2019 23:20,5,F&B,Positive,Lainnya,No
Steak bintang 5 yg otentik rasanya. The best ever 👍,steak bintang otentik rasa the best ever,2024-03-21T08:29:19.456Z,5,F&B,Positive,Rasa,No
makanan dan kopinya enak mas jordi orangnya ramah,makan kopi enak mas jordi orang ramah,2026-05-10T15:03:15.874Z,5,F&B,Positive,Rasa,No
"Kesini krn suami ngeyel pengen nyobain, 1. Baru dateng sudah suruh pesan cepat2 tdk santai,ktanya harus pesan skrg kalo nanti gak keburu krn buka puasa 2. Ngasih makanan yg tdk kami pesan,sprti aqua,krupuk,sambal2 lainnya ku kira gratisan ternyata masuk bill padahal sama sekali gak pesan 3. Gak profesional dimana mana kalo untuk berbuka puasa,makanan2 yg riskan dingin dan minumannya harusnya di kasihnya menjelang bberapa menit buka ini masih 1 jaman udah di hidangkan jadi pas buka semua makanan dan minuman sudah dingin 4. Minta teh panas di ksih nya teh anget dan gaada panas2nya,alasannya gabisa (anehh bgt) 5. Teh nya terlalu bening padahal sekelas resto 6. Gatau yg punya atau siapa bapak2 teriak2 ke pegawainya di depan pelanggan menurut ku gak etis sih 7. Dan saat bayar kaget bgt,krupuk yg cuma makan 2 di tulis 5,krn yg bayr suami jadi gak ngeehh.. Sumpahh bikin kapookk,cara pelayanannya semua 00000 Apalagi pas mau pesen lagi milih2 menu yakalii di kejar2 sruh cepet2 yaAllah dri situ udah bete bangeetttt (Semoga dinperbaiki semuanya yaa,lebih profesional lagi,contoh sprti di saung Edi) Krn cari pelanggan yg repeat order atau balik lagi itu susahh, terimakasih!!!!!",kesini suami ngeyel ken nyobain baru dateng suruh cepat2 tidak santai ktanya skrg kalo tidak keburu buka puasa ngasih makan tidak sprti aqua krupuk sambal2 lain ku kira gratis nyata masuk bill padahal sama sekali tidak tidak profesional mana kalo buka puasa makanan2 riskan dingin minum harus kasih jelang bberapa buka jaman udah hidang jadi pas buka semua makan minum dingin minta teh panas ksih nya teh anget gaada panas2nya alas gabisa anehh banget teh nya terlalu bening padahal kelas resto gatau punya siapa bapak2 teriak2 pegawai depan langgan ku tidak etis bayar kaget banget krupuk cuma makan tulis bayr suami jadi tidak ngeehh sumpahh bikin kapookk cara layan semua pas mau sen milih2 menu yakalii kejar2 sruh cepet2 yaallah dri situ udah bete bangeetttt moga dinperbaiki semua yaa lebih profesional contoh sprti saung edi cari langgan repeat balik susahh terimakasih,2023-04-10T19:32:47.091Z,1,F&B,Negative,Rasa,No
"Ngga tau lagi deh harus bilang apa,biar bintang yg mewakili😘😘 Ekspres euy. baru order kemarin sore,siang tadi sdh nyampe. 🥰 pokoknya...saya sukaaa...saya sukaaa 👍👍👍👍 agak penyok dikiiit tapi kembali lagi tidak ada yg sempurna didunia ini 🤣 sukseeessss buat tokonya😘",tidak tau bilang apa biar bintang wakil ekspres euy baru sore siang tadi nyampe pokok sukaaa sukaaa penyok dikiiit tidak sempurna dunia sukseeessss buat toko,unknown,2,Lainnya,Negative,Bentuk,No
"Saya donlod karena awal2 dulu banyak promonya. Jadi pengen coba. Setelah masa promo lewat ya saya tak begitu tertarik untuk pesan lg. Karena kalo secara rasa ya biasa aja menurut saya, tidak ada yg istimewa yg bisa menarik saya untuk pesan lagi. Dan harganya pun diatas harga rata2 es es kopi saat ini... semog masih ada promo2 lain yg bisa menarik saya untuk beli lg.",donlod awal2 dulu banyak promonya jadi ken coba masa promo lewat tak tarik lg kalo rasa biasa tidak istimewa tarik harga atas harga rata2 es es kopi semog promo2 tarik lg,2019-09-04 17:08:18,3,F&B,Neutral,Rasa,No
pelayanan is very lambat. the ayran comes in advance; neither foam remains nor we saw here for the first time that buttermilk is paid.,layan is very lambat the ayran comes in advance neither foam remains nor we saw here for the first time that buttermilk is paid,unknown,1,F&B,Negative,Lainnya,No
kenapa otp nya lma dkrim?,otp nya lma dkrim,2024-04-14 22:16:27,3,F&B,Neutral,Lainnya,No
they got my order wrong and got into an argument with me. you are disgusting! terrible pelayanan; mismanagement.,they got my wrong and got into an argument with me you are disgusting terrible layan mismanagement,unknown,1,F&B,Negative,Lainnya,No
Malam pesan ..bsk jam 1030 datang...krn pk instan....admin baik dan ramah ...chat dibalas....barang mulus ...hanya kok tutupnya agak ongleng2 dikit gt yah pas ditutup ..yah semoga awet yah.... thx yah,malam bsk pk instan admin baik ramah chat balas mulus kok tutup ongleng2 dikit gt yah pas tutup yah moga awet yah terima kasih yah,unknown,2,Lainnya,Negative,Bentuk,No
"kenapa rice cooker nya pertama nya aja bagus, pas kesini2 nya ko sering kering lengket, mohon penjelasan nya, terimakasih",rice cooker nya pertama nya bagus pas kesini2 nya ko sering kering lengket mohon jelas nya terimakasih,unknown,2,Lainnya,Negative,Bentuk,No
"pengiriman lamaaaaaa banget, sampai sudah beli ditempat lain baru datang, pengiriman lebih 1 bulan...kacau ??",kirim lamaaaaaa banget tempat baru kirim lebih kacau,unknown,1,Perlengkapan Kantor,Negative,Lainnya,No
"Produk baik, kualitas baik, harga baik, pengiriman cepat, cuma kartu garansi ya ngga d isi sama Toko nya klo ada kerusakan ngga bsa kepake dong tpi semoga awet 🙏🙏",baik kualitas baik harga baik kirim cepat cuma kartu garansi tidak isi sama toko nya klo rusa tidak bsa kepake moga awet,unknown,2,Lainnya,Negative,Bentuk,Yes
