Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"it's a small funky tempat, with funky chairs and tables. it's a lot bigger than it seems from outside. a low key tempat with less people traffic. food is average. it's self pelayanan there. so overall it's an okay tempat.",it small funky with funky chairs and tables it lot bigger than it seems from outside low key with less people traffic food is average it self layan there so overall it an okay,10/13/2018 19:01,3,F&B,Netral,Lainnya,No,No
"GOJEK MAKIN GA JELAS, PESAN GOFOOD NYARI DRIVER NYA SUSAH DAPET, MASA AKU NUNGGUIN CARI DRIVER NYA DARI PAGI SAMPE SIANG, LAPER WOIIIII",gojek tidak gofood nyari driver susah dapet nungguin cari driver pagi sampe siang laper woiiiii,2026-03-20 12:53:55,1,F&B,Negative,Lainnya,No,No
Barang yang dikirimkan tidak dapat berfungsi dengan baik. Karena 6lonjor pipa pendek sehingga tidak dapat dipasang. Baut juga tidak lengkap,kirim tidak fungsi 6lonjor pipa pendek tidak pasang baut tidak lengkap,unknown,1,Perabotan,Negative,Rasa,No,No
"Berfungsi dengan baik. Walaupun packingannya edisi flash sale, ga dibungkus apapun lagi, langsung boxnya ditempel invoice saja. Ga mikirin kalau sekarang musim hujan, rawan basah. Segel udah dibuka, ga tau udah dibuka dari tokonya atau dibuka sama ekspedisinya. Untung isinya lengkap. Apa yang mau di unboxing dong kalau packingnya begitu ? Kirain anggota dewan doang yang suka melucu. Ternyata &#34;official store&#34; juga ikut ngelucu. Semoga kualitasnya ga edisi flash sale juga. Terima kasih.",fungsi packingannya edisi flash sale tidak bungkus apa boxnya tempel invoice tidak mikirin musim hujan rawan basah segel udah buka tidak tau udah buka toko buka ekspedisi untung isi lengkap unboxing packingnya kirain anggota dewan doang suka lucu official store ngelucu moga kualitas tidak edisi flash sale kasih,unknown,2,Lainnya,Negative,Bentuk,No,No
"Cepet banget sampe nya. Thx udah fast response ya. Kangen sama makanan satu ini semenjak pindah dr surabaya. Btw ini minyak nya abis, tumpah2 dalam pengiriman sptnya😁, Next time di buat lebih rapet lagi packaging nya.",cepet banget sampe terima kasih udah fast response kangen makan semenjak pindah dr surabaya btw minyak abis tumpah2 kirim sptnya next time rapet packaging,unknown,5,F&B,Positive,Rasa,No,No
"Aplikasi msh kurang, msh susah utk register",aplikasi susah register,2016-08-11 18:15:11,3,F&B,Netral,Lainnya,No,No
"Barang bagus, hanya kardusnya penyok",bagus kardus penyok,unknown,2,Lainnya,Negative,Bentuk,No,No
"brg sdh ditrm, bagus... trmksh ya... 🙏",brg ditrm bagus trmksh,unknown,5,F&B,Positive,Bentuk,No,No
food was okay. we ordered two chicken dishes for starters and it had too much sauce in it. noodles were good. monis were really good though. would try again rest was okay. would try again if no options are available. :/,food was okay we ordered two chicken dishes for starters and it had too much sauce in it noodles were good monis were really good though would try again rest was okay would try again if no options are available,8/2/2018 5:05,3,F&B,Netral,Lainnya,No,No
kenapa input alamat delivery tidak bisa manual ya,input alamat delivery tidak manual,2019-05-24 13:36:37,3,F&B,Netral,Lainnya,No,No
"langsung dicoba,,, sesuai gambar, tp panasnya gak begitu,, sesuai dg harga lah makasihh ya lazada",coba sesuai panas tidak sesuai harga makasihh lazada,unknown,2,Lainnya,Negative,Harga,No,No
snacktok manis bgtt agak pusing,snacktok manis banget pusing,unknown,3,F&B,Netral,Rasa,No,No
saya pesen makanan . resto udh confrm 58 menit kemudian ada notifikasi driver pada sibuk jadi auto cancel . makanan yg udah dibuat resto apa kabar ?,sen makan resto confrm notifikasi driver sibuk auto cancel makan udah resto kabar,2024-09-25 20:01:55,3,F&B,Netral,Rasa,No,No
"sudah sampai, sesuai pesanan, Moga2 gak terlalu pedas",sesuai pesan moga2 tidak pedas,unknown,5,F&B,Positive,Rasa,No,No
paling mantap pertahakan rasanya saya suka bawang nya pol gk pelit,bagus tahak suka bawang pol tidak pelit,Ordered on 1 August 2023,5,F&B,Positive,Rasa,No,No
"pokoknya top dee, kita beli terus👍👍👍",pokok top dee,unknown,5,F&B,Positive,Lainnya,No,No
"been there for a biryani and they serve better food than any other outlet , far more better biryani then other famous biryani in hyderabad #pistahouse for best pelayanan . over all i would keep ordering and would trust pista house brand when it comes to kualitas food",been there for biryani and they serve better food than any other outlet far more better biryani then other famous biryani in hyderabad pistahouse for best layan over all would keep ordering and would trust pista house brand when it comes to kualitas food,11/18/2018 22:09,4,F&B,Positive,Bentuk,No,No
"Always enaaaak 😍 udh berkali2 kesinii gapernah mengecewakan 🥰 kalo bisa improve rasa pasta pastanya yaa, soalnya menurutku pastanya kurang mantap …",always enaaaak berkali2 kesini gapernah kecewa kalo improve pasta pasta yaa turut pasta bagus,Diedit 9 bulan lalu,5,F&B,Positive,Rasa,No,No
yang bikin rasanya enak karena chefnya masak sambil senyum-senyum,bikin chefnya masak senyum senyum,Ordered on 12 October 2022,5,F&B,Positive,Rasa,No,No
"Payah aplikasi nya, tiap mau pre order selalu dibilang tidak ada lokasi terdekat padahal resto nya di depan mata. Di scan barcode di resto selalu muncul :""invalid',mau order delivery lgsg gagal/ditolak. Benerin tuh, aplikasi apaan ini. Udah uninstall dan install pakai nomer hp baru jg sama aja. Payah!",payah aplikasi pre bilang tidak lokasi dekat resto scan barcode resto muncul invalid delivery lgsg gagal tolak benerin tuh aplikasi udah uninstall install pakai nomer hp payah,4/16/2022 15:52,1,F&B,Negative,Lainnya,Yes,No
paket terlambat..,lambat,unknown,1,F&B,Negative,Lainnya,No,No
worst biryani and worst serving experience ... except 3 starters remaining items are very bad... totally sepadan less food and time waste .. disappointed,worst biryani and worst serving experience except starters remaining items are very bad totally padan less food and time waste disappointed,2/4/2019 22:22,1,F&B,Negative,Lainnya,No,No
tidak sesuai deskripsi sinyal E katanya H+,tidak sesuai sinyal,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Produk bagus &amp; original cuma sayang packingnya kurang bagus.. Terimakasih 🙏 🙏 🙏,bagus amp original sayang packingnya bagus terimakasih,unknown,2,Lainnya,Negative,Bentuk,No,No
"i seriously didn't understand the buzz around this tempat. decided to have sunday makan siang here owing to the good rating of this tempat. the staf didn't really give any attention and we had to find a table for ourselves. many items on the menu were not available even on weekend and we settled for veg clear soup, mushroom & spinach soup to start with. the quantity of soups was a bummer and it was a huge bowl quarter filled with soup. if they plan to serve this quantity then they should switch to smaller bowls to atleast give illusion of a filled bowl. mushroom & spinach soup tasted like maggi /knorr soup and not fresh. for starters we opted butter pepper garlic prawn. it was served in a small plate with even smaller porsi. 5 tiny prawns for starter definitely doesn't justify. the rasa was average , better than soup. for main course we decided dotsol bibimbap and naga chicken curry. main course was way better in rasa and we really liked bibimbap. naga chicken was good in rasa but had mostly bones. the porsi size is major disappointment here and its evident across all courses. another point of concern is their pelayanan. be it taking order, suggesting food or even table pelayanan, the staf is not really membantu and takes forever to respond.",seriously didn understand the buzz around this decided to have sunday makan siang here owing to the good rating of this the staf didn really give any attention and we had to find table for ourselves many items on the menu were not available even on weekend and we settled for veg clear soup mushroom spinach soup to start with the quantity of soups was bummer and it was huge bowl quarter filled with soup if they plan to serve this quantity then they should switch to smaller bowls to atleast give illusion of filled bowl mushroom spinach soup tasted like maggi knorr soup and not fresh for starters we opted butter pepper garlic prawn it was served in small plate with even smaller porsi tiny prawns for starter definitely doesn justify the was average better than soup for main course we decided dotsol bibimbap and naga chicken curry main course was way better in and we really liked bibimbap naga chicken was good in but had mostly bones the porsi size is major disappointment here and its evident across all courses another point of concern is their layan be it taking suggesting food or even table layan the staf is not really bantu and takes forever to respond,12/25/2018 18:51,2,F&B,Negative,Rasa,No,No
"Aplikasi chat nya jelek banget, delaynya terlalu lama,kebanyakan ceklis 1, khusunya go food, jd misscom sama driver, jd tunggu2an",aplikasi chat jelek banget delaynya banyak ceklis khusunya go food misscom driver tunggu2an,2024-10-02 15:54:16,3,F&B,Netral,Bentuk,No,No
been there on a friday night and loved the suasana. tempat was not too much crowded . music and dj was good and also the food. this tempat is situated in a good location convenient for people working in gachibowli. we ordered liit and it was amazing. must visit.,been there on friday night and loved the suasana was not too much crowded music and dj was good and also the food this is situated in good location convenient for people working in gachibowli we ordered liit and it was amazing must visit,4/27/2019 7:54,5,F&B,Positive,Lainnya,No,No
Pengiriman lama,kirim,unknown,3,Hobi & Hiburan,Netral,Lainnya,No,No
i have been visiting/ordering from this tempat for over 2 years now. chaats here used to be amazing but the kualitas these days has gone down.,have been visiting ordering from this for over years now chaats here used to be amazing but the kualitas these days has gone down,4/1/2019 9:28,3,F&B,Netral,Bentuk,No,No
"Padahal udah jelas² ada stiker Suzana nya, tapi tu paket handle with no care kayaknya soalnya pas dibuk...""",udah stiker suzana tu handle with no care kayak pas buk,unknown,3,F&B,Netral,Bentuk,No,No
"Tmptnya nyaman, bersih, makananya puas rasanya,pelayanannya ramah",tmptnya nyaman bersih makananya puas layan ramah,2026-02-17T06:00:11.011Z,1,F&B,Negative,Rasa,No,No
udang rambutannya Asin Banget,udang rambutan asin banget,Ordered on 21 May 2022,3,F&B,Netral,Rasa,No,No
"ongkir terlalu mahal untuk reguler dan jika memakai gofood hemat lama banget,,apakah bisa di turunin ongkir atau gofood hematnya jangan lam..",ongkir mahal reguler pakai gofood hemat banget turunin ongkir gofood hemat jangan lam,2025-06-10 20:37:17,3,F&B,Netral,Harga,No,No
"prosesnya luamaaaaaaa.... respon seller nya jeleeeek, ga pernah bls/nanggepin chat.. ini seller bahkan pernah masuk surat pembaca di media online krn buruknya dlm proses pengemasan &amp; respon.. searching aja di google",proses luamaaaaaaa respon seller jeleeeek tidak bls nanggepin chat seller surat baca media online buruk dlm proses emas amp respon searching google,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"Agak kurang membantu aplikasinya, lebih mudah pesan di aplikasi tetangga gof**d. Tracking delivery jg seperti tidak terpakai.",bantu aplikasi mudah aplikasi tetangga gof tracking delivery tidak pakai,2021-03-05 18:58:48,3,F&B,Netral,Rasa,No,No
rasanya enak. pengiriman rapi,kirim rapi,unknown,5,F&B,Positive,Rasa,No,No
great rasa but not sepadan it! there is not tempat for dinning. open all night! fresh! can come with friends but not dinning as said! was full of cheese!,great but not padan it there is not for dinning open all night fresh can come with friends but not dinning as said was full of cheese,4/19/2019 0:36,3,F&B,Netral,Rasa,No,No
"bikin ketagihan, pengen pesen lagi .",bikin tagih ken sen,Ordered on 12 June 2023,5,F&B,Positive,Harga,No,No
"mantappp packing super tebal, jadi aman sampai di saya, produk sesuai, saya sukaaa",mantappp packing super tebal aman sesuai sukaaa,unknown,5,F&B,Positive,Rasa,No,No
Masih suka kacau,suka kacau,2017-07-16 20:23:40,3,F&B,Netral,Lainnya,No,No
"ok, tq.",ok tq,unknown,5,F&B,Positive,Lainnya,No,No
Bahan bya halus harga nya terjangkau banget semoga tahan lama pengirimannya juga cepat admin nya responsife terimakasih fantech,bahan bya halus harga jangkau banget moga tahan kirim cepat admin responsife terimakasih fantech,unknown,5,Lainnya,Positive,Bentuk,No,No
"Pengiriman amaaat sangat lama sekali.. chat dibls pake chat otomatis, sy rasa kalo sekelas produsen memberikan ongkir gratis diberikan yg kiranya ga terlalu lama.. ini 10 hari lebih baru smpe..untuk produk kualitas blm tau untuk suara sudah lumayan..",kirim amaaat chat dibls pake chat otomatis sy kalo kelas produsen ongkir gratis tidak smpe kualitas belum tau suara lumayan,unknown,2,Lainnya,Negative,Harga,Yes,No
"so we had gone here in a group on a weekday and the overall experience was good. the main attraction was the huge space and the lights which already set the mood. the dj was awesome even on a weekday with a mix of hollywood and bollywood songs. the rasa of food was also good. the only problem we faced was the tat for each order. we had to menunggu for like over 40 mins for each order to arrive. also, there was a discrepancy in the bill which we realised only the next day. so better be careful before paying the amount. also, the prices were little on the higher side. happy partying!",so we had gone here in group on weekday and the overall experience was good the main attraction was the huge space and the lights which already set the mood the dj was awesome even on weekday with mix of hollywood and bollywood songs the of food was also good the only problem we faced was the tat for each we had to tunggu for like over mins for each to arrive also there was discrepancy in the bill which we realised only the next day so better be careful before paying the amount also the prices were little on the higher side happy partying,2/28/2019 19:38,4,F&B,Positive,Rasa,No,No
"Pengiriman cepat. Barang sesuai dengan harganya deh, cuma kok box nya gak ada sticker segel nya ya... apakah emang begitu kalo beli produk lokal...sayang banget harusnya bisa leih baik. Stylus nya gak sesuai dengan gambar di box stylus nya (di gambarnya ada klip nya). Kamera depan blakangnya gak bagus (sesuai dengan harganya), kalo buat zoom dan wa call gelap. Backdoor nya plastik, buka nya keras susah, dan pinggir2 backdoornya saya trima gak mulus / mungkin bekas dibuka2 saat pengecekan kali ya gak tau juga.",kirim cepat sesuai harga box tidak sticker segel emang kalo lokal sayang banget leih stylus tidak sesuai box stylus gambar klip kamera blakangnya tidak bagus sesuai harga kalo zoom wa call gelap backdoor plastik buka keras susah pinggir2 backdoornya trima tidak mulus bekas dibuka2 kece tidak tau,unknown,2,Lainnya,Negative,Rasa,No,No
"Enakkkk bgt rasanya mending steak ini dibanding h*****w.. Harganya juga lebih murah double u.. Mantapp, cuma waiting listnya itu yg ga nahan😂😂 …",enakkkk banget mending steak banding harga murah double mantapp waiting listnya tidak nahan,7 tahun lalu,5,F&B,Positive,Rasa,No,No
"have ordered from here multiple times but today the food wasn't up to standards. ordered 'chef's special combo for 2'. the salad and raita smelled bad. weren't fresh. had to throw them away. you folks have made a name, stick to its standards.",have ordered from here multiple times but today the food wasn up to standards ordered chef special combo for the salad and raita smelled bad weren fresh had to throw them away you folks have made name stick to its standards,3/28/2019 14:12,2,F&B,Negative,Rasa,No,No
packingnya kurang memuaskan,packingnya muas,unknown,3,Hobi & Hiburan,Netral,Lainnya,No,No
"Barang kecil banget, salah saya sih Tapi ya gimana, namanya kecewa",banget salah gimana nama kecewa,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes,No
"hrsnya makanan minuman klo beli min 75rb dpt diskon paling ga 10%, sy sering beli makanan diatas 80rb jadi berat, lagian sekalian bantu UMKM. kedua hrsnya kalo driver ga bisa anter barang/lama bisa dicancel dr cust",hrsnya makan minum klo min 75rb dpt diskon tidak sy makan atas 80rb berat bantu umkm hrsnya kalo driver tidak anter dicancel dr cust,2026-04-15 07:34:40,3,F&B,Netral,Rasa,No,No
bagus bangettt awalnya agak kesusahan masangnya cuman ternyata kurang diteken aja makanya susah wkwk bahannya bagus elastis warna pinknya juga baguss kirain bakalan pink terang gt ternyata gaa packingnya juga amann worth it lah pokoknyaa thanks seller 👍,bagus bangettt susah masangnya cuman teken susah wkwk bahan bagus elastis warna pinknya baguss kirain pink terang gt gaa packingnya amann worth it pokoknyaa terima kasih seller,unknown,5,Lainnya,Positive,Bentuk,No,No
no proper packing,no proper packing,8/1/2018 22:36,2,F&B,Negative,Lainnya,No,No
barang sampai dengan selamat normal semua tanpa ada kendala cuma untuk pengirimannya terlambat cukup lama,selamat normal kendala kirim lambat,unknown,2,Lainnya,Negative,Lainnya,No,No
@munvess Gas temenan coba butterscotch sea salt latte nya fore?,munvess gas temenan coba butterscotch sea salt latte fore,Fri Feb 28 13:30:21 +0000 2025,3,F&B,Netral,Lainnya,No,No
bwat apa saya kasih catatan jgn pake nota kalau tetep dikasih..,bwat kasih catat jgn pake nota tetep kasih,unknown,2,Lainnya,Negative,Lainnya,No,No
"Ada bagian yg pecah tapi tidak mengganggu fungsi, mohon lebih diperhatikan sebelum dikirim",pecah tidak ganggu fungsi perhati,unknown,2,Lainnya,Negative,Bentuk,No,No
"barangnya bagus, berfungsi, dan mantap.. cuma kecewa sama jasa pengirimannya aja sih..",barang bagus fungsi bagus kecewa jasa kirim,unknown,2,Lainnya,Negative,Rasa,Yes,Yes
more spicy cannot eat,more spicy cannot eat,9/10/2018 18:02,2,F&B,Negative,Lainnya,No,No
"Kl boleh milih, lbh enak verai yg g pake sandaran kepala",kl milih lbh verai pake sandar kepala,unknown,2,Lainnya,Negative,Rasa,No,No
"mantap, pelayanannyaa ramah",bagus pelayanannyaa ramah,2026-03-19T13:08:47.641Z,5,F&B,Positive,Rasa,No,No
"Kartu garansi tidak ada, dus penyok, lakban terkelupas dimana2. Diretur malah CS dgn sok tahu mengatakan garansi cukup dgn invoice. Super nyesal membelinya.",kartu garansi tidak dus penyok lakban kelupas dimana2 retur cs sok garansi invoice super nyesal bel,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Ada hewan dinasinyaa yaampun ini kalo kemakan gimanaaa, tolong di benerin lagiii kebersihannya. Bt bgt lagi laper""nya nemu giniann😡",hewan dinasinyaa yaampun kalo makan gimanaaa tolong benerin lagiii bersih bt banget laper nemu giniann,2025-05-02T14:24:39.711Z,1,F&B,Negative,Rasa,No,No
"scam saya pesanan makanan sesuai harga 25k, tapi tagihan di drivernya 28k kok bisa?",scam pesan makan sesuai harga 25k tagih drivernya 28k,2026-01-28 12:35:34,1,F&B,Negative,Harga,No,No
kalau di resto ini kita mengambil tempat di area balkon lantai 2 maka kita bisa mendapatkan view yg cukup ok sambil menikmati orderan untuk area semi outdoornya menggunakan sistem duduk lesehan sehingga mejanya pendek2 semua tapi kita jg tetap bisa duduk dengan kursi meja standard di area dalam untuk makanan rasa penampilannya boleh lah,resto ambil area balkon lantai view ok nikmat order area semi outdoornya sistem duduk leseh meja pendek2 duduk kursi meja standard area makan tampil,unknown,3,F&B,Netral,Rasa,No,No
"on an impulse, i got my food delivered from here. i ordered manchow soup which was quite good. this was followed by a noodles bowl and a fried rice combo, both of which were excellent. the chicken was good, the paneer was good. no complaints.",on an impulse got my food delivered from here ordered manchow soup which was quite good this was followed by noodles bowl and fried rice combo both of which were excellent the chicken was good the paneer was good no complaints,10/9/2018 20:44,4,F&B,Positive,Lainnya,No,No
Kenapa alamat saya tidak terdaftar. Solusinya bagaimana,alamat tidak daftar solusi,2021-08-28 03:28:26,3,F&B,Netral,Lainnya,No,No
barang realpick dan sangat bagus,realpick bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
"mantap, cepat responnya, bagus....",bagus cepat responnya bagus,unknown,5,Lainnya,Positive,Rasa,No,No
App agak lama kerjanya ga bisa sat set :(,app kerja tidak sat set,2022-06-14 05:25:25,3,F&B,Netral,Lainnya,No,No
Bittersweet Najla the best,bittersweet najla the best,unknown,5,F&B,Positive,Lainnya,No,No
"Barang oke dan ori, sesuai deskripsi, sampai sekarang belum ada masalah. Respon seller cepat, paket dibungkus dengan aman. Terima kasih.",oke original sesuai belum respon seller cepat bungkus aman kasih,unknown,5,Lainnya,Positive,Bentuk,No,No
"Overall enak, tapi kentang agak kering. Saladnya enak & lengkap 👍👍 …",overall kentang kering saladnya lengkap,setahun lalu,5,F&B,Positive,Rasa,No,No
sinyal sulit pakai apps juga sulit,sinyal sulit pakai apps sulit,12/29/2021 9:49,3,F&B,Netral,Lainnya,No,No
"percuma estimasi pengantarannya 23 menit tapi datangnya malah 1 jam, mana udah bayar tambahan utk estimasi waktunya.. kan biasa di kasih 3 opsi, mau yg 15 menit bayar ongkir sekian. mau cepet aja lama. mending lama sekalian aja. Terus harga makanan di grab food gak ngotak semua. sate yg biasanya beli 1 porsi 1 -13 ribu. jadinya 25 ribu + ongkir 11 ribu jadi 36 ribu",estimasi antar datang udah bayar tambah estimasi kasih opsi bayar ongkir sekian cepet mending harga makan grab food tidak ngotak sate porsi ribu ribu ongkir ribu ribu,2026-01-27 15:42:58,2,F&B,Negative,Harga,No,No
"beli grab Food udh 3 jam ga dapet driver, ini gimana sih aplikasinya",grab food tidak dapet driver gimana aplikasi,2026-03-28 20:38:06,1,F&B,Negative,Rasa,No,No
"although not a big chinese cuisine fan but this tempat makes you love this cuisine as much as other of your favourite ones. pelayanan is amazing with very ramah staf. i ordered veg man-chow soup, veg mini dragon rolls in appetiser and in main course water chestnut, baby corn, broccoli wholly sauce curry with veg fried rice. everything was freshly cooked and tasted perfect. only thing to work upon was veg mini dragon rolls which were bit too oily. and don’t forget to try their non alcoholic beer.",although not big chinese cuisine fan but this makes you love this cuisine as much as other of your favourite ones layan is amazing with very ramah staf ordered veg man chow soup veg mini dragon rolls in appetiser and in main course water chestnut baby corn broccoli wholly sauce curry with veg fried rice everything was freshly cooked and tasted perfect only thing to work upon was veg mini dragon rolls which were bit too oily and don forget to try their non alcoholic beer,4/16/2019 23:45,5,F&B,Positive,Rasa,No,No
"orng nnya responnya jutek bgt,, biasa aja kali, saya cm bertanya ga ngajak debat,, sombong bgt penjual kyak bgini...",orng nnya responnya jutek banget cm tidak ngajak debat sombong banget jual kyak bgini,unknown,1,Perawatan Hewan,Negative,Lainnya,No,No
@FOODFESS2 ini yg fore,foodfess2 fore,Wed Feb 26 12:41:04 +0000 2025,3,F&B,Netral,Lainnya,No,No
"ih ga banget kesel bgt syaa pesen makanan dri jam 7.56 kurang baru sampe jam 9.42 Dateng"" makanannya udh adem minumannya udh gada batu esnya sumpah sampe ngelebihin duit buat abangnya banyak bgt ga banget si grab tolong dong di tindak lanjutin, pengemudinya juga nganternya ga make seragam udh gtu bawa anak sama istrinya kecewa bgt pengalaman yang g bgt",ih tidak banget kesel banget syaa sen makan dri sampe dateng makan adem minum gada batu es sumpah sampe ngelebihin duit abang banget tidak banget si grab tolong tindak lanjutin mud nganternya tidak make seragam gtu bawa anak istri kecewa banget alam banget,2025-07-28 21:52:13,3,F&B,Netral,Rasa,No,No
tolong catatan diliat,tolong catat liat,unknown,2,Lainnya,Negative,Lainnya,No,No
carbonara mantappp...enak bangettt,carbonara mantappp bangettt,unknown,5,F&B,Positive,Rasa,No,No
"Respon penjual baik, pengiriman cepat, bertanggung jawab",respon jual kirim cepat tanggung,unknown,5,Lainnya,Positive,Lainnya,No,No
just now i have ordered chicken strips and pancake combo we like the food from here and chicken strips was crispy i like to order food from this restoran,just now have ordered chicken strips and pancake combo we like the food from here and chicken strips was crispy like to food from this restoran,3/5/2019 14:01,5,F&B,Positive,Rasa,No,No
murah free ongkir . barang bagus,murah free ongkir bagus,unknown,5,Lainnya,Positive,Harga,No,No
"pesanan kedua dan selalu puas, terimakasih",pesan puas terimakasih,unknown,5,F&B,Positive,Lainnya,No,No
pembelian dari 1 minggu yg lalu pas di tracking barang dalam perjalanan menunggu 1 minggu tidak sampai&#34; di chat toko official nya ngk d respon setelah ajukan komplain baru barang d kirim hanya dlm 1 hari sampai saya pikir kl sudah beli di official akan mendapat pelayanan terbaik dan terpercaya ternyata saya salah,beli pas tracking jalan tunggu tidak chat toko official ngk respon aju komplain dlm pikir kl official layan baik percaya salah,unknown,2,Lainnya,Negative,Bentuk,Yes,Yes
enaqqqqq bangedddd lochhh,enaqqqqq bangedddd lochhh,unknown,3,F&B,Netral,Lainnya,No,No
"Memiliki view yang bagus, dan tempat yang aesthetic serta strategis di tengah kota walaupun tempat masuknya tidak terdeteksi",milik view bagus aesthetic strategis tengah kota masuk tidak deteksi,2025-12-25T05:26:37.136Z,5,F&B,Positive,Bentuk,No,No
this is my regular hangout tempat with my office buddies. the food was good thats the only reason for these 2 stars. but this review i'm writing is after a worst experience in this tempat. last friday we have been to this tempat and we were looking at menu. my friend asked for a drink but floor manager said they don't have that brand. then he asked for another brand again same reply. then we looked at food menu and ordered chicken lolly pop then floor manager angrily said this is not local bar to ask everything whatever u eat outside. then we literally got angry and said this is in your menu that's the only reason we are asking for it. then he kept mum. we were literally pissed off by that floor manager behaviour and decided not to visit that tempat again. management need to take action against that floor manager or else they will lose some more regular visitors in future.,this is my regular hangout with my office buddies the food was good thats the only reason for these stars but this review writing is after worst experience in this last friday we have been to this and we were looking at menu my friend asked for drink but floor manager said they don have that brand then he asked for another brand again same reply then we looked at food menu and ordered chicken lolly pop then floor manager angrily said this is not local bar to ask everything whatever eat outside then we literally got angry and said this is in your menu that the only reason we are asking for it then he kept mum we were literally pissed off by that floor manager behaviour and decided not to visit that again management need to take action against that floor manager or else they will lose some more regular visitors in future,2/27/2019 10:59,2,F&B,Negative,Lainnya,No,No
"KOPI FORE GRATIS B1G1 &amp;"" DISKON 50%! Untuk pengguna baru cukup buat akun dengan referral ini : 8FEDF8 FAA744 #ForeCoffee #Gratis https://t.co/ES7IQYGIFc""",kopi fore gratis b1g1 amp diskon guna akun referral 8fedf8 faa744 forecoffee gratis,Mon Feb 24 09:40:52 +0000 2025,3,F&B,Netral,Harga,No,No
"Awal"" D.O.sih oke tapi makin ksini koq susah buat order. Berkali"" coba D.O tapi ga bisa"" juga. Tolong dibenerin lagi ya....",oke ksini koq susah kali coba tidak tolong dibenerin,2022-02-28 11:35:16,3,F&B,Netral,Lainnya,No,No
Aplikasi dipakai transaksi di store kok akun malah diblok. Kayak gak niat bagi reward. Burger king akun malah diblok. Respon unblocked lambat,aplikasi pakai transaksi store akun blok kayak tidak niat reward burger king akun blok respon unblocked lambat,9/24/2020 5:12,2,F&B,Negative,Lainnya,No,No
Tolong dong buat gofood adain di lamsel tepatnya tanjung bintang jangan berpusat pada kotanya aja krna di desa pun masih butuh apk ini,tolong gofood adain lamsel tepat tanjung bintang jangan pusat kota krna desa butuh apk,2025-03-19 18:31:31,3,F&B,Netral,Lainnya,No,No
"i have ordered tangdi kabab, i think being late nitr order this people have packed mixed chicken pieces, i got 2 tandoori 1 biryani leg pieces and one tangdi piece. i request restoran plz don't accept orders if you don't have enough food.don't try to fool people.business success depends on trust and kualitas i think u should understand it.",have ordered tangdi kabab think being late nitr this people have packed mixed chicken pieces got tandoori biryani leg pieces and one tangdi piece request restoran plz don accept orders if you don have enough food don try to fool people business success depends on trust and kualitas think should understand it,4/22/2019 19:17,1,F&B,Negative,Bentuk,No,No
"Ukuran:kek nya barang udah lama, di buka ada yang pecahhh tutupnya",ukur kek udah buka pecahhh tutup,unknown,2,Lainnya,Negative,Bentuk,No,No
extremely delighted by the pelayanan by mr. kundan. indubitably one of the best brewed beers in hyderabad. great pelayanan levels and suasana offered by this tempat.,extremely delighted by the layan by mr kundan indubitably one of the best brewed beers in hyderabad great layan levels and suasana offered by this,5/11/2019 22:53,5,F&B,Positive,Lainnya,No,No
kalkulator nya mati satu tolong kak sebelum di kirim barang di tes dahulu,kalkulator mati tolong kak tes,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes,No
"my order : IDR 101,499 my payment : IDR 110,000 error message : ""order total didn't fulfill the minimum transaction value"" then can not complete my order and still hungry better you replace mobile apps developer with someone who understand 110,000 is greater than 101,499",my idr my payment idr error message total didn fulfill the minimum transaction value then can not complete my and still hungry better you replace mobile apps developer with someone who understand is greater than,11/22/2020 4:13,1,F&B,Negative,Lainnya,Yes,No
it's an mahal restoran.,it an mahal restoran,unknown,1,F&B,Negative,Harga,No,No
pedesnya nampol dimulut,pedesnya nampol mulut,Ordered on 3 June 2023,5,F&B,Positive,Lainnya,No,No
"mau kasih bintang 1 / 2 sebenarnya..... sepertinya terakhir pakai layanan grab food, drivernya juga hmmmm",kasih bintang pakai layan grab food drivernya hmmmm,2026-02-08 18:22:49,3,F&B,Netral,Lainnya,No,No
"barang sesuai, tapi pengirimannya lumayan lama",sesuai kirim lumayan,unknown,2,Lainnya,Negative,Lainnya,No,No
"Hasil potongan produk tidak rapih. Kancing pengait tidak pas. Latar background kekecilan. Batok charger lampu cepat panas, mengakibatkan lampunya kelap-kelip setelah pemakaian 5 menit.",hasil potong tidak rapih kancing kait tidak pas latar background kecil batok charger lampu cepat panas akibat lampu kelap kelip pakai,unknown,1,Elektronik,Negative,Bentuk,No,No
