Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"Tulisannya sii ""Kami sangat menghargai waktu anda"" TAPI KENAPA 1 JAM LEBIH GA DAPET DRIVER GRABFOOD DAN GABISA DIBATALIN SIIHH!!??? Mending saya beli sendiri kan jadinya, Haloooo harusnya setidaknya 15-20 menit ga ada driver yaa dibatalin laahhh kocak.. Rugi waktu woii udah banyak juga saya liat di komen masalah ini.. Benahin atau tetap bintang 1 SANGAT TERIMAKASIH",tulis sii sangat harga waktu lebih tidak dapet driver grabfood gabisa dibatalin siihh mending sendiri kan jadi haloooo harus tidak driver yaa dibatalin laahhh kocak rugi waktu woii udah banyak liat komen masalah benahin tetap bintang sangat terimakasih,2026-03-21 22:55:56,1,F&B,Negative,Harga,No
Bagus ga ada yg lecet udah dicoba berfungsi dengan baik mantap pokoknya makasih shopee makasih kurir yg baik,bagus tidak lecet udah coba fungsi baik bagus pokok terima kasih shopee terima kasih kurir baik,unknown,5,Lainnya,Positive,Bentuk,No
untuk pribadi yang cenderung introvert seperti saya tempat ini jelas adalah surga kombinasi antara perpustakaan toko buku tempat yang nyaman dan tempat yang tenang jelas merupakan sebuah combo meskipun dari segi interior banyak kafe lain yang lebih impressive tempat ini memiliki kesan tersendiri bagi saya┬а yang paling saya suka dari tempat ini adalah everyone comes with attitude semuanya kayak ada dos and donts instructionsnya kayak semua barang harus disimpan di loker pengembalian buku dan lainlain pengunjung dengan kesadaran sendiri juga berkomunikasi dengan suara yang pelan agar tidak mengganggu pengunjung lain asli saya betah banget di tempat ini sayangnya temat ini hanya buka hingga pukul 8 malam saja┬а food and beverage┬а es kopiruku 19k┬а es kopinya surprisingly tastes so good berbeda dengan cafe kebanyakan yang menyajikan es kopi susu dengan menggunakan gelas plastik disini es kopi susunya disajikan dengan menggunakan gelas rumahan dengan tatakan yang mirip asbak little thing that should be appreciated citarasa kopinya lumayan cocok sih dengan selera saya cenderung tidak pahit namun sedikit asam grinding kopinya agak kasar alhasil masih ada sedikit ampas kopi yang mengendap not a bad thing at all yang paling suka sih kopinya memiliki aroma serta hint rasa gula aren yang lumayan kuat you guys need to try chicken curry with rice 28k awalnya saya sempat mengira kalau menu ini adalah japanese curry gitu tapi ternyata lebih ke indonesian curry atau in simple waynya boleh disebut gule kuning porsinya sih lumayan bikin kenyang isian currynya juga generous dan kuahnya lumayan gurih┬а,pribadi cenderung introvert tempat jelas surga kombinasi pustaka toko buku tempat nyaman tempat tenang jelas rupa buah combo meski segi interior banyak kafe lebih impressive tempat milik kesan sendiri paling suka tempat everyone comes with attitude semua kayak dos and donts instructionsnya kayak semua simpan loker kembali buku lainlain unjung sadar sendiri komunikasi suara pelan tidak ganggu unjung asli betah banget tempat sayang temat buka hingga pukul malam food and beverage es kopiruku 19k es kopi surprisingly tastes so good beda cafe banyak saji es kopi susu guna gelas plastik sini es kopi susu saji guna gelas rumah tata mirip asbak little thing that should be appreciated citarasa kopi lumayan cocok selera cenderung tidak pahit sedikit asam grinding kopi kasar alhasil sedikit ampas kopi endap not bad thing at all paling suka kopi milik aroma hint rasa gula aren lumayan kuat you guys need to try chicken curry with rice 28k awal sempat ira kalau menu japanese curry gitu nyata lebih indonesian curry in simple waynya sebut gule kuning porsi lumayan bikin kenyang isi currynya generous kuah lumayan gurih,unknown,5,F&B,Positive,Rasa,No
"bagi temen mending ga usah beli drone disini, drone yang saya pakai baru dipakai 1 hari terbangnya udah miring, pas take off malah jungkir balik sendiri, baling-baling kadang mati kadang hidup, chat ke penjual cuma diread dan ga direspon, klo ada bintang 0 mah udah tak kasi bintang 0 ni toko. ga niat jualan.",temen mending tidak usah drone sini drone pakai baru pakai terbang udah miring pas take off malah jungkir balik sendiri baling baling kadang mati kadang hidup chat jual cuma diread tidak direspon klo bintang mah udah tak kasi bintang ni toko tidak niat jual,unknown,1,Elektronik,Negative,Bentuk,Yes
Puas banget!!! Sellernya fast respon banget. Alhamdulillah butuh lilin hari ini juga dikirim hari yg sama. Nanti anak ku ultah beli perlengkapannga disini InsyaAllah,puas banget sellernya fast respon banget alhamdulillah butuh lilin sama anak ku ultah perlengkapannga sini insyaallah,unknown,5,Kerajinan & Pesta,Positive,Lainnya,No
pelayanan ramah tempat nya enak bersih 🔥🔥,layan ramah tempat nya enak bersih,2025-07-04T03:58:52.926Z,5,F&B,Positive,Rasa,No
Makanan nya enak @viona,makan nya enak viona,2025-07-01T13:34:15.426Z,5,F&B,Positive,Rasa,No
good place,good place,2026-04-01T16:52:25.267Z,5,F&B,Positive,Lainnya,No
"barang bagus, sayang aja bocah milihnya putih 🤦",bagus sayang bocah milihnya putih,unknown,2,Lainnya,Negative,Bentuk,No
Paling suka nongkrong dan jajan di umayumcha probolinggo... Tempat nyaman harga murah... Rekomen bgt😘😘😘😘 …,paling suka nongkrong jajan umayumcha probolinggo tempat nyaman harga murah recommended banget,3 bulan lalu,5,F&B,Positive,Harga,No
Udah 2x belanja keperluan rumah tangga disini. Selalu oke. Pertahankan,udah 2x belanja perlu rumah tangga sini selalu oke tahan,unknown,5,Lainnya,Positive,Lainnya,No
"kenapa setiap aku pesan makanan di Gofood itu selalu di arahin ke kota? padahal rumahku kabupaten. mana di tulisannya jaraknya 2-3 Kilometer an, tapi pas di chek out malah 23 Kilometer. kasihan ke ojolnya harus jalan sejauh itu. perbaiki lah, padahal aku aktifin lokasi sama dah kasih lokasi rumahku malah di arahin ke kota.",makan gofood selalu arahin kota padahal rumah kabupaten mana tulis jarak kilometer an pas chek out malah kilometer kasihan ojolnya jalan jauh baik padahal aktifin lokasi sama dah kasih lokasi rumah malah arahin kota,2026-04-04 22:18:32,1,F&B,Negative,Rasa,No
Enak bangettt,enak bangettt,2026-04-04T12:50:43.616Z,5,F&B,Positive,Rasa,No
BARANG TIDAK DATANG DANA GK KEMBALI,tidak dana tidak,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
Best seller soto ayamnya maknyus tempat nya bersih Menu makanannya enk² Pelayanan nya juga ramah²,best seller soto ayam maknyus tempat nya bersih menu makan enk layan nya ramah,2026-04-15T05:55:39.051Z,5,F&B,Positive,Rasa,No
"ikat pinggangnya sendiri sih baiklah. yang masalah kepala ikat pinggangnya. Yang saya terima dibeberapa bagian cat mengelupas. Hal lain, setelah dipake, susah dilepas, ungkitan untuk menaikkan penahan ikat pinggangnya tidak mau terangkat. Repot saat mau ganti pakaian.",ikat pinggang sendiri baik masalah kepala ikat pinggang beberapa bagi cat kelupas dipake susah lepas ungkit naik tahan ikat pinggang tidak mau angkat repot mau ganti pakai,unknown,3,Fashion,Neutral,Bentuk,No
Kemasan banyak lubang / tidak bagus,kemas banyak lubang tidak bagus,unknown,5,F&B,Positive,Bentuk,No
rich rasa. exotic flavours !! it’s my favourite tempat for desserts and birthday cakes would definitely recommend everyone to try their ice cream cakes !!,rich rasa exotic flavours it my favourite tempat for desserts and birthday cakes would definitely recommend everyone to try their ice cream cakes,3/30/2019 17:22,5,F&B,Positive,Rasa,No
makanannya enak enak @ifan,makan enak enak ifan,2025-06-26T03:47:36.440Z,5,F&B,Positive,Rasa,No
"barangnya oke, cmn channel nya knp dpt 5 doang ya🥺",barang oke cmn channel nya knp dpt doang,unknown,2,Lainnya,Negative,Lainnya,No
Nice place to have a relaxing atmosphere with Indonesia feels of gastronomic experience.,nice place to have relaxing atmosphere with indonesia feels of gastronomic experience,2025-12-13T12:23:47.140Z,5,F&B,Positive,Lainnya,No
"hello guys, this will be honest review. we visited yesterday(7th dec) as we heard a lot about this restoran. we had a mixed experience here. when you enter this tempat, you will definitely feel a bad smell inside. that was really disgusting. we ordered chicken lollipop, smoked pork, bosam and ramyun noodles. food was awesome except bosam. we didn't like the rasa. so if you want to try northeast food, surely you can give a try.",hello guys this will be honest review we visited yesterday 7th dec as we heard lot about this restoran we had mixed experience here when you enter this tempat you will definitely feel bad smell inside that was really disgusting we ordered chicken lollipop smoked pork bosam and ramyun noodles food was awesome except bosam we didn like the rasa so if you want to try northeast food surely you can give try,12/8/2018 14:13,3,F&B,Neutral,Rasa,No
"spidol kualitas bagus, harga termurah dibanding toko lain",spidol kualitas bagus harga murah banding toko,unknown,5,Perlengkapan Kantor,Positive,Harga,No
aplikasi bodoh tolol pesen makanan ampe 3 jam gak dateng2.,aplikasi bodoh tolol sen makan ampe tidak dateng2,2025-12-16 21:53:16,1,F&B,Negative,Rasa,No
"saya orang resto, ini selalu aja kayak gini ya , kalo makanan sudah siap gak ada driver yang jemput, giliran belum siap mereka malah pada ngeluh ""lama banget bikin pesenan nya"" kebanyakan driver gojek suka marah marah kalo pesenan ya belum jadi giliran udah jadi gaka ada yang ngambil. entah karna ongkos nya yang kemurahan atau gimana, tapi ini udah sering kayak gini ya, saya yang kerja di resto selalu nombok kalo makananya di cancel. kesel banget saya",orang resto selalu kayak gin kalo makan siap tidak driver jemput gilir belum siap malah ngeluh lama banget bikin sen nya banyak driver gojek suka marah marah kalo sen belum jadi gilir udah jadi gaka ngambil entah ongkos nya murah gimana udah sering kayak gin kerja resto selalu nombok kalo makananya cancel kesel banget,2026-05-09 17:19:09,1,F&B,Negative,Rasa,Yes
"maaf gan ga sempet poto, soalnya langsung diambil sama keponakan hehe, minusnya cmn dilayar aja kali ya karna nyentuh layarnya kdg susa",maaf gan tidak sempet poto soal langsung ambil sama keponakan minus cmn layar kali nyentuh layar kdg susa,unknown,2,Lainnya,Negative,Bentuk,No
"the spare get five in this judging world where every mere mortal, including me, set about while writing a review, scrutinize every bite we took and every sense we had. on such a rare occasion, i commemorate this restoran with invisible gardens and gold because it definitely is sepadan spending your hard earned me for a sensation like this. since the time i shifted to hyderabad, i have had trouble finding the less is more concept in a restoran. spicy, hot and tangy became a common thing. and here comes norfest, like a strong and quiet gallant hero, who quietly watches the bustle in the world and only comes when called upon. the mutton galauti kebabs took me back to the streets of husainganj in lko where, street food sellers scream in the humid heat, ushering people to come in to their food haven. it was soft and melting in your mouth and i didnt have to be physically placed in lko again. the nuts on top were a nice touch. we also ordered for a non veg thali which had butter chicken and i, a lambat eater, finished it in seconds. i still remember the rasa in my mouth, tandoori chicken, soft and creamy gravy with warm rice. the dal makhani, i presumed would have the sane rasa as the butter chicken, but it had a more coherent rasa of the dal and solely made with the lentil and no rajma was added. i, a pure non vegetarian, became a fan of the veggie curry with cooked capsicums, carrots and corn. the gravy enveloping it was amazing. the thali was so well packed that nothing had spilled out and touched any other item when i opened it. the kheer was the perfect stop for this sensations insued trip. it was sweet, the rice had formed a beautiful serene sort of bond with the milk and the saffron gave it a nice fresh touch. talking about it, i am definitely reordering it tomorrow. kudos",the spare get five in this judging world where every mere mortal including me set about while writing review scrutinize every bite we took and every sense we had on such rare occasion commemorate this restoran with invisible gardens and gold because it definitely is padan spending your hard earned me for sensation like this since the time shifted to hyderabad have had trouble finding the less is more concept in restoran spicy hot and tangy became common thing and here comes norfest like strong and quiet gallant hero who quietly watches the bustle in the world and only comes when called upon the mutton galauti kebabs took me back to the streets of husainganj in lko where street food sellers scream in the humid heat ushering people to come in to their food haven it was soft and melting in your mouth and didnt have to be physically placed in lko again the nuts on top were nice touch we also ordered for non veg thali which had butter chicken and lambat eater finished it in seconds still remember the rasa in my mouth tandoori chicken soft and creamy gravy with warm rice the dal makhani presumed would have the sane rasa as the butter chicken but it had more coherent rasa of the dal and solely made with the lentil and no rajma was added pure non vegetarian became fan of the veggie curry with cooked capsicums carrots and corn the gravy enveloping it was amazing the thali was so well packed that nothing had spilled out and touched any other when opened it the kheer was the perfect stop for this sensations insued trip it was sweet the rice had formed beautiful serene sort of bond with the milk and the saffron gave it nice fresh touch talking about it am definitely reordering it tomorrow dos,5/30/2018 1:03,5,F&B,Positive,Rasa,No
@dubiuss Tumbenan gak fore suhat,dubiuss tumben tidak fore suhat,Thu Feb 27 13:58:03 +0000 2025,3,F&B,Neutral,Lainnya,No
"Barang yg dikirim ada masalah, komplen lama ditanggapi, sbg pembeli udh kecewa ditambah rugi waktu, semoga kedepan dpt diperbaiki",masalah komplen lama tanggap sbg beli kecewa tambah rugi waktu moga depan dpt baik,unknown,2,Lainnya,Negative,Lainnya,Yes
puasssssssssssssssssssssssss ...,puasssssssssssssssssssssssss,unknown,4,Kesehatan & Kecantikan,Positive,Lainnya,No
"Pesanan 2 pcs, barang yang diterima cuma satu saja, sangat kecewa",pesan pcs terima cuma satu sangat kecewa,unknown,2,Lainnya,Negative,Lainnya,Yes
"Great food, it could be 5 stars if you improve the way you deliver the food for customer",great food it could be stars if you improve the way you deliver the food for customer,2025-08-16T14:59:44.031Z,5,F&B,Positive,Lainnya,No
seller annoying,seller annoying,unknown,2,Lainnya,Negative,Lainnya,No
Ada lecet d depan retak,lecet depan retak,unknown,2,Lainnya,Negative,Bentuk,No
Pelayanan buruk,layan buruk,2020-06-01T07:06:39.802Z,1,F&B,Negative,Lainnya,Yes
Pelayanan untuk pick up deliverynya lama. Tempat panas.,layan pick up deliverynya lama tempat panas,2026-05-01T07:34:36.130Z,1,F&B,Negative,Lainnya,No
Salah satu restoran asian style yang masih bertahan di kota Parapat. Rasa otentik dengan aneka pilihan menu.,salah satu restoran asi style tahan kota parapat rasa otentik aneka pilih menu,2024-04-15T10:39:21.049Z,3,F&B,Neutral,Rasa,No
"Dessert Box tiada duanya, mantull rasanya reccomended menemani hari mu dgn suka cita suka cinta",dessert box tiada dua mantull rasa reccomended tani mu suka cita suka cinta,unknown,5,F&B,Positive,Rasa,No
"ini apa si gabisa batalin order gofood, aku 1 jam lebih nunggu ga dapat driver al hasil, aku mo batalin, karena dh mo buka puasa, eeeh gabisa jir maan gua dh laper karena lagi puasa tolong lah perbaiki ini, udh lah tu gofood buat buka puasa, nunggu driver 1 jam ga dapet di tambah gabisa batalin, sialan",apa si gabisa batalin gofood lebih nunggu tidak driver al hasil mo batalin dh mo buka puasa eeeh gabisa jir maan gua dh laper puasa baik tu gofood buat buka puasa nunggu driver tidak dapet tambah gabisa batalin sial,2026-02-19 17:50:20,1,F&B,Negative,Lainnya,No
langganan setia ya min di tunggu bonusnya,langgan setia min tunggu bonus,unknown,3,F&B,Neutral,Lainnya,No
"kecewa banget pengiriman hanya dibungkus buble wrap doang sehinga ptodak ada yg pecah , dan ada prodak yg bocor tetap dikirim ketika dikomplain disuruh kirim balik bayar ongkosnya rp 10 ribu tapi dikembalikan hanya rp 6 ribu sj , quality kontrolnya jelek , pengemasan nya seadanya sj",kecewa banget kirim bungkus buble wrap doang sehinga ptodak pecah prodak bocor tetap komplain suruh balik bayar ongkos rp ribu kembali rp ribu sj quality kontrol jelek emas nya ada sj,unknown,1,Kesehatan & Kecantikan,Negative,Bentuk,Yes
LEBARAN GAK ADA LONJAKAN GOFOOD SAMA SEKALI..AUTO OFF BID MASAL DRIVERMU...MAMPUS CUSTOMERMU GAK MAKAN..AUTO PINDAH KE GRAB/SHOPEE...,lebaran tidak lonjak gofood sama sekali auto off bid masal drivermu mampus customermu tidak makan auto pindah grab shopee,2026-03-21 09:38:50,1,F&B,Negative,Lainnya,No
"alhamdulillah sampe dengan selamat. harga lebih murah. dapet cover, kartu indosat dan antigores yg udh dipasang. barang ori bagus no lecet. baru. tapi emg box nya kebuka ga ada plastik putih yg diluarnya, mungkin di buka selain pake antigores juga buat dapetin poin gitu biasa spg spg biar dapet bonus penjualan. kalo dr pabrik tanpa plastik bening ga mungkin sih, rawan banget di tuker. harus pinter cari toko yg amanah. saran kalo mau full ketutup plastik bening luarnya beli di official, harga beda pasti. makasih.",alhamdulillah sampe selamat harga lebih murah dapet cover kartu indosat antigores pasang original bagus no lecet baru emg box nya buka tidak plastik putih luar mungkin buka pake antigores buat dapetin poin gitu biasa spg spg biar dapet bonus jual kalo dr pabrik plastik bening tidak mungkin rawan banget tuker pinter cari toko amanah saran kalo mau full tutup plastik bening luar official harga beda terima kasih,unknown,2,Lainnya,Negative,Bentuk,No
"Kak..barang saya udah sampe ,terus saya coba masak air ,kok gk bunyi ya ,terus tempat bunyi nya itu malah penyok kepanasan terus meleleh",kak udah sampe terus coba masak air kok tidak bunyi terus tempat bunyi nya malah penyok panas terus leleh,unknown,2,Lainnya,Negative,Bentuk,No
Cinta bgt banoffeee,cinta banget banoffeee,unknown,3,F&B,Neutral,Lainnya,No
biar masuk Twitter txt from olcop,biar masuk twitter txt from olcop,unknown,2,Lainnya,Negative,Lainnya,No
"this tempat is worse, you will see flies and don’t have courtesy to the customers. zomato accept the booking and restoran will not accept",this tempat is worse you will see flies and don have courtesy to the customers zomato accept the booking and restoran will not accept,5/4/2019 23:53,1,F&B,Negative,Lainnya,No
"Pengemasan dan pengiriman terhitung cepaat, cuma alat tempat pisaunya ga rataa, goyang2 gitu. Tapi gapapa, makasiiih",emas kirim hitung cepaat cuma alat tempat pisau tidak rataa goyang2 gitu gapapa makasiiih,unknown,2,Lainnya,Negative,Lainnya,No
"untuk harga segitu dan mousepad XL cukup lumayan, tapi ini ga rekomen karna tipis dan lebar nya sangat minim",harga segitu mousepad xl cukup lumayan tidak recommended tipis lebar nya sangat minim,unknown,2,Lainnya,Negative,Harga,No
"hanya untuk rebus, tidak boleh untuk goreng, ntar gosong, pengiriman Ok punya.",rebus tidak goreng ntar gosong kirim punya,unknown,2,Lainnya,Negative,Rasa,No
"Recommended Seller!! Respon cepat, pengiriman cukup cepat...",recommended seller respon cepat kirim cukup cepat,unknown,5,Elektronik,Positive,Lainnya,No
"I and my wife enjoy the food so much, and the best part is they are cheap as well. oh, don't forget that they are able to serve the food within fifteen minutes! they occupy two storey building, we sit at the first floor. they built gazebos inside the building, It could accommodate more than 20 groups of customers, each group contains 4-6 persons.",and my wife enjoy the food so much and the best part is they are cheap as well don forget that they are able to serve the food within fifteen minutes they occupy two storey building we sit at the first floor they built gazebos inside the building it could accommodate more than groups of customers each group contains persons,2025-09-20T14:52:50.154Z,5,F&B,Positive,Lainnya,No
Pengiriman lama sekali sekalilii iiiii,kirim lama sekali sekalilii iiiii,unknown,2,Lainnya,Negative,Lainnya,No
Charger..ya di pakai langsung mati g bisa di pakai lagi..,charger pakai langsung mati pakai,unknown,2,Lainnya,Negative,Lainnya,Yes
KECEWA karna barangnya mati total gk berfungsi,kecewa barang mati total tidak fungsi,unknown,2,Lainnya,Negative,Lainnya,Yes
"kualitas produk baik, cuman kyknya kurang tombol on/offnya jadinya lebih boros baterai, pengiriman lumayan lama, harga cukup murah, produk original.",kualitas baik cuman kyknya kurang tombol on offnya jadi lebih boros baterai kirim lumayan lama harga cukup murah original,unknown,2,Lainnya,Negative,Bentuk,No
alhamdulillah tdk terllu lma pengrimanny...blm dicek krn msh diluar kota,alhamdulillah tidak terllu lma pengrimanny belum cek luar kota,unknown,5,Lainnya,Positive,Lainnya,No
received half order......paratha with curry was delivered without curry ........ while paying for combo,received half paratha with curry was delivered without curry while paying for combo,10/5/2018 22:29,1,F&B,Negative,Lainnya,No
Pengalamannya menyenangkan makan di sini bersama keluarga. Makanannya enak. Pegawainya ramah Mba Maya,alam senang makan sama keluarga makan enak pegawai ramah mba maya,2026-05-13T09:59:50.711Z,5,F&B,Positive,Rasa,No
"orderan grabfood lama, dari pembeli tidak bisa cancle. setelah beberapa jam kemudian baru datang makanannya siap siap orderan sampai 6 jam pun tetap jalan .",order grabfood lama beli tidak cancle beberapa kemudian baru makan siap siap order tetap jalan,2026-03-24 03:54:55,1,F&B,Negative,Rasa,No
gokil barangnya. enak banget dipake. cuman red light sensornya tembus ke tembok (dari mousenya),gokil barang enak banget dipake cuman red light sensor tembus tembok mousenya,unknown,2,Lainnya,Negative,Rasa,No
Makanan nya enak enak dan pelayanan nya baguss banget! Sukses selalu Aroem resto!,makan nya enak enak layan nya baguss banget sukses selalu aroem resto,2026-02-21T12:07:29.498Z,5,F&B,Positive,Rasa,No
nice tempat for couple.. i loved this tempat. i'm coming with my girlfriend . this tempat is my first dating tempat ...... nice ambiance .. specially night time..... nice food ... and pelayanan was so excellent.. i'm a bartender that's why i'm saying thanks barman ur martini so good....,nice tempat for couple loved this tempat coming with my girlfriend this tempat is my first dating tempat nice ambiance specially night time nice food and layan was so excellent bartender that why saying terima kasih barman ur martini so good,8/3/2018 20:23,5,F&B,Positive,Lainnya,No
good tempat to enjoy the music with food and decent drinks.it's a bit crowded but what's fun without the crowd :d been here many times never disappoints me except for the fact that they keep asking for my id .tempat where you don't need a plus one in hyderabad especially.,good tempat to enjoy the music with food and decent drinks it bit crowded but what fun without the crowd been here many times never disappoints me except for the fact that they keep asking for my id tempat where you don need plus one in hyderabad especially,4/29/2019 12:53,5,F&B,Positive,Lainnya,No
The chair wobbles and slides. The menu is pretty standard Marugame.,the chair wobbles and slides the menu is pretty standard marugame,2024-07-04T12:31:58.751Z,4,F&B,Positive,Lainnya,No
"ordered grill chicken from zomato... must say.. never had more pathetic grill chicken in life... the chicken was so hard , couldn't try more than one piece",ordered grill chicken from zomato must say never had more pathetic grill chicken in life the chicken was so hard couldn try more than one piece,11/17/2018 21:34,1,F&B,Negative,Lainnya,No
Soup cream : excellent Mac and Cheese : ok 3porsi Steak: macam mana kayak sendal karet. Agak keras. Perlu effort untuk memotong dan mengunyah. Kami akhirnya membawa pulang...engga tau dibuat apa,soup cream excellent mac and cheese 3porsi steak macam mana kayak sendal karet keras perlu effort potong kunyah akhir bawa pulang engga tau buat apa,2024-08-10T14:18:11.485Z,3,F&B,Neutral,Rasa,No
"hati hati ada jebakan. be careful. judul dan deskripsi tertulis Dart Game Besar 17 isi paket : 1 buah papan Dart 17 INCH, kenyataannya, yg dikirim hanya ukuran 15 (15 INCH). be careful.",hati hati jebak be careful judul tulis dart game besar isi buah papan dart inch nyata ukur inch be careful,unknown,1,Hobi & Hiburan,Negative,Bentuk,No
"Bungkus kurang niat, ada bagian setrika seperti tutul yang hilang di body belakang.",bungkus kurang niat bagi setrika tutul hilang body belakang,unknown,2,Lainnya,Negative,Bentuk,Yes
pesan grabfood digabung dengan pesanan lain. yang pesan pertama harus menunggu pesanan kedua. pesan makanan harus tunggu 2 jam. orang sudah mati kelaparan,grabfood gabung pesan pertama tunggu pesan dua makan tunggu orang mati lapar,2025-12-06 18:49:30,1,F&B,Negative,Rasa,Yes
a nice cool tempat for thickshakes and milk shakes they use gelatos in making these.... the choco brownie shakes is direkomendasikan as always and if your trying for healthier options i suggest ola granola the pelayanan of this tempat is appreciated instagram.com,nice cool tempat for thickshakes and milk shakes they use gelatos in making these the choco brownie shakes is rekomendasi as always and if your trying for healthier options suggest ola granola the layan of this tempat is appreciated instagram com,6/30/2018 21:41,4,F&B,Positive,Lainnya,No
"it amazes me to see the current rating of the restoran on zomato. the rasa of food, pelayanan and unhygienic food/suasana describes a holistic and gloomy conditions of the restoran. the food kualitas has degraded with time. i would never visit it again.",it amazes me to see the current rating of the restoran on zomato the rasa of food layan and unhygienic food suasana describes holistic and gloomy conditions of the restoran the food kualitas has degraded with time would never visit it again,7/20/2018 0:21,1,F&B,Negative,Rasa,No
tempatnya nyaman banget makanannya enak staffnya helpful sekali,tempat nyaman banget makan enak staffnya helpful sekali,unknown,5,F&B,Positive,Rasa,No
barang bagus dan pengiriman cepat,bagus kirim cepat,unknown,5,Ibu & Bayi,Positive,Bentuk,No
"Baru di nyalakan,mudah2an awet dan aman ya kak💕💕💕",baru nyala mudah2an awet aman kak,unknown,5,Lainnya,Positive,Bentuk,No
"Lemah tidak kuat berdiri,apalagi utk posisi menunduk sedikit saja sudah mau jatuh,tidak kuat menahan berat hp",lemah tidak kuat diri posisi tunduk sedikit mau jatuh tidak kuat tahan berat hp,unknown,1,Elektronik,Negative,Bentuk,No
food was not fresh,food was not fresh,5/5/2018 18:34,3,F&B,Neutral,Rasa,No
"Alhmdllh sangat terbantu adanya grab 👍hanya saran saja buat company tolong di update para toko makanan yg sudah tidak beroperasi lagi untuk di tertibkan, sukses selalu buat company dan rezeki lancar tanpa kendala buat para pelayan jasa..",alhmdllh sangat bantu ada grab saran buat company update toko makan tidak operasi tertib sukses selalu buat company rezeki lancar kendala buat layan jasa,2026-01-20 17:16:41,5,F&B,Positive,Rasa,No
we went for beyran but it didn't in menu today. we had to order lahmacun and kebab. the lahmacun is awful; the adana kebab and lamb shish kebab are enak.,we went for beyran but it didn in menu today we had to lahmacun and kebab the lahmacun is awful the adana kebab and lamb shish kebab are enak,unknown,3,F&B,Neutral,Rasa,No
Emang selalu manis,emang selalu manis,unknown,3,F&B,Neutral,Rasa,No
"KOPI FORE GRATIS B1G1 &amp;"" DISKON 50%! Untuk pengguna baru cukup buat akun dengan referral ini : 8FEDF8 FAA744 #ForeCoffee #Gratis https://t.co/tnT7HAYYXq""",kopi fore gratis b1g1 amp diskon guna baru cukup buat akun referral 8fedf8 faa744 forecoffee gratis,Wed Feb 26 07:28:22 +0000 2025,3,F&B,Neutral,Harga,No
pengen beli fore mau selain yg butterscotch sea salt tapi mau itu juga karena enaak bingit,ken fore mau butterscotch sea salt mau enaak bingit,Wed Feb 26 04:42:19 +0000 2025,3,F&B,Neutral,Lainnya,No
"the rooftop of the tempat is quite good. but, only drawback is that the tempat is small. thus, it was overcrowded and there was little tempat to move.",the rooftop of the tempat is quite good but only drawback is that the tempat is small thus it was overcrowded and there was little tempat to move,4/28/2019 19:11,3,F&B,Neutral,Lainnya,No
"giving a 4 coz i had to take a different cake, not the one which i chose",giving coz had to take different cake not the one which chose,7/27/2018 22:13,4,F&B,Positive,Lainnya,No
"GAK PERLU RAGU BUAT BELI woy. enak dipake. smartfrennya gak guna KARENA HARUS ISI PULSA 50K dulu, dan syarat Tektek bengek lainya. SEDANGKAN .... ANTI GORESNYA GA DIKASIH JUGA. HHUHUHU. padahal pas nge chat, katanya anti gores dikasih",tidak perlu ragu buat woy enak dipake smartfrennya tidak isi pulsa 50k dulu syarat tektek bengek lai anti gores tidak kasih hhuhuhu padahal pas nge chat kata anti gores kasih,unknown,2,Lainnya,Negative,Rasa,No
"stok vitamin wajib di luar perMaduan ???? ikhtiar menjaga kesehatan. sempat ketar ketir karna packing hnya bubble wrap tnp dus/ air pouch, tp pas unboxing alhamdulillah aman semua, ED jauh. smp dlm keadaan selamat. thanks bgt seller ??????",stok vitamin wajib luar madu ikhtiar jaga sehat sempat ketar tir packing hnya bubble wrap tnp dus air pouch pas unboxing alhamdulillah aman semua ed jauh smp dlm ada selamat terima kasih banget seller,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No
"third class attitude, rude staf, pathetic food is what defines this tempat. good luck if you happen to stall here by mistake. a basic order takes more than half hour. food lacks rasa and staffs think they are over qualified for the job they are doing.",third class attitude rude staf pathetic food is what defines this tempat good luck if you happen to stall here by mistake basic takes more than half hour food lacks rasa and staffs think they are over qualified for the job they are doing,2/10/2019 21:23,1,F&B,Negative,Rasa,No
Barang sdh diterima dan sesuai dengan deskripsi pesanan. Resolusi gambar tajam 👍. Kualitas suaranya bagus. Ada banyak fiturnya. Desain elegan 😍. Ringan tapi kokoh. Desain ramping.,terima sesuai pesan resolusi tajam kualitas suara bagus banyak fiturnya desain elegan ringan kokoh desain ramping,unknown,5,Lainnya,Positive,Bentuk,No
"Enak banget steaknya, sirloin meltique nya super empuk. Steak Cafe the paris, unik rasanya, menurut saya keasinan mungkin krn butternya, tapi enak dan empuk walau tingkat kematangannya medium well. Datang kesini jangan kesorean, waiting list. Buka nya jam 11, waktu yang pas ke sini tuh 11:30, jam makan siang. ""Kamu harus coba""",enak banget steaknya sirloin meltique nya super empuk steak cafe the paris unik rasa asin mungkin butternya enak empuk tingkat matang medium well kesini jangan sore waiting list buka nya waktu pas tuh makan siang kamu coba,2024-05-05T23:27:40.854Z,5,F&B,Positive,Rasa,No
