Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
pas nasi udh mateng di biarin 1jman ko nasi nya malah dingin,pas nasi mateng biarin 1jman ko nasi dingin,unknown,2,Lainnya,Negative,Rasa,No,No
makanan enak tempatnya nyaman juga dateng bareng sama teman dilayani dengan sangat baik oleh dani kokom meta haris pasti bakal balik lagi sih,makan tempat nyaman dateng bareng teman layan dan kokom meta haris,unknown,5,F&B,Positive,Rasa,No,No
dj floor is the best part of skyhy 💃 the name of the lounge is justified with a decent rooftop. ipl and t20 times are the best to visit this tempat although the food and drinks kualitas need to be improved on a little as we had bad experiences for couple of visits,dj floor is the best part of skyhy the name of the lounge is justified with decent rooftop ipl and t20 times are the best to visit this although the food and drinks kualitas need to be improved on little as we had bad experiences for couple of visits,3/29/2019 13:00,3,F&B,Neutral,Bentuk,No,No
"been here with my team mates..chicken kebab, chicken drumsticks like tangdi kebabs, fish kebab was all very enak and good..chicken biryani was not that great ..it was ok . overall a nice tempat for starters !! outside sit out tempat is good than inside ..😉",been here with my team mates chicken kebab chicken drumsticks like tangdi kebabs fish kebab was all very and good chicken biryani was not that great it was ok overall nice for starters outside sit out is good than inside,8/17/2017 16:56,3,F&B,Neutral,Rasa,No,No
Makanannya enak dan porsinya juga enak namun lama sekaliii dalam pembuatan makanannya drivernya jadinya ganti ganti terus karena terlalu lama menunggu makanan,makan porsi sekaliii buat makan drivernya ganti ganti tunggu makan,unknown,3,F&B,Neutral,Rasa,No,No
"makanan nya enak, harganya worth it, pelayanan nya ramah!",makan harga worth it layan ramah,2025-10-18T09:38:37.405Z,5,F&B,Positive,Harga,No,No
the staf; the makanan penutup; the tempat; the ambiance; everything is very nice. it was the best baklava i have ever eaten in my life!,the staf the makan tutup the the ambiance everything is very nice it was the best baklava have ever eaten in my life,unknown,5,F&B,Positive,Rasa,No,No
"wanted to have some good authentic andhra food and ulavacharu didn’t disappoint me , loved the food even though it was a bit spicy . the masam vedupu pulao and the masam miriyala are a wajib dicoba here , the andhra kodi kura didn’t quite live up to my expectations though . ended the meal with the rajahmundry rose milk which also ticked the box .pelayanan was fantastic throughout.overall enjoyed my experience here and would recommend this tempat to people looking for spicy authentic andhra food . cheers ! p.s- extra points for the motichur ladoo they gave us as a welcome snack .",wanted to have some good authentic andhra food and ulavacharu didn disappoint me loved the food even though it was bit spicy the masam vedupu pulao and the masam miriyala are wajib coba here the andhra kodi kura didn quite live up to my expectations though ended the meal with the rajahmundry rose milk which also ticked the box layan was fantastic throughout overall enjoyed my experience here and would recommend this to people looking for spicy authentic andhra food cheers extra points for the motichur ladoo they gave us as welcome snack,1/19/2019 21:05,4,F&B,Positive,Rasa,No,No
gimana mau dipake ?? orang buat letak hpnya aja ngga ada... percuma,gimana dipake letak hpnya tidak,unknown,3,Elektronik,Neutral,Lainnya,No,No
lol sekali masa nunggu lama lama ga ada driver sering begitu hadeh ga jelas gojek orang sudah laper nungguin makanan,lol nunggu tidak driver hadeh tidak gojek laper nungguin makan,2026-04-26 15:45:10,1,F&B,Negative,Rasa,No,No
barangnya lumayan tp kecewa sama respon penjual yg tidak membantu dan makin kecewa dengan pihak ekspedisi barang ga dikirim2 smpai saya harus ambil sendiri,barang lumayan kecewa respon jual tidak bantu kecewa ekspedisi tidak dikirim2 smpai ambil,unknown,1,F&B,Negative,Lainnya,Yes,No
Selangnya longar untuk pianika yamaha original. Jadinya gak bisa dipake.,selang longar pianika yamaha original tidak dipake,unknown,1,Hobi & Hiburan,Negative,Bentuk,No,No
quantity of starters was less,quantity of starters was less,7/13/2018 22:38,3,F&B,Neutral,Lainnya,No,No
it is cold,it is cold,7/24/2018 20:23,1,F&B,Negative,Lainnya,No,No
"sebelum kirim harusnya barang di packing dulu, di bungkus pakai plastik atau bubble wrap, bukan polosan kyk gitu. saya tidak fotokan karena sama statusnya dengan barang yg saya komplain",packing bungkus pakai plastik bubble wrap bukan polos kyk gitu tidak foto status komplain,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Pelayanan mbak maya mantap sopan dan cekatan,layan mbak maya bagus sopan cekat,2026-04-28T09:27:42.056Z,5,F&B,Positive,Rasa,No,No
kecewa sm pelayanan nya kmrn ada mba2 namanya mba via dia ga menghargai tamu sama sekalitp pelayanan yg lain nya sangat ramah,kecewa sm layan kmrn mba2 nama mba via tidak harga tamu sekalitp layan ramah,unknown,3,F&B,Neutral,Harga,No,No
Caramel layernya sdh ga crunchy uda layu,caramel layer tidak crunchy uda layu,unknown,3,F&B,Neutral,Lainnya,No,No
"pas mantab... sebelumnya sempat keabisan stock, tapi akhirnya skrg kebagian juga",pas mantab abis stock skrg bagi,unknown,5,Hobi & Hiburan,Positive,Bentuk,No,No
i didn't like it,didn like it,4/26/2018 12:31,1,F&B,Negative,Lainnya,No,No
Terbaik .,baik,unknown,5,Lainnya,Positive,Lainnya,No,No
just now i have ordered chicken strips and pancake combo we like the food from here and chicken strips was crispy i like to order food from this restoran,just now have ordered chicken strips and pancake combo we like the food from here and chicken strips was crispy like to food from this restoran,3/5/2019 14:01,5,F&B,Positive,Rasa,No,No
the lack of tea in such a high kualitas and crowded tempat is a big shortcoming. waiters didn't care about us.,the lack of tea in such high kualitas and crowded is big shortcoming waiters didn care about us,unknown,1,F&B,Negative,Bentuk,No,No
Andai negara dirimu diriku dan kopi fore bisa tau tak perlu saling bunuh,andai negara diri diri kopi fore tau tak bunuh,Fri Feb 28 08:29:03 +0000 2025,3,F&B,Neutral,Rasa,No,No
lula nyaman bgt tempatnya bersih coffeenya enak pelayanannya ramah sekali mbak puteri ghandari,lula nyaman banget tempat bersih coffeenya layan ramah mbak puter ghandari,unknown,5,F&B,Positive,Bentuk,No,No
Respon penjual cepat. Pengiriman lumayan cepat pakai kurir dari polytron nya.,respon jual cepat kirim lumayan cepat pakai kurir polytron,unknown,5,Lainnya,Positive,Lainnya,No,No
"jangan ambil ongkir yg lebih mahal di gojek dgn embel2 pelayanan lebih cepat, bayar lebih tetap saja proses 2 kali lebih lama...makanan yg harusnya ready untuk buka puasa dan sy order 1 jam sebelum buka puasa dimana estimasi sampai dalam 20 menit, tapi setengah jam setelah buka puasa selesai baru sampai...driver yg jadi kambing hitam... awas hati2 gojek kuras kantong anda dgn cara penambahan biaya2",jangan ambil ongkir mahal gojek embel2 layan cepat bayar proses makan ready buka puasa sy buka puasa mana estimasi buka puasa selesai driver kambing hitam awas hati2 gojek kuras kantong tambah biaya2,2026-04-02 18:14:42,1,F&B,Negative,Harga,No,No
descent tempat. nice and different suasana. buffet was ok ok. it started on a high note with chicken shorba followed by starters and main course. and as we were moving to main course rasa of food was not great. it was either too much salt or garlic ginger paste. all starters were really nice. mutton rogan josh was best. thai green curry with steam rice was enak. desert we're hardly available and no one even bothered to refill. pelayanan was nice. over all ok ok. may be second visit will think and decide if no option available.,descent nice and different suasana buffet was ok ok it started on high note with chicken shorba followed by starters and main course and as we were moving to main course of food was not great it was either too much salt or garlic ginger paste all starters were really nice mutton rogan josh was best thai green curry with steam rice was desert we re hardly available and no one even bothered to refill layan was nice over all ok ok may be second visit will think and decide if no option available,10/14/2018 18:40,3,F&B,Neutral,Rasa,No,No
pesen gofood gk dpt driver sampai lama tp dibatalin gabisa. bner2 payah apknya. sampai gk mood lagi buat makannya,sen gofood tidak dpt driver dibatalin gabisa bner2 payah apknya tidak mood makan,2026-01-28 21:21:59,1,F&B,Negative,Lainnya,No,No
Tempat makan yg agak laen. Klen coba sendirilah kalo mau zonk🤣,makan laen klen coba sendiri kalo zonk,2024-12-30T11:26:23.063Z,1,F&B,Negative,Lainnya,No,No
Respon cepat & barang sesuai! Sipppppppppp!,respon cepat sesuai sipppppppppp,unknown,5,F&B,Positive,Lainnya,No,No
nice tempat for makan siang around financial district. i visited with my team and tried their biryani and kebab. both were good. food here is spicy and enak but don’t expect much on the ambiance. nice tempat to eat around it hub.,nice for makan siang around financial district visited with my team and tried their biryani and kebab both were good food here is spicy and but don expect much on the ambiance nice to eat around it hub,6/28/2018 2:03,4,F&B,Positive,Rasa,No,No
prices are a little bit high.,prices are little bit high,unknown,3,F&B,Neutral,Lainnya,No,No
"customer servis=0. pesan same day delivery, baru nyampe besoknya itu pun malam. ketika di komplen, cuci tangan ga mau tau. really Negative. ga akan beli barang lagi di tokopedia.",customer servis same day delivery nyampe besok malam komplen cuci tangan tidak tau really negative tidak tokopedia,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
one of the legendary streetfood stalls at bandung ordered half cow udder and half beef with rice cake 25k the cow udder was so fatty and smooth it melted in my mouth easily i love the texture the beef satay was also tender and pretty tasty the sauce here was watery and thin unlike other satays pretty good tho the rice cake was too hard i think it was kept too long before serving overall it was delicious and unique but the rice cake was a major letdown,one of the legendary streetfood stalls at bandung ordered half cow udder and half beef with rice cake 25k the cow udder was so fatty and smooth it melted in my mouth easily love the texture the beef satay was also tender and pretty tasty the sauce here was watery and thin unlike other satays pretty good tho the rice cake was too hard think it was kept too long before serving overall it was delicious and unique but the rice cake was major letdown,unknown,5,F&B,Positive,Lainnya,No,No
go food so fasting,go food so fasting,2026-03-29 07:13:02,5,F&B,Positive,Lainnya,No,No
best imported beers in hyderabad.. such an amazing tempat for a drinks and food.. a must visit for people who droll for belgium and german beers..,best imported beers in hyderabad such an amazing for drinks and food must visit for people who droll for belgium and german beers,1/9/2019 17:27,5,F&B,Positive,Lainnya,No,No
Mantul langsung nempel,mantul nempel,unknown,5,Kerajinan & Pesta,Positive,Lainnya,No,No
be polite and ramah staf food is very good and dj dance floor is very nice me and my friends very happy so noce tempat the best pub in the hyderabad city wow........ thanks all staf,be polite and ramah staf food is very good and dj dance floor is very nice me and my friends very happy so noce the best pub in the hyderabad city terima kasih all staf,11/9/2018 16:00,5,F&B,Positive,Lainnya,No,No
"i had very high expectations from this one. but disappointed. talking about food , the rasa was below average. we ordered pasta and pizzas both were not at all good. the only thing which i liked about this tempat is the suasana. it's very decent. coming to pelayanan, the waiters were very humble but our order took more than 1 hour to reach us to the table. overall below average experience . 😐",had very high expectations from this one but disappointed talking about food the was below average we ordered pasta and pizzas both were not at all good the only thing which liked about this is the suasana it very decent coming to layan the waiters were very humble but our took more than hour to reach us to the table overall below average experience,1/20/2019 16:17,2,F&B,Negative,Rasa,No,No
"ukuran sedikit lebih kecil dari stick ps3. setelah dicoba buat main game beberapa kali, kadang tombol A,X,Y,B nya neken sendiri😅 mungkin pas sial aja dapet yang minus.",ukur stick ps3 coba main game kadang tombol neken pas sial dapet minus,unknown,2,Lainnya,Negative,Bentuk,No,No
tidak sesuai deskripsi sinyal E katanya H+,tidak sesuai sinyal,unknown,2,Lainnya,Negative,Bentuk,Yes,No
great tempat to party . nice dance floor . spacious. great music. one of the best pub in hyderabad. food wise its good . ramah staf and great pelayanan.,great to party nice dance floor spacious great music one of the best pub in hyderabad food wise its good ramah staf and great layan,3/13/2019 11:24,5,F&B,Positive,Lainnya,No,No
Mantap Kenapa radio FM tidak ada,bagus radio fm tidak,unknown,2,Lainnya,Negative,Rasa,No,Yes
"i have been here twice. once i tried the buffet, whcih is waste of money.the spread could be better. the ala carte was good,i had chicken sizzlers and fish tikka. rasa: 3.5/5 quantity:3/5 pelayanan:3.5/5 suasana:3/5",have been here twice once tried the buffet whcih is waste of money the spread could be better the ala carte was good had chicken sizzlers and fish tikka quantity layan suasana,3/18/2019 15:54,3,F&B,Neutral,Rasa,No,No
"Brg ori dan diterima dlm keadaan baik 👍 Syg nya sy baru tau klo produk ini ga ada tempat uap air, jd beleber kmn2",brg original terima dlm syg sy tau klo tidak uap air beber kmn2,unknown,2,Lainnya,Negative,Bentuk,No,No
BRG nya penyok gtu pdhl bgus,brg penyok gtu pdhl bgus,unknown,2,Lainnya,Negative,Bentuk,No,No
Sudah sampai Terimakasih.,terimakasih,unknown,3,F&B,Neutral,Lainnya,No,No
Terbaik. Sudah beli beberapa kali.,baik,unknown,5,Lainnya,Positive,Lainnya,No,No
Pesan Fore Coffee di ShopeeFood ada Voucher Diskon s/d 45RB loh! Cek disini keburu habis! https://t.co/mmwUdWoM9P,fore coffee shopeefood voucher diskon 45rb loh cek keburu habis,Thu Feb 27 01:43:15 +0000 2025,3,F&B,Neutral,Harga,No,No
good place for lunch. need more variety of food,good place for lunch need more variety of food,2018-06-17T16:28:58.408Z,4,F&B,Positive,Lainnya,No,No
Penjual ramah dan prosesnya cepat. Terimakasih ya Polytron. 🙏🏻,jual ramah proses cepat terimakasih polytron,unknown,5,Lainnya,Positive,Lainnya,No,No
ALL GOOD GO FOOD 👎 TIDAK ADA GRATIS ONGKIR :(,all good go food tidak gratis ongkir,2026-01-28 16:50:49,1,F&B,Negative,Harga,No,No
best restoran if you are looking for authentic naga food away from north east i would recommend everyone to try here at least once thanks you guys for bringing this in zomato too,best restoran if you are looking for authentic naga food away from north east would recommend everyone to try here at least once terima kasih you guys for bringing this in zomato too,1/24/2019 15:02,5,F&B,Positive,Lainnya,No,No
Jelek banget mati nyala dan susah untuk di nyalakan dan juga pencetak mau keluar masuk tidak berfungsi pokookonya jelekk,jelek banget mati nyala susah nyala cetak tidak fungsi pokookonya jelekk,unknown,2,Lainnya,Negative,Bentuk,Yes,No
pelayanan waiters mas rere maya nandar baik sekali dan untuk makanan nya jg oke bangett,layan waiters mas rere maya nandar makan oke bangett,2026-02-16T13:44:19.943Z,5,F&B,Positive,Rasa,No,No
"sudah pernah nyobain semua rasa Bittersweetnya, rasanya bikin nagih, coklatnya berkualitas. Cocok untuk buka puasa. packing sangat aman.",nyobain bittersweetnya bikin nagih coklat kualitas cocok buka puasa packing aman,unknown,5,F&B,Positive,Rasa,No,No
knp sih fore ga buka jam 6 pagi gitu,knp fore tidak buka pagi gitu,Wed Feb 26 01:36:54 +0000 2025,3,F&B,Neutral,Lainnya,No,No
butuh fore,butuh fore,Wed Feb 26 13:18:45 +0000 2025,3,F&B,Neutral,Lainnya,No,No
wow sebagus ini ? Bener bener Mantap .. pancinya cantik bgt..gede lagi ... dpt harga murah di 11.11 cm 115rb utk panci segede ini bwt tokonya terimakasih bnyk ya cepet bgt nyampenya... the best lah pokoke,bagus bener bener bagus panci cantik banget gede dpt harga murah cm 115rb panci gede bwt toko terimakasih bnyk cepet banget nyampenya the best pokoke,unknown,5,Lainnya,Positive,Harga,No,No
only tempat in hyderabad with really good music to party. they have got huge dance floor with all the perfect light effects. awesome crowd as well.,only in hyderabad with really good music to party they have got huge dance floor with all the perfect light effects awesome crowd as well,4/7/2019 18:56,4,F&B,Positive,Lainnya,No,No
"this tempat has never disappointed us.. the food, the sopan staf, the serene suasana.. we wanted to have something totally rice free and with very little oil. they served us steamed fish with chilly garlic noodles with chicken. as always it was awesome.. thanks chinese pavilion, it is always a nyaman experience!",this has never disappointed us the food the sopan staf the serene suasana we wanted to have something totally rice free and with very little oil they served us steamed fish with chilly garlic noodles with chicken as always it was awesome terima kasih chinese pavilion it is always nyaman experience,6/4/2016 22:01,3,F&B,Neutral,Bentuk,No,No
amount of chicken given in biryani was very less.. rasa wise it was good.. packing wise it was amazing..,amount of chicken given in biryani was very less wise it was good packing wise it was amazing,11/29/2018 13:23,4,F&B,Positive,Rasa,No,No
"Saya kecewa dengan kualitas barangnya. Kualitas stainles steelnya sih oke, tapi batang yang ada penyangga yang bagian bawah panjangnya kurang tidak bisa disambung. Kualitas mur rendah mudah bengkok dan patah. Alhasil jemuran saya tidak dapat dirakit",kecewa kualitas barang kualitas stainles steelnya oke batang sangga panjang tidak sambung kualitas mur rendah mudah bengkok patah alhasil jemur tidak rakit,unknown,2,Perabotan,Negative,Bentuk,Yes,No
hebat kamu nako,hebat nako,2026-03-11T14:09:34.712Z,5,F&B,Positive,Lainnya,No,No
Pesen minuman gelas cucinya ga bersih masih berasa sabun nya... Gak gak lagi dah .,sen minum gelas cuci tidak bersih asa sabun tidak tidak dah,setahun lalu,5,F&B,Positive,Rasa,No,No
"kemasannya memakai plastik, mudah mangap, rawan bocor, tidak sebanding dengan harganya",kemas pakai plastik mudah mangap rawan bocor tidak banding harga,unknown,3,Kesehatan & Kecantikan,Neutral,Harga,No,No
"murah ,tp waktu nya lama sekalii apalgi mesan makanan ,harga nya sama kyk apk yg lain tp waktu nya lama selak lapar nunggu nya",murah waktu sekali apalgi mesan makan harga kyk apk waktu selak lapar nunggu,2026-03-20 22:51:02,3,F&B,Neutral,Harga,No,No
ordered a butterscotch thick shake for home delivery. good consistency but too sweet to finish the full glass. will definitely try other shakes.,ordered butterscotch thick shake for home delivery good consistency but too sweet to finish the full glass will definitely try other shakes,11/16/2018 16:58,3,F&B,Neutral,Lainnya,No,No
Etdah malah ujan Untung fore dekat terobos aja deh nanti mau gak mau soalnya yang mau diupdate banyak,etdah ujan untung fore terobos tidak diupdate,Wed Feb 26 06:09:03 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Produk nya bagus, memuaskan dan sampai dengan baik tapi penjualnya sama sekali tidak responsif. Saya jadi chat hampir setiap hari dan tidak pernah dapat respon apapun. Pengiriman dengan kurir private dari penjual tapi penjual sama sekali gak bisa ditanya update ttg pengirimannya. Seenggaknya bisa dibalas satu kali aja supaya pembeli merasa aman. Ini status chat nya aktif terus tapi gak pernah saya dikasih balasan. Tolong perbaiki, karna pembeli butuh kepastian dan rasa aman. Thanks",bagus muas jual tidak responsif chat tidak respon apa kirim kurir private jual jual tidak update ttg kirim enggak balas beli aman status chat aktif tidak kasih balas tolong baik beli butuh pasti aman terima kasih,unknown,2,Lainnya,Negative,Bentuk,No,Yes
"banana leaf has a good options for veg and non veg buffet. suasana was good. as it was a saturday brunch, we have stick to the veg and ordered some from the menu. garlic naan and pudina paratha along with spicy kadai paneer gravy was our choice. all of them were good and gravy texture was perfect. definitely sepadan trying.",banana leaf has good options for veg and non veg buffet suasana was good as it was saturday brunch we have stick to the veg and ordered some from the menu garlic naan and pudina paratha along with spicy kada paneer gravy was our choice all of them were good and gravy texture was perfect definitely padan trying,8/25/2018 16:44,4,F&B,Positive,Lainnya,No,No
"Diterima dalam keadaan packing terbuka dan terlihat sudah pecah. Komplain tapi harus kembaliin barang, malah ribet dan jadi repot sendiri.",terima packing buka pecah komplain kembaliin ribet repot,unknown,2,Perabotan,Negative,Bentuk,Yes,No
Ga nyangka ternyata barangnya kecil banget,tidak nyangka barang banget,unknown,2,Lainnya,Negative,Bentuk,No,No
"it was my 4th order with olive garden in the last 6 months. i loved the food from this tempat and this is the reason i ended up ordering from here multiple times. this time it was a total disappointment in terms of the veg food and the pelayanan that was provided. there was no difference in terms of rasa and appearance for veg dum biryani & veg pulao. both of these dishes were same i don't know how the restoran makes that difference - still wondering. in terms of the pelayanan, i ordered the food from zomato at 8.00pm and the time of delivery was shown as 8.55pm. i ordered it keeping in mind my meeting timing, however the restoran was able to provide food to the delivery guy only at 9.30 which is like 35 mins late from the slated time. i would still want to rate the food a 4 even after my bad exp with biryani & pualo. pelayanan wise i would rate this tempat a 2.5 the manager/executive from the restoran to whom i spoke over the phone just kept saying one thing that sir we are working on your order and it will take 10 mins.",it was my 4th with olive garden in the last months loved the food from this and this is the reason ended up ordering from here multiple times this time it was total disappointment in terms of the veg food and the layan that was provided there was no difference in terms of and appearance for veg dum biryani veg pulao both of these dishes were same don know how the restoran makes that difference still wondering in terms of the layan ordered the food from zomato at 00pm and the time of delivery was shown as 55pm ordered it keeping in mind my meeting timing however the restoran was able to provide food to the delivery guy only at which is like mins late from the slated time would still want to rate the food even after my bad exp with biryani pualo layan wise would rate this the manager executive from the restoran to whom spoke over the phone just kept saying one thing that sir we are working on your and it will take mins,11/21/2018 19:27,3,F&B,Neutral,Rasa,No,No
Speaker nya mantab... Cocok untuk di kamar... Untuk pengiriman nya menggunakan kgxpress jujur agak lama apalagi tidak ada update progress pengiriman di halaman shopee ngga seperti penyedia jasa kirim yg lainnya...,speaker mantab cocok kamar kirim kgxpress jujur tidak update progress kirim halaman shopee tidak sedia jasa,unknown,2,Lainnya,Negative,Lainnya,No,No
Makanannya pas enak @csvio,makan pas csvio,2025-11-28T08:13:26.142Z,5,F&B,Positive,Rasa,No,No
expected better....too much raw spices used....,expected better too much raw spices used,7/8/2018 15:14,3,F&B,Neutral,Lainnya,No,No
"Kualitas produk bagus. Butuh waktu agak lama untuk ngecharge. Berhubung lampunya kecil jadi cahayanya ga semerata kalau pakai ringlight, tapi cukup okay karena ringkes dan bisa di bawa kemana saja.",kualitas bagus butuh waktu ngecharge hubung lampu cahaya tidak rata pakai ringlight okay ringkes bawa mana,unknown,5,Elektronik,Positive,Bentuk,No,No
"Fitur Terbaik:retur bos Maaf kak barang nya rusak saya minta kebijakan nya kak, retur bos Terima kasih🙏",fitur baik retur bos maaf kak rusak bijak kak retur bos kasih,unknown,2,Lainnya,Negative,Lainnya,Yes,Yes
"Kok setelah pakai efeknya tdk seperti sy pakai Flimty sebelumnya.,,gak tahu ini bukan asli atau kenapa.,,kalau bisa di jawab alasannya knp bisa begitu",pakai efek tidak sy pakai flimty tidak bukan asli alas knp,unknown,2,Kesehatan & Kecantikan,Negative,Bentuk,No,No
suasana nyaman pelayanan ramah sekali kebetulan dilayani oleh Frans yg sabar n ramaj,suasana nyaman layan ramah layan frans sabar ramaj,2025-07-16T05:50:56.555Z,5,F&B,Positive,Bentuk,No,No
kesini minggu pagi sekitar jam 930 saat kami akan order menu makanan ternyata semuanya belum siap hanya ada french fries infonya menu makanan baru ready siang cukup kecewa karena datang kesini untuk breakfast berhubung tdk ada menu makanan yang bisa diorder akhirnya kami tidak pesan apa2 dan cari tempat breakfast yang lain padahal suasananya cukup enak di pagi hari dan belum terlalu ramai,kesini pagi menu makan belum french fries info menu makan ready siang kecewa kesini breakfast hubung tidak menu makan order tidak apa2 cari breakfast suasana pagi belum ramai,unknown,3,F&B,Neutral,Rasa,No,No
"salah kasih wrna, ak pesen brown yang datang grey... huhu",salah kasih wrna ak sen brown grey huhu,unknown,3,Kesehatan & Kecantikan,Neutral,Lainnya,No,No
"Produk sangat baik, pengiriman cepat, terima kasih",kirim cepat kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
"although the ambiance is upto the expectation, the food is overpriced, that's why i give it 4 star. food quantity is too less. but the angarey jamun is awesome...",although the ambiance is upto the expectation the food is overpriced that why give it star food quantity is too less but the angarey jamun is awesome,3/21/2019 22:03,4,F&B,Positive,Harga,No,No
"Mantap, Mudah2 an Awet ya. barangnya sesuai gambar ????. packingnya aman ??. Produk sesuai deskripsi",bagus mudah2 an awet barang sesuai packingnya aman sesuai,unknown,5,Elektronik,Positive,Bentuk,No,No
minta pana yg coklat tp dikasihnya berry,pana coklat kasih berry,unknown,3,F&B,Neutral,Lainnya,No,No
Ok tapi biasa aja,ok,8/22/2024,3,F&B,Neutral,Lainnya,No,No
surprisingly the sunset was an eye fiest. evenings can be well spent. feels like not in the city anymore. quite peaceful and lovely suasana 🤩 food is little disappointing though. chicken is not at all spicy. but the apricot delight is a wajib dicoba. go....have the most of the tempat with an apricot delight is what i can give 5/5 😛,surprisingly the sunset was an eye fiest evenings can be well spent feels like not in the city anymore quite peaceful and lovely suasana food is little disappointing though chicken is not at all spicy but the apricot delight is wajib coba go have the most of the with an apricot delight is what can give,5/19/2019 11:30,3,F&B,Neutral,Lainnya,No,No
dapat berfungsi dengan baik,fungsi,unknown,5,Lainnya,Positive,Lainnya,No,No
"Barang sampai dgn aman dan dalam kondisi baik, terimakasih. Sukses selalu..",aman kondisi terimakasih sukses,unknown,5,F&B,Positive,Lainnya,No,No
"giving a 4 coz i had to take a different cake, not the one which i chose",giving coz had to take different cake not the one which chose,7/27/2018 22:13,4,F&B,Positive,Lainnya,No,No
"Seller ramah dan informatif, proses dan delivery cepat, packing rapih dan secure. Thanks for the sample bonus.",seller ramah informatif proses delivery cepat packing rapih secure terima kasih for the sample bonus,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No,No
there should be 4 pieces of hot n crispy but i got just 2 pieces.. which is injustice..n i paid full harga,there should be pieces of hot crispy but got just pieces which is injustice paid full harga,9/9/2018 23:04,2,F&B,Negative,Rasa,No,No
bad build quality. hampir laptop saya rusak gara2 slot usb nyangkut. daya baterainya cukup boros untuk pemakaian 3 minggu sekali harus ganti baterai. beda dengan merek mouse wireless sebelumnya yg saya pakai cuma 1 tahun sekali ganti baterai. sensornya juga masih menggunakan led merah.,bad build quality laptop rusak gara2 slot usb nyangkut daya baterai boros pakai ganti baterai beda merek mouse wireless pakai ganti baterai sensor led merah,unknown,2,Lainnya,Negative,Lainnya,Yes,No
payah makanan pending 2jam dan ga bisa di cancel,payah makan pending 2jam tidak cancel,2026-01-03 02:21:28,1,F&B,Negative,Rasa,No,No
it has a location by the sea; a layout that allows for indoor and outdoor seating. their waiters are nervous and sometimes indifferent.,it has location by the sea layout that allows for indoor and outdoor seating their waiters are nervous and sometimes indifferent,unknown,3,F&B,Neutral,Lainnya,No,No
"kualitasnya mantap euy,rgb ga ketolong untuk diharga segini, build quality juga ok, tapi agak kecewa karena pesan varian switch red malah datang switch yg biru,oklah lagian aku masih tetep hype udh prelubed juga jadi gpp,next time admin dan team banyak minum air putih biar ga salah fokus, selebihny mntap",kualitas bagus euy rgb tidak tolong harga gin build quality ok kecewa varian switch red switch biru oklah tetep hype prelubed gpp next time admin team minum air putih biar tidak salah fokus selebihny mntap,unknown,2,Lainnya,Negative,Rasa,Yes,Yes
i have been on friday night and reached at round 10pm. it was almost full we hardly get space for standing. they occupied huge space and designed interior amazingly which definitely deserve a cover charge as its into business but one thing which nowhere make sense to taking 500 bucks for just entry out of 2k when every items harga also decent to take your business ahead. we could not order any snacks except one as we had to carry on hand and could spoil our party mood. i must say either they should revoke their concept of charging for entry or should be take responsibility to offer seats atleast when you are visiting as couple or in group. dj was playing good track and it was enjoyable moment we spent. zomato is showing 1200 for two ppl which is really surprising 😂 even though you cant step down to this tempat until unless spend 2k bucks so be aware and keep your pocket tight as this tempat is not for normal class people 😉.,have been on friday night and reached at round 10pm it was almost full we hardly get space for standing they occupied huge space and designed interior amazingly which definitely deserve cover charge as its into business but one thing which nowhere make sense to taking bucks for just entry out of 2k when every items harga also decent to take your business ahead we could not any snacks except one as we had to carry on hand and could spoil our party mood must say either they should revoke their concept of charging for entry or should be take responsibility to offer seats atleast when you are visiting as couple or in group dj was playing good track and it was enjoyable moment we spent zomato is showing for two ppl which is really surprising even though you cant step down to this until unless spend 2k bucks so be aware and keep your pocket tight as this is not for normal class people,1/26/2019 16:35,3,F&B,Neutral,Rasa,No,No
pancinya tipis bgt gamoang penyok sesuai dwngan harganya,panci tipis banget gamoang penyok sesuai dwngan harga,unknown,2,Lainnya,Negative,Bentuk,No,No
yg dateng gambarnya ga sesuai,dateng gambar tidak sesuai,unknown,3,Fashion,Neutral,Lainnya,No,No
beli 2 baru 2 hari pake stik yg 1nya malah eror suka mencet sendiri kecewa dah,pake stik 1nya eror suka mencet kecewa dah,unknown,2,Elektronik,Negative,Lainnya,Yes,No
very ramah...,very ramah,7/9/2018 20:39,5,F&B,Positive,Lainnya,No,No
