Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"tidak sesuai pesanan, minta yg bulat bintang dan ulir malah byk dikasih yg love, jd gak kepake untuk dekor kecewa",tidak sesuai pesan bulat bintang ulir byk kasih love tidak kepake dekor kecewa,unknown,1,F&B,Negative,Lainnya,Yes,No
Ridi nokos all apk murce start 3k * gmail / yt / gojek / grab * shopee / tokped / lazada * kopken / fore / tomoro * wa / tele / twitter / line * app lainnyaa Order ke pinned ya #zonauang wts jual no verif fsr telegram x spay gopay discord promo voc nomor otp,ridi nokos all apk murce start 3k gmail yt gojek grab shopee tokped lazada kopken fore tomoro wa tele twitter line app lainnyaa pinned zonauang wts jual no verif fsr telegram spay gopay discord promo voc nomor otp,Tue Feb 25 23:34:44 +0000 2025,3,F&B,Neutral,Harga,No,No
Terima kasih dana gopay saya sudah kembali.,kasih dana gopay,2022-12-09 12:29:45,3,F&B,Neutral,Lainnya,No,No
as usual the food is always good - world famous biryani. i love to eat paradise biryani where ever i am. pelayanan n ambiance are also very good.,as usual the food is always good world famous biryani love to eat paradise biryani where ever am layan ambiance are also very good,5/24/2019 22:36,5,F&B,Positive,Lainnya,No,No
matchanya gak enak,matchanya tidak,2025-06-23 13:54:16,3,F&B,Neutral,Rasa,No,No
"hati2 gaes, dikirim barang yg salah.",hati2 gaes salah,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
Ini saya mau delivery order ko masuk y selalu take away ya? Ap saya harus ambil d otlet,delivery ko take away ap ambil otlet,2019-04-16 20:48:33,3,F&B,Neutral,Lainnya,No,No
"i could rate below one..where i didn't satisfy on billing part..i didn't know how they are collecting customer money , for me it's very disheartening on bill amount they are taking 7% optional pelayanan charges..my bill amount was around 2k means 126..they are removed when i was asked to them..it's not fair ..it's another type of integrity in business .",could rate below one where didn satisfy on billing part didn know how they are collecting customer money for me it very disheartening on bill amount they are taking optional layan charges my bill amount was around 2k means they are removed when was asked to them it not fair it another type of integrity in business,2/17/2019 8:35,1,F&B,Negative,Lainnya,No,No
"food= rasa and variety of food items=3/5 suasana = look and feel=3/5 pelayanan= timely pelayanan and cleanliness=2.5/5 pocket= quantity vs harga =5/5 value= kualitas=4/5 when it comes to spread of items, they were just too many. barbeque items, main course as well as desserts. the rasa was however was not to the level of satisfaction. suasana was just average. pelayanan definitely needs a heavy improvement. we went on a non rush day, serving of barbeque items were over flowing in the first and single pelayanan. there is no concept of coming to the table second time. no one really really bothered the table. even after requesting so many times, servers really didn't bother much to serve breads in the table or refilling any barbeque items. we just had to go with the main course to continue our makan siang. mutton curry and biryani were extra ordinary. jalebi served in desserts was too good",food and variety of food items suasana look and feel layan timely layan and cleanliness pocket quantity vs harga value kualitas when it comes to spread of items they were just too many barbeque items main course as well as desserts the was however was not to the level of satisfaction suasana was just average layan definitely needs heavy improvement we went on non rush day serving of barbeque items were over flowing in the first and single layan there is no concept of coming to the table second time no one really really bothered the table even after requesting so many times servers really didn bother much to serve breads in the table or refilling any barbeque items we just had to go with the main course to continue our makan siang mutton curry and biryani were extra ordinary jalebi served in desserts was too good,4/19/2019 22:55,3,F&B,Neutral,Rasa,No,No
"barang oke, tapi seller packingnya asal, kemasannya bocor, silica gelnya jadi keluar semua, apa gunanya lagi silica gelnya ? sudah terkena udara. Tida direkomendasikan buat beli disini",oke seller packingnya kemas bocor silica gel guna silica gel kena udara tida rekomendasi,unknown,1,Elektronik,Negative,Bentuk,No,No
"Barang ga sampai sudah ke ekspedisi juga ga ada,,udh minta kasih ulasan saja,,smoga yg nerima tuh barang berkah,,besok besok ga lagi beli disini",tidak ekspedisi tidak kasih ulas smoga nerima tuh berkah besok besok tidak,unknown,1,Fashion,Negative,Lainnya,No,No
kemasan bagus tp stelah dicoba masah nasi kok gosong ya nasinya lengket .terus lampu warm ga nyala.kecewaaaa,kemas bagus stelah coba masah nasi gosong nasi lengket lampu warm tidak nyala kecewaaaa,unknown,2,Lainnya,Negative,Rasa,Yes,No
"w kerasa ketipu, padahal gw gk pencet pesen, udah keluar aplikasi gojek waktu saya check pengen liat2 makanan lain, balik2 udah ke pesen aja makanan-nya, apalagi saya lupa pake voucher lagi.",rasa tipu gw tidak pencet sen udah aplikasi gojek waktu check ken liat2 makan balik2 udah sen makan lupa pake voucher,2025-08-22 20:26:51,3,F&B,Neutral,Rasa,No,No
"Bisa ga bagian resepsionisnya di latih lagi supaya lebih sat set dalam melayani pelanggan..!! Ngelayanin sambil ngelirik sana sini, mau kasih bon makanan aja lama banget kaya sipuutt.. gemes bgt!! Padahal makanannya enak, penyajiannya cepat, suasananya nyaman. Minus bagian resepsionis aja sih..",tidak resepsionis latih sat set layan langgan ngelayanin ngelirik kasih bon makan banget kaya sipuutt gemes banget makan saji cepat suasana nyaman minus resepsionis,2025-07-06T08:23:40.776Z,3,F&B,Neutral,Rasa,No,No
bintang yang berbicara,bintang bicara,unknown,5,Lainnya,Positive,Lainnya,No,No
"nikmat bgt , ketagihan deh",nikmat banget tagih,unknown,3,F&B,Neutral,Rasa,No,No
aplikasinya susah digunakan. kirim email g sampe2.. udah gitu didaftarin gak masuk. udh masuk malah suruh ke WA trus harus masuk otp lgi,aplikasi susah email sampe2 udah gitu didaftarin tidak suruh wa trus otp lgi,2024-04-29 22:10:17,3,F&B,Neutral,Rasa,No,No
ada bagian tajam bekas terbentur. saya kikir sendiri. barang berfungsi dengan baik.,tajam bekas bentur kikir fungsi,unknown,2,Lainnya,Negative,Lainnya,No,No
"Alhamdulillah seller gercep bgt, padahal pesan kemaren sore,pagi begini udah sampe, karena puasa jd ga bs langsung cobain, semoga aja enak, dibungkus rapi, terimakasih seller semoga sukses terus",alhamdulillah seller gercep banget kemaren sore pagi udah sampe puasa tidak bs cobain moga bungkus rapi terimakasih seller moga sukses,unknown,5,F&B,Positive,Rasa,No,No
"tolong dong buat grab untuk grabfood semisal yang jual chat pembeli, tanda chatnya juga bisa dipencet sama pembeli biar enak balesnya. kalo harus masuk dari notifikasi semisal notifikasinya gak sengaja kebuang malah bingung harus bales gimana",tolong grab grabfood jual chat beli tanda chatnya pencet beli biar balesnya kalo notifikasi notifikasi tidak sengaja buang bingung bales gimana,2024-08-07 18:51:48,3,F&B,Neutral,Rasa,No,No
lovely tempat. don't go with biryani. you have a lot of varieties to try. good tempat for non vegetarians. you get corporate discount here.chill,lovely don go with biryani you have lot of varieties to try good for non vegetarians you get corporate discount here chill,10/3/2018 15:00,4,F&B,Positive,Lainnya,No,No
Saat ini msh aman tetapi susah mau melacak delivery kurir suka nyesat,aman susah lacak delivery kurir suka nyesat,2022-09-12 17:19:20,3,F&B,Neutral,Lainnya,No,No
"enak, sering promo ya",promo,unknown,5,F&B,Positive,Rasa,No,No
UNTUK LOKASI PENGIRIMAN TIDAK BISA DIISI MANUAL. SEDANGKAN MAP NYA TIDAK AKURAT/ TIDAK ADA PILIHAN ALAMAT NOMER RUMAHNYA PADAHAL PIN POINT NYA SUDAH SESUAI.,lokasi kirim tidak isi manual map tidak akurat tidak pilih alamat nomer rumah pin point sesuai,2024-01-01 15:38:14,3,F&B,Neutral,Lainnya,No,No
Good food,good food,2026-02-17T06:35:15.177Z,5,F&B,Positive,Lainnya,No,No
Enak bngt,bngt,2025-12-27T16:51:48.439Z,5,F&B,Positive,Rasa,No,No
Kualitas Produk Bagus.,kualitas bagus,unknown,5,F&B,Positive,Bentuk,No,No
"Tambahin Maps dong diaplikasinya supaya lebih mudah buat ngelacak pesanan sudah sampai mana, terimakasih",tambahin maps aplikasi mudah ngelacak pesan terimakasih,2025-11-08 14:04:21,3,F&B,Neutral,Rasa,No,No
"yg bener lah udah mesen makanan dri tadi nggak smpe""",bener udah mesen makan dri tidak smpe,2026-03-08 18:18:47,1,F&B,Negative,Rasa,No,No
extremely rude staf and costing like anything if u see there tempat and food ur going to feel like why the hell you are here.food kualitas 0/5,extremely rude staf and costing like anything if see there and food ur going to feel like why the hell you are here food kualitas,5/11/2019 14:53,1,F&B,Negative,Bentuk,No,No
tempat nongkrong yang cozy dan juga asik berlama lama menu kopi disini juga enak enak dan harum kopinya berasa banget pokonya enak banget nongkrong di tempat ini,nongkrong cozy asik lama menu kopi harum kopi asa banget poko banget nongkrong,unknown,3,F&B,Neutral,Rasa,No,No
AKU UDAH BULAK BALEK MESEN MAKANAN EROR TERUS APLIKASI NYA!!,udah bulak balek mesen makan eror aplikasi,2026-05-27 20:58:48,1,F&B,Negative,Rasa,No,No
"mudah mengoperasikan alat nya,hasil tangkapan chanel tergantung wilayah dan letak antena",mudah operasi alat hasil tangkap chanel gantung wilayah letak antena,unknown,5,Lainnya,Positive,Lainnya,No,No
"i haven't tried their ala carte menu but had a slice of their cheesecake which was definitely not sepadan the whopping 410 bucks. it was nothing like the original cheesecake and had a strong mengganggu scent of cinnamon. moreover, the porsi was too meagre.",haven tried their ala carte menu but had slice of their cheesecake which was definitely not padan the whopping bucks it was nothing like the original cheesecake and had strong ganggu scent of cinnamon moreover the porsi was too meagre,4/16/2018 0:06,1,F&B,Negative,Bentuk,No,No
brg ok pngiriman cpt,brg ok pngiriman cpt,unknown,5,Lainnya,Positive,Lainnya,No,No
Alamat konternya tidak sesuai,alamat konter tidak sesuai,2021-07-14 08:40:42,3,F&B,Neutral,Lainnya,No,No
"asli kecewa pesen gofood udh 1 jam masi harus nunggu 30mnt,pesen gojek lagi urgnt bngt selalu dicancel sampe 4x capek emosi sewot udh dah",asli kecewa sen gofood mas nunggu 30mnt sen gojek urgnt bngt dicancel sampe 4x capek emosi sewot dah,2026-03-21 21:35:02,2,F&B,Negative,Bentuk,Yes,No
mengecewakan. berkali order baru kali ini sangat kecewa,kecewa kali kecewa,unknown,2,F&B,Negative,Lainnya,Yes,No
"Udah di coba, ok sih cuma kok tipis banget ya tabungnya, mungkin karena murah kali ya.. Tapi is ok lah",udah coba ok tipis banget tabung murah is ok,unknown,5,Lainnya,Positive,Harga,No,No
gak ada bonusnya gannnnn.....yg lain ko dapet bonus ea...??? padahal saya beli dua g ada yg dapet bonus,tidak bonus gannnnn ko dapet bonus ea dapet bonus,unknown,2,Lainnya,Negative,Lainnya,No,No
Kompor gass 🔥🔥🔥,kompor gass,unknown,5,Lainnya,Positive,Lainnya,No,No
"this is an amazing tempat to hang out with your friends for a coffee.. their breads are amazing as they bake fresh everyday... i have a big craving for their spinach corn and cheese toast and also for their cinnamon bomb... their donuts are really good specially the salted nuttela and the elvis donuts.... don’t ever miss their chennai filter coffee, over all a great tempat and very customer ramah.. just a small let down compared to their chennai outlets they lack few items hopefully they get back the way how it is in chennai... a must go tempat in hyderabad..",this is an amazing to hang out with your friends for coffee their breads are amazing as they bake fresh everyday have big craving for their spinach corn and cheese toast and also for their cinnamon bomb their donuts are really good specially the salted nuttela and the elvis donuts don ever miss their chennai filter coffee over all great and very customer ramah just small let down compared to their chennai outlets they lack few items hopefully they get back the way how it is in chennai must go in hyderabad,6/2/2018 16:36,4,F&B,Positive,Rasa,No,No
"Bagus, layanan nya juga ramah, makanan nya enak🤤",bagus layan ramah makan,2026-02-27T12:37:21.187Z,5,F&B,Positive,Rasa,No,No
salah satu stik tidak berfungsi. coba chat penjual tidak direspon.,salah stik tidak fungsi coba chat jual tidak direspon,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"Berfungsi normal, tp yo sesuai hrga. Angine luih kenceng karo seri sijine.",fungsi normal yo sesuai hrga angine luih kenceng karo seri sijine,unknown,5,Lainnya,Positive,Lainnya,No,No
Need more service🙃,need more service,2020-12-19T06:12:27.398Z,3,F&B,Neutral,Lainnya,No,No
"Ambience nya asik, mas Sandi pelayanannya bagus",ambience asik mas sandi layan bagus,2025-08-24T12:44:39.562Z,5,F&B,Positive,Bentuk,No,No
"Besaran tip sebaiknya tidak ditetapkan oleh gofood & gocar, tetapi juga disediakan kolom agar customer bisa mengisi sendiri nilainya berdasarkan saldo gopay dan keikhlasan customer. Seperti digrabfood & grabcar untuk tip customer bisa masukkan nilai tertentu. Untuk gocar, aplikasi tidak akurat lokasi penjemputan-nya, padahal sudah pakai alamat rumah tetapi aplikasi gojek masih saja pakai lokasi sehingga selalu bergeser (tidak akurat).",besar tip tidak tetap gofood gocar sedia kolom customer isi nilai dasar saldo gopay ikhlas customer digrabfood grabcar tip customer masuk nilai gocar aplikasi tidak akurat lokasi jemput pakai alamat rumah aplikasi gojek pakai lokasi geser tidak akurat,2024-09-11 10:08:22,3,F&B,Neutral,Bentuk,No,No
Lumayan lahh makanan dan tempatnya jga Disarankan datang pagi atau siang biar lebih dapet suasananya...hehe,lumayan lahh makan tempat jga saran pagi siang biar dapet suasana,2017-06-27T12:12:13.414Z,4,F&B,Positive,Rasa,No,No
"barang sudah sampai, packing aman pke bublewrap, pengiriman cepat, pesan kmren pgi, tdi pgi udh datang lgi, kurir ramah dan langganan, terimakasih tokopedia",packing aman pke bublewrap kirim cepat kmren pgi tdi pgi lgi kurir ramah langgan terimakasih tokopedia,unknown,5,Kesehatan & Kecantikan,Positive,Lainnya,No,No
kecil sayangnya. rasanya sih oke,sayang oke,unknown,3,F&B,Neutral,Rasa,No,No
"Service ok, saya minta ganti minuman yang belum selesai dan terlanjur diberesin, dan diganti , karyawan nya ramah dan profesional, mantab training nya",service ok ganti minum belum selesai lanjur resin ganti karyawan ramah profesional mantab training,2025-12-28T14:15:07.891Z,5,F&B,Positive,Rasa,No,No
frankly speaking this is my 5th order and many more to come. hygeine-5/5 rasa-5/5 kualitas-5/5 very impressed with the out of box concept of a superfood served with all items. keep it up!!,frankly speaking this is my 5th and many more to come hygeine kualitas very impressed with the out of box concept of superfood served with all items keep it up,3/9/2019 16:21,5,F&B,Positive,Rasa,No,No
Barangnya bagus tapibsaat dipakai besinya ada aliran listriknya bahaya buat pemakaianya,barang bagus tapibsaat pakai besi alir listrik bahaya pemakaianya,unknown,2,Lainnya,Negative,Bentuk,No,No
awesome food 🥘. been here couple of times and always satisfied with the food. food - 4/5 suasana - 4/5 pelayanan - 4/5 open 24/7 and ramah staf.,awesome food been here couple of times and always satisfied with the food food suasana layan open and ramah staf,5/29/2018 12:58,4,F&B,Positive,Lainnya,No,No
"Restoran seafood paling rekomendasi di bekasi, the best pelayanan mba tiwi dan mas rere thanks sudah melayani kami dengan baik",restoran seafood rekomendasi bekas the best layan mba tiwi mas rere terima kasih layan,2026-02-06T11:44:48.425Z,5,F&B,Positive,Lainnya,No,No
"sayangnya punya saya dikirim H+satu, padahal mau buat surprise ulang tahun. Order jg msh dibawah jam siang",sayang surprise ulang bawah siang,unknown,3,F&B,Neutral,Lainnya,No,No
the food has 0 rasa the rice is not cooked properly. the panner is very hard and chewy. what kind of food is this?? why do they have 3.5 rating for this kind of food!! i want u to take immediate action !,the food has the rice is not cooked properly the panner is very hard and chewy what kind of food is this why do they have rating for this kind of food want to take immediate action,10/6/2018 20:08,1,F&B,Negative,Rasa,No,No
"suasana tenang, pelayanan ramah @viona",suasana tenang layan ramah viona,2025-07-15T04:06:36.488Z,5,F&B,Positive,Lainnya,No,No
"Durenya mantap, garansi, ga enak tinggal minta ganti. Pembayaran flexible, dine in makan duren sambil menikmati suasana persawahan di kota Probolinggo. Mantap.",durenya bagus garansi tidak tinggal ganti bayar flexible dine in makan duren nikmat suasana sawah kota probolinggo bagus,2/13/2026,5,F&B,Positive,Rasa,No,No
today 19th dec 2018 i ordered assorted veggies with soft noodles unfortunately food kualitas wasn't good at all..really disappointed as its 3rd or 4 th time i ordered same items..last orders looked fresh and rasa was awesome but this time not happy ..hope kualitas of food is maintained..,today 19th dec ordered assorted veggies with soft noodles unfortunately food kualitas wasn good at all really disappointed as its 3rd or th time ordered same items last orders looked fresh and was awesome but this time not happy hope kualitas of food is maintained,12/19/2018 23:39,1,F&B,Negative,Rasa,No,No
Good food and taste (Rokhmat),good food and taste rokhmat,2026-05-13T15:15:28.378Z,5,F&B,Positive,Rasa,No,No
pancinya mantulll,panci mantulll,unknown,2,Lainnya,Negative,Lainnya,No,No
Tidak bisa mengganti nomor hp. Harap kedepannya bisa untuk mengganti nomor hp,tidak ganti nomor hp harap depan ganti nomor hp,2020-03-30 12:24:39,3,F&B,Neutral,Lainnya,No,No
i ordered raju gari kodi palav from this pathetic senseless restoran. why the hell there is water in raju gari kodi palauo? it is full of water. i have to heat and boil it again to take water out and it became paste. is this how you serve customers? pathetic. i am never going to order again from this restoran. stupid restoran,ordered raju gari kodi palav from this pathetic senseless restoran why the hell there is water in raju gari kodi palauo it is full of water have to heat and boil it again to take water out and it became paste is this how you serve customers pathetic am never going to again from this restoran stupid restoran,11/16/2018 18:52,1,F&B,Negative,Bentuk,No,No
"Hari ini makan disini makanannya enak, pelayanan bagus oleh mas Yudistiar. ✨ Cocok buat kamu yang lagi ulang Tahun. Kamu bisa Cobaiin menu yang aku rekomendasi!!! 1. Tahu Gejrot 2. Ayam Goreng Kalasan 3. Nasi Liwet 4. Es Jeruknya seger tanpa gula🫰🏻",makan makan layan bagus mas yudistiar cocok ulang cobaiin menu rekomendasi gejrot ayam goreng kalas nasi liwet es jeruk seger gula,2025-08-23T14:53:46.813Z,5,F&B,Positive,Rasa,No,No
Sepadan dengan Harga:mantap jiwa,padan harga bagus jiwa,unknown,5,Lainnya,Positive,Rasa,No,No
"maksa amat ini apk di bagian pelayanan gofood. saat itu gk jadi mesan tapi belum di tekan utk di ""pesan dan antar sekarang"" yaa kan berarti gk membeli bukan berarti membatalkan pesanan saat sudah di pesan... jadi risih jadinya karna itu",maksa apk layan gofood tidak mesan belum tekan yaa tidak beli bukan batal pesan risih,2025-08-13 18:10:04,3,F&B,Neutral,Lainnya,No,No
"quite good suasana,liked special restro biryani,wajib dicoba,like the pelayanan papiya and shuvro,they were really good at der pelayanan.will like to visit again.its nice tempat to visit specially at nyt tym.food was yum.should try biryani.",quite good suasana liked special restro biryani wajib coba like the layan papiya and shuvro they were really good at der layan will like to visit again its nice to visit specially at nyt tym food was yum should try biryani,5/17/2019 15:33,5,F&B,Positive,Lainnya,No,No
Bisa muat banyak. Ada garansi resmi. Barangnya original 👍. Desainnya elegan ✨. tapi setelah seminggu pemakaian ada bunyi-bunyi yang cukup mengganggu.,muat garansi resmi barang original desain elegan minggu pakai bunyi bunyi ganggu,unknown,2,Lainnya,Negative,Bentuk,No,No
sushi tei yang selalu penuh tempat duduk waiting listnya hahahaha untuk service pastinya okeee gercep banget jangan lupaaa download app sushi tei buat kump pointnyaaa point baru kekumpul kalau ga salah setelah total pembelian smpe 1 juta deh,sushi tei penuh duduk waiting listnya hahahaha service pasti okeee gercep banget jangan lupaaa download app sushi tei kump pointnyaaa point kumpul tidak salah total beli smpe juta,unknown,3,F&B,Neutral,Bentuk,No,No
Uwu udah dateng juga ges walau lumayan lama karna overhead 12.12 kwkwkw tinggal nunggu keyboardnya ajadeh,uwu udah dateng ges lumayan overhead kwkwkw tinggal nunggu keyboardnya ajadeh,unknown,2,Lainnya,Negative,Lainnya,No,No
the overall rasa is good and i recommend paneer thali which is both reasonable and yummy. but if you order paranthas then the north indian rasa that a parantha has is little missing. overall combos are good and thali's too are nice option to go for.,the overall is good and recommend paneer thali which is both reasonable and yummy but if you paranthas then the north indian that parantha has is little missing overall combos are good and thali too are nice option to go for,9/30/2018 23:31,3,F&B,Neutral,Rasa,No,No
"happy banget produk bagus, mudah dipakai, dpt cashback, gratis ongkir pula.. thanks yaa..",happy banget bagus mudah pakai dpt cashback gratis ongkir terima kasih yaa,unknown,5,Lainnya,Positive,Harga,No,No
Enak banget tempatnya gesss,banget tempat gesss,2026-02-10T15:34:09.022Z,5,F&B,Positive,Rasa,No,No
Makanan enak Ultah meriah Pelayan dengan mas Yusuf Susanto Thankyou,makan ultah riah layan mas yusuf susanto thankyou,2026-02-03T14:08:48.674Z,5,F&B,Positive,Rasa,No,No
"yth. owner/staff dari apk grab saya order makanan kenapa dipending ya ? order dari jam 8 sampe sekarang belom nyampe, tolong diperbaiki sistem nya, driver-driver untuk pengantaran orderan pun lama untuk digantinya",yth owner staff apk grab makan pending sampe bom nyampe tolong baik sistem driver driver antar order ganti,2025-11-28 21:47:23,1,F&B,Negative,Rasa,No,No
Sesuai dengan yg dipesan Terima kasih,sesuai pes kasih,unknown,5,Lainnya,Positive,Lainnya,No,No
"Sudah register terus berhasil eh pas keluar terus mau buka aplikasinya malah sudah dalam posisi logout sendiri, mau masuk lagi malah katanya password/email salah padahal dah sesuai dengan yang didaftarkan tadi. Maunya gimana?",register hasil eh pas buka aplikasi posisi logout password email salah dah sesuai daftar mau gimana,2022-01-11 21:33:21,3,F&B,Neutral,Rasa,No,No
"Tempat nya luas dan sangat nyaman, cocok untuk bawa keluarga besar. Favorit nya sambal mangga, ikan nya fresh semua, pelayanan luar biasai layanin dengan mba MAYA",luas nyaman cocok bawa keluarga favorit sambal mangga ikan fresh layan biasa layanin mba maya,2026-04-12T10:47:20.340Z,5,F&B,Positive,Bentuk,No,No
Pengiriman sangat buruk respon penjual jg buruk. Ah kapok pesen d sini.cm mau ambil untung doang ndak mau tau penjualnya.seminggu baru terima barang,kirim buruk respon jual buruk ah kapok sen cm ambil untung doang ndak tau jual minggu,unknown,1,Lainnya,Negative,Lainnya,Yes,No
"Aplikasi sekarang ini makin jelek banget, gofood jarang banget ada promo malah promo nya harus pake jenius dll terus klo pesen gocar itu sekarang makin susah karna ada zonasi jd klo mau pergi jarak jauh susah dapet nya apalagi saya suka dinas ke daerah dan itu susah banget dapet gocar untuk kebandara Tolong dong aplikasinya konsisten seperti yg lama jd mempermudah pelanggan, yg sekarang malah mempersulit pelanggan",aplikasi jelek banget gofood jarang banget promo promo pake jenius dll klo sen gocar susah zonasi klo pergi jarak susah dapet suka dinas daerah susah banget dapet gocar bandara tolong aplikasi konsisten mudah langgan sulit langgan,2025-02-02 17:47:23,3,F&B,Neutral,Rasa,No,No
"kenapa saat saya pesan grab food pakai metode pembayaran qris tidak ada? padahal sebelumnya ada, tolong ini gimana?",grab food pakai metode bayar qris tidak tolong gimana,2025-02-25 00:52:55,3,F&B,Neutral,Harga,No,No
Untuk sekelas official store ini paling kacau sih packingnya. Bener2 cuma plastik item tipis kualitas trash bag dilakban asal-asalan. Mending kalau ada tambah opsi bubble wrap.,kelas official store kacau packingnya bener2 plastik tipis kualitas trash bag dilakban asal mending opsi bubble wrap,unknown,3,Elektronik,Neutral,Bentuk,No,No
Kurang panas gan,panas gan,unknown,2,Lainnya,Negative,Lainnya,No,No
Barang sampai alhamdulillah Bakaran cek OK Arang cek OK Tinggal daging nya yg gak ada neh 😂 Hxhtsjtsoydkdykfykdxkxxkckhcjchjhxjxgkchkhckhckhxkhckfhlfhofulh,alhamdulillah bakar cek ok arang cek ok tinggal daging tidak neh hxhtsjtsoydkdykfykdxkxxkckhcjchjhxjxgkchkhckhckhxkhckfhlfhofulh,unknown,2,Lainnya,Negative,Lainnya,No,No
we randomly decided to stop by and have an ice cream; but we tasted the worst ice cream we've ever had in our lives here. i don't know if it was one of the flavors they used; but the products seemed to be out of date.,we randomly decided to stop by and have an ice cream but we tasted the worst ice cream we ve ever had in our lives here don know if it was one of the flavors they used but the products seemed to be out of date,unknown,1,F&B,Negative,Rasa,No,No
had a lot of expectations when i read the ne for the first time. was able to visit it after a month. what a disappointment it was. it's named sizzler but has nothing close to sizzler. you guys really need to work on the art of making sizzler. it looks like sizzler. it only looks,had lot of expectations when read the ne for the first time was able to visit it after month what disappointment it was it named sizzler but has nothing close to sizzler you guys really need to work on the art of making sizzler it looks like sizzler it only looks,3/9/2019 11:16,1,F&B,Negative,Lainnya,No,No
"Kali ini kecewa & kurang puas beli mukena dsini, packing standar, banyak noda kotor di bawahan mukena, bagian atasan mukena bnyak benang keluar jd kurang rapih, bahan seperti panas karna kasar bahan�y, warna pink�y tidak soft seperti gambar (maaf) pink�y seperti warna taplak meja hajatan, selera sih klo sya ga suka, beli saat flash sale, ukr sih besar cukup untuk orang bb 70kg.",kecewa puas mukena dsini packing standar noda kotor bawah mukena atas mukena bnyak benang rapih bahan panas kasar bahan warna pink tidak soft maaf pink warna taplak meja hajat selera klo sya tidak suka flash sale ukr bb 70kg,unknown,2,Fashion,Negative,Bentuk,Yes,No
kashmiri naan and curry are awesome😍😍 thank you for d enak food!!,kashmiri naan and curry are awesome thank you for food,7/28/2018 21:57,4,F&B,Positive,Rasa,No,No
i’m not a huge fan of buffet but i’ve been here only to rasa the dishes and they were great and had a variety. this tempat is for family get togethers. you’ll enjoy the food by its rasa and variety and you get food chocked love at the live counters. i’ve been here a long time ago but i still remember my time here. i’m giving this only three stars only coz i’m not a fan of buffet.,not huge fan of buffet but ve been here only to the dishes and they were great and had variety this is for family get togethers you ll enjoy the food by its and variety and you get food chocked love at the live counters ve been here long time ago but still remember my time here giving this only three stars only coz not fan of buffet,4/3/2019 3:23,3,F&B,Neutral,Rasa,No,No
"bagus, angin nya terasa kuat tapi belum kebiasa ama getarannya doang yang agak kuat",bagus angin kuat belum biasa ama getar doang kuat,unknown,5,Elektronik,Positive,Bentuk,No,No
walaupun datangnya melebihi etimasi pengiriman barang dan hasilbya T.O.P,datang lebih etimasi kirim hasilbya,unknown,5,Lainnya,Positive,Lainnya,No,No
"heran sm driver food ny masa gak tau alamat yg dituju..setidaknya tlp atau gimana..ini udah yg kedua x pesan makanan ehh tiba dapat chat klo barang ny udah sampai,...",heran sm driver food ny tidak tau alamat tuju tlp gimana udah makan ehh chat klo ny udah,2026-03-18 20:07:50,1,F&B,Negative,Rasa,No,No
Fitur Terbaik:sesuai harganya mewah banget tampilan Sepadan dengan Harga:baik,fitur baik sesuai harga mewah banget tampil padan harga,unknown,5,Lainnya,Positive,Harga,No,No
"baru pakai beberapa kali, sponnya terpisah jadi 3, lemnya tidak bagus",pakai sponnya pisah lem tidak bagus,unknown,1,F&B,Negative,Bentuk,No,No
food kualitas is below average except kaju paneer curry which is average.. and i ordered extra onion and lemon..there is no onion and lemon in the pack. please make sure the food kualitas is good.,food kualitas is below average except kaju paneer curry which is average and ordered extra onion and lemon there is no onion and lemon in the pack please make sure the food kualitas is good,9/23/2018 12:31,2,F&B,Negative,Bentuk,No,No
"pengiriman cepeeeet,,packing okeee",kirim cepeeeet packing okeee,unknown,5,F&B,Positive,Lainnya,No,No
Ada penyoknya sedikit,penyok,unknown,2,Lainnya,Negative,Bentuk,No,No
Gk pernah ngecewain emang bittersweet tuu,tidak ngecewain emang bittersweet tuu,unknown,3,F&B,Neutral,Lainnya,No,No
blum di coba klo buat nyuci mh.. inti nya aja polytron elektronik udh terkenal.. semga awet,blum coba klo nyuci mh inti polytron elektronik kenal semga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"Awal"" D.O.sih oke tapi makin ksini koq susah buat order. Berkali"" coba D.O tapi ga bisa"" juga. Tolong dibenerin lagi ya....",oke ksini koq susah kali coba tidak tolong dibenerin,2022-02-28 11:35:16,3,F&B,Neutral,Lainnya,No,No
niatnya mau beli yg 357 tp terlanjur mencet yg 356...bilang ke toko minta di batalin.. di jawab ok.. tp tetep aja dikirim.. well ya nasi jd bubur...,niat lanjur mencet bilang toko batalin ok tetep well nasi bubur,unknown,2,Lainnya,Negative,Lainnya,No,No
