Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
makanan nya enak dan pelayanan nya cepat,makan layan cepat,2026-05-09T13:41:44.782Z,5,F&B,Positive,Rasa,No,No
staffs were polite. cafe is cute and small. very cozy and comfy. good for catching up with friends and date sort of. a little over harga. could have better food menu.,staffs were polite cafe is cute and small very cozy and comfy good for catching up with friends and date sort of little over harga could have better food menu,2/3/2019 13:21,3,F&B,Neutral,Harga,No,No
"i really had high expectations for frio bistro. it'd been on my to-eat list for a while. the food is average. we had a pasta, the chicken & sausage paella, and a cheesecake. nothing was really sooo yummy/out of the world. and it was really costly. but the staf was sopan. however, i probably won't come here again",really had high expectations for frio bistro it been on my to eat list for while the food is average we had pasta the chicken sausage paella and cheesecake nothing was really sooo yummy out of the world and it was really costly but the staf was sopan however probably won come here again,10/29/2018 1:24,3,F&B,Neutral,Rasa,No,No
"Udah ke sekian kalinya saya memesan makanan udah nunggu beberapa menit tapi driver gak di temukan ini gimana !, pada kemana coba padahal perkota kan banyak",udah sekian kali mes makan udah nunggu driver tidak temu gimana mana coba kota,2026-03-31 17:23:14,1,F&B,Negative,Rasa,No,No
"went here for a team party, the food was top notch and tasted quite different from the usual ones. if you are looking for a change for your rasa buds , go for t grill. the pelayanan can be improved a bit. otherwise everything is perfect . p.s.: this tempat is not for you if you aren’t a fan of spicy food. :p",went here for team party the food was top notch and tasted quite different from the usual ones if you are looking for change for your buds go for grill the layan can be improved bit otherwise everything is perfect this is not for you if you aren fan of spicy food,10/15/2017 12:06,3,F&B,Neutral,Rasa,No,No
pesan white magic kopi cukup enak tempat juga nyaman kebetulan juga sedang tidak banyak orang yang istimewa adalah barista mungkin juga pemilik memberikan pilihan sehingga kita bisa memesan kopi yang sesuai yang kita inginkan dia menawarkan apakah ingin yang low atau high acid lalu menyebutkan jenis2 kopi yang dia punya sampai menyarankan tingkat kafein yang saya inginkan cemilan yang saya pesan bolen pisang harga 10rb tempat ini juga menyediakan air putih gratis total bill 45rb,white magic kopi nyaman tidak istimewa barista milik pilih mes kopi sesuai tawar low high acid jenis2 kopi saran tingkat kafein cemilan bolen pisang harga 10rb sedia air putih gratis total bill 45rb,unknown,5,F&B,Positive,Rasa,No,No
"Steakhouse ini desain interiornya bergaya rustic, dengan benda-benda yang tidak terpikirkan dapat digunakan kembali sebagai hiasan, misalnya panci menjadi kap lampu, talenan menjadi tatakan menu, drum minyak menjadi tatakan meja kasir, dll. …",steakhouse desain interior gaya rustic benda benda tidak pikir hias panci kap lampu talenan tata menu drum minyak tata meja kasir dll,6 tahun lalu,3,F&B,Neutral,Bentuk,No,No
Agak kecewa karna isinya tumpah sampai setengah dan pengiriman juga lama.,kecewa isi tumpah kirim,unknown,1,Otomotif,Negative,Lainnya,Yes,No
"suka sama barangnya ..dingin dan panasnya mantep.. tapi gaasik admin sellernya no response sama sekali.. ditanya ga ada jawab sama sekali.. sekali di jawab pas barang lagi dikirim,itu juga setelah seminggu lebih bertanya ..",suka barang dingin panas mantep gaasik admin sellernya no response tidak pas minggu,unknown,2,Lainnya,Negative,Rasa,No,No
Nice place to visit,nice place to visit,2026-05-13T15:09:33.793Z,5,F&B,Positive,Lainnya,No,No
"Pengiriman lama banget.. saya pesen tgl 7 November , sampe tgl 30 November. Dikasih resi 2x dengan alamat tujuan yang salah. gamau lagi beli barang elektronik disini. Cukup yang terakhir.",kirim banget sen tgl november sampe tgl november kasih resi 2x alamat tuju salah gamau elektronik,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"langsung dicoba,,, sesuai gambar, tp panasnya gak begitu,, sesuai dg harga lah makasihh ya lazada",coba sesuai panas tidak sesuai harga makasihh lazada,unknown,2,Lainnya,Negative,Harga,No,No
love bgt love pisan love super love,love banget love pis love super love,unknown,5,F&B,Positive,Lainnya,No,No
barang telah diterima dan sesuai dgn deskripsi. Tks ya,terima sesuai tks,unknown,3,F&B,Neutral,Lainnya,No,No
Pelayanan agk lama...,layan agk,2021-10-04T08:47:26.983Z,3,F&B,Neutral,Lainnya,No,No
biar masuk Twitter txt from olcop,biar twitter txt from olcop,unknown,2,Lainnya,Negative,Lainnya,No,No
"wonderful tempat,excellent wings especially spicy garlic , sunny's pelayanan was great!great tempat to have fin.one time visit is required if u live in hyderabad",wonderful excellent wings especially spicy garlic sunny layan was great great to have fin one time visit is required if live in hyderabad,4/16/2019 21:30,5,F&B,Positive,Lainnya,No,No
emang paling bener ngopi di fore aja (tapi kapan buka di salatiga),emang bener ngopi fore buka salatiga,Wed Feb 26 03:27:51 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Rasa enak tempat nyaman, temoat main anak2 pelayanan Mas Yusuf ok",nyaman temoat main anak2 layan mas yusuf ok,2026-04-27T04:20:32.864Z,5,F&B,Positive,Rasa,No,No
"buckle/pengaitnya ga kuat, percuma jadi strap",buckle kait tidak kuat strap,unknown,3,Perabotan,Neutral,Bentuk,No,No
"Produk belum diterima, tetapi status sudah diterima. Pengiriman barangnya gak jelas.",belum terima status terima kirim barang tidak,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
"this tempat has never disappointed us.. the food, the sopan staf, the serene suasana.. we wanted to have something totally rice free and with very little oil. they served us steamed fish with chilly garlic noodles with chicken. as always it was awesome.. thanks chinese pavilion, it is always a nyaman experience!",this has never disappointed us the food the sopan staf the serene suasana we wanted to have something totally rice free and with very little oil they served us steamed fish with chilly garlic noodles with chicken as always it was awesome terima kasih chinese pavilion it is always nyaman experience,6/4/2016 22:01,3,F&B,Neutral,Bentuk,No,No
stopped for makan siang here. pelayanan is very quick and polite. ordered two family pack biryani for 7 of us. quantity is quite good. moreover the biryani is awesome. one of the best biryani places in and around. keep it up.,stopped for makan siang here layan is very quick and polite ordered two family pack biryani for of us quantity is quite good moreover the biryani is awesome one of the best biryani places in and around keep it up,12/9/2018 16:07,4,F&B,Positive,Lainnya,No,No
"Barang tiba kondisi mulus lsg tes unit error. Pompa fungsi, heater fungsi, cooler fungsi. Lampu UVC selalu kedip tdk bisa stop. Tiap 5 mnt stlh tutup pintu bunyi alarm dan semua lampu kedip. Begini terus berulang. Tanya Admin bbrp kali sama sekali TIDAK direspon, stlh coba berkali-kali hidup-mati unit akhirnya stlh 2 hari unit bisa normal sendiri. Kapok beli disini, kalok pake merek ini.",kondisi mulus lsg tes unit error pompa fungsi heater fungsi cooler fungsi lampu uvc kedip tidak stop mnt stlh tutup pintu bunyi alarm lampu kedip ulang admin bbrp tidak direspon stlh coba kali hidup mati unit stlh unit normal kapok kalok pake merek,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"beli banyak macam barang, tapi produk ini tidak dikirimkan",tidak kirim,unknown,1,Perlengkapan Kantor,Negative,Lainnya,No,No
Staff tidak memiliki sikap ramah,staff tidak milik sikap ramah,2020-02-26T17:56:16.124Z,3,F&B,Neutral,Lainnya,No,No
"mantap cocok buat stb saya , tp gak di kasih batrei 🥲",bagus cocok stb tidak kasih batrei,unknown,2,Lainnya,Negative,Rasa,No,Yes
"when we first tried, that was 8months back.. the food rasa and the quantity was good. now they seems very much focused on offers not the quantity and kualitas of food. very disappointed on my next two visits;they started reducing the quantity of the main dish in their sizzlers, seems now the main dish is just for topping to attract.",when we first tried that was 8months back the food and the quantity was good now they seems very much focused on offers not the quantity and kualitas of food very disappointed on my next two visits they started reducing the quantity of the main dish in their sizzlers seems now the main dish is just for topping to attract,5/18/2019 9:18,3,F&B,Neutral,Rasa,No,No
pengemudi pengantaran hemat sering terlambat atau bahkan gaada yang pickup sama sekali. untuk kaya gini coba buat prevention dong biar customer dan penjual ga rugi :/ kalau 30 menit ga di pick up mending langsung cancel aja sebelum di terima resto. kasian 2 belah pihak malah rugi.,kemudi antar hemat lambat gaada pickup kaya gin coba prevention biar customer jual tidak rugi tidak pick up mending cancel resto kasi belah rugi,2026-02-18 16:05:20,3,F&B,Neutral,Harga,No,No
"kemasannya memakai plastik, mudah mangap, rawan bocor, tidak sebanding dengan harganya",kemas pakai plastik mudah mangap rawan bocor tidak banding harga,unknown,3,Kesehatan & Kecantikan,Neutral,Harga,No,No
"i am at this tempat @1:38 friday 12th. my girlfriend ordered mango blossom, this bar tender here adds chat masala in store bought mango juice. how does the word blossom relate to chat masala. disgusting treatment here at club rogue",am at this friday 12th my girlfriend ordered mango blossom this bar tender here adds chat masala in store bought mango juice how does the word blossom relate to chat masala disgusting treatment here at club rogue,4/12/2019 13:42,1,F&B,Negative,Lainnya,No,No
Pelayanan nya kurang ramah,layan ramah,2021-12-25T14:02:18.380Z,1,F&B,Negative,Lainnya,No,No
"komatose! sigh.... :( i had high expectations by seeing the rating but unfortunately the menu, tempat and the crowd was very dissapointing. we like the fried mozzarella... couldn't find anything better or unusual :/ well this is not a separate restoran, they use one single restoran by two names. only what made me give a 3 ratings was the live music (bollywood beautiful voice of the singer) sorry komatose 🙏 aditi",komatose sigh had high expectations by seeing the rating but unfortunately the menu and the crowd was very dissapointing we like the fried mozzarella couldn find anything better or unusual well this is not separate restoran they use one single restoran by two names only what made me give ratings was the live music bollywood beautiful voice of the singer sorry komatose aditi,4/12/2018 21:00,3,F&B,Neutral,Lainnya,No,No
barang sesuai pesanan. pelapak kurang respon saja.,sesuai pesan lapak respon,unknown,2,Lainnya,Negative,Lainnya,No,No
been to this tempat a couple of times and enjoyed decent food. but my last visit to this tempat disappointed me a bit. tried in starters sheela ka shashlik fish in starters. little more marination could have enhanced the flavour of dish. butter chicken which was ordered more didn't meet the rasa buds. the chicken seems to be not that fresh and tasted more like paneer. the only dish which met our expectation was patiala lassi. this drags me to this tempat again n again. hope such things will be taken in near future.,been to this couple of times and enjoyed decent food but my last visit to this disappointed me bit tried in starters sheela ka shashlik fish in starters little more marination could have enhanced the flavour of dish butter chicken which was ordered more didn meet the buds the chicken seems to be not that fresh and tasted more like paneer the only dish which met our expectation was patiala lassi this drags me to this again again hope such things will be taken in near future,12/23/2018 1:22,3,F&B,Neutral,Rasa,No,No
Alhamdulillah barang cpt sampe. Mksh seller. Mesin cuci blm di coba. Mdh2n awet. Aamiin,alhamdulillah cpt sampe terima kasih seller mesin cuci belum coba mdh2n awet aamiin,unknown,5,Lainnya,Positive,Bentuk,No,No
"Yg bikin kecewa pesen 6 items yg nyampe cuma satu. Masih saya tunggu kekurangan barangnya UNO STACKO KAYU, uno card 2pcs dan werewolf 2pcs. Kalau tidak tolong refund aja uangnya.",bikin kecewa sen items nyampe tunggu kurang barang uno stacko kayu uno card 2pcs werewolf 2pcs tidak tolong refund uang,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes,No
👍👍 mudah 2an awet,mudah 2an awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"modified the rating after the second visit since there were no salads and there apple walnut danish had more raisins than apples :( i was told that everything on their menu is out of season. the salads here are some of the best i have eaten in hyderabad. unassuming tempat with makanan sangat enak, especially bakery products. their apple walnut danish pastry is entirely out of the world!!",modified the rating after the second visit since there were no salads and there apple walnut danish had more raisins than apples was told that everything on their menu is out of season the salads here are some of the best have eaten in hyderabad unassuming with makan especially bakery products their apple walnut danish pastry is entirely out of the world,5/11/2018 20:53,3,F&B,Neutral,Rasa,No,No
"i ordered chicken hakka, they gave us chicken chowmein absolutely white, blant and tasteless. i complained to the pelayan who said thats the way they make it, yet he offered to replace with chicken schezwan noodles which i declined, as i wasn't sure to further ruin my rasa n appetite. cocktails were decent, non-veg platter was ok ok, couldn't differentiate between the rasa in tikkas. i am grading down to 2 stars only because of the amateur chowmein served in the name of hakka.",ordered chicken hakka they gave us chicken chowmein absolutely white blant and tasteless complained to the layan who said thats the way they make it yet he offered to replace with chicken schezwan noodles which declined as wasn sure to further ruin my appetite cocktails were decent non veg platter was ok ok couldn differentiate between the in tikkas am grading down to stars only because of the amateur chowmein served in the name of hakka,5/18/2019 23:03,2,F&B,Negative,Rasa,No,No
dulu pengennya kerja di tempat yg full ac biar ga gampang lepek skrg kedinginan mulu bjiirrr jd kepikiran yg kerja di fore kacanya ampe ngembun krn sedingin itu apakabar baristanya WKWKWK,ken full ac biar tidak gampang lepek skrg dingin mulu bjiirrr pikir fore kaca ampe ngembun sedingin apakabar baristanya wkwkwk,Thu Feb 27 13:35:29 +0000 2025,3,F&B,Neutral,Rasa,No,No
tidak sesuai pesanan ...barang yg kirim kurang... penjual asal paking saja tidak teliti,tidak sesuai pesan jual paking tidak teliti,unknown,1,Perawatan Hewan,Negative,Lainnya,Yes,No
Proses pesanan sangat lama,proses pesan,2026-04-19T03:54:49.504Z,1,F&B,Negative,Lainnya,No,No
Untuk yg lgi lapar bgt sih oke.. harga murmer tpi rasa B ajah klo nasgor.. tpi klo mie gak deh...benyek,lgi lapar banget oke harga murmer ajah klo nasgor klo mie tidak benyek,2024-07-25T17:26:23.355Z,3,F&B,Neutral,Rasa,No,No
"Barang dah sampai,tanpa lecet,barang bagus bgt trimakasih reseller,semoga awet",dah lecet bagus banget trimakasih reseller moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"Barang kurang mulus.. beli dua, dua duanya ada sobekan di bantal bagian belakang..",mulus dua sobek bantal,unknown,2,Perabotan,Negative,Lainnya,No,No
👍🏻👍🏻 #vio,vio,2025-10-17T03:45:39.187Z,5,F&B,Positive,Lainnya,No,No
"Tempatnya cozy n klo yg ultah pas dihari H bisa langsung dateng tunjukin ktp trus lgsg dapet deh free nya no ribet"" ... Terima kasih!",tempat cozy klo ultah pas hari dateng tunjukin ktp trus lgsg dapet free no ribet kasih,Diedit 3 tahun lalu,3,F&B,Neutral,Bentuk,No,No
Baik # alisya,alisya,2026-04-17T04:15:07.983Z,5,F&B,Positive,Lainnya,No,No
Saus telur asinnya enak banget cumi dan udangnya. Thanks to mas kurnia,saus telur asin banget cumi udang terima kasih to mas kurnia,2026-05-04T12:35:17.398Z,5,F&B,Positive,Rasa,No,No
baru satu hari pemakaian kabel chargernya udah gabisa dipake,pakai kabel chargernya udah gabisa dipake,unknown,3,Elektronik,Neutral,Lainnya,No,No
"ke sini weekday menjelang magrib. untuk tempat parkir di depan persis resto cuma bisa 1 mobil. tapi ada tanah kosong di depan jalan yg memang disediakan untuk parkir customer. kebetulan saat saya datang disitu penuh, jadi parkirnya didepan …",weekday jelang magrib parkir persis resto mobil tanah kosong jalan sedia parkir customer situ penuh parkir depan,setahun lalu,3,F&B,Neutral,Lainnya,No,No
Quality barang jelek. baut lepas terus,quality jelek baut lepas,unknown,1,Elektronik,Negative,Bentuk,No,No
Promo ShopeeFood Gajian Sale! (22-28 Feb 2025) Burger Bangor Disc 70% https://t.co/m8Tqc6YCY3 Janji Jiwa Disc 50% https://t.co/upa0CPflES Kopi Kenangan Disc 50% https://t.co/jOYVEPnqgv Kopi Fore disc 45% https://t.co/w38XRMVPjC #ShopeeFood #zonauang Diskon ShopeeFood Bumn https://t.co/aOOH8jY3CN,promo shopeefood gaji sale feb burger bangor disc janji jiwa disc kopi kenang disc kopi fore disc shopeefood zonauang diskon shopeefood bumn,Thu Feb 27 03:58:03 +0000 2025,3,F&B,Neutral,Harga,No,No
Begitu masuk loby depan kesannya mewah dan makannya indulita tiada tara,loby kesan mewah makan indulita tiada tara,2025-11-16T11:25:34.317Z,5,F&B,Positive,Lainnya,No,No
"ordered half chicken biryani. quantity is good, rate is good. rest all are not at all good. kualitas,rasa add ons like raita and gravy is smeeling bad..biryani rice hard and mot fredh one..",ordered half chicken biryani quantity is good rate is good rest all are not at all good kualitas add ons like raita and gravy is smeeling bad biryani rice hard and mot fredh one,9/18/2018 1:10,3,F&B,Neutral,Rasa,No,No
aku edit ulasan ku yg dr bintang 5 ke 1... tolong bnget buat grab perbaiki lgi sistem nya sy sdh 3x order makanan tapi selalu telah bhkan 2jam pernah telat dan tsk tersedia tombol batalkan mknann sy krn sdh trlanjur kelaparan tp tdk bisa langsung klo bln nunggu selama sejam apa2an ini kita ini pesan mkn biar ilangin lapar malah di buat menunggu ... dan mitra kalian tdk menerima kasian kami yh kelaparan dan di chat tp bot sj yg bls chat perbaiki lgi,edit ulas ku dr bintang tolong bnget grab baik lgi sistem sy 3x makan bhkan 2jam telat tsk sedia tombol batal mknann sy trlanjur lapar tidak klo bln nunggu jam apa2an mkn biar ilangin lapar tunggu mitra tidak terima kasi yh lapar chat bot sj bls chat baik lgi,2025-11-30 18:21:05,1,F&B,Negative,Rasa,No,No
a great tempat to have fun makanan enak variety of choices grand menu caring staf.wonderful suasana the best part i liked about the tempat in the use of space for marketing and customer handling everything is just superb staf were very polite and ramah,great to have fun makan variety of choices grand menu caring staf wonderful suasana the best part liked about the in the use of space for marketing and customer handling everything is just superb staf were very polite and ramah,4/9/2019 12:47,5,F&B,Positive,Rasa,No,No
"kado.harga paling murah pada saat beli , trims, semoga bisa langganan. dan harganya bisa terbaik terus se tokped",kado harga murah trims moga langgan harga baik tokped,unknown,5,Lainnya,Positive,Harga,No,No
"COKLATNYA LEMBEK, BENYEK !!",coklat lembek benyek,unknown,1,F&B,Negative,Lainnya,No,No
ks bakers budget ramah anda rasa is fantanstic. .came with friends and family ..we loved it. .its home like i felt. .thank you ks bakers. ...,ks bakers budget ramah is fantanstic came with friends and family we loved it its home like felt thank you ks bakers,11/20/2017 18:07,5,F&B,Positive,Rasa,No,No
"Barang bagus, pelayanan baik, rekomend deh",bagus layan rekomend,unknown,5,Lainnya,Positive,Bentuk,No,No
love the ambience atmosphere super relaxing calming aesthetically pleasing staffs were friendly polite ordered banoffee waffle 45 chicken wings were too sweet 25 mango mojito 55 but overall a nice place to hangout with friends could definitely stay for hours bcs of the comfy atmosphere,love the ambience atmosphere super relaxing calming aesthetically pleasing staffs were friendly polite ordered banoffee waffle chicken wings were too sweet mango mojito but overall nice place to hangout with friends could definitely stay for hours bcs of the comfy atmosphere,unknown,3,F&B,Neutral,Rasa,No,No
"barang datang cepat, desain mewah,ringan ga bikin sakit kuping,keren pokokny. warna juga tcakeeppp. anakk saya suka banget, katany kyk yg d oake gamers gamers hehehhee. suksess terus seller👍👍",cepat desain mewah ringan tidak bikin sakit kuping bagus pokokny warna tcakeeppp anakk suka banget katany kyk oake gamers gamers hehehhee suksess seller,unknown,5,Lainnya,Positive,Bentuk,No,No
"diskon nya nipu,barang nya ternyata sesuai dengan harga",diskon nipu sesuai harga,unknown,1,Fashion,Negative,Harga,No,No
@feitxiao jauh fore huft,feitxiao fore huft,Mon Feb 24 05:29:30 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"Highly recomend ????Mantap seller ini pengiriman super kilat cuma 1x24jam sampai,ada yg kurang kirim saya wa cepat dibalas dan langsung dikirim kekurangannya,ramah,respon sangat baik.",highly recommended bagus seller kirim super kilat 1x24jam wa cepat balas kurang ramah respon,unknown,5,Elektronik,Positive,Rasa,No,No
this has been my favourite donut tempat here. i tried almost all the flavours n varities they offer in donuts. last week i tried their burgers both chicken n veg. the veg burger was horribly bad.. the other one was okayish. so i recommend this tempat only for donuts!,this has been my favourite donut here tried almost all the flavours varities they offer in donuts last week tried their burgers both chicken veg the veg burger was horribly bad the other one was okayish so recommend this only for donuts,8/12/2017 10:46,3,F&B,Neutral,Lainnya,No,No
Top...bgt...cakep.....langganan di toko ini....thanks seller......👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,top banget cakep langgan toko terima kasih seller,unknown,5,Lainnya,Positive,Lainnya,No,No
kesini untuk nongkrong dan ngemil saat pandemi protokol kesehatannya oke dibatasi satu jam per kloter pengunjung order snack cumi cabe garam untuk harga segitu kecil banget kayanya cuma satu cumi kecil dipotongpotong terus digoreng harga lumayan mahal selebihnya pelayanan ramah tempat nyaman,kesini nongkrong ngemil pandemi protokol sehat oke batas kloter unjung snack cumi cabe garam harga segitu banget kaya cumi dipotongpotong goreng harga lumayan mahal lebih layan ramah nyaman,unknown,5,F&B,Positive,Harga,No,No
"Tolong lah kl pas saya pesan driver nya harus dekat dengan resto.biar pun ramai orderan, kadang kl orderan sudah ramai pasti ngambil driver nya yg jauh2.mohon sistem nya di perbaiki.makasih",tolong kl pas driver resto biar ramai order kadang kl order ramai ngambil driver jauh2 sistem baik terima kasih,2026-05-09 16:02:49,4,F&B,Positive,Bentuk,No,No
"Barang tiba terlepas beberapa bagian, ada jg bagian yg hilang. Entah dari toko atau dari jasa pengiriman yg krg baik",lepas hilang toko jasa kirim krg,unknown,3,Elektronik,Neutral,Bentuk,No,No
"Over all bagus, hanya pengirimannya sedikit bermasalah, terimakasih",over all bagus kirim masalah terimakasih,unknown,3,Hobi & Hiburan,Neutral,Bentuk,No,No
"ramah staf, good live music and decent food. you can go enjoy the live music with decent food and drinks but for sure not a tempat for a great party. this tempat lacks life in it, you get depressing feeling if live music is not playing.",ramah staf good live music and decent food you can go enjoy the live music with decent food and drinks but for sure not for great party this lacks life in it you get depressing feeling if live music is not playing,3/11/2018 22:57,3,F&B,Neutral,Lainnya,No,No
"Lokasinya ada di Galaxy, Bekasi. Overall cukup puas dine in disiniii, pelayanan yang diberikan udah oke banget udah sesuai protokol kesehatan. Disediain hand sanitizer, cek suhu, menu yang disajikan by barcode, dan juga disini untuk dine in …",lokasi galaxy bekas overall puas dine in disiniii layan udah oke banget udah sesuai protokol sehat ain hand sanitizer cek suhu menu saji by barcode dine in,5 tahun lalu,3,F&B,Neutral,Rasa,No,No
usually visit this restoran on fridays for makan siang with office buddies. the tempat is packed almost always at makan siang time. the food is mostly try your luck kind of a thing can be extremely enak one day or totally bland at times specially their mutton biryani and tandoori items . good value for money but surely needs to improve on customer pelayanan and consistency on kualitas.,usually visit this restoran on fridays for makan siang with office buddies the is packed almost always at makan siang time the food is mostly try your luck kind of thing can be extremely one day or totally bland at times specially their mutton biryani and tandoori items good value for money but surely needs to improve on customer layan and consistency on kualitas,11/24/2017 12:01,3,F&B,Neutral,Bentuk,No,No
Ok tapi biasa aja,ok,12/14/2021,3,F&B,Neutral,Lainnya,No,No
Pengiriman cepat dan produk sangat bagus ... Tapi sepertinya terbentur saat pengiriman jadi ada tombol yang rusak ....,kirim cepat bagus bentur kirim tombol rusak,unknown,2,Lainnya,Negative,Bentuk,Yes,No
karyawannya muka2 cemberut semuanya,karyawannya muka2 cemberut,2019-12-25T09:30:16.283Z,3,F&B,Neutral,Lainnya,No,No
"Steaknya enak, cuma saya kurang cocok dg saus barbequenya terlalu bau asap dan manis",steaknya cocok saus barbequenya bau asap manis,2024-10-17T13:24:11.644Z,5,F&B,Positive,Rasa,No,No
the best hangouts tempat with friends and girlfriend and it had good dance floor. i got good variety of liquor brands also but the food is main concern in terms of both rasa and quantity.for quires contact sujith_reddy12 in instagram skyhy,the best hangouts with friends and girlfriend and it had good dance floor got good variety of liquor brands also but the food is main concern in terms of both and quantity for quires contact sujith reddy12 in instagram skyhy,12/20/2018 23:53,3,F&B,Neutral,Rasa,No,No
Pesan Fore Coffee di ShopeeFood ada Voucher Diskon s/d 45RB loh! Cek disini keburu habis! https://t.co/mmwUdWoM9P,fore coffee shopeefood voucher diskon 45rb loh cek keburu habis,Thu Feb 27 01:43:15 +0000 2025,3,F&B,Neutral,Harga,No,No
"Aplikasi banyak yang gak bisa kebuka. Cm bs youtube aja. Wirelles keyboard arah atas,back dan angka 3 tidak bisa. Kecewa tidak dilakukan pengecekan dlu sebelum dikirim. Niat mau nonton bein jadi tidak bisa. Remote mi boxnya jg tdk bisa.",aplikasi tidak buka cm bs youtube wirelles keyboard arah back angka tidak kecewa tidak kece dlu niat nonton bein tidak remote mi boxnya tidak,unknown,1,Elektronik,Negative,Lainnya,Yes,No
aplikasi menyebalkan selalu kalo pesan makanan susah dapat driver padahal bayar pake ovo .giliran mau di batalkan ga bisa² ga guna,aplikasi sebal kalo makan susah driver bayar pake ovo gilir batal tidak tidak,2026-04-21 17:12:36,1,F&B,Negative,Rasa,No,No
"padahal add kardus, tp gak dikasih. dan packingan dari kurir jg udah robek ????",add kardus tidak kasih packingan kurir udah robek,unknown,1,Kerajinan & Pesta,Negative,Bentuk,No,No
Diskon 50% grabfoodnya kenapa pajangan doang:(,diskon grabfoodnya pajang doang,2026-02-27 18:49:27,3,F&B,Neutral,Harga,No,No
bukunya sampe di makassar rusak ujungnya. Baru sempat unpack ?? entah cara packing nya kurang tebel or kurirnya bermasalah. Agak ga rela sih.. soalnya bukunya lumayan mahal,buku sampe makassar rusak ujung unpack packing tebel or kurir masalah tidak rela buku lumayan mahal,unknown,3,Hobi & Hiburan,Neutral,Harga,No,No
"baguss bangett,, tempatnya baguss, fasilitasnya oke",baguss bangett tempat baguss fasilitas oke,2026-05-11T12:04:44.235Z,5,F&B,Positive,Bentuk,No,No
"Muaantaappp, Respon penjual sangat baik! Pengiriman sangat cepat",muaantaappp respon jual kirim cepat,unknown,5,Lainnya,Positive,Lainnya,No,No
"Respon cepat, barang dpt digunakan dengan baik",respon cepat dpt,unknown,5,Hobi & Hiburan,Positive,Lainnya,No,No
"Dateng krn ada tawaran gratis steak utk bday. Worth it ya, steaknya wlo gratis ga ngasal dibikin, dapet mini cake yg ada lilinnya, niat bgt ngasih freenya😆. Pengin pesen picanha utk cafe de paris tapi kosong. Jadinya aus ribeye grain-fed. Tpi sbg penyuka medium rare steak ga nampol ternyata dibikin cafe de paris..mending yg grill biasa aja. Over all enla ko.",dateng tawar gratis steak bday worth it steaknya wlo gratis tidak ngasal bikin dapet mini cake lilin niat banget ngasih freenya pengin sen picanha cafe de paris kosong aus ribeye grain fed sbg suka medium rare steak tidak nampol bikin cafe de paris mending grill over all enla ko,2024-08-05T16:15:49.579Z,5,F&B,Positive,Harga,No,No
we had buffet for makan malam...its not bad.....but not too gud.....not sepadan for money.....rasa is just avg...and food items are less...best for just one time vist..,we had buffet for makan malam its not bad but not too gud not padan for money is just avg and food items are less best for just one time vist,5/1/2019 12:35,3,F&B,Neutral,Rasa,No,No
"Barangnya sesuai kualitas dan gambar di shopee... pengiriman termasuk cepat, semoga bisa langganan",barang sesuai kualitas shopee kirim cepat moga langgan,unknown,5,Lainnya,Positive,Bentuk,No,No
restoran was not very much active.. lack of cleaning and the staf looks very lazy. food was average ..................................:::::,restoran was not very much active lack of cleaning and the staf looks very lazy food was average,9/3/2018 17:45,3,F&B,Neutral,Lainnya,No,No
@postmaljone bacot lu semua anjing sambil megang fore seasalt latte,postmaljone bacot lu anjing megang fore seasalt latte,Fri Feb 28 07:54:20 +0000 2025,3,F&B,Neutral,Lainnya,No,No
barang sesuai pesanan dalam keadaan baik baik dan waktunya kurang dari 3 hari ..,sesuai pesan,unknown,5,Lainnya,Positive,Lainnya,No,No
awesome rasa,awesome,11/15/2018 18:55,5,F&B,Positive,Rasa,No,No
Lama pengiriman..,kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
LUCU BGT SEDUNIAAAAAAA WOIII semoga makin semangat skripsian😫☝🏻🥰💘,lucu banget seduniaaaaaaa woiii moga semangat skripsi,unknown,2,Lainnya,Negative,Lainnya,No,No
"chicken teriyaki amis, tidak fresh beef alot, bau, lemak semua",chicken teriyaki amis tidak fresh beef alot bau lemak,2025-11-05T10:09:37.182Z,2,F&B,Negative,Rasa,No,No
"i can't say anything negative about the tempat, the ambiance; the staf; the richness of the food; the appetizers; the rasa and the presentation; it's just perfect.. but i'm giving 3 points because it's a very mahal tempat.",can say anything negative about the the ambiance the staf the richness of the food the appetizers the and the presentation it just perfect but giving points because it very mahal,unknown,3,F&B,Neutral,Rasa,No,No
