Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
Pelayanannya lambat,layan lambat,2018-11-21T00:03:54.212Z,3,F&B,Neutral,Lainnya,No
Pelayanannya cepat dan ramah @viona,layan cepat ramah viona,2025-07-01T13:31:25.322Z,5,F&B,Positive,Lainnya,No
gak paham lagi sama bittersweet kalo lagi promo. kualitasnya tetep terjaga. duuhh senengnya tiap hari makan bannofee lotus dan nutella,tidak paham sama bittersweet kalo promo kualitas tetep jaga duuhh neng tiap makan bannofee lotus nutella,unknown,3,F&B,Neutral,Harga,No
enak tempatnya rame terusss,enak tempat rame terusss,2026-04-24T13:30:52.043Z,5,F&B,Positive,Rasa,No
Yg beli wiskas junior bau bangke.. kucing gk pd doyan,wiskas junior bau bangke kucing tidak pd doyan,unknown,1,Perawatan Hewan,Negative,Rasa,No
Tolong dong buka gerai juga di wilayah indramayu,buka gerai wilayah indramayu,2020-04-15 20:30:42,3,F&B,Neutral,Lainnya,No
"Produk nya bagus, cuma pengiriman lama mungkin krna jauh. Tapi yg bikin ga nyaman pake pengiiriman pribadi bukan pake jasa pengiriman yg resmi sehingga kita ga bisa cek resi dan yg paling bikin ga nyaman kita di tagih uang ongkos kirim lagi sm kurir nya pdhal kita order udh plus ongkos kirim.",nya bagus cuma kirim lama mungkin krna jauh bikin tidak nyaman pake pengiiriman pribadi bukan pake jasa kirim resmi tidak cek resi paling bikin tidak nyaman tagih uang ongkos sm kurir nya pdhal plus ongkos,unknown,2,Lainnya,Negative,Bentuk,No
"the croissants served with scrambled eggs is an awesome start for the day. the scream led eggs are really nice, soft and enak but i was disappointed by the special omelette, which is costlier than the scrambled eggs but not tastes better than that. i tried scrambled eggs , omelette and special omelette. i must say that scrambled eggs are my favourite.",the croissants served with scrambled eggs is an awesome start for the day the scream led eggs are really nice soft and enak but was disappointed by the special omelette which is costlier than the scrambled eggs but not tastes better than that tried scrambled eggs omelette and special omelette must say that scrambled eggs are my favourite,8/15/2018 18:30,3,F&B,Neutral,Rasa,No
"Tempat nyaman, bersih, pas buat nongkrong",tempat nyaman bersih pas buat nongkrong,2026-01-26T13:32:18.190Z,5,F&B,Positive,Bentuk,No
Alhamdulillah bos barangnya sesuai pesanan nyampe dalam waktu 3 hari luar biasa Terima kasih banyak Semoga lancar jaya dan untuk teman-teman jangan ragu untuk belanja di toko ini terima kasih,alhamdulillah bos barang sesuai pesan nyampe waktu luar biasa kasih banyak moga lancar jaya teman teman jangan ragu belanja toko kasih,unknown,5,Elektronik,Positive,Lainnya,No
"barangnya sesuai, cuma pengirimannya lama",barang sesuai cuma kirim lama,unknown,2,Lainnya,Negative,Lainnya,No
"great parathas! their food packaging is exquisite. do try the chicken and cheese parathas, one of the best! however, corn and cheese, aaloo, chilly garlic parathas are enak too.",great parathas their food packaging is exquisite do try the chicken and cheese parathas one of the best however corn and cheese aaloo chilly garlic parathas are enak too,11/25/2018 23:49,4,F&B,Positive,Rasa,No
Sudah di mohon2 utk kirim hari itu juga pd hal cmn beda beberapa menit tetap ga mau kirim.,mohon2 pd cmn beda beberapa tetap tidak mau,unknown,2,Lainnya,Negative,Lainnya,No
i was so glad when we shifted to our new house because it was so close to this tempat! this is our favourite sarapan tempat on a lazy day especially when we are hungover. the eggs benedict with salmon is my favourite. our visit to cafe eclat is never complete without eating the amazing french toast! do try it and you would cherish every single bite! i hardly have pictures because as soon as the food arrives we just attack! the one i have attached was taken to make my sister jealous :),was so glad when we shifted to our new house because it was so close to this tempat this is our favourite sarap tempat on lazy day especially when we are hungover the eggs benedict with salmon is my favourite our visit to cafe eclat is never complete without eating the amazing french toast do try it and you would cherish every single bite hardly have pictures because as soon as the food arrives we just attack the one have attached was taken to make my sister jealous,4/11/2019 15:30,5,F&B,Positive,Lainnya,No
"Oke semuanya, makanya di kasih bintang lima..sukses lapaknya boss",oke semua makanya kasih bintang lima sukses lapak boss,unknown,5,Lainnya,Positive,Lainnya,No
"The steak was great, aus tend meltique dan nz shirloin dagingnya empuk, berasa seasoningnya, side dish nya bnyk pilihan potato wedges ga keras meski pas sudah dingin, pas asinnta dan mashed potato nya lembut, creamy. Spagheti nya enak wangi …",the steak was great aus tend meltique nz shirloin daging empuk asa seasoningnya side dish nya bnyk pilih potato wedges tidak keras meski pas dingin pas asinnta mashed potato nya lembut creamy spagheti nya enak wangi,6 tahun lalu,3,F&B,Neutral,Rasa,No
"ah! otm, what can i say. this is a beauty of a spot. a cold beer and otm make for the best of times.ditch the usual choices and try out their in-house specialities, you will not regret it. bringing the microbrewery culture to hyderabad, this tempat is a must for anybody looking to chill, beer and eat all the same time, plus they have games!! so, head over there and let your hair down a little. i would recommend this tempat over and over! p.s try out their apple cider beer, it’ll blow other beers out of the water!",ah otm what can say this is beauty of spot cold beer and otm make for the best of times ditch the usual choices and try out their in house specialities you will not regret it bringing the microbrewery culture to hyderabad this tempat is must for anybody looking to chill beer and eat all the same time plus they have games so head over there and let your hair down little would recommend this tempat over and over try out their apple cider beer it ll blow other beers out of the water,5/3/2019 8:31,5,F&B,Positive,Bentuk,No
"useless.. they serve alakarte items as ""prasadam"" and empty customer pockets. it's not worthy. kualitas and quantity is poor. once you visit then you will never visit there in your life time. i dont recommend other customers to go here. jaagao grhak jaago..",useless they serve alakarte items as prasadam and empty customer pockets it not worthy kualitas and quantity is poor once you visit then you will never visit there in your life time dont recommend other customers to go here jaagao grhak jaago,4/17/2019 23:28,1,F&B,Negative,Rasa,No
"Kok gabisa masukan alamat ya,. Kita juga sudah kirim email tapi gadak respon. Hmmm",kok gabisa masuk alamat email gadak respon hmmm,2018-10-25 13:36:20,3,F&B,Neutral,Lainnya,No
Barang cepat tiba dan selamat... packing rapih ... blm diunboxing semoga berfungsi baik,cepat selamat packing rapih belum diunboxing moga fungsi baik,unknown,5,Lainnya,Positive,Bentuk,No
"jujur saya hrs spek up masalah ini, saya sering kali terjadi terlambat pesanan, contohnya hr ini, niat bersama teman buka bersama jd saya pesan gojek, namun driver ga dtg2 pdhl saya pesan dr jam 4 bayangin dr jam 4 pesanan saya gd satupun yang nerima, hingga akhirnya saya batalkan buka bersama teman dan hasil saya buka hanya minum air putih doang! dan ini saya geser ke gofood saya pikir pesan gofood cepat dan sampai dtg cpt waktu, tp trnyta zonk! saya pesan makanan dr jam 18.15 smpe ini blm dtg!",jujur hrs spek up masalah sering kali jadi lambat pesan contoh hr niat sama teman buka sama jadi gojek driver tidak dtg2 pdhl dr bayangin dr pesan gd satu nerima hingga akhir batal buka sama teman hasil buka minum air putih doang geser gofood pikir gofood cepat dtg cpt waktu trnyta zonk makan dr smpe belum dtg,2026-03-15 20:14:00,1,F&B,Negative,Rasa,No
"i should say the suasana is excellent, we ordered chicken jwalamukhi tikka which was mouth watering and yummy but the butter chicken was a let down, i couldn’t find cheese in my chilly cheese naan. laccha paratha was ok. shikanji is a mix of lemon and mint and people who like the combo will like that lassi is thick and as punjabi as u like",should say the suasana is excellent we ordered chicken jwalamukhi tikka which was mouth watering and yummy but the butter chicken was let down couldn find cheese in my chilly cheese naan laccha paratha was shikanji is mix of lemon and mint and people who like the combo will like that lassi is thick and as punjabi as like,11/19/2018 14:21,3,F&B,Neutral,Rasa,No
Minta tolong untuk polytron. Pengiriman dan respon chat adminnya diperbaiki. Terima Kasih,minta polytron kirim respon chat adminnya baik kasih,unknown,2,Lainnya,Negative,Lainnya,No
Resolusi gambar tajam 👍. Desain elegan 😍. tp lamaa pengiriman .. hehee,resolusi tajam desain elegan lamaa kirim hehee,unknown,2,Lainnya,Negative,Bentuk,No
"Harga sih dibawah 20K, rasanya std",harga bawah 20k rasa std,2025-07-14T12:51:17.601Z,3,F&B,Neutral,Rasa,No
"gtau knp kadang2 suka kepencet huruf sendiriiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii kek gitu padahal lg g di teken ,",gtau knp kadang2 suka pencet huruf sendiriiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii kek gitu padahal lg teken,unknown,2,Lainnya,Negative,Lainnya,No
usually they give it in a bucket. this time it was jus in a paper box. so the pieces were not good when we got it,usually they give it in bucket this time it was jus in paper box so the pieces were not good when we got it,10/19/2018 11:07,3,F&B,Neutral,Lainnya,No
"one of the most pathetic and tasteless food i ever had. this 1 rating is also only because of suasana. remaining things just shit. i went for buffet here having lots and lots of expectations, but all waste. i didnot understand still what cuisines or what food they are trying to serve ! first of all , all the menu in the buffet were cold, i felt like i am eating a day before's food. not at all fresh. you will find lots and lots of varities in buffet, but when it comes to rasa, disappointed. it was completely waste of money. services and hospitality was somewhat good. but i am not at all happy with this tempat. to the management ,here is request please change your menu and the way you cook. there are many other places which serves far better food. i cannt even think to visit this tempat again. suasana - 4/5 food - 0/5 pelayanan - 3 /5 harga - 0/5",one of the most pathetic and tasteless food ever had this rating is also only because of suasana remaining things just shit went for buffet here having lots and lots of expectations but all waste didnot understand still what cuisines or what food they are trying to serve first of all all the menu in the buffet were cold felt like am eating day before food not at all fresh you will find lots and lots of varities in buffet but when it comes to rasa disappointed it was completely waste of money services and hospitality was somewhat good but am not at all happy with this tempat to the management here is request please change your menu and the way you cook there are many other places which serves far better food cannt even think to visit this tempat again suasana food layan harga,2/1/2019 10:15,1,F&B,Negative,Rasa,No
Makanan good .pelayanan maya good,makan good layan maya good,2026-02-05T08:35:35.219Z,5,F&B,Positive,Rasa,No
Jahitan rapi. Potongannya rapi. Warnanya cantik ??.,jahit rapi potong rapi warna cantik,unknown,4,Fashion,Positive,Bentuk,No
Barangnya bagus tapibsaat dipakai besinya ada aliran listriknya bahaya buat pemakaianya,barang bagus tapibsaat pakai besi alir listrik bahaya buat pemakaianya,unknown,2,Lainnya,Negative,Bentuk,No
"Bubble wrap nya tipis bgt, tapi untungnya barang aman 👍.",bubble wrap nya tipis banget untung aman,unknown,2,Lainnya,Negative,Bentuk,No
"Pokoknya jangan ada yg beli disini. Barang rusak, mau minta klaim tpi seller banyak alasan, padahal stiker garansi blm rusak/damage. Mohon dipikir kembali kalau mau beli disini??",pokok jangan sini rusak mau minta klaim seller banyak alas padahal stiker garansi belum rusak damage mohon pikir kalau mau sini,unknown,1,Elektronik,Negative,Lainnya,Yes
Cocok buat makan bareng keluarga mntap makadsi kak sarahh,cocok buat makan bareng keluarga mntap makadsi kak sarahh,2026-02-22T10:10:49.796Z,5,F&B,Positive,Lainnya,No
"Mouse berfungsi, klik kiri dan kanan clicky. Ada fitur auto off apabila tidak dipakai selama beberapa menit, jadibisa menghemat baterai. Tombol forward dan backward juga berfungsi. Status DPI belum ada penanda nya, jadi harus pakai feeling. Di website resmi sepertinya juga belum support mouse ini. Overall, harga memang menentukan kualitas. 👍",mouse fungsi klik kiri kanan clicky fitur auto off apabila tidak pakai lama beberapa jadibisa hemat baterai tombol forward backward fungsi status dpi belum tanda nya jadi pakai feeling website resmi seperti belum support mouse overall harga memang tentu kualitas,unknown,2,Lainnya,Negative,Harga,No
enak diskon lagi,enak diskon,unknown,5,F&B,Positive,Rasa,No
sangat kecewa dengan pelayanan nya,sangat kecewa layan nya,unknown,1,Ibu & Bayi,Negative,Lainnya,Yes
"Pengiriman lama, barang nya cacat tolong diperbaiki layanan nya !",kirim lama nya cacat baik layan nya,unknown,1,Perlengkapan Kantor,Negative,Lainnya,Yes
we visited a day before diwali and we were deploy disappointed. pelayanan was poor except for one server who was sopan and smiling. we ordered fresh lime soda which was not sour starter were okay (hence 2 star). but main course was pathetic. we still couldn’t figure our how they screed up simple thing like paneer butter masala. tasteless.,we visited day before wali and we were deploy disappointed layan was poor except for one server who was sopan and smiling we ordered fresh lime soda which was not sour starter were okay hence star but main course was pathetic we still couldn figure our how they screed up simple thing like paneer butter masala tasteless,12/2/2018 14:28,2,F&B,Negative,Rasa,No
hai aku udah open ya! nokos mulai 3k ridi nokwa noktel gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google dan youtube. garansi dan no garansi langsung wa ya. #zonauang,hai udah open nokos mulai 3k ridi nokwa noktel gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi langsung wa zonauang,Tue Feb 25 09:15:07 +0000 2025,3,F&B,Neutral,Lainnya,No
pastries varieties and pogaca are enak. there are also sarapan options available. the staf is caring and membantu. pelayanan is fast. i think the prices are reasonable.,pastries varieties and pogaca are enak there are also sarap options available the staf is caring and bantu layan is fast think the prices are reasonable,unknown,4,F&B,Positive,Rasa,No
"this tempat is absolutely mind-blowing. great music, great pelayanan, makanan sangat enak. it's crowded because so many wanna be here, is so epic! if you wanna spend some good time with your friends, dance your heart out, and blow off some steam, the lal street is the tempat for you.",this tempat is absolutely mind blowing great music great layan makan sangat enak it crowded because so many wanna be here is so epic if you wanna spend some good time with your friends dance your heart out and blow off some steam the lal street is the tempat for you,5/18/2019 21:27,4,F&B,Positive,Rasa,No
"alhamdulillah memuaskan,walau sempet kehabisan stok tapi gamasalah diganti sama model lain juga bagus,kualitasnya mantap, pelayanan juga ramah,mungkin respon nya aja perlu di tingkatkan lagi",alhamdulillah muas sempet habis stok gamasalah ganti sama model bagus kualitas bagus layan ramah mungkin respon nya perlu tingkat,unknown,5,Fashion,Positive,Bentuk,No
"Hhmmm... Barang cepat banget nyampe, ori pula Thanks seller...",hhmmm cepat banget nyampe original terima kasih seller,unknown,5,Lainnya,Positive,Bentuk,No
"bagus barangnya perpungsi dan baik thanks seller,smga sukses slalu............",bagus barang pungsi baik terima kasih seller smga sukses slalu,unknown,5,Lainnya,Positive,Bentuk,No
"Suasananya indah banget, makanannya enak, ikan nilanya krispi tapi lembut banget, lobsternya enak",suasana indah banget makan enak ikan nila krispi lembut banget lobster enak,2024-08-24T06:22:49.856Z,5,F&B,Positive,Rasa,No
Baru pertama kali makan di sini Rasanya benar2 Nikmat Yg mau makan khas bandung ayo langsung ke sini aj Dijamin nikmat dan ketagihan #csirma,baru pertama kali makan rasa benar2 nikmat mau makan khas bandung ayo langsung aj jamin nikmat tagih csirma,2026-01-22T11:25:41.308Z,5,F&B,Positive,Rasa,No
"produk sesuai deskripsi, fast respon, packing rapi, terima kasih",sesuai fast respon packing rapi kasih,unknown,5,Lainnya,Positive,Bentuk,No
ngga ada cacat sama sekali cuma pesen bubble wrap lagi ko ngga ditambah ya .. tapi untung ngga ada masalah di paketnya alhamdulillah 🥰🥰,tidak cacat sama sekali cuma sen bubble wrap ko tidak tambah untung tidak masalah paket alhamdulillah,unknown,2,Lainnya,Negative,Lainnya,Yes
"ngeri banget, sekarang ongkir gofood jarak 1.2 km ampe 22k",ngeri banget ongkir gofood jarak km ampe 22k,2024-11-08 06:33:43,3,F&B,Neutral,Harga,No
kita pesen sesuai bill jam 1958 sampe jam 2100 pesanan french fries dan tahu lada garam belum sampe begitu ditanya jawabannya nanti kita konfirmasi dulu trus dia nyamperin lg lalu bilang тАЬmaaf ya kak td ada kesalahan printerтАЭ gimana cara ada kesalahan pdhl di bill udh jelas tercetak pesanannya trus 10 menit kmudian baru dateng pesenannya dan kita cuman dikasih compliment ice tea gratis tp dia ga blg kl itu buat permintaan maaf kecewa bgt sih sama pelayanannya pdhl kalo kopinya enak,sen sesuai bill sampe pesan french fries tahu lada garam belum sampe tanya jawab konfirmasi dulu trus nyamperin lg lalu bilang maaf kak td salah printer gimana cara salah pdhl bill jelas cetak pesan trus kmudian baru dateng sen cuman kasih compliment ice tea gratis tidak blg kl buat minta maaf kecewa banget sama layan pdhl kalo kopi enak,unknown,3,F&B,Neutral,Rasa,No
diskon makanan makin dikit harga makanan makin mahal.,diskon makan makin dikit harga makan makin mahal,2026-05-07 13:40:41,3,F&B,Neutral,Harga,No
"untuk menu gofood, menunggu makanan disiapkan ketika dapat driver lama banget masya Allah masa iya nunggu sampe 60 menit. mana menu pembatalan orderannya gak ada. nnti ditungguin tiba2 di batalin. mau order pake aplikasi takut pas dikirim. ayolah aplikasi gojek sistem nya di perbaiki, percuma kasih promo tapi gk bisa dipake",menu gofood tunggu makan siap driver lama banget masya allah masa iya nunggu sampe mana menu batal order tidak nnti ditungguin tiba2 batalin mau pake aplikasi takut pas ayo aplikasi gojek sistem nya baik percuma kasih promo tidak dipake,2025-11-12 19:53:13,3,F&B,Neutral,Rasa,No
"Aduk Ka.kenapa ya makin ke sini pengiriman barang nya makin jelek..barang banyak yg keriput, kusut, rusak.. tolong dong ke depannya di perbaiki",aduk ka makin kirim nya makin jelek banyak keriput kusut rusak depan baik,unknown,2,Elektronik,Negative,Bentuk,Yes
"my evening watering hole while at holiday inn in hyderabad. good pizza, and a decent selection of drinks. the music is okay, tends to get a bit too loud later, but there's always the outside seating for the quiet-ears.",my evening watering hole while at holiday inn in hyderabad good pizza and decent selection of drinks the music is okay tends to get bit too loud later but there always the outside seating for the quiet ears,1/10/2019 15:44,4,F&B,Positive,Lainnya,No
proses lama kl 8 hari,proses lama kl,unknown,2,Lainnya,Negative,Lainnya,No
paket sampai lebih cepat dr yg di tentukan dah di coba berfungsi semoga awet yach...,lebih cepat dr tentu dah coba fungsi moga awet yach,unknown,5,Lainnya,Positive,Bentuk,No
Food nice and nice resto,food nice and nice resto,2026-03-31T15:20:25.850Z,5,F&B,Positive,Lainnya,No
"Alhamdulillah barang sdh sampai dgn baik walaupun agak lama. Barang sesuai iklan, semoga bs awet ☺",alhamdulillah baik walaupun lama sesuai iklan moga bs awet,unknown,5,Lainnya,Positive,Bentuk,No
dekor dan suasana cukup ok ditambah jadi satu dengan primarasa so sambil beli oleh2 sambil makan kemarin cobain vera cruz steak sapi dengan saus coklat wonton curry noodle mie pangsit kuah kari pizza standard meat lover dan strawberry frozzid untuk steak empuk cman rasa sausnya ada yg kurang setelah dicampur dengan salad baru enak ada rasa asinmanisasem pizza lucu ada saus pedesnya sendiri kalau mie cukup ok dan strawberry ok harga standard ngak terlalu mahal nurut saya,dekor suasana cukup tambah jadi satu primarasa so oleh2 makan cobain vera cruz steak sapi saus coklat wonton curry noodle mie pangsit kuah kari pizza standard meat lover strawberry frozzid steak empuk cman rasa saus kurang campur salad baru enak rasa asinmanisasem pizza lucu saus pedesnya sendiri kalau mie cukup strawberry harga standard ngak terlalu mahal nurut,unknown,3,F&B,Neutral,Rasa,No
Harga:lumayan Bahan/Material:bagus Desain:pengaman nya kurang teliti tutup sendik retakk,harga lumayan bahan material bagus desain kam nya kurang teliti tutup sendik retakk,unknown,2,Lainnya,Negative,Bentuk,No
setelah seminggu ngidam fore https://t.co/CC6Me3BPpz,minggu ngidam fore,Wed Feb 26 18:58:36 +0000 2025,3,F&B,Neutral,Lainnya,No
"Kualitas barang dijamin original Pengiriman cepat pakai cargo Harga termurah daripada toko lain, apalagi offline",kualitas jamin original kirim cepat pakai cargo harga murah toko offline,unknown,5,Lainnya,Positive,Bentuk,No
"beefnya dikit, hampir setengah dari cabang lain 😩",beefnya dikit hampir tengah cabang,2022-11-26T12:49:29.130Z,2,F&B,Negative,Lainnya,No
order lewat email gimana ya ?,lewat email gimana,2017-02-08 19:12:48,3,F&B,Neutral,Lainnya,No
"mengecewakan tidak sesuai diskripsi panjangnya ternyata 30cm, di diskripsi 38-40cm, pesan 3 ps semuanya panjangnya 30 cm, ajuin komplain malah rugi di ongkir. Sial deh ??",kecewa tidak sesuai skripsi panjang nyata 30cm skripsi 40cm ps semua panjang cm ajuin komplain malah rugi ongkir sial,unknown,1,Hobi & Hiburan,Negative,Harga,Yes
pengirimanya cepat tapi tekonya ada yang penyok sedikit,pengirimanya cepat teko penyok sedikit,unknown,2,Lainnya,Negative,Bentuk,No
ordered nuts overloaded ice cream.fantastic rasa.,ordered nuts overloaded ice cream fantastic rasa,11/24/2018 13:40,5,F&B,Positive,Rasa,No
Kenapa promo diskon 55% setiap pembelian makanan sebesar 40 ribu di hilangkan? Pdhl promo itu sangat membantu buat banyak pelanggan yg ekonomi nya lemah saat ini.,promo diskon beli makan besar ribu hilang pdhl promo sangat bantu buat banyak langgan ekonomi nya lemah,2025-09-10 19:38:09,3,F&B,Neutral,Harga,No
Bagus tapi sayang gak sesuai pesan merah yg dtg putih,bagus sayang tidak sesuai merah dtg putih,unknown,2,Lainnya,Negative,Bentuk,No
"yg datang kurang dari pesanan, kemasan paketnya ad yg sobek",kurang pesan kemas paket ad sobek,unknown,2,Lainnya,Negative,Bentuk,No
"terpada grabfood,kalau ada pesanan,tolong lah bawa duit buat ballance",pada grabfood kalau pesan bawa duit buat ballance,2025-01-27 00:30:56,3,F&B,Neutral,Lainnya,No
tidak sesuai yg dharapkan .. berharap yg datang merek maspion tp kenyataan merek mikado hanya di label tempelan maspion kecil,tidak sesuai dharapkan harap merek maspion nyata merek mikado label tempel maspion kecil,unknown,2,Lainnya,Negative,Bentuk,Yes
"3 x ganti resi , sampe d komplain barang baru d kirim , ampun dah.",ganti resi sampe komplain baru ampun dah,unknown,2,Lainnya,Negative,Lainnya,Yes
barang bagus sesuai diskripsi...bonus banyak...cuma pengiriman cukup lama...thank seller....,bagus sesuai skripsi bonus banyak cuma kirim cukup lama thank seller,unknown,2,Lainnya,Negative,Bentuk,No
barang diterima dengan baik dan berfungsi dengan baik,terima baik fungsi baik,unknown,5,Lainnya,Positive,Lainnya,No
"i have ordered from dominos all my life, but no store has ever been this bad. the order arrived in 45 mins, all my food had completely cooled down. i asked the delivery boy about their 30 mins policy, and he gave a very casual answer saying ""ma'am parking me late hogya, jaane do"" i tried to argue saying that its not my problem and he agreed to give me a 300 rs refund. i asked him to do it at the moment and he said, his manager is busy so it cant be done right now but he assured me that it will be done. i talked to his manager on the phone, and he completely denied my refund. he didn't care about customer pelayanan, he talked very rudely, and he said he's not going to follow the policy. he also said i don't care if you accept the order or return it. (if this was the case, why did the delivery boy ensure my refund and tried to run off?) people like this don't deserve to be a part of dominos. they're completely ruining the franchise image.",have ordered from dominos all my life but no store has ever been this bad the arrived in mins all my food had completely cooled down asked the delivery boy about their mins policy and he gave very casual answer saying ma am parking me late hogya jaane do tried to argue saying that its not my problem and he agreed to give me rs refund asked him to do it at the moment and he said his manager is busy so it cant be done right now but he assured me that it will be done talked to his manager on the phone and he completely denied my refund he didn care about customer layan he talked very rudely and he said he not going to follow the policy he also said don care if you accept the or return it if this was the case why did the delivery boy ensure my refund and tried to run off people like this don deserve to be part of dominos they re completely ruining the franchise image,5/18/2019 3:00,1,F&B,Negative,Lainnya,Yes
famous tempat; fast pelayanan; caring staf; the rasa of the sherbet we tried for the first time was legendary.,famous tempat fast layan caring staf the rasa of the sherbet we tried for the first time was legendary,unknown,5,F&B,Positive,Rasa,No
🌟 Uma Yumcha – Probolinggo 🌟 📍 Dimsum & Mini Bakpao yang Bikin Rindu Setiap Gigitan …,uma yumcha probolinggo dimsum mini bakpao bikin rindu gigit,10 bulan lalu,5,F&B,Positive,Lainnya,No
plis gojek harus di perbaiki udah berapa kali pesen go food status ngk berubah sama sekali tau tau driver dateng,plis gojek baik udah berapa kali sen go food status ngk ubah sama sekali tau tau driver dateng,2024-11-17 11:29:50,3,F&B,Neutral,Lainnya,No
drivernya suka cancel seenaknya tanpa konfirm daerah saya jg bukan redzone pernah juga mau gosend makanan banyak driver yang nerima tapi ga lama cancel kalo gamau bantu antar yauda gausa ditake dari awal bikin orang susah aja kayaknya perlu diketatin lagi kualifikasi untuk terima kerja sama mitra dll,drivernya suka cancel enak konfirm daerah bukan redzone pernah mau gosend makan banyak driver nerima tidak lama cancel kalo gamau bantu antar yauda gausa ditake awal bikin orang susah kayak perlu diketatin kualifikasi kerja sama mitra,2026-05-05 21:05:28,2,F&B,Negative,Rasa,No
We order the chicken grill and salted fish. The chicken grill come cold. The salted fish is not only cold but also very hard and cannot be eat at all. Not recommended at all.,we the chicken grill and salted fish the chicken grill come cold the salted fish is not only cold but also very hard and cannot be eat at all not recommended at all,2023-06-30T03:14:44.993Z,1,F&B,Negative,Lainnya,No
"Bagus,gambar sesuai deskripsi,pengiriman cepat,rapih dalam pengepakannya,respon penjual cepat dan tanggap terima kasih",bagus sesuai kirim cepat rapih epak respon jual cepat tanggap kasih,unknown,5,Lainnya,Positive,Bentuk,No
@soliminachos kt gue lu hrs ngopi di fore dlu sambil cuap cuap bersamaku huhu miss u,soliminachos kt gue lu hrs ngopi fore dlu cuap cuap sama huhu miss,Fri Feb 28 02:50:48 +0000 2025,3,F&B,Neutral,Lainnya,No
"kalau masih punya fikiran.masih ada otak.tolong di pakai kasian driver argo 6000 antar Makanan 3.7km.enga semua orang mau kasih tips driver.di kasih bonus kalau tembus.tpi di kasih Trak jauh.pakai otak lah.klu enga mampu ngurus apk.ga usah di buat aneh""...",kalau punya fikiran otak pakai kasi driver argo antar makan 7km enga semua orang mau kasih tips driver kasih bonus kalau tembus kasih trak jauh pakai otak klu enga mampu ngurus apk tidak usah buat aneh,2026-02-20 22:20:12,1,F&B,Negative,Rasa,No
"we did not had a pengalaman baik as my rating says it all! the main issue which annoyed me was the non veg was being cut just behind where veg main course was served. we being vegetarian, it was not a very good site. in makanan penutup, initially only halwa was there and then ice cream and gulab jamun was added. starters were also extremely salty. overall, except the ambiance and good music, this tempat is not meant for us.",we did not had alam baik as my rating says it all the main issue which annoyed me was the non veg was being cut just behind where veg main course was served we being vegetarian it was not very good site in makan tutup initially only halwa was there and then ice cream and gulab jamun was added starters were also extremely salty overall except the ambiance and good music this tempat is not meant for us,7/1/2018 14:47,1,F&B,Negative,Rasa,No
"Pelayanannya oke, makanannya enak",layan oke makan enak,2026-03-13T12:46:18.077Z,5,F&B,Positive,Rasa,No
order no - 1127326452 ordered rajma rice and what i received cold and badly smelly rotten food. completely disappointed. and zomato is not even membantu to resolve it.,no ordered rajma rice and what received cold and badly smelly rotten food completely disappointed and zomato is not even bantu to resolve it,5/19/2019 22:37,4,F&B,Positive,Lainnya,No
"Aplikasinya GK ada history pesanan. Jd GK bs batal klo salah. Trs rasanya TDK tll nikmat. Masa GK dpt saos gratis. Klover, mana gokhucangnya???",aplikasi tidak history pesan jadi tidak bs batal klo salah trs rasa tidak tll nikmat masa tidak dpt saos gratis klover mana gokhucangnya,2024-06-09 15:10:07,3,F&B,Neutral,Rasa,No
"Kurir J&T tidak memastikan penerima nya apakah sudah benar, main kasi ke org lain saja.. dan di tracking pun tidak ada nomor tlp kurir yang membawa sehingga barang sempat nyasar, saya yang cari sendiri barang nyasar dimana",kurir tidak pasti terima nya benar main kasi org tracking tidak nomor tlp kurir bawa sempat nyasar cari sendiri nyasar,unknown,2,Lainnya,Negative,Lainnya,No
kenapa pilihan outlet nya ga ad di pekanbaru ya?,pilih outlet nya tidak ad pekanbaru,2018-07-06 08:59:02,3,F&B,Neutral,Lainnya,No
"Barangnya ancur cuman d bungkus plastik, dengan harga segitu kualitas toko official store tp barang d terima ancur mah KAPOK",barang ancur cuman bungkus plastik harga segitu kualitas toko official store ancur mah kapok,unknown,1,Ibu & Bayi,Negative,Harga,No
very good delivery,very good delivery,10/2/2018 21:49,5,F&B,Positive,Lainnya,No
@tonyluvEASTCAPE Wih matcha fore mas?,tonyluveastcape wih matcha fore mas,Thu Feb 27 03:46:38 +0000 2025,3,F&B,Neutral,Lainnya,No
"ramah staf,suasana is so good,hygiene ,got to know about the history of paradise and the biryani here is must and should try anyone can fall in love with this",ramah staf suasana is so good hygiene got to know about the history of paradise and the biryani here is must and should try anyone can fall in love with this,5/15/2019 20:52,5,F&B,Positive,Lainnya,No
kok ga bisa registrasi ya? padahal pasword sudah benar,kok tidak registrasi padahal pasword benar,2023-01-12 02:27:14,3,F&B,Neutral,Bentuk,No
kita aslinya penduduk fore n kemenangan ‍️,asli duduk fore menang,Wed Feb 26 04:17:22 +0000 2025,3,F&B,Neutral,Bentuk,No
as usual food is awesome,as usual food is awesome,4/16/2018 21:24,4,F&B,Positive,Lainnya,No
