Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
@munvess Semua menu Fore :3,munvess menu fore,Tue Feb 25 09:32:06 +0000 2025,3,F&B,Netral,Lainnya,No,No
Orangnya ramah ramah#irma,orang ramah ramah irma,2026-04-14T04:14:30.300Z,5,F&B,Positive,Lainnya,No,No
"barang ok, seller responsif, delivery on time👍",ok seller responsif delivery on time,unknown,5,F&B,Positive,Lainnya,No,No
choco cookie yg lekker banget. sayang sy salah pilih toping. pilih rock salt jd ada asin2 gitu. next pasti order lg dg toping yg lain,choco cookie lekker banget sayang sy salah pilih toping pilih rock salt asin2 gitu next lg toping,unknown,5,F&B,Positive,Rasa,No,No
"visited this tempat a while back. their ice creams are totally sepadan it! i'd suggest try their listed sundaes rather than make a custom one: the pre-listed choices are just so much better. the only issue is their seating space is a little less, so we took our ice creams to go. but would recommend it just for the rasa.",visited this while back their ice creams are totally padan it suggest try their listed sundaes rather than make custom one the pre listed choices are just so much better the only issue is their seating space is little less so we took our ice creams to go but would recommend it just for the,1/25/2019 4:32,4,F&B,Positive,Rasa,No,No
pesanan ada yang salah,pesan salah,Ordered on 7 July 2021,3,F&B,Netral,Lainnya,No,No
"visited here n had chicken biryani 5/5, kolhapuri chicken 4/5, butter naan 4.5/5.. must visit it if u wanna have a good gravy based n rotis..north indian mughlai.. pelayanan was quick..",visited here had chicken biryani kolhapuri chicken butter naan must visit it if wanna have good gravy based rotis north indian mughlai layan was quick,11/1/2017 0:58,3,F&B,Netral,Lainnya,No,No
10 jam di fore anjr,fore anjr,Mon Feb 24 14:04:20 +0000 2025,3,F&B,Netral,Lainnya,No,No
Good food and services👍🏻👍🏻👍🏻,good food and services,2026-02-17T06:23:57.463Z,5,F&B,Positive,Lainnya,No,No
gacoan emang gaada lawan,gaco emang gaada lawan,Ordered on 27 June 2023,5,F&B,Positive,Lainnya,No,No
hadeh pusing bgt sm pelayanannya Fore Coffee (Bung Karno Lombok),hadeh pusing banget sm layan fore coffee karno lombok,Fri Feb 28 07:57:15 +0000 2025,3,F&B,Netral,Lainnya,No,No
"nothing bad, nothing good. just there. pelayanan is just as expected. hygienic as should be. orders are taken good. orders are completed in expected time, good parking space... just all good. all good is not good. can we have something more? it's a little dull tempat to be this joint.",nothing bad nothing good just there layan is just as expected hygienic as should be orders are taken good orders are completed in expected time good parking space just all good all good is not good can we have something more it little dull to be this joint,11/29/2018 16:27,3,F&B,Netral,Lainnya,No,No
@asaoutie gatau plis semoga dirumah gW DOANG soalnya gw mau kabur ke fore,asaoutie gatau plis moga rumah gw doang gw kabur fore,Mon Feb 24 04:48:12 +0000 2025,3,F&B,Netral,Lainnya,No,No
"Penjual respon bagus n cepat, Ekspedisi Si CEPAT sangat mengecewakan,kurir tulis status diterima oleh security padahal barang belom dianter...ga bisa dipercaya sama sekali SICEPAT",jual respon bagus cepat ekspedisi si cepat kecewa kurir tulis status terima security bom anter tidak percaya sicepat,unknown,2,Lainnya,Negative,Bentuk,Yes,No
the rotis where very stuff and non edible,the rotis where very stuff and non edible,4/23/2018 23:57,1,F&B,Negative,Lainnya,No,No
"Pembelian ke-2, puas banget dgn komposisi coklatnya, very recommended 👍👍😊",beli puas banget komposisi coklat very recommended,unknown,5,F&B,Positive,Lainnya,No,No
"di menu GoFood tolong adegan chef melempar pisau saat memotong mentimun di hapus, adegan tersebut sensitif yang di takutkan akan di tiru oleh anak anak🙏",menu gofood tolong adegan chef lempar pisau potong mentimun hapus adegan sensitif takut tiru anak anak,2025-11-20 09:14:12,3,F&B,Netral,Lainnya,No,No
"Harganya pas di kantong tapi makanannya benar-benar worth it. Untuk ukuran steaknya mengenyangkan banget dan rasanya juga selalu enak. Pelayanannya pun juara banget. Makanan datangnya cepat, ga perlu nunggu lama dan pelayannya selalu ramah dan cepat tanggap. Suasananya pun homey banget dan bikin nyaman. Selalu puas kalau ke sini.",harga pas kantong makan worth it ukur steaknya kenyang banget layan juara banget makan datang cepat tidak nunggu layan ramah cepat tanggap suasana homey banget bikin nyaman puas,5 tahun lalu,5,F&B,Positive,Rasa,No,No
cepat dan di kemas dgn baik,cepat kemas,unknown,5,Lainnya,Positive,Lainnya,No,No
Nasi Goreng paling berasa bumbunya di Ciputat untuk range harga 10.000 - 20.000,nasi goreng asa bumbu ciputat range harga,2020-11-02T13:49:35.283Z,5,F&B,Positive,Rasa,No,No
It's stuck on splash screen everytime I open it. Literally unusable.,it stuck on splash screen everytime open it literally unusable,7/3/2021 10:43,1,F&B,Negative,Lainnya,No,No
kcil bgt cumi nya,kcil banget cumi,unknown,2,F&B,Negative,Lainnya,No,No
jumlah barang yang dipesan dan barang yang sampai tidak sesuai,pes tidak sesuai,unknown,1,Perawatan Hewan,Negative,Lainnya,Yes,No
saya sdh pasang APLNY..tp g bisa k buka..mau daftar..kcw klo kaya gini..mau daftar keluar sndiri.,pasang aplny buka daftar kcw klo kaya gin daftar sndiri,2019-06-16 23:19:56,3,F&B,Netral,Bentuk,No,No
deskripsi warna kurang sesuai,warna sesuai,unknown,3,Fashion,Netral,Bentuk,No,No
cinnamon rollsnya keras bgt sadd,cinnamon rollsnya keras banget sadd,unknown,2,F&B,Negative,Rasa,No,No
"Rasa duriannya udah asem, padahal ini biasanya enak bgt. Tapi ini tumben udah asem. Kayaknya kelamaan di freezer",durian udah asem banget tumben udah asem kayak freezer,unknown,3,F&B,Netral,Rasa,No,No
i have had the worst food from this restoran .. i ordered twice from this restoran and both the timed the food was pathetic. i couldnt eat the stuff both the times.. hotel zara,have had the worst food from this restoran ordered twice from this restoran and both the timed the food was pathetic couldnt eat the stuff both the times hotel zara,8/28/2018 23:32,1,F&B,Negative,Lainnya,No,No
"keasinann bgt, kecapnya jg ga nyampur, nunggunya jg lama bgt sejam, ga worth it sih",keasinann banget kecap tidak nyampur nunggunya banget jam tidak worth it,Ordered on 3 June 2021,2,F&B,Negative,Harga,No,No
Saya log in kok gak bisa ya,log in tidak,2021-07-28 11:21:27,3,F&B,Netral,Lainnya,No,No
Untuk sementara kasi tiga bintang. Kenapa pada saat registrasi saat menulis alamat selalu wrong. Kenapa ya? Terimakasih,kasi bintang registrasi tulis alamat wrong terimakasih,2020-09-26 20:33:16,3,F&B,Netral,Lainnya,No,No
it didn't suit my rasa but my wife loved it. the tempat was beautiful.,it didn suit my but my wife loved it the was beautiful,unknown,3,F&B,Netral,Rasa,No,No
"Rasa dan harga tidak sesuai, saya pernah menemukan tempat yg sama dan yg memiliki rasa yg lebih baik",harga tidak sesuai temu milik,2018-12-25T13:12:48.978Z,1,F&B,Negative,Rasa,Yes,No
nice place meskipun ngantrinya lama tapi worth it nasi timbel parahnyangan nya mantap buat berdua sate maranggi nya juga ok cihu cirengtahu nya enak buat cemilan kampung daun black coffee nya pahit nya pas,nice place ngantrinya worth it nasi timbel parahnyangan bagus dua sate maranggi ok cihu cirengtahu cemilan kampung daun black coffee pahit pas,unknown,3,F&B,Netral,Rasa,No,No
"Bukber disini kurang nyaman. Banyak nyamuk Paket timbel ayam goreng nya lumayan, lengkap, ada kerupuk tahu tempe ikan asin otak2, dan lalapan Minus : sambel nya kurang enak Sambel yang enak musti bayar 5000, sambel Dadap",bukber nyaman nyamuk timbel ayam goreng lumayan lengkap kerupuk tempe ikan asin otak2 lalap minus sambel sambel musti bayar sambel dadap,2018-05-29T11:47:23.379Z,3,F&B,Netral,Rasa,No,No
Pengiriman Agak Tertunda walau akhirnya Bisa terkirim kedepan lebih diperhatikan lagi masalah kiriman,kirim tunda kirim depan perhati kirim,unknown,2,Lainnya,Negative,Lainnya,Yes,No
Cs 5,cs,2026-02-06T03:50:03.205Z,5,F&B,Positive,Lainnya,No,No
we went to barbeque nations for thanks giving special day team makan siang.items are good. but pelayanan is very lambat. we waited for long time for food items after ordered.deserts and starters are nice.,we went to barbeque nations for terima kasih giving special day team makan siang items are good but layan is very lambat we waited for long time for food items after ordered deserts and starters are nice,11/24/2018 10:21,3,F&B,Netral,Lainnya,No,No
sesuai deskripsi,sesuai,unknown,5,F&B,Positive,Bentuk,No,No
Kenapa aplikasi ini terus berhenti?,aplikasi henti,2019-12-20 10:42:19,3,F&B,Netral,Lainnya,No,No
"rasa makanannya lumayan oke, pelayanan masih perlu ditingkatkan, semoga soal kebersihan cutleries nya lebih diperhatikan lagi.",makan lumayan oke layan tingkat moga bersih cutleries perhati,2024-12-09T06:39:47.064Z,3,F&B,Netral,Rasa,No,No
"pengirimannya lama banget.. pesen dr tgl 18, sampai tgl 23 blm dikirim2 juga... jd sy ajukan komplain ke toped, abis itu baru barangnya dikirim. sempet kecewa sih, secara sy pesan di official storenya gitu, tp service masih spt ini ??",kirim banget sen dr tgl tgl belum dikirim2 sy aju komplain toped abis barang sempet kecewa sy official storenya gitu service spt,unknown,3,Kesehatan & Kecantikan,Netral,Lainnya,No,No
Resolusi gambar tajam 👍. Ada banyak fiturnya. Kualitas suaranya bagus. Desain ramping. Desain elegan 😍. Ringan tapi kokoh. harus sabar sih dpengirimannya lumayan 4hari,resolusi tajam fiturnya kualitas suara bagus desain ramping desain elegan ringan kokoh sabar dpengirimannya lumayan 4hari,unknown,5,Lainnya,Positive,Bentuk,No,No
Mesinnya tidak bisa mutar,mesin tidak mutar,unknown,2,Lainnya,Negative,Lainnya,No,No
Joss steaknya..,joss steaknya,2023-12-24T11:06:55.949Z,5,F&B,Positive,Lainnya,No,No
"Memang lebih kering dibanding goreng biasa, tapi sa nggak suka tepungnya. Rasa masih ok sih",kering banding goreng sa tidak suka tepung ok,unknown,4,F&B,Positive,Rasa,No,No
"enak biryanis, food was yummy but pelayanan was very bad, poor suasana, take away is preferable option for enak food. food 4/5 harga reasonable suasana 2.5/5 pelayanan 2/5",biryanis food was yummy but layan was very bad poor suasana take away is preferable option for food food harga reasonable suasana layan,7/17/2018 21:32,3,F&B,Netral,Rasa,No,No
bad pelayanan i have not received the order but i got a mail that you have enjoyed the meal. irritating pelayanan from zomato . not support team and pick up delivery boy called for delivery,bad layan have not received the but got mail that you have enjoyed the meal irritating layan from zomato not support team and pick up delivery boy called for delivery,2/14/2019 23:37,1,F&B,Negative,Lainnya,No,No
"Barang sampai cepat, kardus sedikit penyok tapi Alhamdulillah barangnya bagusss 👍 semoga awet dan tahan lama 🤲🏻",cepat kardus penyok alhamdulillah barang bagusss moga awet tahan,unknown,5,Lainnya,Positive,Bentuk,No,No
Recomended belanja disini.. karena saya di Palembang mengirimkan untuk anak saya yang lagi hamil muda di Bekasi.. anak saya senang sekali.. juragan toko amanah . Alhamdulillah,recomended belanja palembang kirim anak hamil muda bekas anak senang juragan toko amanah alhamdulillah,unknown,5,F&B,Positive,Lainnya,No,No
Mutu terjamin SNI. Garansi terjamin. Ringan tapi kokoh. Penjualnya ramah banget. Proses pesanan cepat.,mutu jamin sni garansi jamin ringan kokoh jual ramah banget proses pesan cepat,unknown,5,Lainnya,Positive,Bentuk,No,No
"pengiriman lama banget, dough nya juga jelek banget ga lentur, ga seperti biasanya",kirim banget dough jelek banget tidak lentur tidak,unknown,1,Hobi & Hiburan,Negative,Bentuk,Yes,No
"seller fast respon, proses dan pengiriman super cepat.. recommended seller..",seller fast respon proses kirim super cepat recommended seller,unknown,5,F&B,Positive,Lainnya,No,No
i ordered paneer kulcha but it's not according to my expectations...their was only the name of paneer but no paneer...,ordered paneer kulcha but it not according to my expectations their was only the name of paneer but no paneer,9/22/2018 16:15,3,F&B,Netral,Lainnya,No,No
"benci x nngk gojek ini. ud 3x aku mesen ga dapat driver, dh lh gabisa di batalin, tunggu 1 jam dl baru bisa, gila sihh. pdhl ud ganti ke ekspress. kalo ga ad driver tutup aja tu go food lu.",benci nngk gojek ud 3x mesen tidak driver dh lh gabisa batalin tunggu dl gila sihh pdhl ud ganti ekspress kalo tidak ad driver tutup tu go food lu,2026-03-13 19:15:09,1,F&B,Negative,Lainnya,No,No
banyakin diskonnya,banyakin diskon,unknown,3,F&B,Netral,Harga,No,No
barang rusak di kirim,rusak,unknown,1,Elektronik,Negative,Lainnya,Yes,No
we have visited the tempat for thursday makan malam buffet and kindly do not try it. they have very limited options of starters and the choice of spread was really poor. even the selection of alcohol was very basic. pelayanan could be much better in the buffet section as the drinks order need to be provided. overall it's a total disappointment. food - 2/5 pelayanan - 3/5 suasana - 4/5 kindly do not try the evening buffet as it's very bad.,we have visited the for thursday makan malam buffet and kindly do not try it they have very limited options of starters and the choice of spread was really poor even the selection of alcohol was very basic layan could be much better in the buffet section as the drinks need to be provided overall it total disappointment food layan suasana kindly do not try the evening buffet as it very bad,4/4/2019 23:40,2,F&B,Negative,Lainnya,No,No
"Sudah di coba dari jam 5,50 sore sampe jam 07 pagi masih panass",coba sore sampe pagi panass,unknown,2,Lainnya,Negative,Lainnya,No,No
@argawijaya1194 Owalahh oke oke sorry soalnya aku taunya fore yg dingaliyan,argawijaya1194 owalahh oke oke sorry tau fore dingaliyan,Thu Feb 27 05:42:31 +0000 2025,3,F&B,Netral,Lainnya,No,No
"kemasannya memakai plastik, mudah mangap, rawan bocor, tidak sebanding dengan harganya",kemas pakai plastik mudah mangap rawan bocor tidak banding harga,unknown,3,Kesehatan & Kecantikan,Netral,Harga,No,No
"Overall semua oke, seller respon dan pengiriman. Tapi untuk talinya kurang kuat, baru beberapa kali pake sudah putus. Next agar dibagusin lagi ya.",overall oke seller respon kirim tali kuat pake putus next dibagusin,unknown,3,Fashion,Netral,Bentuk,No,No
"visited this tempat recently as it has become the talk of the town . we started off with paneer papdi kebab and chilly paneer with crispy corn and veg sheek kebab from the veg starters. extremely enak and my favorite was the chilly paneer. the non veg starters were haryali fish tikka ,chilly basil prawns and lahori chicken kebab. the chilly basil prawns were really good and perfect in every way. the showstoppers were the mutton juicy mandi and the fish mandi! such a perfect rasa of the mandi rice. can easily compete with barkas mandi houses. the desserts, well we tried them all like the apricot delight , shahi tukda, kaddu ki kheer and my personal favourite gulab jamun. the awesome dish unknown to people who visit this tempat is the kitkat shake. really do try the kitkat shake. highly recommend this tempat to everyone.",visited this recently as it has become the talk of the town we started off with paneer papdi kebab and chilly paneer with crispy corn and veg sheek kebab from the veg starters extremely and my favorite was the chilly paneer the non veg starters were haryali fish tikka chilly basil prawns and lahori chicken kebab the chilly basil prawns were really good and perfect in every way the showstoppers were the mutton juicy mandi and the fish mandi such perfect of the mandi rice can easily compete with barkas mandi houses the desserts well we tried them all like the apricot delight shahi tukda kaddu ki kheer and my personal favourite gulab jamun the awesome dish unknown to people who visit this is the kitkat shake really do try the kitkat shake highly recommend this to everyone,3/31/2019 0:06,5,F&B,Positive,Rasa,No,No
"kecewaaaaaa kondisi barang sama kardus beda ,kardus kondisi oke...barang sampai sudah penyok bagian samping...saya mau return !!!kecewa berat",kecewaaaaaa kondisi kardus beda kardus kondisi oke penyok samping return kecewa berat,unknown,2,Lainnya,Negative,Bentuk,Yes,No
Pengen keluar tp ak nggak muk ke fore bosen,ken ak tidak muk fore bosen,Fri Feb 28 01:20:04 +0000 2025,3,F&B,Netral,Lainnya,No,No
"pesan swiss roll , donat tiramisu . hanya di kasih satu swiss roll dan donat. swiss rollnya kurang satu",swiss roll donat tiramisu kasih swiss roll donat swiss rollnya,unknown,3,F&B,Netral,Lainnya,No,No
food quantity is small,food quantity is small,2/10/2019 23:02,3,F&B,Netral,Lainnya,No,No
"terlalu tipis, tali earloop longgar",tipis tali earloop longgar,unknown,2,Kesehatan & Kecantikan,Negative,Bentuk,No,No
Mau order susah alsekali. Loading terus. Pdhl jaringan internet lancar,susah alsekali loading pdhl jaring internet lancar,2020-01-20 16:53:24,3,F&B,Netral,Bentuk,No,No
emang agak lama pengirimannya tapi barangnya bagus buat gue yg gasuka ribet nyuci ✨ semoga awett,emang kirim barang bagus gue gasuka ribet nyuci moga awett,unknown,5,Lainnya,Positive,Bentuk,No,No
"Tolong dimaintain aplikasinya, suka error contohnya tidak bisa memesan melalui aplikasi dan error pada saat pembayaran dan nyangkut orderannya... Tolong segera diperbaiki... Saya order harusnya 5 menit bisa makan waktu 10-15 menit karena banyak error...",tolong dimaintain aplikasi suka error contoh tidak mes aplikasi error bayar nyangkut order tolong baik makan waktu error,2024-09-06 20:07:05,3,F&B,Netral,Rasa,No,No
The best one... harga sesuai dengan rasa.. dan masih cocok dikantong masing masing,the best one harga sesuai cocok kantong,6 tahun lalu,3,F&B,Netral,Rasa,No,No
"kulkasnya bagus banget.. mewah, saya suka produknya.. sayang pelayanannya kurang baik.. seller sangat tdk responsif, tdk pernah balas chat setelah order dan pengirimannya lama, saya d Cilegon pengirimannya 13 hari..",kulkas bagus banget mewah suka produk sayang layan seller tidak responsif tidak balas chat kirim cilegon kirim,unknown,2,Lainnya,Negative,Bentuk,No,Yes
Kualitas bahan bagus. Proses pesanan cepat. Packaging aman ??. Packaging rapi.,kualitas bahan bagus proses pesan cepat packaging aman packaging rapi,unknown,5,Elektronik,Positive,Bentuk,No,No
"Sempet kecewa beli setrika cosmos produk sebelah, gak panas setrikaannya.. baca2 review ktanya sertrik ini panas Dan ternyataaaaaaaaa PANAS EUUYYY MANTEP TOP SILAHKAN DI ORDEERRR 😍😍 Kualitas produk sangat baik. Harga produk sangat baik.",sempet kecewa setrika cosmos belah tidak panas setrika baca2 review ktanya sertrik panas ternyataaaaaaaaa panas euuyyy mantep top silah ordeerrr kualitas harga,unknown,2,Lainnya,Negative,Harga,Yes,No
we visited this tempat many times. not so crowded. good suasana. their thalis are good and a value for money. their ala carte items are not so good in rasa and not sepadan the harga(esp platters and other starters). their pelayanan is very lambat and you need to be patient. i would rate this restoran 3.5,we visited this many times not so crowded good suasana their thalis are good and value for money their ala carte items are not so good in and not padan the harga esp platters and other starters their layan is very lambat and you need to be patient would rate this restoran,10/16/2018 14:33,3,F&B,Netral,Rasa,No,No
"seller fast respon, nice packing kardus+bubble wrap, game udah pasti lancar jaya.",seller fast respon nice packing kardus bubble wrap game udah lancar jaya,unknown,5,Elektronik,Positive,Bentuk,No,No
"Fitur Terbaik:harusnya built in ringlight jadi fitur terbaik tapi so far ga terlalu signifikan perbedaannya Sepadan dengan Harga:i think so? Ga ngerti kenapa kameranya jadi begitu, ngebayang Selama ini pakai webcam yg lain ga pernah gini, jadi saya yakin problemnya ada di webcam bukan portnya Lepas plastic protectornya jg tetep ngebayang",fitur baik built in ringlight fitur baik so far tidak signifikan beda padan harga think so tidak ngerti kamera ngebayang pakai webcam tidak gin problem webcam bukan portnya lepas plastic protectornya tetep ngebayang,unknown,2,Lainnya,Negative,Harga,No,Yes
1 jam nunggu makanan terus di cencel driver ncari driver lagi nunggu 1 jam lagi,nunggu makan cencel driver ncari driver nunggu,2025-04-03 18:07:02,3,F&B,Netral,Rasa,No,No
GACOAN KENAPA ENAK POL DAN GAPERNAH BOSEN HERAN BGT GUAAA 🥺🤍🤍,gaco pol gapernah bosen heran banget guaaa,Ordered on 7 January 2023,5,F&B,Positive,Rasa,No,No
"Tumben sekarang ga pernah di kasih sendok,gada struck jugaaa",tumben tidak kasih sendok gada struck jugaaa,unknown,3,F&B,Netral,Lainnya,No,No
Pelayanan sangat buruk dan bad attitude yang tua rambut putih! Padahal awal datang sudah izin kalau ada bawak makanan saya mau numpang makan dan saya beli minuman dan sayuran tapi tidak diizinkan! Ingat kamu sudah menjebak pembeli biar beli dagangan mu tapi janji mu diawal kamu ingkari! Ku sumpahi kau suatu saat susah mencari makan! Hina banget melarang orang mau makan!,layan buruk bad attitude tua rambut putih izin bawak makan numpang makan minum sayur tidak izin jebak beli biar dagang mu janji mu awal ingkar ku sumpah kau susah cari makan hina banget larang makan,2022-11-06T19:32:39.040Z,1,F&B,Negative,Rasa,Yes,No
Terima kasih. Enak sekali. Semua suka 🙏🏻😊,kasih suka,unknown,5,F&B,Positive,Rasa,No,No
"HP ga di pake apa apa tapi panas banget, terus leleh dalemnya, di buang dehh",hp tidak pake panas banget leleh dalem buang dehh,unknown,2,Lainnya,Negative,Lainnya,No,No
"KAK INI YG BNER AJA MAU DELIVERY WILAYAH BANDUNG MASA GA ADA OUTLET NYA , DI SEARCH JUGA GA MUNCUL",kak bner delivery wilayah bandung tidak outlet search tidak muncul,2022-09-22 19:19:51,3,F&B,Netral,Lainnya,No,No
roasted rosemary chicken 610 small delivery portion carrot cake 910 filet mignon 710 chicken carbonara 710 nasi goreng ayam wijen 610,roasted rosemary chicken small delivery portion carrot cake filet mignon chicken carbonara nasi goreng ayam wijen,unknown,3,F&B,Netral,Lainnya,No,No
"aplikasi buruk, estimasi lama tapi tidak memberikan kepastian dapat driver. makanan tidak bisa ditolak tapi tidak bisa memastikan makanan datang.",aplikasi buruk estimasi tidak pasti driver makan tidak tolak tidak makan,2026-03-16 18:00:48,1,F&B,Negative,Rasa,Yes,No
Saya ingin daftar kok servis gangguan terus iya knpa kira²,daftar servis ganggu iya knpa,2021-12-20 10:50:49,3,F&B,Netral,Lainnya,No,No
barang cepat sampai dan semoga awet,cepat moga awet,unknown,5,Lainnya,Positive,Bentuk,No,No
maps saya selalu salah titik pengantaran pada saat memesan makanan maupun penjemputan padahal sudah berkali kali ganti titiknya.,maps salah titik antar mes makan jemput kali ganti titik,2025-05-13 19:04:19,3,F&B,Netral,Rasa,No,No
"ulasan ku yang dari tahun-tahun lalu bintang 5 sekarang jadi update turun ke bintang 3 , dari banyak nya pesanan ku selalu dapet driver baik, tetapi baru pertama kali minggu ini dapat driver kurang berkenan (tidak baik) , intimidasi customer dari awal di resto saja chat driver sudah beda sendiri, belum juga jalan ke titik pengantaran udah banyak pesan² tidak baik, tolong kalau ada orang depresi masalah pribadi jangan di bawa ke tempat kerja, profesional kode etik harusnya driver paham.",ulas ku bintang update turun bintang pesan ku dapet driver driver kenan tidak intimidasi customer resto chat driver beda belum jalan titik antar udah tidak tolong depresi pribadi jangan bawa profesional kode etik driver paham,2026-05-25 01:13:39,3,F&B,Netral,Lainnya,No,No
Tempatnya enak dan makanannya lezat..,tempat makan lezat,2026-04-18T06:32:32.051Z,5,F&B,Positive,Rasa,No,No
Sebel banget sama pelayanannya seenak jidatnya. Masak mau pesen bapo ada beberapa menu gak di tawarin ada apa aja. Iya kalau suka semua orang suka sama rasanya. Padahal niat hati mau pesen yg coklat e malah di kasih yg srikaya. Bad bngt …,sebel banget layan enak jidat masak sen bapo menu tidak tawarin iya suka suka niat hati sen coklat kasih srikaya bad bngt,9 bulan lalu,5,F&B,Positive,Rasa,No,No
staf is very polite and membantu. services provided is simply amazing. decor is comfortable. the menu contains variety of flavours and each one of them has unique rasa to offer. prices are pretty decent. do try their tiramisu chocolate & hot choco fudge. i wish if they served more quantity in the same harga.,staf is very polite and bantu services provided is simply amazing decor is comfortable the menu contains variety of flavours and each one of them has unique to offer prices are pretty decent do try their tiramisu chocolate hot choco fudge wish if they served more quantity in the same harga,4/22/2019 21:13,5,F&B,Positive,Rasa,No,No
barang sesuai deskripsi sayang pengiriman nya lama,sesuai sayang kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
Fitur Terbaik:ok Sepadan dengan Harga:ya Barang ok respon penjual ga ada pengiriman lama,fitur baik ok padan harga ok respon jual tidak kirim,unknown,2,Lainnya,Negative,Harga,No,Yes
Di aplikasinya gak bisa kelihatan kalo pintu lagi ke buka atau enggak.Tapi automationnya lumayan lengkapnlah,aplikasi tidak kalo pintu buka automationnya lumayan lengkapnlah,unknown,3,Elektronik,Netral,Rasa,No,No
💖 gapernah mengecewakan,gapernah kecewa,unknown,5,F&B,Positive,Lainnya,No,No
"Makanan enak, minuman es kopi gula arennya mantap Pelayanan cepat dan ramah dari maya",makan minum es kopi gula aren bagus layan cepat ramah maya,2026-02-16T13:46:17.984Z,5,F&B,Positive,Rasa,No,No
"Tempatnya cukup nyaman, pelayannya juga ramah, parkiran ada 2 tempat di atas dan dibawah.",tempat nyaman layan ramah parkir bawah,2026-02-23T02:21:32.133Z,5,F&B,Positive,Bentuk,No,No
"late night tempat. open till 4am. food was okayish. nothing great about the tempat apart from the fact that it's open late night and serves booze. suasana: 3.5 pelayanan: 5 harga: 3 very mahal (not sepadan it) rasa: 3 food quantity: 3 we ordered kung pao chicken, homemade icecream, beers and some rice.",late night open till 4am food was okayish nothing great about the apart from the fact that it open late night and serves booze suasana layan harga very mahal not padan it food quantity we ordered kung pao chicken homemade icecream beers and some rice,6/1/2018 0:15,3,F&B,Netral,Harga,No,No
Mayan gede anginnya jga kenceng si cma emg agak berisik gtu cma ok si,mayan gede angin jga kenceng si cma emg berisik gtu cma ok si,unknown,2,Lainnya,Negative,Lainnya,No,No
"Agak kecewa sama aplikasinya dan juga restonya, saya pesan dan sampainya cukup lama, 90 menit, padahal jaraknya gak jauh dan juga rasanya gak seperti dulu",kecewa aplikasi restonya sampai jarak tidak tidak,2024-05-19 15:25:34,3,F&B,Netral,Rasa,No,No
"always had biriyani from here,food is inconsistent... sometimes we got makanan sangat enak, sometimes it's terrible.. latest visit was disappointing with less than avg tasting biriyani.",always had biriyani from here food is inconsistent sometimes we got makan sometimes it terrible latest visit was disappointing with less than avg tasting biriyani,10/26/2018 23:36,3,F&B,Netral,Rasa,No,No
"respon dan pengiriman cepat. barang sesuai pesanan, lengkap dan tidak ada yang patah atau pecah. hanya pengemasannya yang sangat tidak aman",respon kirim cepat sesuai pesan lengkap tidak patah pecah emas tidak aman,unknown,4,Perabotan,Positive,Bentuk,No,No
Kena prank 1 kali -_- dari delivery dialihlan ke takeaway otomatis -_-,prank delivery dialihlan takeaway otomatis,2021-09-11 19:04:08,3,F&B,Netral,Lainnya,No,No
Pesan mawar yg datang ini lain kalo di cek lagi ya ka untuk pengiriman nya,mawar kalo cek ka kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
Pelayanan Zusup Susanto Ok!!,layan zusup susanto ok,2026-02-03T07:06:13.742Z,5,F&B,Positive,Lainnya,No,No
yg lain oke kecuali nutelanya g ada diganti tiramisu,oke kecuali nutelanya ganti tiramisu,unknown,3,F&B,Netral,Lainnya,No,No
Nyaman di punggung Penjualnya ramah banget,nyaman punggung jual ramah banget,unknown,5,Ibu & Bayi,Positive,Bentuk,No,No
"Pesanan sudah sampai, semoga tidak ada kendala yah. Sukses terus yah bosss 🙏",pesan moga tidak kendala yah sukses yah bosss,unknown,5,Lainnya,Positive,Lainnya,No,No
@bucinkageyama @torugumii RIL T^T tadi akhirnya ketemuan sama orang yang ngambil di fore simpang enam : (,bucinkageyama torugumii ril ketemu ngambil fore simpang enam,Thu Feb 27 16:00:10 +0000 2025,3,F&B,Netral,Lainnya,No,No
"The app keeps crashing, sorry. It was great before, but now every time I clicked the cart button it couldn't calculate my purchase and it just stopped working.",the app keeps crashing sorry it was great before but now every time clicked the cart button it couldn calculate my purchase and it just stopped working,1/10/2023 9:42,3,F&B,Netral,Lainnya,No,No
Setelah pembaruan malah jadi ngaco aplikasinya ga bisa pilih menu.. keluar mulu mohon utk diperbaiki lagi.,baru ngaco aplikasi tidak pilih menu mulu baik,2019-12-20 14:19:01,3,F&B,Netral,Rasa,No,No
gàk terasa ikan,ikan,unknown,3,F&B,Netral,Rasa,No,No
panci liwet almuniumnya kukira besar gak taunya kecil itu mah tuk masak beras 1/2liter doang gak bisa muat banyak dan makadih tuk kurirnya,panci liwet almuniumnya kira tidak tau mah tuk masak beras 2liter doang tidak muat makadih tuk kurir,unknown,2,Lainnya,Negative,Bentuk,No,No
"Respon &amp; Pengiriman cepat, smoga barangnya awet",respon amp kirim cepat smoga barang awet,unknown,5,Lainnya,Positive,Bentuk,No,No
"makanya enak semua ,ikan saus Padang nya paling mantap,pelayanan Maya baikk bagus",ikan saus padang bagus layan maya baikk bagus,2026-02-15T12:37:40.983Z,5,F&B,Positive,Rasa,No,No
