Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
trmksh barang sesuai pesanan,trmksh sesuai pesan,15 Feb 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang manttttafff semoga awet,manttttafff moga awet,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"ukuran sesuai, cuma agak tipis mgkn krn warna putih, sesuai lah utk hrg segitu, tq selller",ukur sesuai cuma tipis mgkn warna putih sesuai hrg segitu tq selller,unknown,4,Tokopedia,Fashion,Positive,Bentuk,No,No
"barang bagus, cuma seller yg sangat kurang respon.. pengiriman sangat lambat sekali.. kemasan pun tidak pakai dus atw buble wrap..",bagus cuma seller sangat kurang respon kirim sangat lambat sekali kemas tidak pakai dus atw buble wrap,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"mantul barang ori, moga bisa langganan",mantul original moga langgan,16 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Fitur Terbaik:bagus Sepadan dengan Harga:ok lah Tv nya bagus, pengiriman ok,semoga awet yaa,untuk seller nya slow respon yaa di chat berkali kali juga",fitur baik bagus padan harga tv nya bagus kirim moga awet yaa seller nya slow respon yaa chat kali kali,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,Yes
"Barang tiba dengan selamat. Kualitas barang,, ORI Punya..",selamat kualitas original punya,07 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
memory full n cpt sampe....!!thank,memory full cpt sampe thank,24 Feb 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
Sesuai order dan bagus.,sesuai bagus,26 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Mantappp. Barang ok. Pengiriman jg cepat.. hnya saja kok ga ada bonus mouse nya ya,mantappp kirim cepat hnya kok tidak bonus mouse nya,01 Okt 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
"bagus sesuai gambar,, pengiriman rapih sama kurir ramah.",bagus sesuai kirim rapih sama kurir ramah,25 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Overall enak, tapi kentang agak kering. Saladnya enak & lengkap 👍👍",overall enak kentang kering saladnya enak lengkap,2024-07-29T22:38:17.780Z,4,Google Maps,F&B,Positive,Rasa,No,No
"Authentic batak dishes with lake view, calm and serene.",authentic batak dishes with lake view calm and serene,2025-10-04T06:53:07.777Z,4,Google Maps,F&B,Positive,Lainnya,No,No
lanjutkn 😁,lanjutkn,27 Agu 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
TV ichico. Sya mau kembaliin produk TV ichico by yg kmrn yg psen trnyata pas smpai di rmh gambar ny ga ada suarany ad,tv ichico sya mau kembaliin tv ichico by kmrn psen trnyata pas smpai rmh ny tidak suarany ad,2019-10-02,1,Lazada,Elektronik,Negative,Bentuk,No,No
Estimasi pengiriman lebih cepat dari perkiraan.. TV nya MANTULLL...mantap betul.. 👍👍,estimasi kirim lebih cepat kira tv nya mantulll bagus betul,18 Sep 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
mantap ....otg nya ORI....,bagus otg nya original,29 Jul 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Kok gabisa dicolokin ke hp?? gamasuk. kecewa ah tampilan doang bagus,kok gabisa dicolokin hp gamasuk kecewa ah tampil doang bagus,26 Apr 2018,1,Lazada,Elektronik,Negative,Bentuk,Yes,No
Maaf ya saya kasih bintang 3 Soalnya barang penyok 🙂 Padahal buat kado,maaf kasih bintang soal penyok padahal buat kado,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"harga worth it, kualitas nya bagus, nyaman digunakan, tidak ada masalah dengan tali",harga worth it kualitas nya bagus nyaman guna tidak masalah tali,unknown,5,Tokopedia,Fashion,Positive,Harga,No,No
Best one,best one,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Entah karena lagi potongan atau emang segini kualitasnya, suaranya tu kayak medem gitu, mungkin emang pas lah ya sama harganya. Untuk pengemasan dan pengiriman rapi cuman kayaknya jasa kirimnya ga bener sampe ada yang penyok gitu.",entah potong emang gin kualitas suara tu kayak medem gitu mungkin emang pas sama harga emas kirim rapi cuman kayak jasa kirim tidak bener sampe penyok gitu,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
barang bagus,bagus,16 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Penjual tidak komunikatif...,jual tidak komunikatif,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Lainnya,No,No
"Lima Bintang. Murah, lucu, bkerja dg baik plus free cardreader.. Mantap lah",lima bintang murah lucu bkerja baik plus free cardreader bagus,20 Nov 2016,5,Lazada,Elektronik,Positive,Rasa,No,No
"Makanannya enak, pelayanannya bagus, makasih mas zusup susanto",makan enak layan bagus terima kasih mas zusup susanto,2026-02-01T06:13:48.865Z,5,Google Maps,F&B,Positive,Rasa,No,No
Mantap..TQ ya,bagus tq,30 Apr 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
manggo lassie enak,manggo lassie enak,2025-11-08T12:19:55.896Z,5,Google Maps,F&B,Positive,Rasa,No,No
"barang sudah diterima dg baik. kirim ke rumah bpk, sempat khawatir ternyata packingnya aman kata beliau dan semua uda dites, oke. dan yg plg ptg layar TV aman, tdk ada pecah atau retak. cuman, sepintas kok ya kayak TV lama ya..hehehe..Terima kasi Lazada, jd mau beli TV lagi kalau aman gini.",terima baik rumah bpk sempat khawatir nyata packingnya aman kata beliau semua uda tes oke plg ptg layar tv aman tidak pecah retak cuman pintas kok kayak tv lama hehehe kasi lazada jadi mau tv kalau aman gin,22 Apr 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"barangnya sangat bagus dan sangat bermanfaat, simple karena satu barang dengan tiga manfaat . modelnya terlihat mewah, sangat memuaskan .",barang sangat bagus sangat manfaat simple satu tiga manfaat model lihat mewah sangat muas,30 Apr 2016,5,Lazada,Elektronik,Positive,Bentuk,No,No
Tv nya bagus & originil.pengiriman super cepat.tgl 9 pesan tgl 12 pagi udah sampe di langkat sumut.pelayanan sangat memuaskan.thank lazada.,tv nya bagus originil kirim super cepat tgl tgl pagi udah sampe langkat sumut layan sangat muas thank lazada,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang ok..packing aman.. pengiriman cepat..respon seller mantap.. recommended seller ...,packing aman kirim cepat respon seller bagus recommended seller,11 Mei 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
barang oke aman sampe tujuan dan android nya berfungsi dengan baik,oke aman sampe tuju android nya fungsi baik,09 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
mantap barang original punya,bagus original punya,17 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"bad services, di chat berkali² gak dibalas. cuma jual produk gaada pelayanan sama sekali",bad services chat kali tidak balas cuma jual gaada layan sama sekali,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"barang ori, pengiriman standar, isinya 30 GB.. mantulll",original kirim standar isi gb mantulll,22 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Kualitas gambar oke, soundbar sama subwoofer nya so-so (kerennya adalah langsung tinggal colok di tv, gak butuh colokan listrik lagi). liat foto: colokan atas, colokan subwoofer, colokan bawah buat soundbar. pengiriman cukup lama ke Bandung, lebih dari 1 minggu. pas mau masang kaki tv nya, keras banget, gak bisa pake obeng, harus pake bor. saya kudu manggil servis orang polytron nya untuk ini, karena gak ada bor nya.",kualitas oke soundbar sama subwoofer nya so so keren langsung tinggal colok tv tidak butuh colok listrik liat colok atas colok subwoofer colok bawah buat soundbar kirim cukup lama bandung lebih pas mau masang kaki tv nya keras banget tidak pake obeng pake bor kudu manggil servis orang polytron nya tidak bor nya,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,Yes
"Makanannya enak enak, terus Cafe de Parisnya the best banget. Gak pernah bosen makan di sini.",makan enak enak terus cafe de paris the best banget tidak pernah bosen makan,2025-12-15T23:19:52.418Z,4,Google Maps,F&B,Positive,Rasa,No,No
"4hari baru sampai, biasanya pakai shopee express itu trf pagi dan dihari yg sama sampai tapi ini leletttt bgtttt. Tp gpp untung barang bagus. Mudah2an awet",4hari baru biasa pakai shopee express trf pagi hari sama leletttt bgtttt gpp untung bagus mudah2an awet,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"otg nya is ok , fungsi datanya sesuai kapasitas 128 gb , tq",otg nya is fungsi data sesuai kapasitas gb tq,20 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Alhamdulillah paketnya sudah tiba lumayan cepat pengirimannya, kondisinya bagus dan semoga bisa berfungsi dengan baik.",alhamdulillah paket lumayan cepat kirim kondisi bagus moga fungsi baik,28 Jan 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
ada harga ada rupa.baterai boros banget yak. selebihnya oke. aplikasi bawaan hampir tidak ada jadi cukup banyak sisa penyimpanan.,harga rupa baterai boros banget yak lebih oke aplikasi bawa hampir tidak jadi cukup banyak sisa simpan,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
"sesuai pesanan, belum di coba, semoga bagus dan ga kenapa2",sesuai pesan belum coba moga bagus tidak kenapa2,05 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Masih dipakai sampai skrg. Thanks,pakai skrg terima kasih,16 Jul 2016,5,Lazada,Elektronik,Positive,Lainnya,No,No
"I had dinner at Amanaia Menteng and it was such a great experience. We ordered fried gurame, grilled gurame, grilled prawns, fried calamari, and a few vegetable stir-fries, and everything tasted fresh and flavorful. The fried gurame was perfectly crispy on the outside but still tender inside, while the grilled gurame had a nice smoky aroma with well-balanced seasoning. The grilled prawns were fresh and cooked just right, and the fried calamari was crunchy without being greasy. The stir-fried veggies were also tasty and complemented the seafood really well. The ambiance was warm and comfortable for dinner, and the service was friendly and fast. For the quality and portion sizes, I’d say the price is definitely worth it.",had dinner at amanaia menteng and it was such great experience we ordered fried gurame grilled gurame grilled prawns fried calamari and few vegetable stir fries and everything tasted fresh and flavorful the fried gurame was perfectly crispy on the outside but still tender inside while the grilled gurame had nice smoky aroma with well balanced seasoning the grilled prawns were fresh and cooked just right and the fried calamari was crunchy without being greasy the stir fried veggies were also tasty and complemented the seafood really well the ambiance was warm and comfortable for dinner and the service was friendly and fast for the quality and portion sizes say the price is definitely worth it,2025-11-14T15:38:44.570Z,5,Google Maps,F&B,Positive,Rasa,No,No
Tempat istirahat sebentar dan minuman ringan disini.,tempat istirahat sebentar minum ringan sini,2020-10-16T12:38:12.016Z,3,Google Maps,F&B,Neutral,Rasa,No,No
1. Beli platter tapi asin banget njir. 2. Nyari meja yang ada colokan tapi ga cocok buat kerja karena kerendahan mejanya. Meja2 yg cocok buat kerja malah ga ada colokan 3. Ambil tempat duduk di atas tapi panas juga ya. 4. Bisa pesen via aplikasi tapi ga ada nomor tablenya padahal di aplikasi diminta nomor table. Pas nanya ke staff disuruh ambil nomor meja ke kasir. Lucunya pas pesanan selesai sistemnya makanan di antar tapi minumannya disuruh ambil sendiri. Whats the point 🤣. Kesimpulan: manajemennya jelek banget.,platter asin banget njir nyari meja colok tidak cocok buat kerja rendah meja meja2 cocok buat kerja malah tidak colok ambil tempat duduk atas panas sen via aplikasi tidak nomor tablenya padahal aplikasi minta nomor table pas nanya staff suruh ambil nomor meja kasir lucu pas pesan selesai sistem makan antar minum suruh ambil sendiri whats the point simpul manajemen jelek banget,2025-11-26T09:19:05.059Z,2,Google Maps,F&B,Negative,Rasa,No,Yes
"bagus, berfungsi, seller responsif, pengiriman seduai jadwal, packing double bubble. TQ",bagus fungsi seller responsif kirim dua jadwal packing double bubble tq,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Barang sampai alhamdulillah Bakaran cek OK Arang cek OK Tinggal daging nya yg gak ada neh 😂 Hxhtsjtsoydkdykfykdxkxxkckhcjchjhxjxgkchkhckhckhxkhckfhlfhofulh,alhamdulillah bakar cek arang cek tinggal daging nya tidak neh hxhtsjtsoydkdykfykdxkxxkckhcjchjhxjxgkchkhckhckhxkhckfhlfhofulh,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Bagus. Dikirim dengan kondisi yg baik. Semuanya lancar ketika dipakai,bagus kondisi baik semua lancar pakai,12 Jul 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Terima kasih Untuk DOLTECACCSTORE DAN LAZADA BARANG SUDAH SAMPAI DAN AMAN 100 % :) USBNYA MANTAPS JIWA (Y) SAYA HARAP USB 16GB KEATAS DI SEDIAKAN DAN DI BERIKAN DISKON LAGI :) TERIMA KASIH,kasih doltecaccstore lazada aman usbnya mantaps jiwa harap usb 16gb atas sedia ikan diskon kasih,28 Sep 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"Barang oke, kapasitas juga sesuai, cuma mohon maaf saya ga kasih bintang 5 (dimana seharusnya bintang 5) krn WARNA NYA BIRU. Padahal saya sudah info ke seller, warna req hitam dan kalo tidak ada hitam warna apa saja gak apa asal BUKAN BIRU. Eh malah dikirim Biru.. yasudahlah. Sukses untuk Jaya",oke kapasitas sesuai cuma mohon maaf tidak kasih bintang bintang warna nya biru padahal info seller warna req hitam kalo tidak hitam warna apa tidak apa asal bukan biru eh malah biru yasudahlah sukses jaya,12 Des 2018,2,Lazada,Elektronik,Negative,Bentuk,No,No
Fitur Terbaik:kereeennnn😍😍🤩🤩,fitur baik kereeennnn,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"saya beli 3,,allhamdulillah barang sampai tujuan dan sangat memuaskan",allhamdulillah tuju sangat muas,unknown,5,Tokopedia,Hobi & Hiburan,Positive,Lainnya,No,No
Dari segi packing kurang aman terus pas di buka lcd peyok dan tidak bisa di pakai lagi,segi packing kurang aman terus pas buka lcd peyok tidak pakai,18 Sep 2019,1,Lazada,Elektronik,Negative,Bentuk,No,No
mantap berkualitas,bagus kualitas,unknown,5,Tokopedia,Lainnya,Positive,Rasa,No,No
"barang bagus, audah setengah tahun lebih... masih ok....",bagus audah tengah lebih,05 Okt 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Barang sampai ke rumah hari Selasa 4 Juni 2019 dalam keadaan dikirim tidak pakai peti kemas dan hanya dibungkus oleh kardus TV plus plastik saja! Padahal saya juga sudah bayar ongkos kirimnya. Ini TV LED mahal dan riskan woy! Yang bener aja dikirim tanpa pake peti kemas! Benar saja, begitu barang saya buka dan TV nya coba saya nyalakan, LED nya rusak gak mau nyala! Tampilan layarnya seperti udah kebentur-bentur barang! Remote TV nya pun hanya bisa on dan off, mungkin karena ya memang TV LED nya gak mau nyala. Kalau mau jualan yang bener dong!",rumah selasa juni ada tidak pakai peti kemas bungkus kardus tv plus plastik padahal bayar ongkos kirim tv led mahal riskan woy bener pake peti kemas benar buka tv nya coba nyala led nya rusak tidak mau nyala tampil layar udah bentur bentur remote tv nya on off mungkin memang tv led nya tidak mau nyala kalau mau jual bener,30 Mei 2019,1,Lazada,Elektronik,Negative,Harga,Yes,No
"barang bagus,, mudah setting nya.. pengiriman cepat bgt,, pesan kmrn, hari ini sampai. top deh..",bagus mudah setting nya kirim cepat banget kmrn top,08 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
barang sudah sampe gan. saya mau order lagi masih ada gak barangnya,sampe gan mau tidak barang,28 Agu 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Kurang semua, makanan dingin ky makanan udah lama harusnya dipanasin lah..udh rasanya b aja harganya pun mahal",kurang semua makan dingin ky makan udah lama harus dipanasin rasa harga mahal,2026-01-11T10:44:50.186Z,1,Google Maps,F&B,Negative,Rasa,No,No
"Good. Kiriman datang tepat waktu, barang normal, dan persis gambar",good kirim tepat waktu normal persis,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
Berfungsi baik. Kiriman cepat dan langsung bisa dipakai. tanpa perlu menginstall program. transfer cepat pada USB3,fungsi baik kirim cepat langsung pakai perlu menginstall program transfer cepat usb3,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
"hrg ok, brg ok",hrg brg,12 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
muantap bener.. lsng di test dan berhasil..,muantap bener lsng test hasil,12 Sep 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"barang bagus, memuaskan",bagus muas,03 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pesanan sdh sampai dg aman dan selamat sesuai deskripsi. Recommended!,pesan aman selamat sesuai recommended,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Untuk harga smart tv 40' 2.9jt ini terbaik apalagi yg mau hijrah dari TV tabung, hanya saja mirroring castnya gak in build. Mesti beli anycast dulu kalau mau mirroring. Support TV digital juga, tapi mesti pake antena dulu baru bisa menangkap saluran TV digital dan analog. Kalau mirroring youtube trus setel video genre ""action"" agak delay. Booting TV dari mati total sekitar 50 detikan, tapi kalo dari lock trus di turn on cepet kayak TV biasa. Untuk audio standar, kalau nyetel film action atau liat video game FPS agak kurang, audio lebih terasa di bagian kiri layar. Ini TV os pure android TV, jadi UI dan pengoperasian gampang kayak HP android aja",harga smart tv 9jt baik mau hijrah tv tabung mirroring castnya tidak in build mesti anycast dulu kalau mau mirroring support tv digital mesti pake antena dulu baru tangkap salur tv digital analog kalau mirroring youtube trus setel video genre action delay booting tv mati total detik kalo lock trus turn on cepet kayak tv biasa audio standar kalau nyetel film action liat video game fps kurang audio lebih asa bagi kiri layar tv os pure android tv jadi ui operasi gampang kayak hp android,12 Des 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
barang sampai dengan selamat tapi pengiriman lama sekali,selamat kirim lama sekali,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Samsung berani ngeluarin smart tv mutah dengan kualitas baik. Mantap lah pokoknya. Segera beli 👍👍👍👍,samsung berani ngeluarin smart tv mutah kualitas baik bagus pokok segera,02 Nov 2018,5,Lazada,Elektronik,Positive,Rasa,No,No
"promo harbolnas 12.12 emang luar biasa, beli tgl 10.12 dapat harga promo + potongan voucher + free ongkir. Desain cantik dengan bezel tipis mudah-mudahan kualitas tv juga bisa tahan lama bertahun-tahun. remote sudah bisa voice command, android 8.0. Gak nyesel deh beli Smart Tv ini. Pengiriman dengan JNE juga cepat 2 hr sampai, packing aman dengan bubble wrap. makasih Coocaa dan Lazada.",promo harbolnas emang luar biasa tgl harga promo potong voucher free ongkir desain cantik bezel tipis mudah mudah kualitas tv tahan lama tahun remote voice command android tidak nyesel smart tv kirim jne cepat hr packing aman bubble wrap terima kasih coocaa lazada,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Sangat bagus terima kasih lazada,sangat bagus kasih lazada,05 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang sudah diterima namun kapasitas tdk sama dengan yg tertera pada spec. spec 32 GB tapi aktual 28.6 GB.,terima kapasitas tidak sama tera spec spec gb aktual gb,08 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Pengiriman Cepat. Produk sesuai dengan yang saya mau..,kirim cepat sesuai mau,03 Sep 2017,4,Lazada,Elektronik,Positive,Lainnya,No,No
ini yg kesekian kali sy bli produk ini. semoga awet flashdisknya,sekian kali sy bli moga awet flashdisknya,09 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Alhamdulillah setelah 5 hari pemesanan akhirnya saya terima juga dan Alhamdulilah nya lagi setelah dicoba berfungsi dengan sangat baik. Oke saya terima seperangkat dispenser Polytron dengan kondisi sangat baik di bayar Tunai .. Syah 😂 terimakasih semoga awet sampai tua . aamiin 🤲🤭,alhamdulillah mesan akhir alhamdulilah nya coba fungsi sangat baik oke perangkat dispenser polytron kondisi sangat baik bayar tunai syah terimakasih moga awet tua aamiin,unknown,5,Multi platform,Lainnya,Positive,Harga,No,No
Barangnya sesuai dengan orderan tetapi ngga terbaca di leptop harus tunggu lama baru terbaca,barang sesuai order tidak baca leptop tunggu lama baru baca,06 Okt 2018,2,Lazada,Elektronik,Negative,Lainnya,No,No
rada kecewa. di keterangan speed nya 7200rpm.. tp yg di kirim hd pipeline,rada kecewa terang speed nya 7200rpm hd pipeline,13 Nov 2017,3,Lazada,Elektronik,Neutral,Lainnya,No,No
"murah tapi ngak murahan, udah murah gratis ongkir lg. kualitas ngak kalah dengan yang lebih mahal, mudah2an awet n ngak ada keluhan ya..terima kasih lazada, sukses buat coocaa",murah ngak murah udah murah gratis ongkir lg kualitas ngak kalah lebih mahal mudah2an awet ngak keluh kasih lazada sukses buat coocaa,12 Des 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Paket sudah d terima. packing rapi. kapasitas sesuai deskripsi. Thanks lazada thanks seller,packing rapi kapasitas sesuai terima kasih lazada terima kasih seller,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Baguus.. tapi pengirimannya cukup lama.. aku pilih pengiriman reguler dan ternyata pakai ekspedisi shopee express padahal satu kota sama2 surabayanya tapi pengiriman dari tanggal 16 baru sampai tanggal 18,baguus kirim cukup lama pilih kirim reguler nyata pakai ekspedisi shopee express padahal satu kota sama2 surabayanya kirim tanggal baru tanggal,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"barang sudah sampai, packing aman pke bublewrap, pengiriman cepat, pesan kmren pgi, tdi pgi udh datang lgi, kurir ramah dan langganan, terimakasih tokopedia",packing aman pke bublewrap kirim cepat kmren pgi tdi pgi lgi kurir ramah langgan terimakasih tokopedia,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Lainnya,No,No
M. Irfan,irfan,2025-08-16T15:11:24.947Z,5,Google Maps,F&B,Positive,Lainnya,No,No
pengiriman cepat...barang telah diterima,kirim cepat terima,25 Agu 2018,4,Lazada,Elektronik,Positive,Lainnya,No,No
Thank you mba tiwi yg udah bantu pelayanannya,thank you mba tiwi udah bantu layan,2026-02-08T07:47:08.272Z,5,Google Maps,F&B,Positive,Lainnya,No,No
barang asli original.. pengiriman juga cepat. mantap paling senang belanja di lazada,asli original kirim cepat bagus paling senang belanja lazada,24 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Pengiriman cepat, barang bagus. memuaskan beli di lazmall",kirim cepat bagus muas lazmall,17 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
satpam satpamnya ramah.. suasananya adem senyap,satpam satpam ramah suasana adem senyap,2025-08-26T13:58:14.860Z,5,Google Maps,F&B,Positive,Lainnya,No,No
"Barang nyampe dengan baik, cuma saya sayang nyampenya lama banget, lebih dari sepuluh hari",nyampe baik cuma sayang nyampenya lama banget lebih puluh,15 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Masakan nya lezat, pelayanan memuaskan. Pas untuk acara keluarga @Csviona",masakan nya lezat layan muas pas acara keluarga csviona,2025-10-26T05:59:24.180Z,5,Google Maps,F&B,Positive,Rasa,No,No
Nyaman tempatnya,nyaman tempat,2026-01-31T14:10:26.884Z,5,Google Maps,F&B,Positive,Bentuk,No,No
"Packing rapi , cepat sampai",packing rapi cepat,02 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Secara barang tidak ada masalah, saya bicara tentang respon penjual yang sangat lambat (saya sampai mengajukan pembatalan SECARA TIBA2 di respon) saran saya tolong responsif dalam penjualan online ini. banyak yang jual sustain keyboard, jadi menurut saya jgn menyepelekan karena toko anda jual sudah banyak. customer butuh kejelasan saat membeli barangnya. Dalam hal ini sya sudah bertanya lebih dari 8x sehari mengenai pengirimannya. saya kecewa dan KAPOK belanja disini.",tidak masalah bicara respon jual sangat lambat aju batal tiba2 respon saran responsif jual online banyak jual sustain keyboard jadi jgn sepele toko jual banyak customer butuh jelas beli barang sya tanya lebih 8x hari kena kirim kecewa kapok belanja sini,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Lainnya,Yes,No
puas. barang bekerja dengan baik. dan pengiriman sangat cepat minggu malam pesan senin datang. top untuk kurir lazada,puas kerja baik kirim sangat cepat malam senin top kurir lazada,25 Mar 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"pengiriman nya agak lama, mngkin karna antrian, 2 hri nunggu, akhirnya tiba di malam hari.",kirim nya lama mngkin antri hri nunggu akhir malam,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Kwalitas ok .. pengiriman parah, lama banget ngirim pesanannya",kwalitas kirim parah lama banget ngirim pesan,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
Barang nya ok suaranya juga bagus cuma blutut nya gak konek konek gimna ini kak,nya suara bagus cuma blutut nya tidak konek konek gimna kak,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
barang ok.. cm pengiriman lama.. thx..,cm kirim lama terima kasih,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
Ada satu blender yg buat blender daging bagian bawahnya terlepas .. Dibener2in ngak bisa juga,satu blender buat blender daging bagi bawah lepas dibener2in ngak,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
Produk mantap dan asli,bagus asli,25 Des 2017,5,Lazada,Elektronik,Positive,Rasa,No,No
"Fungsi ok.. Barang ada rengat sedikit di bagian bawah, tapi ditekan dikit bener lg... Cuma lucunya, dusnya bagus ga ada tanda2 kekerasan dr expedisi, berarti emang dr gudang barangnya bgtu.. Pengirimannya jg lama.. Di-chat jg kaga direspon cuma direspon pake bot...",fungsi rengat sedikit bagi bawah tekan dikit bener lg cuma lucu dus bagus tidak tanda2 keras dr expedisi arti emang dr gudang barang bgtu kirim lama chat kaga direspon cuma direspon pake bot,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
enyoiiiii keren dah,enyoiiiii bagus dah,28 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
barang bagus dan lancar sudah dites...kurir mantap walau udah malam barang tetep dikirim hari itu juga,bagus lancar tes kurir bagus udah malam tetep,09 Mei 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"Mantap sesuai pesanan, barang nya oke banget sukaaa",bagus sesuai pesan nya oke banget sukaaa,unknown,5,Multi platform,Lainnya,Positive,Rasa,No,No
"Lumayan. Saya kira antivirusnya ada kasetnya, eh ternyata cuma dikasih nomor serial disuruh download sendiri. Overall bagus lah, pengiriman cepat cuma 1 hari datang",lumayan kira antivirusnya kaset eh nyata cuma kasih nomor serial suruh download sendiri overall bagus kirim cepat cuma,01 Mar 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
"Jangan beli disini deh, seller nggak ngasih solusi sama sekali, no respon Gak dapat channel digital sama sekali Pengiriman juga lama, kurir gak bisa dipilih juga Packaging gak aman, gak ada bubble di bagian luarnya",jangan sini seller tidak ngasih solusi sama sekali no respon tidak channel digital sama sekali kirim lama kurir tidak pilih packaging tidak aman tidak bubble bagi luar,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
Biasa saja,biasa,2018-08-07T12:12:43.889Z,2,Google Maps,F&B,Negative,Lainnya,No,No
Micro sd tf. Saya krang puas karna micro sd tf tidak ada kartu memorinya cuman tempat saja,micro sd tf krang puas micro sd tf tidak kartu memori cuman tempat,2019-10-02,3,Lazada,Elektronik,Neutral,Bentuk,No,No
Ini Chasenya Doank Yaa. Ini Chasenya Doank Ya,chasenya doank yaa chasenya doank,2019-10-02,3,Lazada,Elektronik,Neutral,Lainnya,No,No
Barangnya original 👍. Bisa muat banyak. Ada garansi resmi. Proses pesanan cepat.,barang original muat banyak garansi resmi proses pesan cepat,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
