Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag
"ordered malai kofta.. very sweet n has a peculiar after rasa.. the butter naan was chewy only the tandoori roti was good, the only think i liked.",ordered malai kofta very sweet has peculiar after rasa the butter naan was chewy only the tandoori roti was good the only think liked,11/29/2018 23:00,3,F&B,Neutral,Rasa,No
barang mantab bass main stereo josss... original pula,mantab bass main stereo josss original,unknown,5,Lainnya,Positive,Bentuk,No
"really don't go with rating. we had here in the evening and trust me food was not at all good and coming to pelayanan, they are damn lambat. 90% items in the menu are unavailable. only available items will be served 40mins later your order. even people were very few when we visited here. waste of money and time",really don go with rating we had here in the evening and trust me food was not at all good and coming to layan they are damn lambat items in the menu are unavailable only available items will be served 40mins later your even people were very few when we visited here waste of money and time,4/8/2019 17:41,1,F&B,Negative,Lainnya,No
order pake kardus ternyata dikirim pake plastik doang,pake kardus nyata pake plastik doang,unknown,1,Kerajinan & Pesta,Negative,Lainnya,No
my all time favorite for bakery items and pizza. beats european croissant any day. try the butter croissant for sarapan. don't miss the hot chocolate.,my all time favorite for bakery items and pizza beats european croissant any day try the butter croissant for sarap don miss the hot chocolate,4/20/2019 16:47,5,F&B,Positive,Bentuk,No
"quite good suasana,liked special restro biryani,wajib dicoba,like the pelayanan papiya and shuvro,they were really good at der pelayanan.will like to visit again.its nice tempat to visit specially at nyt tym.food was yum.should try biryani.",quite good suasana liked special restro biryani wajib coba like the layan papiya and shuvro they were really good at der layan will like to visit again its nice tempat to visit specially at nyt tym food was yum should try biryani,5/17/2019 15:33,5,F&B,Positive,Lainnya,No
"enak chocolate brownies... the packaging is awesome too!! been wanting to visit ever since i heard about the banjara hills branch, but somehow never got the chance to. the harga is a bit steep though, but an occasional indulgence which the product is meant for anyway, is perfectly fine. i'm not too good with makanan penutup consistency and stuff, but all i can say is this is a tempat i would definitely recommend for makanan penutup treats and parties. the brownies are moderately sweet and rich and not too moist. i will be back for the cupcakes.",enak chocolate brownies the packaging is awesome too been wanting to visit ever since heard about the banjara hills branch but somehow never got the chance to the harga is bit steep though but an occasional indulgence which the product is meant for anyway is perfectly fine not too good with makan tutup consistency and stuff but all can say is this is tempat would definitely recommend for makan tutup treats and parties the brownies are moderately sweet and rich and not too moist will be back for the cupcakes,2/23/2017 15:15,3,F&B,Neutral,Rasa,No
"Rasa makanan enak, tempat oke, pelayanan oke (zusup)",rasa makan enak tempat oke layan oke zusup,2026-02-14T13:50:44.957Z,5,F&B,Positive,Rasa,No
tidak terlalu nempel dan susah nempel di dashboard !!,tidak terlalu nempel susah nempel dashboard,unknown,2,Elektronik,Negative,Lainnya,No
Mantap bgt suara speakernya bagus gambarnya 👍..,bagus banget suara speakernya bagus gambar,unknown,5,Lainnya,Positive,Rasa,No
roti gempol yang sudah berjualan dari tahun 1958 lokasinya di daerah gempol yang merupakan pusat kuliner tradisional jalannya sempit dan kita harus parkir di luar area karena wilayah ini ramai dikunjungi orang roti gempol sendiri tempatnya sederhana dengan tempat pembakaran roti di bagian depan sofa panjang dengan beberapa meja bundar untuk dine in ada di sisi kiri disini kita harus pesan dulu di kasir nanti disebutkan nama bila sudah siap kami pesan 2 manis putih perorangan 11k asin gandum perorangan 20k dan kopi hitam 4k yang take away hanya dibungkus memakai kertas roti setelah nunggu agak lama pesanan kami hadir untuk yang roti putih manis isiannya ada selai kacang keju skm dan coklat semua rasanya ngeblend jadi satu jadi di tiap gigitan ada rasa manis gurih dan asin untuk gandum asin kami pilih daging keju yang roti gandum ukurannya lebih besar dan rekomen karena lebih lembut daging smoked beefnya cukup tebal dan makin enak pakai keju dan olesan skm,roti gempol jual lokasi daerah gempol rupa pusat kuliner tradisional jalan sempit parkir luar area wilayah ramai kunjung orang roti gempol sendiri tempat sederhana tempat bakar roti bagi depan sofa panjang beberapa meja bundar dine in sisi kiri sini dulu kasir sebut nama bila siap manis putih orang 11k asin gandum orang 20k kopi hitam 4k take away bungkus pakai kertas roti nunggu lama pesan hadir roti putih manis isi selai kacang keju skm coklat semua rasa ngeblend jadi satu jadi tiap gigit rasa manis gurih asin gandum asin pilih daging keju roti gandum ukur lebih besar recommended lebih lembut daging smoked beefnya cukup tebal makin enak pakai keju oles skm,unknown,2,F&B,Negative,Rasa,No
"Produk mantap, sesuai harapan, nonton bola lancar, pakai mirroring juga asik. Kualitas produk sangat baik, installnya gampang.",bagus sesuai harap nonton bola lancar pakai mirroring asik kualitas sangat baik installnya gampang,unknown,5,Lainnya,Positive,Bentuk,No
"memang lebih murah dari yang lain, tapi rata2 udah ngga fresh lagi :(",memang lebih murah rata2 udah tidak fresh,unknown,3,Perawatan Hewan,Neutral,Rasa,No
banyakin diskonnya,banyakin diskon,unknown,3,F&B,Neutral,Harga,No
crowded and mahal tempat.,crowded and mahal tempat,unknown,3,F&B,Neutral,Harga,No
"Nyampe sore, barang mulus, mudah2an awet..",nyampe sore mulus mudah2an awet,unknown,5,Lainnya,Positive,Bentuk,No
Di aplikasinya gak bisa kelihatan kalo pintu lagi ke buka atau enggak.Tapi automationnya lumayan lengkapnlah,aplikasi tidak lihat kalo pintu buka enggak automationnya lumayan lengkapnlah,unknown,3,Elektronik,Neutral,Rasa,No
"Ke sini dari hamil anak pertama sampe udh punya 3 anak, belom prnah kecewa sama steaknya. Selalu puaaasss.",hamil anak pertama sampe punya anak bom prnah kecewa sama steaknya selalu puaaasss,2023-09-14T05:48:52.980Z,5,F&B,Positive,Lainnya,No
food was good and sufficient in quantity,food was good and sufficient in quantity,5/8/2018 0:19,4,F&B,Positive,Lainnya,No
awesome kualitas. have try once... its really makes you happy :),awesome kualitas have try once its really makes you happy,8/13/2018 23:02,5,F&B,Positive,Bentuk,No
it is a rasa that can be tried when you go to istanbul.,it is rasa that can be tried when you go to istanbul,unknown,4,F&B,Positive,Rasa,No
don't u understand what i ordered and what u delivered,don understand what ordered and what delivered,9/18/2018 2:04,1,F&B,Negative,Lainnya,No
"i was invited to this tempat by one of my friends to have a makan malam and experience the hospitality that jonathan's kitchen provide. let me talk about the suasana , the tempat is very well designed and maintained. the lighting at the tempat is very warm and cosy. perfect tempat to have a romantic outing as well as family time. now coming to food , for the starters we ordered tiger prawns , butter garlic prawns , mutton sikampuri kebab, crispy corn. out of all the butter garlic prawns were the highlight. i'd go back to this tempat just for butter garlic prawns. for the main course we ordered beef steak and rice and dal tadka, though i am not a fan of beef and i don't eat , my friends told that it was too good. dal tadka was awesome. overall this is a perfect tempat to have makan malam and makan siang , i'd definately recommend this.",was invited to this tempat by one of my friends to have makan malam and experience the hospitality that jonathan kitchen provide let me talk about the suasana the tempat is very well designed and maintained the lighting at the tempat is very warm and cosy perfect tempat to have romantic outing as well as family time now coming to food for the starters we ordered tiger prawns butter garlic prawns mutton sikampuri kebab crispy corn out of all the butter garlic prawns were the highlight go back to this tempat just for butter garlic prawns for the main course we ordered beef steak and rice and dal tadka though am not fan of beef and don eat my friends told that it was too good dal tadka was awesome overall this is perfect tempat to have makan malam and makan siang definately recommend this,4/16/2019 10:47,5,F&B,Positive,Rasa,No
"Better use boat to eat here, don’t use car. Road is very narrow.",better use boat to eat here don use car road is very narrow,2025-01-31T08:31:24.701Z,3,F&B,Neutral,Lainnya,No
Hi kita makan menu yang 500rb untuk 500gr. Tapi ternyata setengahnya adalah tulang Shay. Jadi berasa makan sop jando 🤣🤣 …,hi makan menu 500rb 500gr nyata tengah tulang shay jadi asa makan sop jando,8 bulan lalu,3,F&B,Neutral,Rasa,No
"rice is not cooked completely, ended up in wasting the food and money😡😩",rice is not cooked completely ended up in wasting the food and money,7/26/2018 21:39,1,F&B,Negative,Lainnya,No
Fitur Terbaik:okeh Sepadan dengan Harga:lumayan lah buat sehari hari Jelek banget😎.............tapi boong mwehehehe🗿😂.keren banget g nyesel deh beli di toko ini👍🏿🤟,fitur baik okeh padan harga lumayan buat hari jelek banget boong mwehehehe bagus banget nyesel toko,unknown,2,Lainnya,Negative,Harga,No
"Barangnya bagus, prosesnya cepat tapi sayang kameranya tidak sesuai dengan keterangannya",barang bagus proses cepat sayang kamera tidak sesuai terang,unknown,2,Lainnya,Negative,Bentuk,Yes
l2 r2 trigger nya ampas macam ***,l2 r2 trigger nya ampas macam,unknown,1,Elektronik,Negative,Bentuk,No
"Lama prosesnya, &amp; barang tidak mulus. Ada bagian yg kurang rapat",lama proses amp tidak mulus bagi kurang rapat,unknown,2,Lainnya,Negative,Lainnya,No
Alhamdulillah paket nya dah datang sesuai gambar mudah2an awet dan tidak luntur trima kasih seler nya mudah2an semakin lancar usahanya ..trima kasih pada mas kurirnya,alhamdulillah nya dah sesuai mudah2an awet tidak luntur trima kasih seler nya mudah2an makin lancar usaha trima kasih mas kurir,unknown,5,Lainnya,Positive,Bentuk,No
pelayanannya baik dan rasa makanannya enak bintang 5 mantap,layan baik rasa makan enak bintang bagus,2026-03-06T13:31:42.958Z,5,F&B,Positive,Rasa,No
"Bagus, tapi ya saya minta biru di kirim merah 😂",bagus minta biru merah,unknown,2,Lainnya,Negative,Bentuk,No
"trima kasih yah, berfungsi dgn sangat baik. Produk nyaman & mudah dipakai. Packing aman ??. Kualitas bahan tinggi ??. Dijamin Termurah.",trima kasih yah fungsi sangat baik nyaman mudah pakai packing aman kualitas bahan tinggi jamin murah,unknown,5,Hobi & Hiburan,Positive,Bentuk,No
"Barang ori , berfungsi dengan baik dan kurirnya sangat ramah . Terimakasih",original fungsi baik kurir sangat ramah terimakasih,unknown,5,Lainnya,Positive,Bentuk,No
"Panci palsu,,tipis kaya seng",panci palsu tipis kaya seng,unknown,2,Lainnya,Negative,Bentuk,Yes
barang sangat gud,sangat gud,unknown,2,Lainnya,Negative,Lainnya,No
Tq for service excelent mr.kurniaa - overall for menu seafood deliciouz ntapp,tq for service excelent mr kurniaa overall for menu seafood deliciouz ntapp,2026-02-11T12:27:27.496Z,5,F&B,Positive,Lainnya,No
american choupsey gravy was a bit sweet then it has to be,american choupsey gravy was bit sweet then it has to be,6/23/2018 16:24,3,F&B,Neutral,Lainnya,No
"pilihan pengiriman yg kurang, pengiriman yg ada lama sekali, seller di tangerang dan untuk kirim ke tangerang butuh waktu kurang lebih 7 hari. memang sih official store tapi lebih bagus ada opsi kurir pihak ke 3",pilih kirim kurang kirim lama sekali seller tangerang tangerang butuh waktu kurang lebih memang official store lebih bagus opsi kurir pihak,unknown,2,Lainnya,Negative,Bentuk,No
"overrated and hyped! this tempat is known for its rusty garage-like interiors, where you can rent some top notch automobiles. the cafe in ""driven cafe"" is rather disappointing, staf isn't very ramah, nor very observant to details. they ask for extra money for everything even when the coffee costs similar to mahal coffee chains. i had mocha and coffee crunch, both of which were average at its best and weren't something that i would remember.",overrated and hyped this tempat is known for its rusty garage like interiors where you can rent some top notch automobiles the cafe in driven cafe is rather disappointing staf isn very ramah nor very observant to details they ask for extra money for everything even when the coffee costs similar to mahal coffee chains had mocha and coffee crunch both of which were average at its best and weren something that would remember,10/28/2018 15:44,2,F&B,Negative,Harga,No
"Bintang 2 kuberikan gara gara gelasnya bau jigong takut nyuci nya asal, selebihnya enak.",bintang beri gara gara gelas bau jigong takut nyuci nya asal lebih enak,2023-03-13T15:23:37.881Z,2,F&B,Negative,Rasa,No
tempat daging bakarbakaran saingan kukukakigyukaku nih di bandung soal rasa dan variasi menu ok lah cuman sayangnya saya gak ngasih nilai terlalu tinggi soalnya menu daging kambingnya dihilangkan dari paket yang paling murah grrr jadinya kalau mau makan daging kambing harus mesen paket yang lebih mahal padahal dulu kintan sangat worth bagi penyuka daging kambing sekarang sih ya ok aja lah jadinya,tempat daging bakarbakaran saing kukukakigyukaku bandung soal rasa variasi menu cuman sayang tidak ngasih nilai terlalu tinggi soal menu daging kambing hilang paling murah grrr jadi kalau mau makan daging kambing mesen lebih mahal padahal dulu kintan sangat worth suka daging kambing jadi,unknown,3,F&B,Neutral,Harga,No
suasana is okay .. no dance floor .. average music . no energized atmosphere . a class tempat for people who want to drink in peace .. paneer was good .. peanuts were good,suasana is okay no dance floor average music no energized atmosphere class tempat for people who want to drink in peace paneer was good peanuts were good,6/22/2018 18:21,3,F&B,Neutral,Lainnya,No
"trimakasih ya kk, barangnya udah sampai dengan mulus",trimakasih kk barang udah mulus,unknown,5,Lainnya,Positive,Lainnya,No
"top banget, kurir ramah banget, udah langganan sicepat top dah, terimakasih seller dan kurir , gak lupa juga Tokopedia terimakasih ???",top banget kurir ramah banget udah langgan sicepat top dah terimakasih seller kurir tidak lupa tokopedia terimakasih,unknown,5,Perlengkapan Kantor,Positive,Lainnya,No
"Pesen makanan masa 2 jam, jelek banget kalau grabfood",sen makan masa jelek banget kalau grabfood,2026-03-11 18:32:32,1,F&B,Negative,Rasa,No
ada baret di belakang layar,baret belakang layar,unknown,2,Lainnya,Negative,Bentuk,No
fine baking it is! tempat looks classy. it is mahal for a takeaway. staf at the counter was not very warm. cupcakes are good especially the chocolate ones. only drawback is they let you buy in specific flavours and quantities and you don't get to pick and choose your favorite ones. berry crumble loaf is one of my favorites.,fine baking it is tempat looks classy it is mahal for takeaway staf at the counter was not very warm cupcakes are good especially the chocolate ones only drawback is they let you buy in specific flavours and quantities and you don get to pick and choose your favorite ones berry crumble loaf is one of my favorites,12/1/2017 15:07,3,F&B,Neutral,Harga,No
good for late night cravings,good for late night cravings,3/22/2019 1:41,5,F&B,Positive,Lainnya,No
barang sudah pasti original karena memang official store... yang jadi masalah itu pengiriman nya lumayan lama... padahal harusnya official store bisa lebih cepat lagi dari toko biasa...,original memang official store jadi masalah kirim nya lumayan lama padahal harus official store lebih cepat toko biasa,unknown,2,Lainnya,Negative,Bentuk,No
"i'll keep it simple. i ordered food. it wasn't good. i ordered veg fried rice and chilli chicken. i got triple black pepper fried rice sprinkled with some vegetables, and dried up chilli chicken. imagine you come home from a long day, order some food so that you can just eat and go to bed but then, this happens. i've had chinese food before. i think i know what fried rice should rasa like. asian meal box, i'm sorry but my experience was disappointing. never ordering again and definitely not recommending to anyone.",ll keep it simple ordered food it wasn good ordered veg fried rice and chilli chicken got triple black pepper fried rice sprinkled with some vegetables and dried up chilli chicken imagine you come home from long day some food so that you can just eat and go to bed but then this happens ve had chinese food before think know what fried rice should rasa like asi meal box sorry but my experience was disappointing never ordering again and definitely not recommending to anyone,4/3/2019 23:55,1,F&B,Negative,Rasa,No
"barang sudah sampai, memuaskan pokok nya, maksh lazada dan kurir",muas pokok nya maksh lazada kurir,unknown,5,Lainnya,Positive,Lainnya,No
ngantri nya lumayan heroik saya lebih suka roti yang gandum daripada yang putih yang roti spesial daging dan keju itu favorit saya,ngantri nya lumayan heroik lebih suka roti gandum putih roti spesial daging keju favorit,unknown,5,F&B,Positive,Bentuk,No
Kurang rekomendasi untuk gofood nya driver nya sering tidak ada saya tunggu 1 jam lebih kelaparan ujung ujung nya dicancel alhasil saya yang ke resto nya mending bisa dicancel daripada begini tidak akan pernah saya gunakan lagi ini gofood,kurang rekomendasi gofood nya driver nya sering tidak tunggu lebih lapar ujung ujung nya dicancel alhasil resto nya mending dicancel begini tidak pernah guna gofood,2026-03-07 18:31:05,1,F&B,Negative,Lainnya,No
"kecewa ternyata lebih komeptible ke mobile, pdhl dah nanya ke adminya bagus buat pc.. sayang banget .. suara pecah kayak di tunnel pas di coba",kecewa nyata lebih komeptible mobile pdhl dah nanya adminya bagus buat pc sayang banget suara pecah kayak tunnel pas coba,unknown,2,Lainnya,Negative,Bentuk,Yes
"Minum kopsus, ga enakk banget. Harga rp15rb jadi terasa sangat mahal dibanding rasa. Kentang goreng cuma sauprit harga 20rb, ga rela lah.. Tapi kalau mau foto2 doang ya bolehlah singgah, krn warung ini termasuk warung perdana yg membuat cafe unik di panatapan. Tp kalau makanan minuman, ga rekomended.. jauhhlah.",minum kopsus tidak enakk banget harga rp15rb jadi asa sangat mahal banding rasa kentang goreng cuma sauprit harga 20rb tidak rela kalau mau foto2 doang boleh singgah warung masuk warung perdana buat cafe unik panatapan kalau makan minum tidak rekomended jauhhlah,2019-06-28T09:24:16.054Z,2,F&B,Negative,Rasa,No
Barang jelek... Hati hati beli di toko ini,jelek hati hati toko,unknown,2,Lainnya,Negative,Bentuk,No
matap rasanya promonya gedein lagi,matap rasa promonya gedein,unknown,3,F&B,Neutral,Rasa,No
tolong dong pihak grab saya penjualan makanan di restoran yg menggunakan aplikasi grab udah 4 tahun sekarang update bunyi pesanan masuk nya terlalu lama smpai pihak driver udah bawa makanan pun msih bunyi notifikasi grab ny. tolong dong jangan selama itu buat tidak nyaman,pihak grab jual makan restoran guna aplikasi grab udah update bunyi pesan masuk nya terlalu lama smpai pihak driver udah bawa makan msih bunyi notifikasi grab ny jangan lama buat tidak nyaman,2026-01-19 12:17:45,4,F&B,Positive,Rasa,No
udah sore kemalem. harga ongkos lebih besar dari harga makanan. ditambah banyaknya dibatalkan sama Driver. bisa tunggu 2 sampe 3 jam,udah sore kemalem harga ongkos lebih besar harga makan tambah banyak batal sama driver tunggu sampe,2026-04-13 16:43:58,3,F&B,Neutral,Rasa,No
Parah ini toko ga ada tanggung jawab nya,parah toko tidak tanggung jawab nya,unknown,1,Hobi & Hiburan,Negative,Lainnya,Yes
Nyidam fore jam segini bgt¿,nyidam fore gin banget,Wed Feb 26 17:00:09 +0000 2025,3,F&B,Neutral,Lainnya,No
very low quantity for the harga,very low quantity for the harga,12/9/2018 19:48,1,F&B,Negative,Harga,No
"Yg sebelah kanan ga bisa pas di telinga, udh dicoba 4 org,,hasilx sama ga bisa pas jadi dengarx ga maksimal",belah kanan tidak pas telinga coba org hasilx sama tidak pas jadi dengarx tidak maksimal,unknown,3,Elektronik,Neutral,Bentuk,No
sayang packingnya transparan,sayang packingnya transparan,unknown,5,Lainnya,Positive,Lainnya,No
gaziantep was one of the cities we visited during our trip to southeast anatolia. we decided to eat baklava from kocak baklava. it is the number ten tempat for me with its understanding of both kualitas and pelayanan. when i come to gaziantep again; i want to stop by here again and eat this baklava again.,gaziantep was one of the cities we visited during our trip to southeast anatolia we decided to eat baklava from kocak baklava it is the number ten tempat for me with its understanding of both kualitas and layan when come to gaziantep again want to stop by here again and eat this baklava again,unknown,3,F&B,Neutral,Bentuk,No
"bagus, ramah, minuman dan makanan enak",bagus ramah minum makan enak,2026-03-13T14:12:37.801Z,5,F&B,Positive,Rasa,No
"came here for some late night makan malam and my experience can be termed ""pathetic"" to say the least. they do not believe in serving a glass of water unless specifically asked for after 20 minutes of being there. the smell of the cleaning liquid was so strong that i lost my appetite and to top it gave me a splitting headache. although they claim it to be open 24 hours, they apparently start cleaning up the tempat around midnight. customers be damned! i asked them to pack up the food because there was no way i was going to eat from there bearing the mind numbing smell. after the food parcel was given, they wouldn't give me the cheque unless of course, again specifically asked for. the kind of experience you would expect from a tempat that serves biryani for rs 50 and not rs 800!! endured the 40 minutes of torture, grabbed the take-away and left.",came here for some late night makan malam and my experience can be termed pathetic to say the least they do not believe in serving glass of water unless specifically asked for after minutes of being there the smell of the cleaning liquid was so strong that lost my appetite and to top it gave me splitting headache although they claim it to be open hours they apparently start cleaning up the tempat around midnight customers be damned asked them to pack up the food because there was no way was going to eat from there bearing the mind numbing smell after the food parcel was given they wouldn give me the cheque unless of course again specifically asked for the kind of experience you would expect from tempat that serves biryani for rs and not rs endured the minutes of torture grabbed the take away and left,5/14/2017 1:10,1,F&B,Negative,Lainnya,No
ok enak,enak,unknown,5,F&B,Positive,Rasa,No
"Makannya selalu cepat datangnya dan tetap enak sih walaupun cepat, 100 sihhh",makan selalu cepat datang tetap enak walaupun cepat sihhh,2026-04-03T05:06:59.588Z,5,F&B,Positive,Rasa,No
Pelayanannya sangat bagus dan makannya enak,layan sangat bagus makan enak,2025-08-24T06:24:47.372Z,5,F&B,Positive,Rasa,No
tolong pas grabfood cari drivernya lama sekali padahal sudah pilih waktu paling cepat sudah nunggu lama2 pas dapat dibatalin pula,pas grabfood cari drivernya lama sekali padahal pilih waktu paling cepat nunggu lama2 pas dibatalin,2026-02-24 18:39:43,2,F&B,Negative,Bentuk,No
the best kurkure momo's in hyderabad. the paneer n the chicken kurkure momo's are just awesome. i dint try veg so. n also paneer n chicken steam momo's are very good too. would love to know the recipe of chicken kurkure momo's from the chef. every body loved it in my office too. thank you,the best kurkure momo in hyderabad the paneer the chicken kurkure momo are just awesome dint try veg so also paneer chicken steam momo are very good too would love to know the recipe of chicken kurkure momo from the chef every body loved it in my office too thank you,8/30/2018 19:42,4,F&B,Positive,Bentuk,No
"Alhamdulillah pesen hr kamis , hr senin malem smpe , cukup cepet lah sgitu mah kepotong sabtu minggu doang . Barang okeeee original . Sengaja ak bru riview nunggu kulkas bener2 dingin dulu. Pokonya okeeeeeeh. Thanks yaaaaaa",alhamdulillah sen hr kamis hr senin malem smpe cukup cepet sgitu mah potong sabtu doang okeeee original sengaja ak bru riview nunggu kulkas bener2 dingin dulu poko okeeeeeeh terima kasih yaaaaaa,unknown,5,Lainnya,Positive,Bentuk,No
"barista nyaa baik bgttt ihhhh, asikk parahhh, kerja yaa greceppp. -syadam",barista nyaa baik bgttt ihhhh asikk parahhh kerja yaa greceppp syadam,2025-10-07T12:49:30.769Z,5,F&B,Positive,Lainnya,No
status pesanan sudah selesai dati kemarin sore tapi ternyata produknya belum saya terima sampai hari ini,status pesan selesai dati sore nyata produk belum,unknown,2,Kesehatan & Kecantikan,Negative,Lainnya,No
"ordered lazeez murgh biriyani, quantity is good, rasa is not good..biriyani is very sweet, mint raita is also not good, they didn't give onion salad also",ordered lazeez murgh biriyani quantity is good rasa is not good biriyani is very sweet mint raita is also not good they didn give onion salad also,10/3/2018 14:33,2,F&B,Negative,Rasa,No
"Bagus,gambar sesuai deskripsi,pengiriman cepat,rapih dalam pengepakannya,respon penjual cepat dan tanggap terima kasih",bagus sesuai kirim cepat rapih epak respon jual cepat tanggap kasih,unknown,5,Lainnya,Positive,Bentuk,No
Proses barang sampe pengirimanmya lamaaa,proses sampe pengirimanmya lamaaa,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No
had peri peri chicken and dragon chicken starters.... rasa is ok.... peri peri chicken served with fries but not spicy and dragon chicken is spicy and sweet sauce mixed.... with zomato gold had a pengalaman baik... suasana - 3/5 food - 3/5 kualitas - 3/5 quantity - 4/5 management and waiters are good in pelayanan becoz we went in weekday so didn't had any problems.... one best thing to watch cricket on screen on terrace.... at last had a great time with friends...,had peri peri chicken and dragon chicken starters rasa is peri peri chicken served with fries but not spicy and dragon chicken is spicy and sweet sauce mixed with zomato gold had alam baik suasana food kualitas quantity management and waiters are good in layan becoz we went in weekday so didn had any problems one best thing to watch cricket on screen on terrace at last had great time with friends,4/5/2019 13:57,3,F&B,Neutral,Rasa,No
the food is good but i got really bored after waiting about 45 minutes.,the food is good but got really bored after waiting about minutes,unknown,3,F&B,Neutral,Lainnya,No
Barang berfungsi.. hanya pengiriman pakai kurir toko lama sekali.. bagusnya beralih pakai kurir umum untuk pngiriman..,fungsi kirim pakai kurir toko lama sekali bagus alih pakai kurir umum pngiriman,unknown,2,Lainnya,Negative,Bentuk,No
produk sngt recomended yg lain sgra beli,sngt recomended sgra,unknown,5,Lainnya,Positive,Lainnya,No
"it wasn't even a ""thick"" shake. ice-cream was not present. they put whipped cream in tempat of ice cream. rasa was bad.",it wasn even thick shake ice cream was not present they put whipped cream in tempat of ice cream rasa was bad,7/20/2018 19:06,1,F&B,Negative,Rasa,No
Makanannya enak. Suasana tenang. Ada playground buat anak. Best family resto.,makan enak suasana tenang playground buat anak best family resto,2025-11-07T06:06:47.930Z,5,F&B,Positive,Rasa,No
Lebih baik memakai jasa pengiroman yang bisa dipilih sama pembeli. Daripada dipaksakan dikirim kurir sendiri tapi nyampenya hanpir lama.,lebih baik pakai jasa pengiroman pilih sama beli paksa kurir sendiri nyampenya hanpir lama,unknown,2,Lainnya,Negative,Lainnya,No
Packingnya jelek. Barang sampai sudah rusak,packingnya jelek rusak,unknown,2,Hobi & Hiburan,Negative,Bentuk,Yes
"kado.harga paling murah pada saat beli , trims, semoga bisa langganan. dan harganya bisa terbaik terus se tokped",kado harga paling murah trims moga langgan harga baik terus se tokped,unknown,5,Lainnya,Positive,Harga,No
"Pelayanan Pratiwi memuaskannn, enakkk semuanyaa",layan pratiwi memuaskannn enakkk semuanyaa,2026-02-07T07:04:49.335Z,5,F&B,Positive,Rasa,No
barang nya ok... kirain gede ternyata kecil... tp gk pph,nya kirain gede nyata kecil tidak pph,unknown,2,Lainnya,Negative,Bentuk,No
Best! Minimal 2 kali setahun pasti ke sini karna kami ultah haha mayan 1 steak meltique gratis ya,best minimal kali tahun ultah mayan steak meltique gratis,6 bulan lalu,5,F&B,Positive,Harga,No
"Barang sampai dgn selamat. Berfungsi dengan baik, tapi beberapa hari lalu sempat daging di freezer gak beku. Lalu ruang freezer jadi banyak tetesan air, entah kenapa. Setelah itu baru beku lagi, jadi skrg banyak tetesan air yg beku di body dalam freezer (cukup ganggu). Bisa jelaskan ini kenapa? Dan yang mau saya highlight adalah attitude admin tokped. Saya udah baca sih review orang2 soal perangai adminnya yang gak banget. Ternyata saya ngalamin sendiri. Udah balas pesan pakai huruf kapital (dia pikir pelanggan ini pada sakit mata kali ya), begitu diingatkan, malah membela diri nyari alasan. Lameass excuse. Kalo diingatkan tuh, mbok ya introspeksi. Masih mending diingetin buat fix attitude kamu yang jelek itu. Ini malah??? Hilang 1 bintang gara2 admin 👎 dan untuk brand sebesar Polytron, saya sangat kecewa dilayani admin yang se-rude ini. Tolong ditraining lagi adminnya, atau cari yang lebih sopan. Masih banyak yg butuh kerjaan di luar sana dgn attitude lebih baik. Dan satu lagi, saran saya status pengiriman dibuat lebih spesifik lagi, supaya pelanggan nggak ketar-ketir nungguin kapan datangnya. Ini kan kirimnya pakai logistik 3rd party ya. Ada baiknya pelanggan bisa track realtime, soalnya web tracking logistiknya juga gak banyak membantu. Atau minimal adminnya update pengiriman scr reguler. Karena pas punya saya mau sampai itu dikabarinnya pas dia udah di dekat lokasi saya. Kasihan yang kerja dan gak ada orang di rumah.",selamat fungsi baik beberapa lalu sempat daging freezer tidak beku lalu ruang freezer jadi banyak tetes air entah baru beku jadi skrg banyak tetes air beku body freezer cukup ganggu jelas mau highlight attitude admin tokped udah baca review orang2 soal perangai adminnya tidak banget nyata ngalamin sendiri udah balas pakai huruf kapital pikir langgan sakit mata kali ingat malah bela diri nyari alas lameass excuse kalo ingat tuh mbok introspeksi mending diingetin buat fix attitude kamu jelek malah hilang bintang gara2 admin brand besar polytron sangat kecewa layan admin se rude ditraining adminnya cari lebih sopan banyak butuh kerja luar attitude lebih baik satu saran status kirim buat lebih spesifik langgan tidak ketar tir nungguin kapan datang kan kirim pakai logistik 3rd party baik langgan track realtime soal web tracking logistik tidak banyak bantu minimal adminnya update kirim scr reguler pas punya mau dikabarinnya pas udah dekat lokasi kasihan kerja tidak orang rumah,unknown,2,Lainnya,Negative,Bentuk,Yes
"makin lama bukannya makin merakyat malah makin menguras lho GOJEK ini. terutama, menu harga di GOFOOD terlalu sadis padahal diresto harganya ngga sesadis itu & para driver pun juga ngga dibayar sebanyak itu.",makin lama bukan makin rakyat malah makin uras lho gojek utama menu harga gofood terlalu sadis padahal diresto harga tidak sad driver tidak bayar banyak,2026-04-05 13:50:38,2,F&B,Negative,Harga,No
luarrrr biasaaaaa....mantappppp,luarrrr biasaaaaa mantappppp,unknown,5,F&B,Positive,Rasa,No
"Nah ini nih new menu fav bgtt overall good bgt n pelayanan the best makasi mas rohmat, mas rere n kak tiwii",nah new menu fav banget overall good banget layan the best makas mas rohmat mas rere kak tiwii,2026-02-06T11:55:33.348Z,5,F&B,Positive,Lainnya,No
