Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Platform_Source,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
mantap paket di bungkus dengan rapi ... dan sudah mendarat dengan selamat,bagus bungkus rapi darat selamat,23 Mei 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Pelayanan lemot/gawe kga niat,layan lot gawe kga niat,2024-09-02T14:10:21.570Z,1,Google Maps,F&B,Negative,Lainnya,No,No
"Barang oke udah takut blendernya pecah untung sampai dengan selamat, tapi pengiriman lamaaaa pake jasa pengiriman kargo",oke udah takut blender pecah untung selamat kirim lamaaaa pake jasa kirim kargo,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
Sesuai tankssssss,sesuai tankssssss,26 Apr 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
dalam nya penyok,penyok,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Notbad laaah, cukup buat dirumahan aja..",notbad laaah rumah,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
layanan grab foodnya lama sekali respon drivernya,layan grab foodnya respon drivernya,2026-04-04 20:58:18,1,Google Play,F&B,Negative,Lainnya,No,No
"keren. barang top, harga top...",bagus top harga top,18 Apr 2018,5,Lazada,Elektronik,Positive,Harga,No,No
Ternyata ukurannya lebih besar dari perkiraan. Yasudahlah tak apa. Terima kasih Maximum Store dan Lazada,ukur kira yasudahlah tak kasih maximum store lazada,12 Jun 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"not as regular, no choco sticks are there, not satisfied, lose of money",not as regular no choco sticks are there not satisfied lose of money,5/14/2018 22:41,1,Restaurant Review,F&B,Negative,Lainnya,No,No
barang bagus aku suka,bagus suka,27 Mar 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
i ordered a chicken biryani at a cost 120rs which is an terjangkau harga to have food for one person. but in this restoran immediately when the order came i am really frustrated to see the quantity and kualitas. first talking about quantity it doesn't satisfy the hunger of atleast one person and then talking about kualitas it was not served hot . readily packed food and looks like as it was not cooked fresh may be cooked atleast a day before i guess. i suggest my friends and colleagues never select this restoran and i'll never order from this restoran. i am even wondered how come this restoran get 2.6 rating which is too high. waste of money and time going to this restoran and ordering from this restoran.,ordered chicken biryani at cost 120rs which is an jangkau harga to have food for one person but in this restoran immediately when the came am really frustrated to see the quantity and kualitas first talking about quantity it doesn satisfy the hunger of atleast one person and then talking about kualitas it was not served hot readily packed food and looks like as it was not cooked fresh may be cooked atleast day before guess suggest my friends and colleagues never select this restoran and ll never from this restoran am even wondered how come this restoran get rating which is too high waste of money and time going to this restoran and ordering from this restoran,11/20/2018 0:56,1,Restaurant Review,F&B,Negative,Harga,No,No
kalo hujan jelek banget gofood makin lama,kalo hujan jelek banget gofood,2026-03-10 17:23:24,1,Google Play,F&B,Negative,Bentuk,No,No
"grab food ngga bisa dibatalkan, kita ngga bisa cht toko",grab food tidak batal tidak cht toko,2026-04-15 21:34:43,1,Google Play,F&B,Negative,Lainnya,No,No
"top banget dwh..,barang nyampe tanpa cacat..aku beli dua sekaligus..bgus semua'y...temksh lazada temksh ninjaa buntang 5 poko e",top banget dwh nyampe cacat bgus temksh lazada temksh ninjaa buntang poko,30 Mei 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
chicken was good..mix veg is very sweet..and small roties..,chicken was good mix veg is very sweet and small roties,3/13/2019 22:38,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
"pesan makanan 5x nggk ada driver yg mau, unistal langsung dwonload Grab mantul Grab sekrg jdi langganan beli makanan hehhe",makan 5x nggk driver unistal dwonload grab mantul grab sekrg jdi langgan makan hehhe,2026-04-15 14:26:19,2,Google Play,F&B,Negative,Rasa,No,No
a decent punjabi food tempat. awesome food and nice suasana. the packaging is superb!! another must visit tempat for punjabi food lovers. variety of options to try.,decent punjabi food awesome food and nice suasana the packaging is superb another must visit for punjabi food lovers variety of options to try,10/21/2018 1:00,4,Restaurant Review,F&B,Positive,Bentuk,No,No
Sangat puas pngirimanny cepat sesuai pasanan....terima ksih LAZADA,puas pngirimanny cepat sesuai pasanan ksih lazada,19 Jun 2017,4,Lazada,Elektronik,Positive,Bentuk,No,No
oke mantap disini pelayanan ramah,oke bagus layan ramah,2026-05-08T10:27:53.717Z,5,Google Maps,F&B,Positive,Rasa,No,No
"packing rapih, barang sampai sesuai waktu estimasi. rekomen seller, sukses terus👌",packing rapih sesuai waktu estimasi recommended seller sukses,28 Jul 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Kulkas sudah sampai dengan selamat Terimakasih Tapi sangat lama Sekali pengirimannya hampir 1 bulan Saran saya respon pembeli dan kasih kejelasannya sebelum pembeli berpikir dan berkata yang aneh-aneh tentang toko ini ya. Tolong tingkatkan untuk respon yang lebih baik lagi.,kulkas selamat terimakasih kirim saran respon beli kasih jelas beli pikir aneh aneh toko tolong tingkat respon,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
gak worth it sudah 2 kali pesan go food..ga sampe² ..tiba pembelian batal..padahal sebelumnya udah d konfirmasi sama driver nya..tiba di batalin..gak banget dehh pake apk ini lagi..,tidak worth it go food tidak sampe beli batal udah konfirmasi driver batalin tidak banget dehh pake apk,2026-01-06 12:26:29,1,Google Play,F&B,Negative,Harga,No,No
pengiriman cepat barang ori dan pake tipu2. asli rekomended. drpada cb2 trnyata malah dpt KW mending ori meski agak mahal,kirim cepat original pake tipu2 asli rekomended drpada cb2 trnyata dpt kw mending original mahal,05 Jan 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
Bagus suara nge-bass dan jernih enak banget maen di ps4 cuman box nya aja penyok2 mungkin dari expedisi nya,bagus suara nge bass jernih banget maen ps4 cuman box penyok2 expedisi,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
Ok for family~ Highly appreciate untuk minuman dengan gula terpisahnya.,ok for family highly appreciate minum gula pisah,2026-01-03T09:45:36.530Z,5,Google Maps,F&B,Positive,Rasa,No,No
Mantul mantap betul respon reseler cepat pengiriman rapih ok,mantul bagus respon reseler cepat kirim rapih ok,24 Agu 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
"they have a wide range of food offering. nothing much to talk about ambiance. i visited this tempat 2 times in a week. 1st time ordered a sizzler which was fantastic. 2nd time we had a chicken stater, soup and a american chopsuey. soup and starter was good but sea food american chopsuey was not good. being a person from coastal area i can tell if sea food is fresh or not, and boy, the prawns were not fresh that is for sure. all and all its a causal dinning if you crave for some variety of asian food.",they have wide range of food offering nothing much to talk about ambiance visited this times in week 1st time ordered sizzler which was fantastic 2nd time we had chicken stater soup and american chopsuey soup and starter was good but sea food american chopsuey was not good being person from coastal area can tell if sea food is fresh or not and boy the prawns were not fresh that is for sure all and all its causal dinning if you crave for some variety of asi food,5/14/2019 12:25,4,Restaurant Review,F&B,Positive,Rasa,No,No
"seller lemot, slow respon, untung produk aman...",seller lot slow respon untung aman,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
awesome tempat for couples to visit... not so loud... just if u wanna have a romantic date and chitchat with ur partner in dim lights with not so disturbing crowd this is the perfect destination.... the food they serve is awesome... specially jalapeno cheese poppers.. and best thing live sport screening if you are a fan...,awesome for couples to visit not so loud just if wanna have romantic date and chitchat with ur partner in dim lights with not so disturbing crowd this is the perfect destination the food they serve is awesome specially jalapeno cheese poppers and best thing live sport screening if you are fan,4/6/2019 10:16,4,Restaurant Review,F&B,Positive,Lainnya,No,No
Ga akan bl lg dsni. Thx. Saya kecewa.,tidak bl lg dsni terima kasih kecewa,unknown,1,Tokopedia,F&B,Negative,Lainnya,Yes,No
a bowl of satisfaction the price is a bit high but its worth it because your oxtail soup will come in a big portion its very tasty the meaty oxtail chunks are juicy tender and the broth is delicious i will try their fried chicken next time because it was actually the original menu of dahapati another interesting fact is this restaurant was founded by the daughter of a siam thailand prince who was exiled here in 1930 their family lived in the very same building as this restaurant,bowl of satisfaction the price is bit high but its worth it because your oxtail soup will come in big portion its very tasty the meaty oxtail chunks are juicy tender and the broth is delicious will try their fried chicken next time because it was actually the original menu of dahapati another interesting fact is this restaurant was founded by the daughter of siam thailand prince who was exiled here in their family lived in the very same building as this restaurant,unknown,5,Restaurant ABSA,F&B,Positive,Harga,No,No
had gone there for my birthday with my friends .....the suasana was good .the staf was good ...food was even better .....loved the entire experience 👍👍,had gone there for my birthday with my friends the suasana was good the staf was good food was even better loved the entire experience,5/8/2019 16:33,5,Restaurant Review,F&B,Positive,Lainnya,No,No
"kalau pesan grab motor sama mobil cepet. tapi, kalau pesan makanan itu lama sampe harus nunggu 1jam malah ada yang sampe nunggu tapinga jadi. skrg aku pesen sampe jam set 2 malem belum adanyang ambil sedangkan udh bayar, karna toko udh klik pesanan dibuat JD ga BS di batalkan. apalagi kalau malem2. mana aku LG hamil, suka laper malem2. menurut ku selagi pembeli belum dapet driver, toko jangan klik dulu pesanan dibuat, itu JD susah dibatalin.",grab motor mobil cepet makan sampe nunggu 1jam sampe nunggu tapinga skrg sen sampe set malem belum adanyang ambil bayar toko klik pesan tidak bs batal malem2 lg hamil suka laper malem2 ku selagi beli belum dapet driver toko jangan klik pesan susah dibatalin,2026-05-18 01:33:03,1,Google Play,F&B,Negative,Rasa,No,No
it great ambiance with some of variety sausages and ketchup it ill come together with all members like family and friends nxt tym when you vist gachibowli you must visit with family,it great ambiance with some of variety sausages and ketchup it ill come together with all members like family and friends nxt tym when you vist gachibowli you must visit with family,4/21/2019 20:47,5,Restaurant Review,F&B,Positive,Lainnya,No,No
barang ok. barangnya ok. plus dpt pulpen 1.,ok barang ok plus dpt pulpen,08 Nov 2017,5,Lazada,Elektronik,Positive,Lainnya,No,No
"salah satu putarannya kunci los hingga kunci jd tdk terpakai, tp sy males return mungkin sesuai harga x ya. utk respon sich oke...tp tdk ada say sorry dr penjual,,,",salah putar kunci los kunci tidak pakai sy males return sesuai harga respon sich oke tidak say sorry dr jual,unknown,2,Tokopedia,Fashion,Negative,Harga,Yes,No
ok barang barang bagus. harga gk jadi masalah yg penting barangnya asli..,ok bagus harga tidak barang asli,27 Sep 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
Barang sesuai pesanan yang diinginkan,sesuai pesan,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
"Harga:cakepp Kegunaan:buat bikin pangsit, mie Kualitas:sayang bonus alat yang buat motong nya patah..😭😭 udah di sambung tapi pegangan gak bisa masuk.",harga cakepp guna bikin pangsit mie kualitas sayang bonus alat motong patah udah sambung pegang tidak,unknown,2,Multi platform,Lainnya,Negative,Harga,No,No
enak seru mas hadi,seru mas had,2026-01-16T09:14:15.274Z,5,Google Maps,F&B,Positive,Rasa,No,No
ada busa yg telurnya kempes,busa telur kempes,unknown,1,Tokopedia,Hobi & Hiburan,Negative,Lainnya,No,No
"diterima dengan baik, hanya pengirimannya saja dan respon adminnya yg sangat slow respon",terima kirim respon adminnya slow respon,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
"Komunikasi dan Response seller cepet banget, packing rapi dan aman!! Recommended deh..????????",komunikasi response seller cepet banget packing rapi aman recommended,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Bentuk,No,No
"awalnya saya was was takut produknya tidak sesuai dengan pesanan dan takut rusak atau pecah,,, tapi alhamdulillah produk aman, mullus, tidak ada cacat, keren banget top lah pokonya mah sukses terus buat lazada dan coocaa",was was takut produk tidak sesuai pesan takut rusak pecah alhamdulillah aman mullus tidak cacat bagus banget top poko mah sukses lazada coocaa,08 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"saya kecewa ama grab,masak saya pesan nasi bungkus di restoran sederhana ,udah saya bayar pakek ovo tapi apa ?nasi bungkusnya tidak saya terima,saya chat dravernya tidak ada tanggapan,saya laporkan ke grab tapi apa grab kayak lepas tangan,seharusnya pihak grab mengembalikan uang saya ,ini malah jawabannya permasalahan anda sudah diselesaikan,kalau kayak gini terus konsumenpun nggak mau gofood pakek ovo karena jera",kecewa ama grab masak nasi bungkus restoran sederhana udah bayar pakek ovo nasi bungkus tidak chat dravernya tidak tanggap lapor grab grab kayak lepas tangan grab kembali uang jawab masalah selesai kayak gin konsumen tidak gofood pakek ovo jera,2026-03-13 11:06:25,2,Google Play,F&B,Negative,Harga,Yes,No
barangnya bagus. lucu. semoga ada versi besarnya. untuk anak kelas 1 SD gitu. hehehe,barang bagus lucu moga versi besar anak kelas sd gitu hehehe,unknown,4,Tokopedia,Fashion,Positive,Bentuk,No,No
not goid,not goid,10/7/2018 13:14,3,Restaurant Review,F&B,Neutral,Lainnya,No,No
Makasih lazada. Alhamdulilah barang sudah sampai. Akhirnya bisa ntn tv juga. Tapi dirumah sakit. Karena saya bayarnya pake ginjal. Gak apa lah ilang satu yg penting punya tv mahal.,terima kasih lazada alhamdulilah ntn tv rumah sakit bayar pake ginjal tidak ilang tv mahal,2019-10-02,5,Lazada,Elektronik,Positive,Harga,No,No
"packing mantap, isi barang lengkap, hanya minus kartu garansi",packing bagus isi lengkap minus kartu garansi,16 Mei 2019,5,Lazada,Elektronik,Positive,Rasa,No,No
Fitur Terbaik:Sepertinya baik Sepadan dengan Harga:Belum dicoba Semoga ini awet dan tahan lama karena untuk keperluan lain,fitur baik padan harga belum coba moga awet tahan perlu,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"gps & adas gak berfungsi. jawaban penjual bertele2. 1,8 jt cm kamera biasa, mahal",gps adas tidak fungsi jual bertele2 jt cm kamera mahal,unknown,1,Tokopedia,Otomotif,Negative,Harga,No,No
"kenapa kita gabisa chat dengan cs nya? saya mau komplain karena saat saya pesan gofood itu selalu gabisa karena saya pakai debit, eh tiba tiba saldo saya terpotong. mau chat cs juga gaada riwayat transaksi nya, padahal diriwayat transaksi debit saya itu terpotong diaplikasi gojek.",gabisa chat cs komplain gofood gabisa pakai debit eh saldo potong chat cs gaada riwayat transaksi riwayat transaksi debit potong aplikasi gojek,2026-04-24 09:58:48,1,Google Play,F&B,Negative,Lainnya,Yes,No
"pengiriman sangat lamaaa, tdk ada pemberitahuan & chat tdk di respon",kirim lamaaa tidak pemberitahuan chat tidak respon,unknown,3,Tokopedia,Perawatan Hewan,Neutral,Lainnya,No,No
Sangat Memuaskan. Barang diterima sebelum waktu nya mantap dehh .... tpi pokoknya ini tuh super cepat pengirimannya .. RECOMMENDED BEST !!!,muas terima waktu bagus dehh pokok tuh super cepat kirim recommended best,2019-10-02,5,Lazada,Elektronik,Positive,Rasa,No,No
"rasanya enak banget, dan udah beli snacktok berkali kali masih aja ketagihan sama rasanya, kek nya pasti beli lagi nih next day",banget udah snacktok kali tagih kek next day,unknown,5,Customer Review,F&B,Positive,Rasa,No,No
"barang bagus,tetapi ko size yang benernya 14GB enggk 16 GB?",bagus ko size benernya 14gb enggk gb,09 Nov 2018,4,Lazada,Elektronik,Positive,Bentuk,No,No
Tidak pengaruh,tidak pengaruh,unknown,3,Tokopedia,Perawatan Hewan,Neutral,Lainnya,No,No
"dri dulu emg selalu pke gojek tpi knpa akhir"" inii klo mesen GoCar/GoRide mesti selalu lama dan sekalinya dapet mesti yang jauh padahal banyak driver yang deket dri lokasi kita, dan kalau pesan gofood kenapa dapet driver nya lama bnget bisa sampai sejam lebih malah, smoga aja kedepannya gada seperti ini lagi.",dri emg pke gojek knpa ini klo mesen gocar goride mesti sekali dapet mesti driver deket dri lokasi gofood dapet driver bnget jam smoga depan gada,2026-03-15 18:37:38,5,Google Play,F&B,Positive,Bentuk,No,No
produk bagus namun tidak bisa benar benar untuk menghaluskan rempah2. hasil akhirnya akan berupa potongan kecil saja.,bagus tidak halus rempah2 hasil potong,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Gan, kiriman ke Malang kok gak ada si?",gan kirim malang tidak si,2019-10-02,1,Lazada,Elektronik,Negative,Lainnya,No,No
KURANG MELAYANI,layan,unknown,1,Tokopedia,F&B,Negative,Lainnya,No,No
GOOD Product 👍👍👍,good product,06 Jul 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"Porsi besar, harga murah, rasa oke",porsi harga murah oke,2017-09-16T12:25:40.820Z,5,Google Maps,F&B,Positive,Rasa,No,No
"pengiriman cepat, packaging aman dan barang datang dalam kondisi yang baik",kirim cepat packaging aman kondisi,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Polytronnya sih bagus, tapi di Denpasar cuma bisa nangkap siaran TVRI, kecewa. Mau dijual lagi aja. Yg mau beli DM ya.",polytronnya bagus denpasar nangkap siar tvri kecewa jual dm,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
Great taste of cake with softness and fresh thai tea with best flavor.,great taste of cake with softness and fresh thai tea with best flavor,unknown,5,Customer Review,F&B,Positive,Rasa,No,No
ORICO. Produk bagus dan sangat2 rekomen,orico bagus sangat2 recommended,10 Okt 2017,5,Lazada,Elektronik,Positive,Bentuk,No,No
"Usb ga guna setiap, di masukin data malah ilang semua asuuu",usb tidak masukin data ilang asuuu,20 Nov 2017,1,Lazada,Elektronik,Negative,Lainnya,No,No
"Barang datang sangat cepat paking aga kurang septi, barang sesuai pesanan dan bonus handfre lgi thanks iyy booos moga2 maju terus soal bang ane blom di coba moga aja bagus aamiin",cepat paking aga septi sesuai pesan bonus handfre lgi terima kasih iyy booos moga2 maju bang ane blom coba moga bagus aamiin,14 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
"a newly opened daawat restoran on kondapur road. we visited on saturday evening without prior booking. the decor is elegant and spacious with comfortable sitting. we ordered mojito and ginger peach mocktails along with daawat khas veg kebab platter. mocktails were good but little too sweet. veg platter was good but nothing excellent. paneer particularly wasn't so fresh. we directly went for veg and chicken dum biryanis. again, both were just ok and kualitas of rice was just ordinary. overall the suasana and pelayanan is good but food is just average and not so rich. you can visit this tempat for casual dining with friends and families.",newly opened daawat restoran on kondapur road we visited on saturday evening without prior booking the decor is elegant and spacious with comfortable sitting we ordered mojito and ginger peach mocktails along with daawat khas veg kebab platter mocktails were good but little too sweet veg platter was good but nothing excellent paneer particularly wasn so fresh we directly went for veg and chicken dum biryanis again both were just ok and kualitas of rice was just ordinary overall the suasana and layan is good but food is just average and not so rich you can visit this for casual ning with friends and families,9/23/2018 17:52,3,Restaurant Review,F&B,Neutral,Rasa,No,No
Pengiriman sangat lama. Capek nungguinnya,kirim capek nungguinnya,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
barang bagus,bagus,01 Jun 2019,4,Lazada,Elektronik,Positive,Bentuk,No,No
"produk sesuai dgn gambar , barang ori jg cm pengiriman agak lama tp gpp ..",sesuai original cm kirim gpp,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Barang oke, pengiriman lemot.",oke kirim lot,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
lazada mantulll,lazada mantulll,03 Apr 2019,5,Lazada,Elektronik,Positive,Lainnya,No,No
"produk nya berfungsi dengan baik.,pengiriman y lama banget..,respon penjual sangat jelek sekali",fungsi kirim banget respon jual jelek,unknown,2,Multi platform,Lainnya,Negative,Bentuk,Yes,No
pelayan cepet bangett promo ga habis habis,layan cepet bangett promo tidak habis habis,2025-07-26T11:19:40.345Z,5,Google Maps,F&B,Positive,Harga,No,No
"Very good product, packing Rapi, Cepat sampai",very good product packing rapi cepat,14 Agu 2019,5,Lazada,Elektronik,Positive,Bentuk,No,No
pertama kali ke herb spicy nyobain pasta spicy tuna fusilli pizza tuna lover and fish and chip enak dan pelayanannya oke banget next pasti balik lagi kesini buat cobain menu lainnya,herb spicy nyobain pasta spicy tuna fusilli pizza tuna lover and fish and chip layan oke banget next kesini cobain menu,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
"woww, masa pesen makanan murah tapi ongkir nya kagak ngotak. muga bangkrut aja dah ini grab. kemarin masih harga 25 k sekarang kok naik jadi 30 k. mana ongkir lebih mahal pulak.",woww sen makan murah ongkir kagak ngotak muga bangkrut dah grab harga ongkir mahal pulak,2026-05-10 23:13:47,5,Google Play,F&B,Positive,Harga,No,No
"Produk OKE. Sesuai dengan pemesanan, dan hadiah2nya juga semua ada sesuai yang dijanjikan, packing kurang rapi sihh kalau bisa dipacking pake box supaya lebih rapi, tapi lumayan puas, thx",oke sesuai mesan hadiah2nya sesuai janji packing rapi sihh dipacking pake box rapi lumayan puas terima kasih,05 Mar 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"packingnya rapihh bangetttt, aman perjalanan jabodetabek",packingnya rapihh bangetttt aman jalan jabodetabek,unknown,5,Tokopedia,Kesehatan & Kecantikan,Positive,Bentuk,No,No
"Fitur Terbaik:mantap Bagus banget,cepat panas dan cepat rapi. Kerjaan jadi cepat selesai👍",fitur baik bagus bagus banget cepat panas cepat rapi kerja cepat selesai,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
Apa hukumnya sehari ke fore dua kali,hukum hari fore,Tue Feb 25 12:15:42 +0000 2025,3,X/Twitter,F&B,Neutral,Lainnya,No,No
Barang nyampek dengan slamat dn pengiriman sangat cepat.barang bagus dn sy puas.trima kasih lazada.... Maju terus dan makin sukzes lazada....,nyampek slamat dn kirim cepat bagus dn sy puas trima kasih lazada maju sukzes lazada,10 Des 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
The item itself suits my preference and expectations,the itself suits my preference and expectations,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
it is said medium but it looks like small only.,it is said medium but it looks like small only,2/13/2019 19:22,1,Restaurant Review,F&B,Negative,Lainnya,No,No
Aplikasi gojek sangat membantu saya untuk memesan makanan apabila saya lelah dari bekerja,aplikasi gojek bantu mes makan lelah,2026-01-20 00:21:19,5,Google Play,F&B,Positive,Rasa,No,No
had ordered chicken tandoori and fish tikka.. extremely disappointed with fish tikka.. fish used was stale and tasted worse.. packaging was ridiculous (was charge 20 bucks for packaging though).. never ever would order again from this pathetic tempat..,had ordered chicken tandoori and fish tikka extremely disappointed with fish tikka fish used was stale and tasted worse packaging was ridiculous was charge bucks for packaging though never ever would again from this pathetic,9/8/2018 15:32,1,Restaurant Review,F&B,Negative,Bentuk,No,No
flasdisk nya ori.,flasdisk original,19 Sep 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
"kartu'y sdh lebih dahulu sampai,pdhl tv'y blm datang...thx lazada",kartu pdhl tv belum terima kasih lazada,11 Nov 2018,5,Lazada,Elektronik,Positive,Lainnya,No,No
"status pengiriman tidak update judulnya dikirim kurir, tp baru ada 5 hr kerja, tidak ada info. Mereka pakai Kurir outsource yang jasa kurirnya tidak friendly, suruh angkut sendiri kulkasnya. padahal udah jelas kirim ke alamat apartment. Kulkasnya sendiri ok dingin.",status kirim tidak update judul kurir hr tidak info pakai kurir outsource jasa kurir tidak friendly suruh angkut kulkas udah alamat apartment kulkas ok dingin,unknown,2,Multi platform,Lainnya,Negative,Rasa,No,No
"kirain dapat kabel HDMI ternyata tidak!, padahal di gambar sudah termasuk kabel HDMI",kirain kabel hdmi tidak kabel hdmi,unknown,2,Multi platform,Lainnya,Negative,Lainnya,No,No
mushroom burger the meat stays thin inside the huge burger bread; and the meat and mushrooms do not stay in the bread because of the sauce applied on the bread.,mushroom burger the meat stays thin inside the huge burger bread and the meat and mushrooms do not stay in the bread because of the sauce applied on the bread,unknown,3,Google Maps,F&B,Neutral,Lainnya,No,No
selalu pesen selalu sukaaa tp gapernah dpt gratisan dr chefnya,sen sukaaa gapernah dpt gratis dr chefnya,unknown,5,Customer Review,F&B,Positive,Harga,No,No
"Barang berfungsi normal dan pengemasan menggunakan bubble warp. Hanya pelayanan dari seller yg mengecewakan. Barang baru dikirim setelah 7 hari dari awal order, itupun harus dikomplain dulu. Selebihnya untuk pengiriman oleh KGXpress standar seperti ekspedisi lainnya.",fungsi normal emas bubble warp layan seller kecewa itu komplain lebih kirim kgxpress standar ekspedisi,unknown,2,Multi platform,Lainnya,Negative,Lainnya,Yes,No
"had the misfortune of visiting this tempat on new years day. we were given the run around with the table, then it took them 30 mins to take our order only to forget all about it. after an hour of reaching the tempat we realise the food isn’t even ready. not even an apology. thoroughly disappointed.",had the misfortune of visiting this on new years day we were given the run around with the table then it took them mins to take our only to forget all about it after an hour of reaching the we realise the food isn even ready not even an apology thoroughly disappointed,1/1/2019 22:48,1,Restaurant Review,F&B,Negative,Lainnya,No,No
Barang asli 100% pengiriman standard waktunya masih batas normal.. best deh..👌👌,asli kirim standard batas normal best,11 Nov 2018,5,Lazada,Elektronik,Positive,Bentuk,No,No
hi.. really disappointed with the pelayanan and staf was rude and not attentive at all.. seemed like all waiters were already high and had no clue wats going arnd them... manager was also not very membantu.. but cant blame him with the dumb team.. u cant do much... suasana is decent but the pelayanan is really really poor...,hi really disappointed with the layan and staf was rude and not attentive at all seemed like all waiters were already high and had no clue wats going arnd them manager was also not very bantu but cant blame him with the dumb team cant do much suasana is decent but the layan is really really poor,3/29/2019 20:39,1,Restaurant Review,F&B,Negative,Lainnya,No,No
"Barang ok, pengiriman agak lama",ok kirim,08 Sep 2018,3,Lazada,Elektronik,Neutral,Lainnya,No,No
suka bgt sama tempatnya yg outdoor jd kalo ngeroko ga ngebul dan ganggu orang saya bkn pecinta kopi pait jd tiap kesini pesennya kopi susu aja kalo kesini paling enak sore2 karena adem banyak pohon tp kalo hujan ya bubar wkwk,suka banget tempat outdoor kalo ngeroko tidak ngebul ganggu bkn cinta kopi pait kesini sen kopi susu kalo kesini sore2 adem pohon kalo hujan bubar wkwk,unknown,5,Restaurant ABSA,F&B,Positive,Rasa,No,No
"barang cukup baik, semoga awet",moga awet,unknown,5,Multi platform,Lainnya,Positive,Bentuk,No,No
"Problem layar sentuhnya ,lambat sekali buka app nya , tidak bisa di main game.",problem layar sentuh lambat buka app tidak main game,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
"Kualitas oke. Proses pengiriman sangat lama. Hampir seminggu. Statusnya sudah dikirim tp gak nyampe"" sampai seminggu :(",kualitas oke proses kirim minggu status tidak nyampe minggu,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
puas men aku gak kecewaa beli di lazada,puas men tidak kecewaa lazada,2019-10-02,5,Lazada,Elektronik,Positive,Lainnya,No,No
good.. mesen jam 2 jam 7 udah dtg.. terima kasih,good mesen udah dtg kasih,unknown,5,Multi platform,Lainnya,Positive,Lainnya,No,No
Makanan enak pelayanan mba Maya oke ramah,makan layan mba maya oke ramah,2026-02-05T08:57:41.468Z,5,Google Maps,F&B,Positive,Rasa,No,No
"Barang oke, udah dicoba sekitar 3 mingguan kondisi standby 24 jam tidak panas, mudah2an awet. Kurangnya cuma di pengiriman aja agk lumayan lama (tdk bisa dilacak) serta CS kurang komunikatif.",oke udah coba minggu kondisi standby tidak panas mudah2an awet kurang kirim agk lumayan tidak lacak cs komunikatif,unknown,2,Multi platform,Lainnya,Negative,Bentuk,No,No
had the best dal makhani and butter chicken at this tempat in hyderabad. located in sln terminus.. on 3rd floor.. not a big tempat but they serve amazing punjabi food at reasonable prices.,had the best dal makhani and butter chicken at this in hyderabad located in sln minus on 3rd floor not big but they serve amazing punjabi food at reasonable prices,10/5/2018 15:44,5,Restaurant Review,F&B,Positive,Lainnya,No,No
nyaman untuk nongkrong,nyaman nongkrong,2026-03-19T12:58:26.798Z,5,Google Maps,F&B,Positive,Bentuk,No,No
Pengiriman sangat lama,kirim,unknown,1,Tokopedia,Kerajinan & Pesta,Negative,Lainnya,No,No
Sandisk Flashdisk. Terima kasih pesanan sudah sampe flashdisk super imutnya :),sandisk flashdisk kasih pesan sampe flashdisk super imutnya,2019-10-02,4,Lazada,Elektronik,Positive,Lainnya,No,No
