Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
"KALI INI BELANJA DISINI SANGAT MENGECEWAKAN!!! FREE ONGKIR, BIASANYA DIKIRIM DNG SI CEPAT REGULER. Tapi KALI INI DIKIRIMNYA DENGAN SI CEPAT HALU !!!KARDUS PENYOK,TERBUKA, BERANTAKAN !!!! SANGAT BURUK DAN JENIS DELIVERY TIDAK SESUAI DENGAN YG ADA DIAPLIKASI !!!",belanja kecewa free ongkir dng si cepat reguler kirim si cepat halu kardus penyok buka beranta buruk jenis delivery tidak sesuai aplikasi,unknown,1,Kesehatan & Kecantikan,Negative,Harga,Yes,No
respon dan pengiriman cepat barang bagus,respon kirim cepat bagus,unknown,5,Lainnya,Positive,Bentuk,No,No
"bungkusan barang robek, ada bagian kertas yg sudah kuning menandakan barang sudah lama terbuka. sangat mengecewakan",bungkus robek kertas kuning tanda buka kecewa,unknown,1,Perlengkapan Kantor,Negative,Bentuk,Yes,No
"Versi baru, sayangnya malah fitur clone remote di versi lama malah hilang 😅 utk adminnya, mantap gerak cepat responnya 👍",versi sayang fitur clone remote versi hilang adminnya bagus gerak cepat responnya,unknown,2,Lainnya,Negative,Rasa,Yes,Yes
pesan makanan . makanan tidak lengkap . sudah komplen tp tidak ada solusi . yg bales cuma bot . . baru kli ini sekecewa ini sama grab .,makan makan tidak lengkap komplen tidak solusi bales bot kli kecewa grab,2025-12-27 23:19:59,1,F&B,Negative,Rasa,Yes,No
"i don't understand why do restaurants like these exist too, when they are not interested in doing business. the pelayanan is pathetic and their food is horrible. i definitely feel zomato should do some kualitas check before approving restaurants like these.",don understand why do restaurants like these exist too when they are not interested in doing business the layan is pathetic and their food is horrible definitely feel zomato should do some kualitas check before approving restaurants like these,5/14/2018 14:54,1,F&B,Negative,Bentuk,No,No
selalu jadi favorite dan rebutan anak,favorite rebut anak,unknown,3,F&B,Neutral,Bentuk,No,No
Petugas parkir tidak ramah,tugas parkir tidak ramah,2020-01-19T23:54:35.443Z,1,F&B,Negative,Lainnya,No,No
Ternyata yg 4 liter itu bentuknya kecil bangeet..,liter bentuk bangeet,unknown,2,Lainnya,Negative,Bentuk,No,No
i and my friend went to have burger on a very heavy rainy day... the best part is that french fry was so yummy hot spicy feel the fresh potato... if you are a fan of french fry like me will recommend to go there..,and my friend went to have burger on very heavy rainy day the best part is that french fry was so yummy hot spicy feel the fresh potato if you are fan of french fry like me will recommend to go there,10/30/2017 0:01,3,F&B,Neutral,Rasa,No,No
"enjoyed the makan siang buffet, had multiple varieties of starters. tasted like awesome. there are many variables in main course as well. desserts are less in number but should be fine. the final ice cream mix was just sumptuous !!",enjoyed the makan siang buffet had multiple varieties of starters tasted like awesome there are many variables in main course as well desserts are less in number but should be fine the final ice cream mix was just sumptuous,8/10/2018 15:34,5,F&B,Positive,Rasa,No,No
"TV nya bagus tanpa kendala, yang kirim dari partner logistik 2-3hari kerja. Cuma kritik cs/adminnya lebih giat bales pesan, pesan engga dibales2 kalo diskusi dibales. Polytron harus rekrut karyawan khusus balesin chat dari customer. saya komplain ke IG/email baru di respon pesanan. Overall oke kok. Catatan untuk lebih fast lagi.",tv bagus kendala partner logistik 3hari kritik cs adminnya giat bales engga dibales2 kalo diskusi dibales polytron rekrut karyawan balesin chat customer komplain ig email respon pesan overall oke catat fast,unknown,2,Lainnya,Negative,Bentuk,Yes,No
food - 4 suasana - 3 pelayanan - 3 bamboo chicken and raju gari kodi pulao is a wajib dicoba here. prawns and chicken roast is okay. pelayanan is little lambat and messy. suasana can be improved a little. good tempat to try the authentic andhra dishes.,food suasana layan bamboo chicken and raju gari kodi pulao is wajib coba here prawns and chicken roast is okay layan is little lambat and messy suasana can be improved little good to try the authentic andhra dishes,1/25/2019 16:26,3,F&B,Neutral,Lainnya,No,No
the waiters took care of me. that's why i left the restoran before i could order.,the waiters took care of me that why left the restoran before could,unknown,1,F&B,Negative,Lainnya,No,No
"their gol gappa is a wajib dicoba. it is different from what we get in hyderabad. chole bhature was also good. ignore the attitude of the staf, especially the one at the counter.",their gol gappa is wajib coba it is different from what we get in hyderabad chole bhature was also good ignore the attitude of the staf especially the one at the counter,4/25/2019 1:41,3,F&B,Neutral,Lainnya,No,No
pengiriman terlalu lama ..penjual tidak merespon kalau di tanya,kirim jual tidak merespon,unknown,2,Lainnya,Negative,Lainnya,No,No
"banyak baret, baterai low, padahal udah di ingatkan cek QC yaudahh ya, jualan yg laku asal kesohor",baret baterai low udah ingat cek qc yaudahh jual kesohor,unknown,1,Elektronik,Negative,Lainnya,No,No
Dikirimnya yang warna pink 😔,kirim warna pink,unknown,2,Lainnya,Negative,Bentuk,No,No
the food and the hospitality of the staf is amazing and the pelayanan was very fast suasana of the tempat is really good i really recommened everyone to try kadai chicken,the food and the hospitality of the staf is amazing and the layan was very fast suasana of the is really good really recommened everyone to try kada chicken,5/24/2019 21:34,5,F&B,Positive,Lainnya,No,No
"coklat nya cuma pinggirany doang ,divideo sih bnyk ya bohong!",coklat pinggirany doang video bnyk bohong,unknown,3,F&B,Neutral,Lainnya,No,No
kue kastangel nya ter enaaaak,kue kastangel ter enaaaak,unknown,3,F&B,Neutral,Lainnya,No,No
ga jelas aromanya,tidak aroma,unknown,1,Kesehatan & Kecantikan,Negative,Rasa,No,No
Gamau nyalahin tempat kopinya janjiw flash kopken fm fore deket sebenernya... poli w aja yg jauh,gamau nyalahin kopi janjiw flash kopken fm fore deket sebenernya pol,Tue Feb 25 08:19:15 +0000 2025,3,F&B,Neutral,Rasa,No,No
the number of tables is very small; but no problem; the rasa was very good.,the number of tables is very small but no problem the was very good,unknown,3,F&B,Neutral,Rasa,No,No
"Pengirimannya cepat, barang bagus, tapi ukuran maksimal 27 sepertinya, jadi tidak muat",kirim cepat bagus ukur maksimal tidak muat,unknown,3,Fashion,Neutral,Bentuk,No,No
We order the chicken grill and salted fish. The chicken grill come cold. The salted fish is not only cold but also very hard and cannot be eat at all. Not recommended at all.,we the chicken grill and salted fish the chicken grill come cold the salted fish is not only cold but also very hard and cannot be eat at all not recommended at all,2023-06-30T03:14:44.993Z,1,F&B,Negative,Lainnya,No,No
Tidak menyelesaikan masalah dapat pemesanan grab food. dengan enaknya ganti voucer. padahal yang kurang susah dicari karna toko banyak libur. mengecewakan sekali,tidak selesai mesan grab food enak ganti voucer susah cari toko libur kecewa,2026-03-24 09:23:51,1,F&B,Negative,Rasa,Yes,No
katanya dpt Free..mana Free y..saat nonton live yh .ahh bohong..mnding ga ush koar dpt Free..pdhal ga dpt,dpt free free nonton live yh ahh bohong mnding tidak ush koar dpt free pdhal tidak dpt,unknown,3,F&B,Neutral,Lainnya,No,No
semoga pelayanan nya lebih baik lg yaa…,moga layan lg yaa,2026-04-23T01:27:25.039Z,3,F&B,Neutral,Lainnya,No,No
kurang bagus,bagus,unknown,2,Hobi & Hiburan,Negative,Bentuk,No,No
Yummy..meleleh di mulut,yummy leleh mulut,unknown,3,F&B,Neutral,Rasa,No,No
"tempat sangat nyaman,bersih dan rapi.pelayanan baik dan ramah,suasana seperti sedang di alam bebas.rekomended dehhh🥰#irma",nyaman bersih rapi layan ramah suasana alam bebas rekomended dehhh irma,2026-04-07T04:00:20.039Z,5,F&B,Positive,Bentuk,No,No
"barang bagus. cuma,negatifnya admin nya gk respon apa2 saat ditanya. tracking gk update di tokopedia. saran saya admin,nya yg fast respon saat ditanya. harga mahal tpi adminnya kurang bagus responnya malah dicuekin",bagus negatif admin tidak respon apa2 tracking tidak update tokopedia saran admin fast respon harga mahal adminnya bagus responnya dicuekin,unknown,2,Lainnya,Negative,Harga,No,No
best pub in gachibowli. budget ramah. u can get pengalaman baik here. visited many times and never got disappointed. their snacks menu is also so different. sopan staf. nice dj.,best pub in gachibowli budget ramah can get alam here visited many times and never got disappointed their snacks menu is also so different sopan staf nice dj,2/15/2019 18:47,5,F&B,Positive,Rasa,No,No
Suara powerful dan cukup open (sebaiknya aktifkan mode surround di switch belakang). Ukurannya terbilang kecil dengan bentuk yang low profile. Built quality oke dan kokoh dengan berat yang meyakinkan. Hanya sayang panel atas terasa panas selama pemakaian. Pengiriman tidak terlacak namun memang diantar langsung oleh agen resmi.👍,suara powerful open aktif mode surround switch ukur bilang bentuk low profile built quality oke kokoh berat sayang panel panas pakai kirim tidak lacak antar agen resmi,unknown,2,Lainnya,Negative,Bentuk,No,No
"have heard good things about this tempat. so wanted to give a try. went in and sat, no one even approached us. ordered a chicken omelette, mushroom omelette and filter coffee. the food was decent, but the pelayanan needs to improve. had some mosquitoes, the tables were not cleaned promptly after the guests left. the same guy who was cleaning the tables brought us coffee bare hands, wish he’d wear gloves. hope the administration takes notice.",have heard good things about this so wanted to give try went in and sat no one even approached us ordered chicken omelette mushroom omelette and filter coffee the food was decent but the layan needs to improve had some mosquitoes the tables were not cleaned promptly after the guests left the same guy who was cleaning the tables brought us coffee bare hands wish he wear gloves hope the administration takes notice,5/8/2019 11:12,2,F&B,Negative,Lainnya,No,No
"sebenernya ngak mau kasih bintang 5, tapi okelah barang sampe dengan selamat walau di dusnya busanya ada yang kebelah. semoga pihak polytron bisa memperbaiki kinerjanya lagi. pesen barang 1 kirimnya lama banget. giliran 3 barang cepet banget sampenya.",sebenernya ngak kasih bintang oke sampe selamat dus busa belah moga polytron baik kerja sen kirim banget gilir cepet banget sampenya,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"PESANAN GA SESUAI! PESEN LOTUS satu, TURKISH . MALAHAN DATANG LOTUS . TURKISH satu. TELITI LAGI DONG TOLONG!!! KESEL BANGET. BARU PRTAMA KALI ORDER, GW JAUH DARI LAMPUNG, LAGI STAY DI JKT, PENGEN BGT ORDER, MALAHAN SALAH.",pesan tidak sesuai sen lotus turkish lotus turkish teliti tolong kesel banget prtama gw lampung stay jkt ken banget salah,unknown,3,F&B,Neutral,Lainnya,No,No
Pelayananya sangat bagus💫,pelayananya bagus,2026-05-08T10:27:04.723Z,5,F&B,Positive,Bentuk,No,No
"best tempat in the city special for the brunch nice food,staf was very nice and ramah i really enjoyed my sunday in this tempat amazing suasana that anyone will fall in love",best in the city special for the brunch nice food staf was very nice and ramah really enjoyed my sunday in this amazing suasana that anyone will fall in love,2/17/2019 18:15,5,F&B,Positive,Lainnya,No,No
amul brand is good for milk but not for ice creams. they tried too hard to fit in but could not match the creaminess of other brands. coming to the outlet they hardly have 5 varieties ... sadly had to choose one among them.,amul brand is good for milk but not for ice creams they tried too hard to fit in but could not match the creaminess of other brands coming to the outlet they hardly have varieties sadly had to choose one among them,10/31/2018 8:57,3,F&B,Neutral,Lainnya,No,No
Kualitas bagus cuman tutupnya ada lecet Sama pakingan nya sangat tidak bagus,kualitas bagus cuman tutup lecet paking tidak bagus,unknown,2,Lainnya,Negative,Bentuk,No,No
foodfor friends in regards with rasa it's too good but if you want to order something you need to be aware of packing. packing is not good i ordered sambar idly and they didnt gave me spoon how can a person eat sambar idly with put spoon. need to maintain those things other than that food is too good. i will prefer to visit,foodfor friends in regards with it too good but if you want to something you need to be aware of packing packing is not good ordered sambar idly and they didnt gave me spoon how can person eat sambar idly with put spoon need to maintain those things other than that food is too good will prefer to visit,1/13/2019 13:08,3,F&B,Neutral,Rasa,No,No
food not good,food not good,7/15/2018 14:21,2,F&B,Negative,Lainnya,No,No
"u can try just for different environment. food is just ok, i tried paneer tikka, corn, chicken manchurian, pepper chicken. go in happy hours.",can try just for different environment food is just ok tried paneer tikka corn chicken manchurian pepper chicken go in happy hours,4/27/2019 19:41,3,F&B,Neutral,Lainnya,No,No
cokelatnya fulll,cokelat fulll,unknown,3,F&B,Neutral,Lainnya,No,No
"nice cozy suasana, good tempat to have coffee with friends. good finger food, however over priced. chicken quiche tasted good however quantity was very small compared to harga",nice cozy suasana good to have coffee with friends good finger food however over priced chicken quiche tasted good however quantity was very small compared to harga,7/1/2018 7:33,3,F&B,Neutral,Rasa,No,No
coffee late yg mnurut gw enak: 1. Kopken 2. linggih 3. Fore (br itu nnti update lg)(revisi),coffee late mnurut gw kopken linggih fore br nnti update lg revisi,Wed Feb 26 08:52:39 +0000 2025,5,F&B,Positive,Rasa,No,No
GAK DAPET DRIVER GOFOOD,tidak dapet driver gofood,2026-03-28 18:25:21,1,F&B,Negative,Lainnya,No,No
ludes dlaam sekejap...ahhahahhaha,ludes dlaam kejap ahhahahhaha,unknown,3,F&B,Neutral,Lainnya,No,No
kalo bisa ketika kita pake jasa gofood ekspres driver gausah dapet double order.,kalo pake jasa gofood ekspres driver gausah dapet double,2026-01-09 19:55:56,1,F&B,Negative,Lainnya,No,No
"Barang Rusak , Ga Guna Sama Sekali ... Parah",rusak tidak parah,unknown,1,Elektronik,Negative,Lainnya,Yes,No
"untuk tempat sudah bagus dan nyaman, namun untuk kursi bisa lebih di perbanyak dan parkiran lebih di luaskan dan pisahkan antara motor dan mobil karena masih banyak yang nyampur",bagus nyaman kursi banyak parkir luas pisah motor mobil nyampur,2026-03-25T13:20:34.790Z,5,F&B,Positive,Bentuk,No,No
"Menunya mantap, pelayannya mas kurnia sangat membantu",menu bagus layan mas kurnia bantu,2026-02-07T11:23:44.842Z,5,F&B,Positive,Rasa,No,No
"RAMnya gabisa di pakai walau udh minta tuker 2x, giliran dimintain refund susah banget, jangan mau beli disini pokoknya ga recommend banget, hati hatii sama RAM palsu",ram gabisa pakai tuker 2x gilir dimintain refund susah banget jangan pokok tidak recommend banget hati hati ram palsu,unknown,1,Elektronik,Negative,Bentuk,Yes,No
JOJO DAJA SI HAN KTO FORE LOQKA JEMM JOOO,jojo daja si han kto fore loqka jemm jooo,Fri Feb 28 18:18:04 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"barang ok, pengiriman cepat, packing aman",ok kirim cepat packing aman,unknown,5,Lainnya,Positive,Lainnya,No,No
"pesanan udah nyampek , pesan gk sampek 2jam barangnya udah dtng",pesan udah nyampek tidak sampek 2jam barang udah dtng,unknown,2,Lainnya,Negative,Lainnya,No,No
"APLIKASI SAMPAH, ORDER GRABFOOD SAMPAI 3 JAM LEBIH DAN TOLOLNYA GAK BISA DI CANCEL. JANGAN PERNAH ORDER MAKANAN DI GRAB. BIKIN DONGKOL",aplikasi sampah grabfood tolol tidak cancel jangan makan grab bikin dongkol,2026-04-05 22:17:43,1,F&B,Negative,Rasa,No,No
"i ordered the biryani with great expectations. the packaging, and the presentation is extremely nice, and the aroma was great. the biryani thigh, was frozen in the middle! it's a prepackaged frozen food reheated at the time of ordering. that is not the expectation, at least in hyderabad! the fact that it is not fresh offsets a lot of the positives for me",ordered the biryani with great expectations the packaging and the presentation is extremely nice and the aroma was great the biryani thigh was frozen in the middle it prepackaged frozen food reheated at the time of ordering that is not the expectation at least in hyderabad the fact that it is not fresh offsets lot of the positives for me,5/18/2019 18:01,2,F&B,Negative,Rasa,No,No
"Fitur Terbaik:baik Sepadan dengan Harga:ya Trima kasih polytron ms cuci sdh ditrima smuanya aman, packing rapi dan pengiriman cepat",fitur baik padan harga trima kasih polytron ms cuci ditrima smuanya aman packing rapi kirim cepat,unknown,5,Lainnya,Positive,Harga,No,No
"kirim nya lama bet dah,,, tpi barang nya sii Ok,,",bet dah sii ok,unknown,2,Lainnya,Negative,Lainnya,No,No
i didn't like iskender; the meat was not of good kualitas.,didn like iskender the meat was not of good kualitas,unknown,3,F&B,Neutral,Bentuk,No,No
"okee sih dan berfungsi dengan baik, tapi udah edit channel di urutin beberapa jam kemudian ngereset lagi. Ku kira cuman punya ku, rupanya cek di internet punya orang lain juga.",okee fungsi udah edit channel urutin ngereset ku cuman ku cek internet,unknown,2,Lainnya,Negative,Lainnya,No,No
"umpanya GX jalan ,??????????",umpanya gx jalan,unknown,1,Hobi & Hiburan,Negative,Lainnya,No,No
barang bagus dan layanan bagus,bagus layan bagus,unknown,5,Perawatan Hewan,Positive,Bentuk,No,No
"baru di pakai dgn pemakaian priNegativei, standar 1 jam perhari, 3 hari sudah rusak...mengecewakan mutu barangnya. saya beli 2, tinggal sisa satu lagi utk membuktikan kwalitas stik ini brp hari tahan.?",pakai pakai prinegativei standar hari rusak kecewa mutu barang tinggal sisa bukti kwalitas stik brp tahan,unknown,3,Elektronik,Neutral,Lainnya,No,No
makanan enak,makan,7/22/2018 12:23,5,F&B,Positive,Rasa,No,No
am big fan of ks as we are regular customers .we know each and every item and here. they'll take feedback too. and pelayanan is lambat as crowd was big.. but overall good.,am big fan of ks as we are regular customers we know each and every and here they ll take feedback too and layan is lambat as crowd was big but overall good,12/25/2017 17:25,5,F&B,Positive,Lainnya,No,No
i have been to this tempat last sunday. we ordered soup and some tofu dish. soup was awesome but tofu wasn't good at all. i felt the harga was little high according to the tempat.,have been to this last sunday we ordered soup and some tofu dish soup was awesome but tofu wasn good at all felt the harga was little high according to the,5/11/2018 17:03,3,F&B,Neutral,Harga,No,No
"to satisfy my donut craving stopped at this tempat. ordered some donuts and hazelnut iced coffee, i'd give a 5 for the donuts as they were enak but the hazelnut iced coffee was bad, it was very diluted and tasted almost like flavored water. i love their donuts but drinks should be made properly too, please look towards it.",to satisfy my donut craving stopped at this ordered some donuts and hazelnut iced coffee give for the donuts as they were but the hazelnut iced coffee was bad it was very diluted and tasted almost like flavored water love their donuts but drinks should be made properly too please look towards it,9/22/2018 23:27,3,F&B,Neutral,Rasa,No,No
"KOPI FORE GRATIS B1G1 &amp;"" DISKON 50%! Untuk pengguna baru cukup buat akun dengan referral ini : 8FEDF8 FAA744 #ForeCoffee #Gratis https://t.co/b3oHiFaqLP""",kopi fore gratis b1g1 amp diskon guna akun referral 8fedf8 faa744 forecoffee gratis,Thu Feb 27 02:45:45 +0000 2025,3,F&B,Neutral,Harga,No,No
"Produk sampai dengan aman dan kondisi barang berfungsi dengan baik semoga awet, terimakasih 🙏🙏👍👍👏👏",aman kondisi fungsi moga awet terimakasih,unknown,5,Lainnya,Positive,Bentuk,No,No
Bahannya adem. Warnanya cantik ??. Ukuran sesuai. terimakasih,bahan adem warna cantik ukur sesuai terimakasih,unknown,5,Fashion,Positive,Bentuk,No,No
"this tempat has nice suasana and is very bersih and hygienic. wat was good? - chicken+kaju starter - babycorn munchuria what i didn't like: - the chicken biryani was not upto the mark, the rasa could definitely improve. the staf was very polite and quick to respond..!! i appreciate their behavior.",this has nice suasana and is very bersih and hygienic wat was good chicken kaju starter babycorn munchuria what didn like the chicken biryani was not upto the mark the could definitely improve the staf was very polite and quick to respond appreciate their behavior,2/3/2019 22:07,4,F&B,Positive,Rasa,No,No
barang bagus walau hanya di bungkus buble saja tp tidak penyok,bagus bungkus buble tidak penyok,unknown,2,Lainnya,Negative,Bentuk,No,No
@joya_isaura Ka joy cobain matcha fore kalo di indonesia,joya isaura ka joy cobain matcha fore kalo indonesia,Fri Feb 28 12:22:19 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"sistem grabfood kacau, dari harga, waktu, maupun kebijakan2 resto",sistem grabfood kacau harga waktu kebijakan2 resto,2026-02-07 23:51:39,1,F&B,Negative,Harga,No,No
"the restoran is good, food is good. suasana of the outdoor seating area is average. they really need to improve on the pelayanan front, it took the restoran more than half an hour to prepare a coffee and a sandwich. there were no menus in the seating area. the setup is semi self pelayanan. you have to go to the counter to give the order but they will serve you at your seat.",the restoran is good food is good suasana of the outdoor seating area is average they really need to improve on the layan front it took the restoran more than half an hour to prepare coffee and sandwich there were no nus in the seating area the setup is semi self layan you have to go to the counter to give the but they will serve you at your seat,6/27/2018 17:57,3,F&B,Neutral,Lainnya,No,No
famous tempat; fast pelayanan; caring staf; the rasa of the sherbet we tried for the first time was legendary.,famous fast layan caring staf the of the sherbet we tried for the first time was legendary,unknown,5,F&B,Positive,Rasa,No,No
respon sangat cepat... semuanya berfungsi dengan baik..oke...,respon cepat fungsi oke,unknown,5,Lainnya,Positive,Lainnya,No,No
"Pilihan warnaRice Cookernya paling lengkap di banding toko2 sebelah.. Kupikir bahan panci nasi stainless steelnya tuh tipis dan murah, ternyata nggak, pancinya tebal dan ada indikator isinya mililiter/liter.. Penjualnya sangat2 responsif dan jujur (dikasih nota pembelian) dan kartu garansi resmi..",pilih warnarice cookernya lengkap banding toko2 belah pikir bahan panci nasi stainless steelnya tuh tipis murah tidak panci tebal indikator isi mililiter liter jual sangat2 responsif jujur kasih nota beli kartu garansi resmi,unknown,5,Lainnya,Positive,Bentuk,No,No
"gantungannya sangat tipis dan rentan patah,1 hari pakai sudah rusak",gantung tipis rentan patah pakai rusak,unknown,1,Kerajinan & Pesta,Negative,Bentuk,Yes,No
"have visited this tempat few times last year. this is a decent dine-in joint. the food you get here is a normal indo-chinese food, which any chinese restoran would serve. if you want vfm, go there and dine-in. have always felt that the quantity of takeaways are less than dine-in. the picture is a quantity you get for 320 bucks dish!",have visited this few times last year this is decent dine in joint the food you get here is normal indo chinese food which any chinese restoran would serve if you want vfm go there and dine in have always felt that the quantity of takeaways are less than dine in the picture is quantity you get for bucks dish,3/24/2019 22:03,3,F&B,Neutral,Lainnya,No,No
"rating bintang 1000 deh buat management gojek,pesananku hariini ada kurang dan ga sesuai deskripsi. di deskripsi di tulis dapet 3 sundukan untuk bubur ayam seharga sekitar 16.000 aku pesen dua . setelah ngerasa ada yg kurang aku bikin laporan untuk ditinjau gercep bgt dan saldoku di balikin full seharga makanan itu❤️💕😍. jadi cuma bayar ongkir aja itupun dapet diskon🤭.",rating bintang management gojek pesan hariini tidak sesuai tulis dapet sunduk bubur ayam harga sen ngerasa bikin lapor tinjau gercep banget saldo balikin full harga makan bayar ongkir itu dapet diskon,2026-02-22 08:05:13,5,F&B,Positive,Harga,No,No
my friends and i order wraps from here all the time. consistent kualitas and good delivery. the packaging is always great. i recommend the tea and the jumbo rice bowls.,my friends and wraps from here all the time consistent kualitas and good delivery the packaging is always great recommend the tea and the jumbo rice bowls,8/2/2018 18:21,4,F&B,Positive,Bentuk,No,No
Mas yusuf pelayanan oke,mas yusuf layan oke,2026-05-02T05:01:50.464Z,5,F&B,Positive,Lainnya,No,No
"lambreta. lamaa banget. ga rekomen. mending beli di store lain. officialny parah layanannya. senin malam order, rabu sore baru sampai",lambreta lamaa banget tidak recommended mending store officialny parah layan senin malam rabu sore,unknown,1,Kesehatan & Kecantikan,Negative,Lainnya,Yes,No
cinnamon rollsnya keras bgt sadd,cinnamon rollsnya keras banget sadd,unknown,2,F&B,Negative,Rasa,No,No
Pengiriman cepat. Pesanan sesuai. Ada sedikit riject entah saat pengiriman barang atau memang tdk dicek lg sat sebelum pengiriman.,kirim cepat pesan sesuai riject kirim tidak cek lg sat kirim,unknown,2,Lainnya,Negative,Lainnya,No,No
Kualitas suaranya bagus. Resolusi gambar tajam 👍. cuma pengiriman nya lama 4 hari,kualitas suara bagus resolusi tajam kirim,unknown,2,Lainnya,Negative,Bentuk,No,No
"horrible sambhar, it was thick as chutney and had just potatoes for the vegetable bit of it. chutney and dosa were still fine but sambhar was real bad.",horrible sambhar it was thick as chutney and had just potatoes for the vegetable bit of it chutney and dosa were still fine but sambhar was real bad,7/15/2018 19:19,1,F&B,Negative,Lainnya,No,No
Penyajian kadang cepat kadang lama. Pelayan kurang responsif. Rasa lumayan lah. Harga juga lumayan. Tempat dingin dan sejuk. View hutan pinus nya ok. Ke - halal - an nya masih meragukan.,saji kadang cepat kadang layan responsif lumayan harga lumayan dingin sejuk view hutan pinus ok halal an ragu,2019-08-04T12:20:33.925Z,3,F&B,Neutral,Rasa,No,No
"BARANG DTG TIDAK SESUAI YG DIKASIH TAHU ADMIN NYA !! BILANG RICE COOKER 1,2LITER !! TERNYATA BARANG YG DIKIRIM 1 LITER",dtg tidak sesuai kasih admin bilang rice cooker 2liter liter,unknown,3,Elektronik,Neutral,Lainnya,No,No
Pengiriman oke banget sih cepetnya 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍 mudah²an produknya bagus dan awet dipakai,kirim oke banget cepetnya mudah an produk bagus awet pakai,unknown,5,Lainnya,Positive,Bentuk,No,No
it was good just like the other marugame🤩🙌,it was good just like the other marugame,2026-02-02T19:43:15.017Z,5,F&B,Positive,Lainnya,No,No
tempatnya nyaman enak untuk ngobrol sore hari sama teman makananny juga enak dan harganya tidak terlalu mahal tempatnya agak susah dicari alamatnya tp khas dan sudah lama berdiri dan tetap rame,tempat nyaman ngobrol sore teman makananny harga tidak mahal tempat susah cari alamat khas diri rame,unknown,3,F&B,Neutral,Rasa,No,No
pengirimannnn zuperrr laaaaaamaaaaaa...2 minggu lebihhhh brg baru dtg..,pengirimannnn zuperrr laaaaaamaaaaaa lebihhhh brg dtg,unknown,2,Lainnya,Negative,Lainnya,No,No
makanan yang disajikan sebenarnya enak tapi ada beberapa poin tidak sesuai dengan yang dipesan saya memesan grilled sirloin steak dengan tingkat kematangan well done tapi saat disajikan ternyata medium well untuk pesanan lain yakni beef stroganoff dagingnya lebih terasa seperti daging kambing daripada daging sapi kemudian ada beberapa menu minuman yang tidak ada saat dipesan dan bahkan untuk dessert tidak ada sama sekali,makan saji poin tidak sesuai pes mes grilled sirloin steak tingkat matang well done saji medium well pesan beef stroganoff daging daging kambing daging sapi menu minum tidak pes dessert tidak,unknown,5,F&B,Positive,Rasa,No,No
TOP BGT,top banget,2025-05-22T11:59:27.675Z,5,F&B,Positive,Lainnya,No,No
"Produk sgt biasa..jauh bgt bedanya sm foto dgn realnya..pknya resleting biasa, bahan kasar.",sgt banget beda sm real pknya resleting bahan kasar,unknown,3,Fashion,Neutral,Bentuk,No,No
pelit promo grabfoodnya,pelit promo grabfoodnya,2025-11-03 18:58:49,3,F&B,Neutral,Harga,No,No
"ordered tropical sunrise sundae with chocolate syrup base, choco chips and fruit poison ice cream. both were mind blowing. fruit poison had exotic fruits like kiwi and strawberry and tasted really well. the tropical sundae had a cocoan and dark chocolaty after-rasa. they know their stuff well and i will prefer their items over cream stone for sure.",ordered tropical sunrise sundae with chocolate syrup base choco chips and fruit poison ice cream both were mind blowing fruit poison had exotic fruits like kiwi and strawberry and tasted really well the tropical sundae had cocoan and dark chocolaty after they know their stuff well and will prefer their items over cream stone for sure,3/16/2019 15:23,4,F&B,Positive,Rasa,No,No
Pesanan jenis ikan yg dikirim bulet. Hadeuuuh.,pesan jenis ikan bulet hadeuuuh,unknown,1,Perawatan Hewan,Negative,Lainnya,No,No
"belum nyobain karena niat buat lebaran wkwkwk, tp secara pengiriman walaupun pake reguler ( hari) tetep aman coklat ga leleh dan packing bubble wrap super tebel",belum nyobain niat lebaran wkwkwk kirim pake reguler tetep aman coklat tidak leleh packing bubble wrap super tebel,unknown,3,F&B,Neutral,Lainnya,No,No
"i did not have a pengalaman baik here. the pelayanan wasn't good. the ice cream looked good, but i didn't like the rasa. too many nuts. the listing in the menu was a bit misleading, and didn't have anything mentioned about nuts.",did not have alam here the layan wasn good the ice cream looked good but didn like the too many nuts the listing in the menu was bit misleading and didn have anything mentioned about nuts,3/2/2019 20:11,2,F&B,Negative,Rasa,No,No
lama banget kalo pesen gofood,banget kalo sen gofood,2026-03-04 18:58:56,1,F&B,Negative,Lainnya,Yes,No
Pelayanan pak zusup oke Makanan oke,layan zusup oke makan oke,2026-05-02T05:00:18.099Z,5,F&B,Positive,Rasa,No,No
"as it's name suggests the wings are mouth watering. you can really enjoy the rasa of tender,juicy and freshly prepared chicken. lots of varieties in sauces and different kinds of wings are always pushing me to order from this restoran.quantity of combos are huge. i have heard suasana is too good. i am looking forward to come for dine too.",as it name suggests the wings are mouth watering you can really enjoy the of tender juicy and freshly prepared chicken lots of varieties in sauces and different kinds of wings are always pushing me to from this restoran quantity of combos are huge have heard suasana is too good am looking forward to come for dine too,11/13/2018 9:02,5,F&B,Positive,Rasa,No,No
