Review_Text,Review_Text_Processed,Review_Date,Rating_Score,Business_Category,Sentiment_Label,Review_Aspect,Crisis_Flag,Is_Sarcasm
sangat membantu jika ingin beli makanan tapi malas keluar rumah dan juga membantu dengan Transportasi gojek nya,bantu makan malas rumah bantu transportasi gojek,2026-01-08 16:26:19,5,F&B,Positive,Rasa,No,No
"tidak puas,Rice cooker mati,panci nya penyok",tidak puas rice cooker mati panci penyok,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"kain jarik nya tipiiis banget... kalo untk acara resmi lebih baik cari yang lain aja, ada harga emang ada kwalitas",kain jarik tipiiis banget kalo untk acara resmi cari harga emang kwalitas,unknown,3,Fashion,Neutral,Harga,No,No
langganan banget ini,langgan banget,unknown,3,F&B,Neutral,Lainnya,No,No
"not a fan of steak so I have a high expectation when someone recommend me this restaurant. an acquaintance claimed that this is the best halal certified steak place in Bekasi. the ambience is casual but the music is not it. ordered the special menu of the day that comes with soup and pasta, and got a steak and fish burger for the kid's meal. the service is so slow. we asked for refill for our tea and it takes them ages, so we ended up not getting any refills.",not fan of steak so have high expectation when someone recommend me this restaurant an acquaintance claimed that this is the best halal certified steak place in bekas the ambience is casual but the music is not it ordered the special menu of the day that comes with soup and pasta and got steak and fish burger for the kid meal the service is so slow we asked for refill for our tea and it takes them ages so we ended up not getting any refills,2025-11-03T03:18:28.946Z,3,F&B,Neutral,Bentuk,No,No
"sorry cuma kasih bintang 3, sebetulnya mau bintang 2 tp aku tambah 1 krn respon adminnya yg ramah sm cepat. Sengaja beli di official shop berharap cepat karena mau buat kado temen, tp malah bikin kecewa karena salah kirim novel jadi retur makan proses jd gagal buat kado,Yah i know maybe human error cuma aku cm pesen satu dan salah :') semoga lebih teliti lagi kedepannya yamin",sorry kasih bintang bintang respon adminnya ramah sm cepat sengaja official shop harap cepat kado temen bikin kecewa salah novel retur makan proses gagal kado yah know maybe human error cm sen salah moga teliti depan yamin,unknown,3,Hobi & Hiburan,Neutral,Lainnya,No,No
we had makanan enak in terms of rasa; but the portions were small.,we had makan in terms of but the portions were small,unknown,3,F&B,Neutral,Rasa,No,No
Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral B01F84 saat registrasi. https://t.co/6vmIwwL7vn,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral b01f84 registrasi,Mon Feb 24 07:26:14 +0000 2025,3,F&B,Neutral,Harga,No,No
@icykids Over work upah umr ngopi fore mulu rokok sampoerna kukut lur,icykids over work upah umr ngopi fore mulu rokok sampoerna kukut lur,Thu Feb 27 03:00:42 +0000 2025,3,F&B,Neutral,Lainnya,No,No
lapak dropsip resi yg berbeda dan lama sampai,lapak dropsip resi beda,unknown,2,Lainnya,Negative,Lainnya,Yes,No
yg dikirim botol tdk sesuai photo produk..,botol tidak sesuai photo,unknown,3,Kesehatan & Kecantikan,Neutral,Lainnya,No,No
[IN STOCK] - Voucher KFC - Voucher XXI - Voucher Fore Coffee Buy 1 Get 1 - Janji jiwa all menu KFC nya bisa di comboin sama menu ini ya lumayan dapet 4 porsi #wts #promotwt #zonauang #zonajajanᅠ #KFC #PROMO https://t.co/ojYmkYdJUl,in stock voucher kfc voucher xxi voucher fore coffee buy get janji jiwa all menu kfc comboin menu lumayan dapet porsi wts promotwt zonauang zonajajan kfc promo,Wed Feb 26 01:02:43 +0000 2025,3,F&B,Neutral,Rasa,No,No
i came here for a buffet.the overall experience was average.they have a huge spread to choose from only in the salads and when it comes down to starters and main course i was pretty disappointed because of pretty limited options i had to choose from even from which there was just a single starter that made me even think about seconds.the deserts were decent i loved the chocolate ice-cream. moving on to suasana the seating and the restoran was pretty decent and i think the true look and feel could be experienced at its best if you were to visit the tempat for a makan malam. the pelayanan was pretty swift. food 2/5 suasana 4/5 overall 3/5,came here for buffet the overall experience was average they have huge spread to choose from only in the salads and when it comes down to starters and main course was pretty disappointed because of pretty limited options had to choose from even from which there was just single starter that made me even think about seconds the deserts were decent loved the chocolate ice cream moving on to suasana the seating and the restoran was pretty decent and think the true look and feel could be experienced at its best if you were to visit the for makan malam the layan was pretty swift food suasana overall,5/29/2018 0:45,3,F&B,Neutral,Lainnya,No,No
Hi Sudah coba aplikasi Fore Coffee? Dapatkan diskon 50% untuk pembelian pertamamu! Download sekarang dan masukkan kode referral 6A04DC saat registrasi. https://t.co/7BcmmM8cW3,hi coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Wed Feb 26 09:30:25 +0000 2025,3,F&B,Neutral,Harga,No,No
Makanannya selalu enak Pelayanan oke Tidak boleh bawa makanan dr luar …,makan layan oke tidak bawa makan dr,2 tahun lalu,5,F&B,Positive,Rasa,No,No
Makanannya enak,makan,2021-04-05T08:48:21.560Z,5,F&B,Positive,Rasa,No,No
Tempat kelas menengah,kelas tengah,2026-04-12T09:57:28.835Z,3,F&B,Neutral,Lainnya,No,No
"Percuma jg kasih buble warp dikasih brg reject pabrik, ga bs kasih pot.pula Rese",kasih buble warp kasih brg reject pabrik tidak bs kasih pot rese,unknown,1,Lainnya,Negative,Lainnya,No,No
the employees are uneducated and sullen. fish bread is not good; but fish soup is good. you can go to the restoran for fish soup.,the employees are uneducated and sullen fish bread is not good but fish soup is good you can go to the restoran for fish soup,unknown,3,F&B,Neutral,Lainnya,No,No
"selalu enak, cuma harganya terlalu mehong",harga mehong,unknown,5,F&B,Positive,Rasa,No,No
"Barang sudah diterima, lancar semua dan packing sangat aman dan rapi. Tapi barang tidak segera dikirim setelah order padahal butuh cepat terpaksa beberapa hari harus makan di luar.",terima lancar packing aman rapi tidak butuh cepat paksa makan,unknown,2,Lainnya,Negative,Bentuk,No,No
"parah kaga bisa ke pakai,wajan nya apa lagi,gagang wat masak panci nya baru di pakai 2 x dh patah🤦‍♀",parah kaga pakai wajan gagang wat masak panci pakai dh patah,unknown,2,Lainnya,Negative,Lainnya,Yes,No
"fruit pop oatmeal bowl was amazing. surprisingly it's not what typical oatmeal bowls are. oats, soaked sabza seeds and milk in equal proportions filled the bowl topped with pear, apple, pomegranate, dates and mint leaves. superb rasa enough for a person. all eatfit drinks/juices are amazing and so was guava glow. could actually feel raw rasa of pineapple and guava with little tangy lemon. the pepper was unidentifiable in juice.",fruit pop oatmeal bowl was amazing surprisingly it not what typical oatmeal bowls are oats soaked sabza seeds and milk in equal proportions filled the bowl topped with pear apple pomegranate dates and mint leaves superb enough for person all eatfit drinks juices are amazing and so was guava glow could actually feel raw of pineapple and guava with little tangy lemon the pepper was unidentifiable in juice,3/25/2019 10:48,5,F&B,Positive,Rasa,No,No
lama ga pesen ternyata tetep enak rasanya,tidak sen tetep,unknown,3,F&B,Neutral,Rasa,No,No
suka ada bunyi tut tut gak jelas,suka bunyi tut tut tidak,unknown,2,Lainnya,Negative,Lainnya,No,No
unfortunately; the waiters are very uninterested. since there are too many arab customers; the attention and interest is more towards them. stones were found in my food?!,unfortunately the waiters are very uninterested since there are too many arab customers the attention and interest is more towards them stones were found in my food,unknown,1,F&B,Negative,Lainnya,No,No
Makasih semoga awet kulkasnyaa... avangnya jga ramah dan komunikatif bngt... ternyata harga udah berubah d sale lgi.. tp gpp overall suka.,terima kasih moga awet kulkasnyaa avangnya jga ramah komunikatif bngt harga udah ubah sale lgi gpp overall suka,unknown,5,Lainnya,Positive,Harga,No,No
"liked the suasana and the presentation of the food. more of a formal tempat . tried fish fry, chicken lasagna, rice bowl mongolian chicken, garden veg pizza. the rasa was good.",liked the suasana and the presentation of the food more of formal tried fish fry chicken lasagna rice bowl mongolian chicken garden veg pizza the was good,1/13/2019 18:11,4,F&B,Positive,Rasa,No,No
"Barang bagus buat kado.. cuman sayang tdk diberi lapisan kardus, hy dilapisi bubble wrapp shg sampai di rmh cover dusnya rusak dan lusuh. Barang cepat sampai. Respon cepat. Recomended Seller.",bagus kado cuman sayang tidak lapis kardus hy lapis bubble wrapp shg rmh cover dus rusak lusuh cepat respon cepat recomended seller,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"food is ok ok. special chicken biriyani was the only good item. tandoori roti was burnt, after we asked for replacement, we got slightly uncooked one. i wouldn't suggest this tempat for north indian cusine. suasana is average. there are mosquitoes & not very bersih. pelayanan time is quick.",food is ok ok special chicken biriyani was the only good tandoori roti was burnt after we asked for replacement we got slightly uncooked one wouldn suggest this for north indian cusine suasana is average there are mosquitoes not very bersih layan time is quick,12/10/2018 12:48,3,F&B,Neutral,Bentuk,No,No
Tempat lumayan enak. Makanan juga enak dan harga terjangkau..cuma lokasi macet akses jalannya.,lumayan makan harga jangkau lokasi macet akses jalan,2026-01-02T09:26:20.031Z,3,F&B,Neutral,Rasa,No,No
the rasa was very good but quantity was less,the was very good but quantity was less,7/19/2018 20:58,4,F&B,Positive,Rasa,No,No
"sering² diskon aja, Krn kadang ada yg mau banget tp harga lumayan, kasihan..",diskon kadang banget harga lumayan kasihan,unknown,3,F&B,Neutral,Harga,No,No
"kalo gofood suka dapet driver yang minta tip, udah di kasih tiba2 di cancel sepihak, ga ikhlas asli di gituin. tolong diperbaiki dong orang2 kek gitu di tegur apa gimana biar mikir dikit",kalo gofood suka dapet driver tip udah kasih tiba2 cancel tidak ikhlas asli gituin tolong baik orang2 kek gitu tegur gimana biar mikir dikit,2026-03-16 20:49:09,1,F&B,Negative,Bentuk,No,No
"posisi kancing dan lubamg kancing tidak sejajar, jadi saat dikancing bajunya panjang sebelah dan bagian leher tidak rata",posisi kancing lubamg kancing tidak sejajar kancing baju belah leher tidak rata,unknown,3,Fashion,Neutral,Lainnya,No,No
Bagus banget dan realipct brgnya gak rusak dan kurirnya ramah,bagus banget realipct brgnya tidak rusak kurir ramah,unknown,5,Lainnya,Positive,Bentuk,No,No
banyakin diskonnya,banyakin diskon,unknown,3,F&B,Neutral,Harga,No,No
"semprotannya tidak berfungsi, sangat mengecewakan",semprot tidak fungsi kecewa,unknown,2,Perawatan Hewan,Negative,Lainnya,Yes,No
Pelayanan tiwi,layan tiwi,2026-02-09T14:12:14.049Z,5,F&B,Positive,Lainnya,No,No
makin kesini makin parah saya pesen makanan mau pake reguler atau hemat harus nunggu 2 jam tolong cs pesen karna laparr tpi klau harus nunggu 2 jam mau cancel kasihan drivernya apk tolong kasih solusi terbaik untuk cs dan driver 🙏🙏.,kesini parah sen makan pake reguler hemat nunggu tolong cs sen laparr klau nunggu cancel kasihan drivernya apk tolong kasih solusi baik cs driver,2026-04-11 22:48:56,3,F&B,Neutral,Rasa,No,No
la la land...... a tempat with great suasana....... suasana: 🌟🌟🌟🌟 one of the best places with great suasana in the city. the tempat is dim lighted but not too dark. it's the perfect tempat to hang out in the evening for a drink. food: 🌟🌟🌟 the tempat will serve you with a good buffet. a series of starters and main courses and desserts are just awesome here. just make sure you are not late as the buffet strictly closes at 3:00 pm. hospitality: 🌟🌟🌟🌟 the staf is well trained to manage the crowd and at making you feel good.,la la land with great suasana suasana one of the best places with great suasana in the city the is dim lighted but not too dark it the perfect to hang out in the evening for drink food the will serve you with good buffet series of starters and main courses and desserts are just awesome here just make sure you are not late as the buffet strictly closes at pm hospitality the staf is well trained to manage the crowd and at making you feel good,12/1/2018 15:55,3,F&B,Neutral,Lainnya,No,No
"Udangnya fresh dan juicy banget, ikannya juga mantap! Recommended 👍 (mas kurnia)",udang fresh juicy banget ikan bagus recommended mas kurnia,2026-02-16T14:11:47.061Z,5,F&B,Positive,Rasa,No,No
"Barang nya bagus, tapi sayang pengiriman nya lama 2 hri, padahal pke pengiriman same day",bagus sayang kirim hri pke kirim same day,unknown,2,Lainnya,Negative,Bentuk,No,No
good sizzler rasa. porsi size may be too much for a single person. they were kind enough to share all the sauces extra to mix and have different tastes.,good sizzler porsi size may be too much for single person they were kind enough to share all the sauces extra to mix and have different tastes,5/14/2019 21:18,3,F&B,Neutral,Rasa,No,No
Masih menyenangkan seperti talaga sampireun seperti dulu,senang talaga sampireun,2025-07-26T06:59:41.265Z,5,F&B,Positive,Lainnya,No,No
"highly direkomendasikan tempat for all the party lovers. i have been to few roof top lounge bars but this is the best. 10th floor , city view, cool breeze and a drink....what else can one ask for . 5*ratings for the food and the cepat pelayanan.",highly rekomendasi for all the party lovers have been to few roof top lounge bars but this is the best 10th floor city view cool breeze and drink what else can one ask for ratings for the food and the cepat layan,3/17/2019 13:53,5,F&B,Positive,Lainnya,No,No
Cetakan buku nya tdk bagus.,cetak buku tidak bagus,unknown,2,Hobi & Hiburan,Negative,Bentuk,No,No
"Keluarga saya barusan mendapat perlakuan kurang menyenangkan saat makan di resto ini. Saya memilih resto ini karena saya pikir tempat ini cocok untuk resto keluarga dan orang tua saya dapat menikmati suasananya, tapi ternyata keluarga saya mendapatkan perlukan kurang menyenangkan. Awalnya orang tua dan adik saya masuk duluan ke resto dan saya menyusul karena mencari parkir, tetapi setelah saya menyusul ternyata adik saya bilang kalo tadi petugas FO disini bersikap ketus dan pilih-pilih saat adik dan ibu saya ingin bertanya dan pesan meja. Tolong ya untuk pihak manajemen, tolong untuk petugas FO nya ditraining lagi dan diajarkan untuk tidak pilih-pilih tamu. pengunjung yang datang juga pasti sudah tau perkiraan biaya yang akan dikeluarkan untuk makan di sana, jangan cuman karena penampilan sederhana membuat pelayanan kalian terlihat pilih-pilih apalagi FO itu wajah pertama bagaimana customer melihat pelayanan dari restoran itu. untuk waitress saya tidak ada complain, service dari waitressnya menurut saya sudah baik dan mereka ramah. untuk atmosphere nya sebenernya lumayan enak dan cukup cozy, namun untuk makanannya rasanya standar.",keluarga barusan laku senang makan resto pilih resto pikir cocok resto keluarga tua nikmat suasana keluarga perlu senang tua adik duluan resto susul cari parkir susul adik bilang kalo tugas fo sikap ketus pilih pilih adik meja tolong manajemen tolong tugas fo ditraining ajar tidak pilih pilih tamu unjung tau kira biaya keluar makan jangan cuman tampil sederhana layan pilih pilih fo wajah customer layan restoran waitress tidak complain service waitressnya ramah atmosphere sebenernya lumayan cozy makan standar,2026-03-23T08:22:57.689Z,1,F&B,Negative,Rasa,Yes,No
"Service pelayananya sangat sangat tidak memuaskan, not recomended",service pelayananya tidak muas not recomended,2026-03-13T16:11:12.781Z,1,F&B,Negative,Lainnya,No,No
"jontol gak bisa hubungi penjual ketika pesan makanan, apalagi di event besar sulit kali cari driver makanan terutama bulan Ramadhan menjelang hari raya",jontol tidak hubung jual makan event sulit cari driver makan ramadhan jelang raya,2026-03-20 10:08:38,1,F&B,Negative,Rasa,No,No
"untuk pengantaran makanan lama, dan tidak konsisten butuh waktu yang lama ga sesuai tolong di perbaiki untuk pengantaran ga rekomen lebih bagus di shopefood asli kesel nunggu nya, ga rekomen intinya",antar makan tidak konsisten butuh waktu tidak sesuai tolong baik antar tidak recommended bagus shopefood asli kesel nunggu tidak recommended inti,2026-05-14 21:18:40,1,F&B,Negative,Bentuk,No,No
@btsgasuki90 hi! welcome to jakarta! di sini banyak tempat yang bisa kamu kunjungi terutama beberapa tempat coffee shop yang bisa kamu coba seperti fore dan tuku,btsgasuki90 hi welcome to jakarta kunjung coffee shop coba fore tuku,Mon Feb 24 04:22:50 +0000 2025,3,F&B,Neutral,Lainnya,No,No
it's nice; but it's very late. i tempat an order; it arrives an hour later; i would be happy if it was a little faster.,it nice but it very late an it arrives an hour later would be happy if it was little faster,unknown,3,F&B,Neutral,Lainnya,No,No
"Edit. Alhamdulillah udah sampe, dpet bonus soft case sama kartu samrfren. Tapi ponselnya agak panas ya kalo di pake. Ini apakah baik² aja apa bagaimana?",edit alhamdulillah udah sampe dpet bonus soft case kartu samrfren ponselnya panas kalo pake,unknown,2,Lainnya,Negative,Lainnya,No,No
bahan jelek.. panas.. & tipis,bahan jelek panas tipis,unknown,3,Fashion,Neutral,Bentuk,No,No
kotor cangkan semua dan ga terima retur..hati,kotor cang tidak retur hati,unknown,1,Perawatan Hewan,Negative,Bentuk,Yes,No
what if kalo aku nangis di fore,what if kalo nang fore,Mon Feb 24 07:08:48 +0000 2025,3,F&B,Neutral,Lainnya,No,No
"sipp bagus sesuai ekspetasi, pengiriman juga cepet.. tambah bubble wrap biar aman",sipp bagus sesuai ekspetasi kirim cepet bubble wrap biar aman,unknown,5,Lainnya,Positive,Bentuk,No,No
food is not bad but not like northeast. pelayanan are very lambat n staf will not response properly. i didn't understand its northeast food or korean food. i ask for northeast food n disappointed.,food is not bad but not like northeast layan are very lambat staf will not response properly didn understand its northeast food or korean food ask for northeast food disappointed,4/26/2019 13:29,3,F&B,Neutral,Lainnya,No,No
"one of the best places to chill in hyderabad after a long week’s hard work. love the tempat, the ambiance reminds of goa and the food definitely yes. i love the prawns and the sea food, especially the butter friend prawns and the prawn balchoa. the drinks added for the flavour, i would recommend for a nice evening, but check the reservations before hand, the first time i went had to menunggu for more than 25 mins. pelayanan is great. overall a 5 star rating.",one of the best places to chill in hyderabad after long week hard work love the the ambiance reminds of goa and the food definitely yes love the prawns and the sea food especially the butter friend prawns and the prawn balchoa the drinks added for the flavour would recommend for nice evening but check the reservations before hand the first time went had to tunggu for more than mins layan is great overall star rating,5/10/2019 1:35,5,F&B,Positive,Lainnya,No,No
"food was good but the pelayanan was so lambat that we did not enjoy much. the suasana is ok ,gives a dhaba feel. they have good options both veg and non veg. veg food was enak as well.",food was good but the layan was so lambat that we did not enjoy much the suasana is ok gives dhaba feel they have good options both veg and non veg veg food was as well,9/21/2018 9:33,3,F&B,Neutral,Rasa,No,No
the food was great especially the main course . you don’t get an authentic touch of south indian rasa in all the food . it is suitable for all types of people ! a wajib dicoba tempat for all . murah and enak !!,the food was great especially the main course you don get an authentic touch of south indian in all the food it is suitable for all types of people wajib coba for all murah and,9/28/2018 14:31,5,F&B,Positive,Rasa,No,No
"ordered khaliooz and samoli shawarma, everytime the quantity used to be good now the meat was very less in quantity and kualitas doesn't meet standards.",ordered khaliooz and samoli shawarma everytime the quantity used to be good now the meat was very less in quantity and kualitas doesn meet standards,9/22/2018 1:14,4,F&B,Positive,Bentuk,No,No
Dessert box cayangan aku!,dessert box cayangan,unknown,3,F&B,Neutral,Lainnya,No,No
gokil ga bakal pernah nolak dan ga bakal pernah bosen sama makanan yg satu ini brownies almond mereka yg terbhaique yg pernah saya makan kalau ke bandung prima rasa is a must visit,gokil tidak nolak tidak bosen makan brownies almond terbhaique makan bandung prima is must visit,unknown,3,F&B,Neutral,Rasa,No,No
"barang bagus, packing rapi dan sesuai",bagus packing rapi sesuai,unknown,5,Kesehatan & Kecantikan,Positive,Bentuk,No,No
"Tempat besar dan nyaman, cocok untuk orang banyak. Pelayanan cepat. Saya pesan iga bakar dan ayam kremes. Enak semua. Iga bakarnya empuk. Harga masih terjangkau lah, sekitar 50rban. Pelayanan cepat.",nyaman cocok layan cepat iga bakar ayam kremes iga bakar empuk harga jangkau 50rban layan cepat,2026-03-26T12:36:13.502Z,5,F&B,Positive,Rasa,No,No
Makanan nya enak dan pelayanan nya ramah #irma,makan layan ramah irma,2026-04-03T04:02:47.957Z,5,F&B,Positive,Rasa,No,No
"kulkas sudah diterima dgn baik, dinginnya bagus &amp; model elegan. kekurangannya wadah telur makan space 2 rak minuman, karna 2 wadah telur tidak cukup berjajar di 1 rak. Yang sangat perlu ditingkatkan sih pengiriman. sebelum order janjinya dikirim maks 2hari, taunya 7 hari baru dikirim. lama bgt... resi juga ga bisa di track. formalitas doang",kulkas terima dingin bagus amp model elegan kurang wadah telur makan space rak minum wadah telur tidak jajar rak tingkat kirim janji maks 2hari tau banget resi tidak track formalitas doang,unknown,2,Lainnya,Negative,Rasa,No,No
"ambiance is good. there is a dance floor with a good dj. food and drinks kualitas is good and harga is ok! but pelayanan is very bad, stuffs are not at all polite and not cooperative. even they force to pay tips and use to bargain for the tips which is very unprofessional. we did not find any manager as well..",ambiance is good there is dance floor with good dj food and drinks kualitas is good and harga is ok but layan is very bad stuffs are not at all polite and not cooperative even they force to pay tips and use to bargain for the tips which is very unprofessional we did not find any manager as well,2/13/2019 9:40,2,F&B,Negative,Harga,No,No
"Ini gmn ya barang saya gabisa digunakan? Ada tanda error e1 terus, dia gabisa wash. Tolong dong masa barang baru gini sih",gmn gabisa tanda error e1 gabisa wash tolong gin,unknown,2,Lainnya,Negative,Lainnya,Yes,No
+ : Jozzz...super bazzzz....gambar tampilan jernih... - : android lemot...sering lag..,jozzz super bazzzz tampil jernih android lot lag,unknown,2,Lainnya,Negative,Bentuk,No,No
i love thier concept first we have to know it well about the name kehidupan tidak pernah berakhir life never ends it brings up some positivity to their customers and we need it second one is the menu this is my first experience having a meal in vegan restaurant i have to admit that the taste is pretty bland maybe its bcs they dont use any msg to make the meal more healthy you have to try the soy milk the last one is their cleanliness i cant barely notice any dirty spot in this place,love thier concept first we have to know it well about the name hidup tidak life never ends it brings up some positivity to their customers and we need it second one is the menu this is my first experience having meal in vegan restaurant have to admit that the taste is pretty bland maybe its bcs they dont use any msg to make the meal more healthy you have to try the soy milk the last one is their cleanliness cant barely notice any dirty spot in this place,unknown,3,F&B,Neutral,Rasa,No,No
"Love it, product bagus. Worth it. Thank you????",love it product bagus worth it thank you,unknown,5,Elektronik,Positive,Harga,No,No
"barang sesuai, lebar juga",sesuai lebar,unknown,2,Lainnya,Negative,Lainnya,No,No
"Pakai Lem ini hati�. Pastikan penataannya balon sebelum dipasang, kalau nda ga bisa dicabut. bisa dicabut tp resiko pecah. MANTUL tingkat kerekatannya...",pakai lem hati pasti tata balon pasang nda tidak cabut cabut resiko pecah mantul tingkat rekat,unknown,5,Kerajinan & Pesta,Positive,Bentuk,No,No
bagus bangettt bahan lumayan teball sukaa padahal murahh tapi kualitas lumayan lahhh tapiii sukaaaa,bagus bangettt bahan lumayan teball sukaa murahh kualitas lumayan lahhh tapiii sukaaaa,unknown,5,Fashion,Positive,Bentuk,No,No
"i've been coming to this branch on a weekly basis. off lately, like from 4 weeks or so, whenever i ask for the beer of my choice(kf ultra or kf draught), you guys just bluntly tell me that it's not available. once, i've asked karan directly and he told me that they'd be available only during the weekdays. i've visited this tempat today i.e. wednesday and it's the same story, again! i'm forced to order heineken or bira. the worst part was when i was about to push off after our hangout, i've seen almost everyone inside drinking towers of draught beer and when i've asked, they just ignored and didn't even care to respond. like really? speaking on everyone's behalf, it could be a budget constraint or someone's personal preference of beer, but not providing equal pelayanan to every customer is unprofessional and i'm really disappointed this time. well, what can i say, mustang is much better-they offer everything in the menu. i never expected that i'd drop such a review for one of the most happening pubs in hyd, but i really can't help it this time. work this out asap.",ve been coming to this branch on weekly basis off lately like from weeks or so whenever ask for the beer of my choice kf ultra or kf draught you guys just bluntly tell me that it not available once ve asked karan directly and he told me that they be available only during the weekdays ve visited this today wednesday and it the same story again forced to heineken or bira the worst part was when was about to push off after our hangout ve seen almost everyone inside drinking towers of draught beer and when ve asked they just ignored and didn even care to respond like really speaking on everyone behalf it could be budget constraint or someone personal preference of beer but not providing equal layan to every customer is unprofessional and really disappointed this time well what can say mustang is much better they offer everything in the menu never expected that drop such review for one of the most happening pubs in hyd but really can help it this time work this out asap,4/4/2019 22:55,1,F&B,Negative,Harga,No,No
"Barang sampe dengan selamat, untung tambah bubble wrap. Soalnya sewaktu sampe paketnya, sdh rusak bgtu. Tp untungnya barangnya aman, brlum dicoba sih, semoga awet deh.",sampe selamat untung bubble wrap sampe paket rusak bgtu untung barang aman brlum coba moga awet,unknown,2,Lainnya,Negative,Bentuk,Yes,No
"Fitur Terbaik:ga terlalu panas Sepadan dengan Harga:sepadan Setrikanya dtg tepat wktu sesuai dg warna yg diminta tpi utk packing nya krng safety sih bubble wrap nya pelit lgi pdl udh bayar biaya keamanan udh chat seller jga minta tambahan, tpi wktu dikirim cma selembar doang udh gtu kardus kelihatan lagi ada yg pecah pula baranya 🤦 tingkatkan lg kualitas ny",fitur baik tidak panas padan harga padan setrika dtg wktu sesuai warna packing krng safety bubble wrap pelit lgi pdl bayar biaya aman chat seller jga tambah wktu cma lembar doang gtu kardus pecah bara tingkat lg kualitas ny,unknown,2,Lainnya,Negative,Bentuk,No,Yes
sering sering kasih promo diskon he he he,kasih promo diskon he he he,unknown,3,F&B,Neutral,Harga,No,No
Barang berfungsi baik. Pemilik toko sangat responsif dan membantu saat ada sedikit kendala. Sukses tokonya ya gan ??????,fungsi milik toko responsif bantu kendala sukses toko gan,unknown,5,Elektronik,Positive,Lainnya,No,No
par expectation..too gud,par expectation too gud,1/5/2019 12:39,5,F&B,Positive,Lainnya,No,No
"tombol RT tidak berfungsi, mau retur ongkir bolak balik setengah harga stick nya, kecewa aja gk di test dulu sebelum pengiriman.",tombol rt tidak fungsi retur ongkir bolak harga stick kecewa tidak test kirim,unknown,2,Elektronik,Negative,Harga,Yes,No
"*if you are reading this, and sitll going to this tempat - either you work there or you are du#b* *i strongly discourage families with kids from visiting this tempat* *writing this review within 10 hours of visiting this tempat* wish i could give a negative rating. this tempat is ridiculously lazy. no this review is not about food, cost or suasana. this is about people and their mindset. 810pm: four of us including two kids aged kids aged 2 and 7 step in 815pm: another large party and a couple of other families check-in 820pm: menu card was give to us 830pm: someone walked over to take the order but not before taking orders for other two parties (thug life!). we order veg biriyani, two rotis and kadai paneer 845pm: remind them about the order; said we need a couple of minutes 845pm: other groups already served food 850pm: remind them about the order; informed it will take another couple of minutes. my two year old son already started crying for food; elder daughter clearly getting irritated 855pm: again informed it will take a couple of minutes. i said i will walk out if food doesnt come in 30s. 856pm: our family walks out in front of the staf. staf doesnt make the slightest attempt to stop us the last part obviously indicates they havent started the preparation yet. so no loss in letting us leave. the sheer apathy of staf was quite overwhelming. i can understand being profit centric and your obvious need to serve a bigger party. but with two hungry kids kept waiting for more than 45 min at your tempat without any food being offered smacks of apathy and insensitivity (after being reminded about it). and in this time and age of digital pervasiveness, beign careless about it is inviting trouble.",if you are reading this and sitll going to this either you work there or you are du strongly discourage families with kids from visiting this writing this review within hours of visiting this wish could give negative rating this is ridiculously lazy no this review is not about food cost or suasana this is about people and their mindset 810pm four of us including two kids aged kids aged and step in 815pm another large party and couple of other families check in 820pm menu card was give to us 830pm someone walked over to take the but not before taking orders for other two parties thug life we veg biriyani two rotis and kada paneer 845pm remind them about the said we need couple of minutes 845pm other groups already served food 850pm remind them about the informed it will take another couple of minutes my two year old son already started crying for food elder daughter clearly getting irritated 855pm again informed it will take couple of minutes said will walk out if food doesnt come in 30s 856pm our family walks out in front of the staf staf doesnt make the slightest attempt to stop us the last part obviously indicates they havent started the preparation yet so no loss in letting us leave the sheer apathy of staf was quite overwhelming can understand being profit centric and your obvious need to serve bigger party but with two hungry kids kept waiting for more than min at your without any food being offered smacks of apathy and insensitivity after being reminded about it and in this time and age of digital pervasiveness beign careless about it is inviting trouble,5/13/2019 12:48,1,F&B,Negative,Lainnya,No,No
"kaos kaki sangat tipis, saat sudah transaksi respon penjual sangat lambat proses pengiriman",kaos kaki tipis transaksi respon jual lambat proses kirim,unknown,1,Fashion,Negative,Bentuk,No,No
been here with the team .. felt that it’s a not a tempat for buffet.. in starters only chicken wings was good .. in main course chicken biryani was good..desserts was ok..,been here with the team felt that it not for buffet in starters only chicken wings was good in main course chicken biryani was good desserts was ok,5/3/2019 17:46,3,F&B,Neutral,Lainnya,No,No
akulah wanita kuat itu (abis minum americano fore 2 gelas + ngabisin butterscotch nya cck),wanita kuat abis minum americano fore gelas ngabisin butterscotch cck,Thu Feb 27 14:05:07 +0000 2025,3,F&B,Neutral,Bentuk,No,No
