split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
test,coba,Neutral,Neutral,0.128745649114002,0.5877403512082848,0.2835139996777131
test,they didn packed the ice cream nicely ie didn keep any dry ice because of that it got melted and spreads in the pckage bit disappointed other than that is good,Neutral,Neutral,0.32358353246310817,0.3806224932617051,0.2957939742751867
test,informasi beda jual saran hati2lah paham tidak kecewa,Negative,Negative,0.4857586708965704,0.4433345106425333,0.07090681846089628
test,samapaii selamat kirim cepat kurirx terimakasih,Positive,Positive,0.04018826177235549,0.010666588154529822,0.9491451500731146
test,kirim kilat baik kasih,Positive,Positive,0.3525437267900997,0.27841851737569284,0.3690377558342074
test,mienya kecut,Negative,Neutral,0.2162597384349473,0.39227618762973365,0.39146407393531896
test,bismillah moga barang awet yaaa,Positive,Positive,0.15460366870825443,0.09473667037855125,0.7506596609131942
test,ok respon cepat,Positive,Positive,0.08026059364906875,0.026857043006049942,0.8928823633448812
test,cozy layan ramah steak ny saus creamy mushromny mantapp lg day dpt gratis steak premium love bnyk chef widhi staff kuyy melipirr gaeesssss,Positive,Positive,0.015122514068633361,0.059589958579719264,0.9252875273516473
test,balon tidak sesuai tidak bagus kualitas tipu dr kecewa,Negative,Negative,0.9605257944523933,0.022247735143357032,0.01722647040424974
test,pesan kasir terkadang konfirmasi notes aplikasi tidak baca kasir salah burger plain tidak baca next baik lg,Neutral,Neutral,0.12583545735025872,0.8440831049102444,0.030081437739496918
test,gampang pakai tekstur empuk,Positive,Positive,0.11305735499824661,0.09135426289494562,0.7955883821068078
test,sesuai recommended seller,Positive,Positive,0.021079415064241314,0.0033818732276693847,0.9755387117080893
test,the address of kualitas the layan should be little faster,Positive,Positive,0.16934894880116116,0.40631657332597937,0.42433447787285944
test,klw jga kasih review bintang driver biar tidak cepet 2tiba2 cencel jga makan sasar mlah warung perfom jelek,Neutral,Neutral,0.19894923909900447,0.746427781734655,0.054622979166340645
test,rusak pcs tidak pakai packing,Negative,Negative,0.9667989633826453,0.02779954480487609,0.005401491812478546
test,cepatt sampai asli adminnya ramah,Positive,Negative,0.5085926723351858,0.04167028189442629,0.449737045770388
test,it been months coming to this loved this every time visited really need to appreciate to rubina giving excellent drinks visited many places places in all over the india this is the wonderful places need to thank alivi kyn arjun kuldeep we love the saut veg by chef mohit thank sai for the layan we love warm welcome from barnali thank sriram for his security layan good to hangout,Positive,Positive,0.02560436832102648,0.06803648355046987,0.9063591481285037
test,presisi pas,Positive,Positive,0.3103749022467098,0.30442754936388283,0.3851975483894074
test,tolong aplikasi gob buka tutup resto seprti jng baru trmksh,Neutral,Neutral,0.012188927195010983,0.9813390935956582,0.006471979209330867
test,one of the most irresponsible staf have ever seem till now the only nice thing happened that receptionist guide to the table after that we waited for almost min but no one attended us even we have called couple of attenders after some time when we spoke to the manager we were shocked at the rude response which made us to leave the,Negative,Negative,0.7134912465348731,0.18929820453007765,0.09721054893504923
test,sesuai pesan fungsi mudah packing kecewa jual tidak respon apa,Negative,Negative,0.8845288771259496,0.025527353337141657,0.08994376953690877
test,minta hitam putih,Negative,Negative,0.6837112394805924,0.13513044488941015,0.18115831562999749
test,tolong fitur batalin sen gofood klo tidak sengaja pencet trs gd uang gmn gitu,Neutral,Neutral,0.17821709274353112,0.8088123627796762,0.012970544476792734
test,food is good and also layan if someone wants to have touch of bengal food this is the also makan malam can be completed in some reasonable harga,Neutral,Positive,0.10457372537708835,0.1463831026906189,0.7490431719322928
test,aplikasi responsif pakai mudah paham harga jangkau promonya,Positive,Neutral,0.037786941080256764,0.7044418797344738,0.25777117918526954
test,bagus tang feel buttonnya nyaman smooth build quality ok respon jual layan keluh masalah kirim tidak dipickup2 jasa kirim same day kasih,Positive,Negative,0.8397793829191506,0.04092141504058773,0.11929920204026181
test,sesuai packing aman kirim emas cepat belum coba moga cocok,Positive,Positive,0.10238376658385044,0.022706631085355387,0.8749096023307942
test,pcs bolt salmon bolt salmon tuna harga beda rupiah bukan beda rupiah wajib sesuai beli konsumen biar konsumen tidak rugi janji salmon pesan tetep tuna klo kosong konfirmasi bukan ok terima kasih ka moga konsumen tidak alami,Negative,Neutral,0.318659052828789,0.5650065181652163,0.1163344290059947
test,excellent fast foods,Positive,Positive,0.03550805770615287,0.11147593592465828,0.853016006369189
test,diskon fore minimal beli pake kode e70588 fore diskon,Neutral,Neutral,0.013168550743529645,0.9736796872711095,0.013151761985360779
test,pesan beda pes,Negative,Negative,0.5197433805327593,0.40720007167911365,0.07305654778812712
test,kecewa seller friendly,Negative,Negative,0.7504202111265424,0.04201617947053228,0.2075636094029252
test,makan cuman minus pelayananya makan dingin banget coba baik sop kalo matang antar siang siang kondisi ramai layan cuman susah tolong plus wifinya lemottt,Neutral,Negative,0.5380272929164807,0.3228358302803548,0.1391368768031647
test,reasonable prices and amazing deserts,Positive,Positive,0.05006788827414689,0.1341485536109382,0.815783558114915
test,ordered mutton biryani online but was very dissappointed with the qualtiy of the biryani mutton was full of bones and undigestable also it was very spicy and really wasn good for sunday makan malam will never again from there,Negative,Negative,0.5366978828780482,0.23518022220340057,0.22812189491855128
test,asli original suplemen bagus efek samping moga proses tambah pigmen rambut tks,Positive,Positive,0.2504209418009343,0.07137679482213546,0.6782022633769302
test,makan,Positive,Positive,0.09843802383574016,0.0268976043361768,0.8746643718280831
test,food and layan everything is good but not able to avail zomato gold at the end of ning vishal srikanth manager and vishawanath layan everybody befooled that we can use zomato gold at the end but then it gets closed,Negative,Negative,0.3724820830068635,0.3306522775517987,0.29686563944133776
test,seller responsif sesuai pesan kirim cepat tidak tombol switch on off ribet copot baterai biar off,Negative,Negative,0.8869102484673851,0.02976189156735267,0.08332785996526243
test,sesuai pesan seller responsif kirim cepat terimakasih seller tokopedia smg sukses,Positive,Positive,0.04582109820365918,0.008584005198791964,0.9455948965975489
test,smoothies banget kenyang,Positive,Positive,0.08234674295998579,0.11783782968792508,0.7998154273520892
test,makan lengkap tutup kecewa aplikasi baik cepat biar guna puas apk,Neutral,Neutral,0.3840415224365097,0.4018569221120245,0.2141015554514658
test,sen grab dicancel kendala tidak driver nunggu jam tau tau dicancel resto udah nyiapin masak dicancel gara gara tidak driver kasi resto,Negative,Negative,0.6787382811435189,0.31496572471537176,0.006295994141109434
test,harga murah kualitas ok tajam dah tajam alhamdulillah terima packaging ok rapi tidak nyesel suka dapur,Positive,Positive,0.04742742219573427,0.010460033073818714,0.942112544730447
test,bagus kirim khawatir tidak tidak lacak kirim,Negative,Negative,0.9767283309712145,0.015043732089870303,0.008227936938915178
test,tidak da notif pesan tolong baik sistem,Neutral,Neutral,0.14204727713127951,0.8421333131509685,0.015819409717751948
test,ribet udah kaya driver nyocol,Neutral,Neutral,0.2775651151704453,0.6842138688572887,0.03822101597226587
test,tolong grabfood sisi customer hubung toko toko hubung tolong jangan pesan driver klo pesan toko,Neutral,Neutral,0.24448877545582615,0.7419181716093612,0.013593052934812533
test,rating bintang gpp lebik ulas langgan tidak tampil resto tau,Neutral,Neutral,0.06665969477429562,0.9042594588774063,0.029080846348298123
test,nikah fore or tuku si,Neutral,Neutral,0.05223286372743657,0.8813513305645927,0.06641580570797083
test,went for my birthday makan malam on friday night here with my wife suasana is good but food is very ordinary we ordered only items fish and chips and sea bass fillet with vegetables both of them were not fresh layan was not stand out either overall very meh experience,Neutral,Neutral,0.1888756779147094,0.47420363860438736,0.33692068348090337
test,bagus bagus bagus mkanannya lek temptnya kalcer abis,Positive,Positive,0.051951544744460766,0.07202497098887584,0.8760234842666634
test,so and jucey and yummy,Positive,Positive,0.11887704804620097,0.18660487191018862,0.6945180800436104
test,sesuai belum coba moga aman awet,Positive,Positive,0.10363545739699975,0.026756099665390866,0.8696084429376093
test,ikan cucut bukan jambal roti,Negative,Negative,0.5459805879851327,0.4026390152094095,0.051380396805457806
test,tahun gojek kecewa gofood tidak dpt driver bayar mahal pilih prioritas ekspres bukan ongkir reguler kecewa,Negative,Negative,0.8488591767761234,0.1474346493919596,0.0037061738319169885
test,info daftar gofood,Neutral,Neutral,0.0798930245403918,0.8895573572142705,0.03054961824533766
test,ok ok ok ok olk,Neutral,Neutral,0.15472619930127843,0.6298437745087941,0.21543002618992751
test,to be fair this may seem like heaven to the non vegetarians but throng to this only for reason it irani chai it really good and visit it only for that particular reason,Neutral,Positive,0.22505271535593388,0.3087259512512105,0.46622133339285565
test,gojek kecewa pakai promo promo tidak pasang waktu klik beli pesan tidak sesuai ulang tolong sidak resto kecewa,Negative,Neutral,0.34186403883818545,0.64987058160059,0.008265379561224544
test,metode bayar kartu debit atm,Neutral,Neutral,0.29437708130839124,0.5969265565139296,0.10869636217767918
test,simpan pecah seller tidak responsif bantu bales cepat poor,Negative,Negative,0.8920961384277197,0.05176617561634849,0.05613768595593177
test,had veg puff here number of times but this karachi cafe never disappointed everything is fresh and but the only downside is that the sandwiches and burgers are just reheated and served few of the menu items are available only from afternoon and get over pretty quickly so usually call them up to check before visit this,Positive,Negative,0.3933902992451618,0.38534253103463506,0.22126716972020316
test,gofood makan 3x dibatalin mulu,Negative,Neutral,0.38634149866322504,0.3883079207589502,0.22535058057782484
test,terima kondisi moga bs fungsi spt harap kirim cepat tks seller,Positive,Positive,0.10022589646544164,0.020991040079692703,0.8787830634548657
test,terima kondisi kirim estimasi overall ok seller bantu informasi kenapa thank you,Positive,Positive,0.23323864704626024,0.08278611160898933,0.6839752413447504
test,harga murah kualitas tajam emas banget,Negative,Positive,0.16430644650642243,0.03217222913978287,0.8035213243537946
test,fitur baik bagus padan harga padan bagus cm sampeny dr kurirny,Negative,Positive,0.3943941986833631,0.02212950153596928,0.5834762997806676
test,bagus gan kirim lamaaaaaaaaaaaaaaa bwanget parah blgnya smp mesen smp kalo barang okeh bangat,Negative,Negative,0.6364487843020769,0.09335195573048129,0.2701992599674419
test,mantaaabbb sesuai spec and seller responsive terima kasih kaaaaak,Positive,Positive,0.06572734133520892,0.01173217819146911,0.922540480473322
test,cepat terang warna gold kirim warna hitam terang temperaglass pas tidak temperaglass respon jual,Negative,Negative,0.8813087322890105,0.06320757025145886,0.05548369745953065
test,too much plastic for packing of whole were just plastic covers,Negative,Negative,0.5125810326100916,0.2951902133382277,0.19222875405168066
test,dpt headset tidak,Negative,Negative,0.7155521160439351,0.2504567658954039,0.033991118060661116
test,kantor fore gym buka laptop,Neutral,Neutral,0.03087213913341142,0.9361338332660282,0.03299402760056053
test,kirim cepat packing rapi rekom banget gaes,Positive,Positive,0.058993906983841556,0.011943125900714252,0.9290629671154442
test,pesan gofood udah telat prioritas dingin kecewa banget,Negative,Negative,0.6923662571020865,0.2788966359737782,0.02873710692413533
test,senang banget belanja udah dipromoin tem saudara tetangga eh dpt vocer belanja udah capai nominal kriteria sayur buah daging ikan hadeh tidak niat banget ngsh vocer mls,Neutral,Neutral,0.18250033902318263,0.6083759309618171,0.20912373001500023
test,bagus original fungsi normal moga awet kirim tidak packing tambah kardus originalnya kurir toko letak rumah untung tidak ambil org kirim baik,Negative,Negative,0.8485136595843793,0.025293136929191887,0.12619320348642885
test,ampe adem tuh mie ayam nungguin driver dateng ampe metit gara2 driver main akun tolong driver cancel waktu cari driver ganti jangan biar mie ayam jual tidak adem kasih fitur cating langgan grab,Neutral,Neutral,0.3022321564362184,0.663642816921695,0.0341250266420867
test,tolong solusi knp tidak ganti data alamat nama no rek cma tulis resto tidak penuh kriteria ubah data,Neutral,Neutral,0.07768073280133656,0.9170178865579258,0.005301380640737616
test,respon seller gercep packing pakai dus kue spikoe mblesek tekan gepeng padat kirim sicepat cepat,Positive,Positive,0.36253471437926216,0.025960342842538172,0.6115049427781996
test,standar,Negative,Negative,0.4999206676653781,0.3179919203983875,0.18208741193623426
test,kopi layan ramah nyaman,Positive,Positive,0.00751998699618548,0.017250389079812117,0.9752296239240024
test,very alam buruk went here with my team but the staf made sure that we had the worst experience the food was cold served very late drinks were of bad kualitas staf behavior was also very bad,Negative,Negative,0.9504937199220685,0.03313405535145316,0.01637222472647827
test,go resto akun belum aktif aktif pake go food,Neutral,Neutral,0.04380297385073284,0.935900034346159,0.020296991803108115
test,really lambat delivery and hopeless responses when questioned about the same if the orders can be served on time atleast inform customers ahead,Negative,Neutral,0.3216109397961795,0.4751477580626865,0.20324130214113398
test,chicken is chinese dish don understand why do you have to out curry leaves in it,Neutral,Negative,0.5829168251347305,0.25564287791588913,0.16144029694938022
test,sen makan tbtb akun logout tidak,Neutral,Neutral,0.4247742071890487,0.5443466681775155,0.030879124633435815
test,rumit input alamat mes,Neutral,Neutral,0.20597732437809996,0.7345431318603849,0.059479543761515055
test,pretty good sushi attentive ramah layan,Positive,Positive,0.04132163918578479,0.06716440581130351,0.8915139550029116
test,nunggu driver jemput makan nunggu batalin emang jelek,Negative,Negative,0.6442514148911191,0.28829777284268865,0.06745081226619223
test,kecewa si tertarink lampu rgb pas dateng lampu rgx tidak nyala saran coba pasti bgs biar konsumen tidak kecewa,Negative,Negative,0.81605047428062,0.13750381544599885,0.046445710273381034
test,aplikasi user friendly store nearest to you loadingnya kembang aplikasi belah fore coffe kopi kenang,Neutral,Neutral,0.005691045460980125,0.9868087787853662,0.007500175753653478
test,aplikasi tidak toko belah bingung aplikasi,Neutral,Neutral,0.15255936433508557,0.8392413602845625,0.008199275380351869
test,built quality rasa rapuh wajar si nama spek rgb kere hore moga awet,Negative,Positive,0.3712680460560355,0.14209850474823327,0.4866334491957312
test,nyampe alahmdulilah aman puas,Positive,Positive,0.12259327064680686,0.022272963519421925,0.8551337658337712
test,very donuts loved the packaging and also the flavour were different from each other the donuts were soft and nice everyone would love to come back and have them,Positive,Positive,0.04949629544587291,0.10344776161252783,0.8470559429415992
test,order udang keju dateng udang rambutan tolong teliti,Positive,Neutral,0.2936725492368893,0.6001420932571796,0.10618535750593117
test,makanannnya,Positive,Positive,0.29918907595574834,0.33545492711543556,0.36535599692881604
test,fore coffee shopeefood voucher diskon 45rb loh cek keburu habis,Neutral,Neutral,0.03179342523077647,0.9369097685381012,0.031296806231122354
test,agk kecewa sistem karyawan kali lapor ubah rekening bni rekening bca sulit memberitahu tidak telepon kali customer service uda proses baik data baik kali da respon tolong dana resto jgn muter2 rekening khan tutup tolong depan lbh,Neutral,Neutral,0.31354523993399863,0.6754904334649571,0.010964326601044147
test,aplikasi tidak buka update suruh update,Neutral,Neutral,0.04893263665021397,0.9473621936077372,0.0037051697420488424
test,driver pilih2 order kasihan resto es manis ambil hambar kasihan resto menu2 panas panas pas sampe customer udah dingin,Neutral,Neutral,0.0984041122444807,0.8796176445374775,0.021978243218041656
test,ok saran lbh cepat lg dlm makan tidak tunggu,Positive,Negative,0.5521146191662636,0.20047057142585623,0.24741480940788022
test,level pedas tidak sesuai pesan,Neutral,Neutral,0.31246456910986675,0.4099480918034485,0.27758733908668476
test,bagus murah cm butuh cpt tidak bs sabar dl cianjur,Positive,Positive,0.4262737617920544,0.09830894829901561,0.47541728990893
test,all services delayed menu changes very limited options in snack and food when asked they say it menu from delhi and can help inspite of bill crossing 10k extremely reluctant to leave ice bucket on table asked for french fries without chillies twice but no help still after so much time fresh fries are not in ok last one came finally when the manager arrived after being aggressive they want to offer free drinks but it not about money but experience will share great review next time if we get one as we promised the manager to come back,Negative,Negative,0.713680057098413,0.1744821513048798,0.11183779159670715
test,kerupuk renyah kirim cepat packing aman jual ramah responsif moga sukses,Positive,Positive,0.016840120876715572,0.013132923831359843,0.9700269552919246
test,tidak friendly user,Neutral,Neutral,0.2546907990006445,0.5767749081928543,0.16853429280650117
test,bayar pake kartu kredit gbs lg,Neutral,Neutral,0.3446552021485795,0.5324658064804267,0.1228789913709937
test,beautiful cake with great flavors we ordered carrot cake with cream cheese frosting it was really it had slight hint of cinnamon unlike usual cakes with overwhelming flavors it was mild and it also had some amazing unique flavors which we would love to try on our next trip to this cute,Positive,Positive,0.04333531563404619,0.1492065497935377,0.807458134572416
test,excellent to,Positive,Positive,0.09920013479078456,0.1358323129026131,0.7649675523066023
test,forecoffeeid sy langgan fore pdhal tidak klik pin pay pin konfirmasi vcurang,Neutral,Neutral,0.0159090779979316,0.9691535125112908,0.014937409490777681
test,toko benalu tidak barang sampah,Negative,Negative,0.9564919723369061,0.020988086868816053,0.02251994079427789
test,masakan porsi kenyang ramah cepat layan,Positive,Positive,0.028013591959681325,0.03999249956167819,0.9319939084786405
test,ngantrinya luama banget nafsu makan hilang,Negative,Positive,0.29739836533829156,0.3268025308997365,0.3757991037619719
test,great to chill with friends value for money love the of the food and the layan of staf especially praveen was amazing at his job,Positive,Positive,0.015350960447358432,0.028665247775940157,0.9559837917767015
test,putar belah baut gampang kalah obeng,Negative,Negative,0.35831885253305595,0.35158954269521453,0.29009160477172957
test,layan bagus,Positive,Positive,0.09942848795476042,0.04992766363745148,0.8506438484077881
test,ujung bompel bentur pas ekspedisi saran packaging aman mudah pecah,Neutral,Negative,0.47029471904402814,0.2876748977553244,0.24203038320064735
test,nangka goreng nyaaaaaaa,Neutral,Negative,0.3992148055213399,0.20440959375917842,0.3963756007194818
test,it very mind soothing you may find out childhood stuffs aroma of are all around great to hang out for friends and couples harga makan are not beyond limit,Positive,Positive,0.33208520504206035,0.19942151907267494,0.46849327588526485
test,fitur baik ok padan harga ok bagus repeat sukses kualitas tetep tahan,Positive,Positive,0.0600780575706377,0.01249083685968521,0.9274311055696772
test,terjemah tidak pas,Negative,Neutral,0.34438588172064144,0.584812208304913,0.07080190997444546
test,bro liat harga pas gue buka tidak harga,Neutral,Neutral,0.36928498952122174,0.4310807143524462,0.1996342961263321
test,bittersweer mahal por,Negative,Negative,0.530917010775389,0.4262009993650696,0.042881989859541406
test,the staf is very fast the waffles are great definitely recommend it,Positive,Positive,0.028419599683763373,0.044134305464541015,0.9274460948516957
test,phd bagus gojek tidak nganter,Neutral,Neutral,0.12562838802271376,0.7878229634835829,0.08654864849370326
test,layan ramah cepat,Positive,Positive,0.05492700037943144,0.033739784161470096,0.9113332154590985
test,akses nilai driver jangan kostumer driver nilai resto tidak fair biar tau driver sop tidak joki tidak sabar dll,Neutral,Neutral,0.09435420462910911,0.8801960858293023,0.02544970954158843
test,jual kooperatif,Positive,Negative,0.49743697139543286,0.23032734931378912,0.2722356792907781
test,kirim bener,Negative,Negative,0.9276012919864002,0.03265528454553897,0.03974342346806093
test,tingkat aplikasi gofoodnya tambah fitur chat beli driver mudah fitur ulas jangan tampil outlet dampak ulas jelek jatuh outlet rugi,Neutral,Neutral,0.014942411460869063,0.9786206805865554,0.006436907952575727
test,pesan lewat kadang bunyi kadang ndak bunyi baik,Neutral,Neutral,0.10546520741859118,0.83744782487054,0.05708696771086874
test,alam tidak gagal,Positive,Negative,0.42987124536959337,0.33656294725209196,0.23356580737831462
test,banget update update loading banget susah berulang2 server kacau gin,Neutral,Neutral,0.1240337300852533,0.8351426676431684,0.04082360227157842
test,innalillahi gan klo jual jujur agan jual kg knp dateng 800gr gw apal bangt kantong 800gr kg dah 200gr tagih akherat yaa gan makan kucing paki bohong jual nauzubillah gw belanja toko tidak berkah loo gan rizki nipu kaya gin biar terkam kucing2 loo nnti akherat,Negative,Negative,0.6940503266208419,0.22294406114171325,0.08300561223744503
test,it wonderful and lively on 10th floor outdoor seating is beautiful we ordered chicken lasagna fish chips chicken lollipops veg schezwan noodles chilli garlic baby corn and schezwan egg fried rice every dish was really good but the schezwan egg fried rice could have been better mocktails are no doubt the best must visit,Positive,Positive,0.08578204855838066,0.38752649798662836,0.526691453454991
test,lucuu bangett kirim cepat sellernya responsif banget subuh2 chat liat uda dr malam banget kirain siang trnyata subuh uda informatif banget ngsh tau klo kasih oil kabut kirain lbh kabut dr trnyata kabut cm kyk foto neng lampu terang klo tmpt gelap makasihh yaa,Positive,Negative,0.6578212744817424,0.11941649938583501,0.2227622261324226
test,banget dapetin driver grabfood pake antar prioritas gimana grab,Negative,Negative,0.7962537173638781,0.15910388883841342,0.0446423937977085
test,cari driver gofood bener sampe tidak dibatalin keburu subuh tidak sahur tidak dapet driver otomatis batal customer batalin atauuu chat restonya minimal,Negative,Negative,0.9014574211809073,0.0967485049495958,0.0017940738694968866
test,ok packing tidak ok alias amburadul,Negative,Negative,0.6937904524949158,0.13832130407573212,0.16788824342935216
test,knp fore tidak buka pagi gitu,Neutral,Neutral,0.012428006263338768,0.9832545532335287,0.004317440503132519
test,tolong chek yaa malam kurang driver,Neutral,Neutral,0.05583195848083197,0.9367354087566769,0.007432632762491182
test,habis update eror menu,Neutral,Neutral,0.04302459297599211,0.9377418216767321,0.019233585347275806
test,ngasih diskon tidak waktu ramadhan,Neutral,Negative,0.43873554776223217,0.4030584969711282,0.1582059552666396
test,suara mesin kasar pas dpake kaya suara lg gergaji eh hub seller uyk kmplain trnyata ceprt responnya selang hari service politron dateng benerin cepat yhx,Negative,Negative,0.8044003451718458,0.031970852329401146,0.163628802498753
test,order eh ditrima banget driverinya 47menit,Neutral,Neutral,0.15828507202611455,0.6258168413876644,0.21589808658622117
test,buruk semenjak bijak september resto sepi harga promo beli harga mahal langgan kabur pilih grab food shopee food murah grab food shopee buka merchant langgan rating ulas tetep balas resto kesan akrab kalo go food kasih rating doang umpetin harga mahal,Neutral,Neutral,0.17796629049438456,0.7978796604504481,0.02415404905516745
test,untuk pt gojek baik sistem kasih fitur batal pesan restonya makan tunggu cari driver susah salah bukan resto driver sistem sibuk resto kuasa batal pesan resto parkir driver pickup makan rugi tidak langgan driver silah baik sistem,Negative,Neutral,0.2459641125005711,0.7452120930334645,0.008823794465964329
test,mei delivery via aplikasi sukses bayar tibatiba aplikasi error ngelogout pas coba login tidak wkwkwk,Negative,Neutral,0.04144117375988279,0.9487014191040064,0.009857407136110694
test,bagus delivery rumah telpon,Neutral,Positive,0.135985334665813,0.13057103779170082,0.733443627542486
test,terima coba rusak masak nasi tidak panas bawa service center heating element rusak nunggu service tidak ganti coba rusak kondisi belum megang rice cookernya nunggu diservice repot service luar kota,Negative,Negative,0.930895666020303,0.04217783865006541,0.026926495329631428
test,skarang knpa batal grabfood estimasi nunggu batal,Negative,Negative,0.7194040441224405,0.19446511746132847,0.08613083841623086
test,one of the best plce to eat japanese cuisine in bandung the price is not really expensive quite standard for the taste is impressive considering from their pricing one more thing the ambiance and place is cozy clean and very good thumbs up as well for their staff,Positive,Positive,0.03058786776376629,0.14006709800474465,0.829345034231489
test,pesan terima kirim lamaaaa beli moga awet,Negative,Negative,0.6208728632613175,0.041823134128564095,0.33730400261011845
test,worst food completely spoiledddd cannot eat wasted completely,Negative,Negative,0.9106123916124148,0.043156715198963705,0.046230893188621364
test,real picture cepat senin udah terima kasih,Positive,Positive,0.0842482743701958,0.050203179300711685,0.8655485463290924
test,tampil riwayat pesan jangan ukur kecil muat layar histori pesan,Neutral,Neutral,0.34500326942486004,0.5841069154060596,0.07088981516908041
test,the dim lights make it perfect spot variety of gold available not that heavy on the wallet best to book table and go especially on weekends,Positive,Positive,0.1893794101706837,0.22347747185982486,0.5871431179694915
test,masang kaki susah banget depan lubang baud baud pas in biar pasang,Negative,Negative,0.73255508704031,0.17091396818325189,0.0965309447764381
test,aplikasi mudah cuman kalo sen tambah gula kasi kayak cek sen kita cmn cabang cimahi gtw kalo cabang krna deket cabang cimahi aneh jga suka cek kopi lt pake gula bayar loh wlw shot pake shot tetep cek pas sampe rmh kasi gula krna mesen pake grab bingung komplain gmna bgini,Neutral,Neutral,0.2477583351636092,0.7117631183641083,0.040478546472282564
test,suasana good for family makan malam warm mellow lights are soothing although they should have music system and play selected songs instead of just plugging in the tv and playing music channel the advertisements and random songs kind of kill the suasana food and kualitas is upto the mark we ordered pasta and salad we wanted some customizations in our and the staf was happy to incorporate that layan and staf quick layan and polite staf,Positive,Positive,0.11915624367925344,0.0962406023414747,0.7846031539792719
test,oke makan layan bagus,Positive,Positive,0.04193205346732342,0.0406814600803596,0.9173864864523169
test,kopi makan nasi goreng layan barista perempuan rambut pirang judes cust bukan ramah,Negative,Positive,0.30216231979771707,0.18085241975854785,0.516985260443735
test,jngan ketinggilan apps belah to metod pay ny qriss ssah top up top up,Neutral,Neutral,0.11234964779560738,0.4972315641472681,0.3904187880571244
test,nice for shawarma rice bowls and chicken popcorn cute little with crazy posters cool to have chitchat over snacks,Positive,Positive,0.0787737289130737,0.26615624683599604,0.6550700242509302
test,kasih bintang sisa susul,Neutral,Neutral,0.19575467909283842,0.7360899764727473,0.06815534443441415
test,the experience was terrible snacker longer tasted exactly the same coating was coming off of the fried chicken and see if you can find something fishy in the attached picture hint,Negative,Negative,0.3775851679861139,0.3667758405420998,0.2556389914717863
test,tekstur tidak bikin seret packing aman kirim cepat kasih,Positive,Positive,0.09107926969797983,0.0417092055098636,0.8672115247921566
test,late night delivery scenes sorted they have decent size menu for all kinds of late night hunger had called for maggi and chicken sandwich packaging can get better but value for he moment in am not complaining much,Neutral,Neutral,0.258927396000627,0.5858804205970296,0.1551921834023434
test,hitam pcs abu abu 2pcs hitam 2pcs abu abu 4pcs,Negative,Neutral,0.3518765294573902,0.4833559837610651,0.16476748678154474
test,lumayan bagus kabel splitternya gabisa,Negative,Negative,0.7568233167971594,0.15191428877824756,0.09126239442459301
test,chocolwysdlulu info fore tongseng kak,Neutral,Neutral,0.01875931085230185,0.9558710310227929,0.025369658124905454
test,not delivered,Negative,Negative,0.8948495006402865,0.08763375993642819,0.017516739423285393
test,dingin yaa lumayan,Negative,Neutral,0.1520140217912448,0.7260566251026688,0.1219293531060865
test,go biz daftar tidak notifikasi klo pesan udah aktif latar data tidak batas tetep tidak muncul notifikasi driver udah belum nyiapin apa klo notifikasi go bis driver tak tunggu,Neutral,Neutral,0.053129193847024206,0.9426457150192676,0.004225091133707984
test,makan makan duit kembali cuman kembali ukur small medium pas gitu puas males sen makan pake gofood mending pake aplikasi drpd aplikasi driver malas banget waktu berhaga,Negative,Neutral,0.452360184185155,0.5164380631363684,0.031201752678476503
test,grba food tunggu makan cancel alas tidak kemudi driver sekitar lokasi,Negative,Neutral,0.46010336602723917,0.5134904050970266,0.02640622887573432
test,gimana aplikasi hari gaada order stiap cek pas tutup pesan batal pdahal udah stanby,Neutral,Neutral,0.09568565196662762,0.8899386099225671,0.014375738110805288
test,this seemed to me as mainly buffet focussed sarap makan siang and makan malam staying guests being the main clientele ve had few meals here and couldn complain standard fare with many options laid out which probably won you but you ll find few things that you ll like their layan is really good and find the suasana very relaxed the la carte section is quite limited and basic but they do make pretty mean grilled fish dish,Neutral,Positive,0.08386904706566564,0.2135764679992026,0.7025544849351318
test,nyampenya cepet kirain pake kerdus packingnya bubblewrap dapet masker jugaa manstab produk tidak mulus baret2nya pas coba tapi,Negative,Negative,0.6751364504347621,0.16343376884466723,0.16142978072057057
test,kirim cepat packing rapih harga jangkau tidak sabar pake produk,Positive,Positive,0.10303449240071963,0.02314778729080554,0.8738177203084748
test,over sausage in the shawrma roll,Neutral,Positive,0.2356696330803836,0.3776345428810744,0.3866958240385419
test,assalamualaikum bru coba yh,Neutral,Neutral,0.21675773231075388,0.6607269232075398,0.1225153444817063
test,min gimana aplikasi go biz sedia stok cek aplikasi gofood sedia habis tolong baik min tidak order,Neutral,Neutral,0.015887134414450794,0.9817456524658793,0.002367213119669936
test,bohong tidak manjur,Negative,Negative,0.5516096020272514,0.3801961020613652,0.06819429591138332
test,kirim respon seller,Negative,Negative,0.8192544856426043,0.018658068324113094,0.1620874460332828
test,delivery layan is at its worst food is,Negative,Negative,0.708232992836226,0.17589279612064088,0.11587421104313313
