split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
test,oke recomended seller dah,Positive,Positive,0.052383435840378786,0.02037721219316915,0.9272393519664521
test,it is not doner came cold and that why it was hard,Neutral,Negative,0.7420415699894676,0.1602081480040822,0.09775028200645018
test,for restaurant very excellent restaurant nice place with excellent price good quality flavour too please keep on the value level food drinks for family about apps nice but little buggy sometimes terima kasih,Positive,Positive,0.002455037748644407,0.018507078594020343,0.9790378836573352
test,apk kalah belah daftar sampe aju ribet perkara ganti nama alamat tidak ganti resto,Negative,Neutral,0.38043155079600605,0.616407699460846,0.00316074974314811
test,driver ojol shoot pelit tidak ngasih sy minta tidak kalah saing belah warna ijo tulis tidak bawa botol kasih driver ojol respect dikit ojol manusia kala lelah cafein note area bubat,Neutral,Neutral,0.3113047691566158,0.6621238976301622,0.026571333213222005
test,nyaman banget nugas nongkrong temen layan nama mas jordi ramah,Positive,Positive,0.0033053667594607926,0.011886473636399488,0.9848081596041398
test,food is not up to mark we went for project makan siang and it not padan for money biryani rice is hard and it has no salt at all in chicken biryani they gave chicken tikka pieces not sure who asked them for tangdi kabab smells very bad this branch is no where compared to gvk khan sab which is famous for their authentic city,Negative,Negative,0.7185256200422527,0.20262294725039098,0.07885143270735624
test,nasi kuning bau kering,Negative,Negative,0.42847149299945003,0.34103201363418095,0.23049649336636913
test,aplikasi merchant ter jelek ter sampah dunia makan customer batal aneh banget customer batal udah tolong baik suruh customer sabar nunggu woi,Negative,Negative,0.8710759747710181,0.12256520472646375,0.0063588205025181446
test,update grab merchant versi baru versi terbarubjg tidak ad manager hny merchant jual bnyk merchant,Neutral,Negative,0.5727077232789566,0.42004126133113384,0.007251015389909512
test,fungsi desain tangan,Positive,Positive,0.12939702527945707,0.024682869460599423,0.8459201052599435
test,gabung mitra grabmerchant coba fikir lambat bayar minggu jual resto belum rekening jual resto chat via bantu tunggu tulis ulas estimasi dana belum ujung dana hilang resto putar modal tidak cocok gabung modal tert,Negative,Negative,0.5115155424009193,0.4860753034129158,0.0024091541861649118
test,tidak pakai gojek gofood gosend kurir driver kasar kasar amit amit,Negative,Neutral,0.4408022968218249,0.5170043587513938,0.042193344426781264
test,lengkap fiturnya variasi tambah menu ubah nama toko pakai pin jangan pakai surat bermaterai,Neutral,Neutral,0.33388805975396774,0.4926833103482749,0.1734286298977573
test,awesome experience was fantastic and layan was wonderful giving by nandan and varun those guys are very ramah and good manner there way of talking very polite and sopan,Positive,Positive,0.017779050988226252,0.02084654629053915,0.9613744027212345
test,go food aneh pesan susah cari driver udah express nyesel banget tamu eh tamu keburu pulang belum jarak resto km dr rumah,Neutral,Neutral,0.41086548689545266,0.5683915671002259,0.020742946004321423
test,haru banget gumam ken kopi fore posisi belum gaji januari tbtb dapet kopi gratis bli bli terima kasih allah,Neutral,Neutral,0.019439231210357982,0.5714968614767257,0.40906390731291614
test,layan shopee food jelek banget udah tidak sengaja pencet loadingnya batal pesan rugi bukan waktu tunggu batal pesan loading muncul udah gabisa batal pesan tolong baik tidak pakai shopee foodnya,Neutral,Negative,0.556271906248104,0.4423050726124606,0.0014230211394354823
test,dimsumnya dingin eneg beda uma yumcha malang,Positive,Neutral,0.3082496469895605,0.5361211818336805,0.15562917117675906
test,abis update ngebug gx gnti rekening cair trus msalah iklan tidak prnah dftar stts iklan off mlah ujug2 potong coba iklan aktif,Neutral,Negative,0.7805045151745286,0.21037871472116126,0.009116770104310052
test,mantul pokok bagus recomended banget low noise mic cakep,Positive,Positive,0.04592802125198788,0.03323415877499408,0.9208378199730181
test,tidak bagi promo medsos jual,Neutral,Negative,0.6298159185709815,0.2348135566486956,0.1353705247803229
test,pretty decent of biryani like this as it is quick to serve and yet never loses its always have the chicken biryani over here when don want to risk tasting anything new,Positive,Negative,0.44296078999214866,0.2208993779258173,0.33613983208203396
test,kecewa fitur gokasir hilang maret catat keluar pasu manual apk menu bayar itu bayar digital tidak bayar tunai,Neutral,Negative,0.7338194812213191,0.2567620236145577,0.009418495164123046
test,best ever jonathan kitchen if you are near gachibowli and are planning to have perfect makan siang or makan malam so recommend you the best is jonathan kitchen where you can visit with your family and friends really loved this from it ambiance to food and layan everything top notch it was wednesday night and we were near gachibowli and really hungry when suggested we will visit jonathan kitchen it is my favorite to hangout was with my five friends and we started our makan malam with their special starters grilled pomfret chili chicken crispy corn chicken wings nawabi shikampuri kebab dragon prawns and tiger prawns all of the starters were the best have never tried such before anywhere now that the starting was the best promise at the end it will be blast grilled pomfret was and soft to bite it was properly cooked with perfect spices and we ordered this twice it was so good chili chicken wasn much spicy it was well equitable of spices and the best starter to start our makan malam crispy corn have tried at many restaurants and loved flechazo before but now can say the best crispy corn is at jonathan kitchen think this is the best compliment chicken wings for this just one word magnificent then my favorite part were the prawns here we tried different types of prawns butter garlic prawns this is just out of the world first time we have tried this really the is unforgettable dragon prawns one of my friends suggested me to try this here mr tarak the name itself represents dragon prawns it is the best in prawns compared to tiger prawns tiger prawns these were too large in size have never seen the size of prawns like tiger prawns also too good it was the best to end our starters then we ordered some mocktails because it mandatory orange delight cucumber mint virgin pina colada black current spicy tango and blue lagoon or blue heaven every mocktail has their own specialty orange delight and cucumber mint were the winners of the evening black current is really good in and refreshing spicy tango and blue lagoon were the ultimate mocktails every mocktail is best at jonathan kitchen then it time for main course in that we ordered dal tadka and rara gosht with butter naan and amritsari kulcha and burnt fried rice with schezwan chicken gravy every dish just left us speechless dal tadka and rara gosht tasted absolutely great with butter naan and amritsari kulcha burnt fried rice with schezwan chicken gravy was the ultimate dishe to end our phenomenal makan malam at jonathan kitchen but without makan tutup never end my makan malam so here we ordered gulab jamun chocolate fondant cake with vanilla ice cream and cream brulee with fresh fruits all the desserts are just marvelous to end our makan malam terima kasih to mr rashid for the lovely makan malam at jonathan kitchen terima kasih to the entire team of jonathan kitchen who served us in very good way and special terima kasih to surrender and chef vijay wajib coba dragon prawns butter garlic prawns tiger prawns grilled pomfret crispy corn orange delight cucumber mint rara gosht burnt fried rice with schezwan chicken gravy chocolate foundant with vanilla ice cream creme brulee,Positive,Positive,0.008491928199717924,0.016319259496557263,0.9751888123037248
test,best place for family time and event,Positive,Positive,0.02759996455115139,0.032692819517807184,0.9397072159310413
test,buku original harga murah banding tempat seller ramah packing rapi buble wrapnya tebel banget puas maksimal kasih seller,Positive,Positive,0.005136682570252003,0.0015262009643473625,0.9933371164654007
test,sistem notifikasi tidak fungsi tidak dering siap pesan lambat merchant usaha pesan driver,Neutral,Negative,0.6632424513059111,0.3340677118970145,0.002689836797074285
test,engga lewat lg bandung tempat nyaman banget makan kopi pancake and truffle fries coba,Positive,Positive,0.011275317275014757,0.18496101161128878,0.8037636711136965
test,tolong baik alamat mitra merchantnya kasihan drivernya milik toko alamat titik datang driver alamat toko jalan titik salah untung drivernya ramah ngasih tau,Neutral,Neutral,0.3133667912648139,0.6804087151201601,0.006224493615026008
test,terima lemon alkohol respon seller kirim cepat banget oke sesuai bagus tidak nyesel belanja recommended seller sukses lapak yaa,Positive,Positive,0.016452990109546255,0.001597010175029559,0.9819499997154242
test,food had no spices and salt,Negative,Positive,0.34479484871544774,0.26751479052427035,0.3876903607602819
test,fungsi mesti mantapp,Positive,Positive,0.06009479166751344,0.04201437118760592,0.8978908371448806
test,kecewa,Negative,Negative,0.9688123645695076,0.028143569473258502,0.0030440659572338407
test,menu non aktif barang kosong kosong mati,Negative,Negative,0.7346967297187814,0.23164434851740653,0.03365892176381202
test,stayed in this hotel for work trip so got the buffet package for breakfast lunch and dinner the menu variation for breakfast is quite nice and varied indonesian western japanese chinese but for lunch and dinner it is not too variative probably because there arent many people showed up for lunch and dinner so they only served some nus not too much the menu is not very different day by day as well some dishes taste nice though like the noodles sauted beef with sweet sauce mushroom pizza tater tots croissant and soto the yoghurt taste little weird and not very fresh think the wonton noodles taste quite bland as well little salt and pepper would be nice for the drink you can choose tea coffee few kind of juices soy milk water infused water in the morning you can egg dish at the egg station scrambled egg fried egg omelette and boiled egg with many toppings choose the omelette with cheese which cooked nicely the chicken porridge taste quite nice but little bland too in the afternoon and night reccommend to eat ala carte not buffet unless you got package from the meeting room or staying at the hotel but the buffet breakfast is quite nice because it has significantly more dish variation,Positive,Neutral,0.07707009754031593,0.6681934826324568,0.2547364198272273
test,peroforma apk turun tidak pungkiri kalah belah brani subsidi kpd outlet lemah ny pariasi discount ny pake customer habis pikir2 dlu klo ikut webner bbisa bonyok,Neutral,Negative,0.49841600793979823,0.4977561359392412,0.00382785612096056
test,rameee bangettt jadi seruu,Positive,Positive,0.2416892951316718,0.2065329189674449,0.5517777859008832
test,tv aman kirim standar tv coba bagus moga awet kasih,Positive,Positive,0.12603130813915184,0.03185003811053672,0.8421186537503115
test,timer waktu mesan tidak aktif notifikasi tidak muncul aplikasi pesan nyata belum tolong tingkat,Neutral,Neutral,0.4363056477646596,0.558569853895086,0.005124498340254373
test,langgan kk bagus aplikasi terakhir2 error outlet bilang tutup buka bintang turun,Neutral,Neutral,0.3279891429135564,0.6553771977623256,0.016633659324117984
test,bagus bersih kariawan ramah ramah,Positive,Positive,0.009156834199736053,0.017909307397122817,0.9729338584031413
test,sesuai packing aman amp kirim cepat,Positive,Positive,0.022861503025782416,0.005961041719308473,0.9711774552549091
test,no complaints regarding the or the kualitas their timings are terrible they don serve before even though the opening time is,Negative,Negative,0.6248619244350525,0.22769904540146266,0.14743903016348486
test,respon jual cepet bagus lengkap lengkap btw keeb mecha build quality baik,Positive,Positive,0.1757745596700024,0.044603297477331376,0.7796221428526663
test,overall puas makan tuh angkat jempol plating menu plating beda kalo jenis potato veggies beda cakeeeppp sen meltique rib eye sirloin dessertnya affogato brownies sukaaaa banget,Positive,Positive,0.05335104407843261,0.46575288468670234,0.480896071234865
test,order bas menu kasih waktu aplikasi bunyi driver dar saran ajah masakan driver driver tidak tunggu tidak kerumun resto driver buru2 masakan kasih waktu dikit trimakasih,Neutral,Negative,0.5348611216187426,0.4466354188331805,0.018503459548076986
test,their layan was little lambat the flavors were on point had sarap there was unlimited tea it was different situation that they brought the tea in water glass,Neutral,Neutral,0.30844626662631297,0.4528657508625018,0.2386879825111851
test,biaya iklan mahal tidak imbang hasil minus abis bayar iklan cari driver susah notif terima pesan suka telat kecewa usaha untung buntung tolong baik dagang tidak rugi,Negative,Negative,0.9149686251342233,0.08470329881080803,0.000328076054968657
test,aplikasi berat lelet jnagna upgrade resto prioritas sistem komisi tidak turun resto prioritas hnaya nempel simbol bintang potong terllau gedhe tidak jamin jual tingkat jual tidak serama,Negative,Negative,0.7219053532398237,0.2708748625745223,0.007219784185653952
test,nyesal gw ikut grabmerca saldo 50rb trasfer ovo arus masuk vocer kodek gw tau kode pocer tidak kasih tau inti gw nyesal bnget cari duit susah eh alpikasi kaya gin aplikasi tidak jls bikin susah mending tidak download kaya gin jls2 gojek tidak bikin ribet,Negative,Negative,0.5427818651488366,0.45373177547249705,0.003486359378666215
test,order tidak bunyi akibtnya pinalti krna tidak tau order tunda pesan slah aplikasi mitra tidak pp smoga jualaan lancar shope,Negative,Negative,0.7547656010804423,0.24204344023126764,0.003190958688289986
test,not so polite staf many things that we wanted to have were not available except biryani everything was not so good don try double ka meetha,Negative,Neutral,0.41789819744727325,0.43717138641237957,0.1449304161403472
test,ampun dah packing asal gua klu patah gimana awas isi rusak pas gua pake,Negative,Negative,0.8542387237744201,0.11604950210026167,0.029711774125318176
test,layan buruk tidak recomended makan harga mahal karyawatinya sombong angkuh ditegor salah gerutu jalan ekstrim curam sempit saran jangan,Negative,Negative,0.7591635865015209,0.20268729195336543,0.03814912154511364
test,rusak aju komplain tidak,Negative,Negative,0.9023769817347033,0.08848035735163015,0.009142660913666702
test,lengkap kirim,Negative,Negative,0.8388357268880738,0.07013438594013773,0.09102988717178834
test,suasana layan makan muhammad irfan,Positive,Positive,0.01310300145755804,0.0549393834788271,0.9319576150636147
test,sesuai pesan cepat,Positive,Positive,0.014725308094250492,0.006684110022026822,0.9785905818837227
test,fitur baik panas super baju cepat lurus padan harga padan baik,Positive,Positive,0.09171390937016052,0.024556774812684264,0.8837293158171552
test,waktu makan rumah makan fancy kolega waktu dua ambil allyoucaneat ambil menumenu sedia prasmananbuffetnya overall makan lumayan enakenak western asi pilih kenyang garagara ngambilnya kontrol he he ambiencenya kes mewah fancy lumayan fotofoto feed instagram anak milenial malam cantik gemerlap lampulampu kota bandung tinggi rumah makan balkon kaca tinggi debar pribadi,Neutral,Positive,0.06977998021033557,0.17796633910535747,0.7522536806843069
test,tlvn dri pusat suruh promo pasang iklan ok eh gag tau biaya klik rp2400 tekor pasu bayar tagih iklan coba nonaktif promo tsb sdah nonaktif eh tau tagih tetep jalan gobiz gojek sperti nipunya,Negative,Negative,0.7882472964633354,0.1991133553816307,0.01263934815503393
test,not bad enough,Positive,Neutral,0.369981233789852,0.5465333406957769,0.0834854255143711
test,it can be more,Neutral,Neutral,0.10466974160541115,0.5187759905404163,0.37655426785417256
test,aplikasi pas tidak tutup restoran susah kadang tengah malam order tolong solusi pas aduh gimna,Negative,Neutral,0.2408423529653411,0.7508332299046102,0.008324417130048771
test,gila si order abis bayar iklan restoran tidak sampe 50rb,Negative,Negative,0.6713370542733805,0.2929475966642458,0.03571534906237358
test,lovely suasana and equally lovely food best part is the valet parking good variety of options of authentic food we had starters main course and appetisers there is complimentary jalebi and at the end masala pan which is very nice gesture overall very alam,Positive,Positive,0.017004111830216932,0.05215621049466721,0.9308396776751158
test,dpt order driver tidak kompensasi tidak cleam tolong solusi bnyak langgan kecewa klau kyak gin kasih,Neutral,Neutral,0.36953025910124365,0.6257724367435212,0.0046973041552351765
test,tolong diperbaikin sistem pesananan cari driver sampe menit awas langgan kecewa tunggu makan pindah aplikasi belah kasih tanggapin eror driver perbaikin sistem,Negative,Neutral,0.4328988619351129,0.5587764645310648,0.008324673533822302
test,nice cool for thickshakes and milk shakes they use gelatos in making these the choco brownie shakes is rekomendasi as always and if your trying for healthier options suggest ola granola the layan of this is appreciated instagram com,Positive,Positive,0.07609749860763937,0.06360050540610837,0.8603019959862522
test,aplikasi tidak bunyi order driver buka aplikasi order parah bayar gobiz tidak on time pagi bayar omset jual transfer uang muter belanja bahan siang transfer kadang sampek malam transfer kadang telat hari tidak transfer hari transfer,Neutral,Neutral,0.45849465628547653,0.5386123569804587,0.002892986734064635
test,payah order tidak grab mart kadang hr cmn order pdhl ikutin promo dr grab tolong perbaikin,Negative,Neutral,0.39164707944353117,0.5913923559829393,0.016960564573529558
test,serba manual tidak klik dapet driver susah kadang blom dapet ujung ujung tercancel mending nunggu driver dikerjain resiko rugi terkancel urus rating tidak rugi,Neutral,Negative,0.8160473553148844,0.18168266142394865,0.0022699832611669975
test,bawang tidak tidak bagus,Positive,Negative,0.3908213890645804,0.3639029477252326,0.24527566321018704
test,mantab langgan,Positive,Positive,0.03263312407457919,0.05146432203843488,0.9159025538869858
test,kcwa sen putih blakang truss blakang lecet gitu,Negative,Negative,0.6973381664362923,0.20801281541102679,0.0946490181526808
test,cacat bolong pabrik emas aman pecah banting bentur,Neutral,Negative,0.8059094603071807,0.05191057667644619,0.14217996301637315
test,rekomended seller kirim vept packing aman asli jamin seller ramah maju moga lancar ua seller mantull,Positive,Positive,0.03081466019336418,0.005782584812151405,0.9634027549944845
test,anak sy suka,Positive,Neutral,0.10603493847371526,0.46674931063991126,0.42721575088637337
test,daftar henti,Neutral,Neutral,0.35224612394059396,0.5807460294672439,0.06700784659216227
test,layan ramah makan cepat milik bantu mas adih suhendar mesan layan makan,Positive,Positive,0.0029874588177608453,0.028940230798510987,0.9680723103837282
test,the staf is very nice the food is quite,Positive,Positive,0.02940902609539836,0.09168584862255567,0.878905125282046
test,pen nyoba,Neutral,Neutral,0.196475695296453,0.5289614470426446,0.2745628576609025
test,sekian aplikasi jual kecewa jumat sabtu kedai rame eh bayar belum rek senin sistem belum pun jangan paksa rugi resto uang hasil jual putar besok dana belum kembang,Negative,Negative,0.719870586668104,0.27545937748416777,0.004670035847728254
test,tempat nyaman,Positive,Positive,0.007277484118312721,0.023741873502775245,0.968980642378912
test,the suasana is nice but overall experience on ladies night was not satisfying ordered double deck pizza with liit the food was the music was good,Neutral,Neutral,0.026267474339844443,0.7930887897798603,0.18064373588029517
test,kualitas oke terima kasih blibli,Positive,Positive,0.06289759107789696,0.03478099444062342,0.9023214144814796
test,we have brought cakes from labonel jubilee hills many times and it has always been great on christmas we tried labonel gachibowli plum cake the cake was very good and the dried fruits were of very good kualitas totally enjoyed the cake,Neutral,Positive,0.01683486930753881,0.11294342125037835,0.8702217094420829
test,sushi cantik anak senang,Positive,Positive,0.06851489584759277,0.09113030362167615,0.8403548005307311
test,jelek coba jual minggu dri ngisi syarat fitur menu apk tidak muncul2 suruh verif milik fitur menu aplikasi tidak tidak tambah menu bantu cs tidak dpat bantu,Negative,Negative,0.5980725650841883,0.39651374920082083,0.005413685714990976
test,parah aplikasi pdhl jaring bagus diupdate app kalo buka aplikasi loadingnyaa banget loncat tinggi muter2 tidak kebuka2 pdhl biar tidak antri,Neutral,Neutral,0.23092200184768635,0.74822799044168,0.02085000771063382
test,pesan puas terimakasih,Positive,Positive,0.012324504959223815,0.046607047724922225,0.941068447315854
test,this is one of the classier places to party in hyderabad they have great music usually on fridays and saturdays when the party fever is high on sundays though it bit mild relatively the food is good and drinks are even better go there to have good time with friends,Positive,Positive,0.04738271552003848,0.1017291132280572,0.8508881712519043
test,loved the layan suasana and the food govind and suraj layan was really nice like their starters maincource and deseart also had superb experience,Positive,Positive,0.016180429165250802,0.05027909156396342,0.9335404792707859
test,ngadain acara deprindo tgl februari acara sukses makan limpah stafff s3mua mb rahmaah bantu terima kasih staff bandar jkt sumarecon sukses selaluu yaaa,Positive,Positive,0.02952404285378341,0.05679235198011058,0.913683605166106
test,gobiz ruwet pool cs tidak solis tidak kayak keluh pohon kalo tidak solusi data tari sulit mana udah akun nik rek bank vermuk cair cari kmn coba akin tidak pakai pantesan gojek mokbrok sepi layan tidak suwe bikin jengkel,Negative,Negative,0.7691335015874411,0.22889917937229778,0.001967319040261198
test,oke banget pokok pengirinan cepatttt,Positive,Positive,0.023481054167406853,0.05613637363118703,0.9203825722014062
test,gila nunggu driver sampe paksa resto batalin pesan,Negative,Negative,0.7697748948652663,0.20246032504941625,0.02776478008531747
test,didn visit the restoran yet but ordered chicken biriyani here but that not biriyani that just cooked basmati rice with chicken they re calling it chicken biryani pathetic will visit restoran once heard otherwise about sea food here and update my review then,Negative,Negative,0.6930509029013188,0.21439173146386398,0.09255736563481709
test,makan tidak,Negative,Neutral,0.4053223171484447,0.47104961230588893,0.12362807054566644
test,mayan,Neutral,Neutral,0.15283032594557003,0.5021109891562637,0.34505868489816627
test,beli bayar qris shoppe toko rp nyata hasil aplikasi tidak notifikasi dana tidak akun complain jawab periksa transaksi user tsb coba transaksi dana karyawan layan qris shoppe transaksi hasil dana tidak akun tolong baik systemnya rugi partner,Negative,Negative,0.7828619381243738,0.21591095619255496,0.0012271056830712905
test,kotak tidak rakit bahan tipis patah terima packing tidak tidak komplain unt un boxing murah wasting time belanja un boxing repot,Negative,Negative,0.5214921102069311,0.3702193032229513,0.10828858657011767
test,sayang banget tidak update menu harga aplikasi aplikasi belah ribet update menu harga tolong mudah isi form aplikasi web makan waktu moga depan jangan untung beli seller kasih,Neutral,Neutral,0.13392391314773705,0.8526786201251138,0.013397466727149233
test,skrg driver gojek resto sdg order drivernya tidak kasihan customer makan tunggu,Negative,Neutral,0.36996865663848416,0.6060084836350511,0.024022859726464636
test,order notif jangan tahan tau driver marah udah belum salah gara fitur gopatner murah sulit driver ganti 8x driver ujung batal nominal refund merchant rugi,Neutral,Negative,0.6500920202073865,0.3468123859407094,0.003095593851903979
test,will be visiting this at least twice in month chicken biriyani and chicken lollipop will be fab here prawns curry and rumal roti is good wajib coba dryfruit falooda and butterscotch falooda,Positive,Positive,0.12443325144116127,0.19103555166999692,0.6845311968888418
test,aplilakasi nungguin sampe maju terang uda terima qris butuhin uda ngelaporin maju tolong aplikasi gimana,Negative,Negative,0.6981205779503337,0.273469657517741,0.028409764531925237
test,tidak jangan sembarang rubah harga mknan promo coret konfirmasi resto kurang komisi gofood harga modal jdi ngerugiin resto tolong,Negative,Neutral,0.38237580062231674,0.6066002741115448,0.011023925266138393
test,daftar resto tele tele tidak apk hijau belah daftar mudah tidak njlimet,Neutral,Negative,0.554661624330946,0.43198841861766507,0.013349957051388953
test,tolong ubah antar double gitu grabfoodnya gilir syaa dapat antar banget keburu dingin makan,Neutral,Neutral,0.1366598300159791,0.8255774155886617,0.03776275439535899
test,tolong fiturnya baik beli jual fitur cancel cancel susah bngt resto tutup jual tidak cancel sampe kli ganti driver ngefeknya drivernya krna cancel bintang turun,Neutral,Neutral,0.31063062576262457,0.685148823869485,0.004220550367890339
test,dapet harga promo tunggu promo,Positive,Neutral,0.18279132835088846,0.5614305495326133,0.25577812211649814
test,driver ambil makan aplikasi tera batal resto rugi makan bawa tidak uang orde ran aplikasi tulis batal pusat bantu sulit tolong mudah apl bantu driver nakal,Neutral,Negative,0.573237169587624,0.420054315092626,0.006708515319750029
test,date of visit items ordered chicken haleem chicken biryani layan suasana hygiene and quantity overall you can give try if you want pakka hyderabadi cafe style suasana and food experience,Neutral,Positive,0.08387990094025191,0.33941312597564355,0.5767069730841046
test,sistem sama aplikasi hijau krna sen resto berengaruh kualitas makan makan dingin driver tidak ambil2 prsiapan tunda driver belum alhasil driver marah2,Negative,Negative,0.717075703098636,0.2767164849794642,0.006207811921899914
test,rugi akun grab ekspres grab mart pakai nama falisha cepi akbar cepi fiktif suruh hubungin nomor pribadi grab food fiktif lapor akun grab tidak tindak grab sungguh rugi sita waktu kasi driver,Negative,Negative,0.9495928563043822,0.0448384545121659,0.0055686891834518725
test,bagus banget,Positive,Positive,0.015628365993770096,0.017780929408028546,0.9665907045982013
test,tips jual shopee biar tidak boncos jangan ikut iklan bayar resto tidak jual,Negative,Negative,0.7617423550878294,0.22633979231830365,0.011917852593866969
test,fitur baik ok padan harga ok coba panas lumayan setrika lumayan cepet halus mudah mudah an awet,Positive,Positive,0.11677720709214204,0.04082378733102439,0.8423990055768336
test,liat sempit dalem luas banget,Positive,Positive,0.2432540903401614,0.2562584920993443,0.5004874175604942
test,makan fav udang bakar keju layan bagus mas kurnia,Positive,Positive,0.00518191283442862,0.016749809123583693,0.9780682780419877
test,gabung pasu gofood aplikasi seringkali kendala ada fitur mengsortir komentar konsumen seringkali konsumen kritik bangun seringkali kritik jatuh kelola bahan sefresh seringkali dapat komentar kadang tidak sesuai standar saji jalan,Neutral,Neutral,0.1435833727718312,0.8428655080601164,0.013551119168052492
test,barang josss harga murmer lgi,Negative,Positive,0.285921803803648,0.12124848823053917,0.5928297079658128
test,pas wajah kaya atas gitu karet sakit,Neutral,Neutral,0.3276856071716318,0.47957415271856035,0.19274024010980792
test,ok sesuai pesan stb peka pakai matrix dapet channel pakai polytron dapet channel pakai alat tambah,Negative,Positive,0.33025673868574573,0.02428367539594311,0.6454595859183112
test,coba pilih merchant order manual otomatis jangan sistem merchant manut,Negative,Negative,0.7513331599650354,0.24133265543795188,0.0073341845970128295
test,tidak ngerti layan chat tidak guna delivery nyampe minggu tidak tanggap,Negative,Negative,0.657683057343189,0.31137215171992316,0.030944790936887796
test,ll be rating it as stars than stars this got good suasana and interior design the layan is good and even the starters are nice the only that it fails to impress is the main course no matter which chicken curry they all similar with slight change in the level of spice composition,Positive,Positive,0.19113529773029078,0.24767029555659956,0.5611944067131096
test,excellent drinks and some great starters suggested by the sopan staf superb suasana must visit for all and come long with family to have some good time,Positive,Positive,0.00521678586536699,0.01917205406134126,0.9756111600732917
test,kaoo barapa antar,Neutral,Neutral,0.11547316918775835,0.7623588504954824,0.12216798031675936
test,kecewaaaaa barang rijekkkk toko tidak amanah harga mahal rijek ngomongnya doang teliti dr nyata bedaaa tunggu lamaaa tidak sesuai harap sy kapok belanja untung bukan ribettt ribet tak balikin tuh mending milih duwety drpd milih penyokkk rijekkkk,Negative,Negative,0.9232274054044897,0.07422824653433382,0.0025443480611765075
test,rugi biaya iklan boro untung modal kagak trus saldo,Negative,Negative,0.9792771415293181,0.018075802992300105,0.0026470554783818625
test,bagus banget gercep layan ramah segel puas kualitas,Positive,Positive,0.0051208604466507265,0.0026495320716720416,0.9922296074816773
test,tambahin fitur pesan biar owner resto chat driver customernya,Neutral,Neutral,0.09507977629994105,0.8732493145172475,0.031670909182811374
test,makan cuman makan,Positive,Positive,0.1646269544680487,0.39198351280071625,0.44338953273123494
test,beli tidak kecewa belum unboxing terima kasih banget bang next,Positive,Positive,0.1532038961649796,0.08485845512929821,0.7619376487057221
test,superb cooperation and customization,Positive,Positive,0.044271687263136884,0.03856779689883254,0.9171605158380306
test,great food so many variation nus and the price is right not too low not too high the taste is also delicious great ambience around resto especially the outdoor area fast response from the staffs,Positive,Positive,0.09908112654864368,0.11992102764626905,0.7809978458050871
test,kdg tidak menu buka byk menu kosong yakin minum kosong strawberry juice mhn perhati baik,Neutral,Neutral,0.06900655763650171,0.9105839970533435,0.0204094453101548
test,alhamdulillah kerupuk banget saran size besar harga kualitas sesuai endeusss pis euy recommended seller,Positive,Positive,0.03478113371338815,0.02463933052486327,0.9405795357617486
test,ongkir go jek mahal tolong ongkirnya turun kalo gofood voucher gofood susah banget,Neutral,Neutral,0.05532282345388131,0.9378031225371962,0.006874054008922476
test,perhati driver cancel cari drivar rugi bandar bos nunggu driver bikinin order drivernya ngoceh kaya kacer mabuk ngasi ulas negativ resto salah dewasa dikit grab tidak aplikasi belah driver cancel cari driver aplikasi driver cancel resto amat rugi performa turun tutup sistem telfon cs balikin sistem,Negative,Negative,0.8735532690349586,0.12608727631698535,0.00035945464805613885
test,metode bayar kartu debit atm,Neutral,Neutral,0.08386759730234747,0.8446264075692701,0.07150599512838249
test,bal denpasar utara susah nyari driver masak go food udah nunggu 5jam tidak dapet driver tolong dah gojek filter drivernya banyak nyari offline,Neutral,Neutral,0.24773541094263235,0.7391102569327209,0.013154332124646733
test,tolong kasih opsi resto nilai driver ambil makan driver tidak sopan bicara kasar kasir resto,Negative,Neutral,0.35211864421704064,0.627599266240812,0.02028208954214735
test,found this pathetic went yesterday most of the dishes we ordered were not available the excuse layan gave was that one of the chefs is on leave wonder if business stops for them if one the chef is not available read on zomato reviews that their thali is good and restoran menu on zomato mentioned that thali is available in makan malam as well but on reaching restoran found out they are not serving thali in makan malam now travelled 9km to visit this restoran food was pathetic as well tandur roti that we ordered was made of maida and the dishes were either too oily or just bad overall this is very bad and doesn deserve visit at all there are plenty of restaurants all around hyderabad which are much better than this for half the rate avoid this restoran at all cost,Negative,Negative,0.6906052790858624,0.20105739548474313,0.10833732542939448
test,tempat nyaman layan zusup susanto ramah makan,Positive,Positive,0.0034033505793574473,0.006501605077835478,0.9900950443428072
test,bagus layan bagus,Positive,Positive,0.01298507866214975,0.04200634130811793,0.9450085800297323
test,kirim cpt kirim cpt kirim cpt lecet2 bgian kayu dpn krg mulus mhn teliti lg,Negative,Positive,0.29010215338130335,0.1408813103581678,0.5690165362605288
test,all time favorite for sweet lovers the ferrero rocher pastry is wajib coba also the nutella cupcake is to die for it has the perfect blend of chocolate and sugar once can also try the oreo pastry,Positive,Positive,0.025317433180186366,0.17830360847430296,0.7963789583455105
test,visited this for an early makan siang as every other nearby dint start serving suasana looked classic with those vintage vibes ordered penne in alfredo sauce which took mins for them to serve it tasted average it was loaded with way too much of cheese which don expect in pastas wouldn mind that if it was pizza though,Negative,Neutral,0.17375955639311602,0.6348513356680652,0.1913891079388189
