split,Review_Text_Processed,Actual_Label,Predicted_Label,prob_Negative,prob_Neutral,prob_Positive
test,aplikasi grab tekan driver hapus layan grabfood slot grabbike hemat bayar sistem anggota juang satria jawara potong aplikator,Negative,Neutral,0.42040788281389363,0.5047475586428226,0.07484455854328372
test,kualitas respon lambat rim lambat baik kualitas layan kirim sayang kualitas bagus layan kirim jelek,Negative,Negative,0.7470197491630937,0.11763812615743696,0.13534212467946935
test,produk sesuai kirim cepat cuman tidak adminya terhilat onlen tidak bales chat,Negative,Negative,0.7920500444299311,0.05870763571092893,0.1492423198591399
test,tidak delivery alamat tidak temu,Neutral,Neutral,0.19148339841623427,0.7632857111235557,0.045230890460210026
test,phd bagus gojek tidak nganter,Neutral,Neutral,0.18983887718096773,0.6841203697004066,0.12604075311862567
test,proses pesan cepat respon jual top jual ramah banget barang original,Positive,Positive,0.2114242850909134,0.015528225267488675,0.7730474896415979
test,internet tidak kenapa2 tidak bs buka,Neutral,Neutral,0.45932704709789074,0.49892262296991347,0.041750329932195795
test,usualix lajhhh halim ancrit ayooo fore jatwarrr rumah tmn tmn ku deket,Neutral,Neutral,0.019566617638769497,0.9203555538298759,0.060077828531354495
test,cobain iga bakar si jangkung banget tidak sesuai ekspektasi sen iga bakar sapi iga bakar kambing tongseng kambing kambing amiss tutup bumbu iga bakar kalo campur cabe rawit gapedes cabe rawit gakemakan tongseng kuah kentel manis pedes tidak rasa rempah rasa,Negative,Neutral,0.26761419729827,0.4652174037993915,0.2671683989023384
test,terimakasih bagus cuman dus peking rusak abang kurir tidak hati2 bahaya sedih terima kasih bang kurir abang langgan,Negative,Negative,0.6204249202255385,0.05647429527214637,0.32310078450231516
test,tidak tau kesal aplikasi dagang 5x mesen makan batalin pas waktu antar,Neutral,Negative,0.5265893638269219,0.43403951129163043,0.03937112488144764
test,hyderabad most worst and ugliest biryani had yesterday from the restoran eat fit and this worst restoran people not allowing zomato people quick to the destination delivery points it has been 2hr late have received from the biryani from eat fit just disguised about the biryani of the eatfit alaasss this is horrible biryani had ate in hyderabad,Negative,Negative,0.7161203195281352,0.11265176896281238,0.17122791150905248
test,banget steaknya sirloin meltique super empuk steak cafe the paris unik asin butternya empuk tingkat matang medium well kesini jangan sore waiting list buka waktu pas tuh makan siang coba,Neutral,Positive,0.05359633636066146,0.29355989923555287,0.6528437644037858
test,stick bagus main teken need for speed heat dll tidak sambungin hp redmi pakai otg nyala,Positive,Negative,0.5778865446063395,0.18944992780501532,0.23266352758864522
test,sen g3 pro gambar dateng g3 pro alhasil tidak finger printnya kecewa kecewa lg warna hijau kirim warna biru konfirm chat kalo warna hijau ready jelas udah udah sya ma afkan moga berkah toko kak,Negative,Negative,0.8206975056570198,0.1583770723413375,0.020925422001642702
test,bagus min,Positive,Positive,0.079749781464782,0.23920062109997442,0.6810495974352435
test,harga akal,Positive,Positive,0.27981649726472585,0.3158495248171535,0.4043339779181207
test,map muncul tau ada driver,Neutral,Neutral,0.3175157968780813,0.64136811193751,0.04111609118440868
test,gampang bersih tidak cepat bau proses pesan cepat packaging aman,Positive,Positive,0.09711895176204896,0.16683076859659463,0.7360502796413564
test,very disappointed because the meat we all ordered was not as usual hard to eat especially mine we went there far enough from our house paid not cheap but we didn get good food,Neutral,Neutral,0.4391537244629737,0.46071832343895314,0.10012795209807322
test,terimakasih sedia bayar qris guna jarang pakai cash fitur bayar guna pindah jek grab diskon promo asli bayar gampang makan jalan terimakasih grab,Positive,Neutral,0.10590604018795018,0.6110762940428335,0.2830176657692164
test,banget nunggunya lapernya udah lewat makan dateng udah tidak laper parah,Negative,Negative,0.5279668259130565,0.36506674438145537,0.10696642970548814
test,best mutton biriyani ever had also try fish its the best from the first time tried biriyani here always ask when people suggest restaurants is it better than tgrill or not regularly from here,Positive,Positive,0.3160711585760325,0.19533574534892426,0.48859309607504325
test,the only reason am writing dis is bcoz of my love towards chicken cheese roll and pastries started here and everyone should try this murah and best bakers when compared,Neutral,Positive,0.15591445641890753,0.26511240026744426,0.5789731433136481
test,maggi tastes really good wajib coba but never shawarma from this it tastes really bad ve ordered chicken shawarma but there are some unusual veggies in there don even try it,Neutral,Negative,0.39622997110670305,0.31757207383879305,0.2861979550545039
test,tidak tentu lokasi trus pesan tidak loading trus udah coba hapus cache udah uninstall trus install lg,Neutral,Neutral,0.3810452292816296,0.5956314004153112,0.023323370303059084
test,fungsi proses jual,Negative,Negative,0.7854710304027671,0.02824655878518423,0.18628241081204858
test,ribet lsg isi isi udah lapar banget,Neutral,Neutral,0.2799117204285391,0.5615707634683724,0.15851751610308842
test,seller ramah banget kirim cepat banget sukses toko,Positive,Positive,0.0806188862927936,0.013699445610659876,0.9056816680965465
test,deli bistro is in front of holiday inn express and suites hence becomes perfect fit to some makan malam have ordered one veggie burger and tried shawarma wrap and deli bistro garden veg pizza in the restoran it self veggie burger deli bistro garden pizza shawarma wrap pizza was very good it was thin crust pizza with cheese sauces and veggies on top of it burger had patty with cheese and some vegetables like cucumber tomatoes and onions found the burger pretty average with both burger and wrap they give some wedges and salad complementary when ordered then as well as when went to their restoran the wedges were cold and dry and they were disgusting can understand if it was only in the case when ordered food but how can the restoran give the customer who have come for ning already prepared wedges that was seriously not expected from deli bistro,Neutral,Neutral,0.32210954890116816,0.4709060430382967,0.2069844080605351
test,pake fungsi pakai duamya pencet,Neutral,Negative,0.6810012236926147,0.0745775232917155,0.24442125301566978
test,bagussss kapasitas kurir ramah,Positive,Positive,0.1863406603288606,0.08545191991394722,0.7282074197571922
test,sy shampoo body wash sy body wash shampoo tidak sy salah sy tidak video unboxing percaya sj seller official win win solution sy bintang ksh,Negative,Negative,0.6414820028951037,0.2548158512888155,0.10370214581608075
test,kecewa aplikasi ok servicenya belum pegawai makan sedia fresh float es krim larut kentang dingin janji tidak sedia layan delivery profesional jangan sedia layan delivery minimal tolak pesan jam2 tidak layan,Negative,Neutral,0.36498506666302827,0.48172862212597983,0.1532863112109919
test,sekaliiii lagiii,Positive,Neutral,0.20677473527810308,0.4085623689365853,0.38466289578531154
test,lcdnya rusa admin ramah balas chat,Negative,Negative,0.7491868741674679,0.07661689067659752,0.17419623515593466
test,kotor laron tidak dibersihin harga makan mahal ayam potong harga 50rb belum pake nasi tidak kasih cabe lalap,Negative,Negative,0.5985420666595557,0.3590910469223932,0.04236688641805129
test,cnnindonesia ohh joget dahyat cuci cuci jemur jemur fore shadowing mc menarique,Neutral,Neutral,0.16353518497192338,0.6926260621472417,0.14383875288083492
test,udang rebon semur ayam lele kikil ayam ungkepnya maaf bener2 kecewa sy buka boxnya bau amis tidak fresh cium sy goreng amis barusan sy coba ungkep ulang bumbu ayam goreng sy goreng cium bau tidak tulang sy box kurir gojek instan minta maaf dr jual,Negative,Negative,0.5178962967032725,0.4181070850391388,0.06399661825758865
test,tolong donk grabfood sedia opsi batal merchant informasi tidak sedia banget jadi merchant kasih kabar kalo makan habis udah driver kasi driver merchant alas tidak cancel order customer tidak cancel merchant udah proses order salah merchant donk tidak update stock makan kesel,Neutral,Neutral,0.4365663054518631,0.5455860124840383,0.01784768206409856
test,standart mkanan standart,Negative,Neutral,0.3120387913098487,0.3906982712129364,0.297262937477215
test,tidak pilih kasih bintang resto biar restonya evaluasi tidak pilih ngasih bintang kadang muncul kadang tidak tutorial google tidak,Neutral,Neutral,0.2653001799650692,0.716161253436254,0.018538566598676833
test,location of the restourant was good easy to access,Positive,Positive,0.08066215861439198,0.35405158232397027,0.5652862590616378
test,the besttttt,Positive,Positive,0.23714046405361797,0.36265098999495354,0.40020854595142846
test,kimcinya pas tidak pedas,Positive,Neutral,0.25709298146276327,0.5716580500177935,0.17124896851944335
test,bagus sesuai pesan oke banget sukaaa,Positive,Positive,0.08117446196055686,0.04293527310434191,0.8758902649351011
test,tidak komplain tidak direspon ajar cek hati2,Negative,Negative,0.7842578234889718,0.18250696409423625,0.03323521241679204
test,soup was normal,Neutral,Neutral,0.36373904121452816,0.4083601337365894,0.22790082504888243
test,allah kak sen level kayak level pagi,Neutral,Positive,0.2866249773208912,0.3298941286983139,0.3834808939807949
test,original expedisi ajh bener,Negative,Positive,0.4023752493874311,0.1198576016733647,0.47776714893920413
test,nutella kw,Neutral,Neutral,0.408578090820429,0.4404836974462288,0.15093821173334215
test,very very disappointed had been there for sunday brunch and experienced worst and lambat layan the food is below average nothing organised and well maintained the managers are the worst in collage restoran very unmannered and impolite many of the dishes nameplates are mismatched the brunch prices don match the zomato prices,Negative,Negative,0.5892215583362552,0.19398639319509609,0.21679204846864872
test,warna cantik potong tidak rapi sperti reject gtu maaf sy tidak puas,Neutral,Negative,0.5789231796058203,0.24001118468744695,0.18106563570673265
test,respon sebenernya cepet pas sampe penyok dikit aju komplain krna sleting lem tembak nempel nutupin jalan sleting benerin kunci sekrang kode,Negative,Negative,0.6534715549716038,0.25846136557839267,0.0880670794500036
test,this restaurant serves the most delicious steak at an insanely cheap price my rank choice to go when im craving for steak in bekas,Positive,Positive,0.1844988516368747,0.20554966227546098,0.6099514860876644
test,makan layan ramah rekomended kesini,Positive,Positive,0.05692971701567755,0.02995256439177469,0.9131177185925476
test,came here on thursday evening for makan malam only to be served the worst kualitas food the layan was absolutely terrible no air conditioning in the sweltering heat after multiple requests we got our food literally begged for the food to be served what not there on the buffet menu also they don tell the customer the main course was served cold pre scooped ice creams and what not some mango juice they served don know how that was drinkable worst decision to spend our evening here absolutely terrible experience giving one star because can give food layan can put negative number that high suasana no air conditioning on summer evening harga not padan even 5th,Negative,Negative,0.763352977055554,0.18642065983280384,0.05022636311164216
test,respon cepat bagus harga sesuai,Positive,Positive,0.09988785069502548,0.0431105970713488,0.8570015522336256
test,instal tidak susah update,Neutral,Neutral,0.2676216404693085,0.7101953234795424,0.022183036051149033
test,harga murahin,Neutral,Positive,0.24516393320054736,0.32793329076202643,0.42690277603742627
test,harga mahal tolong dipotog engak suka harga titik engak pakek komah,Neutral,Neutral,0.15912629254313418,0.7123618896138932,0.12851181784297258
test,bagus kirim unboxing mudah tidak angkat mesin cuci,Positive,Negative,0.8224726502630471,0.061948743013197714,0.11557860672375524
test,sen level udah kasih note kalo kasih sambel dikit taruh pinggir tidak kasih,Neutral,Neutral,0.376733907346941,0.49103806915786047,0.13222802349519858
test,ok layan ok kirim cepat jatim cuman sayang tidak casingnya,Negative,Negative,0.5383459170655124,0.11415171598267723,0.34750236695181047
test,hey this is awesome best to hangout with friends good offers with makan it located in gachibowli hi tech city road rekomendasi for corporate and couples,Positive,Positive,0.053615230591556436,0.1538308343968179,0.7925539350116257
test,obeng bintang nyaman pegang ujung obeng bintang mesti diratain dlu sisa potong,Neutral,Neutral,0.2846493216289489,0.5581409373329439,0.1572097410381071
test,ok makan ok,Positive,Positive,0.1311721725552139,0.2628487451118648,0.6059790823329214
test,bttrfley ngopi jangan fore anjer kapal api,Neutral,Neutral,0.06799410205732367,0.8603262474858936,0.0716796504567828
test,mantaap dengab cepat,Positive,Positive,0.05348266981003018,0.0977959136793443,0.8487214165106255
test,note tidak pedas pedas,Neutral,Neutral,0.20878774338894213,0.5926982390049368,0.19851401760612108
test,jelek tidak carger chas tidak ngisi wedussssd,Negative,Negative,0.7495442960857144,0.2334331815436946,0.01702252237059103
test,hambar mie matang tolong baik,Negative,Neutral,0.1655836590699871,0.7772656342351205,0.05715070669489223
test,worst food ever had,Negative,Negative,0.8071604142691408,0.08043453167256792,0.11240505405829124
test,resolusi tajam kualitas suara bagus desain ramping,Positive,Positive,0.34202156884786894,0.09038458483980924,0.5675938463123218
test,enaaakk happy dpt harga promo,Positive,Neutral,0.1777551214085704,0.48319929034307346,0.3390455882483562
test,really like every dessert box from bittersweet by najla but bought it for my friend who is sick wish bittersweet by najla open an outlet in karawang,Neutral,Neutral,0.0960114223508452,0.7071145672872052,0.19687401036194946
test,original sesuai fungsi bonus bagus murah kualitas wort it,Positive,Positive,0.24379717457721203,0.027118413773637474,0.7290844116491504
test,kirim bagus,Positive,Negative,0.6242202837271651,0.051235815077445644,0.3245439011953892
test,tebal kualitas jaket stylish bagus model,Positive,Positive,0.32881469353570403,0.054175986125594364,0.6170093203387016
test,the food is cold even after repeated requests for warm food the layan is pathetic and lambat am sure this is going to close in couple of months will never visit again even if they offer free buffet this was the experience of everyone who were at the restoran this afternoon,Negative,Negative,0.7497655648712059,0.15349092668503192,0.09674350844376227
test,straight to the point the food is really good ve been there around clock in the night maybe because of that the food which was served was cold and that pretty much disappointed me anyways this is nice to hangout with friends or family it has big screen of match going on with light music and serves wine too,Neutral,Positive,0.15645877845567244,0.31087979738540117,0.5326614241589265
test,layan mas yusuf susanto mantapp,Positive,Positive,0.05148554506920629,0.050064750357779256,0.8984497045730144
test,we went to this yesterday night for colleague farewell party this is situated adjacent to over the moon hotel in gachibowli we availed zomato gold and got drinks offer the staf was not polite and we were dissappointed with their behaviour there were couple of instances when they didn understand our request and were bit rude in their behaviour in starters paneer tikka chilli corn salt and pepper and egg bhurji pao were good in and we enjoyed having them in main course we ordered dal makhani and paneer lababdar which were upto the expectations nothing can be better than having makan tutup to end the evening and we did the same by ordering gulab jamun must say it was one of the best gulab jamun have had until now wanted to give them rating but deducting for staf behaviour,Neutral,Neutral,0.27177192156175595,0.502039564642999,0.22618851379524504
test,nunchuck tidak fungsi perhati kembli kirim langgan tidak kecewa,Neutral,Negative,0.8777838240622584,0.09828678697135101,0.023929388966390703
test,bola ubi favorite renyah langgan sampe skrg bola ubi kopong dr sampe skrg tidak ubah kualitas,Positive,Negative,0.45918946961586415,0.34624720873007386,0.194563321654062
test,load banget benar situ serius load lambat sinyal bagus sinyal bagus hp padah langgan tidak nyaman baik naik ratenya,Neutral,Positive,0.3154029512318685,0.2797412200522222,0.40485582871590936
test,they cancelled my after mins of payment what kind of bullshit is this am leaving zomato for sure am shifting to other apps very bad layan by zomato they don even have courtesy this is by far the worst layan by any layan provider by all means have the entire conversation on phone recorded with their support team will give it in fb and fb pages,Negative,Negative,0.7834715301938033,0.08100893440568949,0.13551953540050715
test,hepi me time duduk tidak ngapa2in fore kurleb 2jam trs samperin ardi trs keliling2 wlopun deeptalk tegang ye hepii,Neutral,Neutral,0.07841411048397977,0.8582069147095893,0.06337897480643094
test,layan udah bagus bingits sampe2 mw sihh terima kasih mba csirma,Positive,Positive,0.13664370984936797,0.06477117402216905,0.798585116128463
test,this is good to hang out the suasana is really good one of the best chicken nachos have had till date but the crispy chicken disappointed they do not have big list of beers being brewed and the is not that great when compared with other brews in hyderabad would recommend this if you are someone who likes virgin pinnocolada,Neutral,Positive,0.11099811327544976,0.3832573758740063,0.505744510850544
test,totally overrated just avoid this unless you wanna loose your money for murah kualitas food there only one guy who does all the layan and you have to tunggu long for your turn to come up and the looks like some forbidden house,Negative,Negative,0.52358537900263,0.200878338484142,0.275536282513228
test,ntar kasih,Neutral,Neutral,0.16221662940385997,0.42343888171805294,0.4143444888780871
test,excellent appetizers great atmosphere acceptable prices,Positive,Positive,0.06569987608245696,0.20709768787731442,0.7272024360402286
test,lemari es bagus plytron bagus layan chat lambat bgd kirim dr tangerang bekas,Negative,Negative,0.7244103531941399,0.0548766642771004,0.22071298252875968
test,tekstur halus lembut lumayan manis rasaya kuat recommend klo suka manis,Positive,Positive,0.06992610258583679,0.3858672242955688,0.5442066731185944
test,packingan oke banget admin fast respon recommended,Positive,Positive,0.19432404164437994,0.047355269026216985,0.7583206893294031
test,worth it suka seblak tidak potong kuah amis,Negative,Positive,0.2783201062128584,0.23752137669881584,0.48415851708832575
test,went to this recently it didn reach upto my expectations its not at all like the pictures they showed in this app suasana was just okay its small room with hardly tables the staf didn respond like they should coming to the food it not that great there were no boneless chicken starters also the items are very limited the main course was also disappointing the funniest part is there were only deserts which includes vanilla ice cream gulab jamun some kind of sweet and the fruits tasted sour this is what got after spending on the buffet would never recommend this,Negative,Neutral,0.4589193856049459,0.4651918247953869,0.0758887895996673
test,uda blanja abbot dateng penyok tidak tau promo gara2 emang abisin stok penyok toko cabang masalah uda tidak belanja toko cabang,Negative,Negative,0.6674964797033897,0.29786278030792335,0.034640739988686935
test,bagus banget main anak2 suka,Positive,Positive,0.051528444506697094,0.03913536224025139,0.9093361932530516
test,enaakk sy suka terimakasih,Positive,Positive,0.05463178192591132,0.2703246571120595,0.6750435609620292
test,maaf belum sempet kota,Negative,Negative,0.5172013562428294,0.40033116005628866,0.08246748370088194
test,went for makan siang along with my colleagues and ordered salad lasagna chicken pan fried noodles with black bean sauce and tiramisu layan was average standard in terms of food the only thing like was the chicken pan fried noodles as it had my favourite black bean sauce,Negative,Neutral,0.13327187690431944,0.5266588684935903,0.34006925460209025
test,belum pake,Neutral,Neutral,0.42820176043216035,0.49555761989380953,0.07624061967403022
test,bener tampil search resto cabang pilih search contoh kfc scroll cari cabang tidak search random kocak grab,Negative,Neutral,0.36663653497627724,0.5616129871944628,0.07175047782925992
test,ve been here couple of times love their beer collection specially la trappe witte the bruschetta are amazing food overall was good if you want to get away from all those noisy places and just spend kualitas time with friends this is the to go great beer makan and nice music is deadly combination wajib coba,Positive,Positive,0.027992414822778713,0.19851586079167874,0.7734917243855425
test,amazing with variety of dishes and drinks to enjoy your time to the fullest have been here many times but would suggest you guys to reserve your tables before visiting so that you need not to tunggu for long especially during weekends have fun,Positive,Positive,0.20417286264226878,0.29521256243635696,0.5006145749213742
test,manteb pollnasi kuning pulen banget urap tahan empal ayam goreng manteb sambal pedas enakresponnya manteb deliverynya pas banget sesuai minta happy and recommended banget kasih blackstone,Positive,Positive,0.08771731386186975,0.15858323983571207,0.7536994463024181
test,the food from this restoran was lipsmacking and packed with real flavours literally after taking bite my hunger upthrusted and my hands started shivering can image how it was and wanted to finish that meal asap have hv had this kind of feeling layan was real quick comprising both acceptence and delivery suggestions plz add cocktail onion with the meal porsi of dal was less as it wasnt reaching of the brim tu sum up this review would say kuddos and you deserve ur brand name,Positive,Negative,0.4205583648520707,0.2337880134460348,0.3456536217018945
test,gojek binatang selalu ordran batal pas resto,Negative,Neutral,0.20490700090835737,0.6783841012954103,0.11670889779623245
test,proses pesan,Negative,Negative,0.5062819163191747,0.36116548601985854,0.13255259766096675
test,great and chill ambiance was nice too,Neutral,Positive,0.03690181038483468,0.3557176910898277,0.6073804985253377
test,tolong driver gofood banyak ambil express biar cepat lambat driver tidak ketemu,Neutral,Neutral,0.3664311647999162,0.6129349173593488,0.020633917840734955
test,sesuai order packaging simple utuh depan bubble wrap aman norinya tidak asin nori tebal sukses,Positive,Positive,0.42342095668179847,0.13067761182542625,0.44590143149277534
test,tidak delivery,Neutral,Neutral,0.25158752378168314,0.6774071527981153,0.07100532342020152
test,rusak,Negative,Negative,0.8767629652350443,0.10139441967914796,0.02184261508580775
test,ikan bagus sehat mantaaaaap,Positive,Positive,0.1437343206690355,0.060964099790868836,0.7953015795400955
test,gambar lampir staff layan banget request salah satu suka pakai mie bihun jujur porsi plastik banget sen kasih notes,Positive,Neutral,0.21252315513115752,0.45853750440612523,0.3289393404627172
test,saran bang tolong fitur ganti driver pas gofood driver hpnya rusak antar tidak hubung nunggu benerin hpnya,Neutral,Neutral,0.44321800266730715,0.545105266826676,0.011676730506016794
test,drivernya buru buru sampe nganter makan dititipin tmpt,Neutral,Neutral,0.33218720061959967,0.3715715127804605,0.2962412865999399
test,terima kasih gan udah darat selamat layan ok mantab super fast respon top very recomended seller,Positive,Positive,0.041352425613331016,0.009392646684365607,0.9492549277023035
test,kecewa steak house tidak steak staff bilang daging nz sirloin habis aus sirloin beku kayakk haaa lo gada siap jujur kecewa banget makan restoran daging kosong beku hahah,Negative,Negative,0.5818079389811347,0.2711877671297452,0.14700429388912017
test,tv ok resolusi tajam kirim lamaaaaaaaaaaaaaaaaaaaaaaaa bbangetttt cs tidak respon,Negative,Negative,0.8763507616085788,0.05436462121856324,0.06928461717285804
test,tidak gopaylater pakai tidak enak pake aplikasi belah dpt paylater lumayan dgunakan belanja makan,Neutral,Neutral,0.3464461891906866,0.5183386065004838,0.13521520430882963
test,only one small piece of chicken was sent worst experience ever,Negative,Negative,0.7449267475905946,0.1905797618229377,0.06449349058646756
test,pesan go food susah driver kadang makan telat jam driver tidak ambil jarak kilo milih driver ambil order kecewa kdang jam zonk,Neutral,Negative,0.5166861324108565,0.47014265500897434,0.013171212580169227
test,alas kandang oke banged tebal bahan bagus emas kirim cepat,Positive,Positive,0.2420725615298839,0.03507960251972642,0.7228478359503896
test,ramah makan ny dn saji cepat csvio,Positive,Positive,0.06007734218635523,0.13678046686164624,0.8031421909519985
test,good location and menu at first it seemed like an ordinary but had good feel to it according to food the prices are quite high not like the ingredients are imported food was decent and so were the drinks over an average experience,Neutral,Neutral,0.17788305555297224,0.5614789573794264,0.26063798706760133
test,eh tolong gojek ubah konsep cari driver disiapin resto sen tunggu resto siapin makan dlu cari driver nunggu tidak dpt drivernya jdi lamaaa,Negative,Neutral,0.3630148343943455,0.6250385616771258,0.011946603928528697
test,packing rapih aman mantabzzzz,Neutral,Positive,0.15884699905680175,0.13514988127240568,0.7060031196707925
test,the behrouz biryani is the royal biryani the flavour of rice is super and the pieces of chicken are yummy the presentation of biryani is with fried onions and badam almond served with mint raitha and gulab jamun,Positive,Positive,0.21599612280308136,0.249625381880563,0.5343784953163556
test,thr is good and the food was great however the layan was lambat in mutton biryani the mutton was half cooked which was spoiler at last we ordered mutton rogan josh and took ages to be delivered finally we had to cancel the and leave,Negative,Neutral,0.31284964967343204,0.5096956494716058,0.1774547008549622
test,nyampe hari,Negative,Negative,0.41550739631897504,0.20631101831622303,0.3781815853648019
test,tidak asik poin reward skrng batas,Neutral,Neutral,0.11950723740788989,0.820682448850735,0.05981031374137508
test,main game bagus kecewa tidak sesuai harpan pakai batre pas persen mati jaring jelek banget kartu tidak tu masukin kartu hp xiaomi aman2 biarpun kecewa banget pkok,Negative,Negative,0.880572948118798,0.07632680592142835,0.04310024595977355
test,serba ok nyaman masakan menu agam suka asin asin bogor kasih yusuf susanto ramah,Positive,Positive,0.03918043431451164,0.1101176992871683,0.85070186639832
test,aplikasi goojek laporin resto tidak amnah aplikasi grab tidak laporin resto tidak amanah kecewa banget skrang klo kasi masuk rezto2 suka blas dndam klo maknan sesuai sampe kasih ulas bgus,Negative,Negative,0.5030828298747066,0.4136840724238357,0.08323309770145751
test,brg sampe belum coba terima kasih bonus,Positive,Positive,0.36781399198983694,0.1545537018370302,0.4776323061731328
test,suka bngt bner2 kepake tidak sia2,Positive,Neutral,0.27322268913105363,0.5048472023884789,0.22193010848046746
test,kasih bintang dlu dah sampe fitur scan struk muncul kasih bintang nunggu dri kmrn bom rilis,Neutral,Neutral,0.29198230292000626,0.6167465386995277,0.09127115838046604
test,well the firstly came way beyond it time and didn came what was ordered originally,Negative,Neutral,0.29113481330484414,0.42106077682854354,0.2878044098666123
test,cacat bolong pabrik emas aman pecah banting bentur,Neutral,Negative,0.6500040182693516,0.09889042871760799,0.2511055530130404
test,efisien aplikasiny praktis tahap2 oh saran pake debit cc,Neutral,Neutral,0.2463285365867565,0.4876845237892942,0.26598693962394926
test,good suasana and obvious reasons that it is star hotel food options are good but tastes average starters obviously good in and main course is ok according to not padan up to the harga,Neutral,Neutral,0.08657960608555892,0.5931656667539049,0.32025472716053616
test,dah sampe dengn selamt cepet bgd pengirimn aneh 8liter bgd,Negative,Negative,0.4065658737814611,0.23937542732566044,0.35405869889287844
test,rating bintang management gojek pesan hariini tidak sesuai tulis dapet sunduk bubur ayam harga sen ngerasa bikin lapor tinjau gercep banget saldo balikin full harga makan bayar ongkir itu dapet diskon,Positive,Neutral,0.39685474675304466,0.4962647435488656,0.10688050969808975
test,food layan ambiance went for makan siang buffet the buffet was good nothing exceptionally great the starters were good in like corn veg manchurian veg paneer tikka but the soup was very weird for me the chat section is definitely thumbs up go for it the makan tutup section had good element of frozen ice cream watching which being made is treat to eyes so overall good enough,Positive,Positive,0.09115610936219085,0.4439697361161437,0.4648741545216654
test,overall oke layan makan fasilitas recommended,Positive,Positive,0.09238744490919894,0.09992711649272902,0.8076854385980722
test,very good,Positive,Positive,0.02781982929485211,0.055287357078596784,0.9168928136265511
test,the lal street is been good for the first time today went and booked table where we have not been given table and was asked to stand at the bar then after tunggu of nearly 40mins staf arranged the table for us where there was no one to entertain us and take our we sat for around another half hour requesting the waiters to take our then suddenly being saturday night the music went so so loud that it started hurting our ears and we were not able to talk even sitting side by side everyone want their saturday night to be groovy but the music was literally hurting our ears no doubt music played by dj was awesome that it was making everyone dance on the floor food was fine though but suasana is good,Neutral,Neutral,0.40888646875593665,0.4727371444924885,0.11837638675157483
test,sinful nothing describes this better going through their super extensive menu would probably make you tired but the layan is so appalling probably you ll die of hunger waiting for your to arrive the is cosy enough for you to carry laptop and spend couple hours on an assignment recommend you do that cause anyway they deliver orders after forever as the name goes ve always had it in my mind to relate this to makan tutup bar and hence ve never tried the savoury items offered here but ve heard they have good offering among sandwiches and nachos so that would keep my review limited only to the sweet dishes the toblerone shake and the kitkat shake are the shizzz so full of the actually well prepared the chocolate brownie is really waste of money you ve probably had much better brownies all over hyderabad nutella waffles and death by chocolate pancakes so good heaven full of chocolate sauce and ice cream make sure to hit the gym soon after slightly higher on the harga point but padan try,Neutral,Positive,0.2902005350933494,0.3020140395777691,0.4077854253288815
test,gud food fast layan best people in the restoran so fast delivery asking me to rate the restoran nice restoran good layan many badtrips in the filed don go,Positive,Positive,0.15736133006053296,0.14582971440123502,0.696808955538232
test,kasih moga allah balas baik,Neutral,Positive,0.18732838525756856,0.22034631402844004,0.5923253007139914
test,aplikasi jelek tidak batalin pesan driver makan makan,Negative,Negative,0.5197506728521281,0.42992837975900583,0.05032094738886608
test,tilt bar or european bar was surprised to hear of belgian beers being served in here they are served nowhere else across india from bitter to spicy sweet the options in imported beers are available in heaps la trappe trappist is one of the most rekomendasi beers in here endured through years old history of monks brewing it for those who like it sweet you should try belgian kriek is perfectly balanced with rich sweetness giving it fresh finish without the bitter aftertaste no beer belly beer hunters this is the right to rejoice if you are after some exotic beer wajib coba bottle beers la trappe isod or la trappe triple green killer silly saison barbar blond ll let you in little secret ask for the makan tutup of drinks smeets waffle jenever shot and don you miss mocktail after glow an amalgamation of fresh fruits mixed with mint and topped with litchi grape juices starters recommend chicken wings stuffed mushrooms and cheese broccoli mains honey glazed lamb chops served with fries and rice the rice flavour should be enhanced with an increase in quantity desserts blueberry cheesecake it stands out from the rest have had at other places the staf is amicable and polite swift layan provided live music available as well music system needs to be improved as the audio kualitas of vocalist sounds completely distorted instagram com,Positive,Positive,0.16778131711130326,0.33215197089924453,0.5000667119894522
test,buku palsu,Negative,Neutral,0.24553061788824262,0.5241288980937276,0.23034048401802976
test,tidak bantu komplain kirim kirim relatif responsif harus,Negative,Negative,0.7908156243312113,0.1490252680093629,0.06015910765942588
test,speaker wireless kualitas kagum jual harga jangkau banding merek merek nama salah merek lokal kenal indonesia polytron salah buat alat audio video kualitas baik indonesia sayang minus sulit koneksi wifi aplikasi undok tidak stabil antena wifi perangkat tidak kuat tangkap sinyal wifi tempat router speaker beda lantai halang benda kirim tidak cepat pesan balut tidak plastik kardus tambah luar,Negative,Negative,0.6653823727443873,0.2449522478753284,0.0896653793802843
test,coba aplikasi fore coffee dapat diskon beli pertama download masuk kode referral 6a04dc registrasi,Neutral,Neutral,0.027482577473638324,0.9175283182164274,0.05498910430993426
test,not fan of steak so have high expectation when someone recommend me this restaurant an acquaintance claimed that this is the best halal certified steak place in bekas the ambience is casual but the music is not it ordered the special menu of the day that comes with soup and pasta and got steak and fish burger for the kid meal the service is so slow we asked for refill for our tea and it takes them ages so we ended up not getting any refills,Neutral,Negative,0.3906942119677026,0.3046269357042028,0.3046788523280946
