split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
test,baik aplikasi ngak rame order sepiiiiii ngak program promosi aplikatornya,Neutral,Neutral,-0.9123726530281636,1.2406633684853838,-2.3850083946843537
test,terima kasih kak seller terima bae terima kasih,Positive,Positive,-2.447633450118911,-0.5070314179850164,0.6999404499920368
test,bagus udang faname rebus makan baik mbak pratiwi mbak nur baik layan gercep baik,Positive,Positive,-2.176414825734607,-1.46198837058797,1.8779176919835563
test,diupdate tidak_buka aplikasi bantu,Neutral,Neutral,-1.920493781162805,1.0912785933499005,-1.4597209343581454
test,respon chat lambat,Negative,Negative,1.9104136326283663,-2.992790601766676,-1.9492520913811577
test,gofood tidak_map driver jemput antar monitor lokasi,Negative,Neutral,-0.32171813842615243,0.5744182644681195,-1.6253843056809738
test,dah nyampeee terima kasih polytron tinggal nunggu tuan jemput,Positive,Negative,0.3400593494387524,-3.332558393342003,0.6137415584726806
test,saji lumayan,Positive,Neutral,-0.568773523826338,-0.14082022838003316,-0.4249576651737316
test,resolusi tajam kualitas suara bagus cs slow response,Negative,Negative,0.3219595251082332,-2.496503681574171,0.1266443591238357
test,as the name suggests its supposed to be marriott and that what you expect the reality is very different let start with my experience even before reaching was advised to make reservation for people almost days ahead to get good by the pool and so did was denied reservation saying that it really full but they finally said they can get me one table was happy it has separate entrance in sln minus with it own parking and valet which is real comfortable now let talk real business upon reaching see the completely empty maybe tables were taken and rest were empty didn understand why they had to do play so hard to get even by the time we left the was hardly even half full the whole inside area was empty and few tables taken outside suasana the only thing good about it is the suasana but its not_as grand as people suggest it very mediocre staf the worst layan ever have had better layan in small restaurants or even small dhabas if may compare them had to call waiting staf for mins for everything and they took their happy time to come there is an inside seating and outside we took the inside because it was too noisy out asked one layan why the layan was so bad and he very rudely replied to me andar koi nahi baithta no one sits inside if you didnt have plans to serve people inside then why did you keep the damm open there was buffet and we went for it now they kept live counter open in the buffet with no chef there we had to again tunggu for the waiting staf to notice us calling them they then had to go call the chef who again took his jolly time to come and prepare what he was supposed to being marriott you expect some decent layan they said if paying with card have to come to the billing counter and pay there such behaviour does not_warrant prices at par with any star hotel food there was hair in the food starters were okay but main course was very bad and let me make special note of the makan tutup if coming for buffet in such expect to have desserts made by them and not_bought from the local sweet shop they bought kaaju kathli rasgulla some barfi among some cake etc and no spoons to take them had to again tunggu for staf to come give us spoons to take some makan tutup next to the makan tutup counter there were dirty clothes kept in plain view ve attached pictures after paying when we were leaving someone tried to come and ask us how our evening went when we tried to express our grief that layan manager just blatantly shut me off not_paying for you to shut me off when you asked me how it was in the first it was the most disappointing experience ever had in hyderabad marriott has to get its game straight and take some serious action in this property will for sure never come here again and will also not_let my friends waste their money here,Negative,Negative,0.20116565433059067,-0.48188885984388646,-1.514854707245282
test,bingung apa,Negative,Neutral,-0.5309835631225528,-0.2871828333630161,-0.5747049552921247
test,not_bad,Neutral,Neutral,0.14217771692271797,-0.031652429605366295,-2.037520445903412
test,penyok donk kaya kurir salah situ tulis jgn banting untung fungsi,Negative,Negative,1.5669524017705285,-1.6233994041986068,-1.9722345695430268
test,amazing food the way they serve it will make you even happier great presentation of food must visit if nearby also not_that pocket heavy for fine dine,Neutral,Positive,-1.2032169055446653,-0.8517796123344019,0.1702182572042777
test,maaf daftar akun gmn email bantu,Neutral,Neutral,-1.217051652820416,0.8801984573747093,-1.3321747124768084
test,aplikasi henti,Neutral,Neutral,-0.932972617484276,0.9331548265714595,-1.27620808281399
test,sainzjaguar hzhzhzhzh terbang yh fore,Neutral,Neutral,-1.8420054660341132,1.2366808282595596,-0.8404033307869083
test,udah open nokos 3k ridi nokwa noktel gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube garansi no garansi wa zonauang,Neutral,Neutral,-1.398238263060122,1.235079511829577,-0.9929187153937323
test,gojek terhomat tolong updatean fitur hapus menu aplikasi belah menu tidak_ganti menu non aktif penuh draft iyaa kalo ganti menu draft simpan penuh bingung kasih,Neutral,Neutral,-1.0145940140834893,0.6097143206996296,-1.7506492416637713
test,harga murah banding olshop resmi emas aman bahan material kualitas original,Positive,Positive,-0.7415157803595926,-3.6675663018523643,1.3181249186901107
test,makan cancel yaa udah nunggu loh tidak_effort waktu nunggu buang effort sen ulang udah istirahat,Negative,Negative,1.2028275718813015,-1.222664939331671,-1.1126048090104574
test,barang original kirim admin responsif,Negative,Negative,1.2563785772437495,-2.7143724145969745,-1.353508327286598
test,very less quantity,Negative,Negative,0.7257964634221968,-0.886140386122806,-0.8112705131498894
test,order tidak_suara,Neutral,Neutral,-1.0785974199252912,1.1333826971175498,-1.2960941130755654
test,harga is nice but quantity of curry not_good very less quantity got of paneer butter masala but the quantity of biryani is good the kualitas of complementary onion and lemon not_satisfactory,Neutral,Negative,-0.25683751695712254,-0.5624407504706543,-0.5174741694835511
test,makan layan cepat ramah waiters fajar,Positive,Positive,-2.073563537756784,-1.4355970514757204,1.8768139310671117
test,follow me on instagram awakdoyankuliner bistik bagus nasi kyk butter nikmat escargots favorit banget kalo kesini ginger honey beenya seger,Neutral,Positive,-0.5845419723763421,-0.4996747719036472,-0.3557922998721742
test,goride makan tiba2 pencet makan aneh sistem mu aneh gojek,Negative,Negative,0.5743825744232002,-0.7839411361046525,-1.3987629146324174
test,tambah fitur ganti menu nama terang menu oprasional benar2 urus akun goresto tidak_repot email perubahan2 kalo pesan koq tidak_notifikasi,Neutral,Neutral,-2.111135133927649,1.7493218586912522,-1.4063084047269458
test,bagus full bass,Positive,Positive,-0.4184641281915835,-2.2389513445571847,0.5882276619081782
test,tombol error,Negative,Negative,4.4527935996923365,-4.3604825010177315,-4.280021858566193
test,tidak_promo combo promo serta iklan tidak_order sayang banget males promo tidak_order klik resto otomatis potong potong dr hasil jual tolong baik,Neutral,Neutral,-3.420545439891089,3.3658331590548647,-2.208550632260802
test,cs irma,Positive,Positive,-1.4719593061583351,-1.2892385258259922,1.406328677541286
test,terima sen,Negative,Positive,-0.8261686228191086,-0.960807632453338,-0.046347988383852276
test,udah puas alhamdulillah toko tidak_kecewa oke harga saing moga awet cuss langgan,Positive,Positive,-2.559527946770737,-2.94599334142796,2.104658455009048
test,pingin sen pizza apk sulit code verifikasi tidak_pdhal nunggu ulang kali hasil tidak_baik,Neutral,Neutral,-0.9979802046305575,0.5723680183605573,-1.9104809719625253
test,fore cupsleeve pc pond,Neutral,Neutral,-1.6581619149167037,1.4764930507430194,-1.9319714373317645
test,mouse berat aneh pindah logitech g102 mouse but overall lancar tidak_error,Negative,Negative,6.374616439480014,-5.218841078954111,-5.307398856961858
test,brooo ngapa pickup nyasar senopati mulu dah ckck,Neutral,Neutral,-1.4072839163602577,0.5935356019678506,-1.2738013250753042
test,tidak_mesen rumah gang mau sampe grogol dasar males habis suruh kesana,Neutral,Neutral,-0.11314198272147657,0.493375543610145,-2.2533150011145935
test,gagang tlp ny patah,Neutral,Negative,1.5388466850428595,-0.9677001384381188,-2.6055090250392836
test,overall good quality,Positive,Positive,-1.0788014170254994,-2.981328744737036,0.4640624408603312
test,dirty chicken tikka masala cooked sand along with chicken,Negative,Neutral,-0.984842039556486,-0.25826477624146205,0.04427070530324198
test,kalo malam sungguh dingiiiinn berrrrrr kopi nikmat,Neutral,Neutral,-0.6782011456519405,0.2746108631554556,-0.49014631380907253
test,lamaaaaaa polllllll tidak_kalo emang rame gin nambah karyawan dr nunggu loh jammmm,Neutral,Neutral,-0.6436868478655502,-0.34183321710944864,-0.830210969482683
test,eror pas gofood,Neutral,Neutral,-0.3925871483552309,-0.07306395378749686,-1.0726329868900066
test,salah steakhouse wajib kunjung gemar steak kalo main bandung justussteakhouse saji pilih steak sayang lewat sirloin steaknya daging juicy banget in frame us black angus sirloin steak 200gr 155k ice lychee tea 22k justus steakhouse,Neutral,Positive,-0.6755210609566029,-0.3739636032019787,-0.047896630151496394
test,excellent recommend,Positive,Positive,-2.929289705945134,-2.089560527364309,2.2919142142781346
test,bukan pilih pelayana tidak_layan lambat,Negative,Negative,0.7115891826609722,-0.15856410635668639,-2.3556145399187853
test,diskon menu fore coffee install apps fore coffee daftar klik milik kode referral masukin kode referral bd09da tags promo refferal kopi gratis murah voucher lazada shopee sale ribu puasa nyekar munggahan,Positive,Neutral,-1.9298932524640706,0.3072551258029863,-0.25133044324207043
test,gofood pke ongkir hemat blum dpt driver toko alamat tidak_hapusin fitur ongkir hemat dingin makan gua,Negative,Neutral,-0.17009004594763277,-0.014147255463511366,-1.1078326617582144
test,greentea manis,Positive,Positive,-0.9090167527101157,0.09624631055529631,-0.42052607041440504
test,makan khusunya udang telur asin diservicing maya ramah,Positive,Positive,-1.031618212214528,-0.6556124300121667,0.6388165129498335
test,enakkkk cpt kirim terima kasih,Positive,Positive,-2.623082358921193,-2.407181095457467,2.1888945498299086
test,resto sepi driver waktu jaman voucer hari moga depan dibanyakin voucer langgan voucer kasih,Neutral,Neutral,-0.8509990193542257,-0.18159803326635138,-0.18979716624365714
test,sipp bagus,Positive,Positive,-2.9022335969488657,-1.2798799312605706,1.9481371246517427
test,tolong komisi jgn dr jual bingung up harga langgan takut harga mahal kalo disamain harga jual ofline rugi min ayo min bantu umkm sprti tolong baik lg jgn ambil untung hasil jgn,Neutral,Neutral,-1.933073723101373,2.25068511449553,-2.2903846217991486
test,sesuai kualitas seller responsive bantu kasih,Positive,Positive,0.13772967069919453,-3.341259904347952,0.3123128214806833
test,kecewa promo subsidi masak rugi trs udah rekomendasi itungan sales gojek ati ati sales gojek,Neutral,Neutral,-2.3144067644329818,0.7158130937148937,-0.5247168141748011
test,grab food udah resto tidak_acc tidak_cancel alhasil tahan lapar resto biar pesan gantung tidak_takut tiba2 acc resto udah berapa pas buka puasa langgan muak estimasi mundur tidak_fitur chat resto tidak_pasti update cancel resto belum acc,Negative,Neutral,-0.5342791988934581,0.26288033126448407,-0.9664464635679516
test,pesan emas rapi kirim cepat terimakasih seller kurir,Positive,Positive,-0.6774909803053595,-3.3021662086347474,1.0673464706716986
test,keras basrengnya standart2 layan kirim bagus,Neutral,Negative,-0.20982609694638557,-0.36598705335340975,-0.9620116396022129
test,aplikasi ok mudah delivery maksimal jarak,Neutral,Neutral,-1.8708220117859076,0.5673785492666914,-0.431278296550996
test,bom coba,Positive,Neutral,-0.41758383745705163,-0.20736125721488052,-0.6597338249303715
test,as the name so is the food the food is really yum as mandi is the most popular food we tried two options special veg mandi and chicken bbq mandi both were extremely and mouth melting especially the aloo tikki slices on the veg one gave an amazing crunch the layan is decent and staf is super supportive cheers wajib coba,Positive,Positive,-2.3131412478783178,-0.6091373516751837,1.2615535139613794
test,their signature steak cafe de paris have always been exceptional both the texture and flavor has always been my go to menu to for those who do not_prefer meat opt for their salmon that one is delicious too the snacks nachos onion rings were okay affordable and reasonable pricing nothing special about the ambience the only downside of this restaurant is the long queue waiting list esp at dinner which linearly correlates to the availability of parking space it took me around minutes to wait 7th in line,Positive,Neutral,-1.6489198174765567,0.9142491141474673,-0.2632054953668428
test,maaf bantu tolong baik fitur batal jadi batal pesan grab food salah alamat tuju batal tidak_fitur batal pakai bot tidak_chat tidak_tampil,Neutral,Neutral,0.46729095119661146,-0.6277693358356633,-1.6611319869932482
test,kemas bubble wrap isi sesuai original official store tidak_ragu cm official store lelet chat slow respon tgl sore tgl tgl tidak_chat tgl br selip gudang beda banget kualitas sm official store moga bs baik kualitas,Negative,Negative,1.26512301710105,-2.169985429903498,-1.4192261635799426
test,sangat2 bagus mudah bikin somay wrnannya sangt2 bgs sekli packing sangt bgs rapih,Positive,Positive,0.4100643716522837,-2.9846091858744366,0.50587979349777
test,ok resletingnya tidak_buka gerigi resletingnya rusak,Neutral,Neutral,-1.77507409805326,1.619190305189807,-2.3366366434757833
test,cocok warm tone hasil awet cocok cool tone cocok kulit kering cocok kulit normal cocok kulit kombinasi,Positive,Positive,-1.398697035788589,-0.5435547428587386,0.28573447166145943
test,wangi amis tidak_merk,Negative,Negative,1.1044139606899774,-1.7856559137770165,-0.5344792495347181
test,am extremely disappointed with this aroem summarecon bekas waited minutes for my but when confirmed it turned out my had not_even been processed the staff casually said sorry your hasn been processed yet do you want to cancel it super bad when came to the cashier another customer had the same experience they ordered takeaway but their was also not_processed my suggestion is to improve the system and the staff outside should also be aware of each customer table there is no point in having many employees if important things like this are still being missed one more thing lets improve your manager staff response instead of listening to customers they were just busy with the computer bad attitude,Negative,Negative,1.9319261214138406,-1.6805606506220254,-1.8962907612196922
test,had the creamy chicken vegetable stew it tasted excellent it was quite satisfying the environment is beautiful and spacious,Positive,Positive,-1.846534429657007,-1.0211238413923984,1.464336354981517
test,cheap delicious near toba lake very recommended,Positive,Positive,-2.01913816550105,-0.6451459936863313,0.8598909935409865
test,the price range for the steak starts from 150k they also serve pasta starts from 50k the taste is quite okay for that price but it can be elevated the atmosphere is very nice like how they designed this place there are indoor seating and outdoor seating it is an ideal place for instagram pictures the staff is friendly and helpful dos to all the staff steak is just okay but the atmosphere makes the experience even better,Positive,Positive,-2.1986874037093638,-0.5139679215498689,0.9205721300764945
test,suara bagus kualitas adu kirim bintang,Negative,Negative,2.6281427735283285,-4.4590191326308455,-2.297595107580132
test,quality jelek baut lepas,Negative,Negative,0.8839839771516923,0.292389146811332,-2.509498349165287
test,goan food at its best this is as good as it sister outlet in goa mimicking the goan suasana this is breezy and beautiful for an evening ning experience the food had great flavours brilliantly cooked juicy prawns and the coconut sambol like side just tingle your buds the southern fish fry and masala fried prawns are delight great lighting and sopan staf tried the south indian fish curry and rice probably not_the best ve had but all the other dishes made up for this wajib coba masala fried prawns kadhai jhinga mutton xacuti pinwheel delight mushrooms would give it just because of the prawns,Positive,Positive,-1.5103315798692223,-1.1368518301792476,1.047632873463364
test,menu bagus layan mas kurnia bantu,Positive,Positive,-2.366521017497378,-1.012831531453016,1.296065497948379
test,packing rapi amp aman rice cookernya tidak_tutup presisi celah pabrik qcnya tidak_teliti ditest operasi,Negative,Negative,-0.2145597475802379,-1.8123294064809627,-0.2716777333496875
test,suasana nyaman makan layan dr mas alam cepat sigap,Positive,Positive,-1.9744750857881181,-1.4773865738604641,1.7099981709269874
test,mie tipis tekstur jemek kyk mateng efek mie tipis,Negative,Negative,0.431805618587481,-1.081541959105027,-0.5947461935499074
test,went there for midnight snacking this is simply amazing was blown away to have found this gem hidden at just over serciced apartment hotel makan and picturesque view if ur an insta addict this will cater pretty well,Positive,Positive,-1.14959519030778,-1.8027439071781046,1.6499072581528131
test,dpt fore gegara jual sl 50k,Neutral,Neutral,-3.2507480300267924,1.840314159842295,-0.8081744503291994
test,layan ramah harga sahabat,Positive,Positive,-2.36720840589638,-1.129012137500277,1.672791773680335
test,bad cold waffle stretched like rubber,Negative,Negative,1.4470747574137832,-1.693656559075674,-0.893803771298239
test,kak aplikasi gobiz tidak_bagus awal2 kecewa kak bikin promo tidak_klik promo tidak_muncul tulis aplikasi gobiz tidak_tangap tolong tingkat awal2 kak ow tlf tipu mengatasnamakan nama gobiz data bocor kak,Neutral,Neutral,-2.199778882643177,2.3855965133845247,-2.4117582175577037
test,tidak_sesuai,Negative,Negative,3.6351608236274893,-2.8479438993299286,-3.579594762801892
test,worst food ever had have ordered chicken chilly chicken both are tasteless think they have cooked it in afternoon delivering in night,Negative,Negative,0.9617911386383052,-1.590737866040194,-0.9121963511380685
test,nyaman makan kafe2,Neutral,Positive,-1.1748604852318163,-1.8335611145540966,1.5657766449741248
test,mahal ongkir pas makan,Negative,Negative,-0.07491603817738983,-0.01636819890387453,-1.3252242533707852
test,gofood fitur go kasir hilang kejut kemaren fitur hilang pdhal bantu fiturnya,Neutral,Neutral,-2.499915586065027,1.833200235416547,-1.1651299664128056
test,recommended ok cepet dtgnya gaes charger bosok maaf tak rubah bintang kasih,Negative,Negative,0.48757575469707404,-3.604183231356626,0.16540320382616452
test,gofood cair dana tidak_sesuai nyesek banget cair bulan kasi modal pas pas baik,Neutral,Neutral,-1.3187755727766162,0.7662340932689313,-1.4765226943273881
test,toko songgong brg rusak dibebanin konsumen ngak jual kalo bubble beban beli,Negative,Negative,5.156904030723986,-4.703096231390223,-3.939273475258534
test,food was little mahal but it is ok,Neutral,Neutral,-1.436585435714841,0.183483928309363,-0.15542430025358603
test,tanyarlfes fore br muncul pas hr ultah kah,Neutral,Neutral,-0.9054470551577775,0.0866423689354956,-1.4251083935743787
test,konsisten kualitas layan super kasih,Positive,Positive,-2.324401161687163,-0.4053167924381532,0.9802358877058494
test,bagus menu besar biar tidak_salah bintang,Neutral,Neutral,-0.6426936911788127,-0.3587467453106285,-0.6037164905325069
test,found died mosquito in food yaak such worst,Negative,Negative,1.1884357410446016,-2.1064739380556343,-0.7746237843108492
test,level salah diksh,Neutral,Negative,-0.20602844730679343,-0.11784837864476905,-0.508998665885093
test,ayam dapet ayam keras kaya ayam kmrn trs goreng lg suka banget menu gt bayar biaya ayam dada dateng dada banget beda cabang goldfinch kadang nashville level kadang pedes trs bumbu limpah kadang tidak_pedes trs bumbu,Negative,Neutral,-1.0459374763199822,0.5177668218386384,-1.0701990203464171
test,tidak_spt warna hasil goreng gelap,Neutral,Neutral,0.24081338035305075,-0.7232737800471812,-1.2861525947002193
test,pesan sulit dapet driver kadang nunggu pesan cancle customer gegara nunggu tidak_untung rugi,Neutral,Neutral,-0.07321957671565578,0.4019585257306617,-2.637707110940117
test,pesan staff ramah jugs,Neutral,Positive,-1.4917577269506344,-0.8057842420567114,0.7614659418882865
test,tolong menu nada notif biar tidak_jenuh,Neutral,Neutral,-1.5267478492412787,1.2848435171758268,-1.602767417640675
test,fitur baik emas aman padan harga yup kirim smpi selamat,Positive,Positive,-0.5818084699514547,-2.4246330622317736,0.9607971251530195
test,tolong grabfood jgn bolak chek alamat trus sen slalu gitu gitu trus tolong ganti settingan gitu ribet,Neutral,Neutral,-0.6927283965458381,0.6816687395818024,-1.9584680332455422
test,makan layan kecewa makan tidak_pilih duduk duduk kosong belum diresev,Neutral,Neutral,-1.2758278981228215,0.5499109413265229,-0.7463559299085546
test,repeat,Positive,Positive,-1.9746851384716289,-1.423452354341517,1.507523965197458
test,imagine eating rice with dry fried potato really don understand how they serve rice with indian chinese chicken manchurian without drop of gravy in it mean did starters to eat with rice plus the chicken pieces were very few and cooked so much that the chicken was fibrous and dry btw who puts coriander leaves in fried rice people have raita and sal with biriyani why because just the rice and chicken is difficult to chew and swallow use some common sense guys,Negative,Negative,0.5421612786521136,-0.5316102499588373,-0.9553618964261122
test,br test nyala nti test bikin kue comment lg,Negative,Negative,0.40631172229954293,-2.2911463092498545,-0.7319675333551092
test,hazelnut dateng nutella,Neutral,Neutral,-0.57732125746171,0.19717531060344573,-1.6570609618307302
test,ordered for brownie which was completely dry and was not_fresh at all choco banana waffle was okay not_so good they send the food in big box which looks like will have good quantity but will get small piece and that is too tasteless,Negative,Negative,1.1131928626285987,-1.1440923598235098,-1.8775415623715435
test,have ordered lucknawi chicken pulao good amount of chicken delivered hot but the food is so spicy that was unable to enjoy the,Neutral,Neutral,-0.7371360657920691,-0.16168367409899076,-0.7653814674972711
test,sebenernya dagang untung dikit untung plikasi jibun dapet bersih jago rebu pikir2 kalo nyewa bulan rebu hari mah rebu pusing ah sengkoni jaman modern,Neutral,Neutral,-1.373237008659551,1.3230542202622633,-0.9607046740931113
test,packaging rusak,Negative,Negative,1.396206865411487,-2.100902234248503,-2.733569846907034
test,original sesuai fungsi bonus bagus murah kualitas wort it,Positive,Positive,-1.4343471558555645,-3.538237685596698,1.9130500369552417
test,must try nila tauco lake view toilet is clean the location bit hard to reach try to reach here with small vehicle is good idea,Positive,Positive,-1.5329760925422786,-0.27858547490280583,0.00010258279889938104
test,batalin pesan ribet banget udah nunggu resto gabisa pusat bantu ai tidak_solusi,Negative,Neutral,-0.01059623658971802,-0.21281124989657552,-1.5594174999892245
test,fore cari amp cek kota,Neutral,Neutral,-1.3142551289575253,1.449240555995021,-1.7686075348688726
test,sketsa2 bagus sesuai harga kirim super cepat barang original,Positive,Positive,-1.1781759092542867,-3.179117846998703,1.2746697019925919
test,awesome restoran with responsive people and food tastes great personally peri peri chicken fry is the most liked dish by me from this restoran,Positive,Positive,-2.074946926883931,-0.7989976933047562,1.0341632252154782
test,tidak_kabupaten blitar udah sen tidak_gimana,Neutral,Neutral,1.3699170513499634,-0.6444343006533807,-1.9205019468382454
test,maaf sengaja masker harga mahal kecewa pikir plastik masker kedap udara jamin steril plastik tutup masker miirp masker masker jual indomaret alfamart tidak_kedap udara kecewa masker mahal,Negative,Negative,3.589335236544935,-4.578927832841969,-2.834302444896782
test,kopi fore liter gocap gasssin cpttt klemm pocernya cari fore,Neutral,Neutral,-1.770875611979832,1.435014500037833,-1.1615569029105863
test,fitur baik padan harga harga murah kirim oke,Positive,Positive,-0.6327736267198925,-2.1399304378733683,0.6125865271624615
test,ordered half chicken biryani quantity is good rate is good rest all are not_at all good kualitas add ons like raita and gravy is smeeling bad biryani rice hard and mot fredh one,Neutral,Negative,-0.2261197147974165,-0.5183364578007759,-0.7710293023929441
test,emg doang top laen beng beng,Positive,Positive,-1.2836560556384469,-0.4941877357783726,0.08519865963127163
test,kor performa turun tidak_order,Neutral,Neutral,-1.762629191854235,1.6925923215869905,-1.675157430647892
test,pas unboxing basah embun moga fungsi moga awet tengs seller tengs kurir teeenggsss,Negative,Negative,0.2673417432496301,-2.556160228392172,-0.3902235446060566
test,bantu menu pilih saldo tidak_buka hapus aplikasi instal tidak_buka saldo menu bantu tks,Neutral,Neutral,-2.212856504985679,1.7749852800769619,-1.93979471896243
test,up trus sulit mw pilih menu atw,Neutral,Neutral,-0.975120401704056,0.626163209515672,-1.4215948491925756
test,rencana operasi kesini,Positive,Positive,-2.331341962169818,-0.3216111890097028,1.5085950004391484
test,food is good and ambiance too just that we ordered for pasta for my kid with no spice and it was loaded with black pepper which was not_nyaman experience staf is bit rude may be because they are not_well staf,Neutral,Negative,0.09176548330315923,-0.534784758198033,-0.9520542802200063
test,sederhana,Neutral,Neutral,-0.6819409155204038,0.024950552400304526,0.029924804617592005
test,nyamannn bgttt seruuuu,Positive,Positive,-0.44487683270505207,-2.345882386672912,1.4179633372803888
test,always love,Positive,Positive,-1.8894130386201733,-2.195147102212326,1.9885275063376886
test,sori kasih bintang tegur gara telat siapin pesan aplikasi error bunyi pesan buka gobiznya tidak_tidak pesan drivernya muncul ambil pesan aplikasi bunyi tanda order terima piye gan,Neutral,Neutral,-1.6989949497551273,1.7693427761179097,-2.476651674390112
test,voucher voucher dapet sbg new user klo pake refereal code bulan dapet voucher promo fore,Neutral,Neutral,-0.9119182537557593,0.5926682223925508,-1.2449185205560722
test,nginep trans libur bandung pilih breakfast lantai hubung ken ngerasain suasana rooftop pilih breakfast lantai layan restoran benerbener bagus layan angkat piring nawarin teh kopi gelas minum kosong layan nawarin ambilin minum meja seberang ibuibu bawa balita layan ngasih baby chair layan cowo interaksi main anak jarang banget nemu restoran layan bagus jujur layan baik dapetin restoran hotel layan banding restoran hotel dalam negeri kunjung coba beef sausage tidak_suka beef sausage beef sausage daging padat gurih suka banget pizza sumpah banget menu recommended turut keju super melted gitu padu saus tomat cheese pas roti pizza banget roti tipis empuk renyah roti kalo tidak_alot tidak_gosong pizza pizza coba salah resto spesialis pizza tidak_lebay pizza caricari super recommended tempe orek nemu tempe orek manis sekali tidak_manis lebih tempe kering tempe orek tingkat manis tempe pas bumbu resap tempe tidak_kering jarang banget nemu tempe kayak gin nasi uduk nasi tidak_pera santan lumayan sayang gurih turut anda gurih beef black pepper beef empuk bumbu resap bumbu tidak_strong makan nasi tidak_tinggal after taste nyaman lidah ayam goreng lengkuas standar ayam ok bumbu lumayan anda bumbu lengkuas resap strong turut zhao fried rice jujur menu banding menu udah coba pagi nasi cenderung hambar keras untung daging chicken charsiu selamat menu ayam empuk well seasoned beef rasher gurih cenderung asin tidak_asin assorted cold cuts assorted cold cuts olah beef chicken turut pangsit makan mayonaisse daging isi pangsit fresh pangsit renyah tidak_minyak siomay siomay halal fish roe tingkat padat siomay pas turut tekstur mya tidak_kenyal banyak tepung siomay gurih daging makan pakai saus manis dimsum turut sushi sushi jenis coba isi beef floss timun sushi nasi pulen beda nasi tidak_buyar celup shoyu shoyu tidak_tawar asin lebih tips dari tidak_suka wasabi campur wasabi shoyu nyoba turut khas wasabi campur shoyu beda wasabi shoyu nikmat campur potato pom pom suka kentang kentang nugget kentang garing empuk tidak_minyak gurih yoghurt with muesli cobain yoghurt topping saus strawberry buah muesli kali nemuin muesli buffet hotel tekstur oat makan yoghurt asam buah yoghurt manis netral yoghurt asam cereal with granola pistachio bukan nginep hotel hotel nyediain granola pistachio real tidak_granola renyah manis granola kismis pistachio susu pilih fresh milk low fat pilih low fat susu segar assorted croissant suka dessert sweet udah ngeri ngeliat gula croissant croissant banget croissant tidak_renyah alot tingkat renyah pas turut butter croissant manis tidak_suka banget donat gula tidak_mama ngambil sharing ber saking kenyang gula pakai palm sugar campur gula pasir tidak_manis donat empuk renyah turut waffle waffle waffle empuk renyah makan pakai saus coklat choco chips muffin sayang muffin turut muffin kering potong muffin gumpal muffin coba muffin knny rogers moist potong tidak_muffin kue coklat moist anda moist overall puas resto anda tidak_nginep bayar breakfast tambah harga 187k nett turut worth it banget sempet nemu chef pas ambil makan chef western,Positive,Positive,-0.7606432408156684,-1.629201185095218,0.9056789757764009
test,sen tanggal september sampe tanggal oktober toko proses tanggal oktober bener bener toko kirim jakarta engga jelas sampe tuju emg kerja tunggu engga tau dateng,Negative,Negative,1.5526791457693452,-2.250772971512782,-1.2900690688325578
test,terimakasih cepat bungkus terima lengkap moga awet,Positive,Positive,-0.9231097785626442,-2.975271835826984,1.2963076729157699
test,layan ramah makan enak2 lg suka sayur asem suasana asri air mancur buat sungai buat,Positive,Positive,-1.9002691220094745,-1.6570144310542276,1.777835728044213
test,tolong baru biar tambah menu tolong baru,Neutral,Neutral,-1.3685506235186526,1.2902253175562073,-1.7357306643772858
test,jangan salah driver salah langgan warung ulas lapor driver jalan sesuai kode etik jangan utama langgan warung salah driver jalan sesuai kode etik mski kadang kesal salah langgan warung ujung ujung driver serba salah,Neutral,Neutral,-2.0759887313002463,1.9195947839515421,-2.255178543155652
test,main game bagus kecewa tidak_sesuai harpan pakai batre pas persen mati jaring jelek banget kartu tidak_tu masukin kartu hp xiaomi aman2 biarpun kecewa banget pkok,Negative,Negative,2.887653889292971,-4.461755002018312,-2.7754279099956523
test,makan cantik banget asa cangu bal pelanyanannya the best terima kasih to mas frans for the high quality service bagus out of,Positive,Positive,-1.6642317845954118,-1.3807692972993841,1.4073309638866056
test,stok habis,Negative,Neutral,-1.5516814918163122,0.7212188916529181,-0.4300865840130785
test,arabian touch to sumptuous feast great for team outings and the mandis will make your team work totally padan it good in food and great suasana layan could be improved notch the mandis will fill up to people and is padan the penny sopan staf and great seating arrangement best visited in the night don get flabbergasted by the looks of the mandi personal favourites chicken bbq mandi mutton juicy mandi fairly good shawarmas sp chicken cheese shawarma,Neutral,Positive,-1.8294825741796084,-0.43005695291435214,0.34783434840709737
test,suara ingame suka bocor,Negative,Negative,1.1069617500987348,-2.984105447823632,-0.5170102517235016
test,gan ko bayar gopay pakai qr restoran seblak ayam geprek pedas masuk rekening tidak_sii cek rekening tidak_duit gimana bayar pakai qr proses gimana cii,Neutral,Neutral,-1.4019749631444092,0.8608313789859028,-1.3440827418708916
test,layan lambat nunggu gofood jam magh super lambat cari driver susah,Negative,Negative,1.1899220964279187,-0.8735505935050735,-2.4743859817007485
test,metode bayar dana tidak,Neutral,Neutral,0.1216851574947107,0.19066738258210625,-2.1904611639652902
test,maaf beli kecewa dus isi dus isi,Negative,Negative,2.4005585667601763,-1.8540611252140242,-3.191702526690857
