split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
test,bintang kualitas waktu kirim bintang suara bagus kualitas adu garansi jamin gampang rakit desain elegan bahan kokoh,Negative,Negative,1.370549996258585,-3.492066560398114,-0.8730601232864321
test,mahal poor presentation was not_good enough to come from out of town and try there are no treats,Neutral,Negative,-0.07876323807716155,-1.1796165459489196,-0.13299681350143144
test,makan enaakk harga segitu kualitas dapat okeee turut pas weekday makan siang rame antri staf ramah nunggu makan tidak,Positive,Positive,-1.5582767498400085,0.00887257347321957,0.3646957244822734
test,muat barang original garansi resmi muat gampang pakai jual ramah banget cm pas anter kurir nerima sy cewe tidak_bantu trunin tpaksa mnt tlg satpam komplek,Positive,Negative,0.7514430497564856,-3.0221975911774783,-0.8974720356092686
test,pakwaan grand is one of the recent exclusive food places we ordered murga masalam mutton keema masala and rumal roti meal loved the keema curry chicken masalam was average was having rumal after long time loved it,Positive,Neutral,-1.3459838955426977,0.2802796122605331,-0.45439188394884905
test,ramah staf good live music and decent food you can go enjoy the live music with decent food and drinks but for sure not_for great party this lacks life in it you get depressing feeling if live music is not_playing,Neutral,Neutral,-0.7347803479922169,0.8230659436961945,-1.307117315504935
test,ok layan buruk kirim,Negative,Negative,4.297755212619799,-5.034986714838534,-2.3661792537806403
test,balon bngt,Negative,Negative,0.06435625416846413,-0.18404695375123015,-0.6260031313043737
test,alamak buset packingnya rapi bungkus plastik putih transparan bungkus plastik hitam biar rapih,Negative,Negative,-0.8700388027480128,0.03755572944405028,-0.5611876790274286
test,have ordered two box of chicken biryani the chicken piece were too less not_what was expecting for the amount have spent on so called royal biryani hope the feedback is taken positively and acted upon,Neutral,Negative,0.48450115418554174,0.13981994251646723,-1.6419109531902698
test,it is classical home sarap so it is mahal for home sarap,Neutral,Neutral,-0.26749814024564966,-0.06774360525757683,-0.625365693889611
test,puaaasss,Positive,Positive,-1.5224958656703698,-0.8218397177359749,0.5672044812041254
test,toleransi kafein rendah sadar penuh kantor guys join fore,Neutral,Neutral,-1.7216037407845293,0.30075754539092747,-0.39045442938904507
test,bagus produk beli mantapp min smoga laris,Positive,Positive,-2.2393198305618456,-1.7275224415120818,1.7822161956358942
test,less ice gelas semua outlet brand less ice full,Neutral,Neutral,-0.20369567862950017,-0.1038320277632796,-0.7879188238310648
test,sistem sampah gabisa hubung resto sistem jelek tidak_cancel makan udah ambil resto gw salah alamat app ganti alamat antar engga sial 50k ilang gitu,Negative,Negative,0.5046792378622287,0.24405520260803448,-2.362105197552329
test,jilbabya lecek benang jahit,Negative,Neutral,-0.10413404424935782,-0.4827217168146293,-0.5091665863421302
test,gw sen kasih warna gila ni jual,Negative,Negative,0.2646077893551849,-0.7512218166235407,-0.9688871392947532
test,harga 100an lumayan worth rgb kanan kiri tidak_selaras deflect gara gara kirim,Neutral,Negative,0.938497761424976,-0.7416086780215543,-1.7712493253207702
test,been to this on saturday music is awesome suasana too gud liked the food also specially the pizza nd dj is the best part of it dnt forget to be there on saturday night as dj deep plays some of his awesome tracks which makes go even more mad,Positive,Positive,-1.24463093411525,-0.49119035677085243,0.10212298337749315
test,notrecomedet respon lambat kirim lambat jual tidak_ramah janji bonus,Negative,Negative,1.8176442615113482,-2.0753735692651585,-2.5599183976957844
test,tv polytron sesuai pesan belum unboxing kota layan moga tingkat cs jarang online chat cs bayar kirim lumayan official store moga tingkat layan puas langgan kasih,Negative,Negative,-0.27054184252917535,-2.1245882314794615,-0.33734102972192526
test,ordered food from this which has very interesting menu but not_so satisfying however the variety of items which are available seems to be good,Neutral,Neutral,-0.8800476546924944,0.2617268261327699,-0.8088212045517067
test,kode aktivasi tidak_muncul muncul wagumen,Neutral,Neutral,-1.1211749511077604,1.0643819142552806,-1.946536276658418
test,makan bangett layan baguss pokok baguss sarah,Positive,Positive,-2.627027267765197,-1.16377664723449,2.062515795734429
test,below average,Negative,Neutral,0.47652170637789426,-0.22270305753780284,-2.3496844094411076
test,makan nunggu tolong baik chat kurir tidak,Neutral,Neutral,0.31502501088412294,-0.18175600033753175,-1.3273963095781973
test,okay to begin with rated in food court sounded quite fishy to me so was expecting big bang surprise with their food had amritsari kulcha with chole sweet lassi and shikanji first coming to the people who spoke about authentic punjabi food in reviews guys you are either out of your mind or really need to hit punjab and eat there shikanji was plain flavoured water that tasted medicinal lassi was the worst one have had lately the amritsari kulcha and chole was tasteless the dollop of butter didnt as it was meant to overall very disappointing experience,Negative,Negative,0.02697255432503398,-1.2793485318478912,0.007882507846887876
test,the only reason this gets two is because they ve got the best ambiance and the food in brunches is very very good but trust me they have to change their attitude towards the customers we were people went there by making prior reservation for brunch and to continue till late evening after brunch the reservation was confirmed and it was all good until the brunch was over we wanted to continue after brunch to makan malam and we agreed to pay whatever we consume after the brunch hours an hour later guy comes and tells us to leave because they ve reservations informed him that we made reservation too but they denied to let us continue however we all agreed to leave and asked for bill here is the twist the bill comes mins later and there was no one to collect cash card from us they made us tunggu for more than hours and all this while no table was occupied it was all empty went to the manager and asked him if he can help us checkout and confronted about the reservations the manager now tells me to continue till makan malam did not_understand the issue they had and never bothered to ask too we all left and agreed to never go back there again,Negative,Negative,1.22924226953652,-1.366386725644244,-0.9833652511374834
test,cinta produk2 indonesia polytron juara yes 3x,Positive,Negative,-0.27174671368714753,-1.3795211549144695,-0.5833032411350034
test,tolong cek power asap untung ganti kapasitor,Neutral,Neutral,0.5645334662695712,0.38716277428854085,-1.5153035436710838
test,cilobukancilok siram ipin pake kopi fore,Neutral,Neutral,-2.0104182813421585,0.3015238067380991,-0.7160142029871979
test,anehh fitur pesan grabfood belum terima tidak_dibatalin udah nunggu jaman batal tidak_recommanded,Negative,Negative,1.0902349698663025,-0.6279893793794422,-2.2191085957306256
test,klu pakai aplikasi tempat,Neutral,Neutral,-1.5929667404801426,-0.10734301768731025,-0.10220855892449854
test,dun bombard the menu with so many things great hospitality and food is what makes happening not_coming to this ever again,Negative,Positive,-0.6396117397420061,-0.804098854329961,0.3787098410234838
test,kalo jgn biaya admin,Neutral,Neutral,0.13936434180817758,0.0936401429475302,-2.2238568336971984
test,ampun dah packing asal gua klu patah gimana awas isi rusak pas gua pake,Negative,Negative,4.324921581332741,-3.9158273675099826,-2.9084920838840103
test,puas banget ikan bagus kering olah langgan liat terima kasih yaaaa,Positive,Positive,-2.2692380303738444,-0.7470892180442139,0.8465740534041613
test,tali ud putus dimasukin,Negative,Negative,0.5721242364882264,-1.3020839218237912,0.06479661620670207
test,chicken not_cooked properly rice does not_good no spice at all food was not_hot even though it was delivered within minutes time not_rekomendasi at all,Negative,Negative,0.6862974459819711,-1.2839132436556648,-0.5473831110525352
test,suasana nyaman banget entrance cucok makan bikin nagih pokok trus makas mas riki birthday treat kaka asli bener2 surprise,Positive,Positive,-2.25618213258682,-0.978656488157025,1.167361620236192
test,sy ndak ngulas gan bintang full tidak_slot lg puassss,Negative,Negative,0.17652094211675406,-2.8234373128744763,0.08280970752382072
test,went there with friend on weekday evening ordered bbq chicken and nizami roll the chicken in both dishes did not_good and was not_fresh irani chai was not_up to the mark cost wise its on the higher side and not_padan it overall alam buruk,Negative,Negative,3.6058965160012284,-2.2924662194486274,-3.9095779502674217
test,the best brownie had till date it not_like those regular brownies it has different and softness also tried their cupcakes but nothing can beat their brownies very fancy packaging perfect to gift someone,Positive,Positive,-1.5175541572288815,-0.3016593255814437,0.27272926421420096
test,terima sayang kotak kardus rusak parah,Negative,Negative,3.744537327951709,-4.4348396500974525,-3.158136265832185
test,the ambiance and setup basically the theme is just superb very cordial staf and efficient too the highlight is of course the food try the fried squid and butter garlic prawns bit mahal but padan it music is little over the top and unpleasant at times,Positive,Neutral,-1.0755693278693899,-0.09706289328424755,-0.553562914751517
test,sip desain bagus,Positive,Positive,0.16024595745919099,-2.7388039107550575,0.08609115735450679
test,good to chill out lots of space the suasana is very nice live music menu has lots of tea and coffee options tastes good little on the mahal side varieties of coffee also displayed,Positive,Positive,-2.087525817980899,0.4858673106597311,0.4468440012344175
test,toko songgong brg rusak dibebanin konsumen ngak jual kalo bubble beban beli,Negative,Negative,5.7432596964524505,-4.834106129587808,-3.581558750156908
test,grab terima makan beda beda yaa buka konsumen bayar non tunai dk dahulu gaada atur kayak gin tolong jangan kecewa konsumen apk grab giat,Neutral,Neutral,-0.12561312014480672,-0.3002003135379205,-0.4151997134561226
test,bagus kirim lapis apa teko penyok moga awet,Negative,Negative,2.310352951444615,-2.7903809722493453,-2.198653249479491
test,the new in the financial district which everyone is talking about and is known for its dance floor as its usp went here with my team on friday night and booked upper deck for the same the no doubt is very spacious and has one of the best dance floors in hyderabad the light system and other props were good it reminded me of club octagon in gangnam seoul overall suasana is good with levels of seating where ground floor can is suitable for small groups or couples and upper deck has sofa sets for bigger groups food is just average here starters like paneer tikka baby corn or chicken tikka were very greasy main course was also not_upto the mark worst thing experienced about this is the layan asked person attending us to start the main course at pm to which he replied it will take another half an hour to get the main course ready it would have been fine if main course got started at the said time but after many more follow ups it started at pm this really pissed me off and ruined whole experience wanted to give star but giving it just because of suasana food layan suasana,Negative,Neutral,-0.11026550863217731,-0.775501651622548,-0.339024429607396
test,kirim cepat packing aman kurir ramah produk oke moga awet berkah trimksh seller shopee,Positive,Positive,-1.2834593019622553,-3.6749478619764,1.935675234106402
test,sen asam varian keju nyesek banget beda tidak_kecewa parah rekan kalo refund,Negative,Negative,0.8246584789306446,-3.0918645401866853,-0.8186043062098545
test,boskuuu bcs kasi drivernya,Negative,Neutral,-0.9786374457061006,0.2139115664035508,-0.3516379274273297
test,pakai jasa pengiroman pilih beli paksa kurir nyampenya hanpir,Negative,Negative,0.8539813998932774,-1.4971711080048116,-1.2377515658858713
test,not_really for me manis tekstur ok,Neutral,Neutral,-0.33208851278009804,-0.4008656151111361,-0.17509444524969253
test,penyok,Negative,Negative,1.5719236468392652,-2.3174024440497387,-1.675997043996714
test,mantapsss recomended,Positive,Positive,-1.4727711032905617,-3.4730940378531963,1.4871642970963745
test,ribet nukerin undi tidak,Neutral,Neutral,-0.2307528592275613,0.27169859865485557,-1.722104511560197
test,they will accept your even if they don have the items after mins they say they don have it and doesnt cancel it and delivery boy will also mark your as delivered in short words go for dine in or choose different good apps to,Negative,Negative,1.4837417476654107,-1.8519829580518743,-0.7906096959746423
test,ribet batalin grabfood,Neutral,Neutral,-0.7704123923479329,0.8366043826877583,-1.4232003249148426
test,munvess fore beliin by,Neutral,Neutral,-2.002140741523942,1.3030380967120243,-0.6161655739435961
test,stelah pakai rutin kutu anjing spot spray kutu doang nyesal,Negative,Negative,0.7570933186818407,-0.6869717741113402,-1.1702463817049429
test,terimakaasih pesan pas anak2,Positive,Positive,-1.6251520156048533,-0.7050139090526184,0.6923337074586451
test,get your coupon,Positive,Neutral,-0.44531921831019367,-0.07647046962612025,-0.9078195158712017
test,it good with awesome suasana and wide variety of dishes to choose from we booked terrace lounge for our team out and have spent good time the staf are sopan and the layan is faster than expected would love to go again here pros suasana food alcohol layan,Positive,Positive,-2.1980095796109707,-1.1980395088429514,1.3297664174331503
test,kopi enakk strong suka kopi,Positive,Positive,-1.696914851351194,-1.2433022161662144,1.3989809098080443
test,pan asi delight this scores high on kualitas of food drinks suasana and on layan at night one has view of the financial district and the gives you very cosmopolitan feel,Positive,Positive,-0.7266236334255436,-0.22561993635554817,-0.22489758441974958
test,this is very nearby to my house and from here lot of times mostly have tried pasta here almost all varieties and all of it was good thai curry dish was also above average cute to hangout,Positive,Neutral,-1.1720325481355762,0.7257885848762038,-0.8374400452301927
test,sesuai pesan packing rapi kirim cepat gratis ongkir,Positive,Positive,-1.1825339176876217,-3.5764796281563616,1.3522330987717024
test,proses lumayan yaa sy pilih 8jam 2hari sy klik malam 12an sampe 2hari,Positive,Neutral,-0.6526833217159941,0.173968865276383,-0.48632113200270466
test,tried many times to get otp code not_working,Neutral,Neutral,-0.31690300190784415,0.09325463340173401,-0.9872089964535871
test,delivery tidak_gpp nambah bintang,Neutral,Neutral,-0.5241288074923756,0.011432894065153798,-0.9370044281652803
test,susah banget login nomor otp tidak_terkirim2,Neutral,Neutral,-0.6445979246430591,0.4718009887868002,-1.0163268085308452
test,mienya bumbu kak hambar pucet gt tampil gasukaaa udah keju,Neutral,Neutral,-1.0142415947853483,-0.03207339018550237,-0.7641437206484798
test,fitur baik tidak_padan harga kgk layan buruk,Negative,Negative,5.376419222280451,-5.173411462000686,-3.7410738464447935
test,ordered dal makhani with paratha the parathas were good so soft and dal makhani was ok it was tasting some different but it was good,Neutral,Positive,-1.7183155700207497,0.051448798154416275,0.3428002317122275
test,great always leaves us with good memories at the back of mind still remember was here for my first drinks date with my now wife and then girlfriend great with good vives coperative staf and great ambiance the crowd is great at this what can one expect from holiday inn guys and gals be at this to make best of yoit memories cheers rakshita nath,Positive,Positive,-1.0601979819777796,-0.585197690019124,0.25291975333365846
test,warga bekas fix wajib coba udah bolak tidak_gagal steak burger mac cheese juara,Neutral,Positive,-0.9769329098235063,-0.7462925674125787,0.6709423129103244
test,kualitas bagus respon admin jelek tidak_respon kirim butuh bks ubah status selesai tidak_koq yaa official store kek gin,Negative,Negative,2.1722238919665235,-2.2195608799318043,-2.7897715102034755
test,sunday brunch experience at cascade radisson it was mixed experience because they had things we loved but also things we hated ll describe in the review layan was really good one of the best mr salim and staf really did great job to host us plus point for them ambiance instead was total let down at least for us floor was dirty as you can see in some pics chairs were dirty even the water bottle was dirty the restoran itself has nothing special no atmosphere just bland if you want to go and have good time and to enjoy the atmosphere this is no no food was on the good side it had good spread and some really good items as fish in butter sauce or polenta with mushroom ragou starters were average as desserts the best part on desserts was the fresh made waffles all other items are usually like everywhere salad counter pizza and pasta counter etc with some small exceptions has nothing special on menu but not_bad on when it comes to the harga for the buffet think is too mahal most of the times we go out with some kind of discounts or coupons but at full harga definitely not_padan it food ambiance layan value,Neutral,Neutral,-1.6262017332796455,0.3731980051580237,-0.2351314083673265
test,penyok tidak_pake bubble wrap,Negative,Negative,1.5863962109396557,-2.3790821758273246,-1.8769703291217934
test,hitung biaya transport shopeefood tuh gimana jarak deket bayar iya jarak segitu bayar bensin tara full tank udah mah harga makan banget ngambil untung bener gede banget,Negative,Neutral,0.030714665253881168,0.18791674452979057,-1.598677221984887
test,need more service,Neutral,Neutral,-0.3587159187279815,-0.711260244191176,-0.08351451004098179
test,the manager was unprofessional and asked us to leave abruptly and called bouncers upon us the ethics courtesy and reception were very bad,Negative,Negative,0.6750183339725887,-1.2286700499290857,-0.8922625585508223
test,kertas daur ulang sedih tidak_puas,Neutral,Neutral,0.05600874256023347,0.5845488162954173,-1.5527241463024426
test,tidak_kaya cabng nyaman ko layan oke banget liat rivew layan bad ku oke kalo bad wajar cape karyawannya tidak_banget bagus all roll handle smuanya next ngajak keuarga makan mba kasir humbel banget lucu staf ramah2 anak2ku kasih free mobil2an lolipop,Positive,Positive,-1.3623719874619589,0.15359687922167375,-0.8018296870916328
test,we were satisfied with the food but the toilets are very dirty am deducting points from this issue,Neutral,Neutral,-0.9106696017215905,1.1568489777169906,-1.0776176280534167
test,open nokos 3k ready wa tele gmail gojek grab maxim shopee ovo lazada dana kakaotalk fore coffee google youtube akun ready garansi no garansi wa zonauang,Neutral,Neutral,-0.9899756948244258,0.9727418474016409,-0.9977712901011322
test,tidak_pakai,Negative,Negative,0.8637059861012751,-1.0882127637303243,-1.7342225773504882
test,awesome to watch sports njoy wings and do vr gaming went with my old friends who came hyderabad first time and they were so happy that we chose this to hangout as they enjoyed lot wings were so yum adil was our attendant and he was so good thank you for making our experience amazing,Positive,Positive,-1.331456764075463,-1.2705665692342656,0.9018037450684608
test,kurang mic tidak_bis,Negative,Negative,0.6513362239688353,-1.5163177537011518,-1.448965499937371
test,udah order norinya trus tebel udah nyoba nori ttp murah terima kasih bonus saucenya,Positive,Positive,-0.9750038187597014,-0.25523281542074444,0.028495051422095963
test,not_very nyaman experience with shawarmas here was very but got hard time digesting unpleasant burps until took medicine and it was not_only me but my friend also experienced same,Negative,Negative,0.4683745417357268,-1.1212518804596283,-0.7995613476481895
test,sen grab food sampe gajadi update si gabisa sabar kek gitu nunggu rugi waktu,Negative,Negative,0.027621505219050102,-0.4917227327509106,-1.2171827491058336
test,mantaaaaabbb sesuai fungsi kirim,Positive,Positive,-0.7138774221321745,-3.1951935745206983,0.3155758621124495
test,spasi lepas pasang,Negative,Negative,0.5183087402780807,-2.2770208160984993,-0.23503379067495114
test,great layan attention and relevance it was nice everything was perfect,Positive,Positive,-2.4750452064456225,-1.2759061415917854,1.7776616488939472
test,aplikasi sampah ngelag banget makan nunggu loading uninstall,Negative,Negative,1.888524430922561,-1.439999683439452,-2.0400230880869143
test,being pizza fan love to try lot of pizzas and this was one of the best in town the crust was perfectly baked and hit the right perfection of crust thickness for me by not_being too crisp thin the margherita with double cheese was so yummy,Positive,Positive,-2.7131269153352533,-0.5344476947590181,1.0126598272783434
test,pirimannya smpainya,Negative,Negative,0.975706923751651,-2.1114708582626225,-1.2794272616065365
test,hutang gopaylater bayar 300lebih tidak_hutang januari tidak_mesan gofood januari sama akun salah tidak_tanggung proses kasih,Neutral,Neutral,-0.5826293765228806,0.7842674850369942,-1.5507132704554687
test,taco on the other hand was no different than vegetable wrap wrapped in lavash it was decent experience,Negative,Neutral,0.5680161552715599,0.15253911528249375,-1.4546846370308553
test,dont like this biryani worst biryani not_having its doesnt mean that biryani is good if they are adding almonds in biryani it should in good from inside on top of this biryani harga is too much,Negative,Negative,-0.1666131161148159,-0.6824936293614233,-0.4169593989257158
test,tidak_fungsi tidak_jalan,Negative,Negative,5.175156558405999,-3.312935058208621,-4.351345695977022
test,fitur baik bagus padan harga kualitas kirim rapih gaada lecet nyampe cepet tidak_sampe semingguu makasiiiihhhh,Positive,Positive,0.0861747207848284,-2.457014453092116,-0.19305190874873568
test,sesuai jual respon jual lumayan packing tidak_bungkus kardus oxone tidak_bungkus tambah,Negative,Negative,1.6516908732155118,-3.2053646667382614,-1.3776550855286862
test,spt,Positive,Neutral,-0.9164571646880136,0.5707248709525321,-1.1557816028435075
test,ni aplikasi bgmn map alamat sma resto jarak tidak_sesuai resto jrak km dr rumah jadu 10km tuh map grab dilewatin mana coba bikin mahal ongkir,Negative,Neutral,-0.6343750936272773,1.2845762581216507,-2.1541416751676494
test,sip harga kd layan kirim cepat packing kabel ties suka thxu,Positive,Positive,-2.2537269551017656,-1.1441933798384127,2.014502662359393
test,gress,Positive,Neutral,-0.5832230041086184,-0.11580478901072555,-0.487350473960687
test,ka aplikasi trus pas buka forgot pasword tidak_email trus ganti email nomor daftar tidak_ka gimana yah,Neutral,Neutral,-0.4285435974622208,1.076465376187702,-2.4133397520187794
test,anak usia,Neutral,Neutral,-1.042010489093487,0.43281544233602687,-1.264058420536894
test,tombol miring,Negative,Negative,1.4271419322129963,-1.0211167117363902,-2.147108051766233
test,bagus barang kirim cepat respon cepat harga murah langgan,Positive,Positive,-1.957920816763301,-1.7472074033379428,1.3230961876145726
test,down skrg normal kritik bk klo take away jangan acu jarak susah banget klo maximum 200m dr store mending kayak app ambil brp gt flexibel customer resiko telat ambil tanggung customer bukan bk patok jangan jarak 200m gt des menu aplikasi beda2 take away delivery delivery angus take away tidak_aneh tidak_normal,Neutral,Neutral,0.1561898339374823,1.353157573654439,-2.828096546640391
test,prepared customised food items on my suggestion loved the and value for money,Positive,Positive,-1.1000455170826884,-0.9675138274272816,0.6484707327704946
test,tolong baik lgi pesan lacak estimasi waktu tidak,Neutral,Neutral,-0.7346325531361364,0.6105568941171486,-0.8708762957626195
test,tuhan kasih jaga cuaca dingin tidak_tenang makan hangat hangat hati perut lezat puas kuat puas bahagia harap pikir toko unjung peluk biar tinggal perut bangun selera tidur makan keluarga,Positive,Positive,-2.4946363076815894,1.0949146241148544,0.05819299966723612
test,love it,Positive,Positive,-2.794157354586046,-2.151627529844216,2.6631763013893432
test,packingnya aman bagus,Positive,Positive,-2.7017742007794907,0.5975638167012434,0.7551841175101397
test,nyoba ngerasain dessert box chocoquin sebenernya lbh suka puff layer bittersweet emg gapernah gagal,Positive,Neutral,-0.8894958885241069,0.48045165354038266,-1.0072441424363614
test,layan was horrible waiters dint even feel like taking the the resturant was not_busy also for giving that as an excuse resturant has very poor layan,Negative,Negative,1.3947062090482842,-0.7240348658286723,-2.0008084319561736
test,nice pocket ramah burgers and sandwiches are and value for money the have wide variety of different pastries the upper section is very nice to spend time chatting and munching,Neutral,Positive,-1.7935878131584886,-0.6114748340569033,1.0572439523895572
test,resto vibes bagus senang layan ok cepat makan room for improvement,Neutral,Positive,-2.209308385653199,-1.1759959951255277,1.5748614844438575
test,nasi porsi kuli cocok mahasiswa,Positive,Positive,-0.9668165998909533,-0.5483879899821448,0.4540985783497582
test,olgadvnf pegang akun fore ak,Neutral,Neutral,-2.397420372179581,2.841255605260143,-2.2006754264560398
test,asik nyaman main anak,Positive,Positive,-1.7538563373027753,-0.9406482554107599,0.5600628722097905
test,food is awesome and very less timing more food orders should be at correct time osm biryani with more pieces and less cost and fries is osm,Positive,Positive,-0.4794138693717848,-0.7135865351057888,-0.09966749563436961
test,porsi lumayan antri,Neutral,Neutral,-0.8238134673326977,0.4642566254983489,-0.4130126520384154
test,pesan salah udang rambutan anter udah keju struk bener udang rambutan,Positive,Neutral,-0.9206046986776754,-0.10072325325321674,-0.08550170257012377
test,stempel kemas,Negative,Negative,0.3692670067514599,-0.49711628195334867,-0.8199612285316197
test,siip ok enaaak bangget,Neutral,Neutral,-1.6093555227388783,0.7435663705683828,-0.7447871659858305
test,bagus kwalitasnya,Positive,Positive,-0.14887265352921586,-3.745748156236371,1.6216644018756978
test,ok respon admin kirim cepat uji coba nyuci getar mesin bodynya kencang selang isi air buang bawa mesin pendek,Negative,Negative,0.9092483755057708,-2.4777768211903943,-1.2514862792984438
test,driver grabfood tidak_profesional tidak_ambil dagang siap tunggu customer batal drivernya uang,Negative,Negative,-0.02910700243572012,-0.05950788096782744,-1.4594045898045862
test,lubang jelek banget,Negative,Negative,2.5384063498823104,-3.8853580621948343,-1.1521975817041858
test,kualitas kecewa bahan tipis tidak_ganti,Negative,Negative,2.1290587214119765,-1.8305269287550767,-2.2204730050113968
test,desain elegan packaging aman proses pesan lambat,Negative,Negative,0.14147696160973758,-2.0370835928087354,-0.4674728341572333
test,food is not_hot,Neutral,Negative,-0.31012904379805173,-0.9454669398946349,0.0621531687468056
test,had visited this outlet on it is small open air food court where we can find starters to biryanis had visited this to have bihari famous litti chokka along with masala sweet lime soda the litti chokka is very and tastes same like which had eaten when visited patna over all good with nice music and very makan,Positive,Neutral,-1.3301847688219794,0.5376335882617949,-0.6342954443489559
test,bagus original miyako slow respon dri selkernya kirim moga depan tidak_lg,Negative,Negative,0.5210394455102579,-1.9595488922743587,-1.2457882986788769
test,terima sesuai spesifikasi kirim baik respon cepat kasih,Negative,Positive,-1.2643282053797642,-3.233155764210577,1.3331503485599605
test,bagus mas yudistiar,Positive,Positive,-1.6451006229106144,-1.334253625430661,1.1967260584950736
test,very lambat layan food was very cold and tasteless tables were not_cleaned properly not_padan going again although ice tea was decent enough,Negative,Negative,-0.21027219126627825,-0.3403535346125023,-0.9382705999595295
test,nice with an awesome suasana food and customizations are considered layan must be improved as didn found any one to guide or receive when entered 30pm,Neutral,Positive,-1.3526390189617086,-0.3710399695816653,-0.042018160325196785
test,as an udon restoran close to the louvre it tastes just as good there quite line at makan siang but your turn comes quickly,Positive,Positive,-1.1394834096039643,-0.11667764487957322,0.12045108089414863
test,bagus pas foto,Negative,Positive,-1.6073590965573845,0.3404271366567351,-0.3354770787254441
test,cukasoklat fore kakkk,Neutral,Neutral,-2.6565138745832058,2.50971358666181,-2.172299209591756
test,packing aman oke terima kasih seller,Neutral,Positive,-2.391664892369115,-1.6936876031493806,1.7204536682332785
test,cepat sampe mantul gan,Positive,Positive,-0.71876986969265,-3.1327030535519254,0.5429823677258965
test,didn like iskender the meat was not_of good kualitas,Neutral,Neutral,-0.4124422501558532,0.2817257934433952,-1.207539912742961
test,brg fungsi kendala awal pengoprasian stlah mncba smoga awet,Positive,Positive,-1.2972590285568724,-1.037676072569411,1.0255766680252902
test,bagus huruf biar dapet koinnnnn,Negative,Negative,-0.47072004337564943,-2.3359288135011274,0.32649312993723345
test,tambah kacang tanah goreng sambal ekstra kemas express terimakasih seller,Positive,Positive,-1.9586820526431672,0.4693686993178223,0.3419838957927134
test,not_rekomendasi food is not_better change yiur chef2 call chef1 food kualitas is bad is worst got cold not_at all acceptable,Negative,Negative,1.990056144606911,-2.2101983113270105,-1.659498088207506
test,bagus kirim smg awett,Positive,Positive,-0.47299578437740697,-0.976241264313221,0.23784912044877837
test,respon cepat sesuai pesan,Positive,Positive,-2.437893111666634,-1.1780112344463243,1.3046401749734664
test,nice tatra pack is missing and also poha is dry undercooked,Negative,Neutral,-1.1249924350767162,0.3452226667986603,-0.7208879784680137
test,bayar isi ongkir,Neutral,Neutral,-0.738803949535921,0.8833528915079261,-1.5900621972034412
test,worst hospitality they don even have time to talk to us,Neutral,Negative,0.7777412231192545,-1.7410138293265924,-0.4610020916142019
test,good service,Positive,Positive,-2.1405415655125495,-1.1913795053896654,1.3477424792173314
test,honestly would not_recommend this to any of my friends or colleagues had dropped by with my colleagues for makan siang buffet and we really had high expectations and were hoping for makan unfortunately all the starters were cold and were not_even edible the biryani the was not_even close to the expectations big no no to food lovers the only good thing here was the jazzy decor and desserts it was very poor experience overall,Negative,Negative,0.3176745180245941,-1.080752358018193,-0.5308692639140355
test,desain mewah aplikator mudah pakai,Positive,Positive,-0.6357762428892597,-0.671072064763461,0.06388712788695222
test,went there for team makan siang last week from the outside it looks good but inside hygiene is not_maintain we ordered for chicken biryani chicken it took sometimes to come on table but food was very very very spicy was not_able to eat but my hyd friends are enjoyed it,Neutral,Negative,0.33935467584570844,-0.20573369255827711,-1.0861483028855772
test,sebenernya bagus si tidak_rusa cuman kirim,Negative,Negative,4.111614887863137,-4.608258774528824,-2.1835117539726583
test,all time favorite to crash where one need not_think twice about your health getting damaged get the joy of genuine food without additives and preservatives amazing variety of breads and omelettes terima kasih eclat,Positive,Positive,-0.5983256698100964,-1.0867097894372295,0.3542755563912896
test,chiken is good but biryani is too oily more than actual customers there is huge crowd of delivery guys thali is not_available so we must kheer seperatly,Negative,Neutral,-0.761618701420144,1.1776428729250215,-1.5138314372315305
test,cookiesnya,Positive,Positive,-0.3083772281574536,-0.614867653955168,-0.5177351358374502
test,packing aman,Positive,Positive,-1.395317100918371,-0.2631038030295658,-0.11056838165320543
test,bagus sampenya cepet ekspedisi maklum dah over load lebaran macet dikit,Negative,Negative,0.32649481958878684,-2.9093803668812854,0.0651952149307185
test,biriyani rice was not_boiled properly it was hard,Negative,Neutral,-0.23350552156438442,0.17018457746992688,-1.2688961897207789
test,siip mantul suka suka mudah2an awet pungsi dngan blum coba mksih lazada toko smoga sukses kurir mksih nganterin pesan met aktifitas,Positive,Positive,-0.9082402285572863,-2.416510046693471,0.48501382790953396
test,oke sayang pas dapet barang error,Negative,Negative,4.045674671732288,-5.254397756660473,-1.932684785830025
test,pelit voucher potong skr mlh promosi bank udah ongkir mahal makan makan ngojek 35rb grab 20rb sama2 kirim standar grab mlh potong 30rb gila ngojek jarang pakai,Negative,Neutral,-1.174437109325543,1.6553940723140865,-1.3952992895451206
test,chocolate brownies the packaging is awesome too been wanting to visit ever since heard about the banjara hills branch but somehow never got the chance to the harga is bit steep though but an occasional indulgence which the product is meant for anyway is perfectly fine not_too good with makan tutup consistency and stuff but all can say is this is would definitely recommend for makan tutup treats and parties the brownies are moderately sweet and rich and not_too moist will be back for the cupcakes,Neutral,Neutral,-2.2725465122706976,0.47478299076929353,0.17812180135494116
