split,Review_Text_Processed,Actual_Label,Predicted_Label,score_Negative,score_Neutral,score_Positive
test,bagus tq,Negative,Positive,-1.2320381764746862,-2.346399811915476,0.9894942258011014
test,tolong admin jangan semena mena tutup resto pesan on proses tetiba batal dr admin dngn status tutup bukan_partner nama shopeeee ngajak antem mah notif sering tidak_bunyi paraaaahhhhh kecewaaaaa,Neutral,Negative,0.7739787794148338,-0.5149604455873306,-2.4409791881494014
test,ordered half chicken biryani quantity is good rate is good rest all are not_at all good kualitas add ons like raita and gravy is smeeling bad biryani rice hard and mot fredh one,Neutral,Negative,0.4344607085027917,-0.9818973959234083,-0.5389756959396336
test,this restoran has got good location and interior in the buffet menu the starters and grilled items are good but the main course need serious improvements main course dishes are average and not_up to mark think the harga_is also quite high in comparison to its dishes,Positive,Neutral,-1.2806369680695915,0.12965432081958972,-0.12186330099808669
test,kasih ka fungsi original garansi resmi oxone,Positive,Positive,-0.6929806467410379,-3.153109480412351,0.9928299825035459
test,kualitas harga_cepat kirim,Positive,Positive,-0.4766443269925178,-1.4653852305504007,0.45815058719810575
test,aplikasi tidak_toko nyata tutup efek langgan tidak_mesan status outlet buka lucu fitur chat shopee tidak_respon fitur aplikasi tidak_guna tolong nama bisnis untung tidak_untung susah,Negative,Neutral,0.21036893747270843,0.2978671140927087,-3.1962110558502834
test,buka robek,Negative,Negative,0.7584681760440165,-1.4238407312898431,-0.7401016118177279
test,menu dominasi seafood ikan recommended kalo cari resto menu makan indonesia,Positive,Positive,-1.3293393584683975,-0.09955908595518281,-0.0421720131234771
test,terimakasih mantul paking rapi kirim cepat paket sesuai tawar next,Positive,Positive,-2.8618610060781773,-1.1023923072319404,2.1820935813987328
test,comment new parah banget aplikasi jarak resto lokasi bawah km ongkirnya 20ribuan kocak kocak emang grab aplikasi aplikasi comment belum_langgan jangan langgan gojek plus langgan ongkir ribu better grab langgan plus free kocak ni aplikasi kapitalis banget morotin duit guna,Negative,Negative,0.5816810566581505,-0.6530199823587153,-1.3847552794004891
test,too bad this company supports genocide anyway the burger is overated and overpriced tho,Negative,Neutral,-0.6459332841923104,0.3567966258840075,-0.6633175732742371
test,tempat nyaman layan mbak tiwi ramah senang makan hrg jangkau,Positive,Positive,-1.740250635699343,-1.3797785829600597,1.8000119988637755
test,ngakak isi tanggal lahir scroll kalender lahir mu kesi udah tua scroll kalender ampe bete,Neutral,Neutral,-0.477557711923148,0.3628409579791162,-0.8964088358215129
test,grab baharu knp tidak_bisa2 update trs penjlsanya sy psan makan trimksih,Neutral,Neutral,-0.8167367720561337,0.5921438776417759,-1.009687624432105
test,packingan aman,Positive,Positive,-1.3679031140217617,-0.2688714687019769,0.23763328275299475
test,ok sip bagus ngeliwet ngegonjleng kejo,Positive,Positive,-0.7503872486598296,-2.3080199542254554,0.5972732199037287
test,isi daftar menu nggk mulu siihhhh min bantu sutriisss akikaaaa,Neutral,Neutral,-0.6460707760765865,-0.06391268194893851,-0.8729220342650301
test,nilai bintang nilai service biaya service layan bad banget menu raja jelas2 menu utama ikan gurame tidak_dtg sampe plg disamperin dapur,Negative,Negative,0.6990407552884331,-1.0115500068481098,-1.0321957043039627
test,oke kirim,Negative,Negative,0.4557564111324821,-2.217590087947406,-0.48687947481419247
test,pindah sebrang restaurant siang lunch sabtu sepi nyaman tempat panas waktu belum_padat,Neutral,Neutral,-1.415138957884713,0.2753094568806048,0.07031760591526051
test,np klau ad order indikasi fiktif driver cancel alasn resto ttp pdhl resto buka sistem lngsung ttp restonya,Negative,Negative,0.08249506082655977,-0.24200001220429668,-1.788438003473318
test,the best sukak suka lovee,Positive,Positive,-2.5393520967438103,-1.6239752020728817,2.0406893324300843
test,sy instal daftar danlogin susah slh sandi trs knp yah pdhl email sm sandi sudh sy pke dlm aplikasi apa bantu,Neutral,Neutral,-0.5881561793623885,0.4716161047829651,-1.6776774471654052
test,acuh tidak_acuh gojek driver kalonmesen makan lalau tidak_chatvatau kabar sampeknlama nunggu ganti driver gimana coba sistem masihbkek chat ganti driver,Neutral,Neutral,-0.36880078410618256,0.32035834902831994,-1.2245588520894246
test,had received pizza in mins it was not_hot at the time of delivery,Neutral,Negative,-0.2709583326988033,-0.29490018257423634,-0.8391052988489055
test,pakai suka keyboardnya sayang pakai nampaknya cacat pakai tombol space bar kadang2 tidak_fungsi claim garansi semcamnya gitu cuman belum_sempat tombol kadang2 tidak_fungsi jarang berani kasih rating bintang,Negative,Negative,1.2626654463972535,-1.3217385002105102,-2.194173047716446
test,aplikasi pelit saat aplikasi belah suka bagi2 promo voucher aplikasi pasamg hp tidak_bagi2 voucher promo aplikasi mudah tidak_untung,Neutral,Neutral,-1.0716980415826047,0.23560510429230974,-0.855945459658973
test,nama suka wanita bikin durian keju ato udang rambutan gaco ambengan,Positive,Positive,-0.7007667132058972,-0.6513302265825348,0.1495807890772941
test,emping banjur bangeeeeetttt sampe lupa kalo pake empinf banjur nasi doang ama kuah sambel abis piring,Positive,Positive,-0.835248190368197,-0.3553521151259326,0.27896276590068014
test,jangan kasih order tuh otlet tutup kasih order sengaja biar penalti gitu biasa buruk shopee notifikasi pesan driver outlet pesan yah belum_tolong baik,Neutral,Negative,0.4877165200094866,-0.4102116889589682,-2.1674951058098975
test,to satisfy my donut craving stopped at this ordered some donuts and hazelnut iced coffee give for the donuts as they were but the hazelnut iced coffee was bad it was very diluted and tasted almost like flavored water love their donuts but drinks should be made properly too please look towards it,Neutral,Neutral,-0.5582032973743315,-0.0994310341521738,-0.5926427116332187
test,tidak_edit menu mandiri email go food partner rumit proses,Neutral,Neutral,-0.6383807739567574,0.7613580185396686,-1.9061691039138933
test,minoruchise nyooo chisee dapat fore mu,Neutral,Neutral,-1.2065854706533967,1.0443571638242997,-1.623674257878314
test,cepat original paking rapi,Positive,Positive,-1.6337129234996046,-1.6782536988248125,1.6685458911230644
test,google tracker tolong benerin tidak_pilih lokasi alamat salah,Neutral,Neutral,-0.6106235152775504,0.6210729759980497,-1.271590541412306
test,bagus bagus muas,Positive,Positive,-1.4189920415572213,-2.4497974412729553,1.2988666487685199
test,top up saldo kemudi kena biaya rp transaksi belum_biaya admin rp top up ovo alfamart indomaret langgan tidak_kena biaya tambah belanja rp,Negative,Negative,0.035628422937765386,-0.14825665308843966,-0.8893201039628074
test,cair dana suka tunda cair dana kn modal,Neutral,Negative,-0.176377421833734,-0.47535574080337495,-1.7313849350037733
test,yah bayar pake qris telat mulu nunggu nominal,Neutral,Neutral,0.04571803769533578,0.04773436746202697,-1.5630182704362592
test,good delivery,Positive,Positive,-2.2907744059728574,-0.8430415345321733,0.9888099743133184
test,kasih,Positive,Positive,-1.5516363316170254,-0.5263038695078941,0.6965379785642164
test,tolong team gobiz resto pempek oma baktijaya susah driver kayak bantu,Neutral,Neutral,-0.7526327307531985,0.2172132644299397,-1.297977182620385
test,ordered vanilla fudge cake for my wife bday the cake was okayish at best the frost was very sweet like the ones you get in murah ones the layers were soft but not_something which would just melt in your mouth all in all the cake was not_padan its harga_and hype disappointed,Neutral,Neutral,-0.2905083268408556,0.37976069961398473,-1.122001838875486
test,makan suruh nunggu tidak_batal tidak_manusiawi,Negative,Negative,0.3661074225239115,-0.8982896706756867,-0.7080950479590854
test,emas pesan lengkap tidak,Negative,Negative,0.2205048491808234,-1.4062920068157898,-0.7943292549469647
test,sekian kali puas belanja harga_murah packing rapi kirim cepat rekommended seller,Positive,Positive,-2.6988177144169803,-2.225358074090975,2.431742408400048
test,tolong komisi kembali sperti potong komisi gob potong smpai rb smpet brati potong tekor rugi naikin harga_langgan malas udah promo kasi,Neutral,Negative,0.33335804719567674,-0.4426281588875864,-1.8779176973225293
test,the foods are great ordered chicken and corn soup spaghetti alle vongole steak and frites spicy rubbing strawberry smoothies and citrus berry blast all the foods are good the portion is big except for the soup the staff are helpful and nice,Positive,Positive,-1.5736408981210617,-0.40748539421807695,0.46335900631656146
test,kulkas oke moga_awet knp sy ngasih bintang biar lbh lg depan pas kirim kurir ramah gmn sm suami sy nada bicara tinggi ngakunya emang logat org betawi guna bahasa menggangu,Negative,Negative,-0.07355312605763145,-1.3882967417255032,-0.8270940757086774
test,great to party nice dance floor spacious great music one of the best pub in hyderabad food wise its good ramah staf and great layan,Positive,Positive,-2.214655363071422,-1.7721877356054532,1.975346049320846
test,tidak_komplain tidak_respon,Negative,Negative,1.2175840560638918,-1.2410686416551624,-1.737589202608908
test,bantu menu grab kios aplikasi grab merchant tidak_muncul hilang,Neutral,Neutral,-0.20804918425435792,0.16178762659256762,-2.120211686766386
test,ngakak banget ketemu dama fore tidak_janji,Neutral,Neutral,-0.9635897474949214,0.6640822060106845,-1.3629453818974655
test,bahan plastik jelek suara banget lampu tidak_terang bru dimainin udah patah,Negative,Negative,1.5567487391158006,-0.6164755716006495,-2.2261525763663332
test,sepi tidak,Negative,Negative,0.2389494059560178,0.04839736841214126,-2.250902690490377
test,tempat luas makan enakk sarah,Positive,Positive,-1.23162829081921,-1.4842164623187424,1.4705225213645197
test,fitur grabfood estimasi tera antar jam gin segitu beri estimasi tidak_akal contoh jadwal antar 2jam pas batal tidak_tunggu 2jam extend total 3jam saran adakan fitur batal otomatis opsi batal pesan grabfood alam buruk kembali dana super tidak,Negative,Negative,0.43788834016714906,0.044842695340641,-2.1172068617599997
test,salah alamat chat dicancel pesan tsb sy salah masukin alamat ulang alamat baca chatnya proses dua2nya dasar tidak_becus ifillll tidak_toko,Negative,Negative,0.697191476825993,-0.2148327400800683,-2.177182820034413
test,kecewa kelas packingnya kayak gin lapis plastik bening udah tau balut wanita sifat privasi kirim,Negative,Negative,0.34252172546783144,0.19974052693249755,-1.4239325765913196
test,lupa masuk packing tidak_kirim pesan proses komplain mudah layan oke gapapa hasil refund,Positive,Positive,-0.5447812036516788,-0.28181144142495573,0.02532897221262638
test,sesuai pesan yaa banget smpx kualitas bahan bagus jamin murah fungsi,Positive,Positive,-1.7012319071774957,-1.9210501303550638,1.9143094162296022
test,maaf rubah nama alamat outlet trimaksih,Neutral,Neutral,-0.734080569171765,0.02184999068414417,-1.0581614399329964
test,sesuai fisik mulus belum_coba aktif tablet moga_bagus tks seller komunikasi,Positive,Positive,-0.444556436404139,-1.546607876418121,-0.14144412369569742
test,nadiclofenark suka matchanya fore yaa,Positive,Neutral,-2.3377943333327016,1.220497230366472,-0.4176369147941892
test,langgan udang keju,Positive,Positive,-0.6065587162985481,-0.862016416252439,0.7134479707532109
test,bad suasana ok food soups were great had some non veg starters which were not_very and felt bit raw naans and curry was nice horrible biryani roaches in sink,Negative,Negative,-0.1240069675448117,-0.9268597623265231,-0.481348402406648
test,grab dah bagus banget heran ongkir antar grabmart grab ojolnya mahal poll ongkir grabfood sm biaya makan gede ongkirnya diskon kadang gabisa dipake knp jarang make grab mahal banget beda ama si ijo lokal tolong yah sen makan 30rb biaya ongkirnya mahal 32rb jarak deket tidak_sampek menit gimana bayang beda banget ama ijo lokal biaya akal,Neutral,Neutral,-0.5468911573710046,0.8010819598884581,-1.919138460224868
test,makanannha ramai enak promo free ulang,Positive,Positive,-1.0399735803716785,-0.8263762062324984,0.9671153350427236
test,udah puas alhamdulillah toko tidak_kecewa oke harga_saing moga_awet cuss langgan,Positive,Positive,-1.2081429519968108,-3.143817026619736,1.9997425959692403
test,enak sugar berry lupa nulis notenya kirain bagi thr eh gataunya tidak_gemar bittersweet,Neutral,Neutral,-0.47315182732170125,0.2838208378281385,-0.32387561907421836
test,fee awam kaga_tau besar komisi gojek harga_tera menu harga_tera resto dapetnya dikit gin,Negative,Neutral,-0.44294783515367575,0.3850652020742328,-1.3669524246418137
test,makan visited times and like the food good hospitality ambiance is ok deserts was mouthwatering will definitely visit again terima kasih for making my day special all the best,Positive,Positive,-1.9148945066166965,-1.3556837267224626,1.7779436420253574
test,jual tidak_adil custamer enak maen cancel makan,Negative,Negative,-0.1040765865849197,-0.5861880373590417,-0.6541779669090859
test,area jepara jawa tengah shopeefood bom sedia sayang bilang area jepara minat,Neutral,Neutral,-0.5483317712662414,0.3368736021317509,-1.203839693765924
test,aplikasi tidak_menu tidak_fitur pojok kanan tidak_buka tutup toko solusi,Neutral,Neutral,0.021453309300235784,0.49544490009955233,-2.6699496784566747
test,ayoooo jangan ragu belanja toko barang jamin original packing aman kirim cepat terima kasih yaa,Positive,Positive,-1.5369668689402838,-2.609814459334079,1.6342795055725872
test,terima packingnya rapih tebal bungkus double buble warping aman isi sellernya fast respon fast delivery positive job terima kasih agan sellernya abang kurir ramah,Positive,Positive,-2.1216603506167035,-1.1130166616748245,1.4470338569059862
test,jangan lupa gaes order toko,Positive,Negative,0.2534460916664043,-0.7870577269871585,-0.604580987651317
test,parah ko sen makan,Negative,Negative,0.5812646357037766,-0.8040569296524134,-1.2370546037037338
test,dah nyampe dah pakai tidak_bs bunyi iklan kurir ok,Negative,Negative,0.8638400010447609,-2.266441594044978,-0.7526000209158342
test,kasi bintang belah kanan tidak_fungsi cek,Neutral,Negative,0.4900816015169772,0.04032518090943504,-2.082554077666159
test,tunggu makan tidak_batal makan antar mesan,Negative,Neutral,-0.09786547729418452,0.03851386078053687,-1.0928373080251637
test,tidak_pedas manis renyah tidak_keras packing aman kuat respon kirim cepat,Positive,Positive,-2.028629832821618,-1.088182201321951,1.326145638919061
test,jahit rapi ukur sesuai model cantik warna cantik nyaman pakai bahan adem,Positive,Positive,-1.4016024147161057,-1.4024014637271778,1.5079423496317148
test,tried the smoked ribeye pizza the dough is thin and very,Positive,Positive,-1.4771766762836571,-0.2734123043150724,0.3154218004512763
test,bagus layan cepat,Positive,Positive,-2.4411254427238793,-1.1181540419830251,1.6038715146683808
test,iniii tidak_ngencur gituuu takeaway,Positive,Neutral,-0.9098577797267451,0.626201631142946,-0.8160468090532984
test,brooo ngapa pickup nyasar senopati mulu dah ckck,Neutral,Neutral,-0.5131407181172619,0.3182720335300325,-0.9930939757351331
test,daftar resto sruh updet aplikasi teruss baharu baik,Neutral,Neutral,-0.33138667420689577,0.7178478665216822,-1.880409096186019
test,loading kuota pakai wifi pesan sen tunggu loading baik grab,Neutral,Negative,0.11942717714423037,-0.3448560955564776,-0.8583728745148838
test,fitur baik gambar bagus jernih gausah ragu tv top markotop,Positive,Positive,-1.0897866958028402,-1.5329710234959824,0.5806453169389947
test,fitur baik good padan harga_good kirim cepat hr baguss,Positive,Positive,-1.8063211832511223,-2.399339159009701,1.6169422694115752
test,lokasi tidak_sesuai resto,Neutral,Neutral,-0.29719672133616293,0.12670007997268518,-1.5238307383258876
test,the buffet meal was padan the harga_you can have around dishes and around desserts and of every type continental chinese or italian whatever you like you can try anything since it the combination of all with pinch of indian dishes also the environment is really nice and the staf is polite and bantu the red velvet pudding was my favourite with other type of pastries the presentation of the dishes was also nice the main attraction was the live kitchen to serve you your noodles and pasta,Positive,Positive,-1.4711334110948864,-0.3954223635060352,0.5741186606724236
test,kirim cepat packing rapi aman sesuai maaf tidak,Positive,Positive,-1.8529400423772884,-2.1483022916225587,1.442703934074528
test,gue kesini sabtu sore rame banget anak gaul bandung rapi2 gue cm pake jepit waktu gatau knp either emg rame gue pake jepit trus gue sen tres leches kopi vietnam tres leches pas tidak_manis kopi vietnamnya yaudah gitu but anyway tempat bersih ky cafe eropa gitu classic mahal worth it,Negative,Positive,-1.5660934870139596,0.056868079061740406,0.28720766947975307
test,tambah menu go food lapor coz respon kalo pake lapor menu belum,Neutral,Neutral,-0.7799916961154879,0.6754252541144571,-1.5714119260043893
test,didn receive my yet,Negative,Negative,-0.20237572874358886,-0.3914333462390129,-0.6331221818169216
test,alhamdulillah gofood emang ngebantu tingkat jual,Negative,Neutral,-1.0964878799883633,0.13306415953994588,-0.20177674064871956
test,aplikasi bantu emang beda gratis referall banding prabayar sumpah smua uda gw cobain tidak_manis gratis hasil refferal jdi dibedain bayar,Neutral,Neutral,-0.6953402590072622,0.35102235562620865,-0.6893351996007361
test,ordered the banana white chocolate souffle it was little small but very they serve it with ice cream the staf is also very polite and smiling,Positive,Positive,-0.847974849654855,-0.37131862876565924,0.16267545375384995
test,pas kesana layan terbayarkam seblaknya uenak,Positive,Positive,-1.5428188858754377,-0.14825763645699547,0.4791180828729268
test,shopeefood driver kadang double tripel order makan sampe udah dingin,Neutral,Neutral,-0.8230188817155467,0.9985350909628216,-1.9081947810276463
test,layan mas yusuf susanto oke bagus,Positive,Positive,-1.8810870649414766,-1.518515604833784,1.8086891757599024
test,lamaaa kalo mesen gofood suka cancel driver tidak_dibatalin benahin sistem,Negative,Negative,0.8781942343918444,-0.45018380530917845,-1.9267160118331614
test,udang keju,Positive,Positive,-0.6512041377626864,-0.7028057788604045,0.5504143071650764
test,pesan gofood ujung2 cancel ngk driver nunggu cancel,Neutral,Neutral,-0.06411551507624251,0.01284190383673356,-1.4163380215573618
test,the first time ate it really padan the harga_and hygiene are the most important for me toilets were bersih,Positive,Positive,-1.100470166161001,-1.1817076627160048,1.2109150952034162
test,this opened last year and is small but is very happening the evening went there was an office party going on and there was buffet catered for them this has small dance floor and nice interiors they have huge variety in their food and alcohol menu and they amazing they even have makan siang buffet menu at reasonable harga_do visit this if you are in gachibowli,Positive,Positive,-1.0864195266577867,-0.3386762910897107,0.2984395830275062
test,tidak_grab merchant tidak_ovo lot error tidak_klo tidak_niat apk hapus tuh aplikasi bnyk komen jelek intropeksi error,Negative,Negative,0.6342021394243369,-0.5793087857412478,-2.0847152877972617
test,sesuai packing kirim recommended,Positive,Positive,-0.41600206080735436,-3.194314254576163,0.7154016360093466
test,dh sampe dngn selamat lumayan cakep,Positive,Positive,-0.3986685378154561,-2.0397338574327564,0.26680865783303165
test,daerah grab merchant tidak_muncul fitur pulsa,Negative,Neutral,-0.026010229404163754,0.03708436094747225,-1.5056042247123764
test,really liked the handmade basil buttermilk and lemonade the chicken sandwich is okay think the chocolate one has nothing to say it only had strawberries in it there could be more fruit like waffles,Positive,Positive,-0.5744317932320852,-0.1920069750524261,-0.18985491072141605
test,went to this for makan siang with my mom and dad the suasana is quite decent with lot of seating places we ordered chicken coriander soup golden fried prawns mixed fried rice and plate of dry chilly chicken golden fried prawns were bit plain it could have been more flavourful the soup was good fried rice and chily chicken were good in all costed us around rs it was light and good meal like to revisit this again,Positive,Positive,-1.5461717794032503,-0.1708472264202327,0.5265162450370694
test,seller tidak_kontak_chat tidak_balas terima bagus sesuai delivery tidak_pakai waktu suka2 tidak_saran pengin cepat barang,Negative,Negative,0.3358899092287273,-2.0282352958063674,-0.5977018057016823
test,sayang pizza tidak_gratis,Neutral,Neutral,-1.3689387687127252,1.583458865913415,-1.6319453082878994
test,sebel sen hompipah dtg mie kecap manis pdhl sen hompipah asin pedes tolong baik,Negative,Neutral,-0.6755956725201381,-0.058268180794589175,-0.43823163101752804
test,fitur skor performa resto aneh pesan klik pdhl tulis belum_klik alhasil performa turun bener rugi trus tlg baik tu driver klik tunggu diresto pdhl belum_orang kadang mnt dtg mnt lbh dtg rugi resto klo gitu kira masak pdhl drivernya rating turun tingkat gara2 lupa tidak_ngeklik pesan gmn tidak,Neutral,Negative,0.29122784020034476,-0.11801639250260554,-1.588033377228629
test,good view nice taste salmon and ox tongue butter rice kurang duduk pakai bean bags nyaman sofa comfort good job,Positive,Positive,-1.7711114211437762,-1.0192913026295507,1.297277507896633
test,cair dana rekning permata belum_sy kasih bintang kalo menu bantu ubah rekning bri belum_proses kendala saldo nyangkut tidak_cair rekning permata suruh ganti rekning isi pdf proses belit cs kayak robot kalimat perintah muter bolak tidak_solusi selesai teknologi canggih bikin ribet,Negative,Negative,1.1776083500968757,-0.9132221646336685,-2.2989780030318108
test,kalo bayar pakai qris tidak_notif tarik refresh,Neutral,Negative,-0.05789177075073115,-0.2572067967138357,-1.103904130262674
test,maaf paksa turun bintang kecewa karena cek out tambah dana keluar jasa kadang nominal lebih jasa voucher shopee bohong kasih voucher ujung ujung ambil dana tambah ukur shopee tolong tinjau bijak ukur,Neutral,Neutral,-0.19575579312716324,0.7168960502806666,-2.336654704972241
test,bad experience this time ukur makan tidak_sesuai harga_tugas layan detail ukur ikan harga_tidak_sesuai kata2 kecewa,Negative,Negative,1.166041772757443,-1.1502908216151,-1.2585793035384245
test,the lal street is been good for the first time today went and booked table where we have not_been given table and was asked to stand at the bar then after tunggu of nearly 40mins staf arranged the table for us where there was no one to entertain us and take our we sat for around another half hour requesting the waiters to take our then suddenly being saturday night the music went so so loud that it started hurting our ears and we were not_able to talk even sitting side by side everyone want their saturday night to be groovy but the music was literally hurting our ears no doubt music played by dj was awesome that it was making everyone dance on the floor food was fine though but suasana is good,Neutral,Neutral,-0.5435447077227223,0.42877476488284005,-0.9679404780846735
test,grabfood gabung pesan tunggu pesan makan tunggu mati lapar,Negative,Negative,0.19410190836013372,-0.1768515472629758,-0.78991783692798
test,bagus huruf biar dapet koinnnnn,Negative,Positive,-0.31384187917983797,-2.0557872023870183,0.30748207084592205
test,super lelet notif pesan tidak_bunyi gilir pesan batal bunyi parah banget,Negative,Negative,0.9804764422667909,-0.9274219513693425,-1.9496774001192276
test,min banyakin voucher makan min grab ulang download hapus cache ngak_mesan grab motor mobil,Neutral,Neutral,-1.201756684829518,0.3903788575638275,-0.726478241950486
test,cabe tutup tidak_rapat cecer,Neutral,Positive,-0.4386907694697717,-0.6144740978642275,-0.11219553901636342
test,tolong shophe merchen hormat klo tentu operasional tentu nutup shope krna hbis pas tutup milih selang brp buka bukan_klo hbis kasi custamer tolak takut telepon shophe krna gara nolak pesan krna hbis pdhl tolak shope bilang batal bilang kasi custamer sm driver baik,Negative,Neutral,-0.104452341073307,0.4887475273406344,-2.1591300604044728
test,sgt kecewa udah tidak_iklan klik trs potong jahat solusi tidak_iklam panjang otomatis kantor tidak_kasi resto omset abis iklan karma klg pegawai jahat kecewa tuhan tidak_tidur moga_adil,Negative,Negative,0.8785308291480795,-0.8726195499183108,-1.8668085011313083
test,it very nice the hamburger is very nice the staf is very good there is children playground,Positive,Positive,-1.1586046408793635,-1.0997059847094097,0.8295264135033154
test,bersih nyaman staff ramah,Positive,Positive,-1.87310962922438,-1.4232277978987484,1.3928860005196542
test,terimakasih masak,Positive,Positive,-1.6966175235991632,-0.43748192156285237,0.5486289015480672
test,update lot berat koneksi internet bagus lambat baik lancar ringan akses versi lambat ganggu lancar transaksi,Negative,Neutral,-0.7934318544302035,0.5726957526891928,-1.2057758495167106
test,jangan beli toko tidak_tanggung salah tidak_anti,Negative,Negative,1.2709906908594495,-2.1934277476971893,-1.2727217218949889
test,rocking club but where is my bro dj asif iqbal we want asif we want asif we want asif we want asif we want asif what music what class man,Neutral,Neutral,-0.56026610307248,0.5813638129763686,-0.8086082580715585
test,paket uda darat sesuai istri sy suka banget bagus barang moga_toko amanah moga_bangkin sukses toko amin,Positive,Positive,-1.7033511786799034,-3.1360561996364837,1.9773009379468818
test,dendeng asiiin maaf tahu dendeng manis asam,Neutral,Neutral,-0.49404124001142524,0.08021329593439375,-0.173474307030425
test,semenjak baharu nyari driver susah banggt pdhal sebrang jalan toko bada bnyak nyari driver nyampe 20mnit tolong baik pake palikasi mudah dagangam ku nyusahin pesann udah masak dingin gara nyari driver lamb,Neutral,Neutral,-0.18141896970521793,0.14423722715319964,-1.9460206254158317
test,kirim cepat emas rapi timbang mulus fungsi respon seller cepat,Positive,Positive,-1.1124633411349263,-3.009778312942337,1.3965719674680013
test,aplikasi sampah ngelag banget makan nunggu loading uninstall,Negative,Negative,0.6537195514559687,-0.6636251699045156,-1.471339016014083
test,langgan ribet udah pake member fisik bentuk daun ubah pake handphone asli ribet banget tukar point,Neutral,Neutral,-0.3445455796840551,-0.3237144821182138,-0.5554379613539963
test,had death by chocolate from here can find words to describe it it was so good amount it will be hard to finish by only one person already had three times by now and having more rekomendasi,Positive,Positive,-1.3029796720014475,-0.6080492939383795,0.5240083538980393
test,ok bagus bintang kirim banget,Negative,Negative,0.5217811454203405,-2.062011826114052,-0.7554011343617771
test,kompetitor lengkap info drivernya searching driver potensi makan cancel langgan kecewa resto kompensasi max harga_makan sudah samar nomor telepon kompetitor aman samar nomor telepon kasi driver ongkir tidak_pas darurat telepon pakai pulsa,Neutral,Neutral,-0.23972689340524642,-0.18279665571129466,-1.3212786472170264
test,mantul,Positive,Positive,-1.375073126600009,-0.6094558652206397,0.6473715345272743
test,label tidak_label stocknya tidak_belum_coba sy kasih bintang kasih,Positive,Neutral,-1.008796081554069,0.24252486105707216,-0.44244853587307587
test,elektronik shopee alhamdulillah tidak_ngecewain next,Positive,Positive,-0.5458934125190874,-2.267754194433863,0.4150335608711485
test,sy laku umkm batal langgan pesan sy klik pesan jemput driver driver ambil tidak_driver konsumen batal tunggu sy aju kompensasi batal tolak gofood alas upload tidak_penuh syarat batal tolong jangan kerja main cancel enak jidat rugi mitra gofood,Negative,Negative,0.6545888038686453,-0.6366090799375465,-1.7666973284888012
test,susah banget kalo sen gofood tidak_dapet driver,Negative,Neutral,-0.4670986756666662,0.5324291844489865,-1.6428961054313531
test,free coffe tidak_kalo,Neutral,Neutral,-0.9555067363598267,1.1548363415200513,-1.5279774113962878
test,bagus renyah,Positive,Positive,-1.7662389535533078,-1.2298131079223822,1.4427463698382235
test,sometimes non veg combo is the thali which prefer from here the restoran is great value for money apart from combo the other dishes are also,Positive,Positive,-1.7497836443712314,0.007904751925207898,0.49983579720003135
test,fitur baik sesuai harga_mewah banget tampil padan harga,Positive,Positive,-0.5028697735388733,-2.1303453705767095,0.3121016233556595
test,first time kesini bcs birthday treats list servicenya oke claim with min spend 100k nd dapet main dish plus mini cake garlic bread liat overcooked but mas oke dip sauce overall oke si list treats,Neutral,Positive,-1.7775579649244835,0.169243499626758,0.2071188051301653
test,speaker mic tidak_bunyi,Negative,Negative,0.7359877070789481,-1.3650194009507512,-1.228377989112345
test,good pkonya,Positive,Positive,-1.0205072800910233,-3.2513938570989818,1.7248577466324755
test,aplikasi shoope partner tes uji notifikasi tolong kasih fitur cantumin nomor hape suka uji notifikasi outlet mana salah teman team menganggu istirahat teman team tidak_fitur uji notif asal mending hapus fitur uji notifikasi tuduh salah teman team jahil ngaku menganggu,Neutral,Negative,0.44989697841937315,-0.42408467886392726,-1.8355460255835447
test,terima kondisi produk bagus cocok bbrp,Positive,Positive,-1.097664972485526,-1.5248570956359682,0.8578640721002204
test,susah banget dapet driver nunggu tidak_dapet dapet sampe cancel kasihan resto udah masakin makan voucher hangus lokasi deket strategis tidak_dapet,Negative,Neutral,-0.7659469340083277,0.5310080586770739,-1.2174628205343265
test,friend of mine rekomendasi this the best part of this is the variety of beers that are available very few places in hyderabad where beer is nice and it will be one of them food is above average and suasana is nice sports lovers can hangout here enjoying their drinks,Positive,Positive,-2.0945215194397497,-1.0217080158745737,1.6022674089799742
test,tv bagus yah usaha milik indonesia,Positive,Negative,0.07862182972430948,-1.4709541058297328,-0.5833845245040077
test,grab skrg tidak_sahabat jual bisa2nya komplain dri konsumen sana ganti rugi klw pesan tidak_sesuai kembali donk balikkn uang biar banding klau sistem kyk gni sulit jual rugi klau sistem kyk gni besok2 grab komplain blg order tidak_sesuai dpat untung,Negative,Negative,1.5738011899435629,-1.3673884562777718,-2.2577155133593236
test,seller fast respon kirim cepat siang tidak_moga_awet,Positive,Positive,-0.8448641946861782,-2.9444242852865017,1.1740636951478614
test,transaksi bayar tepat belakang tidak_tabung harap baik lg nope email tidak_daftar lg transaksi masukny kmn,Negative,Neutral,-0.7498662276267315,0.7765834768560415,-1.9698803837392111
test,bangettt ngett emping tidak_enak,Positive,Positive,-0.8415829630686746,-0.6295165493410335,0.545545380659868
test,jarang banget kopi kenang ngak_minum kebnyakan air tidak_manis gurih ngak_pa2 harga_dikit,Neutral,Neutral,-0.9913609233157277,0.6208620795360033,-0.8789897164426177
